#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
10.0,1,10.525602
10.0,1,10.526374
10.0,1,10.527871
10.0,1,10.528676
8.0,3,10.531488
10.0,1,10.66344
10.0,1,10.664203
10.0,1,10.66493
10.0,1,10.665663
9.0,2,10.667804
10.0,1,10.669299
10.0,1,10.670081
10.0,1,10.670837
10.0,1,10.802074
10.0,1,10.803534
10.0,1,10.804293
10.0,1,10.805029
10.0,1,10.805753
10.0,1,10.935418
10.0,1,10.936891
10.0,1,10.93781
7.0,4,10.941188
10.0,1,10.941964
10.0,1,10.943407
10.0,1,10.944907
10.0,1,10.945696
10.0,1,11.075739
10.0,1,11.076518
10.0,1,11.077985
10.0,1,11.078755
10.0,1,11.079506
10.0,1,11.080261
9.0,2,11.082462
10.0,1,11.083274
10.0,1,11.084027
3.0,8,11.09018
10.0,1,11.090986
10.0,1,11.091735
10.0,1,11.093252
10.0,1,11.094043
10.0,1,11.094801
10.0,1,11.095548
10.0,1,11.097056
10.0,1,11.098541
10.0,1,11.099311
10.0,1,11.100197
10.0,1,11.100985
10.0,1,11.102551
9.0,2,11.104783
10.0,1,11.105563
10.0,1,11.106305
10.0,1,11.10782
10.0,1,11.108611
10.0,1,11.110096
10.0,1,11.11088
10.0,1,11.111643
10.0,1,11.113171
10.0,1,11.113964
10.0,1,11.114719
10.0,1,11.115466
10.0,1,11.116311
10.0,1,11.117992
10.0,1,11.118788
10.0,1,11.119549
10.0,1,11.120303
10.0,1,11.121811
4.0,7,11.127463
10.0,1,11.128409
4.0,7,11.134246
10.0,1,11.135115
10.0,1,11.264986
10.0,1,11.26578
10.0,1,11.26654
10.0,1,11.268029
10.0,1,11.268805
10.0,1,11.269586
10.0,1,11.270343
10.0,1,11.271096
10.0,1,11.271853
10.0,1,11.273415
10.0,1,11.274246
10.0,1,11.275002
10.0,1,11.275756
10.0,1,11.407863
10.0,1,11.408619
10.0,1,11.538085
10.0,1,11.668564
10.0,1,11.669327
10.0,1,11.670065
10.0,1,11.670792
10.0,1,11.671519
10.0,1,11.672237
10.0,1,11.673678
10.0,1,11.674596
10.0,1,11.676045
10.0,1,11.676803
10.0,1,11.677535
10.0,1,11.678972
10.0,1,11.679728
10.0,1,11.680462
10.0,1,11.811051
8.0,3,11.813836
10.0,1,11.815563
10.0,1,11.817185
10.0,1,11.818686
10.0,1,11.820191
10.0,1,11.821389
10.0,1,11.823243
10.0,1,11.825093
10.0,1,11.826123
10.0,1,11.965857
10.0,1,11.966855
10.0,1,11.967716
10.0,1,11.968464
6.0,5,11.972619
10.0,1,11.973435
10.0,1,11.974185
10.0,1,11.974929
10.0,1,11.975675
10.0,1,11.976445
10.0,1,11.977227
10.0,1,11.978959
10.0,1,11.980585
10.0,1,11.981456
10.0,1,11.982252
10.0,1,12.120337
10.0,1,12.121146
10.0,1,12.25688
10.0,1,12.257703
9.0,2,12.260008
10.0,1,12.260961
10.0,1,12.262535
10.0,1,12.263324
10.0,1,12.264246
10.0,1,12.265005
10.0,1,12.265757
10.0,1,12.266693
10.0,1,12.267562
10.0,1,12.268335
10.0,1,12.26909
10.0,1,12.269841
10.0,1,12.270595
10.0,1,12.402145
10.0,1,12.402922
10.0,1,12.404404
10.0,1,12.538625
10.0,1,12.53939
10.0,1,12.540137
10.0,1,12.541644
10.0,1,12.542636
10.0,1,12.543397
10.0,1,12.544156
10.0,1,12.544902
10.0,1,12.545647
10.0,1,12.546389
10.0,1,12.547123
10.0,1,12.679353
10.0,1,12.680168
10.0,1,12.681643
10.0,1,12.682415
10.0,1,12.813278
