#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
10.0,1,1.502491
9.0,2,1.504499
3.0,8,1.510759
10.0,1,1.511872
10.0,1,1.512929
10.0,1,1.514092
9.0,2,1.515929
10.0,1,1.517142
10.0,1,1.518356
10.0,1,1.519609
10.0,1,1.520756
6.0,5,1.524829
9.0,2,1.527406
10.0,1,1.528578
10.0,1,1.530294
10.0,1,1.531448
9.0,2,1.533569
10.0,1,1.535005
10.0,1,1.677197
10.0,1,1.678732
10.0,1,1.679915
10.0,1,1.681452
10.0,1,1.682851
8.0,3,1.687111
4.0,7,1.693543
10.0,1,1.695084
10.0,1,1.696656
10.0,1,1.698005
8.0,3,1.701387
10.0,1,1.702972
10.0,1,1.70412
10.0,1,1.705297
9.0,2,1.707848
10.0,1,1.709743
6.0,5,1.714413
10.0,1,1.715576
10.0,1,1.716659
10.0,1,1.717758
10.0,1,1.71903
8.0,3,1.722369
10.0,1,1.723509
6.0,5,1.729377
10.0,1,1.730755
6.0,5,1.736135
9.0,2,1.738294
9.0,2,1.740467
4.0,7,1.746714
7.0,4,1.750528
10.0,1,1.751892
10.0,1,1.753301
10.0,1,1.75512
10.0,1,1.756663
10.0,1,1.758234
10.0,1,1.759716
10.0,1,1.761123
10.0,1,1.762358
10.0,1,1.763517
10.0,1,1.764922
9.0,2,1.767075
8.0,3,1.770857
6.0,5,1.775336
6.0,5,1.780156
7.0,4,1.783891
10.0,1,1.785316
10.0,1,1.786752
10.0,1,1.788193
10.0,1,1.789338
10.0,1,1.790651
10.0,1,1.792053
9.0,2,1.794246
10.0,1,1.79558
6.0,5,1.799587
10.0,1,1.800749
9.0,2,1.803196
-1.0,7,1.80856
10.0,1,1.809927
10.0,1,1.811204
10.0,1,1.81235
10.0,1,1.813667
10.0,1,1.814826
10.0,1,1.816032
10.0,1,1.81728
9.0,2,1.81982
10.0,1,1.820985
10.0,1,1.822128
9.0,2,1.824151
10.0,1,1.825274
10.0,1,1.826808
9.0,2,1.828765
10.0,1,1.829943
10.0,1,1.831066
10.0,1,1.832343
8.0,3,1.836074
10.0,1,1.837468
10.0,1,1.838632
7.0,4,1.842743
10.0,1,1.843977
10.0,1,1.845223
7.0,4,1.848776
10.0,1,1.849919
10.0,1,1.851139
8.0,3,1.853832
10.0,1,1.854942
10.0,1,1.856019
10.0,1,1.857213
10.0,1,1.858349
9.0,2,1.860977
10.0,1,1.862095
9.0,2,1.864008
9.0,2,1.865882
10.0,1,1.866991
10.0,1,1.868193
10.0,1,1.869679
8.0,3,1.872492
9.0,2,1.874674
10.0,1,1.87604
10.0,1,1.877306
9.0,2,1.879292
10.0,1,1.880412
10.0,1,1.881789
10.0,1,1.882975
8.0,3,1.886228
10.0,1,1.8874
10.0,1,1.8885
8.0,3,1.891512
10.0,1,1.892798
10.0,1,1.89401
10.0,1,1.895294
9.0,2,2.038066
10.0,1,2.039218
9.0,2,2.041162
5.0,6,2.046769
10.0,1,2.047989
9.0,2,2.050049
8.0,3,2.052864
9.0,2,2.054873
10.0,1,2.056154
10.0,1,2.194865
10.0,1,2.196048
10.0,1,2.197118
10.0,1,2.198323
8.0,3,2.201344
10.0,1,2.202849
10.0,1,2.349988
10.0,1,2.351274
2.0,9,2.357224
10.0,1,2.358456
10.0,1,2.359882
8.0,3,2.36261
9.0,2,2.364621
5.0,6,2.370187
10.0,1,2.371409
9.0,2,2.373258
8.0,3,2.376535
10.0,1,2.378034
10.0,1,2.516821
8.0,3,2.519811
10.0,1,2.521076
-3.0,9,2.66501
9.0,2,2.667564
9.0,2,2.669539
10.0,1,2.670653
10.0,1,2.671794
10.0,1,2.673086
9.0,2,2.676123
10.0,1,2.677568
9.0,2,2.679514
10.0,1,2.680642
8.0,3,2.683519
10.0,1,2.685376
9.0,2,2.688002
9.0,2,2.690254
8.0,3,2.693172
10.0,1,2.694314
10.0,1,2.69548
10.0,1,2.696559
5.0,6,2.701837
10.0,1,2.702993
8.0,3,2.705737
10.0,1,2.706822
10.0,1,2.708334
10.0,1,2.709922
10.0,1,2.711089
10.0,1,2.712359
10.0,1,2.713463
9.0,2,2.715292
10.0,1,2.71643
10.0,1,2.717612
10.0,1,2.718894
10.0,1,2.720026
10.0,1,2.721123
10.0,1,2.722231
10.0,1,2.723282
10.0,1,2.724515
10.0,1,2.726163
1.0,10,2.733221
10.0,1,2.734481
-4.0,10,2.742446
9.0,2,2.74466
9.0,2,2.746612
-1.0,7,2.751653
9.0,2,2.753566
10.0,1,2.754725
10.0,1,2.755816
10.0,1,2.75693
10.0,1,2.758016
9.0,2,2.759902
10.0,1,2.761073
10.0,1,2.762295
9.0,2,2.764002
10.0,1,2.765091
9.0,2,2.767039
10.0,1,2.76819
9.0,2,2.770206
9.0,2,2.772009
7.0,4,2.775624
9.0,2,2.777624
10.0,1,2.778682
9.0,2,2.780497
10.0,1,2.905258
10.0,1,3.036954
10.0,1,3.038107
10.0,1,3.039163
10.0,1,3.040276
7.0,4,3.169488
9.0,2,3.171365
2.0,9,3.177374
10.0,1,3.178506
10.0,1,3.179571
9.0,2,3.181412
9.0,2,3.18322
10.0,1,3.184309
10.0,1,3.185665
8.0,3,3.188402
10.0,1,3.189488
9.0,2,3.191485
9.0,2,3.194042
9.0,2,3.196016
-6.0,12,3.203955
10.0,1,3.205267
9.0,2,3.207034
10.0,1,3.208138
4.0,7,3.213459
9.0,2,3.215353
7.0,4,3.219004
6.0,5,3.222785
10.0,1,3.353602
10.0,1,3.354655
10.0,1,3.355671
9.0,2,3.357347
10.0,1,3.358392
9.0,2,3.360387
8.0,3,3.362914
10.0,1,3.363952
8.0,3,3.366525
9.0,2,3.368288
9.0,2,3.370509
-2.0,8,3.376558
10.0,1,3.377662
9.0,2,3.379324
10.0,1,3.380368
9.0,2,3.499368
10.0,1,3.500472
8.0,3,3.503191
2.0,9,3.508967
10.0,1,3.5101
10.0,1,3.511234
9.0,2,3.513136
10.0,1,3.514485
10.0,1,3.51553
0.0,6,3.520062
10.0,1,3.521295
10.0,1,3.52234
10.0,1,3.523428
8.0,3,3.526692
9.0,2,3.528591
9.0,2,3.53034
10.0,1,3.531374
10.0,1,3.532393
7.0,4,3.535543
10.0,1,3.536729
10.0,1,3.538042
10.0,1,3.539158
10.0,1,3.540156
10.0,1,3.541175
10.0,1,3.542633
10.0,1,3.543823
10.0,1,3.5449
5.0,6,3.549563
6.0,5,3.553334
9.0,2,3.555189
7.0,4,3.558134
10.0,1,3.559571
10.0,1,3.560804
9.0,2,3.562801
9.0,2,3.564601
10.0,1,3.565869
10.0,1,3.56701
10.0,1,3.568075
3.0,8,3.573418
10.0,1,3.574554
9.0,2,3.576762
10.0,1,3.577939
10.0,1,3.579018
10.0,1,3.580062
9.0,2,3.581874
4.0,7,3.586865
9.0,2,3.588987
9.0,2,3.59072
10.0,1,3.59184
10.0,1,3.593193
2.0,9,3.599117
10.0,1,3.60021
9.0,2,3.602552
10.0,1,3.603637
7.0,4,3.606667
10.0,1,3.607807
9.0,2,3.61002
10.0,1,3.611212
9.0,2,3.613012
9.0,2,3.614986
9.0,2,3.616734
10.0,1,3.61807
10.0,1,3.619153
10.0,1,3.620276
10.0,1,3.621484
10.0,1,3.62262
10.0,1,3.62415
10.0,1,3.625873
10.0,1,3.627108
9.0,2,3.628904
10.0,1,3.630178
10.0,1,3.631273
10.0,1,3.632387
10.0,1,3.633618
9.0,2,3.635356
6.0,5,3.638984
8.0,3,3.64169
7.0,4,3.645575
10.0,1,3.646675
10.0,1,3.647728
10.0,1,3.648851
8.0,3,3.651649
10.0,1,3.652715
10.0,1,3.653843
7.0,4,3.656748
10.0,1,3.657965
10.0,1,3.659047
5.0,6,3.663981
10.0,1,3.665149
9.0,2,3.666918
10.0,1,3.667966
10.0,1,3.669113
9.0,2,3.67092
8.0,3,3.673484
9.0,2,3.675672
10.0,1,3.676899
9.0,2,3.67863
9.0,2,3.680574
10.0,1,3.681694
10.0,1,3.68273
10.0,1,3.683758
10.0,1,3.684858
10.0,1,3.686075
5.0,6,3.690973
8.0,3,3.693511
10.0,1,3.694804
3.0,8,3.700157
9.0,2,3.702084
9.0,2,3.703913
10.0,1,3.704943
10.0,1,3.706176
10.0,1,3.707258
9.0,2,3.709286
4.0,7,3.714367
6.0,5,3.718368
10.0,1,3.719428
10.0,1,3.720548
8.0,3,3.723511
9.0,2,3.726373
10.0,1,3.727551
10.0,1,3.728635
9.0,2,3.730459
7.0,4,3.733514
10.0,1,3.734725
10.0,1,3.735791
9.0,2,3.737576
8.0,3,3.740114
7.0,4,3.745047
9.0,2,3.746873
9.0,2,3.748659
10.0,1,3.749804
8.0,3,3.752662
10.0,1,3.888075
10.0,1,3.889154
10.0,1,3.890314
8.0,3,3.893234
10.0,1,4.030317
10.0,1,4.031431
9.0,2,4.033364
10.0,1,4.034735
10.0,1,4.035793
7.0,4,4.038754
10.0,1,4.039819
10.0,1,4.041017
9.0,2,4.043478
9.0,2,4.045411
9.0,2,4.047252
10.0,1,4.048367
9.0,2,4.050591
9.0,2,4.052532
10.0,1,4.05381
9.0,2,4.055601
10.0,1,4.056755
10.0,1,4.057953
7.0,4,4.062205
9.0,2,4.064068
10.0,1,4.065332
9.0,2,4.067703
9.0,2,4.069762
10.0,1,4.071049
10.0,1,4.072164
9.0,2,4.074384
9.0,2,4.07723
10.0,1,4.078892
10.0,1,4.08037
8.0,3,4.083876
9.0,2,4.086292
10.0,1,4.226974
10.0,1,4.228106
8.0,3,4.230799
10.0,1,4.231998
10.0,1,4.233284
10.0,1,4.234519
9.0,2,4.368509
10.0,1,4.369647
7.0,4,4.372711
5.0,6,4.378324
10.0,1,4.379471
9.0,2,4.381406
10.0,1,4.382455
8.0,3,4.38538
9.0,2,4.387171
10.0,1,4.388201
8.0,3,4.390794
10.0,1,4.392515
10.0,1,4.394055
10.0,1,4.395198
10.0,1,4.396248
9.0,2,4.398036
10.0,1,4.399447
7.0,4,4.4026
9.0,2,4.404725
10.0,1,4.405883
9.0,2,4.408188
10.0,1,4.410091
10.0,1,4.411675
10.0,1,4.413059
10.0,1,4.414401
-1.0,7,4.420002
9.0,2,4.421976
9.0,2,4.423842
10.0,1,4.425119
8.0,3,4.428283
10.0,1,4.429466
10.0,1,4.431006
10.0,1,4.432076
9.0,2,4.433888
9.0,2,4.436427
10.0,1,4.437551
8.0,3,4.440132
9.0,2,4.442404
10.0,1,4.44358
10.0,1,4.444704
8.0,3,4.447581
8.0,3,4.450742
9.0,2,4.452623
6.0,5,4.456391
9.0,2,4.459485
10.0,1,4.46096
9.0,2,4.462801
10.0,1,4.463894
10.0,1,4.464951
10.0,1,4.466012
10.0,1,4.467075
8.0,3,4.469779
10.0,1,4.47104
10.0,1,4.472441
10.0,1,4.473825
7.0,4,4.47806
7.0,4,4.62786
9.0,2,4.629859
10.0,1,4.631018
9.0,2,4.784308
10.0,1,4.785596
5.0,6,4.794212
9.0,2,4.797072
10.0,1,4.798605
10.0,1,4.800417
9.0,2,4.802479
10.0,1,4.803739
10.0,1,4.804913
9.0,2,4.80717
10.0,1,4.808409
10.0,1,4.809557
8.0,3,4.812695
10.0,1,4.814063
10.0,1,4.815595
9.0,2,4.818726
10.0,1,4.821012
10.0,1,4.961338
10.0,1,4.962606
10.0,1,4.963999
8.0,3,4.967389
10.0,1,4.968576
10.0,1,4.969775
9.0,2,4.971708
9.0,2,4.9738
8.0,3,4.97789
10.0,1,4.979298
10.0,1,4.980454
10.0,1,4.981614
10.0,1,4.98351
9.0,2,4.98634
10.0,1,4.987882
9.0,2,5.150338
10.0,1,5.152
10.0,1,5.294596
10.0,1,5.295794
7.0,4,5.29919
10.0,1,5.300709
10.0,1,5.301898
10.0,1,5.303002
9.0,2,5.305592
9.0,2,5.308132
10.0,1,5.309773
10.0,1,5.311297
10.0,1,5.312551
10.0,1,5.313671
7.0,4,5.455979
10.0,1,5.457065
10.0,1,5.458115
10.0,1,5.459511
10.0,1,5.460736
8.0,3,5.463315
10.0,1,5.464541
10.0,1,5.465593
10.0,1,5.466645
10.0,1,5.467833
9.0,2,5.470218
10.0,1,5.471417
7.0,4,5.474565
10.0,1,5.476064
10.0,1,5.477228
7.0,4,5.480197
10.0,1,5.481289
10.0,1,5.482383
9.0,2,5.484511
10.0,1,5.485751
10.0,1,5.487065
9.0,2,5.488896
10.0,1,5.490002
10.0,1,5.491104
7.0,4,5.495457
9.0,2,5.497385
9.0,2,5.499246
10.0,1,5.500523
9.0,2,5.502891
10.0,1,5.504397
8.0,3,5.507103
7.0,4,5.641597
9.0,2,5.643862
10.0,1,5.645174
10.0,1,5.646518
10.0,1,5.647581
8.0,3,5.650172
7.0,4,5.653238
7.0,4,5.656556
7.0,4,5.660438
10.0,1,5.661529
10.0,1,5.662535
10.0,1,5.66356
9.0,2,5.665435
10.0,1,5.666503
10.0,1,5.667523
10.0,1,5.66852
10.0,1,5.669536
10.0,1,5.670544
10.0,1,5.671547
8.0,3,5.674064
10.0,1,5.675098
10.0,1,5.676544
9.0,2,5.678303
10.0,1,5.679338
10.0,1,5.680345
3.0,8,5.686221
10.0,1,5.687308
10.0,1,5.688333
10.0,1,5.689341
10.0,1,5.690638
10.0,1,5.691759
7.0,4,5.695336
10.0,1,5.696956
10.0,1,5.698049
10.0,1,5.699429
10.0,1,5.700734
10.0,1,5.701894
10.0,1,5.702921
9.0,2,5.704689
10.0,1,5.705865
8.0,3,5.708798
10.0,1,5.709915
7.0,4,5.841746
10.0,1,5.843188
10.0,1,5.844319
10.0,1,5.845349
10.0,1,5.846387
8.0,3,5.849122
9.0,2,5.850905
9.0,2,5.852745
10.0,1,5.854087
10.0,1,5.983513
10.0,1,5.985014
9.0,2,5.987063
-2.0,8,5.992888
10.0,1,5.994016
9.0,2,5.995784
10.0,1,5.996806
10.0,1,5.997963
10.0,1,5.999098
10.0,1,6.000233
10.0,1,6.001511
9.0,2,6.003986
10.0,1,6.005286
10.0,1,6.006519
7.0,4,6.010209
10.0,1,6.011419
10.0,1,6.012544
9.0,2,6.014306
10.0,1,6.01541
10.0,1,6.01701
10.0,1,6.018629
10.0,1,6.019838
9.0,2,6.021687
10.0,1,6.022726
9.0,2,6.024766
3.0,8,6.030694
10.0,1,6.032
9.0,2,6.158709
9.0,2,6.160687
10.0,1,6.162255
10.0,1,6.163388
8.0,3,6.165865
10.0,1,6.290293
10.0,1,6.291373
10.0,1,6.292488
7.0,4,6.296083
10.0,1,6.297368
2.0,9,6.429778
9.0,2,6.43152
9.0,2,6.433417
9.0,2,6.435286
10.0,1,6.436279
10.0,1,6.437396
10.0,1,6.438355
9.0,2,6.440186
10.0,1,6.44159
10.0,1,6.442787
10.0,1,6.444036
10.0,1,6.445314
9.0,2,6.446992
10.0,1,6.448023
9.0,2,6.449675
10.0,1,6.450743
10.0,1,6.451777
10.0,1,6.452824
10.0,1,6.453821
9.0,2,6.455556
8.0,3,6.457901
6.0,5,6.461588
9.0,2,6.463265
10.0,1,6.464235
10.0,1,6.465414
10.0,1,6.466374
10.0,1,6.467338
6.0,5,6.470698
10.0,1,6.471725
9.0,2,6.588478
10.0,1,6.589572
2.0,9,6.705643
9.0,2,6.707402
10.0,1,6.708541
10.0,1,6.709702
10.0,1,6.710845
9.0,2,6.712504
10.0,1,6.713474
10.0,1,6.714533
10.0,1,6.715503
9.0,2,6.717152
10.0,1,6.718135
9.0,2,6.719963
9.0,2,6.721607
10.0,1,6.722681
10.0,1,6.723663
10.0,1,6.724804
10.0,1,6.726183
10.0,1,6.727301
9.0,2,6.729114
9.0,2,6.730907
10.0,1,6.731865
10.0,1,6.732887
10.0,1,6.733952
8.0,3,6.736372
10.0,1,6.737343
10.0,1,6.849987
10.0,1,6.851095
10.0,1,6.852084
7.0,4,6.854873
10.0,1,6.856192
9.0,2,6.981973
10.0,1,6.983013
10.0,1,6.984109
10.0,1,6.985067
10.0,1,6.986213
7.0,4,6.988981
10.0,1,6.990036
7.0,4,7.109014
10.0,1,7.110014
9.0,2,7.111789
10.0,1,7.112774
10.0,1,7.11388
10.0,1,7.114878
6.0,5,7.118994
9.0,2,7.120692
9.0,2,7.12224
8.0,3,7.124572
10.0,1,7.125755
7.0,4,7.128634
10.0,1,7.129601
10.0,1,7.130549
9.0,2,7.132161
10.0,1,7.133126
9.0,2,7.135485
9.0,2,7.137162
5.0,6,7.141341
5.0,6,7.145268
10.0,1,7.146247
10.0,1,7.147201
10.0,1,7.148154
9.0,2,7.14977
9.0,2,7.15142
7.0,4,7.154173
10.0,1,7.155184
9.0,2,7.156852
10.0,1,7.157825
10.0,1,7.159044
10.0,1,7.160011
10.0,1,7.161016
10.0,1,7.162
10.0,1,7.276854
6.0,5,7.280267
10.0,1,7.281264
9.0,2,7.282903
10.0,1,7.283868
10.0,1,7.284901
10.0,1,7.285889
9.0,2,7.287467
10.0,1,7.28844
9.0,2,7.290581
10.0,1,7.291604
8.0,3,7.294251
9.0,2,7.296027
8.0,3,7.298261
10.0,1,7.299274
10.0,1,7.300223
6.0,5,7.304601
9.0,2,7.418703
9.0,2,7.420374
8.0,3,7.422733
10.0,1,7.424099
2.0,9,7.545009
10.0,1,7.546083
10.0,1,7.547805
9.0,2,7.550514
10.0,1,7.551558
8.0,3,7.553791
9.0,2,7.555424
8.0,3,7.557756
6.0,5,7.561982
10.0,1,7.562963
10.0,1,7.563919
10.0,1,7.565112
10.0,1,7.566364
9.0,2,7.568233
9.0,2,7.569941
9.0,2,7.571652
10.0,1,7.572643
1.0,5,7.577006
10.0,1,7.578147
10.0,1,7.579265
9.0,2,7.580961
10.0,1,7.581977
10.0,1,7.582948
8.0,3,7.585299
9.0,2,7.587108
7.0,4,7.706422
6.0,5,7.710285
10.0,1,7.821094
9.0,2,7.935515
10.0,1,7.936604
10.0,1,7.937623
10.0,1,7.938584
8.0,3,7.940953
10.0,1,7.942207
10.0,1,7.943379
6.0,5,7.947036
8.0,3,7.949824
9.0,2,7.951588
10.0,1,7.952778
10.0,1,7.953808
10.0,1,7.954851
10.0,1,7.955853
9.0,2,7.957465
9.0,2,7.95944
10.0,1,7.960503
10.0,1,7.961476
10.0,1,7.962516
10.0,1,7.963745
10.0,1,7.964767
10.0,1,7.965942
10.0,1,7.966939
10.0,1,7.967945
9.0,2,7.969592
10.0,1,7.970557
9.0,2,7.972229
10.0,1,7.973207
9.0,2,7.974975
10.0,1,7.976191
8.0,3,7.978459
8.0,3,7.98082
10.0,1,7.981944
9.0,2,7.983458
8.0,3,7.98588
9.0,2,7.987505
9.0,2,7.989133
9.0,2,7.991377
10.0,1,7.992524
10.0,1,7.993492
10.0,1,7.994461
9.0,2,7.996079
8.0,3,7.998527
9.0,2,8.000229
10.0,1,8.001296
10.0,1,8.00264
10.0,1,8.003612
9.0,2,8.005313
9.0,2,8.007061
10.0,1,8.008257
10.0,1,8.00945
10.0,1,8.010452
10.0,1,8.011518
10.0,1,8.012577
10.0,1,8.013533
10.0,1,8.014491
9.0,2,8.016139
8.0,3,8.018512
10.0,1,8.019749
9.0,2,8.021537
10.0,1,8.135353
9.0,2,8.251666
9.0,2,8.253343
10.0,1,8.254323
10.0,1,8.255343
10.0,1,8.256291
10.0,1,8.257331
9.0,2,8.259265
10.0,1,8.260301
9.0,2,8.262115
9.0,2,8.263855
10.0,1,8.264808
7.0,4,8.267571
10.0,1,8.268582
10.0,1,8.269539
10.0,1,8.270637
10.0,1,8.271783
10.0,1,8.272765
9.0,2,8.274449
7.0,4,8.277381
10.0,1,8.278501
10.0,1,8.279496
10.0,1,8.280456
9.0,2,8.282378
10.0,1,8.283337
9.0,2,8.285019
10.0,1,8.285976
10.0,1,8.286983
9.0,2,8.288669
9.0,2,8.290314
9.0,2,8.292288
9.0,2,8.294207
9.0,2,8.295916
10.0,1,8.296884
10.0,1,8.297842
10.0,1,8.298786
10.0,1,8.300007
10.0,1,8.301039
10.0,1,8.30224
-5.0,11,8.309666
10.0,1,8.310698
9.0,2,8.312452
9.0,2,8.314281
10.0,1,8.315376
10.0,1,8.316378
10.0,1,8.317418
10.0,1,8.318378
10.0,1,8.319831
10.0,1,8.320866
10.0,1,8.32199
10.0,1,8.323333
10.0,1,8.324325
10.0,1,8.325703
9.0,2,8.327774
9.0,2,8.441598
9.0,2,8.443391
10.0,1,8.444473
9.0,2,8.446224
9.0,2,8.447889
9.0,2,8.56391
9.0,2,8.565549
10.0,1,8.566612
10.0,1,8.567648
9.0,2,8.569303
10.0,1,8.570259
10.0,1,8.57122
10.0,1,8.681405
10.0,1,8.682298
10.0,1,8.683248
-7.0,13,8.691102
10.0,1,8.692746
9.0,2,8.694291
7.0,4,8.69675
9.0,2,8.69832
10.0,1,8.699629
10.0,1,8.701306
7.0,4,8.704181
10.0,1,8.705069
9.0,2,8.706581
10.0,1,8.707652
9.0,2,8.709941
10.0,1,8.710847
9.0,2,8.712475
10.0,1,8.823817
10.0,1,8.825321
10.0,1,8.82628
10.0,1,8.827159
10.0,1,8.82803
4.0,7,8.832164
6.0,5,8.836047
10.0,1,8.837038
9.0,2,8.838533
10.0,1,8.83943
10.0,1,8.840411
10.0,1,8.841559
10.0,1,8.843494
9.0,2,8.845046
10.0,1,8.845916
9.0,2,8.847359
9.0,2,8.849154
9.0,2,8.850728
9.0,2,8.852343
10.0,1,8.853242
9.0,2,8.854675
10.0,1,8.85552
10.0,1,8.856604
10.0,1,8.857467
10.0,1,8.85899
9.0,2,8.861511
7.0,4,8.86445
2.0,9,8.869837
10.0,1,8.870683
10.0,1,8.871556
10.0,1,8.872496
10.0,1,8.873382
9.0,2,8.875174
9.0,2,8.878887
9.0,2,8.881671
5.0,6,8.886193
10.0,1,8.887099
10.0,1,9.000577
9.0,2,9.003091
10.0,1,9.004801
6.0,5,9.010779
7.0,4,9.014405
10.0,1,9.015659
10.0,1,9.016774
9.0,2,9.018577
10.0,1,9.019997
10.0,1,9.021001
10.0,1,9.022049
10.0,1,9.023068
10.0,1,9.024202
10.0,1,9.025204
10.0,1,9.027048
9.0,2,9.028869
10.0,1,9.029879
10.0,1,9.030875
10.0,1,9.031925
10.0,1,9.032879
3.0,8,9.037824
10.0,1,9.038816
10.0,1,9.039789
9.0,2,9.163457
10.0,1,9.164448
10.0,1,9.165442
10.0,1,9.166456
10.0,1,9.167456
9.0,2,9.169173
9.0,2,9.280068
7.0,4,9.283541
10.0,1,9.284496
8.0,3,9.286528
8.0,3,9.288693
10.0,1,9.289709
9.0,2,9.291433
10.0,1,9.293104
9.0,2,9.294592
-2.0,13,9.303081
9.0,2,9.304748
10.0,1,9.305837
8.0,3,9.308785
10.0,1,9.310594
10.0,1,9.311545
10.0,1,9.312502
10.0,1,9.31342
10.0,1,9.314358
10.0,1,9.315645
10.0,1,9.31666
10.0,1,9.317639
9.0,2,9.319297
10.0,1,9.320332
10.0,1,9.321281
10.0,1,9.322302
10.0,1,9.323648
8.0,3,9.326665
10.0,1,9.327703
9.0,2,9.329452
9.0,2,9.331158
7.0,4,9.334116
10.0,1,9.335364
10.0,1,9.336347
3.0,8,9.341804
10.0,1,9.342989
9.0,2,9.455329
4.0,7,9.459848
8.0,3,9.462838
9.0,2,9.464607
10.0,1,9.465551
10.0,1,9.466659
9.0,2,9.46832
10.0,1,9.46936
10.0,1,9.470468
10.0,1,9.471331
10.0,1,9.472278
9.0,2,9.474181
9.0,2,9.476465
9.0,2,9.478831
10.0,1,9.479719
9.0,2,9.481266
10.0,1,9.482319
10.0,1,9.483468
