#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
-39.0,45,35.128319
-23.0,34,35.165425
-22.0,28,35.193883
-23.0,34,35.229521
-20.0,26,35.258864
-62.0,73,35.338106
-15.0,21,35.36308
-10.0,16,35.380792
-22.0,33,35.416763
-18.0,24,35.444015
-50.0,61,35.512741
-32.0,43,35.559686
-26.0,32,35.597818
-8.0,14,35.613334
-3.0,14,35.628071
-104.0,110,35.750732
-26.0,32,35.789275
-29.0,35,35.828362
-87.0,98,35.938554
-37.0,43,37.296048
-43.0,49,37.35535
-15.0,26,37.386178
-19.0,25,37.41627
-18.0,24,37.444882
-17.0,23,37.475216
-26.0,32,37.518605
-3.0,14,37.535185
-57.0,63,37.611178
-60.0,66,37.689859
-93.0,99,37.808187
-32.0,43,37.858533
-18.0,24,37.889302
-74.0,85,37.99109
-7.0,13,38.007518
-18.0,29,38.040913
-71.0,82,38.141213
-32.0,43,38.193482
-8.0,14,38.209905
-123.0,134,38.372743
-27.0,33,38.412649
-32.0,38,38.457164
-15.0,21,38.480995
-29.0,40,38.534868
-30.0,36,38.577892
-5.0,16,38.596905
-2.0,8,38.607044
-39.0,50,38.669569
-41.0,52,38.737167
-16.0,27,38.769888
-43.0,54,38.835079
-36.0,47,38.893137
-39.0,50,38.957752
-72.0,78,39.054923
-43.0,54,39.119318
-60.0,71,39.207986
-26.0,37,39.257219
-43.0,49,39.316396
-58.0,64,39.393775
-22.0,33,39.437835
-60.0,66,39.518347
-51.0,57,39.590166
-25.0,31,39.626481
-34.0,40,39.679071
-22.0,28,39.711984
-28.0,39,39.758332
-35.0,41,41.259618
-6.0,12,41.274547
-14.0,20,41.298842
-4.0,15,41.318391
-52.0,58,41.391497
-72.0,83,41.496129
-55.0,66,41.581739
-47.0,58,41.653892
-75.0,86,41.762991
-33.0,44,41.824777
0.0,11,41.839133
-19.0,25,41.875178
-53.0,59,41.957043
-60.0,71,42.052618
-36.0,42,42.106142
-44.0,55,42.176698
-5.0,11,42.192908
-88.0,94,42.316685
-10.0,16,42.33727
-37.0,48,42.398664
-16.0,22,42.426747
-73.0,84,42.530736
-29.0,35,42.574315
-5.0,16,42.593492
-14.0,25,42.626996
-34.0,45,42.687473
-51.0,57,42.764203
-23.0,34,42.806185
-89.0,95,42.929881
-169.0,180,43.15718
-6.0,12,43.172421
-27.0,38,43.219173
-43.0,54,43.29102
-12.0,23,43.319185
9.0,2,43.321693
-29.0,35,43.369274
9.0,2,43.371943
-39.0,50,43.434617
-6.0,12,43.451898
-16.0,27,43.48522
-11.0,17,43.507623
-53.0,64,43.590922
-65.0,76,43.687824
-30.0,36,43.731803
-50.0,61,43.812602
-25.0,31,43.852424
-17.0,28,43.889241
-7.0,13,45.324023
-57.0,63,45.404105
-2.0,8,45.413537
-17.0,23,45.443783
-7.0,18,45.465184
-3.0,9,45.47627
-21.0,27,45.510046
7.0,4,45.514824
-3.0,9,45.526295
2.0,9,45.537315
-37.0,43,45.592332
-19.0,30,45.63096
-9.0,15,45.651781
-32.0,38,45.698471
-54.0,65,45.781379
-62.0,68,45.866783
-1.0,12,45.88217
7.0,4,45.888561
-140.0,146,46.080237
-26.0,32,46.118625
-13.0,24,46.148431
-32.0,43,46.20302
-7.0,18,46.224571
-16.0,22,46.251506
0.0,6,46.25855
0.0,11,46.271512
-36.0,42,46.324353
-10.0,21,46.350662
-12.0,18,46.3724
4.0,7,46.380755
-11.0,17,46.404483
-22.0,33,46.443908
-26.0,37,46.487426
-1.0,12,46.50431
-16.0,27,46.53718
0.0,11,46.550724
-57.0,63,46.629214
-9.0,15,46.646999
-16.0,22,46.674778
-86.0,97,46.792672
-57.0,68,46.876988
-9.0,20,46.901128
-10.0,21,46.9304
-7.0,18,46.955349
-11.0,17,46.976935
-44.0,50,47.037804
-32.0,43,47.091085
-24.0,35,47.136338
-22.0,33,47.1771
-15.0,26,47.20812
-23.0,34,47.252565
10.0,1,47.253817
-42.0,53,47.314194
-45.0,56,47.382225
-32.0,43,47.434644
-23.0,29,47.468521
-29.0,40,47.5151
2.0,9,47.525926
-3.0,14,47.544875
-19.0,25,47.574974
-25.0,36,47.617038
-15.0,26,47.650346
-45.0,56,47.716926
-69.0,80,47.812919
-37.0,43,49.097681
2.0,9,49.108941
-7.0,13,49.124077
-5.0,11,49.136409
-1.0,12,49.149279
-78.0,84,49.244429
-30.0,36,49.28582
-15.0,21,49.311577
-10.0,16,49.329717
-9.0,15,49.346822
9.0,2,49.349284
-63.0,74,49.435214
-36.0,47,49.488633
9.0,2,49.49088
-109.0,120,49.630457
-9.0,15,49.647365
-20.0,26,49.676699
-53.0,64,49.749409
-98.0,104,49.864785
-15.0,21,49.888449
-20.0,31,49.923307
-20.0,31,49.959632
-27.0,38,50.001924
-32.0,38,50.045372
-20.0,31,50.080771
8.0,3,50.084271
-1.0,12,50.097313
-25.0,36,50.136679
-46.0,57,50.200528
-22.0,28,50.231041
-9.0,20,50.255879
-57.0,63,50.32412
-54.0,60,50.390688
-10.0,16,50.407505
-76.0,82,50.496384
-36.0,47,50.546506
-25.0,31,50.581372
-32.0,38,50.641149
-7.0,13,50.655946
-3.0,9,50.667833
-52.0,58,50.72997
-24.0,30,50.763432
8.0,3,50.766831
-38.0,49,50.821129
-15.0,26,50.848577
3.0,8,50.85774
-55.0,66,50.928912
6.0,5,50.934203
-18.0,29,50.964834
-26.0,32,51.001192
-4.0,10,51.011494
-23.0,34,51.047119
-12.0,18,51.066731
-34.0,40,51.112149
-33.0,44,51.159806
-7.0,13,51.173849
-11.0,17,51.19448
-18.0,24,51.221144
-11.0,17,51.238994
-9.0,15,51.255055
-4.0,15,51.271303
-80.0,91,51.370739
-45.0,51,52.604794
-24.0,30,52.636925
-38.0,44,52.686258
-21.0,32,52.719855
-21.0,27,52.749224
-27.0,33,52.787309
-28.0,39,52.827782
-10.0,16,52.844203
-63.0,69,52.919797
-20.0,26,52.947515
-21.0,27,52.97779
-7.0,13,52.991637
-47.0,58,53.054684
-45.0,56,53.117539
-5.0,11,53.129024
-14.0,20,53.151176
-19.0,25,53.179539
-15.0,21,53.202679
-9.0,15,53.218361
-23.0,34,53.254863
-55.0,66,53.327976
-10.0,16,53.34431
-7.0,13,53.358346
-66.0,77,53.440513
-56.0,67,53.512762
-76.0,87,53.605487
-76.0,87,53.695403
-26.0,32,53.731465
-19.0,25,53.757865
-37.0,48,53.809618
-24.0,30,53.84113
-21.0,27,53.870651
-27.0,33,53.905148
-39.0,50,53.960336
-25.0,31,53.992807
-5.0,16,54.010515
8.0,3,54.013772
-105.0,111,54.13711
-32.0,43,54.183695
-20.0,26,54.211039
-24.0,35,54.255997
-18.0,24,54.287428
-53.0,64,54.35909
-37.0,43,54.405085
-9.0,20,54.426931
-20.0,31,54.463615
-6.0,12,54.476807
-23.0,29,54.508278
-32.0,43,54.557463
-20.0,31,54.591046
-62.0,73,54.670992
2.0,9,54.680318
-16.0,27,54.709464
-29.0,35,54.7499
-19.0,25,54.776833
-21.0,27,54.807291
-24.0,30,56.128039
-8.0,19,56.153462
1.0,10,56.165433
-13.0,19,56.188219
-11.0,17,56.210404
-53.0,64,56.288541
-31.0,42,56.339543
-66.0,77,56.43071
-16.0,27,56.461799
-29.0,35,56.502368
-17.0,23,56.53138
-9.0,15,56.549952
8.0,3,56.55386
-16.0,22,56.57832
-36.0,42,56.629475
-20.0,31,56.66581
-28.0,39,56.716454
-13.0,19,56.744157
-7.0,13,56.760216
-23.0,34,56.798885
-40.0,51,56.867735
-34.0,45,56.918881
-1.0,12,56.937807
-40.0,46,56.993103
-10.0,16,57.011315
-88.0,99,57.126968
2.0,9,57.137946
-30.0,36,57.181197
-23.0,34,57.223758
-39.0,45,57.277019
-13.0,24,57.305139
-53.0,64,57.383737
4.0,7,57.391788
-18.0,29,57.425167
-34.0,40,57.476748
-9.0,15,57.494114
-6.0,17,57.513466
-21.0,27,57.545091
-8.0,19,57.570454
-4.0,15,57.588514
-6.0,12,57.602909
6.0,5,57.608665
-18.0,24,57.637222
-9.0,20,57.661369
-22.0,28,57.701267
-41.0,52,57.762755
-13.0,19,57.78787
-24.0,35,57.829499
-1.0,12,57.844342
8.0,3,57.847892
-17.0,23,57.877284
-2.0,13,57.897006
-49.0,60,57.976606
-17.0,23,58.016117
-20.0,31,58.055204
-25.0,31,58.096347
-17.0,23,58.125436
-14.0,20,58.151206
-27.0,38,58.19832
-21.0,27,58.232482
-60.0,66,58.311763
-29.0,35,58.352174
-33.0,39,58.397819
-18.0,29,58.435708
-4.0,15,58.452893
-26.0,37,58.497261
-34.0,45,58.553194
-41.0,52,58.61457
8.0,3,58.618495
-18.0,24,60.046429
7.0,4,60.051225
7.0,4,60.056043
-7.0,13,60.072743
-51.0,62,60.146923
5.0,6,60.154881
-33.0,39,60.203903
-20.0,31,60.241018
-18.0,29,60.275279
-9.0,15,60.293575
3.0,8,60.303064
-13.0,19,60.32783
-26.0,32,60.36488
-6.0,12,60.378778
-20.0,26,60.412478
-36.0,47,60.469515
-22.0,28,60.502411
-32.0,38,60.547714
1.0,10,60.55997
-23.0,29,60.594138
-16.0,22,60.62222
-17.0,23,60.648481
1.0,10,60.660216
-12.0,18,60.680975
-66.0,77,60.774528
-8.0,19,60.797275
-41.0,52,60.860316
-21.0,27,60.891532
-24.0,30,60.926552
-29.0,35,60.969612
-13.0,19,60.992019
-39.0,50,61.052351
-36.0,47,61.107377
-42.0,53,61.170299
-15.0,21,61.194929
-47.0,53,61.259308
-23.0,34,61.29841
-26.0,37,61.343756
0.0,6,61.351203
-29.0,35,61.394583
-22.0,28,61.428398
5.0,6,61.435565
10.0,1,61.436826
-41.0,47,61.493214
-17.0,23,61.520525
-13.0,19,61.542621
-20.0,31,61.580758
-41.0,47,61.636663
-9.0,15,61.654441
-25.0,31,61.695594
-30.0,41,61.744336
-12.0,23,61.774265
-11.0,22,61.800307
-48.0,59,61.86791
0.0,11,61.88479
-17.0,28,61.918796
-11.0,22,61.945028
-157.0,163,62.138592
-17.0,23,62.165913
3.0,8,62.175049
-29.0,35,62.218819
-14.0,20,62.242303
-38.0,44,62.29359
-32.0,38,62.341011
-45.0,51,62.400606
-35.0,41,62.451897
-27.0,33,62.490634
-22.0,28,63.763669
-31.0,42,63.812731
9.0,2,63.814962
-37.0,48,63.866886
-24.0,30,63.901429
-62.0,68,63.977588
-25.0,31,64.011956
-9.0,20,64.033587
-15.0,26,64.061375
-23.0,34,64.101327
-10.0,16,64.118876
4.0,7,64.126385
-41.0,47,64.176331
-23.0,29,64.2114
-12.0,18,64.23142
-18.0,24,64.257461
-24.0,30,64.293165
-22.0,33,64.329114
-17.0,23,64.354289
-1.0,12,64.367354
-2.0,13,64.381262
3.0,8,64.392326
-47.0,53,64.447998
-18.0,24,64.472299
-27.0,33,64.509235
-4.0,15,64.525691
4.0,7,64.53469
6.0,5,64.540004
-33.0,44,64.586009
-16.0,22,64.612264
-13.0,19,64.632804
-15.0,26,64.660299
-13.0,19,64.680477
-34.0,45,64.730749
-19.0,25,64.757936
-5.0,11,64.769802
-8.0,19,64.789493
-17.0,23,64.816301
-50.0,61,64.881788
-40.0,46,64.934306
-5.0,11,64.946061
-15.0,26,64.973805
-29.0,35,65.00975
-48.0,59,65.07543
-8.0,14,65.089882
-33.0,39,65.134234
7.0,4,65.138512
-17.0,23,65.162887
5.0,6,65.169357
-20.0,26,65.195889
6.0,5,65.201096
-21.0,27,65.231617
-30.0,41,65.276003
-17.0,28,65.30527
-15.0,26,65.336158
-16.0,22,65.360602
-29.0,35,65.397541
-28.0,34,65.435642
-18.0,24,65.460967
-2.0,13,65.475806
-5.0,16,65.493157
-6.0,12,65.505816
-5.0,11,65.517154
-56.0,62,65.586022
-13.0,19,65.606498
-28.0,34,65.644925
-56.0,67,65.715224
-14.0,25,65.744097
-30.0,36,65.782534
-15.0,21,65.804496
-21.0,32,65.838404
-7.0,13,65.855304
2.0,9,65.864867
-7.0,13,65.880237
-30.0,36,65.918265
-15.0,21,65.939865
-10.0,16,65.959678
-38.0,49,67.120755
-6.0,12,67.133324
-1.0,7,67.140539
-11.0,17,67.15818
-17.0,28,67.186038
-24.0,30,67.220094
-22.0,28,67.24865
-28.0,34,67.284237
8.0,3,67.287375
7.0,4,67.291451
-28.0,34,67.329364
-11.0,17,67.34713
-14.0,20,67.368307
-1.0,12,67.380795
-25.0,36,67.419023
-10.0,16,67.435555
-83.0,89,67.527358
-7.0,13,67.540835
-3.0,9,67.550725
-6.0,12,67.562754
-25.0,31,67.595089
-34.0,45,67.643714
-15.0,21,67.665524
-2.0,13,67.678519
-7.0,13,67.692108
-14.0,20,67.712913
-34.0,40,67.758058
-17.0,23,67.782726
3.0,8,67.790804
-22.0,28,67.819056
-2.0,13,67.834782
-21.0,32,67.86786
-8.0,19,67.887584
-35.0,46,67.936736
-7.0,13,67.950793
-7.0,13,67.963844
-35.0,41,68.006133
-8.0,14,68.021095
-15.0,26,68.050411
-29.0,35,68.087092
-50.0,56,68.145876
7.0,4,68.150383
-32.0,38,68.189256
-29.0,35,68.225311
8.0,3,68.228381
-11.0,17,68.263113
-19.0,25,68.289455
4.0,7,68.296569
10.0,1,68.297665
-12.0,18,68.316465
2.0,9,68.325534
-11.0,17,68.342744
-12.0,18,68.363324
-9.0,15,68.378999
-24.0,35,68.416061
-16.0,22,68.438435
-10.0,16,68.456435
-24.0,30,68.48672
-29.0,35,68.52274
-16.0,22,68.545723
7.0,4,68.549991
7.0,4,68.554222
-9.0,15,68.571754
-10.0,16,68.588392
-22.0,28,68.617083
-24.0,35,68.653453
-27.0,33,68.690903
-10.0,16,68.707812
-10.0,21,68.729827
-65.0,71,68.805319
-8.0,19,68.824963
-14.0,20,68.84528
2.0,9,68.854589
-8.0,14,68.869362
-53.0,59,68.932013
8.0,3,68.935339
-6.0,12,68.94775
2.0,4,68.951894
-7.0,13,68.96499
-35.0,41,69.010297
-7.0,13,69.024435
-30.0,36,69.061177
-27.0,33,69.097002
-14.0,25,69.123279
-18.0,24,69.147629
5.0,6,69.153693
-11.0,17,69.170502
7.0,4,69.17453
-9.0,20,69.196613
-6.0,17,69.214796
4.0,7,69.224888
-40.0,46,70.395647
0.0,11,70.407177
-1.0,7,70.41407
-5.0,11,70.425377
-34.0,45,70.473879
-1.0,12,70.486661
-10.0,16,70.503377
-8.0,14,70.517858
-27.0,38,70.557985
-43.0,54,70.614091
-37.0,48,70.666039
0.0,11,70.677525
10.0,1,70.678639
0.0,11,70.689972
-19.0,25,70.714736
-11.0,17,70.732692
-9.0,15,70.75078
-44.0,50,70.804148
-23.0,29,70.833026
9.0,2,70.835127
-42.0,53,70.893834
-7.0,13,70.908098
-10.0,21,70.929689
-1.0,7,70.936883
-12.0,18,70.957564
-38.0,44,71.003729
5.0,6,71.00999
-14.0,20,71.030051
-27.0,38,71.07132
-37.0,43,71.115021
-19.0,30,71.144797
-12.0,18,71.16524
-23.0,29,71.194661
-19.0,25,71.220585
-13.0,19,71.240162
-24.0,35,71.278689
-12.0,18,71.296656
-9.0,20,71.3179
-6.0,17,71.33473
-16.0,22,71.356383
10.0,1,71.357451
-15.0,26,71.386393
-2.0,8,71.394539
-30.0,36,71.432335
-3.0,14,71.446722
-26.0,32,71.481803
-9.0,15,71.497252
-23.0,29,71.527165
1.0,10,71.537384
-7.0,13,71.55029
-5.0,11,71.561319
-3.0,9,71.570401
-16.0,22,71.594885
-17.0,23,71.618714
-14.0,25,71.644308
-18.0,29,71.674031
-29.0,35,71.713299
-6.0,17,71.731371
-28.0,34,71.766186
-46.0,57,71.827414
-43.0,49,71.878164
8.0,3,71.881339
-5.0,11,71.895315
-40.0,46,71.94484
-46.0,57,72.005985
3.0,8,72.014154
-29.0,35,72.050387
6.0,5,72.055349
10.0,1,72.056427
-15.0,21,72.077606
-32.0,43,72.124172
-31.0,42,72.167691
-16.0,22,72.189912
-13.0,24,72.218545
-10.0,16,72.234574
-7.0,13,72.247254
-11.0,17,72.264928
-24.0,30,72.29462
-12.0,18,72.314469
-18.0,24,72.338474
-2.0,13,72.351441
-13.0,19,72.370355
-11.0,17,72.386896
-15.0,21,72.409332
-29.0,35,72.444674
-16.0,22,72.467213
4.0,7,72.474111
-21.0,27,72.500272
-21.0,27,72.52887
-4.0,15,73.620426
-23.0,29,73.649482
-13.0,19,73.670374
-18.0,24,73.695697
-19.0,25,73.721157
-31.0,37,73.758486
-30.0,36,73.795161
2.0,4,73.799478
0.0,11,73.81081
-14.0,20,73.830787
-12.0,18,73.848813
-3.0,14,73.862103
-23.0,29,73.892948
8.0,3,73.895943
-15.0,26,73.923073
-13.0,19,73.942265
-31.0,37,73.981797
7.0,4,73.986303
-40.0,51,74.038037
-22.0,28,74.066073
-26.0,32,74.100437
-9.0,20,74.120559
10.0,1,74.121619
-1.0,12,74.133718
-30.0,36,74.170934
-16.0,22,74.195969
-1.0,12,74.20811
-10.0,16,74.224813
-34.0,40,74.265495
-26.0,32,74.300088
-18.0,24,74.324332
-18.0,24,74.349076
-7.0,13,74.361755
-29.0,35,74.398317
8.0,3,74.401576
-30.0,36,74.437768
-6.0,17,74.4554
-9.0,20,74.475687
4.0,7,74.482659
-12.0,18,74.502967
-19.0,30,74.533598
-7.0,13,74.546589
-19.0,25,74.572198
-5.0,11,74.583187
-4.0,10,74.593062
-13.0,19,74.614259
-35.0,41,74.654968
-29.0,35,74.692975
3.0,8,74.702506
-31.0,37,74.743507
1.0,5,74.748652
-6.0,12,74.761084
-36.0,42,74.802336
-11.0,17,74.821641
-1.0,12,74.834162
-16.0,22,74.857045
-16.0,22,74.879044
-10.0,16,74.89514
-10.0,16,74.911563
-1.0,7,74.920669
-7.0,18,74.939111
-18.0,24,74.96329
-6.0,12,74.975627
-23.0,29,75.005332
-21.0,32,75.03879
-7.0,13,75.052137
4.0,7,75.059279
0.0,11,75.071343
-8.0,19,75.090425
-9.0,15,75.105608
-25.0,36,75.143698
-12.0,23,75.166726
10.0,1,75.167904
-28.0,39,75.208075
2.0,9,75.217388
-13.0,19,75.239034
-7.0,13,75.252876
-10.0,16,75.269623
-8.0,19,75.288871
-16.0,22,75.311643
-8.0,14,75.326043
-21.0,27,75.356727
-33.0,39,75.395113
4.0,7,75.402164
-25.0,36,75.440804
2.0,9,75.450001
-7.0,13,75.462843
-5.0,16,75.47941
-23.0,34,75.516438
-7.0,13,75.529679
-10.0,21,75.553697
9.0,2,75.555726
7.0,4,75.559585
-7.0,18,75.577671
-2.0,13,75.591073
-18.0,29,75.620855
-4.0,10,75.630768
-16.0,22,75.654578
3.0,8,75.662398
-2.0,13,75.675956
8.0,3,75.678887
-19.0,25,75.705351
6.0,5,75.710555
-11.0,22,75.733313
5.0,6,75.739212
-17.0,28,77.010636
-25.0,36,77.05458
-21.0,27,77.086144
-16.0,22,77.111125
-5.0,16,77.127821
-6.0,17,77.146003
-7.0,13,77.159677
-12.0,23,77.185862
-11.0,17,77.203825
-2.0,13,77.222366
10.0,1,77.223748
10.0,1,77.224869
4.0,7,77.231973
-9.0,20,77.254149
-16.0,22,77.278327
-9.0,20,77.300467
-5.0,11,77.312053
-9.0,15,77.330234
-13.0,19,77.351176
-6.0,17,77.369355
-10.0,21,77.391367
-16.0,22,77.414495
-19.0,30,77.447488
-7.0,13,77.461959
-32.0,43,77.508566
-13.0,19,77.532286
1.0,5,77.537864
-16.0,27,77.567388
-32.0,43,77.614175
-21.0,27,77.645829
-7.0,18,77.666475
-8.0,19,77.687329
-2.0,13,77.701627
-23.0,34,77.741435
-9.0,15,77.758183
-4.0,15,77.774263
-12.0,18,77.793804
-16.0,22,77.817842
7.0,4,77.822048
0.0,6,77.828325
-5.0,16,77.848079
-8.0,19,77.869024
-9.0,15,77.885625
-11.0,17,77.904218
-17.0,23,77.928957
-6.0,12,77.942838
-3.0,14,77.960158
-29.0,35,77.997552
5.0,6,78.004696
-2.0,13,78.020303
-20.0,26,78.052797
-14.0,20,78.075027
-26.0,32,78.110665
-62.0,73,78.19092
8.0,3,78.194177
2.0,9,78.204037
-5.0,11,78.215575
-7.0,13,78.229229
