#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
44.0,35,14.470755
47.0,20,14.495203
2.0,2,14.498115
15.0,15,14.518644
7.0,7,14.528609
46.0,19,14.552505
49.0,13,14.572049
9.0,9,14.584284
8.0,8,14.594699
40.0,40,14.654851
11.0,11,14.676457
77.0,59,14.764734
10.0,10,14.781539
17.0,17,14.803637
16.0,16,14.901623
14.0,14,14.919654
88.0,25,14.949382
16.0,16,14.970059
64.0,28,15.006359
9.0,9,15.017167
145.0,82,15.131615
54.0,54,15.206859
5.0,5,15.213354
4.0,4,16.505936
43.0,43,16.554557
69.0,42,16.604126
6.0,6,16.61131
50.0,23,16.637284
55.0,28,16.672179
34.0,25,16.702019
40.0,40,16.749246
52.0,52,16.813032
13.0,13,16.828539
10.0,10,16.840212
36.0,36,16.884433
7.0,7,16.892325
7.0,7,16.900452
40.0,40,16.951337
4.0,4,16.956377
24.0,15,16.974317
4.0,4,16.982037
59.0,41,17.030268
12.0,12,17.044263
67.0,22,17.069996
12.0,12,17.086891
19.0,19,17.109036
9.0,9,17.119455
48.0,21,17.144423
46.0,37,17.187398
66.0,48,17.246446
17.0,17,17.265945
10.0,10,17.276956
13.0,13,17.29138
11.0,11,17.306837
4.0,4,17.311398
13.0,13,17.326667
19.0,19,17.348805
19.0,19,17.371052
12.0,12,17.384899
7.0,7,17.392912
34.0,34,17.436541
13.0,13,17.451544
84.0,57,17.52098
46.0,37,17.564234
31.0,31,17.601534
6.0,6,17.608273
14.0,14,17.627328
12.0,12,17.641432
38.0,38,17.686571
48.0,21,17.71286
7.0,7,17.723836
8.0,8,17.73313
13.0,13,17.747705
20.0,20,17.770725
57.0,30,17.804995
59.0,32,17.84481
19.0,19,17.867474
85.0,40,17.913584
10.0,10,17.924812
55.0,37,17.969599
25.0,25,17.998647
6.0,6,18.005359
18.0,18,18.025829
28.0,28,18.060624
7.0,7,18.068507
17.0,17,18.087943
7.0,7,18.096209
28.0,28,18.127022
57.0,39,18.174126
57.0,48,18.228239
33.0,33,18.269895
27.0,18,18.293432
65.0,65,18.372969
39.0,12,18.386919
11.0,11,18.399869
16.0,16,18.418181
14.0,14,18.433881
22.0,22,18.461698
57.0,48,18.519611
40.0,13,18.534574
161.0,98,18.652878
25.0,25,18.68557
10.0,10,18.697873
54.0,18,18.718662
30.0,30,18.754808
2.0,2,18.757165
4.0,4,18.764814
7.0,7,18.773472
40.0,40,18.828352
11.0,11,18.842194
16.0,16,18.860894
37.0,10,18.875533
5.0,5,18.881514
10.0,10,18.894465
97.0,43,18.946972
68.0,41,20.434298
41.0,32,20.477801
9.0,9,20.48963
14.0,14,20.506354
48.0,39,20.556974
8.0,8,20.566631
7.0,7,20.57515
7.0,7,20.583321
9.0,9,20.594285
7.0,7,20.603204
12.0,12,20.618911
85.0,58,20.697256
7.0,7,20.706139
8.0,8,20.715436
18.0,18,20.736035
4.0,4,20.740534
48.0,48,20.799907
45.0,45,20.853282
41.0,41,20.90597
12.0,12,20.921047
42.0,15,20.939352
46.0,19,20.962945
7.0,7,20.991548
106.0,52,21.065908
13.0,13,21.088548
37.0,10,21.10302
17.0,17,21.129893
4.0,4,21.134966
9.0,9,21.145305
25.0,25,21.176967
28.0,28,21.214681
11.0,11,21.229278
10.0,10,21.244444
9.0,9,21.256133
25.0,16,21.274956
10.0,10,21.289596
66.0,30,21.325757
5.0,5,21.333218
20.0,20,21.359416
6.0,6,21.366576
8.0,8,21.378296
20.0,20,21.409657
65.0,56,21.481896
10.0,10,21.495127
13.0,13,21.515334
16.0,16,21.535992
4.0,4,21.541084
62.0,35,21.587176
25.0,25,21.622988
23.0,23,21.652292
25.0,25,21.684701
6.0,6,21.692724
11.0,11,21.706334
26.0,26,21.747908
165.0,57,21.839544
8.0,8,21.85198
17.0,17,21.881193
161.0,80,22.004365
23.0,23,22.047101
10.0,10,22.062871
8.0,8,22.074115
4.0,4,22.079734
61.0,43,22.147874
13.0,13,22.168754
19.0,19,22.194309
11.0,11,22.209124
60.0,33,22.251611
77.0,50,22.313124
76.0,49,22.375705
41.0,14,22.39262
7.0,7,22.401211
20.0,20,22.425778
99.0,54,22.49379
13.0,13,22.510497
12.0,12,22.52567
5.0,5,22.531765
10.0,10,22.543742
10.0,10,22.558712
55.0,37,22.610954
4.0,4,22.615951
14.0,14,22.637474
52.0,25,22.675424
16.0,16,22.697575
56.0,47,22.758476
5.0,5,22.767609
45.0,45,22.823656
4.0,4,22.828505
29.0,29,22.86241
16.0,16,22.883748
2.0,2,22.886142
21.0,21,22.912491
17.0,17,22.93365
6.0,6,22.941256
9.0,9,22.951777
39.0,30,22.990793
9.0,9,23.001263
5.0,5,23.008358
31.0,31,23.046392
73.0,46,23.104795
44.0,17,23.12756
4.0,4,23.134395
28.0,28,23.169547
16.0,16,24.5755
10.0,10,24.586954
22.0,22,24.614334
2.0,2,24.616693
13.0,13,24.631248
15.0,15,24.653778
18.0,18,24.696035
91.0,64,24.780634
8.0,8,24.791102
142.0,70,24.875386
126.0,54,24.940772
5.0,5,24.946693
23.0,23,24.97865
7.0,7,24.988545
10.0,10,25.001457
47.0,47,25.064159
55.0,46,25.129349
18.0,18,25.157458
25.0,25,25.196915
4.0,4,25.201943
7.0,7,25.21074
35.0,35,25.252303
7.0,7,25.260346
58.0,58,25.332345
10.0,10,25.34418
31.0,31,25.382299
32.0,32,25.426746
8.0,8,25.437121
57.0,30,25.474168
25.0,25,25.509067
89.0,26,25.541262
20.0,11,25.554674
4.0,4,25.560313
18.0,18,25.582569
36.0,36,25.631552
2.0,2,25.634017
28.0,28,25.668985
55.0,28,25.703941
80.0,26,25.738705
19.0,19,25.762416
64.0,19,25.786453
26.0,26,25.82194
40.0,13,25.83783
111.0,66,25.922418
43.0,16,25.94252
48.0,21,25.967513
4.0,4,25.972727
6.0,6,25.979997
10.0,10,25.99216
11.0,11,26.004852
163.0,91,26.117465
94.0,49,26.176838
16.0,16,26.194916
13.0,13,26.210284
23.0,23,26.239809
14.0,14,26.256387
10.0,10,26.269063
67.0,22,26.294487
9.0,9,26.304882
37.0,28,26.340467
14.0,14,26.35797
6.0,6,26.365012
4.0,4,26.370153
9.0,9,26.381608
46.0,46,26.436002
22.0,22,26.465101
30.0,30,26.500474
11.0,11,26.513531
37.0,37,26.561559
73.0,46,26.617408
24.0,24,26.647363
22.0,13,26.666105
2.0,2,26.668405
2.0,2,26.670823
10.0,10,26.683025
92.0,65,26.762941
4.0,4,26.76751
19.0,19,26.789777
5.0,5,26.795758
13.0,13,26.811233
14.0,14,26.828566
103.0,49,26.89096
72.0,27,26.923493
13.0,13,26.938731
8.0,8,26.948177
13.0,13,26.965663
25.0,25,26.993721
25.0,25,27.023645
64.0,37,27.066676
4.0,4,27.073812
25.0,25,27.103572
9.0,9,27.114304
35.0,35,27.156667
120.0,66,28.513261
17.0,17,28.533176
16.0,16,28.554669
84.0,48,28.612891
16.0,16,28.650988
17.0,17,28.671786
22.0,22,28.698927
31.0,22,28.724801
7.0,7,28.733462
37.0,10,28.745078
9.0,9,28.758738
4.0,4,28.763456
10.0,10,28.775906
20.0,20,28.799514
14.0,14,28.816818
77.0,41,28.868307
6.0,6,28.87573
5.0,5,28.881593
52.0,25,28.912331
54.0,27,28.943981
18.0,18,28.967573
8.0,8,28.977747
56.0,29,29.013502
4.0,4,29.018197
113.0,68,29.102973
35.0,35,29.144395
131.0,59,29.220572
128.0,74,29.31031
25.0,25,29.341581
10.0,10,29.353273
23.0,14,29.36945
15.0,15,29.389652
21.0,21,29.414928
13.0,13,29.430352
8.0,8,29.439997
9.0,9,29.45085
34.0,25,29.480407
6.0,6,29.490258
22.0,13,29.505786
74.0,47,29.562146
39.0,39,29.612124
26.0,26,29.643034
21.0,21,29.669121
46.0,19,29.691381
4.0,4,29.698823
16.0,16,29.717654
16.0,16,29.737788
11.0,11,29.752242
19.0,19,29.775224
82.0,37,29.822361
25.0,25,29.852663
15.0,15,29.872226
92.0,38,29.920374
27.0,27,29.952708
56.0,29,29.987213
49.0,22,30.017171
176.0,86,30.121848
74.0,38,30.167119
40.0,13,30.182622
11.0,11,30.19593
90.0,63,30.27401
8.0,8,30.284603
50.0,23,30.311755
55.0,55,30.380778
20.0,20,30.406053
4.0,4,30.410958
27.0,27,30.44672
59.0,41,30.495216
96.0,60,30.569726
15.0,15,30.587493
20.0,20,30.611223
2.0,2,30.61359
31.0,31,30.653373
4.0,4,30.658244
25.0,25,30.688588
12.0,12,30.702825
7.0,7,30.711175
4.0,4,30.715951
12.0,12,30.73057
7.0,7,30.738659
5.0,5,30.747584
2.0,2,30.750059
30.0,30,30.786322
11.0,11,30.799182
2.0,2,30.801599
2.0,2,30.804014
7.0,7,30.812244
16.0,16,30.831201
47.0,47,30.890066
48.0,21,30.914072
11.0,11,30.927685
17.0,17,30.947669
17.0,17,30.970178
2.0,2,30.972563
17.0,17,32.338173
10.0,10,32.349984
53.0,26,32.380712
65.0,38,32.429199
18.0,18,32.451532
4.0,4,32.456569
7.0,7,32.464873
7.0,7,32.473363
9.0,9,32.484105
64.0,37,32.531468
15.0,15,32.550197
4.0,4,32.555415
7.0,7,32.564598
12.0,12,32.5819
11.0,11,32.599914
13.0,13,32.619492
5.0,5,32.626855
42.0,15,32.655305
5.0,5,32.662154
82.0,19,32.696056
18.0,18,32.722083
24.0,24,32.764153
106.0,43,32.825942
2.0,2,32.828819
74.0,65,32.924386
58.0,31,32.973575
4.0,4,32.979069
49.0,22,33.010623
13.0,13,33.0284
21.0,21,33.060459
64.0,28,33.09924
13.0,13,33.11598
6.0,6,33.124683
7.0,7,33.133377
10.0,10,33.147583
16.0,16,33.172801
19.0,19,33.197005
10.0,10,33.209813
198.0,99,33.338903
55.0,28,33.378058
20.0,20,33.40508
10.0,10,33.4189
18.0,18,33.442519
6.0,6,33.449828
2.0,2,33.452716
13.0,13,33.471556
37.0,37,33.521177
11.0,11,33.544591
4.0,4,33.555223
2.0,2,33.559655
16.0,16,33.606305
223.0,115,33.811678
48.0,21,33.839669
8.0,8,33.849789
8.0,8,33.860131
50.0,50,33.924938
6.0,6,33.932076
22.0,22,33.959677
33.0,33,34.004117
24.0,24,34.033746
30.0,21,34.059744
92.0,38,34.10931
26.0,26,34.158179
41.0,41,34.248328
43.0,16,34.271354
33.0,33,34.316955
5.0,5,34.323443
10.0,10,34.336034
24.0,15,34.354844
16.0,16,34.37627
71.0,44,34.43195
28.0,28,34.465904
18.0,18,34.488465
10.0,10,34.5003
11.0,11,34.51362
11.0,11,34.529953
11.0,11,34.5435
40.0,13,34.559118
5.0,5,34.565417
31.0,31,34.615618
30.0,30,34.654351
29.0,20,34.677697
9.0,9,34.6883
20.0,20,34.71212
56.0,29,34.748443
202.0,130,34.90885
52.0,16,34.92759
85.0,31,34.96611
25.0,25,34.997324
2.0,2,34.999757
5.0,5,35.005676
52.0,52,35.06939
36.0,36,35.11166
10.0,10,35.123645
11.0,11,35.13617
4.0,4,35.141089
6.0,6,35.148175
16.0,16,35.17018
45.0,18,35.191086
90.0,54,36.514755
5.0,5,36.520699
22.0,22,36.549732
11.0,11,36.562658
26.0,17,36.582537
30.0,30,36.617881
42.0,33,36.659313
5.0,5,36.665068
48.0,21,36.689794
57.0,30,36.725521
25.0,25,36.785123
45.0,45,36.887365
24.0,24,36.919672
5.0,5,36.926362
25.0,25,36.961878
6.0,6,36.969745
18.0,18,36.991415
26.0,26,37.022836
41.0,23,37.052144
24.0,24,37.080481
21.0,21,37.106243
45.0,45,37.162683
19.0,19,37.185008
71.0,62,37.261185
16.0,16,37.280995
58.0,49,37.341919
179.0,98,37.464424
11.0,11,37.481394
66.0,48,37.540094
4.0,4,37.545109
2.0,2,37.547525
23.0,23,37.578585
2.0,2,37.581086
49.0,22,37.612051
2.0,2,37.614991
5.0,5,37.622878
17.0,17,37.643818
16.0,16,37.663808
115.0,61,37.739663
7.0,7,37.74795
5.0,5,37.753847
65.0,38,37.803059
64.0,37,37.85022
33.0,24,37.880035
52.0,25,37.913881
86.0,32,37.95543
22.0,22,37.982632
46.0,46,38.041091
7.0,7,38.049067
16.0,16,38.067667
5.0,5,38.073403
28.0,28,38.110248
162.0,99,38.230167
41.0,14,38.249437
17.0,17,38.270667
22.0,22,38.297606
46.0,46,38.356359
26.0,17,38.375895
19.0,19,38.397554
31.0,31,38.436984
13.0,13,38.452379
5.0,5,38.458423
13.0,13,38.473465
38.0,29,38.508362
13.0,13,38.52682
4.0,4,38.53197
76.0,31,38.5681
7.0,7,38.576181
8.0,8,38.585352
9.0,9,38.595745
7.0,7,38.603811
11.0,11,38.617273
4.0,4,38.622167
74.0,47,38.681438
11.0,11,38.695092
145.0,73,38.785007
4.0,4,38.789825
14.0,14,38.806339
25.0,25,38.835954
49.0,22,38.86514
41.0,32,38.903577
18.0,18,38.925237
73.0,64,39.003921
8.0,8,39.012978
16.0,16,39.031284
14.0,14,39.050565
11.0,11,39.0637
6.0,6,39.070889
16.0,16,40.38447
2.0,2,40.39084
108.0,63,40.469427
68.0,23,40.495914
26.0,26,40.528836
7.0,7,40.537095
59.0,32,40.574241
9.0,9,40.584832
23.0,23,40.612193
24.0,24,40.642768
42.0,15,40.660518
9.0,9,40.671092
45.0,18,40.692158
45.0,18,40.712996
5.0,5,40.719394
16.0,16,40.74187
66.0,21,40.766328
114.0,51,40.827502
23.0,23,40.860478
2.0,2,40.863052
16.0,16,40.883493
28.0,19,40.907606
7.0,7,40.916811
7.0,7,40.925459
46.0,46,40.984165
52.0,43,41.04064
4.0,4,41.048327
204.0,96,41.167699
19.0,19,41.191113
91.0,64,41.27116
17.0,17,41.292
55.0,55,41.35768
17.0,17,41.380278
10.0,10,41.392372
131.0,59,41.461357
2.0,2,41.463742
10.0,10,41.47898
52.0,25,41.509814
6.0,6,41.518669
59.0,32,41.560895
16.0,16,41.584252
20.0,20,41.608376
8.0,8,41.617843
14.0,14,41.634242
9.0,9,41.644686
4.0,4,41.649425
51.0,24,41.686017
21.0,21,41.712431
8.0,8,41.722544
12.0,12,41.73672
35.0,26,41.770299
32.0,32,41.812551
6.0,6,41.819777
14.0,14,41.836496
20.0,20,41.860105
15.0,15,41.877822
14.0,14,41.897147
5.0,5,41.903315
7.0,7,41.911742
16.0,16,41.931883
28.0,28,41.966801
89.0,80,42.067827
7.0,7,42.076155
20.0,20,42.103138
79.0,34,42.143727
55.0,19,42.165834
104.0,77,42.2631
10.0,10,42.275373
18.0,18,42.297382
34.0,25,42.330506
4.0,4,42.33568
16.0,16,42.355561
16.0,16,42.374757
42.0,15,42.392184
11.0,11,42.405482
17.0,17,42.429161
24.0,24,42.458359
12.0,12,42.472628
23.0,14,42.489134
186.0,105,42.635764
13.0,13,42.659705
4.0,4,42.666018
161.0,98,42.817748
11.0,11,42.836515
10.0,10,42.850664
34.0,34,42.894768
24.0,24,42.925612
73.0,28,42.963794
5.0,5,42.970624
66.0,48,44.675516
21.0,21,44.705963
10.0,10,44.720474
89.0,26,44.765683
10.0,10,44.781839
19.0,19,44.811979
49.0,31,44.863074
18.0,18,44.888902
223.0,106,45.059621
56.0,20,45.087913
16.0,7,45.097413
38.0,38,45.149331
11.0,11,45.168568
79.0,52,45.238164
17.0,17,45.260709
22.0,22,45.294093
34.0,34,45.344334
41.0,41,45.404407
153.0,81,45.5165
19.0,19,45.541292
5.0,5,45.547816
12.0,12,45.563421
8.0,8,45.574142
85.0,67,45.671205
41.0,41,45.730851
19.0,19,45.758412
64.0,37,45.811975
8.0,8,45.823732
14.0,14,45.850591
65.0,38,45.911721
38.0,38,45.974249
27.0,18,46.00549
4.0,4,46.017474
34.0,34,46.070349
33.0,24,46.109777
11.0,11,46.132561
34.0,25,46.169047
17.0,17,46.192969
26.0,17,46.222431
52.0,25,46.27276
4.0,4,46.281449
43.0,34,46.350425
52.0,25,46.396482
28.0,28,46.449282
118.0,100,46.622806
6.0,6,46.631375
22.0,22,46.667151
94.0,22,46.699272
32.0,23,46.732448
62.0,44,46.79915
4.0,4,46.8045
34.0,34,46.851572
6.0,6,46.860539
10.0,10,46.879224
16.0,16,46.901587
86.0,32,46.945829
23.0,23,46.980727
16.0,16,47.003189
46.0,19,47.032281
38.0,38,47.08732
8.0,8,47.098871
29.0,29,47.140085
10.0,10,47.154995
7.0,7,47.164776
2.0,2,47.168742
16.0,16,47.196051
14.0,14,47.22075
10.0,10,47.235633
39.0,30,47.288254
38.0,11,47.311039
36.0,36,47.366228
16.0,16,47.392082
7.0,7,47.407675
2.0,2,47.410586
8.0,8,47.425172
2.0,2,47.428319
55.0,28,47.469064
30.0,30,47.517181
47.0,20,47.54745
96.0,42,47.609091
2.0,2,47.612
37.0,37,47.669106
49.0,22,47.704667
82.0,37,47.764482
48.0,39,47.829383
71.0,26,49.651195
172.0,91,49.788395
56.0,11,49.804608
13.0,13,49.827361
89.0,44,49.900177
46.0,19,49.936192
109.0,28,49.98088
16.0,16,50.007225
30.0,30,50.05943
10.0,10,50.074733
42.0,15,50.096289
90.0,63,50.187655
15.0,15,50.208585
2.0,2,50.211369
10.0,10,50.225277
17.0,17,50.252351
4.0,4,50.26447
34.0,7,50.308916
5.0,5,50.326032
12.0,12,50.359798
18.0,18,50.407412
13.0,13,50.430573
27.0,27,50.492291
21.0,21,50.540904
7.0,7,50.556321
9.0,9,50.576949
2.0,2,50.580165
20.0,20,50.616078
61.0,16,50.640511
5.0,5,50.648075
14.0,14,50.680372
72.0,36,50.743725
8.0,8,50.756065
72.0,36,50.822586
8.0,8,50.835231
2.0,2,50.839026
36.0,36,50.899766
25.0,25,50.942913
22.0,22,50.985313
111.0,39,51.051802
7.0,7,51.061986
10.0,10,51.075728
14.0,14,51.10048
25.0,25,51.13816
13.0,13,51.156219
9.0,9,51.168521
39.0,30,51.212549
7.0,7,51.222552
8.0,8,51.234285
16.0,16,51.256909
8.0,8,51.267758
13.0,13,51.285377
4.0,4,51.292277
39.0,12,51.313747
4.0,4,51.319667
7.0,7,51.32951
60.0,51,51.40276
2.0,2,51.405619
61.0,61,51.496566
8.0,8,51.507778
9.0,9,51.525012
42.0,15,51.548166
6.0,6,51.558075
15.0,15,51.581661
18.0,18,51.610519
11.0,11,51.630754
89.0,26,51.668549
2.0,2,51.671468
69.0,69,51.775468
7.0,7,51.785011
73.0,46,51.853386
129.0,66,51.947656
11.0,11,51.962844
75.0,66,52.060377
5.0,5,52.067144
5.0,5,52.074537
