#{"t_start": 1706097004.21716, "env_id": "None"}
r,l,t
19.0,19,7.625741
34.0,34,7.646119
23.0,23,7.660041
26.0,26,7.675182
16.0,16,7.684304
52.0,52,7.713824
128.0,128,7.790902
5.0,5,7.796379
14.0,14,7.804601
7.0,7,7.808603
22.0,22,7.821371
34.0,34,7.844467
8.0,8,7.850196
16.0,16,7.864137
69.0,69,7.918352
16.0,16,7.929016
34.0,34,7.951474
17.0,17,7.962091
19.0,19,7.973762
12.0,12,7.980728
10.0,10,7.986462
61.0,61,8.021869
14.0,14,8.030376
28.0,28,8.049263
37.0,37,8.070771
12.0,12,8.078008
19.0,19,8.088884
28.0,28,8.104696
22.0,22,8.118276
69.0,69,8.161283
85.0,85,8.209999
18.0,18,8.219828
17.0,17,8.231024
12.0,12,8.237663
13.0,13,8.244602
7.0,7,8.248515
46.0,46,8.276477
16.0,16,8.286181
103.0,103,8.354174
31.0,31,8.374384
27.0,27,8.390654
22.0,22,8.403775
13.0,13,8.41204
26.0,26,8.4294
17.0,17,8.4409
40.0,40,8.466851
22.0,22,8.481116
6.0,6,8.485076
6.0,6,8.488843
65.0,65,8.528031
48.0,48,8.558426
4.0,4,8.560948
7.0,7,8.565195
31.0,31,8.584462
10.0,10,8.5916
33.0,33,8.612095
27.0,27,8.629057
16.0,16,8.639391
61.0,61,8.677632
13.0,13,8.686259
16.0,16,8.696714
87.0,87,8.751595
7.0,7,8.756207
19.0,19,8.76799
40.0,40,8.793144
59.0,59,8.829559
33.0,33,8.851506
8.0,8,8.85679
81.0,81,8.907929
11.0,11,8.914589
37.0,37,8.93682
64.0,64,8.977853
34.0,34,8.998746
10.0,10,9.006089
117.0,117,9.084604
23.0,23,9.099668
43.0,43,9.127653
55.0,55,9.162759
16.0,16,9.173064
23.0,23,9.187027
9.0,9,9.192676
7.0,7,9.197266
18.0,18,9.208708
13.0,13,9.217197
21.0,21,9.23041
19.0,19,9.242089
34.0,34,9.262007
24.0,24,9.277139
89.0,89,9.333281
19.0,19,9.346013
58.0,58,9.381931
30.0,30,9.401387
20.0,20,9.413548
49.0,49,9.444602
78.0,78,9.495245
46.0,46,9.525536
7.0,7,9.530302
40.0,40,9.556433
45.0,45,9.585761
14.0,14,9.595693
31.0,31,9.615939
19.0,19,9.628054
24.0,24,9.643645
22.0,22,9.65771
12.0,12,9.66545
17.0,17,9.675963
77.0,77,9.724359
4.0,4,9.727029
9.0,9,9.732667
12.0,12,9.740182
12.0,12,9.747883
37.0,37,9.771515
58.0,58,9.811871
10.0,10,9.818532
12.0,12,9.826162
13.0,13,9.834497
10.0,10,9.840838
35.0,35,9.863996
28.0,28,9.883058
38.0,38,9.909927
27.0,27,9.926999
6.0,6,9.931088
4.0,4,9.933628
44.0,44,9.961652
18.0,18,9.973869
30.0,30,9.992746
17.0,17,10.004049
8.0,8,10.009252
19.0,19,10.021097
40.0,40,10.047409
22.0,22,10.061723
41.0,41,10.08798
18.0,18,10.099805
17.0,17,10.110538
34.0,34,10.133173
13.0,13,10.141612
19.0,19,10.153676
11.0,11,10.160716
40.0,40,10.186446
40.0,40,10.212778
56.0,56,10.250916
57.0,57,10.288664
24.0,24,10.304365
46.0,46,10.334167
28.0,28,10.351532
12.0,12,10.359029
27.0,27,10.376112
6.0,6,10.379611
22.0,22,10.39529
31.0,31,10.412757
16.0,16,10.421279
47.0,47,10.448123
22.0,22,10.461109
25.0,25,10.474627
22.0,22,10.486493
10.0,10,10.491897
15.0,15,10.499919
13.0,13,10.50675
16.0,16,10.515194
21.0,21,10.526505
23.0,23,10.53858
26.0,26,10.552149
10.0,10,10.557337
25.0,25,10.570248
7.0,7,10.573872
19.0,19,10.583788
7.0,7,10.587414
10.0,10,10.592618
19.0,19,10.602435
9.0,9,10.607023
49.0,49,10.632608
22.0,22,10.644047
49.0,49,10.675261
12.0,12,10.681697
19.0,19,10.691596
13.0,13,10.698552
22.0,22,10.709934
10.0,10,10.715331
7.0,7,10.719013
4.0,4,10.721117
17.0,17,10.730212
22.0,22,10.741913
19.0,19,10.751995
31.0,31,10.768428
11.0,11,10.77428
28.0,28,10.789479
31.0,31,10.806045
30.0,30,10.821808
58.0,58,10.852656
13.0,13,10.859817
10.0,10,10.865227
6.0,6,10.868338
53.0,53,10.897038
19.0,19,10.907241
20.0,20,10.918092
7.0,7,10.921831
10.0,10,10.932239
73.0,73,10.97197
10.0,10,10.977442
52.0,52,11.004867
58.0,58,11.035848
31.0,31,11.052522
4.0,4,11.054666
19.0,19,11.06498
51.0,51,11.092378
25.0,25,11.105546
45.0,45,11.130366
41.0,41,11.152371
4.0,4,11.154631
35.0,35,11.173997
42.0,42,11.199987
14.0,14,11.207303
10.0,10,11.212426
16.0,16,11.220854
6.0,6,11.223963
7.0,7,11.227607
18.0,18,11.237049
18.0,18,11.246201
40.0,40,11.26727
15.0,15,11.274998
22.0,22,11.286962
31.0,31,11.341269
8.0,8,11.346568
91.0,91,11.399241
30.0,30,11.414921
9.0,9,11.419551
13.0,13,11.426363
31.0,31,11.442444
10.0,10,11.447563
58.0,58,11.480786
56.0,56,11.510424
17.0,17,11.519237
7.0,7,11.522965
10.0,10,11.528681
19.0,19,11.539028
43.0,43,11.561084
16.0,16,11.569393
30.0,30,11.584579
4.0,4,11.586672
31.0,31,11.602738
34.0,34,11.620216
46.0,46,11.644015
73.0,73,11.682975
4.0,4,11.685135
22.0,22,11.696371
4.0,4,11.698473
28.0,28,11.715891
40.0,40,11.739574
37.0,37,11.759126
46.0,46,11.783527
25.0,25,11.797378
17.0,17,11.806269
14.0,14,11.813633
28.0,28,11.82843
19.0,19,11.838426
13.0,13,11.845139
27.0,27,11.859163
9.0,9,11.86387
10.0,10,11.869015
45.0,45,11.892561
28.0,28,11.907047
20.0,20,11.91745
46.0,46,11.941875
30.0,30,11.957525
38.0,38,11.979655
20.0,20,11.990025
12.0,12,11.99635
28.0,28,12.010801
47.0,47,12.034854
41.0,41,12.056561
33.0,33,12.073866
4.0,4,12.076156
16.0,16,12.084741
19.0,19,12.094969
13.0,13,12.101819
12.0,12,12.108085
20.0,20,12.118973
36.0,36,12.137451
29.0,29,12.152691
29.0,29,12.167917
15.0,15,12.175782
54.0,54,12.203653
19.0,19,12.213469
23.0,23,12.225482
52.0,52,12.255124
34.0,34,12.273825
25.0,25,12.286581
19.0,19,12.296275
66.0,66,12.33042
39.0,39,12.350614
28.0,28,12.365166
29.0,29,12.380164
34.0,34,12.397729
20.0,20,12.407935
60.0,60,12.438996
26.0,26,12.452619
5.0,5,12.455197
103.0,103,12.508341
30.0,30,12.527404
17.0,17,12.537318
50.0,50,12.563492
19.0,19,12.57311
19.0,19,12.583836
71.0,71,12.621353
9.0,9,12.626249
13.0,13,12.633009
41.0,41,12.654703
25.0,25,12.66781
24.0,24,12.680287
38.0,38,12.700541
20.0,20,12.711104
25.0,25,12.724307
44.0,44,12.748241
16.0,16,12.756804
19.0,19,12.766851
46.0,46,12.795813
20.0,20,12.807593
20.0,20,12.818047
22.0,22,12.829613
13.0,13,12.836619
7.0,7,12.840433
10.0,10,12.84567
45.0,45,12.869272
19.0,19,12.879292
8.0,8,12.88352
11.0,11,12.88923
13.0,13,12.896405
24.0,24,12.909409
40.0,40,12.930264
69.0,69,12.966832
13.0,13,12.97374
10.0,10,12.979013
10.0,10,12.98445
25.0,25,12.997762
10.0,10,13.003075
4.0,4,13.00519
19.0,19,13.015344
49.0,49,13.041278
28.0,28,13.061818
54.0,54,13.091027
68.0,68,13.127598
37.0,37,13.147381
64.0,64,13.181407
19.0,19,13.191491
25.0,25,13.205062
34.0,34,13.231442
58.0,58,13.262326
29.0,29,13.277659
36.0,36,13.296658
58.0,58,13.331212
22.0,22,13.343351
27.0,27,13.357831
19.0,19,13.368099
31.0,31,13.38553
22.0,22,13.398754
27.0,27,13.414566
38.0,38,13.435478
18.0,18,13.445161
88.0,88,13.495616
22.0,22,13.507374
13.0,13,13.514612
13.0,13,13.521575
78.0,78,13.563412
11.0,11,13.569357
19.0,19,13.57934
26.0,26,13.596373
20.0,20,13.607289
88.0,88,13.654395
21.0,21,13.665954
11.0,11,13.671753
10.0,10,13.677074
10.0,10,13.682435
7.0,7,13.686116
37.0,37,13.705796
55.0,55,13.743149
9.0,9,13.748215
15.0,15,13.756305
6.0,6,13.759564
4.0,4,13.761738
18.0,18,13.771389
45.0,45,13.798156
12.0,12,13.804632
37.0,37,13.824758
10.0,10,13.830247
4.0,4,13.83243
8.0,8,13.836856
46.0,46,13.865396
7.0,7,13.869129
9.0,9,13.873983
31.0,31,13.890388
31.0,31,13.907003
46.0,46,13.931523
28.0,28,13.946246
52.0,52,13.97412
10.0,10,13.979426
26.0,26,13.993137
4.0,4,13.995336
6.0,6,13.998505
40.0,40,14.019804
10.0,10,14.025244
43.0,43,14.050504
41.0,41,14.072577
21.0,21,14.0839
70.0,70,14.127557
34.0,34,14.146292
49.0,49,14.174683
13.0,13,14.182523
45.0,45,14.207128
18.0,18,14.217114
13.0,13,14.224766
7.0,7,14.228601
10.0,10,14.234179
31.0,31,14.251378
22.0,22,14.263466
44.0,44,14.28692
43.0,43,14.309193
4.0,4,14.311383
58.0,58,14.341216
54.0,54,14.369581
43.0,43,14.398097
10.0,10,14.403301
13.0,13,14.41029
46.0,46,14.438071
16.0,16,14.447391
23.0,23,14.459631
37.0,37,14.479754
25.0,25,14.493099
17.0,17,14.502083
7.0,7,14.505726
29.0,29,14.520903
16.0,16,14.529527
9.0,9,14.534362
36.0,36,14.553049
11.0,11,14.558651
9.0,9,14.563262
24.0,24,14.575841
24.0,24,14.588285
4.0,4,14.590384
10.0,10,14.595494
39.0,39,14.615737
31.0,31,14.6318
28.0,28,14.646434
7.0,7,14.650036
27.0,27,14.666116
46.0,46,14.690801
13.0,13,14.69785
55.0,55,14.726742
7.0,7,14.73049
64.0,64,14.764339
37.0,37,14.784219
22.0,22,14.80197
22.0,22,14.813815
11.0,11,14.819472
18.0,18,14.828881
49.0,49,14.854819
16.0,16,14.863804
25.0,25,14.877027
45.0,45,14.901702
32.0,32,14.918985
55.0,55,14.948405
10.0,10,14.953765
15.0,15,14.961363
34.0,34,14.979482
70.0,70,15.016429
31.0,31,15.032784
9.0,9,15.037418
149.0,149,15.1151
33.0,33,15.13639
16.0,16,15.144963
36.0,36,15.164525
28.0,28,15.179434
22.0,22,15.191186
25.0,25,15.204284
8.0,8,15.208572
15.0,15,15.216588
67.0,67,15.251907
71.0,71,15.289097
38.0,38,15.309269
10.0,10,15.314558
42.0,42,15.336634
13.0,13,15.34351
9.0,9,15.348442
37.0,37,15.368375
22.0,22,15.380218
27.0,27,15.397529
4.0,4,15.399842
62.0,62,15.432563
37.0,37,15.452512
16.0,16,15.461035
21.0,21,15.472136
9.0,9,15.476891
23.0,23,15.489519
54.0,54,15.518164
19.0,19,15.528243
58.0,58,15.559313
55.0,55,15.588943
32.0,32,15.606037
13.0,13,15.613023
46.0,46,15.637294
7.0,7,15.641127
25.0,25,15.659216
5.0,5,15.662109
55.0,55,15.690808
24.0,24,15.703264
8.0,8,15.707406
4.0,4,15.709511
13.0,13,15.716266
49.0,49,15.741519
2.0,2,15.742608
31.0,31,15.758544
13.0,13,15.765433
11.0,11,15.771046
16.0,16,15.779367
58.0,58,15.810421
10.0,10,15.815701
22.0,22,15.827432
13.0,13,15.834286
18.0,18,15.843726
19.0,19,15.853606
19.0,19,15.863835
21.0,21,15.875156
4.0,4,15.877284
25.0,25,15.890769
22.0,22,15.903972
13.0,13,15.910949
21.0,21,15.924857
28.0,28,15.941584
81.0,81,15.984313
7.0,7,16.011821
25.0,25,16.028603
31.0,31,16.04722
10.0,10,16.052583
37.0,37,16.072244
13.0,13,16.079316
21.0,21,16.090221
31.0,31,16.106526
57.0,57,16.137233
2.0,2,16.138366
16.0,16,16.146736
10.0,10,16.152014
121.0,121,16.219807
22.0,22,16.231639
69.0,69,16.267917
10.0,10,16.274572
22.0,22,16.286264
61.0,61,16.317672
31.0,31,16.33391
26.0,26,16.347543
64.0,64,16.380856
13.0,13,16.38763
47.0,47,16.412139
40.0,40,16.434646
10.0,10,16.440059
22.0,22,16.451495
10.0,10,16.460344
5.0,5,16.463107
7.0,7,16.466829
43.0,43,16.489397
37.0,37,16.508717
4.0,4,16.510822
22.0,22,16.522196
52.0,52,16.550035
28.0,28,16.565491
28.0,28,16.580134
10.0,10,16.585386
43.0,43,16.608254
30.0,30,16.624291
40.0,40,16.645096
19.0,19,16.655191
