#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
13.0,13,4.104976
9.0,9,4.114466
18.0,18,4.133158
3.0,3,4.135861
23.0,23,4.155828
26.0,26,4.180557
35.0,35,4.211424
39.0,39,4.241716
10.0,10,4.24905
38.0,38,4.279822
25.0,25,4.298158
15.0,15,4.312841
7.0,7,4.317958
10.0,10,4.325533
34.0,34,4.35072
13.0,13,4.360462
12.0,12,4.369354
30.0,30,4.394202
3.0,3,4.396462
12.0,12,4.405647
4.0,4,4.408681
3.0,3,4.410956
44.0,44,4.443542
37.0,37,5.290294
25.0,25,5.308392
36.0,36,5.340063
38.0,38,5.376078
9.0,9,5.384494
14.0,14,5.396817
63.0,63,5.454408
7.0,7,5.460628
49.0,49,5.500727
5.0,5,5.505371
10.0,10,5.513551
10.0,10,5.521029
10.0,10,5.530354
27.0,27,5.550646
30.0,30,5.574284
18.0,18,5.590226
55.0,55,5.635952
4.0,4,5.641384
13.0,13,5.652507
30.0,30,5.675616
10.0,10,5.68348
29.0,29,5.705477
6.0,6,5.709981
55.0,55,5.75382
19.0,19,5.772281
22.0,22,5.789725
14.0,14,5.799898
28.0,28,5.822337
15.0,15,5.834013
4.0,4,5.837119
29.0,29,5.861223
15.0,15,5.872861
16.0,16,5.88495
7.0,7,5.890231
29.0,29,5.91413
6.0,6,5.918483
13.0,13,5.928527
25.0,25,5.950198
8.0,8,5.956647
41.0,41,5.988217
79.0,79,6.048149
41.0,41,6.082045
6.0,6,6.086613
33.0,33,6.11065
22.0,22,6.126996
9.0,9,6.133589
19.0,19,6.14768
12.0,12,6.158074
9.0,9,6.168344
54.0,54,6.211852
7.0,7,6.217191
19.0,19,6.231393
9.0,9,6.23838
10.0,10,6.245698
18.0,18,6.260905
17.0,17,6.274059
19.0,19,6.290516
27.0,27,6.313898
27.0,27,6.334089
53.0,53,6.374839
13.0,13,6.385409
67.0,67,6.436507
19.0,19,6.451199
12.0,12,6.459845
73.0,73,6.519551
34.0,34,6.545902
21.0,21,6.560849
10.0,10,6.568199
20.0,20,6.591556
67.0,67,6.641029
15.0,15,6.652155
60.0,60,6.69892
8.0,8,6.70512
16.0,16,6.717374
13.0,13,6.72755
4.0,4,6.730624
17.0,17,6.743285
6.0,6,6.747724
6.0,6,6.752114
24.0,24,6.769604
19.0,19,6.785586
8.0,8,6.791684
2.0,2,6.793186
25.0,25,6.811583
21.0,21,6.826799
68.0,68,6.875894
38.0,38,7.724141
14.0,14,7.736551
21.0,21,7.752853
29.0,29,7.775955
6.0,6,7.780617
35.0,35,7.806844
5.0,5,7.810554
3.0,3,7.81274
22.0,22,7.828633
19.0,19,7.844664
2.0,2,7.8462
6.0,6,7.850578
31.0,31,7.874081
1.0,1,7.8749
3.0,3,7.877103
71.0,71,7.928054
21.0,21,7.945103
21.0,21,7.961454
4.0,4,7.964408
34.0,34,7.998088
19.0,19,8.012923
52.0,52,8.053078
3.0,3,8.055377
4.0,4,8.058383
14.0,14,8.068833
1.0,1,8.069674
35.0,35,8.095175
12.0,12,8.103871
41.0,41,8.133002
4.0,4,8.135879
35.0,35,8.164187
20.0,20,8.178857
7.0,7,8.183942
24.0,24,8.201182
29.0,29,8.222022
19.0,19,8.236833
8.0,8,8.243448
17.0,17,8.25824
16.0,16,8.269822
19.0,19,8.284589
7.0,7,8.290221
10.0,10,8.297496
30.0,30,8.319843
19.0,19,8.333728
12.0,12,8.342537
1.0,1,8.343336
46.0,46,8.378683
55.0,55,8.420109
3.0,3,8.422303
9.0,9,8.428817
20.0,20,8.443282
20.0,20,8.457833
13.0,13,8.469394
34.0,34,8.494877
28.0,28,8.520565
10.0,10,8.527577
9.0,9,8.534026
25.0,25,8.551525
4.0,4,8.554414
5.0,5,8.557986
16.0,16,8.570943
17.0,17,8.584077
18.0,18,8.59755
41.0,41,8.628343
11.0,11,8.63674
17.0,17,8.649404
3.0,3,8.651638
9.0,9,8.658268
15.0,15,8.669259
7.0,7,8.67616
49.0,49,8.713009
18.0,18,8.726086
2.0,2,8.727608
4.0,4,8.730423
12.0,12,8.739028
16.0,16,8.750648
8.0,8,8.756564
10.0,10,8.768193
6.0,6,8.779391
16.0,16,8.796768
56.0,56,8.84309
15.0,15,8.854456
10.0,10,8.862161
32.0,32,8.888301
32.0,32,8.913715
11.0,11,8.922274
17.0,17,8.936389
11.0,11,8.945041
61.0,61,8.99376
16.0,16,9.00586
7.0,7,9.011024
3.0,3,9.013842
14.0,14,9.024696
30.0,30,9.048718
33.0,33,9.073076
19.0,19,9.087061
13.0,13,9.098949
70.0,70,9.155274
7.0,7,9.160465
25.0,25,9.178638
7.0,7,9.183731
24.0,24,9.204912
11.0,11,9.215418
20.0,20,9.231876
24.0,24,9.249829
33.0,33,9.276578
4.0,4,9.279518
12.0,12,9.288174
22.0,22,9.308309
52.0,52,10.208339
12.0,12,10.216944
16.0,16,10.228384
43.0,43,10.262068
13.0,13,10.272478
13.0,13,10.282098
9.0,9,10.289406
34.0,34,10.315309
10.0,10,10.322764
27.0,27,10.343033
44.0,44,10.380552
26.0,26,10.3996
4.0,4,10.402504
45.0,45,10.435283
15.0,15,10.446031
27.0,27,10.467523
7.0,7,10.472897
13.0,13,10.483017
3.0,3,10.485255
70.0,70,10.539671
9.0,9,10.546405
33.0,33,10.572408
3.0,3,10.574681
12.0,12,10.584115
7.0,7,10.589686
16.0,16,10.603236
13.0,13,10.613345
70.0,70,10.668661
25.0,25,10.689966
25.0,25,10.709645
40.0,40,10.74139
40.0,40,10.771438
6.0,6,10.797357
13.0,13,10.82861
26.0,26,10.862467
19.0,19,10.878536
21.0,21,10.897254
20.0,20,10.917125
8.0,8,10.922949
10.0,10,10.930272
15.0,15,10.94133
15.0,15,10.952093
9.0,9,10.958575
24.0,24,10.975656
16.0,16,10.98706
4.0,4,10.990016
11.0,11,10.999814
7.0,7,11.0051
17.0,17,11.01745
17.0,17,11.030002
12.0,12,11.038796
6.0,6,11.043172
61.0,61,11.089264
13.0,13,11.100743
21.0,21,11.117533
13.0,13,11.127728
22.0,22,11.143988
4.0,4,11.146991
16.0,16,11.158601
2.0,2,11.160128
7.0,7,11.166297
8.0,8,11.172316
12.0,12,11.181392
8.0,8,11.18803
1.0,1,11.188828
19.0,19,11.20461
22.0,22,11.222563
48.0,48,11.260142
19.0,19,11.274327
8.0,8,11.280193
12.0,12,11.288976
42.0,42,11.322775
29.0,29,11.345194
16.0,16,11.357894
49.0,49,11.394426
23.0,23,11.413196
19.0,19,11.42816
53.0,53,11.468892
3.0,3,11.471151
48.0,48,11.505383
30.0,30,11.529017
7.0,7,11.534189
12.0,12,11.543091
31.0,31,11.566276
28.0,28,11.594339
7.0,7,11.599622
32.0,32,11.625454
73.0,73,11.776494
11.0,11,11.786582
66.0,66,11.842995
13.0,13,11.853727
13.0,13,11.863731
6.0,6,11.868389
15.0,15,11.879859
1.0,1,11.880716
8.0,8,11.886945
10.0,10,11.894105
4.0,4,11.898062
13.0,13,11.907558
58.0,58,12.834239
10.0,10,12.843338
44.0,44,12.881865
5.0,5,12.886154
50.0,50,12.932233
39.0,39,12.965153
5.0,5,12.968907
45.0,45,13.005348
16.0,16,13.021899
31.0,31,13.050898
19.0,19,13.068348
7.0,7,13.07478
11.0,11,13.084732
11.0,11,13.094399
46.0,46,13.137364
48.0,48,13.180594
47.0,47,13.22734
76.0,76,13.294068
9.0,9,13.300933
37.0,37,13.33359
10.0,10,13.342694
30.0,30,13.366913
22.0,22,13.384828
63.0,63,13.435758
4.0,4,13.439031
8.0,8,13.445645
4.0,4,13.448817
14.0,14,13.460218
7.0,7,13.466076
13.0,13,13.476517
33.0,33,13.507391
9.0,9,13.51414
42.0,42,13.555121
30.0,30,13.57965
5.0,5,13.584022
15.0,15,13.5973
16.0,16,13.609531
22.0,22,13.626288
40.0,40,13.658804
31.0,31,13.683097
27.0,27,13.703156
11.0,11,13.711244
70.0,70,13.768849
25.0,25,13.790819
19.0,19,13.807484
41.0,41,13.838899
36.0,36,13.867944
23.0,23,13.885533
13.0,13,13.896571
12.0,12,13.905487
4.0,4,13.908402
12.0,12,13.917381
52.0,52,13.957777
37.0,37,13.986274
3.0,3,13.988842
28.0,28,14.011638
17.0,17,14.0252
12.0,12,14.034075
29.0,29,14.059562
6.0,6,14.063895
2.0,2,14.065475
31.0,31,14.089005
4.0,4,14.091907
31.0,31,14.114437
25.0,25,14.132416
21.0,21,14.147573
4.0,4,14.150465
13.0,13,14.159955
30.0,30,14.184509
19.0,19,14.200284
15.0,15,14.211526
13.0,13,14.221241
6.0,6,14.225835
29.0,29,14.248465
21.0,21,14.266586
3.0,3,14.272261
26.0,26,14.297953
37.0,37,14.327379
14.0,14,14.338172
36.0,36,14.365548
16.0,16,14.3799
37.0,37,14.408385
25.0,25,14.426875
45.0,45,14.460486
55.0,55,14.504669
12.0,12,14.514013
17.0,17,15.431136
4.0,4,15.43436
26.0,26,15.461083
38.0,38,15.494637
13.0,13,15.505533
5.0,5,15.509917
19.0,19,15.525041
1.0,1,15.525937
63.0,63,15.583023
67.0,67,15.64588
22.0,22,15.666292
36.0,36,15.694634
25.0,25,15.714479
6.0,6,15.71966
26.0,26,15.741807
9.0,9,15.751332
12.0,12,15.761046
4.0,4,15.764345
7.0,7,15.770074
9.0,9,15.778912
28.0,28,15.806196
34.0,34,15.836986
22.0,22,15.857987
4.0,4,15.861962
14.0,14,15.873995
60.0,60,15.927077
43.0,43,15.965624
24.0,24,15.984411
20.0,20,16.001351
22.0,22,16.018981
20.0,20,16.036103
23.0,23,16.058576
25.0,25,16.081361
34.0,34,16.112673
10.0,10,16.121352
13.0,13,16.132683
15.0,15,16.14587
10.0,10,16.158399
16.0,16,16.173003
67.0,67,16.231368
14.0,14,16.242596
1.0,1,16.243528
34.0,34,16.273919
17.0,17,16.289329
7.0,7,16.295734
24.0,24,16.316616
16.0,16,16.328895
9.0,9,16.336388
19.0,19,16.354619
39.0,39,16.389402
31.0,31,16.417907
19.0,19,16.435413
21.0,21,16.452436
31.0,31,16.479841
8.0,8,16.486268
55.0,55,16.533185
20.0,20,16.549528
15.0,15,16.561371
15.0,15,16.573847
1.0,1,16.576778
18.0,18,16.598541
18.0,18,16.614812
15.0,15,16.628173
7.0,7,16.634411
30.0,30,16.661596
33.0,33,16.689485
13.0,13,16.699602
14.0,14,16.710501
25.0,25,16.731755
34.0,34,16.759075
10.0,10,16.767104
21.0,21,16.788613
16.0,16,16.801444
2.0,2,16.803017
30.0,30,16.829667
10.0,10,16.839679
8.0,8,16.847195
4.0,4,16.850942
10.0,10,16.860723
9.0,9,16.868779
7.0,7,16.875195
7.0,7,16.882475
21.0,21,16.903284
25.0,25,16.92689
21.0,21,16.945513
6.0,6,16.950772
19.0,19,16.968367
25.0,25,16.989597
2.0,2,16.99157
3.0,3,16.996159
7.0,7,17.001972
16.0,16,17.018556
20.0,20,17.041328
28.0,28,17.06584
27.0,27,17.090815
11.0,11,17.102844
16.0,16,17.116897
15.0,15,17.130588
22.0,22,17.150077
33.0,33,17.180042
7.0,7,17.186743
67.0,67,17.249892
15.0,15,17.264289
40.0,40,18.618236
9.0,9,18.627319
18.0,18,18.643308
4.0,4,18.647135
12.0,12,18.658366
76.0,76,18.734713
13.0,13,18.747001
25.0,25,18.774617
3.0,3,18.778322
34.0,34,18.812535
28.0,28,18.840847
22.0,22,18.86226
23.0,23,18.887647
64.0,64,18.954254
52.0,52,19.009551
40.0,40,19.05187
22.0,22,19.07245
7.0,7,19.078992
73.0,73,19.156862
42.0,42,19.201435
68.0,68,19.2893
21.0,21,19.322801
22.0,22,19.351956
22.0,22,19.374452
8.0,8,19.382467
5.0,5,19.387138
11.0,11,19.396978
56.0,56,19.451124
47.0,47,19.494106
5.0,5,19.498638
20.0,20,19.519002
38.0,38,19.556315
31.0,31,19.58513
38.0,38,19.621239
33.0,33,19.648604
2.0,2,19.650327
38.0,38,19.684237
26.0,26,19.705698
35.0,35,19.735676
6.0,6,19.740668
78.0,78,19.809437
46.0,46,19.857085
9.0,9,19.865081
15.0,15,19.878143
7.0,7,19.88368
7.0,7,19.889106
31.0,31,19.917451
10.0,10,19.929084
49.0,49,19.975789
10.0,10,19.984077
34.0,34,20.011383
16.0,16,20.026221
16.0,16,20.040263
18.0,18,20.056848
13.0,13,20.068783
5.0,5,20.073651
26.0,26,20.097154
10.0,10,20.105354
20.0,20,20.124827
27.0,27,20.150554
11.0,11,20.160254
50.0,50,20.200921
2.0,2,20.202484
7.0,7,20.207693
64.0,64,20.257427
40.0,40,20.288203
43.0,43,20.319896
8.0,8,20.325891
7.0,7,20.330999
22.0,22,20.349249
54.0,54,20.398628
36.0,36,20.425927
15.0,15,20.437182
6.0,6,20.441649
64.0,64,20.492826
29.0,29,20.514103
25.0,25,21.366925
20.0,20,21.381526
2.0,2,21.383019
12.0,12,21.393743
16.0,16,21.408417
19.0,19,21.423524
40.0,40,21.454141
13.0,13,21.463879
124.0,124,21.558717
13.0,13,21.568563
12.0,12,21.57755
7.0,7,21.583794
11.0,11,21.599948
37.0,37,21.630074
3.0,3,21.63238
70.0,70,21.685159
4.0,4,21.688248
24.0,24,21.70602
10.0,10,21.715384
31.0,31,21.739411
14.0,14,21.750224
14.0,14,21.760631
30.0,30,21.783644
10.0,10,21.791295
25.0,25,21.811295
9.0,9,21.818389
28.0,28,21.840369
13.0,13,21.850364
19.0,19,21.864258
12.0,12,21.872933
27.0,27,21.892408
32.0,32,21.920054
15.0,15,21.934675
30.0,30,21.960213
57.0,57,22.004602
8.0,8,22.010805
6.0,6,22.015413
7.0,7,22.022382
1.0,1,22.023195
34.0,34,22.049205
27.0,27,22.069813
12.0,12,22.078828
12.0,12,22.087767
10.0,10,22.095084
3.0,3,22.09727
17.0,17,22.109716
25.0,25,22.130258
14.0,14,22.141984
33.0,33,22.169105
33.0,33,22.196092
9.0,9,22.202715
22.0,22,22.218766
11.0,11,22.229009
9.0,9,22.235689
7.0,7,22.241717
58.0,58,22.286326
13.0,13,22.296176
45.0,45,22.32824
4.0,4,22.331143
43.0,43,22.367184
30.0,30,22.390089
21.0,21,22.405752
50.0,50,22.447494
28.0,28,22.473851
19.0,19,22.48952
3.0,3,22.492101
23.0,23,22.510055
17.0,17,22.522518
10.0,10,22.530071
15.0,15,22.54291
31.0,31,22.566908
8.0,8,22.573193
22.0,22,22.58968
13.0,13,22.599913
12.0,12,22.608678
10.0,10,22.6158
3.0,3,22.617964
4.0,4,22.62088
20.0,20,22.635149
110.0,110,22.724251
23.0,23,22.740982
68.0,68,22.795542
32.0,32,22.819501
13.0,13,22.829201
25.0,25,22.847496
30.0,30,22.87287
81.0,81,22.933533
25.0,25,22.951897
6.0,6,22.958124
9.0,9,22.964999
72.0,72,23.867847
10.0,10,23.875395
82.0,82,23.940106
22.0,22,23.957221
43.0,43,23.990105
82.0,82,24.059861
65.0,65,24.108651
12.0,12,24.119314
7.0,7,24.125597
39.0,39,24.156722
8.0,8,24.162938
4.0,4,24.165871
33.0,33,24.190497
22.0,22,24.206615
10.0,10,24.213957
1.0,1,24.214753
21.0,21,24.232758
18.0,18,24.246521
15.0,15,24.258451
16.0,16,24.27039
15.0,15,24.283326
25.0,25,24.30245
3.0,3,24.304748
19.0,19,24.320638
18.0,18,24.335583
70.0,70,24.389604
16.0,16,24.401313
19.0,19,24.415028
117.0,117,24.503758
49.0,49,24.543499
30.0,30,24.56817
3.0,3,24.570534
97.0,97,24.648102
12.0,12,24.658169
4.0,4,24.66158
3.0,3,24.664178
14.0,14,24.675114
18.0,18,24.689142
5.0,5,24.692987
40.0,40,24.723125
11.0,11,24.731436
28.0,28,24.754229
16.0,16,24.766592
6.0,6,24.771137
10.0,10,24.778823
61.0,61,24.832833
44.0,44,24.869698
10.0,10,24.877873
7.0,7,24.883279
9.0,9,24.890831
20.0,20,24.906032
4.0,4,24.909
13.0,13,24.918716
6.0,6,24.923184
8.0,8,24.929227
13.0,13,24.938801
17.0,17,24.951253
5.0,5,24.95505
35.0,35,24.983685
16.0,16,24.995791
4.0,4,24.998817
2.0,2,25.000396
5.0,5,25.004144
16.0,16,25.016017
14.0,14,25.026347
38.0,38,25.07594
54.0,54,25.123196
116.0,116,25.211804
45.0,45,25.245478
16.0,16,25.257434
21.0,21,25.274618
15.0,15,25.286839
25.0,25,25.308223
4.0,4,25.311833
3.0,3,25.314528
67.0,67,25.367224
50.0,50,25.411844
10.0,10,25.419408
19.0,19,25.433374
16.0,16,25.445546
12.0,12,26.354708
8.0,8,26.362616
20.0,20,26.381344
11.0,11,26.391431
11.0,11,26.401078
10.0,10,26.409839
55.0,55,26.461511
9.0,9,26.469522
149.0,149,26.61023
7.0,7,26.616245
2.0,2,26.61791
5.0,5,26.62191
85.0,85,26.692509
27.0,27,26.713694
4.0,4,26.716817
18.0,18,26.731343
9.0,9,26.740472
28.0,28,26.763159
94.0,94,26.836957
20.0,20,26.85627
10.0,10,26.864622
20.0,20,26.880707
9.0,9,26.887643
14.0,14,26.898514
58.0,58,26.947143
53.0,53,26.988507
18.0,18,27.002002
7.0,7,27.007309
64.0,64,27.061051
9.0,9,27.070082
8.0,8,27.077842
46.0,46,27.119766
38.0,38,27.149528
73.0,73,27.210896
4.0,4,27.213886
22.0,22,27.230262
9.0,9,27.237063
9.0,9,27.243792
52.0,52,27.28996
31.0,31,27.318387
91.0,91,27.402089
16.0,16,27.416156
16.0,16,27.43023
7.0,7,27.436412
32.0,32,27.464011
16.0,16,27.478723
34.0,34,27.506956
16.0,16,27.520786
28.0,28,27.545321
20.0,20,27.564263
7.0,7,27.589508
11.0,11,27.600385
10.0,10,27.609478
4.0,4,27.613345
12.0,12,27.624065
36.0,36,27.655275
7.0,7,27.661261
18.0,18,27.674979
53.0,53,27.719765
53.0,53,27.764371
10.0,10,27.771881
16.0,16,27.784356
4.0,4,27.787593
13.0,13,27.79905
13.0,13,27.809652
37.0,37,27.839304
26.0,26,27.859196
36.0,36,27.886189
9.0,9,27.893311
43.0,43,27.928974
26.0,26,27.951534
7.0,7,27.957538
8.0,8,27.963595
33.0,33,27.99257
25.0,25,28.014452
26.0,26,28.037549
22.0,22,28.056897
14.0,14,28.067385
18.0,18,28.080974
8.0,8,28.086974
7.0,7,28.092272
15.0,15,28.103185
19.0,19,28.96343
57.0,57,29.019281
14.0,14,29.031619
20.0,20,29.052893
8.0,8,29.06062
6.0,6,29.065769
10.0,10,29.074659
31.0,31,29.102014
7.0,7,29.107631
14.0,14,29.118529
3.0,3,29.12088
16.0,16,29.133536
24.0,24,29.154487
3.0,3,29.156833
22.0,22,29.174121
13.0,13,29.184593
31.0,31,29.208735
10.0,10,29.216113
14.0,14,29.226386
7.0,7,29.232247
5.0,5,29.235919
32.0,32,29.26177
7.0,7,29.267714
10.0,10,29.276129
11.0,11,29.284559
28.0,28,29.306495
26.0,26,29.328402
73.0,73,29.390947
28.0,28,29.415199
57.0,57,29.457947
10.0,10,29.465518
1.0,1,29.46634
46.0,46,29.505306
48.0,48,29.541383
3.0,3,29.543646
31.0,31,29.566361
13.0,13,29.575831
8.0,8,29.58333
13.0,13,29.593812
20.0,20,29.609027
33.0,33,29.633788
11.0,11,29.641677
12.0,12,29.650166
13.0,13,29.659426
52.0,52,29.700026
34.0,34,29.72661
28.0,28,29.747115
14.0,14,29.757236
10.0,10,29.764608
42.0,42,29.798553
21.0,21,29.8156
22.0,22,29.832473
32.0,32,29.85626
4.0,4,29.85923
3.0,3,29.861456
13.0,13,29.87138
7.0,7,29.878864
4.0,4,29.883514
19.0,19,29.900203
3.0,3,29.903381
2.0,2,29.905505
10.0,10,29.914383
21.0,21,29.931127
6.0,6,29.935527
25.0,25,29.954387
82.0,82,30.018994
8.0,8,30.026082
11.0,11,30.034765
10.0,10,30.042266
17.0,17,30.055386
16.0,16,30.067301
25.0,25,30.086245
25.0,25,30.106642
4.0,4,30.109752
29.0,29,30.132502
26.0,26,30.151958
13.0,13,30.161854
78.0,78,30.22239
55.0,55,30.268253
1.0,1,30.269087
22.0,22,30.285794
61.0,61,30.334273
40.0,40,30.363459
3.0,3,30.365717
28.0,28,30.386396
3.0,3,30.389239
13.0,13,30.399871
14.0,14,30.411955
24.0,24,30.430678
67.0,67,30.481715
10.0,10,30.489154
8.0,8,30.495069
23.0,23,30.514094
12.0,12,30.523568
61.0,61,30.570356
67.0,67,31.423502
17.0,17,31.436576
3.0,3,31.438827
7.0,7,31.443941
4.0,4,31.446891
17.0,17,31.45928
21.0,21,31.477402
9.0,9,31.484003
18.0,18,31.498739
3.0,3,31.501116
39.0,39,31.530784
20.0,20,31.545473
22.0,22,31.562165
10.0,10,31.571374
18.0,18,31.585862
10.0,10,31.594681
30.0,30,31.617536
34.0,34,31.643011
22.0,22,31.659383
13.0,13,31.670874
19.0,19,31.68527
1.0,1,31.686072
50.0,50,31.724025
3.0,3,31.726213
5.0,5,31.729949
28.0,28,31.750181
17.0,17,31.762442
104.0,104,31.847375
22.0,22,31.863728
32.0,32,31.889624
31.0,31,31.913802
37.0,37,31.941282
34.0,34,31.966391
13.0,13,31.976077
19.0,19,31.991833
16.0,16,32.004093
6.0,6,32.008691
21.0,21,32.024176
10.0,10,32.031547
24.0,24,32.049227
24.0,24,32.067364
24.0,24,32.085681
79.0,79,32.149546
18.0,18,32.162998
24.0,24,32.180757
19.0,19,32.196844
27.0,27,32.217446
13.0,13,32.227848
16.0,16,32.24011
29.0,29,32.261488
46.0,46,32.297681
4.0,4,32.300618
25.0,25,32.318874
7.0,7,32.324687
39.0,39,32.355777
24.0,24,32.374798
21.0,21,32.391358
15.0,15,32.403785
4.0,4,32.406823
94.0,94,32.481178
14.0,14,32.49121
31.0,31,32.516297
7.0,7,32.521561
46.0,46,32.55567
27.0,27,32.575447
13.0,13,32.58487
3.0,3,32.587108
55.0,55,32.629867
31.0,31,32.652781
5.0,5,32.656524
22.0,22,32.672647
13.0,13,32.682187
25.0,25,32.700539
9.0,9,32.70703
4.0,4,32.70995
6.0,6,32.716103
19.0,19,32.730839
22.0,22,32.747614
61.0,61,32.793414
29.0,29,32.814567
21.0,21,32.832481
19.0,19,32.847884
22.0,22,32.864677
61.0,61,32.910156
31.0,31,32.935412
20.0,20,32.951289
9.0,9,32.958019
17.0,17,32.970639
25.0,25,33.950385
18.0,18,33.964124
1.0,1,33.964965
10.0,10,33.972798
34.0,34,34.001466
7.0,7,34.007174
19.0,19,34.021459
10.0,10,34.028711
112.0,112,34.135966
25.0,25,34.157977
13.0,13,34.167796
8.0,8,34.173604
1.0,1,34.174404
7.0,7,34.179544
11.0,11,34.189865
30.0,30,34.212677
16.0,16,34.224337
5.0,5,34.227908
57.0,57,34.27007
19.0,19,34.28567
28.0,28,34.30699
29.0,29,34.328818
28.0,28,34.349198
40.0,40,34.377904
55.0,55,34.423408
24.0,24,34.441408
35.0,35,34.468975
7.0,7,34.474392
32.0,32,34.500796
9.0,9,34.50919
22.0,22,34.526066
31.0,31,34.553586
13.0,13,34.562941
19.0,19,34.576405
30.0,30,34.599992
11.0,11,34.609053
25.0,25,34.629305
20.0,20,34.643863
34.0,34,34.668617
4.0,4,34.67158
7.0,7,34.676561
12.0,12,34.685219
23.0,23,34.703575
42.0,42,34.736787
16.0,16,34.748932
16.0,16,34.760911
23.0,23,34.777924
42.0,42,34.810675
4.0,4,34.814168
40.0,40,34.845569
28.0,28,34.866208
1.0,1,34.867017
34.0,34,34.893194
4.0,4,34.896358
25.0,25,34.917158
23.0,23,34.934779
18.0,18,34.949415
10.0,10,34.961237
9.0,9,34.96952
44.0,44,35.00408
17.0,17,35.018612
32.0,32,35.043933
4.0,4,35.047001
10.0,10,35.054499
4.0,4,35.057561
7.0,7,35.062802
6.0,6,35.067228
27.0,27,35.087232
34.0,34,35.11275
3.0,3,35.114921
3.0,3,35.118884
4.0,4,35.121854
4.0,4,35.125376
25.0,25,35.144353
15.0,15,35.156005
33.0,33,35.183064
29.0,29,35.204539
5.0,5,35.20824
3.0,3,35.210493
7.0,7,35.215706
22.0,22,35.233997
40.0,40,35.264686
6.0,6,35.269435
7.0,7,35.274993
16.0,16,35.287127
