#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
15.0,15,11.160287
46.0,46,11.196267
50.0,50,11.234035
4.0,4,11.236968
8.0,8,11.242749
16.0,16,11.254278
28.0,28,11.274598
6.0,6,11.280433
21.0,21,11.299771
22.0,22,11.31702
16.0,16,11.329037
16.0,16,11.341298
12.0,12,11.350258
46.0,46,11.385115
17.0,17,11.399837
10.0,10,11.407744
7.0,7,11.413343
9.0,9,11.420218
16.0,16,11.431949
7.0,7,11.43724
16.0,16,11.449608
21.0,21,11.465504
25.0,25,11.483892
4.0,4,11.486922
52.0,52,11.609777
1.0,1,11.611611
37.0,37,11.646041
13.0,13,11.657771
30.0,30,11.683913
16.0,16,11.695899
21.0,21,11.714443
4.0,4,11.717682
21.0,21,11.734489
5.0,5,11.738529
8.0,8,11.745057
53.0,53,11.787572
10.0,10,11.795585
37.0,37,12.719511
16.0,16,12.732497
13.0,13,12.743723
11.0,11,12.753785
7.0,7,12.762054
14.0,14,12.775763
7.0,7,12.78273
16.0,16,12.797012
19.0,19,12.813658
10.0,10,12.82276
20.0,20,12.840007
11.0,11,12.848935
23.0,23,12.870838
55.0,55,12.920087
17.0,17,12.933182
4.0,4,12.936236
66.0,66,12.987959
39.0,39,13.017919
22.0,22,13.039188
4.0,4,13.042916
27.0,27,13.082347
16.0,16,13.109563
12.0,12,13.126774
7.0,7,13.134972
10.0,10,13.144707
15.0,15,13.157965
4.0,4,13.161477
3.0,3,13.164089
23.0,23,13.18323
10.0,10,13.193029
3.0,3,13.195588
19.0,19,13.213667
3.0,3,13.216661
47.0,47,13.258051
7.0,7,13.263304
19.0,19,13.283434
26.0,26,13.307801
10.0,10,13.316162
50.0,50,13.356086
12.0,12,13.365453
1.0,1,13.36632
33.0,33,13.393994
25.0,25,13.416122
38.0,38,13.44579
3.0,3,13.448086
65.0,65,13.499777
28.0,28,13.521052
6.0,6,13.525547
13.0,13,13.535312
18.0,18,13.548873
7.0,7,13.554067
11.0,11,13.56233
18.0,18,13.57566
22.0,22,13.593703
16.0,16,13.607998
14.0,14,13.619845
18.0,18,13.634396
28.0,28,13.6557
13.0,13,13.665255
17.0,17,13.678063
63.0,63,13.727725
34.0,34,13.754099
14.0,14,13.764481
118.0,118,13.866884
4.0,4,13.870074
5.0,5,13.873766
7.0,7,13.878893
10.0,10,13.886468
25.0,25,13.905276
9.0,9,13.912423
52.0,52,13.956011
2.0,2,13.95768
35.0,35,13.985909
57.0,57,14.035377
5.0,5,14.039486
52.0,52,14.079118
13.0,13,14.088965
7.0,7,14.094197
19.0,19,14.108696
23.0,23,14.129073
13.0,13,14.141308
21.0,21,14.160286
7.0,7,14.167271
5.0,5,14.170899
7.0,7,14.176097
37.0,37,14.203183
1.0,1,14.203988
39.0,39,14.234542
10.0,10,14.2425
6.0,6,14.247673
9.0,9,14.254491
30.0,30,14.278817
14.0,14,14.29955
13.0,13,14.320993
10.0,10,14.356066
31.0,31,14.39988
4.0,4,14.403569
13.0,13,14.415898
16.0,16,14.430084
17.0,17,14.446655
43.0,43,14.483831
18.0,18,14.497808
28.0,28,15.476508
13.0,13,15.489709
28.0,28,15.515895
34.0,34,15.548001
14.0,14,15.559851
14.0,14,15.572749
11.0,11,15.585143
36.0,36,15.617399
15.0,15,15.630224
43.0,43,15.665711
33.0,33,15.694264
4.0,4,15.698907
4.0,4,15.703704
10.0,10,15.716276
112.0,112,15.825749
41.0,41,15.860997
7.0,7,15.867853
19.0,19,15.884282
12.0,12,15.895628
25.0,25,15.916311
13.0,13,15.92716
8.0,8,15.934264
16.0,16,15.947347
19.0,19,15.962274
25.0,25,15.983216
9.0,9,15.992374
4.0,4,15.995715
22.0,22,16.014769
45.0,45,16.054889
46.0,46,16.091471
35.0,35,16.123064
33.0,33,16.151475
7.0,7,16.157083
19.0,19,16.173433
4.0,4,16.17653
15.0,15,16.191228
12.0,12,16.204464
13.0,13,16.216641
59.0,59,16.263809
21.0,21,16.281445
22.0,22,16.29877
33.0,33,16.329523
30.0,30,16.356209
12.0,12,16.366087
13.0,13,16.376213
10.0,10,16.384493
2.0,2,16.386079
9.0,9,16.393099
21.0,21,16.411316
28.0,28,16.45006
62.0,62,16.500413
4.0,4,16.503863
15.0,15,16.518757
8.0,8,16.525306
1.0,1,16.526177
2.0,2,16.527798
3.0,3,16.530491
9.0,9,16.537643
39.0,39,16.570004
10.0,10,16.578391
19.0,19,16.593651
11.0,11,16.602729
58.0,58,16.651726
5.0,5,16.655507
7.0,7,16.661089
3.0,3,16.664033
16.0,16,16.676516
42.0,42,16.709506
45.0,45,16.748397
3.0,3,16.750983
7.0,7,16.756138
16.0,16,16.768337
28.0,28,16.791555
109.0,109,16.891368
84.0,84,16.962392
6.0,6,16.970654
35.0,35,17.00943
35.0,35,17.041198
16.0,16,17.054551
16.0,16,17.069654
3.0,3,17.072049
12.0,12,17.081982
14.0,14,17.093648
11.0,11,17.102993
9.0,9,17.112736
24.0,24,17.135536
20.0,20,17.15549
14.0,14,17.168464
17.0,17,17.188998
13.0,13,17.201058
10.0,10,17.20901
20.0,20,17.231925
27.0,27,17.260455
20.0,20,17.281036
11.0,11,17.289937
8.0,8,18.262946
39.0,39,18.298977
61.0,61,18.353567
10.0,10,18.362834
25.0,25,18.386737
32.0,32,18.415333
15.0,15,18.428474
14.0,14,18.439757
1.0,1,18.440645
14.0,14,18.451885
5.0,5,18.455908
23.0,23,18.474688
11.0,11,18.483598
4.0,4,18.488744
19.0,19,18.50354
16.0,16,18.516356
3.0,3,18.518688
54.0,54,18.56154
10.0,10,18.569277
16.0,16,18.582797
16.0,16,18.597827
11.0,11,18.607039
11.0,11,18.618107
3.0,3,18.62093
2.0,2,18.622539
4.0,4,18.625687
11.0,11,18.636852
37.0,37,18.670627
8.0,8,18.679063
16.0,16,18.694384
23.0,23,18.712441
26.0,26,18.732726
44.0,44,18.765347
37.0,37,18.793122
17.0,17,18.808509
18.0,18,18.822864
58.0,58,18.866843
4.0,4,18.869781
27.0,27,18.889668
28.0,28,18.9152
96.0,96,18.994958
3.0,3,18.997284
20.0,20,19.015215
19.0,19,19.031632
3.0,3,19.034343
12.0,12,19.044343
11.0,11,19.052632
10.0,10,19.060212
2.0,2,19.06173
31.0,31,19.084032
22.0,22,19.101779
58.0,58,19.152369
79.0,79,19.226759
25.0,25,19.253574
11.0,11,19.268595
13.0,13,19.278919
41.0,41,19.311064
15.0,15,19.325127
26.0,26,19.346955
35.0,35,19.376329
12.0,12,19.387235
44.0,44,19.425105
7.0,7,19.431465
37.0,37,19.462081
43.0,43,19.496096
5.0,5,19.499938
14.0,14,19.510516
12.0,12,19.519594
7.0,7,19.526684
16.0,16,19.539269
76.0,76,19.597835
28.0,28,19.618573
24.0,24,19.637287
16.0,16,19.650869
3.0,3,19.653004
39.0,39,19.681795
15.0,15,19.693006
27.0,27,19.712559
22.0,22,19.730471
8.0,8,19.736259
18.0,18,19.753683
35.0,35,19.781936
26.0,26,19.800715
28.0,28,19.820942
7.0,7,19.825955
14.0,14,19.835872
3.0,3,19.838066
5.0,5,19.843502
32.0,32,19.868472
8.0,8,19.87421
7.0,7,19.882657
52.0,52,19.921976
36.0,36,19.950588
4.0,4,19.954205
11.0,11,19.962918
10.0,10,20.799672
17.0,17,20.81478
12.0,12,20.82515
14.0,14,20.835813
7.0,7,20.841083
28.0,28,20.862066
41.0,41,20.894308
3.0,3,20.896806
31.0,31,20.920597
16.0,16,20.932886
6.0,6,20.937464
3.0,3,20.939702
3.0,3,20.941911
12.0,12,20.950856
21.0,21,20.966459
1.0,1,20.967274
34.0,34,20.995665
8.0,8,21.002375
40.0,40,21.033209
27.0,27,21.053039
11.0,11,21.061085
13.0,13,21.070827
8.0,8,21.076778
26.0,26,21.095657
19.0,19,21.11199
46.0,46,21.147895
87.0,87,21.213718
3.0,3,21.215956
18.0,18,21.230305
9.0,9,21.237149
19.0,19,21.251654
4.0,4,21.25467
94.0,94,21.328825
15.0,15,21.340022
15.0,15,21.352166
43.0,43,21.384468
1.0,1,21.385297
71.0,71,21.442588
16.0,16,21.455296
7.0,7,21.46087
42.0,42,21.491973
56.0,56,21.536498
7.0,7,21.541616
49.0,49,21.577655
13.0,13,21.587019
32.0,32,21.610925
6.0,6,21.615247
22.0,22,21.633667
15.0,15,21.644947
16.0,16,21.657356
8.0,8,21.665207
4.0,4,21.668705
15.0,15,21.681458
3.0,3,21.683833
3.0,3,21.68607
83.0,83,21.749193
22.0,22,21.767084
27.0,27,21.786858
1.0,1,21.78769
15.0,15,21.798496
7.0,7,21.803537
50.0,50,21.84267
12.0,12,21.85289
72.0,72,21.90763
11.0,11,21.915666
8.0,8,21.921528
1.0,1,21.922326
5.0,5,21.926025
23.0,23,21.945654
7.0,7,21.951028
5.0,5,21.95488
90.0,90,22.022485
9.0,9,22.029092
39.0,39,22.060868
8.0,8,22.069374
39.0,39,22.101195
9.0,9,22.107905
26.0,26,22.127046
9.0,9,22.133623
12.0,12,22.14486
45.0,45,22.181472
20.0,20,22.196731
8.0,8,22.202751
27.0,27,22.227535
15.0,15,22.239926
12.0,12,22.250473
12.0,12,22.260237
21.0,21,22.27707
15.0,15,22.288452
14.0,14,22.29885
12.0,12,22.307686
11.0,11,22.316035
31.0,31,22.339019
22.0,22,22.357472
40.0,40,22.388552
13.0,13,23.218523
13.0,13,23.228577
15.0,15,23.239586
35.0,35,23.265248
10.0,10,23.273619
7.0,7,23.278842
34.0,34,23.307316
12.0,12,23.317659
14.0,14,23.32876
26.0,26,23.349137
182.0,182,23.492097
6.0,6,23.498269
5.0,5,23.502356
10.0,10,23.510451
18.0,18,23.523987
6.0,6,23.529576
31.0,31,23.552457
4.0,4,23.555388
4.0,4,23.558388
7.0,7,23.563575
31.0,31,23.585947
11.0,11,23.5939
4.0,4,23.59683
12.0,12,23.607784
49.0,49,23.646779
21.0,21,23.66284
28.0,28,23.68386
13.0,13,23.693633
45.0,45,23.730355
21.0,21,23.745999
51.0,51,23.783076
9.0,9,23.789504
31.0,31,23.813687
26.0,26,23.83358
18.0,18,23.84737
12.0,12,23.856539
4.0,4,23.859722
43.0,43,23.891493
4.0,4,23.894436
18.0,18,23.907354
14.0,14,23.92224
46.0,46,23.958346
46.0,46,23.992871
15.0,15,24.004044
24.0,24,24.023876
51.0,51,24.065416
8.0,8,24.071525
30.0,30,24.093863
22.0,22,24.110131
13.0,13,24.119922
18.0,18,24.135796
6.0,6,24.140271
4.0,4,24.143905
20.0,20,24.159548
4.0,4,24.162632
33.0,33,24.18847
27.0,27,24.208341
34.0,34,24.235484
19.0,19,24.250673
16.0,16,24.262802
19.0,19,24.276896
18.0,18,24.289967
9.0,9,24.296555
21.0,21,24.312614
36.0,36,24.340657
28.0,28,24.362245
18.0,18,24.375728
10.0,10,24.383238
19.0,19,24.399256
43.0,43,24.44837
23.0,23,24.468533
44.0,44,24.509876
43.0,43,24.54381
3.0,3,24.547841
9.0,9,24.554732
13.0,13,24.564988
3.0,3,24.567311
22.0,22,24.584769
17.0,17,24.597846
126.0,126,24.696563
54.0,54,24.739478
13.0,13,24.749197
47.0,47,24.787811
31.0,31,24.821712
32.0,32,25.733598
15.0,15,25.746989
32.0,32,25.775792
11.0,11,25.78512
31.0,31,25.812495
24.0,24,25.832747
9.0,9,25.842871
26.0,26,25.869732
7.0,7,25.876526
10.0,10,25.886136
16.0,16,25.903421
29.0,29,25.934935
11.0,11,25.945553
6.0,6,25.950955
22.0,22,25.970623
39.0,39,26.003393
79.0,79,26.069869
24.0,24,26.088712
6.0,6,26.09347
52.0,52,26.13672
42.0,42,26.1714
7.0,7,26.177927
16.0,16,26.192071
12.0,12,26.204567
13.0,13,26.215828
15.0,15,26.230201
52.0,52,26.27567
15.0,15,26.286886
20.0,20,26.301879
2.0,2,26.30342
19.0,19,26.317687
28.0,28,26.341304
6.0,6,26.346237
24.0,24,26.365726
32.0,32,26.390108
22.0,22,26.406861
55.0,55,26.456463
68.0,68,26.510961
2.0,2,26.512518
7.0,7,26.517761
6.0,6,26.522149
28.0,28,26.55385
20.0,20,26.5719
65.0,65,26.623164
21.0,21,26.639564
20.0,20,26.657097
29.0,29,26.680398
40.0,40,26.711788
17.0,17,26.724424
76.0,76,26.790931
25.0,25,26.810371
18.0,18,26.823673
6.0,6,26.82809
17.0,17,26.840632
20.0,20,26.857379
40.0,40,26.888781
43.0,43,26.921694
26.0,26,26.940465
63.0,63,27.003272
14.0,14,27.015465
28.0,28,27.037916
16.0,16,27.051019
27.0,27,27.07483
15.0,15,27.087301
1.0,1,27.088196
14.0,14,27.100262
64.0,64,27.150253
10.0,10,27.157635
7.0,7,27.162901
13.0,13,27.175792
31.0,31,27.205654
39.0,39,27.24136
19.0,19,27.258069
19.0,19,27.274785
12.0,12,27.283989
44.0,44,27.317905
14.0,14,27.32835
5.0,5,27.331971
8.0,8,27.337891
4.0,4,27.34095
13.0,13,27.350888
11.0,11,27.358886
7.0,7,27.363973
20.0,20,27.381053
16.0,16,27.394148
4.0,4,27.397599
11.0,11,27.406317
38.0,38,27.436218
19.0,19,27.450909
13.0,13,27.46097
5.0,5,28.264731
15.0,15,28.275653
19.0,19,28.289504
38.0,38,28.319452
9.0,9,28.326323
15.0,15,28.338728
31.0,31,28.362075
9.0,9,28.368553
9.0,9,28.376124
19.0,19,28.39003
13.0,13,28.3995
8.0,8,28.405202
36.0,36,28.435231
9.0,9,28.441792
12.0,12,28.45097
14.0,14,28.461155
10.0,10,28.468796
12.0,12,28.477558
10.0,10,28.484987
55.0,55,28.528509
42.0,42,28.560778
67.0,67,28.609999
7.0,7,28.615047
13.0,13,28.627128
14.0,14,28.639003
30.0,30,28.661816
7.0,7,28.667149
18.0,18,28.68057
88.0,88,28.754697
7.0,7,28.760794
16.0,16,28.774747
25.0,25,28.793431
7.0,7,28.798511
24.0,24,28.816208
16.0,16,28.829735
57.0,57,28.874792
11.0,11,28.883279
4.0,4,28.886272
22.0,22,28.902092
5.0,5,28.905725
21.0,21,28.920872
40.0,40,28.952688
12.0,12,28.961448
33.0,33,28.988307
35.0,35,29.014641
5.0,5,29.018365
5.0,5,29.022092
24.0,24,29.041892
10.0,10,29.049938
3.0,3,29.052149
7.0,7,29.058107
14.0,14,29.077404
9.0,9,29.085914
16.0,16,29.10017
27.0,27,29.122973
4.0,4,29.126232
33.0,33,29.154283
20.0,20,29.170696
59.0,59,29.215659
3.0,3,29.217857
13.0,13,29.227836
64.0,64,29.278085
22.0,22,29.294841
3.0,3,29.297116
58.0,58,29.340173
18.0,18,29.3562
3.0,3,29.358437
2.0,2,29.359958
16.0,16,29.373262
30.0,30,29.396968
3.0,3,29.399219
17.0,17,29.412108
24.0,24,29.429819
91.0,91,29.502698
13.0,13,29.512569
17.0,17,29.525338
1.0,1,29.52616
58.0,58,29.576792
4.0,4,29.579984
10.0,10,29.58763
10.0,10,29.596257
12.0,12,29.60503
20.0,20,29.619577
7.0,7,29.624578
16.0,16,29.636205
10.0,10,29.643518
6.0,6,29.647787
25.0,25,29.665857
21.0,21,29.684024
32.0,32,29.70843
18.0,18,29.72313
13.0,13,29.732791
52.0,52,29.771289
46.0,46,29.809929
16.0,16,29.82268
19.0,19,29.837846
8.0,8,29.843795
15.0,15,29.855328
81.0,81,30.723047
15.0,15,30.736596
39.0,39,30.766941
12.0,12,30.775909
30.0,30,30.797777
31.0,31,30.821618
8.0,8,30.827494
12.0,12,30.838243
85.0,85,30.902472
28.0,28,30.922764
13.0,13,30.935387
19.0,19,30.950901
10.0,10,30.958605
22.0,22,30.975118
14.0,14,30.98546
15.0,15,30.996889
35.0,35,31.022991
4.0,4,31.025937
1.0,1,31.026728
7.0,7,31.031852
7.0,7,31.039027
9.0,9,31.046808
4.0,4,31.050037
22.0,22,31.068071
29.0,29,31.089538
19.0,19,31.10337
17.0,17,31.115543
5.0,5,31.119251
9.0,9,31.125749
77.0,77,31.188351
22.0,22,31.204672
19.0,19,31.218588
2.0,2,31.220084
19.0,19,31.234047
26.0,26,31.255126
64.0,64,31.305395
25.0,25,31.323455
7.0,7,31.32853
9.0,9,31.335013
31.0,31,31.359427
5.0,5,31.364195
8.0,8,31.370098
24.0,24,31.38832
5.0,5,31.392118
19.0,19,31.405918
7.0,7,31.411056
10.0,10,31.419487
7.0,7,31.424919
13.0,13,31.434248
22.0,22,31.450599
30.0,30,31.477768
47.0,47,31.513445
23.0,23,31.530567
28.0,28,31.552382
16.0,16,31.565829
6.0,6,31.570669
73.0,73,31.625867
17.0,17,31.638247
15.0,15,31.649067
28.0,28,31.672982
5.0,5,31.676842
12.0,12,31.686536
10.0,10,31.694291
10.0,10,31.701765
39.0,39,31.730678
13.0,13,31.740037
20.0,20,31.75462
27.0,27,31.777183
13.0,13,31.789076
7.0,7,31.794505
10.0,10,31.802968
16.0,16,31.815367
23.0,23,31.832481
18.0,18,31.84572
11.0,11,31.853898
20.0,20,31.868651
69.0,69,31.925503
23.0,23,31.943104
17.0,17,31.955549
13.0,13,31.965013
47.0,47,32.003221
12.0,12,32.012591
6.0,6,32.01699
36.0,36,32.044877
14.0,14,32.05514
8.0,8,32.061062
10.0,10,32.068403
29.0,29,32.091841
1.0,1,32.092673
73.0,73,32.1502
64.0,64,32.202796
5.0,5,32.206496
10.0,10,32.214633
6.0,6,32.219448
4.0,4,32.222539
9.0,9,32.229726
6.0,6,32.234634
66.0,66,33.10248
55.0,55,33.144455
16.0,16,33.158719
37.0,37,33.187196
9.0,9,33.194077
31.0,31,33.216978
64.0,64,33.271394
25.0,25,33.290587
7.0,7,33.296475
14.0,14,33.30684
27.0,27,33.32682
5.0,5,33.330562
42.0,42,33.365188
7.0,7,33.370497
4.0,4,33.373461
20.0,20,33.389203
8.0,8,33.395245
7.0,7,33.400725
21.0,21,33.416132
3.0,3,33.418367
47.0,47,33.452643
5.0,5,33.458133
16.0,16,33.470664
