#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
16.0,16,3.508832
9.0,9,3.516502
14.0,14,3.528532
11.0,11,3.537373
44.0,44,3.582112
15.0,15,3.595256
11.0,11,3.605003
23.0,23,3.624499
27.0,27,3.646812
13.0,13,3.65738
17.0,17,3.674141
13.0,13,3.685
4.0,4,3.689181
45.0,27,3.711508
41.0,23,3.730195
95.0,50,3.780133
18.0,18,3.795759
38.0,20,3.812543
11.0,11,3.820972
6.0,6,3.826271
51.0,33,3.853267
36.0,36,3.88607
12.0,12,3.896903
5.0,5,3.901009
26.0,8,3.908659
10.0,10,3.916776
18.0,18,3.932371
23.0,23,3.950711
12.0,12,3.959933
2.0,2,3.961639
17.0,17,3.980916
25.0,25,4.001965
5.0,5,4.006371
36.0,36,4.037129
7.0,7,4.042364
10.0,10,4.050095
4.0,4,4.05308
12.0,12,4.062427
9.0,9,4.069275
16.0,16,4.082874
65.0,47,4.126026
2.0,2,4.127826
74.0,47,4.165017
18.0,18,4.179362
5.0,5,4.183235
8.0,8,4.191414
42.0,24,4.213306
7.0,7,4.218944
24.0,24,4.238663
16.0,16,4.251614
11.0,11,4.26132
107.0,98,4.34567
43.0,25,4.366462
57.0,39,4.400388
42.0,42,4.433935
190.0,145,4.558555
3.0,3,4.561426
2.0,2,4.563275
6.0,6,4.568252
10.0,10,4.577612
7.0,7,4.583156
37.0,37,4.61687
10.0,10,4.62673
48.0,48,4.667864
11.0,11,4.676445
5.0,5,4.680478
95.0,95,5.634481
48.0,39,5.667685
23.0,23,5.687028
38.0,20,5.703613
9.0,9,5.710942
23.0,23,5.729406
5.0,5,5.73342
43.0,25,5.757281
29.0,29,5.782443
28.0,28,5.805693
11.0,11,5.815747
12.0,12,5.825821
10.0,10,5.833639
11.0,11,5.842193
19.0,19,5.858867
22.0,22,5.878817
7.0,7,5.884236
42.0,42,5.9194
37.0,28,5.943258
7.0,7,5.948834
18.0,18,5.965014
25.0,25,5.986268
3.0,3,5.988601
3.0,3,5.991943
10.0,10,6.000515
26.0,26,6.021387
15.0,15,6.033295
19.0,19,6.0478
15.0,15,6.058983
6.0,6,6.065441
12.0,12,6.076963
4.0,4,6.080285
18.0,18,6.095706
5.0,5,6.099605
5.0,5,6.103425
22.0,22,6.123673
23.0,23,6.146256
17.0,17,6.160775
61.0,43,6.198154
57.0,21,6.215241
17.0,17,6.228989
15.0,15,6.240649
56.0,56,6.291764
37.0,37,6.323619
9.0,9,6.331166
33.0,15,6.342659
78.0,60,6.393644
28.0,19,6.408549
45.0,27,6.432655
4.0,4,6.43571
45.0,27,6.460117
17.0,17,6.473128
37.0,19,6.490708
11.0,11,6.499619
11.0,11,6.509225
5.0,5,6.5136
39.0,21,6.530239
29.0,11,6.538353
6.0,6,6.543014
20.0,20,6.558275
21.0,21,6.574396
37.0,37,6.606646
11.0,11,6.616621
5.0,5,6.620396
11.0,11,6.631552
5.0,5,6.635513
7.0,7,6.641464
23.0,23,6.659445
31.0,13,6.669623
42.0,42,6.705069
21.0,21,6.723444
33.0,33,6.751448
9.0,9,6.759164
9.0,9,6.766459
20.0,20,6.782715
45.0,27,6.807308
2.0,2,6.809578
5.0,5,6.814719
27.0,27,6.837167
12.0,12,6.847493
5.0,5,6.85148
3.0,3,6.853877
5.0,5,6.857828
13.0,13,6.868193
8.0,8,6.874487
17.0,17,6.888164
17.0,17,6.904318
82.0,82,6.973634
7.0,7,6.97924
47.0,29,7.004005
22.0,22,7.023592
6.0,6,7.028975
4.0,4,7.032036
2.0,2,7.033612
6.0,6,7.038148
12.0,12,7.047731
6.0,6,7.052278
22.0,22,7.069217
30.0,30,7.092713
13.0,13,7.105868
40.0,40,7.141532
34.0,16,7.154315
7.0,7,7.159667
40.0,22,7.176454
75.0,57,7.223419
23.0,23,7.243148
10.0,10,7.250944
13.0,13,7.261057
36.0,36,7.292527
21.0,21,7.311585
15.0,15,8.17412
70.0,34,8.200478
13.0,13,8.210402
31.0,31,8.234436
20.0,20,8.252476
47.0,29,8.278107
4.0,4,8.281121
56.0,47,8.319041
45.0,18,8.333585
18.0,18,8.349521
14.0,14,8.363006
45.0,27,8.384684
10.0,10,8.392315
19.0,19,8.407348
50.0,41,8.442193
2.0,2,8.444059
18.0,18,8.462523
42.0,24,8.482539
15.0,15,8.494439
117.0,81,8.558926
22.0,22,8.579102
8.0,8,8.585291
24.0,24,8.607015
62.0,53,8.656392
9.0,9,8.666237
30.0,30,8.693887
33.0,15,8.707214
38.0,38,8.746048
31.0,22,8.768565
6.0,6,8.773571
17.0,17,8.788339
83.0,65,8.843766
16.0,16,8.85658
5.0,5,8.861288
39.0,39,8.897567
18.0,18,8.914111
12.0,12,8.924748
6.0,6,8.931379
8.0,8,8.938257
29.0,11,8.948415
76.0,76,9.021016
41.0,41,9.058077
18.0,18,9.074003
100.0,64,9.136021
9.0,9,9.14531
20.0,20,9.165384
12.0,12,9.176056
16.0,16,9.194055
33.0,33,9.225947
23.0,23,9.248677
2.0,2,9.25058
10.0,10,9.258953
57.0,39,9.30133
94.0,67,9.366193
39.0,21,9.385537
30.0,30,9.416912
32.0,32,9.448494
19.0,19,9.466327
86.0,59,9.524286
22.0,22,9.546018
21.0,21,9.567259
6.0,6,9.572641
4.0,4,9.576712
8.0,8,9.584496
13.0,13,9.596619
13.0,13,9.611047
17.0,17,9.628469
41.0,23,9.652051
19.0,19,9.671332
13.0,13,9.68396
10.0,10,9.692828
18.0,18,9.713691
10.0,10,9.723053
8.0,8,9.731311
17.0,17,9.747987
13.0,13,9.759515
22.0,22,9.781972
2.0,2,9.784043
7.0,7,9.789657
29.0,11,9.799615
49.0,31,9.830823
21.0,21,9.85155
60.0,60,9.909822
57.0,57,9.966091
8.0,8,9.972387
11.0,11,9.982255
9.0,9,9.98939
38.0,29,10.014853
19.0,19,10.033788
12.0,12,10.04458
5.0,5,10.04896
21.0,21,10.067863
12.0,12,10.950588
7.0,7,10.956247
18.0,18,10.972217
17.0,17,10.986966
24.0,24,11.007632
31.0,22,11.025759
17.0,17,11.039469
17.0,17,11.053146
70.0,43,11.090542
30.0,30,11.118558
7.0,7,11.124029
19.0,19,11.142011
17.0,17,11.158631
59.0,32,11.190717
2.0,2,11.192564
52.0,52,11.240642
11.0,11,11.249971
14.0,14,11.26143
19.0,19,11.279871
99.0,63,11.334499
42.0,42,11.370945
14.0,14,11.398379
43.0,25,11.419466
15.0,15,11.432099
34.0,25,11.451836
11.0,11,11.460341
38.0,38,11.495876
52.0,16,11.509096
11.0,11,11.518897
14.0,14,11.531222
31.0,31,11.556304
2.0,2,11.557901
7.0,7,11.565252
20.0,20,11.586695
5.0,5,11.590478
29.0,29,11.622087
5.0,5,11.627536
15.0,15,11.641912
86.0,68,11.709937
7.0,7,11.718048
13.0,13,11.731128
40.0,13,11.741484
104.0,95,11.833543
26.0,26,11.856739
2.0,2,11.858388
7.0,7,11.864764
59.0,32,11.895301
59.0,41,11.932455
43.0,43,11.968428
110.0,65,12.031404
4.0,4,12.034626
35.0,17,12.049414
52.0,25,12.070046
23.0,23,12.089783
13.0,13,12.103554
6.0,6,12.108266
17.0,17,12.126262
2.0,2,12.128304
11.0,11,12.140951
23.0,14,12.154473
35.0,35,12.189137
60.0,42,12.23849
40.0,22,12.258949
6.0,6,12.265625
28.0,28,12.291623
102.0,57,12.351853
11.0,11,12.364101
41.0,41,12.403208
11.0,11,12.41533
8.0,8,12.422978
13.0,13,12.437211
4.0,4,12.440459
67.0,49,12.489703
9.0,9,12.498612
17.0,17,12.515205
21.0,21,12.534227
6.0,6,12.539577
6.0,6,12.544613
6.0,6,12.55102
57.0,21,12.568852
12.0,12,12.579364
13.0,13,12.590062
31.0,31,12.615191
31.0,31,12.708462
36.0,18,12.731254
21.0,21,12.752493
72.0,45,12.802485
9.0,9,12.812387
14.0,14,12.827806
11.0,11,12.842932
24.0,24,12.871525
2.0,2,12.873931
25.0,25,12.904035
139.0,103,14.008519
25.0,25,14.03397
8.0,8,14.041268
25.0,25,14.063773
22.0,22,14.082857
4.0,4,14.086051
9.0,9,14.09617
3.0,3,14.099252
23.0,23,14.120066
35.0,17,14.135473
63.0,54,14.182719
46.0,46,14.225828
20.0,20,14.242566
67.0,31,14.270325
2.0,2,14.272684
31.0,31,14.302948
40.0,40,14.337442
105.0,60,14.389249
35.0,26,14.412902
18.0,18,14.428211
12.0,12,14.438155
27.0,9,14.445452
15.0,15,14.457451
10.0,10,14.465451
22.0,22,14.484754
5.0,5,14.488722
2.0,2,14.490259
29.0,29,14.515426
45.0,18,14.529628
53.0,53,14.573015
6.0,6,14.577846
37.0,37,14.607169
23.0,23,14.634695
38.0,38,14.666757
22.0,22,14.684078
5.0,5,14.688183
5.0,5,14.691959
33.0,33,14.720057
50.0,23,14.739187
33.0,33,14.768508
18.0,18,14.782842
78.0,51,14.825108
21.0,21,14.84224
26.0,26,14.866951
42.0,33,14.895347
31.0,31,14.924628
4.0,4,14.93015
17.0,17,14.944977
60.0,42,14.981317
7.0,7,14.986969
47.0,29,15.010129
7.0,7,15.015769
31.0,31,15.043331
48.0,12,15.054267
6.0,6,15.058839
9.0,9,15.06664
26.0,8,15.072578
17.0,17,15.085777
2.0,2,15.087305
35.0,17,15.100473
13.0,13,15.110826
42.0,24,15.130059
58.0,31,15.16035
53.0,17,15.176661
23.0,14,15.189251
2.0,2,15.191041
47.0,29,15.216971
31.0,13,15.229048
6.0,6,15.234422
5.0,5,15.239003
38.0,20,15.258655
14.0,14,15.271006
12.0,12,15.281682
29.0,29,15.30697
66.0,39,15.340033
3.0,3,15.342491
37.0,37,15.384112
11.0,11,15.396342
97.0,79,15.479746
9.0,9,15.488752
45.0,45,15.532922
5.0,5,15.537665
22.0,22,15.561572
81.0,54,15.612476
15.0,15,15.626393
18.0,18,15.642893
37.0,37,15.675838
51.0,33,15.703312
56.0,29,15.726661
74.0,56,15.770856
2.0,2,15.774242
24.0,24,15.795192
11.0,11,15.804675
15.0,15,16.675727
8.0,8,16.682072
40.0,13,16.691838
7.0,7,16.697437
7.0,7,16.703007
100.0,37,16.734136
17.0,17,16.747481
16.0,16,16.761134
5.0,5,16.765055
44.0,44,16.799539
11.0,11,16.807815
15.0,15,16.819399
11.0,11,16.829922
21.0,21,16.848591
23.0,23,16.868874
8.0,8,16.875049
14.0,14,16.886292
16.0,16,16.898717
9.0,9,16.907022
10.0,10,16.916317
46.0,28,16.945915
6.0,6,16.951862
13.0,13,16.963568
8.0,8,16.970999
2.0,2,16.972755
40.0,13,16.983841
45.0,27,17.004549
10.0,10,17.012339
52.0,16,17.024237
26.0,26,17.046958
56.0,56,17.091948
18.0,18,17.105908
9.0,9,17.113239
131.0,104,17.201979
26.0,8,17.207972
31.0,31,17.232198
24.0,24,17.253103
19.0,19,17.270622
36.0,18,17.285414
72.0,54,17.327679
24.0,24,17.346252
32.0,14,17.358732
57.0,39,17.393088
2.0,2,17.394856
18.0,18,17.409787
21.0,21,17.426382
21.0,21,17.443542
54.0,45,17.481379
15.0,15,17.495203
2.0,2,17.496764
16.0,16,17.509644
14.0,14,17.520811
68.0,50,17.559981
21.0,21,17.578954
42.0,42,17.613942
19.0,19,17.630873
7.0,7,17.637247
112.0,67,17.705162
39.0,21,17.723998
37.0,19,17.739731
44.0,44,17.774043
21.0,21,17.792897
3.0,3,17.795544
5.0,5,17.799461
30.0,12,17.810459
74.0,47,17.847538
5.0,5,17.851417
5.0,5,17.855152
27.0,27,17.875574
41.0,41,17.911838
8.0,8,17.918664
2.0,2,17.920205
4.0,4,17.923768
18.0,18,17.937747
84.0,48,17.97496
21.0,21,17.993484
18.0,18,18.009304
20.0,20,18.026717
7.0,7,18.032771
51.0,15,18.04442
13.0,13,18.054768
2.0,2,18.056351
6.0,6,18.061086
60.0,42,18.095975
14.0,14,18.107276
6.0,6,18.111975
57.0,39,18.145367
5.0,5,18.149292
164.0,110,18.24104
77.0,59,18.288636
24.0,24,18.309326
81.0,54,18.354208
7.0,7,18.359882
38.0,38,19.229017
7.0,7,19.234461
23.0,23,19.254544
12.0,12,19.2647
9.0,9,19.273183
53.0,35,19.300915
82.0,64,19.351599
5.0,5,19.355669
35.0,17,19.371963
8.0,8,19.378216
7.0,7,19.38349
5.0,5,19.388238
33.0,15,19.400174
75.0,39,19.431152
23.0,23,19.449114
32.0,14,19.459742
31.0,13,19.471795
4.0,4,19.47576
33.0,15,19.488885
44.0,44,19.524443
4.0,4,19.527696
25.0,25,19.54695
10.0,10,19.554833
15.0,15,19.566814
17.0,17,19.583089
6.0,6,19.589845
30.0,12,19.599389
23.0,23,19.619403
13.0,13,19.630167
68.0,32,19.656358
4.0,4,19.659428
21.0,21,19.677934
14.0,14,19.690128
15.0,15,19.70377
13.0,13,19.714371
13.0,13,19.724944
14.0,14,19.735917
4.0,4,19.739028
31.0,13,19.748796
32.0,32,19.774008
27.0,9,19.782777
2.0,2,19.784326
6.0,6,19.789145
2.0,2,19.791056
20.0,20,19.808672
108.0,90,19.882425
12.0,12,19.895147
17.0,17,19.910946
13.0,13,19.922879
88.0,52,19.964413
9.0,9,19.971322
25.0,25,19.991039
13.0,13,20.00401
11.0,11,20.012586
12.0,12,20.023021
36.0,27,20.045191
13.0,13,20.055513
24.0,24,20.073864
32.0,14,20.084623
9.0,9,20.091493
5.0,5,20.097396
11.0,11,20.106719
43.0,34,20.136231
11.0,11,20.145284
34.0,34,20.172054
17.0,17,20.185805
13.0,13,20.196117
8.0,8,20.204921
21.0,21,20.222445
9.0,9,20.229458
9.0,9,20.237232
29.0,11,20.246426
24.0,24,20.266644
23.0,23,20.284776
48.0,39,20.31941
43.0,43,20.354202
16.0,16,20.366973
35.0,35,20.394457
11.0,11,20.402897
15.0,15,20.41659
27.0,27,20.440516
29.0,29,20.46455
13.0,13,20.474564
11.0,11,20.48305
13.0,13,20.49326
19.0,19,20.507792
5.0,5,20.511868
30.0,30,20.540643
44.0,26,20.561685
42.0,42,20.595367
7.0,7,20.600803
3.0,3,20.603088
55.0,28,20.627208
25.0,25,20.648545
6.0,6,20.653745
11.0,11,20.662479
107.0,53,20.703627
27.0,27,20.725609
37.0,37,20.759258
77.0,77,20.820577
18.0,18,20.834521
18.0,18,20.853375
32.0,14,20.864711
84.0,39,20.897157
11.0,11,20.905621
8.0,8,20.911972
27.0,27,21.944617
17.0,17,21.960528
4.0,4,21.964153
98.0,71,22.031135
65.0,20,22.059467
37.0,19,22.085081
11.0,11,22.103254
83.0,47,22.179736
28.0,28,22.216659
8.0,8,22.22456
35.0,17,22.243424
13.0,13,22.258733
93.0,57,22.317925
14.0,14,22.331889
8.0,8,22.340422
6.0,6,22.346336
20.0,20,22.366606
16.0,16,22.382295
12.0,12,22.393934
49.0,22,22.41413
22.0,22,22.436679
38.0,38,22.472343
61.0,61,22.532492
22.0,22,22.552914
33.0,24,22.576057
18.0,18,22.592799
28.0,28,22.618232
78.0,51,22.67065
49.0,31,22.70121
19.0,19,22.719614
75.0,48,22.773337
2.0,2,22.775438
49.0,31,22.805527
9.0,9,22.815099
17.0,17,22.831082
97.0,97,22.918096
59.0,50,22.962569
31.0,31,22.988575
2.0,2,22.990201
11.0,11,22.999201
19.0,19,23.015137
13.0,13,23.026461
15.0,15,23.03979
9.0,9,23.04959
21.0,21,23.068533
12.0,12,23.08114
17.0,17,23.097214
17.0,17,23.112595
5.0,5,23.116517
61.0,25,23.139018
83.0,83,23.216601
41.0,23,23.235796
19.0,19,23.252931
15.0,15,23.26896
11.0,11,23.279628
25.0,25,23.305237
10.0,10,23.315194
14.0,14,23.328805
19.0,19,23.346822
9.0,9,23.354382
19.0,19,23.376679
10.0,10,23.385853
133.0,97,23.47499
8.0,8,23.482016
7.0,7,23.487978
15.0,15,23.502442
2.0,2,23.504075
10.0,10,23.514792
21.0,21,23.532976
11.0,11,23.541871
102.0,84,23.619852
11.0,11,23.62981
29.0,29,23.655271
24.0,6,23.660529
29.0,29,23.686504
3.0,3,23.690479
29.0,11,23.701098
47.0,20,23.718712
18.0,18,23.735484
27.0,27,23.759311
29.0,29,23.783973
49.0,22,23.80655
12.0,12,23.817043
18.0,18,23.832736
17.0,17,23.848423
20.0,20,23.866335
8.0,8,23.873428
5.0,5,23.877567
7.0,7,23.883176
3.0,3,23.885963
57.0,57,25.146244
6.0,6,25.156999
5.0,5,25.162572
134.0,98,25.26483
17.0,17,25.281309
39.0,39,25.318815
23.0,23,25.338667
37.0,19,25.355327
6.0,6,25.362394
9.0,9,25.370822
40.0,40,25.408526
22.0,22,25.428999
14.0,14,25.440814
48.0,48,25.484535
35.0,35,25.515554
4.0,4,25.51873
2.0,2,25.520345
20.0,11,25.530761
26.0,26,25.552342
35.0,35,25.58696
38.0,20,25.604409
11.0,11,25.614121
27.0,27,25.639364
2.0,2,25.641617
5.0,5,25.646065
34.0,34,25.676409
59.0,41,25.715403
47.0,38,25.769881
29.0,29,25.801192
43.0,25,25.825806
24.0,24,25.848511
22.0,22,25.867614
31.0,31,25.896173
30.0,30,25.922419
34.0,34,25.952459
57.0,30,25.982123
30.0,30,26.013087
26.0,26,26.037171
16.0,16,26.053334
12.0,12,26.064586
27.0,9,26.072296
7.0,7,26.079697
21.0,21,26.100918
38.0,38,26.134611
6.0,6,26.139681
52.0,25,26.164997
2.0,2,26.166809
35.0,35,26.198786
7.0,7,26.207438
18.0,18,26.22424
11.0,11,26.235188
43.0,16,26.250135
7.0,7,26.256487
41.0,23,26.279247
39.0,21,26.297601
23.0,14,26.311936
31.0,31,26.342922
15.0,15,26.356724
12.0,12,26.369248
3.0,3,26.371944
8.0,8,26.379865
8.0,8,26.38755
93.0,66,26.449216
13.0,13,26.461321
24.0,15,26.47395
27.0,9,26.482005
14.0,14,26.494035
47.0,29,26.520521
5.0,5,26.524957
11.0,11,26.534325
9.0,9,26.542166
52.0,34,26.570711
32.0,32,26.598394
45.0,27,26.621819
19.0,19,26.651357
10.0,10,26.660547
35.0,35,26.692327
17.0,17,26.70573
3.0,3,26.70809
20.0,20,26.725522
18.0,18,26.740786
2.0,2,26.743569
16.0,16,26.756576
10.0,10,26.765926
6.0,6,26.770968
27.0,9,26.779571
39.0,39,26.811533
11.0,11,26.819778
10.0,10,26.82948
10.0,10,26.83815
37.0,19,26.854439
30.0,30,26.880984
40.0,31,26.905988
31.0,13,26.916635
12.0,12,26.926662
8.0,8,26.934843
13.0,13,26.948363
15.0,15,26.961584
3.0,3,26.963975
2.0,2,26.966233
38.0,38,26.99925
29.0,29,27.022892
39.0,39,27.06033
2.0,2,27.062169
19.0,19,27.954702
5.0,5,27.959241
8.0,8,27.965407
15.0,15,27.980037
20.0,20,27.996321
31.0,31,28.023169
13.0,13,28.035622
14.0,14,28.048518
29.0,29,28.071169
6.0,6,28.078138
42.0,15,28.090038
5.0,5,28.095572
137.0,83,28.163487
17.0,17,28.179487
9.0,9,28.187281
34.0,34,28.216193
38.0,38,28.247999
9.0,9,28.254962
5.0,5,28.259694
13.0,13,28.269932
13.0,13,28.280491
41.0,23,28.302036
58.0,40,28.335773
28.0,28,28.361204
13.0,13,28.371162
6.0,6,28.376022
17.0,17,28.391307
18.0,18,28.406596
11.0,11,28.416641
36.0,36,28.446155
17.0,17,28.459116
16.0,16,28.473493
5.0,5,28.478974
10.0,10,28.486821
5.0,5,28.493466
31.0,13,28.504746
18.0,18,28.520522
9.0,9,28.528163
6.0,6,28.532666
6.0,6,28.53716
12.0,12,28.546924
43.0,34,28.573902
37.0,37,28.608336
16.0,16,28.621958
36.0,36,28.651373
23.0,23,28.670438
30.0,21,28.688503
28.0,28,28.714935
22.0,22,28.733311
36.0,36,28.764539
17.0,17,28.779279
2.0,2,28.780828
31.0,31,28.805829
39.0,39,28.839976
15.0,15,28.853289
2.0,2,28.85494
7.0,7,28.861515
2.0,2,28.863557
13.0,13,28.873603
13.0,13,28.884841
23.0,23,28.903425
33.0,33,28.933927
7.0,7,28.939684
7.0,7,28.94658
17.0,17,28.960368
58.0,58,29.009158
132.0,51,29.05376
3.0,3,29.056111
20.0,20,29.07397
13.0,13,29.085974
5.0,5,29.089843
11.0,11,29.099491
46.0,37,29.131668
22.0,22,29.152246
18.0,18,29.166527
17.0,17,29.182091
8.0,8,29.188221
13.0,13,29.199593
60.0,15,29.211814
110.0,92,29.297025
7.0,7,29.303283
64.0,37,29.34014
13.0,13,29.352423
5.0,5,29.356981
134.0,107,29.457347
19.0,19,29.47399
2.0,2,29.47586
16.0,16,29.490419
32.0,23,29.510749
19.0,19,29.526269
17.0,17,29.539659
44.0,35,29.574459
3.0,3,29.578113
12.0,12,29.588532
11.0,11,29.600541
80.0,62,29.657739
10.0,10,29.666525
49.0,49,29.716449
11.0,11,29.726082
8.0,8,29.733161
5.0,5,29.737267
9.0,9,30.649992
46.0,46,30.688391
8.0,8,30.694804
12.0,12,30.705741
18.0,18,30.720736
8.0,8,30.727117
26.0,26,30.74976
21.0,21,30.768395
42.0,24,30.788134
59.0,50,30.831989
21.0,21,30.849724
17.0,17,30.865518
14.0,14,30.876567
29.0,29,30.899709
27.0,27,30.924061
18.0,18,30.93991
45.0,27,30.964726
17.0,17,30.978903
16.0,16,30.991367
9.0,9,30.998802
69.0,60,31.051039
7.0,7,31.05669
20.0,20,31.072578
5.0,5,31.076646
9.0,9,31.085114
43.0,25,31.106411
30.0,30,31.134407
16.0,16,31.149643
25.0,25,31.172168
150.0,96,31.253267
50.0,50,31.296607
15.0,15,31.308289
4.0,4,31.311765
2.0,2,31.313355
25.0,25,31.334603
19.0,19,31.352296
67.0,49,31.393717
11.0,11,31.40411
23.0,23,31.422766
15.0,15,31.436345
31.0,13,31.447391
3.0,3,31.449808
13.0,13,31.459723
26.0,26,31.483966
66.0,48,31.523358
31.0,31,31.550467
25.0,25,31.571555
34.0,25,31.594359
3.0,3,31.598532
10.0,10,31.606308
25.0,25,31.626905
17.0,17,31.64207
8.0,8,31.648976
12.0,12,31.658878
23.0,23,31.679388
15.0,15,31.691664
98.0,53,31.736155
5.0,5,31.740026
15.0,15,31.754462
6.0,6,31.759737
56.0,47,31.801787
110.0,83,31.873666
12.0,12,31.884954
26.0,26,31.907784
2.0,2,31.909448
13.0,13,31.921744
12.0,12,31.932088
7.0,7,31.937522
31.0,13,31.947956
43.0,25,31.971208
42.0,42,32.007959
3.0,3,32.010516
42.0,33,32.038536
11.0,11,32.047478
15.0,15,32.062569
14.0,14,32.076109
12.0,12,32.087525
18.0,18,32.102966
7.0,7,32.109541
54.0,36,32.142189
7.0,7,32.148163
27.0,27,32.172526
68.0,68,32.233048
9.0,9,32.239978
53.0,35,32.267721
12.0,12,32.27929
34.0,34,32.309369
29.0,11,32.319933
16.0,16,32.334119
15.0,15,32.347111
25.0,25,32.367051
4.0,4,32.370205
35.0,17,32.385795
8.0,8,32.392817
61.0,43,33.308265
2.0,2,33.309878
12.0,12,33.319908
19.0,19,33.338384
33.0,33,33.367038
9.0,9,33.374703
5.0,5,33.378806
10.0,10,33.387823
32.0,14,33.399435
18.0,18,33.414006
41.0,41,33.451028
16.0,16,33.464028
33.0,33,33.491205
25.0,25,33.512001
17.0,17,33.525856
39.0,39,33.561178
18.0,18,33.57574
34.0,34,33.605054
11.0,11,33.614689
19.0,19,33.630466
5.0,5,33.634422
12.0,12,33.645807
61.0,43,33.683112
51.0,24,33.705809
4.0,4,33.709011
79.0,79,33.77649
37.0,37,33.809635
20.0,20,33.826033
35.0,35,33.856012
21.0,21,33.875196
36.0,36,33.907226
11.0,11,33.916496
26.0,8,33.922515
20.0,20,33.938348
7.0,7,33.94377
6.0,6,33.94854
5.0,5,33.952323
26.0,26,33.975295
82.0,46,34.015955
71.0,71,34.076526
9.0,9,34.084834
8.0,8,34.090983
5.0,5,34.095173
21.0,21,34.114315
17.0,17,34.128936
2.0,2,34.13083
17.0,17,34.145066
37.0,37,34.177433
14.0,14,34.189918
2.0,2,34.191488
7.0,7,34.197809
37.0,37,34.229398
36.0,36,34.258764
58.0,58,34.308622
22.0,22,34.327822
9.0,9,34.336412
15.0,15,34.349105
55.0,37,34.391843
103.0,67,34.458786
112.0,76,34.542317
4.0,4,34.5463
25.0,25,34.571359
5.0,5,34.576122
15.0,15,34.593331
20.0,20,34.612756
13.0,13,34.626631
7.0,7,34.633584
13.0,13,34.646366
9.0,9,34.657275
2.0,2,34.65927
71.0,44,34.705544
15.0,15,34.721272
57.0,39,34.758849
25.0,25,34.78249
102.0,84,34.867665
2.0,2,34.869515
17.0,17,34.884234
36.0,36,34.920421
91.0,46,34.96366
35.0,35,34.995113
35.0,35,35.028606
13.0,13,35.040681
11.0,11,35.050781
27.0,9,35.059295
29.0,29,35.08831
28.0,10,35.09736
32.0,14,35.10966
2.0,2,35.111586
11.0,11,35.123791
14.0,14,35.13663
7.0,7,35.142328
