#{"t_start": 1706174754.635211, "env_id": "None"}
r,l,t
2.0,2,7.534232
7.0,7,7.53833
10.0,10,7.544256
19.0,19,7.556752
74.0,74,7.598341
37.0,37,7.621743
22.0,22,7.634505
43.0,43,7.65974
30.0,30,7.676557
22.0,22,7.688876
7.0,7,7.693492
15.0,15,7.706375
15.0,15,7.720016
42.0,42,7.744109
40.0,40,7.772124
18.0,18,7.782316
21.0,21,7.79451
10.0,10,7.802746
8.0,8,7.807213
17.0,17,7.816958
20.0,20,7.828113
4.0,4,7.8306
34.0,34,7.850053
30.0,30,7.867132
2.0,2,7.868326
28.0,28,7.884465
34.0,34,7.904181
33.0,33,7.922887
16.0,16,7.932071
13.0,13,7.938896
104.0,104,8.000882
16.0,16,8.011992
10.0,10,8.020157
10.0,10,8.025638
19.0,19,8.036257
5.0,5,8.039077
49.0,49,8.072164
15.0,15,8.080674
43.0,43,8.105401
10.0,10,8.111784
7.0,7,8.115874
6.0,6,8.119253
32.0,32,8.137157
64.0,64,8.173912
7.0,7,8.177818
26.0,26,8.192503
40.0,40,8.217718
53.0,53,8.25326
6.0,6,8.258207
18.0,18,8.272363
11.0,11,8.281522
52.0,52,8.31716
4.0,4,8.31943
10.0,10,8.325611
67.0,67,8.367402
27.0,27,8.382929
98.0,98,8.44136
12.0,12,8.44881
31.0,31,8.47002
25.0,25,8.484293
28.0,28,8.503163
48.0,48,8.532243
52.0,52,8.566034
85.0,85,8.617976
16.0,16,8.626952
29.0,29,8.642754
10.0,10,8.649201
37.0,37,8.67136
4.0,4,8.673656
14.0,14,8.682046
16.0,16,8.690891
13.0,13,8.699106
43.0,43,8.723273
24.0,24,8.736553
22.0,22,8.748929
13.0,13,8.756189
21.0,21,8.769244
24.0,24,8.782084
13.0,13,8.788926
39.0,39,8.810389
22.0,22,8.822423
19.0,19,8.835822
16.0,16,8.844604
16.0,16,8.855535
2.0,2,8.857345
6.0,6,8.862969
17.0,17,8.874973
7.0,7,8.879504
58.0,58,8.919865
19.0,19,8.931658
72.0,72,8.978157
43.0,43,9.004715
31.0,31,9.026244
44.0,44,9.056707
27.0,27,9.074487
10.0,10,9.079983
14.0,14,9.092058
8.0,8,9.098066
28.0,28,9.121521
22.0,22,9.136691
19.0,19,9.150492
19.0,19,9.165168
16.0,16,9.177065
7.0,7,9.18301
55.0,55,9.219757
22.0,22,9.233892
14.0,14,9.243082
10.0,10,9.250473
13.0,13,9.25995
100.0,100,9.339915
34.0,34,9.368958
25.0,25,9.39094
28.0,28,9.41721
24.0,24,9.436467
20.0,20,9.453831
7.0,7,9.458411
38.0,38,9.481808
34.0,34,9.50692
20.0,20,9.520124
34.0,34,9.542921
61.0,61,9.584473
11.0,11,9.591484
31.0,31,9.611787
29.0,29,9.634766
17.0,17,9.646246
10.0,10,9.657285
28.0,28,9.677504
55.0,55,9.718289
35.0,35,9.745505
12.0,12,9.753822
10.0,10,9.761071
4.0,4,9.763355
2.0,2,9.764498
39.0,39,9.786575
43.0,43,9.810187
20.0,20,9.821433
12.0,12,9.82804
22.0,22,9.840115
28.0,28,9.855454
33.0,33,9.873457
4.0,4,9.875729
11.0,11,9.881699
29.0,29,9.90107
37.0,37,9.921055
7.0,7,9.924776
16.0,16,9.936488
20.0,20,9.947984
22.0,22,9.960429
2.0,2,9.961615
82.0,82,10.00896
26.0,26,10.024818
20.0,20,10.036481
4.0,4,10.038845
22.0,22,10.051946
74.0,74,10.095141
44.0,44,10.121049
46.0,46,10.147956
17.0,17,10.15892
63.0,63,10.19512
31.0,31,10.212229
27.0,27,10.227309
34.0,34,10.246493
50.0,50,10.274939
44.0,44,10.299973
15.0,15,10.308625
43.0,43,10.333143
4.0,4,10.335447
70.0,70,10.375306
12.0,12,10.38226
21.0,21,10.39427
25.0,25,10.409308
52.0,52,10.437807
25.0,25,10.451388
13.0,13,10.457995
31.0,31,10.476044
26.0,26,10.490234
17.0,17,10.499148
36.0,36,10.51855
13.0,13,10.525582
101.0,101,10.579768
25.0,25,10.593399
9.0,9,10.598032
12.0,12,10.604283
10.0,10,10.609518
118.0,118,10.673092
4.0,4,10.675425
34.0,34,10.698392
4.0,4,10.700833
11.0,11,10.706581
62.0,62,10.740527
13.0,13,10.747672
58.0,58,10.780698
29.0,29,10.796168
13.0,13,10.803359
12.0,12,10.809722
19.0,19,10.820062
61.0,61,10.852718
34.0,34,10.870623
28.0,28,10.885638
8.0,8,10.88989
19.0,19,10.900069
15.0,15,10.908042
70.0,70,10.945969
31.0,31,10.964279
40.0,40,10.984894
4.0,4,10.987302
50.0,50,11.015768
40.0,40,11.037457
15.0,15,11.045614
21.0,21,11.056758
28.0,28,11.0719
10.0,10,11.077254
41.0,41,11.099443
43.0,43,11.123066
12.0,12,11.129403
34.0,34,11.147634
37.0,37,11.167656
52.0,52,11.196258
23.0,23,11.208899
5.0,5,11.211612
25.0,25,11.226127
21.0,21,11.237654
24.0,24,11.252319
43.0,43,11.275886
91.0,91,11.32283
46.0,46,11.347132
7.0,7,11.350849
19.0,19,11.360734
7.0,7,11.36436
29.0,29,11.379468
35.0,35,11.397862
8.0,8,11.402085
41.0,41,11.423686
52.0,52,11.45111
9.0,9,11.455787
43.0,43,11.47792
95.0,95,11.529218
36.0,36,11.549703
22.0,22,11.560881
10.0,10,11.566093
25.0,25,11.578547
23.0,23,11.5905
31.0,31,11.607539
19.0,19,11.618309
13.0,13,11.625165
40.0,40,11.646727
19.0,19,11.657018
47.0,47,11.686043
49.0,49,11.710726
63.0,63,11.743482
45.0,45,11.769664
4.0,4,11.771885
22.0,22,11.783454
9.0,9,11.788158
36.0,36,11.810281
10.0,10,11.815947
37.0,37,11.836437
37.0,37,11.857132
9.0,9,11.862093
27.0,27,11.876847
19.0,19,11.887342
21.0,21,11.899343
10.0,10,11.90505
44.0,44,11.929601
70.0,70,11.968592
10.0,10,11.974147
7.0,7,11.978013
90.0,90,12.035008
6.0,6,12.038236
19.0,19,12.048603
6.0,6,12.051842
22.0,22,12.063622
88.0,88,12.110621
10.0,10,12.116021
14.0,14,12.123357
34.0,34,12.141733
13.0,13,12.148672
27.0,27,12.166067
25.0,25,12.179959
22.0,22,12.191181
43.0,43,12.213256
37.0,37,12.231969
22.0,22,12.243167
34.0,34,12.26247
11.0,11,12.269155
49.0,49,12.296342
28.0,28,12.310742
30.0,30,12.326292
40.0,40,12.347642
35.0,35,12.366421
13.0,13,12.373257
16.0,16,12.381713
15.0,15,12.389545
12.0,12,12.395824
77.0,77,12.436759
13.0,13,12.443517
25.0,25,12.456628
27.0,27,12.470649
8.0,8,12.474787
4.0,4,12.476885
40.0,40,12.500725
46.0,46,12.524479
12.0,12,12.530825
52.0,52,12.560773
10.0,10,12.56609
2.0,2,12.567148
13.0,13,12.574175
7.0,7,12.577861
5.0,5,12.580501
10.0,10,12.58582
20.0,20,12.596286
17.0,17,12.605238
16.0,16,12.614412
33.0,33,12.632138
53.0,53,12.660695
31.0,31,12.677406
47.0,47,12.70266
10.0,10,12.707991
20.0,20,12.718902
5.0,5,12.721561
23.0,23,12.733757
57.0,57,12.765385
13.0,13,12.772407
19.0,19,12.782865
20.0,20,12.794914
7.0,7,12.798708
40.0,40,12.81908
24.0,24,12.831679
21.0,21,12.842298
12.0,12,12.8484
19.0,19,12.857937
35.0,35,12.87622
21.0,21,12.887112
34.0,34,12.905002
22.0,22,12.916414
43.0,43,12.93911
83.0,83,12.982878
34.0,34,13.000926
91.0,91,13.051548
22.0,22,13.066024
7.0,7,13.069711
19.0,19,13.079429
87.0,87,13.126394
35.0,35,13.14505
10.0,10,13.150396
19.0,19,13.160511
13.0,13,13.167629
44.0,44,13.191233
25.0,25,13.204431
39.0,39,13.225207
68.0,68,13.261763
32.0,32,13.278989
28.0,28,13.295825
4.0,4,13.298084
76.0,76,13.341577
10.0,10,13.346738
27.0,27,13.360347
25.0,25,13.373031
27.0,27,13.387262
37.0,37,13.406249
70.0,70,13.442332
131.0,131,13.510558
40.0,40,13.531118
16.0,16,13.539507
7.0,7,13.543082
27.0,27,13.557096
7.0,7,13.560672
49.0,49,13.589454
19.0,19,13.602019
64.0,64,13.635653
19.0,19,13.645441
13.0,13,13.652058
35.0,35,13.669895
25.0,25,13.683122
104.0,104,13.735913
68.0,68,13.771325
23.0,23,13.783188
49.0,49,13.808744
9.0,9,13.813473
10.0,10,13.818734
7.0,7,13.822369
34.0,34,13.843325
4.0,4,13.845362
13.0,13,13.852163
23.0,23,13.866426
7.0,7,13.870207
22.0,22,13.881551
28.0,28,13.89654
28.0,28,13.911943
25.0,25,13.925007
28.0,28,13.939474
52.0,52,13.967101
25.0,25,14.003806
25.0,25,14.019732
53.0,53,14.050032
10.0,10,14.055298
16.0,16,14.064226
82.0,82,14.109406
28.0,28,14.12601
37.0,37,14.14601
33.0,33,14.163697
21.0,21,14.17502
28.0,28,14.190166
43.0,43,14.212726
10.0,10,14.217797
16.0,16,14.225901
30.0,30,14.240982
29.0,29,14.256344
13.0,13,14.262972
7.0,7,14.266629
5.0,5,14.269157
25.0,25,14.281901
4.0,4,14.283966
37.0,37,14.303056
7.0,7,14.306593
24.0,24,14.318873
101.0,101,14.373071
10.0,10,14.378372
21.0,21,14.389868
16.0,16,14.398872
28.0,28,14.41619
28.0,28,14.431091
28.0,28,14.446517
12.0,12,14.453077
64.0,64,14.488588
14.0,14,14.495945
43.0,43,14.518106
13.0,13,14.524902
33.0,33,14.54165
16.0,16,14.550089
43.0,43,14.572681
92.0,92,14.621674
9.0,9,14.627409
12.0,12,14.634709
37.0,37,14.654493
16.0,16,14.664483
16.0,16,14.673705
28.0,28,14.688752
25.0,25,14.702349
18.0,18,14.712407
45.0,45,14.736826
26.0,26,14.751091
12.0,12,14.757685
4.0,4,14.759852
100.0,100,14.819723
27.0,27,14.83468
32.0,32,14.851966
8.0,8,14.856498
25.0,25,14.870674
11.0,11,14.876646
31.0,31,14.894307
4.0,4,14.896803
7.0,7,14.901005
25.0,25,14.914731
19.0,19,14.925622
7.0,7,14.929688
88.0,88,14.974996
44.0,44,14.998007
46.0,46,15.022318
59.0,59,15.053773
28.0,28,15.068667
17.0,17,15.077607
12.0,12,15.083763
39.0,39,15.103814
73.0,73,15.141426
10.0,10,15.146632
4.0,4,15.149075
13.0,13,15.158572
7.0,7,15.162186
43.0,43,15.184876
4.0,4,15.186956
17.0,17,15.195683
51.0,51,15.224745
54.0,54,15.252977
29.0,29,15.268685
10.0,10,15.274015
29.0,29,15.28918
19.0,19,15.298745
13.0,13,15.30528
19.0,19,15.31494
16.0,16,15.323
70.0,70,15.358678
10.0,10,15.363863
6.0,6,15.366962
16.0,16,15.375296
45.0,45,15.399148
22.0,22,15.411014
52.0,52,15.439492
53.0,53,15.469318
20.0,20,15.479812
44.0,44,15.503082
49.0,49,15.529088
51.0,51,15.55732
7.0,7,15.561176
16.0,16,15.569964
7.0,7,15.573754
14.0,14,15.581171
16.0,16,15.589774
35.0,35,15.608676
24.0,24,15.621948
4.0,4,15.62413
10.0,10,15.629412
13.0,13,15.636507
7.0,7,15.640306
48.0,48,15.666718
13.0,13,15.673798
121.0,121,15.742482
9.0,9,15.747457
30.0,30,15.763473
20.0,20,15.774067
21.0,21,15.785567
28.0,28,15.800788
73.0,73,15.840231
4.0,4,15.842431
37.0,37,15.862457
34.0,34,15.880977
4.0,4,15.883193
16.0,16,15.891662
33.0,33,15.909979
19.0,19,15.920437
13.0,13,15.927606
24.0,24,15.940745
39.0,39,15.963729
64.0,64,15.998185
40.0,40,16.019298
19.0,19,16.029185
25.0,25,16.042021
19.0,19,16.052821
30.0,30,16.068999
16.0,16,16.077188
10.0,10,16.082507
10.0,10,16.087634
25.0,25,16.100394
37.0,37,16.119496
7.0,7,16.123076
4.0,4,16.125196
13.0,13,16.132016
10.0,10,16.137218
64.0,64,16.170743
28.0,28,16.185194
28.0,28,16.199722
5.0,5,16.202302
40.0,40,16.225392
4.0,4,16.227503
39.0,39,16.247627
28.0,28,16.262275
10.0,10,16.267791
27.0,27,16.283798
13.0,13,16.290514
7.0,7,16.294095
10.0,10,16.299262
20.0,20,16.309508
49.0,49,16.335041
15.0,15,16.342888
52.0,52,16.369806
18.0,18,16.379072
14.0,14,16.386337
16.0,16,16.394682
69.0,69,16.430309
16.0,16,16.438631
13.0,13,16.445396
4.0,4,16.4475
10.0,10,16.452667
13.0,13,16.459355
31.0,31,16.475644
13.0,13,16.482343
64.0,64,16.517757
52.0,52,16.545733
46.0,46,16.569847
35.0,35,16.588002
10.0,10,16.593228
25.0,25,16.606816
13.0,13,16.614053
