#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
-28.0,30,1.199824
-1.0,3,1.20254
-8.0,11,1.211699
-15.0,17,1.225368
0.0,3,1.227722
-34.0,37,1.260069
-22.0,24,1.281747
-11.0,13,1.292313
-6.0,9,1.302638
-8.0,10,1.315443
-22.0,24,1.338281
-16.0,19,1.353154
-2.0,5,1.357313
-25.0,28,1.381093
-18.0,21,1.397223
-21.0,24,1.415744
-37.0,40,1.448707
-11.0,14,1.460685
-21.0,23,1.483697
-22.0,24,1.503152
-4.0,6,1.508388
-1.0,3,1.510655
-4.0,6,1.515058
-18.0,20,1.531021
2.0,1,1.531811
2.0,1,1.532581
-23.0,25,1.552921
-29.0,31,1.576902
-11.0,14,1.589108
-10.0,12,1.598293
-14.0,16,1.610892
2.0,1,1.611707
-11.0,14,1.623203
0.0,2,1.624708
-17.0,19,1.63915
-24.0,27,1.659437
-9.0,12,1.669936
-6.0,8,1.67704
-3.0,5,1.681626
0.0,3,1.684441
-13.0,15,1.69975
-35.0,38,1.728905
-19.0,22,1.751633
1.0,2,1.753478
-14.0,16,1.767879
-2.0,4,1.771749
-2.0,5,1.775607
-11.0,13,1.785438
-3.0,6,1.790035
-21.0,23,2.762661
0.0,2,2.764466
-13.0,16,2.778716
-20.0,22,2.79726
-8.0,10,2.806216
-28.0,30,2.830888
0.0,3,2.833457
-3.0,6,2.840445
-10.0,12,2.850699
-18.0,20,2.868246
-18.0,20,2.885382
-11.0,13,2.896679
-9.0,11,2.906231
-11.0,13,2.917212
-11.0,14,2.929171
-18.0,21,2.948732
-30.0,32,2.975515
-76.0,79,3.041096
-6.0,9,3.050703
-5.0,7,3.056958
-10.0,13,3.068285
-1.0,4,3.072095
-9.0,11,3.081822
-5.0,8,3.088749
-10.0,13,3.099993
-15.0,18,3.115059
-31.0,33,3.142392
-20.0,22,3.162654
-9.0,12,3.173062
-7.0,10,3.1815
-2.0,4,3.184928
-11.0,14,3.196807
-4.0,6,3.201824
0.0,3,3.204671
-6.0,8,3.211422
-10.0,13,3.222353
-2.0,5,3.226745
-21.0,23,3.245923
-22.0,24,3.268454
2.0,1,3.269471
-17.0,19,3.286617
-11.0,13,3.297997
-12.0,14,3.309896
-42.0,45,3.346844
0.0,3,3.349381
-20.0,22,3.369329
-36.0,39,3.402133
-3.0,5,3.406372
0.0,2,3.408118
-23.0,25,3.429278
2.0,1,3.43021
-15.0,18,3.445357
-5.0,7,3.451382
-2.0,4,3.454816
-3.0,5,3.461256
-15.0,17,3.475969
-14.0,16,3.490052
-8.0,10,3.498522
-5.0,7,3.504515
-22.0,25,3.525497
-14.0,16,3.539414
-26.0,28,3.564946
-3.0,6,3.570166
-2.0,4,3.573686
0.0,2,3.575444
-2.0,5,3.579644
-4.0,6,3.584671
-30.0,33,3.612385
-44.0,46,3.650457
-2.0,4,3.654061
-2.0,4,3.657494
2.0,1,3.658385
-2.0,4,3.663784
-26.0,28,3.688003
-23.0,26,3.709769
-15.0,17,3.723833
-4.0,6,3.728965
-7.0,9,3.736531
2.0,1,3.737632
-12.0,15,3.750123
-35.0,37,3.783369
-39.0,41,3.816969
-42.0,45,3.854665
-22.0,24,3.877327
-7.0,9,3.885438
-6.0,8,3.892529
-30.0,32,3.919039
-14.0,16,3.93256
-3.0,5,3.93689
-2.0,4,3.940381
-32.0,35,3.969354
-14.0,16,3.984508
-3.0,5,3.988776
2.0,1,3.989698
-16.0,18,4.004858
-21.0,24,4.024802
-8.0,10,4.033239
-8.0,11,4.042807
-17.0,19,4.058997
-24.0,26,4.081037
1.0,1,4.084131
-43.0,46,4.123161
-3.0,5,4.12739
-18.0,20,4.143845
-12.0,15,4.156806
2.0,1,4.157722
-5.0,7,4.16353
-19.0,22,4.181681
-20.0,23,4.20321
-4.0,6,4.208536
-2.0,5,4.21282
2.0,1,4.213724
-15.0,17,4.227922
-1.0,3,4.230778
-19.0,22,4.249279
2.0,1,4.250204
-16.0,18,4.265142
-9.0,12,4.276196
0.0,3,4.278901
-32.0,34,4.309094
-1.0,3,4.311613
-5.0,7,4.317543
-8.0,10,4.326189
-12.0,14,4.338085
0.0,3,4.340635
-6.0,9,4.348091
-44.0,46,4.386577
-41.0,43,4.425117
0.0,2,4.42695
-4.0,6,4.432047
-2.0,5,4.436403
-7.0,9,4.444137
0.0,3,4.446693
-1.0,3,4.449285
-11.0,13,4.460418
-9.0,12,4.470732
-20.0,22,4.48948
-7.0,9,4.496944
-8.0,10,4.507262
-6.0,9,4.514969
-22.0,24,5.446567
-20.0,23,5.465435
-7.0,9,5.473288
-14.0,16,5.486708
-14.0,16,5.500256
0.0,3,5.502875
-10.0,12,5.512843
-16.0,19,5.528768
-2.0,4,5.532177
0.0,3,5.534723
0.0,2,5.536522
-16.0,19,5.555624
-37.0,39,5.588139
-11.0,13,5.598598
-29.0,31,5.624068
0.0,2,5.625812
-7.0,9,5.633339
-42.0,44,5.672331
-5.0,8,5.678974
2.0,1,5.679878
-1.0,3,5.682496
-23.0,25,5.703591
-1.0,3,5.706352
-30.0,32,5.732843
-11.0,13,5.744063
-25.0,28,5.769418
-7.0,9,5.776981
-12.0,14,5.788539
-1.0,3,5.79111
-5.0,7,5.796956
2.0,1,5.797872
-32.0,35,5.82631
2.0,1,5.827209
1.0,1,5.828116
1.0,1,5.829095
2.0,1,5.830011
-4.0,6,5.835009
-1.0,3,5.837738
-15.0,18,5.852147
-4.0,7,5.860028
0.0,2,5.861789
-16.0,18,5.877058
-3.0,5,5.881292
-10.0,12,5.891544
-6.0,8,5.89822
-9.0,12,5.908335
1.0,2,5.910198
0.0,2,5.911948
-6.0,9,5.919815
-14.0,17,5.934343
0.0,3,5.936917
-7.0,9,5.944758
-14.0,17,5.959163
-37.0,40,5.994799
-8.0,10,6.003162
2.0,1,6.004058
-4.0,7,6.009822
-32.0,34,6.037765
-6.0,8,6.044537
2.0,1,6.045488
-2.0,5,6.049639
-2.0,5,6.054067
-10.0,13,6.067006
-39.0,42,6.102166
-31.0,34,6.130137
0.0,2,6.131894
-19.0,21,6.150305
-5.0,7,6.156525
-1.0,3,6.159222
-11.0,13,6.172402
-20.0,23,6.19201
-6.0,8,6.198736
-4.0,6,6.204385
-2.0,4,6.207872
0.0,2,6.209644
-23.0,25,6.230423
-8.0,10,6.23881
-12.0,14,6.25067
-3.0,5,6.255289
-1.0,3,6.257909
-16.0,19,6.274076
-2.0,4,6.279621
-4.0,7,6.285574
0.0,3,6.288467
-2.0,4,6.291888
-15.0,17,6.306266
-7.0,9,6.314265
2.0,1,6.315233
-13.0,15,6.327756
-6.0,8,6.334426
-12.0,14,6.346264
-6.0,8,6.353313
0.0,2,6.355561
-34.0,36,6.387862
-8.0,10,6.396244
-5.0,7,6.401974
-10.0,12,6.412284
2.0,1,6.413206
-2.0,5,6.417408
-29.0,32,6.444068
-24.0,26,6.466485
-7.0,9,6.474061
-12.0,15,6.488989
0.0,2,6.4908
-10.0,13,6.501701
-36.0,38,6.533504
0.0,3,6.53609
-51.0,53,6.581708
-2.0,4,6.585214
2.0,1,6.586206
-2.0,4,6.591798
-20.0,22,6.610476
-2.0,5,6.61477
-8.0,10,6.623504
-3.0,6,6.62855
-16.0,18,6.643885
0.0,2,6.645696
-1.0,4,6.649189
-12.0,14,6.660931
1.0,2,6.662685
-3.0,5,6.667021
0.0,2,6.66883
-5.0,8,6.675745
2.0,1,6.676696
-13.0,16,6.690382
-17.0,19,6.708168
-4.0,6,6.713091
-5.0,7,6.719065
-4.0,6,6.724647
2.0,1,6.725645
-15.0,17,6.740059
-2.0,5,6.744611
-12.0,15,6.757278
-20.0,22,6.775709
-3.0,5,6.779958
-3.0,5,6.784531
-15.0,17,6.801039
-45.0,47,6.839466
-21.0,23,6.857964
-16.0,18,6.872734
-20.0,22,6.891199
-3.0,5,6.895464
1.0,1,6.896409
-23.0,26,6.920461
2.0,1,6.921409
-10.0,13,6.932031
-5.0,7,6.937844
-17.0,20,6.954317
-4.0,6,6.959306
0.0,3,6.961888
-47.0,50,7.004199
2.0,1,7.00516
-3.0,5,7.011389
2.0,1,7.012279
-2.0,5,7.016359
-20.0,22,7.034897
-31.0,34,7.063524
1.0,2,7.065281
-3.0,5,7.069839
-17.0,20,7.086671
1.0,1,7.087684
-14.0,17,7.102281
-26.0,28,7.128157
1.0,2,7.129917
-22.0,24,7.150716
-4.0,7,7.156771
-8.0,10,7.165138
-16.0,18,7.180104
-2.0,5,7.18429
-15.0,17,7.198413
-2.0,4,8.125999
-3.0,6,8.131104
-14.0,17,8.146192
-1.0,3,8.14897
1.0,1,8.150069
-2.0,4,8.153732
-12.0,14,8.167985
-6.0,8,8.175234
-5.0,7,8.181261
-66.0,68,8.238251
2.0,1,8.239173
-5.0,8,8.245946
1.0,1,8.246893
-1.0,3,8.249552
-5.0,8,8.256638
0.0,2,8.258426
-29.0,31,8.287085
1.0,2,8.289022
1.0,2,8.290762
0.0,3,8.293367
-3.0,5,8.297642
2.0,1,8.298555
-10.0,12,8.308661
-3.0,5,8.312977
0.0,3,8.316138
-10.0,12,8.326472
-2.0,5,8.330738
-5.0,8,8.337707
-30.0,32,8.365649
-4.0,6,8.373317
-4.0,6,8.378436
1.0,2,8.380358
-34.0,36,8.410206
-14.0,17,8.424629
-14.0,17,8.439335
-10.0,13,8.450444
-22.0,25,8.471198
-1.0,3,8.475904
2.0,1,8.476812
-58.0,61,8.527762
-4.0,7,8.533506
-3.0,5,8.53779
-10.0,12,8.548019
-4.0,7,8.554255
-16.0,19,8.570407
-13.0,16,8.586287
0.0,3,8.589103
-5.0,7,8.594988
-3.0,5,8.599633
-22.0,25,8.620901
-6.0,9,8.628437
-34.0,36,8.658277
0.0,3,8.660872
-1.0,3,8.663484
-5.0,7,8.669591
-1.0,3,8.672396
-24.0,26,8.696662
-11.0,14,8.708698
-1.0,4,8.712145
-8.0,10,8.720865
-9.0,12,8.731028
-1.0,4,8.734421
-3.0,5,8.738827
-10.0,12,8.74894
-6.0,8,8.755732
-9.0,11,8.764942
-4.0,6,8.770068
-5.0,7,8.776139
-3.0,5,8.780346
-7.0,9,8.790219
-2.0,4,8.793642
-33.0,36,8.824111
-8.0,10,8.832756
-15.0,17,8.846889
-7.0,9,8.854465
-1.0,3,8.857066
-27.0,29,8.880892
-3.0,5,8.887266
-8.0,10,8.895823
-8.0,10,8.904412
-2.0,4,8.907848
-7.0,9,8.915508
-2.0,5,8.919929
0.0,3,8.92276
-18.0,21,8.940477
-8.0,10,8.948974
-4.0,6,8.954279
-5.0,7,8.960274
-3.0,5,8.964601
0.0,3,8.967194
-22.0,24,8.989575
-7.0,10,8.997992
2.0,1,8.998913
-6.0,8,9.006108
-5.0,7,9.012071
-7.0,9,9.019678
-2.0,5,9.024111
-17.0,19,9.039952
2.0,1,9.040897
-13.0,15,9.053441
-3.0,5,9.057702
-8.0,10,9.066142
-7.0,9,9.073726
-9.0,11,9.083078
-10.0,13,9.096448
2.0,1,9.097408
-14.0,17,9.111779
-5.0,7,9.117793
0.0,3,9.120546
-14.0,17,9.134715
1.0,2,9.136523
1.0,1,9.13788
-5.0,8,9.145356
-9.0,11,9.154766
-17.0,19,9.170704
-1.0,3,9.173402
2.0,1,9.174346
0.0,2,9.176082
-31.0,34,9.207052
-4.0,7,9.213061
0.0,2,9.214815
-12.0,14,9.226803
-20.0,22,9.245494
-15.0,18,9.260484
-3.0,5,9.264702
-14.0,16,9.277878
-8.0,11,9.287056
-18.0,20,9.306073
-8.0,10,9.314421
-6.0,9,9.32219
-9.0,11,9.331031
-25.0,28,9.354998
-24.0,27,9.377676
-13.0,15,9.390282
-3.0,5,9.394532
-9.0,11,9.404442
-1.0,3,9.409184
-24.0,26,9.431078
-12.0,14,9.442981
-12.0,14,9.454671
-5.0,7,9.460529
2.0,1,9.461452
-11.0,13,9.472329
-3.0,6,9.477412
0.0,2,9.479156
-5.0,8,9.485969
-1.0,4,9.489296
-2.0,5,9.493417
-3.0,6,9.498432
2.0,1,9.499353
-14.0,17,9.515645
-5.0,7,9.521616
-27.0,29,9.545968
-16.0,18,9.561095
-23.0,25,9.582093
0.0,2,9.583873
-6.0,8,9.591112
0.0,2,9.592868
-5.0,7,9.598757
-10.0,13,9.609488
0.0,2,9.611261
-11.0,14,9.625208
-32.0,34,9.653877
-17.0,19,9.669703
-14.0,17,9.68378
0.0,2,9.685509
-4.0,7,9.691174
-4.0,6,9.69608
-7.0,10,9.704266
2.0,1,9.705151
-10.0,12,9.714805
-4.0,7,9.723068
-4.0,6,9.728175
2.0,1,9.729098
-15.0,17,9.743674
2.0,1,9.744604
-14.0,16,9.758468
-11.0,14,9.770393
-10.0,13,9.781587
-5.0,8,9.788474
-7.0,9,9.796103
-20.0,22,9.814026
-5.0,7,9.819744
-2.0,4,9.823156
-4.0,7,9.831083
-5.0,7,9.83698
-11.0,13,9.848433
-15.0,17,9.862571
-7.0,9,9.869904
-11.0,13,9.880857
0.0,2,9.882604
-3.0,6,9.887793
-3.0,5,9.892062
0.0,2,9.89385
-21.0,23,10.850123
0.0,2,10.852198
2.0,1,10.853107
-3.0,5,10.857261
-1.0,3,10.859857
-15.0,18,10.876766
-9.0,12,10.886926
-2.0,4,10.890577
-4.0,6,10.895597
1.0,1,10.896543
-11.0,14,10.908633
-13.0,16,10.922226
-2.0,5,10.9264
-1.0,3,10.929011
-7.0,9,10.936478
-24.0,27,10.958879
-2.0,4,10.962308
-22.0,24,10.985308
2.0,1,10.986341
-7.0,9,10.994318
0.0,3,10.996892
0.0,2,10.998649
-8.0,10,11.0078
-1.0,4,11.011231
-1.0,3,11.013834
-4.0,6,11.018952
-2.0,4,11.022627
1.0,2,11.024389
-12.0,15,11.036961
1.0,2,11.03872
-4.0,6,11.043798
-37.0,40,11.077049
-1.0,4,11.082462
-6.0,9,11.090343
-9.0,12,11.100627
-5.0,7,11.107093
-18.0,20,11.123795
-4.0,7,11.129659
-3.0,5,11.133913
-2.0,5,11.138336
-3.0,5,11.14366
-1.0,4,11.147074
1.0,2,11.148822
-12.0,14,11.160458
-8.0,11,11.169708
-5.0,7,11.175705
-8.0,10,11.184288
-1.0,4,11.189799
1.0,1,11.190738
-23.0,25,11.211892
-4.0,6,11.21702
-1.0,4,11.220861
-4.0,7,11.226733
-2.0,4,11.230189
-14.0,16,11.243719
-4.0,7,11.249369
1.0,2,11.251063
0.0,2,11.252849
-5.0,7,11.258698
-1.0,4,11.262113
-17.0,19,11.277859
-1.0,3,11.28044
2.0,1,11.281373
1.0,2,11.283148
-3.0,6,11.288165
0.0,3,11.292757
0.0,3,11.295459
-1.0,3,11.29805
-10.0,13,11.309238
-3.0,5,11.313431
-4.0,6,11.318536
2.0,1,11.319615
2.0,1,11.320674
-10.0,12,11.330856
-3.0,6,11.336067
-6.0,8,11.342914
-2.0,4,11.346296
-12.0,14,11.358034
-24.0,26,11.379705
2.0,1,11.380621
-21.0,23,11.402466
-3.0,5,11.406989
-5.0,7,11.412888
-9.0,11,11.422447
2.0,1,11.423376
-8.0,10,11.431826
-35.0,37,11.462714
-4.0,6,11.467931
-9.0,12,11.478214
2.0,1,11.479101
-12.0,14,11.490711
-19.0,21,11.510642
-19.0,21,11.528862
-23.0,25,11.549838
-6.0,8,11.556748
-7.0,10,11.565049
-1.0,3,11.567632
2.0,1,11.568542
-5.0,7,11.574557
-8.0,10,11.583197
2.0,1,11.584155
-14.0,16,11.597358
-4.0,6,11.602344
0.0,3,11.604886
-24.0,26,11.629017
0.0,3,11.631664
-7.0,10,11.640405
-19.0,21,11.657965
-2.0,4,11.661325
-11.0,13,11.671962
-6.0,8,11.678613
-1.0,3,11.681179
-19.0,22,11.699137
-17.0,19,11.718882
-3.0,5,11.726163
2.0,1,11.727181
-2.0,5,11.735533
-7.0,9,11.745421
-8.0,11,11.756674
-4.0,6,11.761838
-5.0,7,11.767852
-5.0,7,11.77382
2.0,1,11.774744
-2.0,5,11.778867
-1.0,3,11.781517
-8.0,11,11.790861
-15.0,17,11.805034
1.0,1,11.80597
-9.0,11,11.817069
0.0,3,11.819733
2.0,1,11.820681
-3.0,5,11.825008
-2.0,5,11.829241
-7.0,9,11.83706
-3.0,6,11.842396
-8.0,11,11.8514
2.0,1,11.852435
-1.0,3,11.855262
2.0,1,11.856176
0.0,3,11.85872
1.0,1,11.85965
-1.0,4,11.863063
-7.0,10,11.871669
-8.0,10,11.880043
-9.0,12,11.890062
-6.0,8,11.896661
-3.0,5,11.900821
-19.0,21,11.917962
-8.0,10,11.92811
-4.0,7,11.933844
-11.0,13,11.944474
-2.0,5,11.948533
-3.0,5,11.952739
2.0,1,11.953644
-4.0,6,11.95865
-7.0,9,11.966196
-4.0,6,11.97142
-3.0,5,11.975768
-5.0,8,11.982734
-2.0,4,11.986393
-9.0,12,11.996468
-19.0,21,12.014223
-4.0,6,12.019408
-13.0,16,12.034851
-15.0,17,12.049365
2.0,1,12.050324
2.0,1,12.051263
1.0,1,12.05223
-17.0,19,12.068151
-4.0,7,12.074377
-20.0,22,12.092048
-5.0,8,12.098558
-1.0,3,12.101084
-12.0,15,12.113172
-25.0,27,12.137723
-4.0,6,12.142839
-6.0,9,12.150632
-9.0,11,12.160208
1.0,2,12.161953
2.0,1,12.162855
-8.0,11,12.172672
2.0,1,12.173586
0.0,2,12.175333
-4.0,6,12.180445
-3.0,6,12.185482
-10.0,13,12.196609
-4.0,7,12.202534
-2.0,4,12.205952
-5.0,7,12.211732
2.0,1,12.212619
-6.0,8,12.219203
-1.0,4,12.222512
-5.0,7,12.228274
-5.0,7,12.234011
-1.0,4,12.239468
-13.0,15,12.252199
2.0,1,12.253148
-7.0,9,12.261045
-10.0,12,12.271535
-2.0,5,12.275817
-12.0,14,12.287671
-1.0,4,12.291107
0.0,3,12.293676
-8.0,10,12.302034
-21.0,24,12.322116
-7.0,9,12.329477
1.0,2,12.331217
0.0,3,12.333716
-26.0,29,12.360095
2.0,1,12.361014
-8.0,10,12.369635
-10.0,12,12.380247
2.0,1,12.381252
-20.0,22,12.399598
-10.0,13,12.410279
-1.0,4,12.413598
-7.0,9,12.489964
-11.0,14,12.502582
-6.0,8,12.509823
-2.0,4,12.51327
-5.0,7,12.519525
-1.0,4,12.52308
0.0,3,12.525601
-6.0,8,12.532541
-5.0,7,12.538604
1.0,1,12.539524
-9.0,12,12.549346
-13.0,15,12.564544
-2.0,4,12.568249
2.0,1,12.569177
-1.0,3,12.572001
-3.0,5,12.576338
2.0,1,12.577274
-3.0,6,12.582363
-8.0,10,12.591703
-39.0,42,12.627426
2.0,1,12.62835
-17.0,19,12.644262
-17.0,19,12.660733
-11.0,13,12.674365
-2.0,4,12.677881
-17.0,20,12.695534
-8.0,10,13.657919
-12.0,15,13.670688
2.0,1,13.67163
-11.0,13,13.682517
-5.0,7,13.688393
-12.0,14,13.700013
-6.0,9,13.709923
2.0,1,13.710878
-2.0,4,13.714335
2.0,1,13.715249
2.0,1,13.716176
-4.0,7,13.722119
1.0,2,13.723936
1.0,2,13.725693
-1.0,3,13.728278
-3.0,5,13.732556
-2.0,4,13.736001
-2.0,5,13.740204
1.0,2,13.741909
2.0,1,13.742795
0.0,3,13.745286
-7.0,9,13.753182
-10.0,13,13.764463
0.0,3,13.767242
-3.0,5,13.772362
-2.0,5,13.776662
-1.0,4,13.780167
-6.0,8,13.786735
-7.0,9,13.794093
-6.0,8,13.80062
-2.0,5,13.804712
-18.0,20,13.82351
-20.0,22,13.841858
1.0,2,13.843617
1.0,2,13.845352
2.0,1,13.846255
-10.0,13,13.857248
-2.0,5,13.861501
0.0,2,13.863278
-4.0,6,13.868476
-5.0,7,13.874494
-3.0,6,13.879614
2.0,1,13.880521
1.0,2,13.882265
2.0,1,13.88317
2.0,1,13.884085
-3.0,6,13.889137
2.0,1,13.890048
1.0,2,13.891787
-4.0,6,13.89709
-9.0,12,13.90673
-6.0,8,13.915391
-6.0,9,13.923042
-6.0,8,13.929735
2.0,1,13.930646
-21.0,23,13.950308
-6.0,8,13.957169
-16.0,18,13.972698
-10.0,12,13.982802
-1.0,4,13.986234
2.0,1,13.987157
-4.0,6,13.992064
-4.0,6,13.996958
-12.0,14,14.008206
0.0,2,14.009922
-18.0,20,14.029221
2.0,1,14.030157
-2.0,4,14.033842
0.0,3,14.036558
2.0,1,14.037686
0.0,2,14.039525
-6.0,9,14.047053
-2.0,4,14.050536
1.0,2,14.052312
2.0,1,14.053293
-14.0,17,14.067827
-4.0,6,14.072838
-14.0,16,14.086223
-8.0,10,14.094617
-3.0,5,14.098844
-12.0,14,14.110447
-7.0,9,14.118129
-6.0,8,14.127545
-1.0,3,14.13042
-2.0,4,14.133929
-9.0,11,14.143271
-2.0,4,14.146975
-8.0,10,14.155924
0.0,3,14.158678
-8.0,11,14.167889
-7.0,9,14.175397
-17.0,19,14.192105
-11.0,13,14.203428
-35.0,38,14.239605
-2.0,4,14.243222
-6.0,8,14.25008
2.0,1,14.251026
-2.0,4,14.254836
-7.0,9,14.262732
-9.0,12,14.273357
-1.0,3,14.275962
-2.0,4,14.279405
-6.0,8,14.286097
-2.0,5,14.290563
-11.0,13,14.301484
-24.0,26,14.322754
-19.0,21,14.343016
2.0,1,14.343931
-17.0,19,14.359916
1.0,2,14.361762
2.0,1,14.362687
-2.0,4,14.366087
2.0,1,14.366995
-4.0,7,14.372822
-1.0,3,14.375385
-6.0,8,14.382019
-8.0,10,14.390358
1.0,1,14.391315
-2.0,5,14.395523
-14.0,16,14.409085
-2.0,4,14.412548
2.0,1,14.413487
-1.0,3,14.416263
2.0,1,14.41721
1.0,2,14.418979
0.0,3,14.421576
-18.0,20,14.440471
-3.0,5,14.444607
-6.0,9,14.451857
-7.0,9,14.459623
2.0,1,14.460538
-7.0,9,14.467967
2.0,1,14.468862
-10.0,13,14.479889
0.0,2,14.481655
-5.0,8,14.48841
1.0,2,14.490153
0.0,3,14.492709
-10.0,13,14.503431
-8.0,10,14.511812
-8.0,10,14.520193
1.0,2,14.521923
-3.0,5,14.526143
-1.0,4,14.529524
-3.0,5,14.533733
-17.0,19,14.551785
2.0,1,14.552714
-1.0,3,14.555597
2.0,1,14.556504
-16.0,18,14.571529
-7.0,9,14.579198
-4.0,7,14.585118
2.0,1,14.58603
-8.0,10,14.594355
-13.0,15,14.606871
-2.0,4,14.610286
-7.0,9,14.617877
2.0,1,14.618786
-2.0,5,14.623102
0.0,3,14.625671
0.0,3,14.628256
-3.0,6,14.633528
2.0,1,14.634503
2.0,1,14.635513
0.0,3,14.640945
2.0,1,14.641857
-13.0,15,14.655012
2.0,1,14.656004
-4.0,6,14.661054
-21.0,24,14.681452
0.0,3,14.684025
-5.0,8,14.690694
-4.0,6,14.696021
2.0,1,14.69695
-3.0,5,14.701234
-5.0,7,14.707176
0.0,3,14.709732
-8.0,10,14.718107
-5.0,8,14.724803
-6.0,9,14.732363
-8.0,10,14.740722
-6.0,9,14.750219
-6.0,8,14.757095
-7.0,10,14.765491
2.0,1,14.766411
-6.0,8,14.773411
2.0,1,14.774327
-36.0,38,14.8059
-11.0,13,14.817159
2.0,1,14.818193
-2.0,5,14.822662
-2.0,5,14.826894
-3.0,6,14.831934
-7.0,9,14.839404
-9.0,11,14.850528
-2.0,5,14.854907
0.0,2,14.85671
2.0,1,14.857631
-15.0,17,14.872158
-19.0,22,14.890657
-3.0,5,14.894898
-10.0,13,14.905987
-3.0,5,14.910226
1.0,2,14.911953
2.0,1,14.912888
-4.0,6,14.917942
0.0,2,14.919695
0.0,2,14.921464
-1.0,3,14.924066
-11.0,13,14.934887
-11.0,13,14.94566
2.0,1,14.946539
1.0,2,14.948261
-5.0,7,14.956336
-4.0,7,14.962238
-8.0,11,14.971877
-1.0,3,14.974494
-1.0,3,14.977099
-8.0,10,14.985447
-5.0,7,14.991572
2.0,1,14.992452
1.0,2,14.994119
0.0,2,14.995822
-12.0,15,15.007874
-2.0,5,15.011944
-2.0,4,15.015239
2.0,1,15.016116
-1.0,4,15.019737
0.0,2,15.021511
2.0,1,15.022422
-8.0,10,15.03097
2.0,1,15.031981
-7.0,9,15.039721
-28.0,30,15.067377
-2.0,4,15.070903
-13.0,15,15.08345
-1.0,3,15.086026
-5.0,8,15.092627
-11.0,13,15.103344
-1.0,4,15.106764
-4.0,7,15.112667
-5.0,7,15.118561
-3.0,5,15.122799
-15.0,17,15.136836
-4.0,6,15.141906
2.0,1,15.14281
-3.0,6,15.147868
-2.0,5,15.152089
-2.0,5,15.158616
-15.0,17,15.173143
0.0,3,15.175707
0.0,3,15.17828
-2.0,4,15.18168
-5.0,8,15.188697
-3.0,6,15.193731
-3.0,5,15.197942
2.0,1,15.198843
-3.0,6,15.204616
-10.0,12,15.214841
-4.0,7,15.221063
-16.0,18,15.236257
-11.0,14,15.248041
-6.0,8,15.254841
-4.0,7,15.260691
-7.0,10,15.271191
2.0,1,15.272221
-2.0,5,15.276518
2.0,1,15.277425
-5.0,7,15.283443
0.0,3,15.286024
-4.0,7,15.29224
-2.0,4,15.295666
-10.0,12,15.305719
-15.0,17,15.319334
-1.0,3,15.321841
-6.0,9,15.329072
-3.0,5,15.33317
2.0,1,15.334039
-2.0,4,15.337351
-8.0,10,15.345455
-14.0,17,15.359037
-1.0,3,15.361548
-3.0,5,15.365675
2.0,1,15.366581
1.0,1,15.369503
-3.0,5,15.373695
-1.0,3,15.37634
-1.0,3,15.379042
-2.0,4,15.38248
1.0,2,15.384389
-4.0,6,15.389785
-3.0,5,15.394095
2.0,1,15.395009
-3.0,6,15.400082
-3.0,6,15.405366
-15.0,17,15.419759
-3.0,5,15.424192
0.0,2,15.42599
-13.0,15,16.346462
-4.0,6,16.3515
-9.0,11,16.360953
