#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
-4.0,10,3.47978
-22.0,33,3.507593
-4.0,15,3.51986
-9.0,15,3.532026
-11.0,17,3.545966
-48.0,54,3.594013
-49.0,60,3.643496
1.0,5,3.647644
5.0,6,3.652635
10.0,1,3.653519
-12.0,18,3.670488
3.0,8,3.677584
-6.0,12,3.687605
-20.0,31,3.713525
-1.0,7,3.719405
-16.0,27,3.742161
2.0,4,3.745703
-16.0,22,3.763886
4.0,7,3.771616
-13.0,19,3.787325
2.0,4,3.790939
-4.0,10,3.799479
-6.0,12,3.809535
-8.0,14,3.820828
1.0,5,3.824938
2.0,9,3.832387
2.0,4,3.835784
-34.0,40,3.869023
-26.0,32,3.897149
8.0,3,3.899828
3.0,8,3.906768
2.0,4,3.910179
2.0,4,3.913569
-28.0,34,3.941536
1.0,5,3.945873
3.0,3,3.948498
7.0,4,3.951907
3.0,3,3.954516
-9.0,15,3.966751
-2.0,8,3.975345
0.0,11,3.984651
-2.0,8,3.991503
10.0,1,3.992419
-52.0,58,4.039765
-10.0,16,4.052762
2.0,4,4.056129
-2.0,13,4.066661
-51.0,57,4.115522
10.0,1,4.116441
-9.0,15,4.129103
9.0,2,4.130832
3.0,8,4.137586
-7.0,13,4.148691
-4.0,10,4.15696
-10.0,16,4.16997
-38.0,44,4.208409
1.0,5,4.212576
-6.0,12,4.222656
-3.0,9,4.230205
-20.0,26,4.251959
-39.0,45,4.291232
3.0,3,4.293912
-45.0,51,4.335989
-17.0,28,4.360259
-3.0,9,4.368032
-13.0,19,4.385681
3.0,8,4.39229
-7.0,13,4.402986
1.0,5,4.407248
-14.0,20,4.423516
1.0,5,4.427682
-15.0,21,4.444963
8.0,3,4.447548
7.0,4,4.450864
-6.0,12,4.46069
-23.0,29,4.484332
0.0,6,4.491327
-4.0,10,4.50017
4.0,7,4.506078
10.0,1,4.507061
8.0,3,4.509573
-2.0,8,4.516542
4.0,2,4.518275
-25.0,31,4.544537
-10.0,21,4.561926
7.0,4,4.56532
4.0,7,4.571046
4.0,7,4.576842
-38.0,49,5.654429
9.0,2,5.656313
8.0,3,5.658892
-8.0,19,5.674718
-9.0,15,5.687331
-1.0,7,5.710704
-14.0,25,5.731524
4.0,2,5.733303
9.0,2,5.735032
-1.0,7,5.742797
-2.0,13,5.754221
-6.0,12,5.764573
-7.0,13,5.77541
1.0,5,5.7795
-1.0,7,5.78544
1.0,5,5.789806
3.0,8,5.796446
2.0,4,5.799983
1.0,5,5.804108
3.0,3,5.806791
4.0,2,5.808526
6.0,5,5.81267
-15.0,26,5.834485
-8.0,19,5.852253
3.0,3,5.854789
-18.0,24,5.87461
8.0,3,5.877113
-4.0,10,5.885369
4.0,7,5.891315
-5.0,11,5.900383
-5.0,11,5.909615
4.0,2,5.911327
-9.0,15,5.923596
9.0,2,5.925305
4.0,2,5.927013
-37.0,43,5.965716
8.0,3,5.968501
-4.0,10,5.977062
10.0,1,5.977993
2.0,4,5.981445
0.0,6,5.98665
-2.0,8,5.993553
-1.0,12,6.003588
4.0,2,6.00531
-13.0,19,6.021324
-1.0,12,6.03098
-16.0,22,6.048573
-6.0,12,6.060626
0.0,6,6.065872
0.0,6,6.070818
0.0,11,6.080383
-17.0,23,6.100078
-13.0,19,6.116395
-15.0,21,6.134379
-13.0,19,6.150196
-13.0,24,6.17317
4.0,2,6.175155
-23.0,29,6.198926
-4.0,10,6.207284
2.0,4,6.210699
-10.0,16,6.224195
-16.0,27,6.246379
1.0,5,6.250637
5.0,6,6.255535
-4.0,15,6.270691
2.0,4,6.274185
10.0,1,6.275103
-34.0,40,6.308342
6.0,5,6.312468
-7.0,13,6.323524
-12.0,18,6.338181
-11.0,17,6.352001
-49.0,55,6.401436
0.0,6,6.407115
-22.0,28,6.430531
-9.0,20,6.447118
-24.0,30,6.47392
-10.0,16,6.487467
0.0,6,6.492715
-1.0,7,6.498456
8.0,3,6.501368
2.0,4,6.504888
8.0,3,6.50789
-15.0,21,6.536039
-12.0,23,6.559706
-9.0,15,6.574572
-3.0,9,6.582482
-21.0,27,6.606571
-34.0,40,6.64069
-22.0,28,6.665148
-24.0,30,6.692548
-3.0,9,6.700436
-8.0,14,6.712475
-23.0,34,6.741599
-8.0,14,6.753527
-13.0,24,6.774849
-24.0,30,6.801995
-10.0,16,6.815364
-16.0,27,6.837638
-18.0,24,6.858048
4.0,2,6.859799
10.0,1,6.860678
-8.0,14,6.872437
-21.0,27,6.89683
-8.0,19,6.912365
-2.0,13,6.923428
-7.0,13,6.93452
-20.0,26,6.956473
-31.0,37,6.987373
-6.0,12,6.999951
10.0,1,7.000894
-24.0,30,7.026246
5.0,6,7.031641
-4.0,15,7.044758
10.0,1,7.045691
-1.0,7,7.051752
4.0,2,7.053488
-4.0,10,7.062036
8.0,3,7.064627
-16.0,22,7.08506
4.0,2,7.086896
-9.0,20,7.10622
5.0,1,7.107319
-20.0,26,7.129428
1.0,5,7.133703
-29.0,35,7.162613
-34.0,40,7.197629
-8.0,14,7.211136
-11.0,17,7.22713
5.0,6,7.232275
-25.0,31,7.258713
-1.0,7,7.264441
-10.0,16,7.277912
-10.0,16,7.291682
-6.0,12,7.301714
-32.0,38,7.335051
3.0,3,7.337637
-26.0,32,7.364752
-30.0,36,7.396048
-8.0,19,7.413886
7.0,4,7.417312
0.0,6,8.395951
2.0,4,8.399477
4.0,2,8.401251
-26.0,32,8.429537
-20.0,26,8.451547
-10.0,21,8.472346
3.0,3,8.475197
-11.0,22,8.493972
1.0,5,8.510604
9.0,2,8.512352
8.0,3,8.515032
0.0,6,8.520276
-31.0,42,8.557016
4.0,2,8.5609
-4.0,10,8.569233
3.0,3,8.571883
8.0,3,8.574604
1.0,10,8.582871
-2.0,8,8.590407
-18.0,24,8.611034
5.0,6,8.617093
-4.0,15,8.629833
9.0,2,8.631683
-7.0,18,8.647116
-26.0,32,8.67656
8.0,3,8.679258
10.0,1,8.680223
4.0,2,8.682162
2.0,4,8.685669
10.0,1,8.686597
-20.0,31,8.712989
10.0,1,8.713933
-2.0,8,8.721148
-2.0,8,8.728235
-16.0,22,8.747125
-18.0,24,8.770072
2.0,9,8.778098
9.0,2,8.779911
3.0,8,8.78772
-7.0,18,8.803528
-8.0,19,8.81967
-9.0,20,8.837019
-22.0,28,8.861577
4.0,2,8.863637
-12.0,18,8.881846
-8.0,14,8.894672
-3.0,14,8.90699
0.0,6,8.91229
-18.0,24,8.93304
-3.0,9,8.940828
7.0,4,8.944532
-2.0,8,8.951613
9.0,2,8.953736
-2.0,8,8.961028
10.0,1,8.96198
3.0,8,8.969097
-12.0,18,8.987256
1.0,5,8.99169
-4.0,10,9.000413
10.0,1,9.001349
3.0,8,9.008384
-1.0,7,9.014393
-19.0,25,9.036639
0.0,6,9.042233
-6.0,17,9.056929
-4.0,10,9.065316
1.0,5,9.070385
10.0,1,9.072083
-1.0,7,9.078825
1.0,5,9.085595
0.0,6,9.090899
-9.0,15,9.103594
-9.0,15,9.116745
-22.0,28,9.140989
7.0,4,9.144502
1.0,5,9.149123
-27.0,33,9.177412
0.0,6,9.18268
-1.0,7,9.191098
4.0,7,9.197691
0.0,11,9.207866
-7.0,13,9.219014
-1.0,12,9.229308
-36.0,42,9.265217
-69.0,75,9.33348
0.0,6,9.338673
1.0,10,9.347496
7.0,4,9.351221
-4.0,10,9.360246
-18.0,29,9.385937
-7.0,13,9.399889
-8.0,19,9.416708
5.0,6,9.421979
10.0,1,9.423136
10.0,1,9.424156
-5.0,11,9.433652
2.0,4,9.437255
-3.0,9,9.445256
-14.0,20,9.462493
10.0,1,9.463454
2.0,9,9.471333
-17.0,23,9.491062
-8.0,19,9.510484
-17.0,23,9.53033
-15.0,21,9.549632
-8.0,14,9.562056
-2.0,8,9.569012
8.0,3,9.571692
-2.0,8,9.57893
-10.0,16,9.59301
10.0,1,9.593982
2.0,4,9.597605
2.0,9,9.607598
9.0,2,9.609427
10.0,1,9.610369
5.0,1,9.611324
7.0,4,9.614988
-25.0,31,9.641914
-11.0,17,9.656926
-1.0,7,9.663269
-24.0,35,9.693904
4.0,7,9.700184
2.0,4,9.7038
-3.0,9,9.71383
-1.0,7,9.720016
-19.0,25,9.742087
-12.0,23,9.761888
6.0,5,9.766712
-3.0,9,9.775069
-5.0,11,9.785279
0.0,6,9.790895
-13.0,19,9.809788
9.0,2,9.811624
-3.0,9,9.819691
-9.0,15,9.833307
7.0,4,9.836812
-2.0,8,9.844022
-1.0,12,9.854377
-20.0,26,9.876606
-21.0,27,9.900495
0.0,6,9.905854
0.0,6,9.913316
-4.0,10,9.922205
-3.0,9,9.930149
-9.0,15,9.943347
10.0,1,9.944321
1.0,5,9.949061
-12.0,18,9.964568
0.0,6,9.969796
3.0,3,9.972511
2.0,4,9.976029
0.0,6,9.981404
0.0,6,9.986795
7.0,4,9.990557
3.0,8,9.997687
-4.0,10,10.006718
7.0,4,10.010226
-10.0,21,10.030733
5.0,6,10.036014
10.0,1,10.036946
5.0,1,10.037891
-23.0,34,10.067961
-7.0,13,10.079454
3.0,3,10.082418
2.0,4,10.085966
5.0,6,10.091512
-11.0,22,10.110899
-15.0,21,10.131213
-8.0,14,10.143702
-12.0,18,10.159582
-8.0,14,10.171619
-3.0,9,10.180011
0.0,6,10.185438
-1.0,12,10.196426
2.0,9,10.204548
-4.0,10,10.213519
-10.0,16,10.22941
-10.0,16,10.243256
9.0,2,10.245074
-6.0,12,11.229065
-8.0,14,11.24158
-16.0,22,11.260864
3.0,8,11.270011
1.0,5,11.274724
2.0,4,11.278425
-1.0,7,11.285224
-2.0,8,11.292713
0.0,11,11.302243
3.0,3,11.304921
1.0,5,11.309273
2.0,4,11.312776
-2.0,8,11.319621
10.0,1,11.320566
5.0,6,11.325793
10.0,1,11.326719
10.0,1,11.32764
-12.0,18,11.343759
-2.0,8,11.350952
9.0,2,11.352774
-7.0,18,11.368418
-11.0,17,11.38635
3.0,3,11.389301
-7.0,13,11.400873
-2.0,8,11.407834
-9.0,15,11.42055
-14.0,20,11.43776
2.0,4,11.441336
-1.0,7,11.447663
10.0,1,11.448625
1.0,5,11.452984
6.0,5,11.457636
-14.0,20,11.475175
-8.0,14,11.489368
-13.0,19,11.506124
-6.0,12,11.516541
0.0,6,11.522064
-15.0,26,11.545111
2.0,4,11.54869
-16.0,27,11.572127
-5.0,11,11.584709
2.0,9,11.593476
10.0,1,11.594549
2.0,4,11.598376
5.0,1,11.599427
2.0,4,11.602962
2.0,4,11.606703
6.0,5,11.611225
0.0,11,11.62093
-7.0,13,11.632419
2.0,4,11.635947
-25.0,31,11.662706
5.0,1,11.663734
-2.0,8,11.670954
3.0,8,11.678003
2.0,4,11.681559
-2.0,8,11.690504
3.0,3,11.693187
-1.0,7,11.699385
-6.0,12,11.709765
5.0,1,11.710764
4.0,7,11.71695
-5.0,11,11.726621
-7.0,18,11.742515
6.0,5,11.746991
-6.0,12,11.757905
2.0,9,11.765947
10.0,1,11.766937
0.0,6,11.772468
-14.0,20,11.792959
-7.0,18,11.808653
-3.0,9,11.816604
-22.0,28,11.841329
-2.0,8,11.848389
-6.0,17,11.863017
3.0,8,11.870284
1.0,10,11.879209
-5.0,11,11.888848
3.0,8,11.898227
8.0,3,11.900897
4.0,7,11.907229
6.0,5,11.911778
5.0,6,11.917131
10.0,1,11.918118
-5.0,11,11.927916
-4.0,15,11.941051
10.0,1,11.942016
8.0,3,11.944659
-2.0,13,11.955713
-7.0,13,11.967073
0.0,6,11.972469
10.0,1,11.973647
0.0,6,11.979133
9.0,2,11.981196
4.0,2,11.983166
-4.0,15,11.997089
-7.0,13,12.010793
9.0,2,12.012612
-9.0,15,12.02587
-2.0,8,12.032782
8.0,3,12.035448
4.0,2,12.037233
9.0,2,12.039074
-2.0,13,12.050144
-15.0,26,12.072779
1.0,10,12.081996
-34.0,40,12.119388
3.0,3,12.122096
4.0,2,12.124036
-4.0,10,12.132696
4.0,7,12.138843
-22.0,28,12.16283
-24.0,30,12.189843
5.0,6,12.195329
-9.0,20,12.215162
10.0,1,12.216274
-2.0,8,12.223686
1.0,5,12.228124
-4.0,10,12.237101
2.0,4,12.240923
-4.0,10,12.249854
-13.0,19,12.266883
-2.0,8,12.274745
-1.0,7,12.297305
9.0,2,12.299151
10.0,1,12.300099
-21.0,27,12.325743
1.0,5,12.330295
-14.0,20,12.348267
-29.0,35,12.378789
2.0,4,12.382435
4.0,2,12.384475
1.0,5,12.389254
-22.0,28,12.416823
2.0,4,12.420625
0.0,6,12.426206
-4.0,10,12.435239
-7.0,13,12.446664
-8.0,14,12.458839
-5.0,11,12.468587
-17.0,23,12.488765
4.0,7,12.496664
-6.0,12,12.507384
-2.0,13,12.520681
4.0,7,12.526999
-7.0,13,12.538392
-2.0,13,12.549976
4.0,2,12.551799
8.0,3,12.554435
-12.0,23,12.57417
4.0,2,12.576136
8.0,3,12.578849
-11.0,17,12.593966
-2.0,8,12.601521
10.0,1,12.60251
1.0,10,12.611449
-15.0,21,12.631713
-2.0,8,12.63901
10.0,1,12.640166
-11.0,17,12.655282
10.0,1,12.656494
1.0,10,12.6653
-5.0,11,12.674822
-3.0,9,12.682586
-4.0,10,12.691204
-5.0,11,12.701015
5.0,6,12.706434
1.0,10,12.715194
-11.0,17,12.732501
-4.0,10,12.741602
1.0,10,12.750521
0.0,6,12.755921
-11.0,17,12.770861
10.0,1,12.771832
-8.0,14,12.784326
-3.0,14,12.796852
-6.0,12,12.807733
3.0,3,12.810518
-1.0,7,12.817065
-24.0,30,12.845322
0.0,6,12.850927
9.0,2,12.852781
4.0,2,12.854639
-9.0,15,12.867737
-4.0,10,12.876387
-2.0,13,12.951936
4.0,2,12.954036
-3.0,9,12.963084
1.0,10,12.972438
7.0,4,12.976283
-19.0,25,12.998986
-1.0,7,13.005483
2.0,4,13.009294
4.0,7,13.015879
4.0,2,13.017727
3.0,3,13.020424
-5.0,11,13.03026
2.0,9,13.038105
8.0,3,13.040745
-1.0,12,13.053206
-3.0,9,13.061006
8.0,3,13.063722
1.0,5,13.068247
-8.0,14,13.081168
-1.0,7,13.087437
-1.0,7,13.093813
-1.0,7,13.099902
0.0,6,13.10519
7.0,4,13.1087
1.0,5,13.113532
10.0,1,13.114529
-14.0,25,13.136208
0.0,6,13.141525
-9.0,15,13.156812
-1.0,12,13.167334
-31.0,42,14.199207
-4.0,10,14.208142
2.0,4,14.211679
-1.0,7,14.217806
-6.0,12,14.228981
-1.0,12,14.241413
-8.0,14,14.253728
5.0,6,14.259926
8.0,3,14.262724
-12.0,23,14.283308
-6.0,12,14.295894
2.0,9,14.303688
-6.0,12,14.314192
-2.0,8,14.32143
-6.0,12,14.331958
3.0,3,14.334769
-7.0,13,14.346568
9.0,2,14.34843
-3.0,9,14.356394
-3.0,9,14.364423
-1.0,7,14.370682
0.0,6,14.376195
6.0,5,14.38049
-3.0,9,14.388577
3.0,3,14.393815
-4.0,10,14.402809
-1.0,7,14.409244
6.0,5,14.413604
-12.0,18,14.429852
1.0,5,14.434237
6.0,5,14.438778
9.0,2,14.44065
-9.0,15,14.45386
-9.0,15,14.466856
-15.0,21,14.486387
2.0,4,14.490246
-18.0,24,14.513562
8.0,3,14.516543
-5.0,11,14.526345
3.0,3,14.52903
10.0,1,14.529969
4.0,7,14.536129
-21.0,27,14.560415
-7.0,13,14.571933
-11.0,17,14.587278
-12.0,18,14.60593
-1.0,7,14.612138
-6.0,12,14.622576
5.0,6,14.628184
8.0,3,14.630891
4.0,2,14.632802
10.0,1,14.63387
-8.0,14,14.646394
0.0,11,14.656003
-1.0,7,14.662161
1.0,5,14.666583
-23.0,29,14.692203
6.0,5,14.6966
1.0,5,14.701142
8.0,3,14.706174
10.0,1,14.707215
2.0,4,14.710838
5.0,6,14.716412
-4.0,10,14.72567
-2.0,8,14.732892
2.0,4,14.736759
-2.0,8,14.744159
-3.0,9,14.751933
3.0,3,14.754683
8.0,3,14.757346
10.0,1,14.758275
5.0,1,14.759237
3.0,3,14.76193
5.0,1,14.762895
7.0,4,14.766558
5.0,6,14.771935
-1.0,7,14.778204
10.0,1,14.779159
-1.0,7,14.785573
-3.0,9,14.794117
-9.0,15,14.809781
9.0,2,14.811648
0.0,6,14.817027
-4.0,15,14.830385
-1.0,12,14.841165
6.0,5,14.845582
10.0,1,14.846538
-7.0,18,14.862041
-7.0,13,14.87333
0.0,6,14.878613
4.0,7,14.884738
-3.0,14,14.896863
9.0,2,14.898745
1.0,5,14.903155
0.0,6,14.908655
6.0,5,14.915194
8.0,3,14.917912
9.0,2,14.919746
-4.0,10,14.928704
-9.0,15,14.942291
-3.0,9,14.950329
8.0,3,14.952943
8.0,3,14.95556
-8.0,14,14.967487
0.0,11,14.976936
-1.0,7,14.983302
5.0,6,14.988822
-3.0,9,14.997313
4.0,2,14.999223
10.0,1,15.000175
-2.0,8,15.007395
-13.0,19,15.026463
5.0,6,15.032442
3.0,3,15.035146
-5.0,11,15.045061
-7.0,13,15.056532
-4.0,10,15.065046
2.0,4,15.06854
2.0,4,15.072156
-16.0,27,15.096142
9.0,2,15.098101
2.0,4,15.101709
-6.0,17,15.119002
5.0,6,15.124851
3.0,3,15.12758
9.0,2,15.129523
10.0,1,15.130531
-8.0,14,15.144107
10.0,1,15.145142
-4.0,10,15.154631
1.0,5,15.159516
6.0,5,15.164082
0.0,11,15.173848
2.0,4,15.177469
0.0,6,15.182681
-11.0,17,15.198135
8.0,3,15.200995
5.0,6,15.206783
-10.0,16,15.221118
-16.0,27,15.247239
8.0,3,15.250214
-12.0,18,15.266535
-3.0,9,15.274726
2.0,4,15.278367
-5.0,11,15.287923
10.0,1,15.288928
1.0,5,15.293356
-7.0,18,15.308951
10.0,1,15.309925
0.0,6,15.315422
8.0,3,15.318111
-3.0,14,15.332635
-2.0,8,15.340116
-4.0,15,15.353358
5.0,6,15.358964
5.0,6,15.364352
-19.0,25,15.386624
10.0,1,15.387672
5.0,1,15.38869
-2.0,8,15.395834
-1.0,12,15.406411
10.0,1,15.407384
0.0,6,15.413313
6.0,5,15.417836
8.0,3,15.42051
4.0,7,15.426776
1.0,5,15.431347
0.0,6,15.438989
0.0,6,15.444395
0.0,6,15.450067
2.0,4,15.453692
-13.0,19,15.470555
10.0,1,15.471522
0.0,11,15.481448
-2.0,8,15.488726
4.0,2,15.490585
-3.0,9,15.498418
10.0,1,15.499543
6.0,5,15.504001
1.0,5,15.508471
2.0,4,15.512074
10.0,1,15.513093
-6.0,12,15.523652
3.0,3,15.526371
3.0,3,15.529083
10.0,1,15.53003
4.0,2,15.531844
1.0,5,15.536354
10.0,1,15.537317
4.0,2,15.54156
-4.0,10,15.55088
-1.0,7,15.557207
3.0,8,15.564359
-3.0,9,15.572395
-7.0,13,15.584285
-1.0,7,15.590784
5.0,1,15.591908
5.0,1,15.592978
1.0,10,15.602109
0.0,6,15.607488
-7.0,18,15.623469
10.0,1,15.624449
0.0,6,15.629703
8.0,3,15.632376
-9.0,15,15.647932
5.0,6,15.653347
-1.0,7,15.659901
5.0,6,15.665349
6.0,5,15.669821
-3.0,9,15.678092
1.0,5,15.682675
-12.0,23,15.702361
0.0,6,15.707782
-32.0,38,15.740705
-2.0,8,15.747851
4.0,2,15.749708
4.0,2,15.753955
-2.0,13,15.765469
0.0,11,15.775074
1.0,10,15.784117
10.0,1,15.785193
-3.0,9,15.793271
-4.0,15,15.806194
-2.0,8,15.813191
-11.0,17,15.828644
4.0,2,15.830677
-13.0,19,15.847374
-22.0,33,15.878911
-3.0,9,15.886871
-1.0,7,15.893428
-3.0,9,15.901437
-8.0,14,15.913507
-15.0,21,15.93198
-6.0,12,15.942636
-3.0,9,15.950478
10.0,1,15.951448
1.0,5,15.955837
-4.0,10,15.967039
-3.0,9,15.975639
3.0,3,15.978393
-27.0,33,16.007838
10.0,1,16.008803
7.0,4,16.012544
8.0,3,16.015182
-11.0,22,16.034251
1.0,5,16.038654
10.0,1,16.039773
-3.0,9,17.037181
3.0,3,17.040088
-2.0,8,17.046963
0.0,6,17.052236
1.0,5,17.056649
-7.0,13,17.067799
10.0,1,17.068759
10.0,1,17.069694
10.0,1,17.070624
1.0,10,17.079283
2.0,9,17.087078
1.0,10,17.096005
3.0,3,17.09871
8.0,3,17.101716
5.0,6,17.107209
10.0,1,17.108164
-1.0,7,17.116502
10.0,1,17.117471
2.0,4,17.121183
6.0,5,17.12596
5.0,6,17.131728
10.0,1,17.13278
3.0,3,17.135459
-1.0,7,17.141936
-2.0,8,17.148876
-6.0,12,17.159128
-11.0,22,17.177856
10.0,1,17.178797
4.0,2,17.180611
4.0,2,17.182418
10.0,1,17.183454
-2.0,8,17.190774
4.0,7,17.196977
-9.0,15,17.210828
8.0,3,17.213586
10.0,1,17.21456
4.0,7,17.223407
10.0,1,17.224539
1.0,5,17.228897
1.0,5,17.233408
-3.0,9,17.241642
-1.0,7,17.247821
-1.0,7,17.254214
-8.0,19,17.270754
9.0,2,17.272578
1.0,5,17.276951
-17.0,28,17.30088
3.0,3,17.303606
8.0,3,17.306546
-11.0,17,17.321943
-4.0,10,17.333152
6.0,5,17.337762
3.0,3,17.340772
-4.0,10,17.349541
0.0,6,17.355087
-4.0,10,17.364087
2.0,4,17.367631
-5.0,11,17.377666
10.0,1,17.378665
3.0,3,17.381685
-2.0,13,17.393634
10.0,1,17.394696
-1.0,7,17.401156
2.0,4,17.40474
-10.0,16,17.41907
8.0,3,17.421841
10.0,1,17.422803
-4.0,10,17.433818
-2.0,8,17.440968
-1.0,7,17.447107
1.0,5,17.451676
10.0,1,17.452635
10.0,1,17.453575
8.0,3,17.456372
-1.0,12,17.467022
4.0,2,17.468881
6.0,5,17.473336
5.0,1,17.474309
4.0,2,17.476148
2.0,4,17.479743
3.0,8,17.486869
-14.0,20,17.506624
8.0,3,17.509327
2.0,4,17.512854
5.0,6,17.518245
2.0,9,17.52633
-11.0,17,17.543123
-2.0,8,17.550092
10.0,1,17.551118
0.0,6,17.556575
1.0,5,17.561073
5.0,1,17.562042
3.0,3,17.564719
7.0,4,17.568509
-10.0,16,17.58264
7.0,4,17.586187
2.0,9,17.59442
-5.0,11,17.604349
-1.0,7,17.610882
5.0,6,17.616255
2.0,4,17.619815
-5.0,11,17.62955
-4.0,10,17.640451
4.0,7,17.646891
-8.0,14,17.659198
4.0,2,17.661071
4.0,2,17.662881
1.0,5,17.667315
-10.0,21,17.685271
4.0,2,17.687093
1.0,5,17.691529
10.0,1,17.69249
6.0,5,17.696808
-10.0,16,17.710587
0.0,11,17.720418
0.0,6,17.725912
1.0,5,17.73035
10.0,1,17.731288
-1.0,7,17.737672
8.0,3,17.742679
-12.0,23,17.763154
2.0,4,17.766731
3.0,3,17.769594
5.0,6,17.775089
-4.0,10,17.783742
-3.0,9,17.791774
-7.0,13,17.803299
-19.0,30,17.829977
3.0,3,17.832728
-8.0,14,17.844745
1.0,5,17.851278
-9.0,15,17.864219
8.0,3,17.866981
7.0,4,17.870494
10.0,1,17.871427
-9.0,20,17.888751
-1.0,7,17.895145
-2.0,8,17.902132
3.0,8,17.909307
-8.0,14,17.9215
2.0,4,17.925343
10.0,1,17.926321
10.0,1,17.927288
8.0,3,17.929978
-1.0,7,17.936257
0.0,6,17.941713
10.0,1,17.942693
10.0,1,17.94366
10.0,1,17.94467
10.0,1,17.945631
7.0,4,17.951273
-12.0,18,17.966935
-3.0,9,17.974973
2.0,4,17.978514
10.0,1,17.979483
10.0,1,17.980437
10.0,1,17.981434
8.0,3,17.984119
3.0,3,17.986831
5.0,1,17.987806
10.0,1,17.988756
1.0,5,17.993607
-1.0,12,18.004391
4.0,2,18.006297
10.0,1,18.007264
