#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
2.0,2,11.197265
11.0,11,11.205165
52.0,52,11.241344
13.0,13,11.249467
22.0,22,11.262658
6.0,6,11.266299
10.0,10,11.27251
2.0,2,11.273798
55.0,55,11.30927
4.0,4,11.311617
25.0,25,11.330825
15.0,15,11.340605
11.0,11,11.347376
33.0,33,11.36964
18.0,18,11.383037
41.0,41,11.408215
53.0,53,11.442563
8.0,8,11.447451
20.0,20,11.459708
13.0,13,11.467142
23.0,23,11.48344
31.0,31,11.500872
37.0,37,11.521782
13.0,13,11.530576
25.0,25,11.549043
4.0,4,11.551778
7.0,7,11.556588
37.0,37,11.580775
25.0,25,11.596474
47.0,47,11.624338
15.0,15,11.633822
6.0,6,11.637619
25.0,25,11.653094
33.0,33,11.673467
2.0,2,11.674823
19.0,19,11.687287
139.0,139,11.771833
7.0,7,11.776419
43.0,43,11.802785
56.0,56,11.83491
39.0,39,11.859649
17.0,17,11.870335
28.0,28,11.887678
7.0,7,11.892041
13.0,13,11.900322
28.0,28,11.917274
20.0,20,11.929263
4.0,4,11.931806
13.0,13,11.939546
10.0,10,11.945565
43.0,43,11.973212
23.0,23,11.988699
4.0,4,11.991559
2.0,2,11.993085
11.0,11,12.001017
10.0,10,12.006865
10.0,10,12.012809
17.0,17,12.023822
16.0,16,12.03451
49.0,49,12.064868
26.0,26,12.084066
9.0,9,12.089484
13.0,13,12.097391
36.0,36,12.118088
7.0,7,12.123025
9.0,9,12.128438
8.0,8,12.133464
8.0,8,12.138048
164.0,164,12.246843
51.0,51,12.279571
4.0,4,12.28231
13.0,13,12.290899
36.0,36,12.315145
25.0,25,12.334019
9.0,9,12.339815
8.0,8,12.345239
10.0,10,12.35194
21.0,21,12.365316
2.0,2,12.36662
12.0,12,12.373912
19.0,19,12.386107
7.0,7,12.390586
21.0,21,12.404125
47.0,47,12.436467
29.0,29,12.454908
31.0,31,12.474038
11.0,11,12.481186
15.0,15,12.490377
40.0,40,12.515252
16.0,16,12.524953
30.0,30,12.543163
25.0,25,12.558093
7.0,7,12.562253
20.0,20,12.574327
37.0,37,12.596779
73.0,73,12.640706
13.0,13,12.649107
51.0,51,12.681355
6.0,6,12.68511
18.0,18,12.695176
18.0,18,12.706442
38.0,38,12.729691
11.0,11,12.736488
26.0,26,12.753111
10.0,10,12.759515
15.0,15,12.768982
2.0,2,12.770458
36.0,36,12.792912
25.0,25,12.80816
11.0,11,12.815065
13.0,13,12.823274
16.0,16,12.833201
13.0,13,12.840917
43.0,43,12.867543
6.0,6,12.87118
12.0,12,12.878675
23.0,23,12.895356
12.0,12,12.903115
13.0,13,12.911076
48.0,48,12.941403
5.0,5,12.944565
18.0,18,12.955148
17.0,17,12.965557
13.0,13,12.973521
26.0,26,12.989328
7.0,7,12.993231
5.0,5,12.996448
81.0,81,13.04084
40.0,40,13.062921
10.0,10,13.068499
6.0,6,13.071862
11.0,11,13.078026
9.0,9,13.082768
5.0,5,13.0854
26.0,26,13.09963
37.0,37,13.120667
15.0,15,13.129621
11.0,11,13.135911
20.0,20,13.147658
7.0,7,13.151649
46.0,46,13.178823
7.0,7,13.182862
36.0,36,13.203603
25.0,25,13.218673
7.0,7,13.222961
10.0,10,13.228753
12.0,12,13.235434
38.0,38,13.256265
13.0,13,13.263523
16.0,16,13.272157
24.0,24,13.285971
2.0,2,13.28716
16.0,16,13.296556
34.0,34,13.316626
14.0,14,13.324741
112.0,112,13.385572
7.0,7,13.389337
26.0,26,13.403312
23.0,23,13.41596
4.0,4,13.418118
7.0,7,13.421794
13.0,13,13.429386
49.0,49,13.457471
46.0,46,13.48318
11.0,11,13.49008
39.0,39,13.512711
15.0,15,13.521059
2.0,2,13.52218
13.0,13,13.531355
17.0,17,13.546631
2.0,2,13.549198
13.0,13,13.557442
4.0,4,13.560568
2.0,2,13.563474
18.0,18,13.578968
6.0,6,13.582977
2.0,2,13.584323
10.0,10,13.590403
37.0,37,13.616091
12.0,12,13.623992
39.0,39,13.649294
66.0,66,13.689477
31.0,31,13.707722
15.0,15,13.717854
14.0,14,13.729439
19.0,19,13.742368
10.0,10,13.749003
11.0,11,13.756535
21.0,21,13.772041
16.0,16,13.782687
24.0,24,13.79754
11.0,11,13.804778
28.0,28,13.823238
15.0,15,13.833627
55.0,55,13.869841
18.0,18,13.883919
7.0,7,13.888523
10.0,10,13.894899
23.0,23,13.909689
12.0,12,13.917173
6.0,6,13.920971
14.0,14,13.930198
22.0,22,13.944064
19.0,19,13.956079
11.0,11,13.962982
13.0,13,13.971286
12.0,12,13.978965
13.0,13,13.987517
16.0,16,13.997306
14.0,14,14.005726
19.0,19,14.016487
32.0,32,14.034978
40.0,40,14.057935
70.0,70,14.095756
64.0,64,14.130698
8.0,8,14.1352
35.0,35,14.157138
12.0,12,14.167741
46.0,46,14.19744
2.0,2,14.198818
10.0,10,14.205174
38.0,38,14.229482
16.0,16,14.239965
16.0,16,14.251324
4.0,4,14.254214
52.0,52,14.289335
22.0,22,14.303097
7.0,7,14.307358
37.0,37,14.32996
4.0,4,14.33245
28.0,28,14.349274
11.0,11,14.355782
14.0,14,14.364024
22.0,22,14.377239
33.0,33,14.39853
13.0,13,14.406544
27.0,27,14.423587
43.0,43,14.450844
28.0,28,14.466248
11.0,11,14.472404
10.0,10,14.477759
55.0,55,14.510125
16.0,16,14.519424
17.0,17,14.528461
82.0,82,14.573892
5.0,5,14.576984
13.0,13,14.584724
35.0,35,14.604346
2.0,2,14.605451
12.0,12,14.613419
15.0,15,14.622785
13.0,13,14.631978
22.0,22,14.64318
14.0,14,14.650549
18.0,18,14.660037
6.0,6,14.663243
10.0,10,14.668459
90.0,90,14.715102
2.0,2,14.716252
14.0,14,14.723364
4.0,4,14.725434
16.0,16,14.734053
25.0,25,14.74716
21.0,21,14.757974
13.0,13,14.764724
21.0,21,14.783283
18.0,18,14.793087
13.0,13,14.799688
19.0,19,14.809758
32.0,32,14.828117
5.0,5,14.831023
32.0,32,14.849003
72.0,72,14.891082
24.0,24,14.904125
63.0,63,14.938384
19.0,19,14.948424
30.0,30,14.964159
21.0,21,14.975099
11.0,11,14.981247
43.0,43,15.004396
20.0,20,15.014649
6.0,6,15.018204
12.0,12,15.025927
31.0,31,15.043247
13.0,13,15.050293
59.0,59,15.082244
8.0,8,15.087057
15.0,15,15.095881
2.0,2,15.097143
19.0,19,15.108217
8.0,8,15.11241
20.0,20,15.123195
8.0,8,15.127354
6.0,6,15.130408
12.0,12,15.136649
12.0,12,15.143231
5.0,5,15.145868
15.0,15,15.153982
31.0,31,15.170741
20.0,20,15.181061
9.0,9,15.185588
13.0,13,15.1923
55.0,55,15.225681
18.0,18,15.237706
4.0,4,15.239868
20.0,20,15.2548
8.0,8,15.259323
41.0,41,15.286466
8.0,8,15.291522
9.0,9,15.297294
30.0,30,15.315969
26.0,26,15.330028
18.0,18,15.339878
8.0,8,15.344419
56.0,56,15.376099
12.0,12,15.38295
35.0,35,15.402208
17.0,17,15.411331
35.0,35,15.431244
26.0,26,15.445707
56.0,56,15.476496
26.0,26,15.490512
15.0,15,15.498467
22.0,22,15.509974
22.0,22,15.521847
13.0,13,15.529536
31.0,31,15.547168
6.0,6,15.550912
7.0,7,15.554538
6.0,6,15.55761
11.0,11,15.563598
12.0,12,15.569939
25.0,25,15.583279
13.0,13,15.590055
11.0,11,15.595766
22.0,22,15.607311
24.0,24,15.62017
25.0,25,15.634378
19.0,19,15.644829
2.0,2,15.646018
2.0,2,15.64709
11.0,11,15.653194
44.0,44,15.677352
15.0,15,15.686077
10.0,10,15.691502
51.0,51,15.719283
61.0,61,15.75543
21.0,21,15.766439
27.0,27,15.787533
5.0,5,15.790243
34.0,34,15.810391
17.0,17,15.820095
22.0,22,15.83418
11.0,11,15.8404
2.0,2,15.841489
19.0,19,15.851709
17.0,17,15.860726
4.0,4,15.862856
13.0,13,15.870101
7.0,7,15.874106
12.0,12,15.881937
31.0,31,15.899273
12.0,12,15.905875
14.0,14,15.913641
4.0,4,15.915909
11.0,11,15.922706
34.0,34,15.943594
15.0,15,15.951844
20.0,20,15.962813
12.0,12,15.969843
6.0,6,15.973446
11.0,11,15.980161
6.0,6,15.985081
5.0,5,15.987899
10.0,10,15.993233
14.0,14,16.000685
10.0,10,16.006372
62.0,62,16.040742
25.0,25,16.053789
15.0,15,16.061404
19.0,19,16.071157
6.0,6,16.074226
20.0,20,16.084408
21.0,21,16.095199
56.0,56,16.124156
21.0,21,16.135238
4.0,4,16.137397
15.0,15,16.145075
8.0,8,16.149355
8.0,8,16.153519
15.0,15,16.161336
8.0,8,16.165542
31.0,31,16.181869
48.0,48,16.207236
8.0,8,16.211416
39.0,39,16.232665
22.0,22,16.24413
5.0,5,16.246887
51.0,51,16.273492
22.0,22,16.285221
10.0,10,16.290285
66.0,66,16.32452
32.0,32,16.341768
37.0,37,16.361541
9.0,9,16.366375
20.0,20,16.376992
15.0,15,16.384913
42.0,42,16.407395
13.0,13,16.414321
14.0,14,16.421927
9.0,9,16.426796
31.0,31,16.443541
16.0,16,16.452409
34.0,34,16.471166
10.0,10,16.476298
49.0,49,16.502671
43.0,43,16.525061
10.0,10,16.53043
13.0,13,16.537185
32.0,32,16.554125
5.0,5,16.556822
14.0,14,16.565413
11.0,11,16.571237
10.0,10,16.577675
28.0,28,16.592824
15.0,15,16.600699
9.0,9,16.605493
25.0,25,16.618831
4.0,4,16.621007
4.0,4,16.623181
26.0,26,16.636919
15.0,15,16.644947
28.0,28,16.66
10.0,10,16.665368
12.0,12,16.671624
10.0,10,16.676944
16.0,16,16.686084
22.0,22,16.699014
37.0,37,16.71887
22.0,22,16.730766
13.0,13,16.737502
15.0,15,16.744981
19.0,19,16.754885
32.0,32,16.773896
24.0,24,16.786936
7.0,7,16.790518
20.0,20,16.801025
10.0,10,16.806123
21.0,21,16.816838
6.0,6,16.819895
83.0,83,16.865852
19.0,19,16.876639
2.0,2,16.878235
35.0,35,16.900869
22.0,22,16.914152
25.0,25,16.928952
4.0,4,16.931172
4.0,4,16.933481
25.0,25,16.94706
6.0,6,16.950457
13.0,13,16.957323
26.0,26,16.971221
31.0,31,16.987796
24.0,24,17.001256
7.0,7,17.004997
22.0,22,17.017155
17.0,17,17.026528
9.0,9,17.031413
12.0,12,17.038223
20.0,20,17.04971
28.0,28,17.065867
7.0,7,17.0701
