#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
3.0,3,6.600577
16.0,16,6.613168
7.0,7,6.618291
25.0,25,6.638308
29.0,29,6.661404
22.0,22,6.677633
18.0,18,6.6908
17.0,17,6.708089
59.0,59,6.755344
34.0,34,6.782654
40.0,40,6.814893
25.0,25,6.835074
30.0,30,6.858774
18.0,18,6.872934
1.0,1,6.873764
26.0,26,6.893508
6.0,6,6.898038
7.0,7,6.903633
14.0,14,6.917006
37.0,37,6.947286
24.0,24,6.965291
39.0,39,6.994794
12.0,12,7.003756
64.0,64,7.060887
30.0,30,7.902055
7.0,7,7.907438
30.0,30,7.929882
7.0,7,7.935242
17.0,17,7.9497
31.0,31,7.976186
23.0,23,7.994137
37.0,37,8.02341
4.0,4,8.026479
11.0,11,8.034735
16.0,16,8.046966
8.0,8,8.05481
10.0,10,8.063244
16.0,16,8.077265
18.0,18,8.091653
22.0,22,8.11025
22.0,22,8.127631
14.0,14,8.137824
9.0,9,8.14437
16.0,16,8.157875
65.0,65,8.209636
22.0,22,8.226258
9.0,9,8.232924
66.0,66,8.284597
165.0,165,8.416865
114.0,114,8.505818
6.0,6,8.510376
9.0,9,8.517066
4.0,4,8.520103
9.0,9,8.526955
23.0,23,8.54401
14.0,14,8.554333
52.0,52,8.595161
16.0,16,8.608998
12.0,12,8.617505
10.0,10,8.625744
14.0,14,8.639721
9.0,9,8.646975
31.0,31,8.670982
111.0,111,8.759604
14.0,14,8.76981
34.0,34,8.796884
28.0,28,8.819354
55.0,55,8.860789
5.0,5,8.864371
9.0,9,8.870754
32.0,32,8.896335
48.0,48,8.937201
97.0,97,9.010991
6.0,6,9.015361
10.0,10,9.024261
18.0,18,9.037498
22.0,22,9.054473
5.0,5,9.058143
9.0,9,9.064713
13.0,13,9.074369
9.0,9,9.081829
16.0,16,9.094121
12.0,12,9.105438
1.0,1,9.106464
101.0,101,9.194188
33.0,33,9.225337
8.0,8,9.232489
4.0,4,9.236017
13.0,13,9.247525
109.0,109,9.337065
39.0,39,9.371191
42.0,42,9.409395
7.0,7,9.414628
23.0,23,9.436805
13.0,13,9.451061
2.0,2,9.452843
29.0,29,9.476803
3.0,3,9.479415
24.0,24,9.498195
57.0,57,10.385107
27.0,27,10.407371
4.0,4,10.410465
10.0,10,10.41799
7.0,7,10.42347
17.0,17,10.436463
3.0,3,10.438824
9.0,9,10.44566
4.0,4,10.448719
2.0,2,10.450265
6.0,6,10.454822
25.0,25,10.475645
26.0,26,10.49673
21.0,21,10.514731
9.0,9,10.521953
11.0,11,10.53001
64.0,64,10.576149
25.0,25,10.598873
26.0,26,10.620233
15.0,15,10.631714
28.0,28,10.658538
16.0,16,10.670688
14.0,14,10.680728
1.0,1,10.681509
15.0,15,10.695284
4.0,4,10.698201
25.0,25,10.718144
16.0,16,10.730657
3.0,3,10.73286
3.0,3,10.735061
8.0,8,10.741252
17.0,17,10.754016
6.0,6,10.758566
18.0,18,10.771971
27.0,27,10.794132
22.0,22,10.813049
14.0,14,10.824664
13.0,13,10.833981
49.0,49,10.869473
16.0,16,10.880957
30.0,30,10.906497
23.0,23,10.924283
24.0,24,10.942315
7.0,7,10.947474
3.0,3,10.949788
29.0,29,10.971308
27.0,27,10.995926
7.0,7,11.003009
10.0,10,11.011403
31.0,31,11.040055
6.0,6,11.045182
50.0,50,11.084234
36.0,36,11.112901
7.0,7,11.118081
6.0,6,11.123171
12.0,12,11.131782
20.0,20,11.14818
22.0,22,11.165107
20.0,20,11.18014
8.0,8,11.186102
9.0,9,11.192698
29.0,29,11.217252
16.0,16,11.231613
13.0,13,11.243545
19.0,19,11.258332
17.0,17,11.271024
60.0,60,11.316509
21.0,21,11.333332
29.0,29,11.357808
3.0,3,11.360044
4.0,4,11.363145
16.0,16,11.375323
17.0,17,11.387848
10.0,10,11.395322
10.0,10,11.402523
5.0,5,11.406118
6.0,6,11.410352
9.0,9,11.418551
13.0,13,11.428995
27.0,27,11.450352
36.0,36,11.478162
37.0,37,11.510663
13.0,13,11.520393
16.0,16,11.534446
11.0,11,11.544198
23.0,23,11.561854
75.0,75,11.618131
43.0,43,11.655415
3.0,3,11.657937
12.0,12,11.666799
9.0,9,11.673738
6.0,6,11.678195
13.0,13,11.687775
12.0,12,11.696567
56.0,56,11.740318
10.0,10,11.748202
15.0,15,11.761904
46.0,46,11.803255
31.0,31,11.913726
25.0,25,11.939237
50.0,50,11.987009
13.0,13,11.997351
49.0,49,12.034963
8.0,8,12.041049
55.0,55,12.092693
6.0,6,12.097169
27.0,27,12.118343
5.0,5,12.12222
3.0,3,13.016916
15.0,15,13.028662
40.0,40,13.060554
41.0,41,13.098183
10.0,10,13.107147
22.0,22,13.129205
37.0,37,13.163473
42.0,42,13.206001
60.0,60,13.260948
20.0,20,13.276884
39.0,39,13.310054
7.0,7,13.315426
79.0,79,13.388035
19.0,19,13.407379
9.0,9,13.415327
4.0,4,13.418854
18.0,18,13.434347
43.0,43,13.473109
34.0,34,13.499939
7.0,7,13.507372
19.0,19,13.523825
10.0,10,13.53214
10.0,10,13.54073
25.0,25,13.560954
10.0,10,13.568759
10.0,10,13.57707
24.0,24,13.597458
10.0,10,13.605178
19.0,19,13.623203
36.0,36,13.65956
25.0,25,13.680547
14.0,14,13.691658
58.0,58,13.740401
68.0,68,13.798258
14.0,14,13.809054
3.0,3,13.811356
13.0,13,13.823083
28.0,28,13.846234
49.0,49,13.88481
25.0,25,13.904341
37.0,37,13.937207
29.0,29,13.961266
28.0,28,13.98341
9.0,9,13.990332
13.0,13,14.000114
43.0,43,14.033919
1.0,1,14.034726
25.0,25,14.059363
7.0,7,14.065692
19.0,19,14.081599
61.0,61,14.12716
25.0,25,14.148013
90.0,90,14.220717
71.0,71,14.27839
47.0,47,14.313739
2.0,2,14.31527
10.0,10,14.322647
46.0,46,14.36037
31.0,31,14.38518
23.0,23,14.403928
2.0,2,14.405482
7.0,7,14.410585
25.0,25,14.429248
12.0,12,14.44195
3.0,3,14.444483
2.0,2,14.446068
34.0,34,14.476084
13.0,13,14.485681
10.0,10,14.494048
33.0,33,14.518527
10.0,10,14.525676
14.0,14,14.535979
3.0,3,14.538245
22.0,22,14.554326
16.0,16,14.568915
28.0,28,14.592271
3.0,3,14.594511
40.0,40,14.648962
16.0,16,14.677209
18.0,18,14.698481
25.0,25,14.721443
20.0,20,14.738798
58.0,58,15.67644
37.0,37,15.71176
10.0,10,15.721069
35.0,35,15.750805
13.0,13,15.761207
3.0,3,15.763657
115.0,115,15.86534
7.0,7,15.875214
56.0,56,15.941297
25.0,25,15.963287
79.0,79,16.045695
13.0,13,16.058128
44.0,44,16.099446
7.0,7,16.106807
5.0,5,16.112189
2.0,2,16.114054
7.0,7,16.120461
11.0,11,16.132014
36.0,36,16.166856
58.0,58,16.214715
8.0,8,16.221324
22.0,22,16.241147
21.0,21,16.26268
7.0,7,16.26874
31.0,31,16.298748
41.0,41,16.335133
10.0,10,16.346315
44.0,44,16.387314
10.0,10,16.396025
12.0,12,16.406658
11.0,11,16.41525
29.0,29,16.438958
39.0,39,16.474081
35.0,35,16.503485
7.0,7,16.512117
28.0,28,16.539716
4.0,4,16.545537
9.0,9,16.55376
8.0,8,16.560798
10.0,10,16.568955
85.0,85,16.645015
42.0,42,16.685272
41.0,41,16.719814
20.0,20,16.73587
4.0,4,16.739194
25.0,25,16.761227
25.0,25,16.784896
16.0,16,16.801008
16.0,16,16.815129
21.0,21,16.83256
18.0,18,16.847034
12.0,12,16.857055
11.0,11,16.868286
95.0,95,16.949344
16.0,16,16.962135
4.0,4,16.965286
15.0,15,16.979312
37.0,37,17.012903
9.0,9,17.020741
29.0,29,17.045286
5.0,5,17.049278
45.0,45,17.1027
14.0,14,17.117645
7.0,7,17.125063
19.0,19,17.142866
5.0,5,17.147014
15.0,15,17.160584
97.0,97,17.25393
7.0,7,17.261106
10.0,10,17.269644
10.0,10,17.281513
1.0,1,17.282781
14.0,14,17.29693
51.0,51,17.343986
31.0,31,17.368272
7.0,7,17.374778
25.0,25,17.397041
8.0,8,17.403401
8.0,8,17.410076
31.0,31,17.435959
47.0,47,17.475653
29.0,29,17.501221
9.0,9,17.509177
11.0,11,17.517716
8.0,8,17.52497
14.0,14,17.536153
49.0,49,18.595784
16.0,16,18.615931
48.0,48,18.665397
14.0,14,18.678779
6.0,6,18.68354
15.0,15,18.69762
23.0,23,18.717814
25.0,25,18.739434
1.0,1,18.740335
34.0,34,18.77015
5.0,5,18.776562
16.0,16,18.790571
25.0,25,18.81233
2.0,2,18.814
40.0,40,18.84754
9.0,9,18.854926
22.0,22,18.87594
7.0,7,18.88152
13.0,13,18.893104
19.0,19,18.908817
4.0,4,18.911958
10.0,10,18.922551
7.0,7,18.929742
28.0,28,18.951873
32.0,32,18.982134
20.0,20,19.000221
27.0,27,19.023113
6.0,6,19.028139
16.0,16,19.0406
3.0,3,19.043013
18.0,18,19.057424
8.0,8,19.063648
28.0,28,19.088217
16.0,16,19.10082
37.0,37,19.131033
27.0,27,19.151582
25.0,25,19.172369
3.0,3,19.174727
4.0,4,19.183052
19.0,19,19.202995
14.0,14,19.215945
22.0,22,19.234441
12.0,12,19.243838
29.0,29,19.267101
12.0,12,19.276845
40.0,40,19.310538
12.0,12,19.319955
7.0,7,19.326471
12.0,12,19.335484
11.0,11,19.345178
11.0,11,19.35384
12.0,12,19.363181
26.0,26,19.383769
19.0,19,19.401385
27.0,27,19.425392
12.0,12,19.434359
3.0,3,19.437079
8.0,8,19.44739
3.0,3,19.449895
6.0,6,19.45525
32.0,32,19.480168
10.0,10,19.487801
15.0,15,19.501432
13.0,13,19.512057
4.0,4,19.515092
40.0,40,19.547418
11.0,11,19.556624
26.0,26,19.577015
16.0,16,19.589822
4.0,4,19.593399
14.0,14,19.608674
21.0,21,19.628231
37.0,37,19.664067
9.0,9,19.673025
36.0,36,19.706783
7.0,7,19.715145
11.0,11,19.730318
16.0,16,19.744035
29.0,29,19.767811
7.0,7,19.773828
19.0,19,19.788686
8.0,8,19.795211
3.0,3,19.797558
13.0,13,19.807977
16.0,16,19.823473
26.0,26,19.844048
3.0,3,19.846283
15.0,15,19.857751
28.0,28,19.878711
42.0,42,19.909857
10.0,10,19.919087
39.0,39,19.951294
50.0,50,19.992976
6.0,6,19.997553
50.0,50,20.037898
22.0,22,20.056281
15.0,15,20.067692
32.0,32,20.091627
25.0,25,20.110887
3.0,3,20.11316
30.0,30,20.140598
11.0,11,20.148547
4.0,4,20.15149
10.0,10,20.159938
37.0,37,20.187743
18.0,18,20.201043
3.0,3,20.203377
66.0,66,20.27501
7.0,7,20.281024
26.0,26,20.306529
32.0,32,20.337726
10.0,10,20.346307
19.0,19,21.232852
63.0,63,21.288526
4.0,4,21.291837
13.0,13,21.302056
10.0,10,21.310295
7.0,7,21.31567
23.0,23,21.333624
6.0,6,21.338299
41.0,41,21.368967
8.0,8,21.374988
10.0,10,21.382353
42.0,42,21.417678
13.0,13,21.428358
3.0,3,21.430569
18.0,18,21.443953
21.0,21,21.458976
23.0,23,21.475942
3.0,3,21.478107
121.0,121,21.578154
8.0,8,21.584068
1.0,1,21.584919
39.0,39,21.619953
5.0,5,21.624692
17.0,17,21.639263
13.0,13,21.649303
40.0,40,21.679547
21.0,21,21.694877
22.0,22,21.713761
7.0,7,21.719062
3.0,3,21.721963
27.0,27,21.742861
16.0,16,21.754976
5.0,5,21.75888
10.0,10,21.766234
12.0,12,21.775396
7.0,7,21.780553
3.0,3,21.783446
22.0,22,21.80444
7.0,7,21.811425
7.0,7,21.817941
7.0,7,21.824933
21.0,21,21.841525
3.0,3,21.843756
8.0,8,21.850526
37.0,37,21.881543
65.0,65,21.935106
7.0,7,21.941535
5.0,5,21.94521
12.0,12,21.954373
33.0,33,21.978984
10.0,10,21.98994
39.0,39,22.021067
15.0,15,22.033308
7.0,7,22.040006
13.0,13,22.05231
13.0,13,22.062599
7.0,7,22.068267
9.0,9,22.075097
6.0,6,22.079563
58.0,58,22.12685
13.0,13,22.13843
26.0,26,22.159013
11.0,11,22.16732
78.0,78,22.229492
7.0,7,22.235909
16.0,16,22.249509
22.0,22,22.266974
27.0,27,22.286842
22.0,22,22.302801
21.0,21,22.317977
11.0,11,22.332053
37.0,37,22.362123
3.0,3,22.364424
44.0,44,22.398011
3.0,3,22.40022
20.0,20,22.415029
21.0,21,22.430284
14.0,14,22.442359
47.0,47,22.480568
50.0,50,22.516848
5.0,5,22.520457
4.0,4,22.523431
22.0,22,22.539263
27.0,27,22.567575
2.0,2,22.569303
12.0,12,22.579498
74.0,74,22.634513
11.0,11,22.642358
79.0,79,22.705968
40.0,40,22.735778
4.0,4,22.73875
15.0,15,22.749807
43.0,43,22.790671
82.0,82,22.849537
23.0,23,22.86886
34.0,34,23.719073
37.0,37,23.748747
10.0,10,23.756129
73.0,73,23.81239
60.0,60,23.859689
9.0,9,23.866311
11.0,11,23.874604
21.0,21,23.889967
6.0,6,23.894391
41.0,41,23.928944
61.0,61,23.974101
4.0,4,23.977016
10.0,10,23.984205
49.0,49,24.023683
21.0,21,24.041249
27.0,27,24.061558
12.0,12,24.070327
12.0,12,24.078858
38.0,38,24.106605
13.0,13,24.115928
10.0,10,24.125722
15.0,15,24.137866
6.0,6,24.143449
10.0,10,24.150794
23.0,23,24.167989
15.0,15,24.178815
23.0,23,24.195863
14.0,14,24.206044
7.0,7,24.211258
53.0,53,24.255477
7.0,7,24.260564
29.0,29,24.281613
16.0,16,24.293046
14.0,14,24.303294
11.0,11,24.311197
30.0,30,24.334292
8.0,8,24.340564
6.0,6,24.345383
13.0,13,24.356148
37.0,37,24.384972
34.0,34,24.41041
13.0,13,24.420008
58.0,58,24.467185
22.0,22,24.483485
24.0,24,24.500696
10.0,10,24.507854
7.0,7,24.512909
5.0,5,24.516487
17.0,17,24.529081
48.0,48,24.569587
46.0,46,24.60485
32.0,32,24.628746
23.0,23,24.64567
19.0,19,24.664884
7.0,7,24.670117
8.0,8,24.677623
17.0,17,24.691079
3.0,3,24.693293
51.0,51,24.731166
43.0,43,24.766286
14.0,14,24.778584
7.0,7,24.783696
4.0,4,24.786949
4.0,4,24.790259
17.0,17,24.802737
35.0,35,24.82801
31.0,31,24.850147
11.0,11,24.858121
16.0,16,24.87649
3.0,3,24.879131
16.0,16,24.892496
12.0,12,24.90149
12.0,12,24.911376
32.0,32,24.956029
37.0,37,24.995519
46.0,46,25.036128
26.0,26,25.056856
23.0,23,25.076948
3.0,3,25.079283
23.0,23,25.098114
8.0,8,25.10439
34.0,34,25.131021
44.0,44,25.162733
13.0,13,25.172092
10.0,10,25.179379
8.0,8,25.187044
22.0,22,25.205812
9.0,9,25.213207
16.0,16,25.225643
56.0,56,25.266415
18.0,18,25.2839
3.0,3,25.287923
21.0,21,25.306464
31.0,31,25.332843
10.0,10,25.340657
27.0,27,26.281118
22.0,22,26.298843
7.0,7,26.304336
19.0,19,26.318949
2.0,2,26.320562
13.0,13,26.330395
16.0,16,26.345681
33.0,33,26.382999
49.0,49,26.431825
118.0,118,26.537456
13.0,13,26.549358
28.0,28,26.573798
11.0,11,26.582479
7.0,7,26.588383
14.0,14,26.599494
22.0,22,26.617078
58.0,58,26.666031
41.0,41,26.703126
19.0,19,26.718688
12.0,12,26.72782
14.0,14,26.738304
37.0,37,26.768031
8.0,8,26.775401
68.0,68,26.826984
22.0,22,26.843236
16.0,16,26.85497
42.0,42,26.890693
19.0,19,26.905342
9.0,9,26.912429
18.0,18,26.927546
10.0,10,26.935108
3.0,3,26.937475
35.0,35,26.964986
2.0,2,26.966536
40.0,40,27.002084
9.0,9,27.01148
13.0,13,27.026877
30.0,30,27.053745
12.0,12,27.066189
7.0,7,27.076618
33.0,33,27.109728
39.0,39,27.14591
13.0,13,27.157691
9.0,9,27.165625
3.0,3,27.168312
106.0,106,27.260141
30.0,30,27.285288
14.0,14,27.296656
66.0,66,27.348494
31.0,31,27.371457
33.0,33,27.399542
2.0,2,27.401108
13.0,13,27.412863
34.0,34,27.439184
19.0,19,27.453181
27.0,27,27.472905
54.0,54,27.517202
4.0,4,27.522836
43.0,43,27.563134
24.0,24,27.580925
22.0,22,27.59731
24.0,24,27.616871
4.0,4,27.619852
12.0,12,27.629182
37.0,37,27.658814
5.0,5,27.66249
3.0,3,27.664696
21.0,21,27.680206
6.0,6,27.684671
24.0,24,27.702431
7.0,7,27.7093
21.0,21,27.726349
17.0,17,27.739588
51.0,51,27.777976
7.0,7,27.783178
22.0,22,27.799684
18.0,18,27.814533
11.0,11,27.823746
18.0,18,27.836844
2.0,2,27.839147
14.0,14,27.850063
43.0,43,27.882105
23.0,23,27.898648
34.0,34,27.925784
11.0,11,27.934293
37.0,37,27.964451
25.0,25,28.791626
29.0,29,28.813275
8.0,8,28.819079
9.0,9,28.82555
37.0,37,28.852076
15.0,15,28.864971
9.0,9,28.873595
7.0,7,28.878837
18.0,18,28.893529
22.0,22,28.910446
15.0,15,28.921573
45.0,45,28.954881
16.0,16,28.968341
42.0,42,29.002123
20.0,20,29.017346
20.0,20,29.032571
10.0,10,29.040013
59.0,59,29.087744
9.0,9,29.095614
48.0,48,29.130773
32.0,32,29.154014
5.0,5,29.157671
48.0,48,29.199081
21.0,21,29.215466
6.0,6,29.220162
16.0,16,29.231585
30.0,30,29.252945
16.0,16,29.26432
10.0,10,29.271458
5.0,5,29.275031
7.0,7,29.282342
13.0,13,29.292527
3.0,3,29.294716
7.0,7,29.299791
17.0,17,29.314208
24.0,24,29.332893
20.0,20,29.347887
4.0,4,29.350907
37.0,37,29.378129
13.0,13,29.389547
32.0,32,29.415943
3.0,3,29.418131
15.0,15,29.429425
12.0,12,29.438109
5.0,5,29.442332
31.0,31,29.47787
44.0,44,29.518934
6.0,6,29.524871
16.0,16,29.540323
3.0,3,29.543191
32.0,32,29.57159
31.0,31,29.601077
46.0,46,29.640033
6.0,6,29.645428
55.0,55,29.689119
13.0,13,29.699626
1.0,1,29.700478
36.0,36,29.7313
12.0,12,29.741184
50.0,50,29.778881
25.0,25,29.798583
3.0,3,29.800872
22.0,22,29.819859
26.0,26,29.840457
3.0,3,29.842712
1.0,1,29.843538
4.0,4,29.846571
4.0,4,29.849596
4.0,4,29.852794
58.0,58,29.896095
9.0,9,29.902674
43.0,43,29.938119
58.0,58,29.991082
22.0,22,30.007313
21.0,21,30.024495
18.0,18,30.039395
4.0,4,30.042686
14.0,14,30.053342
13.0,13,30.063633
7.0,7,30.068929
5.0,5,30.072872
13.0,13,30.082602
7.0,7,30.087934
46.0,46,30.12233
19.0,19,30.13931
9.0,9,30.146173
16.0,16,30.160309
27.0,27,30.181526
12.0,12,30.190641
8.0,8,30.197072
14.0,14,30.207394
31.0,31,30.232744
27.0,27,30.254724
22.0,22,30.272772
21.0,21,30.288482
15.0,15,30.299667
4.0,4,30.302753
72.0,72,30.360836
119.0,119,31.274882
46.0,46,31.314197
3.0,3,31.31637
22.0,22,31.333498
4.0,4,31.336602
22.0,22,31.353636
3.0,3,31.355956
28.0,28,31.377746
10.0,10,31.385533
31.0,31,31.412087
13.0,13,31.423452
35.0,35,31.45015
4.0,4,31.453252
37.0,37,31.480695
29.0,29,31.503567
25.0,25,31.523984
22.0,22,31.540977
79.0,79,31.601127
33.0,33,31.627643
15.0,15,31.640144
25.0,25,31.659948
27.0,27,31.680246
26.0,26,31.699676
51.0,51,31.741605
47.0,47,31.776904
64.0,64,31.827117
10.0,10,31.834605
9.0,9,31.843211
28.0,28,31.864386
7.0,7,31.86959
14.0,14,31.879655
46.0,46,31.913192
25.0,25,31.934896
15.0,15,31.947513
60.0,60,31.991825
8.0,8,31.997594
6.0,6,32.001954
18.0,18,32.014951
70.0,70,32.072316
29.0,29,32.093979
9.0,9,32.100593
10.0,10,32.108178
8.0,8,32.114054
9.0,9,32.121721
3.0,3,32.124055
12.0,12,32.13495
14.0,14,32.146135
19.0,19,32.161789
30.0,30,32.184029
3.0,3,32.18627
22.0,22,32.202241
10.0,10,32.209452
4.0,4,32.212597
17.0,17,32.224739
49.0,49,32.26526
23.0,23,32.282836
37.0,37,32.310174
7.0,7,32.315243
3.0,3,32.317399
19.0,19,32.331016
7.0,7,32.336106
19.0,19,32.353407
6.0,6,32.359131
4.0,4,32.362048
20.0,20,32.377144
19.0,19,32.391345
37.0,37,32.418764
25.0,25,32.437219
25.0,25,32.458471
15.0,15,32.469575
4.0,4,32.474335
34.0,34,32.499134
16.0,16,32.510935
66.0,66,32.562414
91.0,91,32.632021
13.0,13,32.641795
19.0,19,32.657572
37.0,37,32.689024
29.0,29,32.710136
10.0,10,32.717217
2.0,2,32.718698
4.0,4,32.721666
15.0,15,32.732326
25.0,25,32.750346
4.0,4,32.753275
19.0,19,32.769971
36.0,36,32.799591
15.0,15,32.810729
9.0,9,32.817175
19.0,19,32.830722
24.0,24,33.686018
14.0,14,33.698248
21.0,21,33.716995
19.0,19,33.732873
4.0,4,33.736011
12.0,12,33.745644
26.0,26,33.765483
79.0,79,33.829704
9.0,9,33.836594
35.0,35,33.862968
16.0,16,33.874509
30.0,30,33.896044
5.0,5,33.899636
10.0,10,33.907036
61.0,61,33.957721
26.0,26,33.977014
8.0,8,33.982996
19.0,19,33.997022
16.0,16,34.008953
26.0,26,34.03104
19.0,19,34.046701
13.0,13,34.056843
10.0,10,34.064159
12.0,12,34.072897
16.0,16,34.084514
5.0,5,34.088321
16.0,16,34.099746
22.0,22,34.116008
11.0,11,34.123905
4.0,4,34.128778
10.0,10,34.136492
11.0,11,34.144892
19.0,19,34.16025
27.0,27,34.180872
49.0,49,34.217491
6.0,6,34.221928
26.0,26,34.243411
13.0,13,34.252724
1.0,1,34.253886
17.0,17,34.267824
17.0,17,34.281061
12.0,12,34.290058
25.0,25,34.307793
12.0,12,34.316615
25.0,25,34.334695
30.0,30,34.361068
6.0,6,34.365575
7.0,7,34.37149
35.0,35,34.39699
25.0,25,34.415154
10.0,10,34.422483
