#{"t_start": 1706197873.163985, "env_id": "None"}
r,l,t
4.0,4,9.793153
5.0,5,9.795684
25.0,25,9.808335
55.0,55,9.837201
44.0,44,9.859929
34.0,34,9.877689
19.0,19,9.887556
40.0,40,9.908458
64.0,64,9.941838
13.0,13,9.949572
16.0,16,9.9587
10.0,10,9.963725
11.0,11,9.969468
95.0,95,10.023528
81.0,81,10.066167
16.0,16,10.074548
10.0,10,10.079885
16.0,16,10.088276
13.0,13,10.094963
22.0,22,10.106409
31.0,31,10.122597
7.0,7,10.126248
16.0,16,10.134637
10.0,10,10.14013
34.0,34,10.157939
11.0,11,10.163606
16.0,16,10.171932
12.0,12,10.178213
82.0,82,10.221596
37.0,37,10.241335
29.0,29,10.256868
16.0,16,10.265901
10.0,10,10.271027
25.0,25,10.284332
36.0,36,10.30355
14.0,14,10.311011
2.0,2,10.312119
8.0,8,10.316296
9.0,9,10.32104
16.0,16,10.329457
9.0,9,10.334124
76.0,76,10.378613
25.0,25,10.391649
5.0,5,10.394286
54.0,54,10.427424
18.0,18,10.437063
13.0,13,10.44426
17.0,17,10.453393
60.0,60,10.485714
46.0,46,10.510342
47.0,47,10.535185
5.0,5,10.537863
42.0,42,10.559944
22.0,22,10.571178
10.0,10,10.576249
9.0,9,10.580861
18.0,18,10.590061
12.0,12,10.596221
64.0,64,10.630548
46.0,46,10.656568
19.0,19,10.66661
37.0,37,10.688716
4.0,4,10.690881
21.0,21,10.701783
26.0,26,10.715941
8.0,8,10.720143
15.0,15,10.727871
35.0,35,10.752162
37.0,37,10.771909
45.0,45,10.795266
54.0,54,10.824122
7.0,7,10.827874
20.0,20,10.838638
20.0,20,10.849174
19.0,19,10.859054
38.0,38,10.878663
92.0,92,10.926644
34.0,34,10.949916
27.0,27,10.967179
22.0,22,10.978781
52.0,52,11.008072
68.0,68,11.043347
17.0,17,11.052158
44.0,44,11.074909
26.0,26,11.088405
47.0,47,11.112629
23.0,23,11.124646
14.0,14,11.131986
4.0,4,11.134074
43.0,43,11.157088
2.0,2,11.158182
52.0,52,11.18808
25.0,25,11.201649
44.0,44,11.226916
13.0,13,11.233801
8.0,8,11.237934
22.0,22,11.249354
10.0,10,11.257264
12.0,12,11.263613
13.0,13,11.271061
7.0,7,11.274755
17.0,17,11.283819
7.0,7,11.287552
7.0,7,11.29323
55.0,55,11.321983
41.0,41,11.347414
10.0,10,11.352707
28.0,28,11.367605
57.0,57,11.397613
25.0,25,11.41121
7.0,7,11.414945
20.0,20,11.425337
25.0,25,11.43855
96.0,96,11.491927
14.0,14,11.499177
5.0,5,11.501813
12.0,12,11.507857
34.0,34,11.525242
34.0,34,11.544689
27.0,27,11.55862
7.0,7,11.562282
12.0,12,11.568542
28.0,28,11.5828
20.0,20,11.59282
13.0,13,11.599418
13.0,13,11.605997
18.0,18,11.615016
10.0,10,11.620129
4.0,4,11.622163
16.0,16,11.630324
29.0,29,11.645248
46.0,46,11.668704
25.0,25,11.681194
10.0,10,11.686235
11.0,11,11.691987
9.0,9,11.69648
19.0,19,11.70611
13.0,13,11.712579
12.0,12,11.718676
43.0,43,11.741079
62.0,62,11.775264
42.0,42,11.798884
58.0,58,11.830807
38.0,38,11.851091
11.0,11,11.856855
36.0,36,11.875671
28.0,28,11.892368
4.0,4,11.894449
5.0,5,11.89704
37.0,37,11.915872
15.0,15,11.923599
18.0,18,11.932881
15.0,15,11.940494
8.0,8,11.94463
16.0,16,11.952973
16.0,16,11.961228
26.0,26,11.975271
13.0,13,11.982192
16.0,16,11.990619
7.0,7,11.994347
37.0,37,12.014142
29.0,29,12.03207
16.0,16,12.04041
24.0,24,12.052695
15.0,15,12.063051
25.0,25,12.077281
16.0,16,12.085994
9.0,9,12.090783
13.0,13,12.09793
9.0,9,12.102699
20.0,20,12.113407
16.0,16,12.121971
49.0,49,12.148262
7.0,7,12.152025
17.0,17,12.161153
52.0,52,12.189346
47.0,47,12.213465
25.0,25,12.226365
45.0,45,12.249913
54.0,54,12.27779
8.0,8,12.281972
12.0,12,12.290873
28.0,28,12.30543
17.0,17,12.314734
25.0,25,12.330983
31.0,31,12.347955
17.0,17,12.356861
21.0,21,12.367839
28.0,28,12.382442
63.0,63,12.415482
26.0,26,12.429411
19.0,19,12.439748
46.0,46,12.463802
26.0,26,12.478682
12.0,12,12.484916
38.0,38,12.505885
10.0,10,12.511026
34.0,34,12.528496
13.0,13,12.53509
18.0,18,12.544592
8.0,8,12.550251
37.0,37,12.569186
13.0,13,12.575766
46.0,46,12.602205
10.0,10,12.607317
17.0,17,12.616174
12.0,12,12.622345
52.0,52,12.649179
13.0,13,12.655836
30.0,30,12.671226
6.0,6,12.674304
84.0,84,12.717422
38.0,38,12.737228
28.0,28,12.753461
22.0,22,12.764755
68.0,68,12.803056
27.0,27,12.817145
43.0,43,12.842462
13.0,13,12.849519
13.0,13,12.857376
5.0,5,12.861164
12.0,12,12.867364
29.0,29,12.882272
74.0,74,12.919783
7.0,7,12.923382
20.0,20,12.933435
68.0,68,12.968498
40.0,40,12.998277
22.0,22,13.009604
19.0,19,13.019918
67.0,67,13.06091
16.0,16,13.069613
43.0,43,13.093483
12.0,12,13.099933
14.0,14,13.107641
10.0,10,13.113039
37.0,37,13.133778
17.0,17,13.143459
12.0,12,13.149918
37.0,37,13.170155
71.0,71,13.210385
25.0,25,13.225165
17.0,17,13.234114
40.0,40,13.254555
10.0,10,13.259877
24.0,24,13.272099
15.0,15,13.279777
75.0,75,13.319402
13.0,13,13.32641
46.0,46,13.352153
15.0,15,13.36217
10.0,10,13.368701
19.0,19,13.378565
18.0,18,13.387855
14.0,14,13.396668
7.0,7,13.401632
54.0,54,13.430121
25.0,25,13.443317
12.0,12,13.450642
17.0,17,13.461287
4.0,4,13.463441
4.0,4,13.465948
181.0,181,13.562831
16.0,16,13.571575
25.0,25,13.584375
44.0,44,13.607357
13.0,13,13.614065
66.0,66,13.650781
8.0,8,13.6559
31.0,31,13.676248
39.0,39,13.70017
28.0,28,13.714457
13.0,13,13.721269
28.0,28,13.736273
65.0,65,13.770169
22.0,22,13.781598
5.0,5,13.784235
85.0,85,13.828831
13.0,13,13.835766
7.0,7,13.839447
19.0,19,13.849468
4.0,4,13.851775
21.0,21,13.862733
24.0,24,13.87522
62.0,62,13.91253
40.0,40,13.93531
7.0,7,13.9397
17.0,17,13.948641
15.0,15,13.956678
8.0,8,13.960835
5.0,5,13.963517
9.0,9,13.968265
4.0,4,13.97038
5.0,5,13.973003
5.0,5,13.975715
55.0,55,14.004801
4.0,4,14.006947
42.0,42,14.029096
19.0,19,14.039157
25.0,25,14.052025
28.0,28,14.066729
22.0,22,14.07911
13.0,13,14.086259
10.0,10,14.09138
22.0,22,14.102801
4.0,4,14.104907
30.0,30,14.120201
22.0,22,14.131479
33.0,33,14.150692
4.0,4,14.152868
52.0,52,14.184238
19.0,19,14.19473
5.0,5,14.200766
43.0,43,14.225788
11.0,11,14.231863
63.0,63,14.267323
18.0,18,14.27797
10.0,10,14.283616
22.0,22,14.295555
13.0,13,14.302569
19.0,19,14.312539
22.0,22,14.324121
12.0,12,14.330285
13.0,13,14.337111
28.0,28,14.351593
6.0,6,14.355108
33.0,33,14.372181
31.0,31,14.388282
79.0,79,14.432111
27.0,27,14.446024
4.0,4,14.448114
15.0,15,14.455716
9.0,9,14.462072
25.0,25,14.475094
16.0,16,14.483468
14.0,14,14.491088
19.0,19,14.501374
23.0,23,14.513609
6.0,6,14.516821
22.0,22,14.528488
16.0,16,14.537374
4.0,4,14.539514
9.0,9,14.54414
9.0,9,14.548837
52.0,52,14.576393
69.0,69,14.613031
86.0,86,14.6569
17.0,17,14.665908
16.0,16,14.674313
13.0,13,14.680801
27.0,27,14.69638
17.0,17,14.705241
13.0,13,14.71178
73.0,73,14.750715
37.0,37,14.769764
69.0,69,14.80511
55.0,55,14.833388
25.0,25,14.846233
7.0,7,14.850117
29.0,29,14.86578
7.0,7,14.86954
25.0,25,14.883701
16.0,16,14.892762
15.0,15,14.900433
46.0,46,14.926095
70.0,70,14.972016
12.0,12,14.978507
18.0,18,14.989602
14.0,14,14.998227
30.0,30,15.014571
64.0,64,15.048701
13.0,13,15.0555
22.0,22,15.066846
23.0,23,15.078622
16.0,16,15.087619
20.0,20,15.098023
21.0,21,15.108965
44.0,44,15.131516
7.0,7,15.135106
2.0,2,15.136156
13.0,13,15.14286
138.0,138,15.21928
25.0,25,15.233951
25.0,25,15.24709
79.0,79,15.291901
15.0,15,15.300076
44.0,44,15.324284
7.0,7,15.32805
84.0,84,15.378104
29.0,29,15.393331
10.0,10,15.398634
64.0,64,15.436316
13.0,13,15.443316
11.0,11,15.449432
46.0,46,15.474571
37.0,37,15.494467
