#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
-14.0,25,6.936099
-6.0,17,6.951851
-1.0,7,6.958425
10.0,1,6.959437
-14.0,20,6.978113
9.0,2,6.980472
1.0,5,6.98558
-7.0,13,7.001039
-3.0,9,7.009502
-2.0,8,7.017488
-14.0,20,7.036215
-38.0,44,7.078496
6.0,5,7.083725
6.0,5,7.088642
4.0,2,7.090618
-53.0,64,7.154229
10.0,1,7.155261
-5.0,11,7.16553
-8.0,14,7.17855
-34.0,45,7.223621
-19.0,25,7.247805
5.0,6,7.254128
3.0,3,7.257139
8.0,3,7.260089
-4.0,10,7.269631
2.0,4,7.273533
4.0,7,7.28035
2.0,4,7.284327
-9.0,20,7.303901
4.0,2,7.305899
-2.0,8,7.316176
-38.0,44,7.359057
-27.0,33,7.390307
-16.0,22,7.414286
-4.0,10,7.424317
0.0,6,7.4306
10.0,1,7.43169
4.0,7,7.438386
-55.0,61,7.496492
-25.0,36,7.534086
-3.0,9,7.542632
-28.0,34,7.575482
10.0,1,7.576533
-58.0,69,7.644902
5.0,6,7.651581
2.0,4,7.655692
-2.0,8,7.663913
-3.0,9,7.672935
-4.0,10,7.682492
1.0,5,7.687436
1.0,5,7.692187
1.0,5,7.696965
-3.0,9,7.705869
5.0,6,7.711637
-7.0,18,7.731947
-12.0,18,7.749757
-31.0,42,7.790587
2.0,9,7.799191
3.0,8,7.806757
-1.0,7,7.813691
-8.0,14,7.826706
9.0,2,7.828655
-16.0,22,7.853247
-4.0,10,7.863103
-32.0,38,7.899776
3.0,8,7.907812
2.0,4,7.911742
-39.0,45,7.957381
-1.0,12,7.97089
-6.0,17,7.987243
1.0,5,7.992252
-24.0,30,8.021392
-19.0,25,8.049076
-10.0,16,8.064683
-9.0,15,8.078874
-17.0,23,8.100882
-2.0,8,8.10838
-8.0,19,8.125951
-58.0,69,8.194185
-19.0,30,8.222511
3.0,3,8.225528
-8.0,14,8.238872
2.0,4,8.242753
9.0,2,8.244804
-16.0,22,8.2695
-17.0,23,8.292023
-5.0,11,8.302899
-8.0,19,8.320732
3.0,8,8.328226
-6.0,12,8.339403
0.0,11,8.349974
-27.0,33,8.384407
9.0,2,8.386499
-21.0,32,8.417301
3.0,3,8.420492
8.0,3,8.423429
2.0,4,8.427347
8.0,3,8.430354
10.0,1,8.431385
-5.0,11,8.442186
-4.0,10,8.452597
-17.0,28,9.642274
-19.0,25,9.668463
-10.0,16,9.683882
-7.0,13,9.696723
4.0,2,9.698754
-1.0,7,9.705387
-5.0,16,9.720544
-17.0,23,9.744751
-18.0,29,9.773046
-9.0,15,9.787506
-2.0,8,9.795472
-4.0,10,9.805214
-23.0,29,9.832834
-13.0,19,9.853647
-14.0,20,9.873411
3.0,3,9.876518
8.0,3,9.879702
-13.0,19,9.89861
-6.0,12,9.910048
1.0,5,9.915052
-10.0,16,9.930731
-2.0,8,9.938716
2.0,4,9.942778
5.0,6,9.95127
6.0,5,9.956052
8.0,3,9.959009
-1.0,7,9.966348
-39.0,45,10.009597
-23.0,29,10.037921
10.0,1,10.038961
-3.0,9,10.047936
10.0,1,10.049092
-4.0,10,10.061416
3.0,8,10.070266
-4.0,10,10.080046
-21.0,27,10.106096
6.0,5,10.111066
-19.0,30,10.139224
-18.0,24,10.165198
-1.0,12,10.176944
-26.0,32,10.207628
-21.0,27,10.234025
-3.0,9,10.242933
-4.0,10,10.254286
-4.0,10,10.264399
9.0,2,10.268956
-48.0,54,10.323092
-14.0,20,10.342575
-24.0,30,10.374234
6.0,5,10.379023
-5.0,11,10.390131
-11.0,22,10.411453
7.0,4,10.415463
-16.0,22,10.436843
10.0,1,10.43789
-15.0,26,10.462936
10.0,1,10.46428
-1.0,12,10.476261
-15.0,21,10.499303
3.0,8,10.506943
-7.0,18,10.525272
10.0,1,10.526333
9.0,2,10.528435
4.0,7,10.535542
1.0,5,10.54035
-33.0,39,10.581046
-15.0,21,10.605328
4.0,7,10.612013
9.0,2,10.614211
0.0,11,10.625367
-19.0,30,10.656659
-10.0,16,10.673646
-10.0,21,10.698099
-10.0,16,10.714396
5.0,6,10.720546
-6.0,17,10.737615
-2.0,8,10.74544
-12.0,18,10.763677
-18.0,24,10.78722
-9.0,15,10.804259
1.0,5,10.809511
-6.0,12,10.821211
2.0,4,10.825162
1.0,5,10.830281
-42.0,48,10.876849
-17.0,23,10.899024
-4.0,10,10.910866
-7.0,13,10.923811
-5.0,11,10.934678
-11.0,17,10.951587
-8.0,14,10.966362
-4.0,10,10.97598
-13.0,19,10.995201
-6.0,17,11.015174
-20.0,26,11.040955
-5.0,11,11.0529
9.0,2,11.055058
-3.0,9,11.065854
-3.0,14,11.080395
9.0,2,11.08262
3.0,3,11.085801
9.0,2,11.087769
-2.0,8,11.095717
8.0,3,11.098705
-31.0,42,11.141753
-9.0,15,11.156969
-11.0,17,11.173962
-38.0,44,11.217601
-17.0,23,11.244713
-6.0,12,11.257894
10.0,1,11.25895
-8.0,14,11.273438
3.0,3,11.276454
4.0,7,11.283579
-15.0,21,11.303993
0.0,6,11.309738
-14.0,25,11.33709
-6.0,17,11.353766
9.0,2,11.355771
1.0,5,11.360585
-9.0,15,11.374932
2.0,4,11.378771
-5.0,11,11.389937
-2.0,8,11.397846
6.0,5,11.402801
-8.0,19,11.421265
-11.0,22,11.445317
-5.0,16,11.462144
-3.0,9,11.471413
-33.0,39,11.510107
1.0,5,11.515384
-2.0,8,11.523781
-3.0,9,11.532905
-14.0,20,11.555785
-6.0,17,11.572902
-13.0,24,11.59703
8.0,3,11.60028
-7.0,13,11.613337
-2.0,13,11.626382
-46.0,57,11.685943
-69.0,75,12.919299
-18.0,24,12.943458
2.0,9,12.952807
-22.0,28,12.981655
0.0,6,12.987763
4.0,2,12.989859
-6.0,12,13.001582
6.0,5,13.006627
10.0,1,13.007683
8.0,3,13.010618
10.0,1,13.011652
-15.0,26,13.039327
-5.0,11,13.050889
-2.0,13,13.063991
-18.0,24,13.08708
4.0,2,13.089318
-7.0,18,13.106289
0.0,11,13.117292
2.0,4,13.121219
5.0,6,13.129645
4.0,7,13.137172
1.0,10,13.147234
-37.0,43,13.189797
7.0,4,13.193721
3.0,3,13.197008
-15.0,21,13.218053
-10.0,16,13.236518
10.0,1,13.23758
5.0,6,13.243401
-13.0,19,13.26231
-26.0,32,13.294147
-8.0,14,13.307432
-3.0,9,13.316036
-13.0,19,13.33434
-1.0,7,13.343924
1.0,10,13.354302
-47.0,53,13.404915
-13.0,19,13.422129
-9.0,15,13.436569
-36.0,42,13.478981
1.0,10,13.488709
-16.0,22,13.50924
-14.0,20,13.527658
-27.0,33,13.560416
-32.0,38,13.597999
10.0,1,13.599026
0.0,6,13.604873
8.0,3,13.607952
6.0,5,13.612789
-86.0,92,13.706346
-5.0,11,13.717221
4.0,2,13.719151
2.0,4,13.723208
10.0,1,13.72421
-11.0,17,13.740518
-27.0,38,13.780083
9.0,2,13.782256
-13.0,19,13.80078
-30.0,41,13.841357
-1.0,7,13.84907
-11.0,17,13.869697
10.0,1,13.870724
1.0,5,13.875618
-24.0,35,13.911818
-7.0,13,13.924975
-13.0,24,13.947624
-9.0,15,13.961599
-5.0,11,13.974769
-12.0,18,13.992348
1.0,10,14.00239
0.0,6,14.008022
-3.0,9,14.01673
-7.0,13,14.029001
-1.0,7,14.035797
7.0,4,14.039828
2.0,4,14.043797
5.0,6,14.049547
-2.0,8,14.057014
10.0,1,14.058061
-7.0,13,14.070358
-6.0,17,14.088697
4.0,7,14.09569
-11.0,17,14.112051
8.0,3,14.115262
2.0,4,14.119163
-20.0,31,14.148129
-31.0,37,14.185065
1.0,5,14.190001
-27.0,33,14.222761
-61.0,72,14.299937
-2.0,8,14.307754
-32.0,38,14.344332
1.0,5,14.349964
-2.0,8,14.35833
-4.0,10,14.368415
-15.0,21,14.388412
1.0,5,14.395778
-11.0,17,14.412324
2.0,4,14.416814
-9.0,15,14.431376
10.0,1,14.432608
-16.0,22,14.454146
-14.0,25,14.478873
10.0,1,14.480298
-12.0,18,14.499911
0.0,11,14.509922
-16.0,22,14.531199
3.0,8,14.538559
-25.0,36,14.572623
-7.0,13,14.584891
-15.0,21,14.607434
-5.0,11,14.618809
2.0,9,14.628029
-49.0,55,14.682901
-2.0,8,14.690547
-1.0,7,14.69754
3.0,3,14.700915
-7.0,13,14.78508
-7.0,13,14.798701
-10.0,16,14.816596
-2.0,8,14.824501
-9.0,15,14.839669
-12.0,18,14.858042
-3.0,9,14.867462
-17.0,23,14.889689
-7.0,13,14.901865
-4.0,10,14.911243
1.0,5,14.915992
-3.0,9,14.927033
-20.0,26,14.952968
1.0,5,14.960551
-2.0,13,14.987293
3.0,3,14.993087
-24.0,35,15.03282
5.0,6,15.038521
-23.0,29,16.180457
-10.0,16,16.198669
1.0,5,16.203428
7.0,4,16.207149
-8.0,14,16.220316
-7.0,13,16.233094
4.0,7,16.239651
-3.0,9,16.248414
4.0,2,16.250409
1.0,5,16.255658
1.0,5,16.260663
-7.0,18,16.277465
-11.0,17,16.295568
-12.0,23,16.317303
10.0,1,16.318389
2.0,4,16.322266
4.0,2,16.324274
-3.0,9,16.332808
-2.0,8,16.340387
-13.0,19,16.358729
4.0,2,16.360649
-13.0,19,16.378613
9.0,2,16.380905
-5.0,11,16.391612
10.0,1,16.392651
-5.0,11,16.405456
0.0,6,16.411284
-1.0,7,16.418515
0.0,6,16.424091
-18.0,24,16.447876
-1.0,7,16.454939
6.0,5,16.460123
-19.0,25,16.486206
4.0,2,16.488195
5.0,1,16.489232
9.0,2,16.491458
0.0,6,16.497019
10.0,1,16.498006
-2.0,8,16.508137
-10.0,16,16.524243
-12.0,18,16.542076
-23.0,34,16.57441
-1.0,7,16.58116
-6.0,17,16.596925
1.0,5,16.60169
3.0,3,16.604498
-4.0,10,16.616569
2.0,9,16.624915
1.0,5,16.629861
-10.0,21,16.650797
4.0,2,16.652809
-3.0,9,16.661068
8.0,3,16.664432
2.0,4,16.668367
-2.0,8,16.676115
-9.0,20,16.695038
8.0,3,16.697914
5.0,6,16.703658
-21.0,32,16.736573
-9.0,20,16.755507
0.0,11,16.765956
-18.0,29,16.79366
9.0,2,16.795722
-4.0,15,16.809622
-26.0,32,16.842131
-8.0,14,16.85592
4.0,2,16.857911
1.0,10,16.867684
-13.0,19,16.884951
1.0,5,16.890025
4.0,2,16.892014
3.0,8,16.899692
-3.0,9,16.907937
4.0,7,16.914334
2.0,4,16.918114
-9.0,15,16.934483
-33.0,39,16.971475
-21.0,27,16.996199
-28.0,34,17.030351
-8.0,14,17.043564
2.0,4,17.047737
3.0,8,17.055414
-4.0,10,17.066009
9.0,2,17.068008
-16.0,27,17.093958
0.0,6,17.100176
-7.0,13,17.112821
-2.0,8,17.121352
1.0,5,17.126245
-22.0,28,17.156627
-4.0,15,17.171363
5.0,6,17.177181
-27.0,33,17.209323
-29.0,35,17.244961
-4.0,15,17.259279
-3.0,14,17.273632
-11.0,17,17.290024
8.0,3,17.293036
-21.0,27,17.318868
-3.0,9,17.327394
4.0,7,17.334158
10.0,1,17.335172
-10.0,16,17.352666
-1.0,7,17.359717
-4.0,10,17.369457
-9.0,15,17.384391
-4.0,10,17.394292
3.0,3,17.397743
1.0,5,17.40252
-5.0,11,17.413525
-10.0,16,17.428575
4.0,2,17.430864
-2.0,8,17.438566
-7.0,18,17.45869
8.0,3,17.46192
-72.0,78,17.537308
-10.0,16,17.552582
-9.0,15,17.570398
6.0,5,17.575175
-14.0,20,17.594263
4.0,2,17.596399
-19.0,25,17.621214
-27.0,33,17.653738
-12.0,18,17.674706
-2.0,13,17.687607
-9.0,20,17.707177
-4.0,10,17.717187
-20.0,31,17.74826
10.0,1,17.749294
-20.0,26,17.775565
0.0,6,17.781772
-10.0,21,17.801704
2.0,4,17.805511
10.0,1,17.806537
-6.0,12,17.818122
-2.0,13,17.830828
-4.0,15,17.844781
-13.0,19,17.863137
-2.0,8,17.873822
-3.0,9,17.882472
0.0,6,17.888251
-20.0,26,17.913319
8.0,3,17.9162
-6.0,12,17.927406
-18.0,29,17.954677
10.0,1,17.9557
-34.0,40,17.99755
-14.0,20,18.01671
-4.0,10,18.025919
-7.0,13,18.038422
10.0,1,18.039532
-23.0,29,18.066929
5.0,1,18.067971
-13.0,19,18.087507
6.0,5,18.092575
9.0,2,18.09452
-10.0,21,18.114577
-4.0,10,18.12419
-1.0,7,18.13093
-12.0,23,18.152177
-1.0,12,18.163537
-2.0,13,18.175842
1.0,5,19.221903
10.0,1,19.222915
-4.0,10,19.232161
-16.0,22,19.256763
4.0,2,19.258859
-2.0,8,19.267359
-5.0,11,19.278405
-11.0,17,19.294853
8.0,3,19.298051
-22.0,33,19.32853
3.0,3,19.33135
4.0,7,19.337871
-1.0,12,19.351309
-1.0,7,19.357778
9.0,2,19.359749
-8.0,14,19.372974
-1.0,7,19.379653
-1.0,7,19.386673
-20.0,26,19.410888
-2.0,8,19.418484
10.0,1,19.419689
-15.0,21,19.439191
10.0,1,19.440211
6.0,5,19.444755
-10.0,16,19.462577
-13.0,24,19.486663
0.0,6,19.492142
-2.0,8,19.500035
10.0,1,19.50104
-24.0,30,19.529026
-11.0,22,19.548956
1.0,5,19.555985
-1.0,7,19.562798
-5.0,11,19.573056
-35.0,41,19.611083
2.0,9,19.619466
-21.0,27,19.64365
1.0,5,19.648555
7.0,4,19.652314
-2.0,8,19.662666
0.0,6,19.668536
0.0,6,19.674261
-2.0,13,19.686467
-12.0,18,19.703285
-8.0,19,19.721086
-1.0,7,19.727339
3.0,8,19.734382
-7.0,18,19.75048
10.0,1,19.751471
-19.0,30,19.780896
-6.0,12,19.792119
-5.0,11,19.80238
-12.0,18,19.81919
-14.0,20,19.837103
-3.0,9,19.845448
-5.0,16,19.860056
-7.0,13,19.874185
-4.0,10,19.883599
-24.0,30,19.91255
-15.0,21,19.932674
-3.0,9,19.940789
4.0,7,19.947025
-22.0,33,19.978533
10.0,1,19.979514
2.0,4,19.983089
-1.0,7,19.989513
-2.0,13,20.001498
-6.0,12,20.012351
-3.0,14,20.025259
3.0,8,20.032799
-30.0,36,20.06522
-22.0,28,20.093646
0.0,6,20.099939
-4.0,10,20.108876
-18.0,24,20.130781
-32.0,43,20.168907
-33.0,39,20.207027
10.0,1,20.208021
-4.0,10,20.217688
2.0,4,20.221366
-9.0,20,20.240372
-30.0,41,20.27767
-5.0,16,20.295769
2.0,4,20.299651
-17.0,28,20.325999
1.0,5,20.331103
10.0,1,20.332224
4.0,2,20.334108
3.0,3,20.337009
1.0,5,20.341622
4.0,7,20.348334
8.0,3,20.351307
-18.0,29,20.378187
8.0,3,20.380964
-13.0,24,20.40568
-6.0,17,20.421639
-5.0,11,20.433209
0.0,11,20.443593
-16.0,22,20.464559
0.0,6,20.470173
0.0,6,20.475728
-9.0,15,20.489537
-18.0,29,20.520239
2.0,4,20.524021
0.0,6,20.529845
0.0,6,20.535702
-20.0,26,20.559295
1.0,10,20.568416
10.0,1,20.569578
6.0,5,20.574199
-8.0,14,20.587182
-13.0,24,20.611693
1.0,5,20.616386
-5.0,16,20.631571
-3.0,9,20.639876
4.0,2,20.641886
9.0,2,20.643811
0.0,6,20.649789
10.0,1,20.65088
-1.0,7,20.657402
-17.0,23,20.678695
8.0,3,20.681448
-22.0,28,20.708287
-5.0,11,20.721087
-7.0,13,20.733439
10.0,1,20.734456
-11.0,17,20.75064
10.0,1,20.751626
5.0,6,20.757054
8.0,3,20.75978
10.0,1,20.760739
-14.0,20,20.780087
-15.0,21,20.799089
-9.0,15,20.814939
-10.0,21,20.834523
-2.0,8,20.841766
6.0,5,20.846597
-11.0,22,20.867268
1.0,5,20.872104
-7.0,13,20.884081
-3.0,14,20.89718
-11.0,17,20.913012
-9.0,15,20.928992
-1.0,7,20.935561
10.0,1,20.936804
-23.0,34,20.968917
-6.0,17,20.984746
-13.0,19,21.002315
-6.0,17,21.017744
5.0,6,21.025635
-1.0,7,21.032345
-13.0,19,21.050711
-15.0,21,21.0699
1.0,5,21.074649
-18.0,29,21.101455
-20.0,26,21.124672
-1.0,12,21.13753
-13.0,19,21.154879
-6.0,12,21.166134
-14.0,20,22.180225
2.0,4,22.18381
-12.0,23,22.204309
-2.0,8,22.211625
-11.0,22,22.231156
-1.0,7,22.237253
7.0,4,22.240736
10.0,1,22.241658
1.0,5,22.246138
-4.0,10,22.254714
-28.0,34,22.286015
5.0,1,22.287134
3.0,3,22.289859
-29.0,40,22.325939
3.0,8,22.333675
-19.0,30,22.359149
-2.0,8,22.366007
10.0,1,22.366984
-8.0,19,22.383163
6.0,5,22.389644
-3.0,9,22.39834
-3.0,9,22.40639
10.0,1,22.407341
1.0,5,22.411822
0.0,6,22.417447
4.0,2,22.419289
-1.0,7,22.425465
-15.0,21,22.443819
5.0,1,22.444786
10.0,1,22.445717
-15.0,26,22.468646
-1.0,7,22.474826
10.0,1,22.475775
-8.0,14,22.487932
-2.0,8,22.497018
-10.0,16,22.510946
-60.0,66,22.568947
-31.0,42,22.607352
4.0,2,22.609201
9.0,2,22.610985
-5.0,11,22.620654
-1.0,12,22.631369
-3.0,9,22.63943
6.0,5,22.643777
3.0,3,22.646784
7.0,4,22.650371
-14.0,20,22.667788
0.0,6,22.673103
10.0,1,22.674067
9.0,2,22.675903
-34.0,45,22.718145
2.0,9,22.725942
0.0,6,22.731751
-20.0,31,22.758875
-39.0,50,22.803849
0.0,6,22.809154
8.0,3,22.81181
-14.0,20,22.829816
7.0,4,22.833379
-5.0,11,22.842882
-6.0,12,22.853501
1.0,5,22.857841
-3.0,9,22.865852
-6.0,12,22.876332
4.0,7,22.882638
1.0,5,22.887135
5.0,6,22.892448
-5.0,16,22.908552
-19.0,30,22.934551
-20.0,31,22.962138
-17.0,28,22.988348
8.0,3,22.991174
-2.0,8,22.99829
-10.0,16,23.014601
-8.0,14,23.026581
-5.0,16,23.041412
0.0,6,23.047216
10.0,1,23.048201
-13.0,24,23.069175
10.0,1,23.07021
4.0,7,23.076603
-29.0,35,23.107406
4.0,7,23.113676
9.0,2,23.115534
-7.0,18,23.134099
1.0,5,23.138564
-2.0,8,23.145615
10.0,1,23.14686
8.0,3,23.14975
3.0,3,23.152547
-30.0,36,23.185444
-10.0,21,23.203515
10.0,1,23.204458
-11.0,17,23.221469
-34.0,40,23.255975
2.0,4,23.259561
-7.0,13,23.271219
2.0,4,23.274811
0.0,6,23.280308
2.0,4,23.284013
10.0,1,23.284966
6.0,5,23.289441
-7.0,18,23.305122
0.0,6,23.310329
1.0,5,23.314818
-24.0,30,23.343214
-4.0,10,23.352648
2.0,4,23.356287
-12.0,18,23.373192
-21.0,32,23.401157
-11.0,17,23.41618
-5.0,16,23.432193
-5.0,11,23.442204
-23.0,29,23.467815
-39.0,45,23.507549
-11.0,22,23.526471
5.0,6,23.531727
3.0,3,23.536616
-1.0,7,23.542825
-13.0,19,23.559494
-6.0,17,23.575481
-2.0,8,23.583285
-4.0,10,23.592348
6.0,5,23.597078
-3.0,9,23.60498
-1.0,7,23.61107
-65.0,76,23.681051
5.0,1,23.682066
0.0,11,23.691458
-6.0,12,23.702148
-12.0,18,23.717824
-5.0,11,23.727552
-16.0,27,23.753844
2.0,4,23.757445
10.0,1,23.758394
-27.0,38,23.793652
1.0,5,23.798293
-11.0,22,23.818344
8.0,3,23.821824
8.0,3,23.824556
-11.0,17,23.83923
-16.0,22,23.861195
-9.0,15,23.875041
-5.0,11,23.885532
-7.0,13,23.898273
-21.0,27,23.923166
-24.0,30,23.949695
10.0,1,23.950675
3.0,8,23.960531
-1.0,7,23.96722
-3.0,9,23.975598
10.0,1,23.976851
-21.0,27,24.003533
-3.0,9,24.011727
8.0,3,24.014757
-10.0,16,24.029285
-9.0,15,25.065252
-1.0,7,25.071648
10.0,1,25.072621
-2.0,8,25.080165
0.0,6,25.08567
10.0,1,25.086627
-5.0,11,25.096291
1.0,5,25.100906
0.0,11,25.112771
-4.0,10,25.121561
-2.0,8,25.128575
-5.0,16,25.142821
4.0,2,25.144762
2.0,4,25.148712
-22.0,28,25.173189
0.0,6,25.178579
-7.0,13,25.190448
-4.0,15,25.204079
-35.0,41,25.242223
6.0,5,25.247102
10.0,1,25.248053
6.0,5,25.252471
-8.0,14,25.265558
-10.0,16,25.279857
2.0,4,25.283407
-1.0,12,25.2946
-9.0,15,25.307787
-1.0,7,25.314091
3.0,3,25.31912
-10.0,16,25.333291
-11.0,17,25.348466
1.0,5,25.352849
10.0,1,25.353789
-4.0,10,25.362999
1.0,10,25.371879
-9.0,15,25.385093
9.0,2,25.386965
0.0,11,25.397087
-5.0,16,25.411319
-1.0,7,25.417406
2.0,4,25.420917
-9.0,15,25.436806
9.0,2,25.438642
8.0,3,25.441277
2.0,4,25.444883
-3.0,9,25.453153
0.0,6,25.458487
4.0,2,25.460347
4.0,7,25.466832
3.0,3,25.469525
-1.0,12,25.480183
10.0,1,25.481193
8.0,3,25.48387
0.0,6,25.489102
-16.0,22,25.508332
4.0,2,25.510146
-13.0,19,25.526397
-1.0,12,25.539231
2.0,4,25.542762
2.0,9,25.550865
-6.0,12,25.561401
-30.0,36,25.593438
2.0,4,25.597286
-3.0,14,25.6097
-2.0,8,25.616714
-2.0,8,25.623938
