#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
2.0,2,4.128706
8.0,8,4.137145
7.0,7,4.142552
47.0,47,4.179515
5.0,5,4.183268
22.0,22,4.202782
25.0,25,4.222907
10.0,10,4.232279
21.0,21,4.248852
6.0,6,4.254395
21.0,21,4.271948
28.0,28,4.295918
3.0,3,4.298404
2.0,2,4.300915
15.0,15,4.312713
5.0,5,4.317105
9.0,9,4.324259
25.0,25,4.346072
12.0,12,4.356065
91.0,91,4.430276
6.0,6,4.435329
2.0,2,4.438657
4.0,4,4.441852
27.0,27,4.463874
15.0,15,4.4772
27.0,27,4.498767
10.0,10,4.507722
13.0,13,4.518551
23.0,23,4.537281
28.0,28,4.562111
47.0,47,4.600324
40.0,40,4.632493
4.0,4,4.637157
23.0,23,4.658602
13.0,13,4.669427
13.0,13,4.679327
11.0,11,4.688393
2.0,2,4.689901
38.0,38,4.721391
2.0,2,4.722915
11.0,11,4.731626
11.0,11,4.74133
13.0,13,4.753545
35.0,35,4.783331
2.0,2,4.785691
17.0,17,4.798471
3.0,3,5.730853
9.0,9,5.739966
4.0,4,5.743302
22.0,22,5.76173
22.0,22,5.780499
3.0,3,5.782966
7.0,7,5.790116
10.0,10,5.80001
7.0,7,5.806874
6.0,6,5.812096
11.0,11,5.822515
20.0,20,5.839526
12.0,12,5.849493
5.0,5,5.853657
24.0,24,5.873352
32.0,32,5.903621
13.0,13,5.918318
13.0,13,5.932066
5.0,5,5.9369
35.0,35,5.965602
5.0,5,5.969771
56.0,56,6.020743
15.0,15,6.032148
6.0,6,6.03788
13.0,13,6.048003
35.0,35,6.075918
22.0,22,6.094139
9.0,9,6.101261
20.0,20,6.122328
4.0,4,6.126403
30.0,30,6.152332
2.0,2,6.153923
53.0,53,6.195803
16.0,16,6.210199
11.0,11,6.221573
36.0,36,6.253246
17.0,17,6.266148
36.0,36,6.294587
95.0,95,6.376801
8.0,8,6.382978
3.0,3,6.385609
53.0,53,6.431895
10.0,10,6.441601
10.0,10,6.449469
13.0,13,6.461108
22.0,22,6.479001
14.0,14,6.489875
14.0,14,6.500504
24.0,24,6.521376
17.0,17,6.536997
6.0,6,6.542035
27.0,27,6.565365
27.0,27,6.587508
3.0,3,6.589807
25.0,25,6.609886
6.0,6,6.61451
25.0,25,6.638068
7.0,7,6.64401
8.0,8,6.650612
21.0,21,6.669623
18.0,18,6.68303
4.0,4,6.686325
26.0,26,6.706435
33.0,33,6.733288
3.0,3,6.73653
6.0,6,6.741168
9.0,9,6.751706
5.0,5,6.75687
12.0,12,6.766297
3.0,3,6.768818
41.0,41,6.800586
3.0,3,6.802902
14.0,14,6.813747
29.0,29,6.839129
9.0,9,6.848254
61.0,61,6.899181
7.0,7,6.905377
10.0,10,6.913138
14.0,14,6.925747
22.0,22,6.944993
17.0,17,6.962425
31.0,31,6.9893
11.0,11,6.997757
31.0,31,7.02221
13.0,13,7.033057
19.0,19,7.049233
14.0,14,7.062943
9.0,9,7.072131
65.0,65,7.123039
46.0,46,7.164069
2.0,2,7.165717
26.0,26,7.189962
10.0,10,7.197548
11.0,11,7.207088
3.0,3,7.2094
11.0,11,7.217806
5.0,5,7.22191
13.0,13,7.232214
17.0,17,7.246079
9.0,9,7.254248
35.0,35,7.287313
19.0,19,7.302227
4.0,4,7.305993
13.0,13,7.316102
2.0,2,7.317887
18.0,18,7.33184
13.0,13,7.343041
7.0,7,7.348338
31.0,31,7.375974
11.0,11,7.387837
21.0,21,7.405028
28.0,28,7.426713
16.0,16,7.43922
51.0,51,7.484157
31.0,31,8.385067
2.0,2,8.387
15.0,15,8.400857
13.0,13,8.412808
14.0,14,8.42746
9.0,9,8.434344
17.0,17,8.450097
63.0,63,8.502319
7.0,7,8.509181
2.0,2,8.5107
7.0,7,8.516149
17.0,17,8.532806
6.0,6,8.539067
6.0,6,8.543903
20.0,20,8.5601
26.0,26,8.580538
15.0,15,8.592699
22.0,22,8.612092
35.0,35,8.645033
22.0,22,8.662399
29.0,29,8.6855
35.0,35,8.714239
19.0,19,8.730162
3.0,3,8.734436
31.0,31,8.760523
35.0,35,8.790278
25.0,25,8.809851
21.0,21,8.826743
13.0,13,8.840173
16.0,16,8.85284
7.0,7,8.860201
13.0,13,8.871502
7.0,7,8.879284
14.0,14,8.89099
60.0,60,8.94145
16.0,16,8.957488
16.0,16,8.970297
24.0,24,8.991446
40.0,40,9.025168
16.0,16,9.03871
7.0,7,9.044536
2.0,2,9.046172
31.0,31,9.075718
23.0,23,9.094843
30.0,30,9.119243
15.0,15,9.131768
9.0,9,9.139722
11.0,11,9.148964
4.0,4,9.152204
28.0,28,9.178579
31.0,31,9.203843
18.0,18,9.217625
4.0,4,9.22102
41.0,41,9.255478
22.0,22,9.275934
22.0,22,9.294569
18.0,18,9.309533
16.0,16,9.322076
61.0,61,9.375684
13.0,13,9.385964
9.0,9,9.394165
7.0,7,9.399402
7.0,7,9.405835
20.0,20,9.421656
21.0,21,9.43816
29.0,29,9.462564
17.0,17,9.479256
37.0,37,9.511551
28.0,28,9.533298
89.0,89,9.610909
12.0,12,9.620284
17.0,17,9.633302
19.0,19,9.648064
11.0,11,9.659187
13.0,13,9.669203
15.0,15,9.683032
15.0,15,9.696849
28.0,28,9.718876
2.0,2,9.720687
9.0,9,9.727384
42.0,42,9.760723
9.0,9,9.767544
13.0,13,9.779358
17.0,17,9.796465
2.0,2,9.797984
52.0,52,9.84014
20.0,20,9.855375
52.0,52,9.901291
22.0,22,9.920451
59.0,59,9.968844
31.0,31,9.997199
7.0,7,10.002968
12.0,12,10.014664
42.0,42,10.048638
5.0,5,10.052646
16.0,16,10.064742
5.0,5,10.068821
5.0,5,10.073761
6.0,6,10.078158
7.0,7,10.083309
25.0,25,11.110826
19.0,19,11.126235
36.0,36,11.16279
17.0,17,11.1803
6.0,6,11.185767
3.0,3,11.188871
16.0,16,11.204295
3.0,3,11.207615
37.0,37,11.247257
49.0,49,11.297067
11.0,11,11.307718
11.0,11,11.318184
3.0,3,11.320694
61.0,61,11.382033
105.0,105,11.486154
8.0,8,11.494227
31.0,31,11.522978
9.0,9,11.530492
13.0,13,11.541047
12.0,12,11.550859
13.0,13,11.56352
15.0,15,11.578142
11.0,11,11.58841
15.0,15,11.602337
55.0,55,11.647182
7.0,7,11.652774
8.0,8,11.661162
30.0,30,11.695184
7.0,7,11.701813
17.0,17,11.718512
39.0,39,11.75435
19.0,19,11.772512
26.0,26,11.801063
13.0,13,11.812951
25.0,25,11.833969
2.0,2,11.835746
67.0,67,11.896033
11.0,11,11.906238
41.0,41,11.942546
28.0,28,11.96443
7.0,7,11.969976
2.0,2,11.971473
27.0,27,11.996588
11.0,11,12.005324
69.0,69,12.063782
2.0,2,12.06532
2.0,2,12.066878
15.0,15,12.079515
17.0,17,12.095365
17.0,17,12.113799
7.0,7,12.119592
21.0,21,12.137492
11.0,11,12.146899
36.0,36,12.176428
38.0,38,12.216453
13.0,13,12.230443
3.0,3,12.233131
48.0,48,12.276699
14.0,14,12.291907
43.0,43,12.339086
4.0,4,12.343573
5.0,5,12.347827
18.0,18,12.36302
5.0,5,12.366952
17.0,17,12.38155
15.0,15,12.394769
2.0,2,12.396503
11.0,11,12.405686
12.0,12,12.419347
15.0,15,12.434274
35.0,35,12.464927
18.0,18,12.480296
7.0,7,12.486119
24.0,24,12.509882
20.0,20,12.529823
17.0,17,12.54514
11.0,11,12.554237
20.0,20,12.571345
7.0,7,12.577151
9.0,9,12.58487
13.0,13,12.596069
30.0,30,12.628958
56.0,56,12.682269
4.0,4,12.68607
5.0,5,12.690217
45.0,45,12.734034
14.0,14,12.74706
8.0,8,12.753427
6.0,6,12.759338
23.0,23,12.778877
34.0,34,12.870961
25.0,25,12.896445
11.0,11,12.906604
49.0,49,12.956193
5.0,5,12.961052
6.0,6,12.96643
13.0,13,12.977676
6.0,6,12.982446
17.0,17,12.996109
25.0,25,13.015864
13.0,13,13.026643
9.0,9,13.0344
19.0,19,13.052711
24.0,24,13.073027
71.0,71,14.172162
7.0,7,14.179254
15.0,15,14.196486
51.0,51,14.244847
18.0,18,14.260285
6.0,6,14.265322
46.0,46,14.30583
29.0,29,14.331761
35.0,35,14.361152
12.0,12,14.37101
13.0,13,14.382073
9.0,9,14.390716
7.0,7,14.400355
6.0,6,14.4058
31.0,31,14.435885
42.0,42,14.471403
11.0,11,14.480037
33.0,33,14.51089
6.0,6,14.515841
5.0,5,14.519993
9.0,9,14.528623
15.0,15,14.5408
17.0,17,14.555362
30.0,30,14.579537
30.0,30,14.604575
19.0,19,14.625557
9.0,9,14.635174
27.0,27,14.662005
14.0,14,14.67462
4.0,4,14.67843
25.0,25,14.701734
13.0,13,14.713596
6.0,6,14.722391
9.0,9,14.732553
11.0,11,14.742242
8.0,8,14.750165
11.0,11,14.760179
15.0,15,14.772407
21.0,21,14.789271
11.0,11,14.799538
31.0,31,14.83123
49.0,49,14.873999
13.0,13,14.88449
18.0,18,14.900159
18.0,18,14.915538
10.0,10,14.924035
13.0,13,14.938502
17.0,17,14.954348
53.0,53,14.998857
48.0,48,15.041605
14.0,14,15.054487
27.0,27,15.078378
17.0,17,15.09229
11.0,11,15.101275
25.0,25,15.121717
7.0,7,15.131267
16.0,16,15.147217
60.0,60,15.198202
34.0,34,15.22616
10.0,10,15.234738
12.0,12,15.247236
2.0,2,15.248837
9.0,9,15.256349
9.0,9,15.265515
20.0,20,15.283137
25.0,25,15.304457
7.0,7,15.31032
37.0,37,15.340916
9.0,9,15.351085
47.0,47,15.394685
14.0,14,15.405539
3.0,3,15.408102
36.0,36,15.440265
12.0,12,15.454198
9.0,9,15.465676
13.0,13,15.478572
44.0,44,15.519003
23.0,23,15.538623
15.0,15,15.552828
8.0,8,15.56214
19.0,19,15.579649
36.0,36,15.611552
11.0,11,15.621214
23.0,23,15.64148
25.0,25,15.667535
9.0,9,15.676007
32.0,32,15.705992
12.0,12,15.718332
2.0,2,15.720264
33.0,33,15.748946
45.0,45,15.790277
70.0,70,15.857665
13.0,13,15.871229
17.0,17,15.890641
17.0,17,15.907311
79.0,79,15.983619
18.0,18,17.039557
30.0,30,17.072851
27.0,27,17.09905
55.0,55,17.164387
12.0,12,17.176885
5.0,5,17.181868
14.0,14,17.195469
4.0,4,17.199901
13.0,13,17.211345
30.0,30,17.242277
31.0,31,17.273404
2.0,2,17.275408
11.0,11,17.285122
5.0,5,17.289138
29.0,29,17.313587
27.0,27,17.337972
5.0,5,17.342501
12.0,12,17.356793
31.0,31,17.38918
21.0,21,17.408546
9.0,9,17.416105
28.0,28,17.441953
11.0,11,17.454765
20.0,20,17.473933
4.0,4,17.477425
34.0,34,17.509315
43.0,43,17.552311
11.0,11,17.565374
27.0,27,17.589947
18.0,18,17.606266
10.0,10,17.614965
3.0,3,17.61773
5.0,5,17.621877
47.0,47,17.669252
11.0,11,17.680954
44.0,44,17.720191
40.0,40,17.758184
27.0,27,17.785998
11.0,11,17.796766
19.0,19,17.813843
16.0,16,17.827217
16.0,16,17.840625
13.0,13,17.85499
15.0,15,17.871631
29.0,29,17.903096
17.0,17,17.919535
7.0,7,17.926739
7.0,7,17.933116
18.0,18,17.951933
33.0,33,17.991409
13.0,13,18.004347
19.0,19,18.023932
15.0,15,18.037569
14.0,14,18.051202
25.0,25,18.092196
4.0,4,18.098173
5.0,5,18.104535
5.0,5,18.108936
20.0,20,18.128418
27.0,27,18.15113
6.0,6,18.157712
16.0,16,18.173085
16.0,16,18.189937
16.0,16,18.204996
16.0,16,18.220242
35.0,35,18.25112
2.0,2,18.253038
49.0,49,18.30153
2.0,2,18.303266
31.0,31,18.33165
12.0,12,18.341559
24.0,24,18.362383
7.0,7,18.368255
30.0,30,18.397572
22.0,22,18.418004
6.0,6,18.423385
10.0,10,18.432705
22.0,22,18.450674
11.0,11,18.459911
17.0,17,18.474088
15.0,15,18.487983
16.0,16,18.503485
19.0,19,18.522397
13.0,13,18.533608
19.0,19,18.549274
27.0,27,18.571269
20.0,20,18.58815
19.0,19,18.60689
43.0,43,18.648116
9.0,9,18.655762
17.0,17,18.670369
22.0,22,18.69025
65.0,65,18.764539
19.0,19,18.782982
34.0,34,18.836167
39.0,39,18.872132
10.0,10,18.880985
85.0,85,18.965656
9.0,9,18.973178
17.0,17,18.988719
5.0,5,18.994614
13.0,13,19.007934
7.0,7,19.017732
23.0,23,19.043613
10.0,10,19.054649
6.0,6,19.061003
28.0,28,20.114402
54.0,54,20.165151
39.0,39,20.205341
6.0,6,20.210644
21.0,21,20.229066
9.0,9,20.236654
69.0,69,20.307367
17.0,17,20.322183
22.0,22,20.341837
7.0,7,20.347363
14.0,14,20.359206
3.0,3,20.361762
7.0,7,20.369713
11.0,11,20.382961
15.0,15,20.401601
16.0,16,20.417586
6.0,6,20.422956
17.0,17,20.438374
22.0,22,20.45922
19.0,19,20.479343
7.0,7,20.486786
6.0,6,20.493879
2.0,2,20.495581
5.0,5,20.501306
38.0,38,20.536784
2.0,2,20.538391
27.0,27,20.562153
5.0,5,20.566334
7.0,7,20.572291
14.0,14,20.585183
7.0,7,20.590825
40.0,40,20.628822
39.0,39,20.665835
7.0,7,20.671691
39.0,39,20.710103
9.0,9,20.719523
42.0,42,20.758695
33.0,33,20.78719
31.0,31,20.819525
13.0,13,20.83055
26.0,26,20.854657
6.0,6,20.859931
6.0,6,20.865032
12.0,12,20.874949
68.0,68,20.944445
5.0,5,20.949287
4.0,4,20.952849
15.0,15,20.965849
21.0,21,20.98318
26.0,26,21.006024
25.0,25,21.030492
33.0,33,21.061133
15.0,15,21.074562
41.0,41,21.11189
66.0,66,21.173644
19.0,19,21.189054
14.0,14,21.201121
28.0,28,21.226473
30.0,30,21.256502
2.0,2,21.258141
33.0,33,21.28703
5.0,5,21.29141
35.0,35,21.321626
29.0,29,21.350201
43.0,43,21.387379
36.0,36,21.418031
19.0,19,21.435619
17.0,17,21.452144
19.0,19,21.469593
9.0,9,21.477071
28.0,28,21.500806
15.0,15,21.513925
4.0,4,21.517335
32.0,32,21.547055
21.0,21,21.568582
9.0,9,21.57602
15.0,15,21.589482
32.0,32,21.616878
25.0,25,21.638272
10.0,10,21.64683
26.0,26,21.674477
15.0,15,21.68929
29.0,29,21.714509
14.0,14,21.726233
41.0,41,21.764799
12.0,12,21.777144
3.0,3,21.779569
15.0,15,21.7944
8.0,8,21.80221
6.0,6,21.807225
3.0,3,21.810195
21.0,21,21.828871
17.0,17,21.845575
9.0,9,21.85551
19.0,19,21.875599
2.0,2,21.878412
26.0,26,21.9036
26.0,26,21.927842
4.0,4,21.931401
7.0,7,21.937567
9.0,9,21.945853
21.0,21,21.967525
14.0,14,21.983291
11.0,11,21.993883
6.0,6,21.999952
31.0,31,22.984819
31.0,31,23.012441
21.0,21,23.035977
72.0,72,23.101247
17.0,17,23.118226
19.0,19,23.138622
33.0,33,23.169416
7.0,7,23.175407
11.0,11,23.184695
12.0,12,23.195132
47.0,47,23.240709
18.0,18,23.258904
42.0,42,23.295935
9.0,9,23.303563
3.0,3,23.306186
23.0,23,23.326992
26.0,26,23.354132
27.0,27,23.378432
14.0,14,23.390721
8.0,8,23.397327
21.0,21,23.415817
10.0,10,23.425014
26.0,26,23.450689
19.0,19,23.468852
28.0,28,23.492983
5.0,5,23.497415
8.0,8,23.504436
6.0,6,23.509454
20.0,20,23.52932
28.0,28,23.55785
17.0,17,23.573572
30.0,30,23.601236
5.0,5,23.605717
7.0,7,23.612008
81.0,81,23.688054
57.0,57,23.73964
10.0,10,23.748661
62.0,62,23.809157
16.0,16,23.823505
3.0,3,23.826404
26.0,26,23.850277
37.0,37,23.887632
10.0,10,23.896743
37.0,37,23.929922
12.0,12,23.940665
18.0,18,23.957346
6.0,6,23.962668
7.0,7,23.969227
13.0,13,23.983563
8.0,8,23.991151
10.0,10,24.000575
22.0,22,24.020459
2.0,2,24.022246
22.0,22,24.041677
34.0,34,24.0736
11.0,11,24.085389
5.0,5,24.090021
18.0,18,24.106761
48.0,48,24.150604
21.0,21,24.17094
33.0,33,24.213863
28.0,28,24.263463
34.0,34,24.301288
5.0,5,24.312186
15.0,15,24.329353
15.0,15,24.344523
5.0,5,24.349074
30.0,30,24.377324
21.0,21,24.401759
8.0,8,24.410249
10.0,10,24.420286
15.0,15,24.435093
8.0,8,24.442616
18.0,18,24.45944
13.0,13,24.471364
30.0,30,24.498751
6.0,6,24.506507
130.0,130,24.640935
16.0,16,24.658953
13.0,13,24.672977
15.0,15,24.695821
11.0,11,24.715225
5.0,5,24.723545
9.0,9,24.743992
17.0,17,24.775453
27.0,27,24.843969
54.0,54,24.929966
26.0,26,24.96079
19.0,19,24.982755
60.0,60,25.072464
7.0,7,25.085174
26.0,26,25.139833
7.0,7,25.151253
9.0,9,25.166617
46.0,46,26.700328
45.0,45,26.759125
9.0,9,26.771026
27.0,27,26.809158
5.0,5,26.842837
33.0,33,26.898078
28.0,28,26.96263
39.0,39,27.060351
14.0,14,27.090638
17.0,17,27.128095
14.0,14,27.163919
24.0,24,27.228972
44.0,44,27.334056
53.0,53,27.5363
5.0,5,27.548074
13.0,13,27.576148
19.0,19,27.632445
15.0,15,27.663627
3.0,3,27.669163
2.0,2,27.673772
22.0,22,27.716354
2.0,2,27.719371
5.0,5,27.726307
3.0,3,27.729758
12.0,12,27.74598
6.0,6,27.756012
33.0,33,27.813586
10.0,10,27.835966
9.0,9,27.849974
25.0,25,27.887586
2.0,2,27.890119
25.0,25,27.929357
40.0,40,27.984138
27.0,27,28.023568
9.0,9,28.034537
50.0,50,28.099061
59.0,59,28.228091
5.0,5,28.23777
15.0,15,28.271035
13.0,13,28.302807
31.0,31,28.361396
24.0,24,28.399271
13.0,13,28.422496
23.0,23,28.471128
3.0,3,28.47697
12.0,12,28.500904
18.0,18,28.533304
35.0,35,28.594818
15.0,15,28.619474
8.0,8,28.638009
5.0,5,28.655247
28.0,28,28.739331
30.0,30,28.812163
21.0,21,28.848553
24.0,24,28.894785
10.0,10,28.910653
7.0,7,28.919635
20.0,20,28.953506
63.0,63,29.037554
7.0,7,29.046572
20.0,20,29.079668
29.0,29,29.124957
23.0,23,29.164066
15.0,15,29.19357
11.0,11,29.212681
10.0,10,29.264339
3.0,3,29.269848
34.0,34,29.345499
30.0,30,29.415565
15.0,15,29.45367
13.0,13,29.473417
19.0,19,29.524166
23.0,23,29.574276
13.0,13,29.612312
50.0,50,29.777177
13.0,13,29.818434
79.0,79,30.087573
10.0,10,30.104923
9.0,9,30.123162
95.0,95,30.27001
2.0,2,30.289365
19.0,19,30.311352
22.0,22,30.369717
67.0,67,30.491524
29.0,29,30.542774
17.0,17,30.574919
12.0,12,30.589171
34.0,34,30.661431
6.0,6,30.677096
35.0,35,30.745779
2.0,2,30.750165
23.0,23,30.813027
17.0,17,30.847807
29.0,29,30.900004
41.0,41,32.534852
7.0,7,32.545442
18.0,18,32.566348
13.0,13,32.59824
80.0,80,32.726924
7.0,7,32.747234
5.0,5,32.753974
46.0,46,32.809252
31.0,31,32.8545
50.0,50,32.936113
13.0,13,32.977415
11.0,11,33.000355
21.0,21,33.029891
18.0,18,33.051086
17.0,17,33.073244
34.0,34,33.121321
22.0,22,33.152061
11.0,11,33.165517
45.0,45,33.234657
9.0,9,33.246655
14.0,14,33.262725
14.0,14,33.300233
64.0,64,33.384723
89.0,89,33.496987
8.0,8,33.505573
25.0,25,33.540117
22.0,22,33.574682
29.0,29,33.610594
24.0,24,33.64788
25.0,25,33.683092
25.0,25,33.746675
13.0,13,33.765295
23.0,23,33.81194
13.0,13,33.836073
39.0,39,33.902517
11.0,11,33.91804
9.0,9,33.957976
10.0,10,33.972955
3.0,3,33.990376
7.0,7,33.998228
8.0,8,34.0076
92.0,92,34.170585
23.0,23,34.203444
5.0,5,34.21117
36.0,36,34.252213
27.0,27,34.286574
57.0,57,34.37048
13.0,13,34.39372
24.0,24,34.422825
49.0,49,34.479888
17.0,17,34.499114
32.0,32,34.536219
19.0,19,34.556605
9.0,9,34.569076
69.0,69,34.663859
35.0,35,34.722226
21.0,21,34.757333
87.0,87,34.873083
33.0,33,34.939513
69.0,69,35.038942
11.0,11,35.071179
9.0,9,35.090604
5.0,5,35.111454
17.0,17,35.145506
6.0,6,35.157069
13.0,13,35.203437
27.0,27,35.240138
10.0,10,35.25061
17.0,17,35.279627
50.0,50,35.346881
16.0,16,35.377527
17.0,17,35.421669
25.0,25,35.472306
9.0,9,35.491797
20.0,20,35.525458
4.0,4,35.5363
22.0,22,35.570747
21.0,21,35.601783
2.0,2,35.606441
25.0,25,35.794468
28.0,28,35.909294
4.0,4,35.940017
35.0,35,37.584179
21.0,21,37.615923
33.0,33,37.664833
7.0,7,37.674168
15.0,15,37.695469
5.0,5,37.701643
24.0,24,37.73844
33.0,33,37.788373
74.0,74,37.878042
39.0,39,37.94131
34.0,34,38.012988
11.0,11,38.042645
20.0,20,38.082039
7.0,7,38.089861
5.0,5,38.09479
21.0,21,38.117502
30.0,30,38.171366
3.0,3,38.184723
23.0,23,38.23235
9.0,9,38.256268
42.0,42,38.312355
33.0,33,38.34672
65.0,65,38.419902
10.0,10,38.429849
17.0,17,38.447368
2.0,2,38.449285
25.0,25,38.475316
8.0,8,38.483479
43.0,43,38.542196
26.0,26,38.569386
4.0,4,38.573407
17.0,17,38.590873
7.0,7,38.600057
10.0,10,38.610155
16.0,16,38.626858
23.0,23,38.650134
7.0,7,38.660371
29.0,29,38.690874
14.0,14,38.707092
47.0,47,38.757666
33.0,33,38.801653
19.0,19,38.824927
9.0,9,38.836938
33.0,33,38.885354
31.0,31,38.926164
12.0,12,38.939205
25.0,25,38.966491
35.0,35,39.004194
7.0,7,39.011308
21.0,21,39.039499
18.0,18,39.059218
27.0,27,39.093997
7.0,7,39.103045
17.0,17,39.120192
11.0,11,39.133951
14.0,14,39.147418
23.0,23,39.171398
5.0,5,39.176365
12.0,12,39.188062
26.0,26,39.21404
5.0,5,39.218828
36.0,36,39.255065
39.0,39,39.293126
7.0,7,39.299686
13.0,13,39.311426
47.0,47,39.356713
47.0,47,39.405509
9.0,9,39.414101
23.0,23,39.435364
5.0,5,39.442192
11.0,11,39.45227
12.0,12,39.466567
78.0,78,39.563203
11.0,11,39.57732
15.0,15,39.596046
13.0,13,39.608085
18.0,18,39.624687
9.0,9,39.633639
7.0,7,39.640249
37.0,37,39.678175
37.0,37,39.715792
46.0,46,39.763085
7.0,7,39.769911
6.0,6,39.775164
3.0,3,39.777829
33.0,33,39.806979
2.0,2,39.808759
27.0,27,39.83322
5.0,5,39.837775
15.0,15,39.852587
8.0,8,39.867594
24.0,24,39.909015
14.0,14,39.921749
33.0,33,39.951552
48.0,48,39.999854
35.0,35,40.033606
14.0,14,41.106314
6.0,6,41.112626
7.0,7,41.121481
4.0,4,41.125558
28.0,28,41.152744
57.0,57,41.205492
10.0,10,41.214504
23.0,23,41.238983
34.0,34,41.269683
5.0,5,41.274179
26.0,26,41.298849
7.0,7,41.305162
7.0,7,41.31144
2.0,2,41.313197
24.0,24,41.340733
11.0,11,41.351213
7.0,7,41.358189
65.0,65,41.419419
13.0,13,41.433676
5.0,5,41.438317
5.0,5,41.443007
8.0,8,41.45025
63.0,63,41.509026
6.0,6,41.516852
11.0,11,41.527311
54.0,54,41.583539
5.0,5,41.588249
21.0,21,41.609362
8.0,8,41.616932
15.0,15,41.631428
7.0,7,41.638283
13.0,13,41.65332
21.0,21,41.673834
13.0,13,41.685835
51.0,51,41.734126
17.0,17,41.752701
29.0,29,41.779424
18.0,18,41.796885
5.0,5,41.801962
9.0,9,41.809975
5.0,5,41.814396
49.0,49,41.863727
9.0,9,41.872567
18.0,18,41.889679
35.0,35,41.92238
14.0,14,41.936396
73.0,73,42.014808
12.0,12,42.030676
16.0,16,42.049955
29.0,29,42.083953
2.0,2,42.086227
7.0,7,42.092702
66.0,66,42.164238
57.0,57,42.220624
45.0,45,42.264994
3.0,3,42.268035
55.0,55,42.320636
31.0,31,42.351129
19.0,19,42.372067
21.0,21,42.393742
3.0,3,42.396516
2.0,2,42.398354
35.0,35,42.433343
9.0,9,42.441886
49.0,49,42.488799
8.0,8,42.496519
17.0,17,42.512143
4.0,4,42.515883
19.0,19,42.533156
6.0,6,42.538513
19.0,19,42.555471
37.0,37,42.593257
83.0,83,42.67075
8.0,8,42.678389
10.0,10,42.687658
