#{"t_start": 1706127328.835585, "env_id": "None"}
r,l,t
124.0,124,1.986817
34.0,34,2.005296
16.0,16,2.013923
26.0,26,2.027605
13.0,13,2.034462
26.0,26,2.047603
12.0,12,2.053866
20.0,20,2.064043
9.0,9,2.06857
37.0,37,2.090441
38.0,38,2.111793
12.0,12,2.117908
44.0,44,2.142205
13.0,13,2.148796
33.0,33,2.166087
41.0,41,2.195462
58.0,58,2.227239
31.0,31,2.243613
21.0,21,2.254692
9.0,9,2.259487
2.0,2,2.260601
28.0,28,2.27558
52.0,52,2.307707
29.0,29,2.322605
16.0,16,2.331002
87.0,87,2.376904
10.0,10,2.382118
19.0,19,2.392133
12.0,12,2.398276
77.0,77,2.438726
13.0,13,2.448664
22.0,22,2.462007
15.0,15,2.469594
7.0,7,2.473691
7.0,7,2.4778
13.0,13,2.484929
11.0,11,2.490867
71.0,71,2.534459
59.0,59,2.565362
59.0,59,2.595969
24.0,24,2.608201
4.0,4,2.610319
16.0,16,2.618648
10.0,10,2.623816
7.0,7,2.62739
33.0,33,2.644754
22.0,22,2.656376
21.0,21,2.666898
7.0,7,2.670431
14.0,14,2.677623
133.0,133,2.754194
24.0,24,2.767793
10.0,10,2.773726
31.0,31,2.795586
17.0,17,2.804805
6.0,6,2.807969
5.0,5,2.810552
4.0,4,2.812942
94.0,94,2.86501
10.0,10,2.873857
12.0,12,2.881404
24.0,24,2.894777
8.0,8,2.899185
6.0,6,2.902448
61.0,61,2.943044
25.0,25,2.95874
37.0,37,2.988624
33.0,33,3.014941
8.0,8,3.019337
22.0,22,3.03129
10.0,10,3.036632
40.0,40,3.05887
43.0,43,3.08386
19.0,19,3.095497
22.0,22,3.109061
7.0,7,3.114295
7.0,7,3.119465
28.0,28,3.13965
19.0,19,3.152588
56.0,56,3.188787
13.0,13,3.197296
56.0,56,3.231485
28.0,28,3.247169
4.0,4,3.249446
13.0,13,3.258358
51.0,51,3.286384
9.0,9,3.291765
43.0,43,3.315298
8.0,8,3.319735
9.0,9,3.32453
9.0,9,3.329457
34.0,34,3.34954
4.0,4,3.35186
13.0,13,3.358752
31.0,31,3.374959
54.0,54,3.403958
13.0,13,3.410929
15.0,15,3.41876
8.0,8,3.423033
37.0,37,3.442324
2.0,2,3.443468
31.0,31,3.459542
13.0,13,3.466228
5.0,5,3.468851
4.0,4,3.470928
37.0,37,3.491979
13.0,13,3.499522
65.0,65,3.546909
30.0,30,3.565955
52.0,52,3.5941
22.0,22,3.605548
43.0,43,3.627934
22.0,22,3.639814
102.0,102,3.693587
10.0,10,3.698904
8.0,8,3.703052
26.0,26,3.716543
37.0,37,3.735965
21.0,21,3.747448
10.0,10,3.752558
27.0,27,3.76643
19.0,19,3.776471
26.0,26,3.796122
16.0,16,3.808371
34.0,34,3.831483
9.0,9,3.836945
70.0,70,3.877102
61.0,61,3.912498
21.0,21,3.927489
46.0,46,3.961672
24.0,24,3.977946
22.0,22,3.991671
17.0,17,4.001951
4.0,4,4.00445
31.0,31,4.021939
16.0,16,4.03034
4.0,4,4.032413
37.0,37,4.051303
7.0,7,4.056965
12.0,12,4.06413
7.0,7,4.067782
9.0,9,4.072495
23.0,23,4.085056
5.0,5,4.087587
46.0,46,4.111916
25.0,25,4.124649
9.0,9,4.129273
5.0,5,4.131798
37.0,37,4.150694
19.0,19,4.160486
51.0,51,4.187072
7.0,7,4.190953
6.0,6,4.193964
24.0,24,4.206569
24.0,24,4.219192
67.0,67,4.255654
37.0,37,4.275663
10.0,10,4.280989
88.0,88,4.336538
10.0,10,4.345085
18.0,18,4.360188
52.0,52,4.399206
37.0,37,4.422332
6.0,6,4.425963
20.0,20,4.438785
7.0,7,4.443436
9.0,9,4.449481
25.0,25,4.465167
39.0,39,4.491282
87.0,87,4.5413
19.0,19,4.551915
12.0,12,4.558919
13.0,13,4.566327
7.0,7,4.570301
17.0,17,4.580215
4.0,4,4.582604
37.0,37,4.604364
40.0,40,4.626119
55.0,55,4.656365
28.0,28,4.671258
7.0,7,4.674942
22.0,22,4.686373
10.0,10,4.691753
19.0,19,4.702519
38.0,38,4.724461
11.0,11,4.736374
13.0,13,4.744773
46.0,46,4.770312
71.0,71,4.809869
25.0,25,4.823641
4.0,4,4.8258
7.0,7,4.830073
61.0,61,4.864357
18.0,18,4.87435
4.0,4,4.876522
37.0,37,4.896618
9.0,9,4.901407
30.0,30,4.917551
25.0,25,4.930983
43.0,43,4.956399
19.0,19,4.970995
10.0,10,4.978715
5.0,5,4.982509
13.0,13,4.991189
56.0,56,5.026733
19.0,19,5.038774
60.0,60,5.08119
16.0,16,5.091776
24.0,24,5.109793
43.0,43,5.137348
7.0,7,5.141977
64.0,64,5.181667
8.0,8,5.186654
21.0,21,5.199387
16.0,16,5.208462
22.0,22,5.220471
12.0,12,5.227253
15.0,15,5.236274
48.0,48,5.263332
22.0,22,5.275785
4.0,4,5.278102
8.0,8,5.282499
29.0,29,5.298462
9.0,9,5.303614
21.0,21,5.316564
16.0,16,5.325254
9.0,9,5.332194
43.0,43,5.358344
10.0,10,5.364008
36.0,36,5.386031
49.0,49,5.415961
12.0,12,5.424449
60.0,60,5.464594
8.0,8,5.469594
31.0,31,5.488378
5.0,5,5.491485
20.0,20,5.503867
34.0,34,5.525349
15.0,15,5.534611
25.0,25,5.54946
55.0,55,5.590907
21.0,21,5.608809
4.0,4,5.611637
7.0,7,5.616375
10.0,10,5.623012
19.0,19,5.636333
4.0,4,5.639059
17.0,17,5.650109
57.0,57,5.686936
19.0,19,5.699216
40.0,40,5.724303
79.0,79,5.770739
16.0,16,5.779683
16.0,16,5.788723
22.0,22,5.801016
10.0,10,5.806681
13.0,13,5.81387
23.0,23,5.826567
24.0,24,5.84049
21.0,21,5.85607
46.0,46,5.886688
28.0,28,5.903379
11.0,11,5.910167
4.0,4,5.912406
34.0,34,5.932006
22.0,22,5.945452
7.0,7,5.949732
22.0,22,5.963104
10.0,10,5.969168
25.0,25,5.98377
19.0,19,5.995398
26.0,26,6.012379
7.0,7,6.016526
34.0,34,6.037679
75.0,75,6.081987
28.0,28,6.098696
5.0,5,6.101727
13.0,13,6.109398
48.0,48,6.142948
44.0,44,6.168394
16.0,16,6.177163
64.0,64,6.215799
10.0,10,6.222148
62.0,62,6.262829
4.0,4,6.265424
18.0,18,6.276796
44.0,44,6.304239
7.0,7,6.308337
16.0,16,6.318148
45.0,45,6.345433
12.0,12,6.353083
13.0,13,6.362055
103.0,103,6.428102
10.0,10,6.433974
82.0,82,6.480358
16.0,16,6.490147
10.0,10,6.495785
9.0,9,6.501478
34.0,34,6.520575
46.0,46,6.54792
25.0,25,6.561356
10.0,10,6.568475
30.0,30,6.589203
55.0,55,6.625102
6.0,6,6.629081
5.0,5,6.632375
36.0,36,6.656631
22.0,22,6.670881
25.0,25,6.686323
23.0,23,6.700545
27.0,27,6.716788
60.0,60,6.753681
13.0,13,6.761952
31.0,31,6.781403
67.0,67,6.821178
10.0,10,6.826911
34.0,34,6.846598
13.0,13,6.854004
10.0,10,6.860163
15.0,15,6.868229
28.0,28,6.883828
25.0,25,6.901333
52.0,52,6.936959
64.0,64,6.97771
8.0,8,6.982974
69.0,69,7.027157
18.0,18,7.038963
23.0,23,7.053236
32.0,32,7.072653
32.0,32,7.090477
40.0,40,7.111999
23.0,23,7.125509
10.0,10,7.131173
10.0,10,7.137893
69.0,69,7.178294
37.0,37,7.203217
34.0,34,7.225499
159.0,159,7.327786
13.0,13,7.33534
10.0,10,7.340676
28.0,28,7.355622
76.0,76,7.399071
33.0,33,7.4182
13.0,13,7.425147
41.0,41,7.447298
4.0,4,7.450133
31.0,31,7.473301
19.0,19,7.484257
11.0,11,7.491316
52.0,52,7.523935
48.0,48,7.554746
15.0,15,7.564336
28.0,28,7.581203
88.0,88,7.635116
16.0,16,7.645362
19.0,19,7.657145
34.0,34,7.676898
33.0,33,7.69536
10.0,10,7.70123
24.0,24,7.715044
5.0,5,7.720048
25.0,25,7.735503
15.0,15,7.746351
22.0,22,7.757921
46.0,46,7.783641
13.0,13,7.791238
13.0,13,7.799477
10.0,10,7.805698
100.0,100,7.858344
29.0,29,7.873406
34.0,34,7.890983
16.0,16,7.899188
20.0,20,7.90949
10.0,10,7.914647
6.0,6,7.917728
54.0,54,7.946838
17.0,17,7.956542
11.0,11,7.96225
9.0,9,7.966726
29.0,29,7.981646
21.0,21,7.997654
157.0,157,8.080738
25.0,25,8.093873
11.0,11,8.099662
11.0,11,8.105428
85.0,85,8.149641
15.0,15,8.157407
34.0,34,8.175282
22.0,22,8.187235
7.0,7,8.190908
65.0,65,8.225214
30.0,30,8.240748
21.0,21,8.251481
55.0,55,8.283354
9.0,9,8.287928
33.0,33,8.304805
121.0,121,8.368101
4.0,4,8.370263
21.0,21,8.380935
70.0,70,8.41723
37.0,37,8.436333
8.0,8,8.44047
16.0,16,8.44853
18.0,18,8.457825
18.0,18,8.467125
51.0,51,8.495581
55.0,55,8.525844
4.0,4,8.527972
22.0,22,8.540338
7.0,7,8.543989
16.0,16,8.552418
42.0,42,8.57418
7.0,7,8.577833
11.0,11,8.583577
14.0,14,8.590975
4.0,4,8.593053
50.0,50,8.62448
43.0,43,8.649221
24.0,24,8.661637
51.0,51,8.688047
18.0,18,8.697513
16.0,16,8.705972
61.0,61,8.738131
16.0,16,8.746902
30.0,30,8.762278
76.0,76,8.812457
4.0,4,8.814722
47.0,47,8.839474
4.0,4,8.841692
26.0,26,8.855493
45.0,45,8.880996
7.0,7,8.884962
10.0,10,8.890465
28.0,28,8.905241
19.0,19,8.915129
66.0,66,8.950204
16.0,16,8.958658
11.0,11,8.964338
61.0,61,8.996937
11.0,11,9.002728
39.0,39,9.023436
28.0,28,9.038788
9.0,9,9.043433
28.0,28,9.060162
51.0,51,9.090183
134.0,134,9.165385
13.0,13,9.17245
11.0,11,9.178242
39.0,39,9.199931
22.0,22,9.211492
44.0,44,9.234497
22.0,22,9.245722
7.0,7,9.249395
19.0,19,9.259051
10.0,10,9.264083
9.0,9,9.268934
6.0,6,9.271922
19.0,19,9.281737
15.0,15,9.289974
24.0,24,9.302238
28.0,28,9.316529
17.0,17,9.328027
28.0,28,9.343502
7.0,7,9.347003
13.0,13,9.353604
43.0,43,9.375752
48.0,48,9.400615
6.0,6,9.403707
7.0,7,9.407293
25.0,25,9.42007
20.0,20,9.430236
4.0,4,9.432405
41.0,41,9.453397
77.0,77,9.49365
76.0,76,9.5338
29.0,29,9.548994
64.0,64,9.58245
22.0,22,9.595689
12.0,12,9.602594
56.0,56,9.632052
37.0,37,9.651875
22.0,22,9.663154
4.0,4,9.665189
27.0,27,9.678851
31.0,31,9.694677
10.0,10,9.69969
10.0,10,9.704811
18.0,18,9.713941
9.0,9,9.718565
4.0,4,9.72064
13.0,13,9.727885
16.0,16,9.74545
61.0,61,9.77773
4.0,4,9.779877
10.0,10,9.785112
49.0,49,9.811155
13.0,13,9.817853
28.0,28,9.832317
127.0,127,9.899123
29.0,29,9.914228
2.0,2,9.915321
16.0,16,9.923634
7.0,7,9.927287
53.0,53,9.954704
7.0,7,9.95845
10.0,10,9.963531
4.0,4,9.965569
31.0,31,9.982018
28.0,28,9.997415
13.0,13,10.004577
4.0,4,10.007062
27.0,27,10.021566
41.0,41,10.0434
43.0,43,10.069571
33.0,33,10.089557
16.0,16,10.097853
43.0,43,10.119813
28.0,28,10.134104
13.0,13,10.141052
108.0,108,10.196871
17.0,17,10.205713
40.0,40,10.226017
23.0,23,10.237566
98.0,98,10.287115
41.0,41,10.308263
10.0,10,10.313208
10.0,10,10.318346
12.0,12,10.32651
8.0,8,10.330491
6.0,6,10.33369
5.0,5,10.33625
4.0,4,10.338671
58.0,58,10.37002
36.0,36,10.388422
16.0,16,10.396695
31.0,31,10.412676
2.0,2,10.413812
31.0,31,10.429824
12.0,12,10.435817
13.0,13,10.442517
100.0,100,10.495023
14.0,14,10.502648
25.0,25,10.515884
45.0,45,10.539332
7.0,7,10.542915
19.0,19,10.552692
16.0,16,10.5609
28.0,28,10.575273
10.0,10,10.580331
52.0,52,10.61328
40.0,40,10.634667
6.0,6,10.637758
39.0,39,10.65804
16.0,16,10.666407
11.0,11,10.672145
26.0,26,10.685663
40.0,40,10.706651
129.0,129,10.774551
24.0,24,10.787093
4.0,4,10.789202
7.0,7,10.792981
13.0,13,10.79975
38.0,38,10.819238
6.0,6,10.82245
38.0,38,10.842606
28.0,28,10.857169
14.0,14,10.867332
30.0,30,10.883369
31.0,31,10.899575
78.0,78,10.940192
35.0,35,10.958771
50.0,50,10.984577
10.0,10,10.990348
21.0,21,11.00168
22.0,22,11.012936
57.0,57,11.042196
28.0,28,11.05631
34.0,34,11.073599
10.0,10,11.078855
18.0,18,11.087828
16.0,16,11.095996
15.0,15,11.103482
23.0,23,11.115131
4.0,4,11.117176
13.0,13,11.123949
46.0,46,11.153591
6.0,6,11.157359
19.0,19,11.167756
55.0,55,11.197173
28.0,28,11.212082
36.0,36,11.231806
20.0,20,11.242051
72.0,72,11.278717
22.0,22,11.289877
10.0,10,11.295049
139.0,139,11.366053
22.0,22,11.377422
70.0,70,11.415942
65.0,65,11.448606
55.0,55,11.476641
7.0,7,11.480165
15.0,15,11.488042
16.0,16,11.496786
6.0,6,11.499816
28.0,28,11.514334
45.0,45,11.538229
22.0,22,11.549343
19.0,19,11.558962
37.0,37,11.577727
19.0,19,11.587435
31.0,31,11.603219
10.0,10,11.608495
31.0,31,11.624438
73.0,73,11.666503
47.0,47,11.691366
13.0,13,11.697964
22.0,22,11.709171
22.0,22,11.720204
6.0,6,11.723252
7.0,7,11.726971
19.0,19,11.736891
4.0,4,11.738937
19.0,19,11.748771
56.0,56,11.777182
16.0,16,11.785558
25.0,25,11.798201
16.0,16,11.806381
4.0,4,11.808496
29.0,29,11.823041
5.0,5,11.825642
4.0,4,11.827687
25.0,25,11.840528
16.0,16,11.848588
51.0,51,11.875303
22.0,22,11.886686
21.0,21,11.897569
9.0,9,11.902054
2.0,2,11.903108
24.0,24,11.915192
7.0,7,11.918733
11.0,11,11.924295
10.0,10,11.929375
18.0,18,11.943114
30.0,30,11.958556
13.0,13,11.965264
40.0,40,11.98633
28.0,28,12.001384
12.0,12,12.008003
26.0,26,12.022259
70.0,70,12.058415
21.0,21,12.069143
46.0,46,12.092652
55.0,55,12.120714
18.0,18,12.129883
24.0,24,12.145401
64.0,64,12.182977
22.0,22,12.196681
45.0,45,12.222439
10.0,10,12.228036
72.0,72,12.2657
25.0,25,12.279015
61.0,61,12.311844
16.0,16,12.320572
31.0,31,12.340089
24.0,24,12.357407
109.0,109,12.417515
30.0,30,12.433098
40.0,40,12.455249
28.0,28,12.47151
11.0,11,12.477333
14.0,14,12.485489
5.0,5,12.488516
31.0,31,12.505319
14.0,14,12.513569
43.0,43,12.536639
5.0,5,12.539244
70.0,70,12.575976
28.0,28,12.590558
14.0,14,12.597861
19.0,19,12.607777
42.0,42,12.630129
18.0,18,12.640091
13.0,13,12.64853
32.0,32,12.669651
73.0,73,12.70895
38.0,38,12.736132
21.0,21,12.748175
27.0,27,12.762794
10.0,10,12.76804
25.0,25,12.781153
13.0,13,12.788044
5.0,5,12.790773
31.0,31,12.807145
35.0,35,12.826128
30.0,30,12.841909
18.0,18,12.851284
30.0,30,12.86673
6.0,6,12.869921
31.0,31,12.885528
37.0,37,12.904744
40.0,40,12.927722
7.0,7,12.931506
136.0,136,13.009338
27.0,27,13.023852
73.0,73,13.061756
65.0,65,13.095035
41.0,41,13.116411
28.0,28,13.131262
10.0,10,13.136554
45.0,45,13.160572
19.0,19,13.170372
31.0,31,13.188255
24.0,24,13.203333
82.0,82,13.246213
30.0,30,13.265293
30.0,30,13.283477
9.0,9,13.288071
7.0,7,13.291757
10.0,10,13.296872
6.0,6,13.299977
6.0,6,13.303024
28.0,28,13.317328
25.0,25,13.330312
23.0,23,13.342233
50.0,50,13.368303
12.0,12,13.374499
4.0,4,13.376557
40.0,40,13.398948
7.0,7,13.402579
19.0,19,13.412299
22.0,22,13.423535
16.0,16,13.431769
7.0,7,13.435433
43.0,43,13.457968
31.0,31,13.473785
2.0,2,13.474857
138.0,138,13.550731
25.0,25,13.564013
17.0,17,13.572952
14.0,14,13.580121
47.0,47,13.604585
45.0,45,13.628215
12.0,12,13.634929
13.0,13,13.641748
22.0,22,13.653183
16.0,16,13.661387
4.0,4,13.663466
15.0,15,13.671447
6.0,6,13.674563
21.0,21,13.685376
18.0,18,13.694606
4.0,4,13.696695
4.0,4,13.698766
48.0,48,13.723659
37.0,37,13.743841
4.0,4,13.745987
27.0,27,13.760132
12.0,12,13.766344
20.0,20,13.776764
46.0,46,13.804209
27.0,27,13.818178
16.0,16,13.826172
49.0,49,13.851047
12.0,12,13.857139
8.0,8,13.861142
4.0,4,13.863194
67.0,67,13.896988
28.0,28,13.911206
36.0,36,13.9295
13.0,13,13.936106
19.0,19,13.946037
33.0,33,13.963152
31.0,31,13.9796
7.0,7,13.983258
30.0,30,13.999336
103.0,103,14.051625
56.0,56,14.084799
46.0,46,14.10822
55.0,55,14.135839
6.0,6,14.138842
7.0,7,14.142425
4.0,4,14.144472
13.0,13,14.150955
64.0,64,14.184185
38.0,38,14.203523
30.0,30,14.21865
42.0,42,14.240076
9.0,9,14.244696
23.0,23,14.257122
8.0,8,14.261158
25.0,25,14.27406
56.0,56,14.302148
13.0,13,14.308643
11.0,11,14.314253
10.0,10,14.321197
31.0,31,14.33905
8.0,8,14.343772
19.0,19,14.353334
37.0,37,14.372136
31.0,31,14.388317
31.0,31,14.404114
11.0,11,14.409765
63.0,63,14.441867
25.0,25,14.454503
34.0,34,14.47207
10.0,10,14.477394
21.0,21,14.488455
4.0,4,14.490542
65.0,65,14.524132
34.0,34,14.541893
28.0,28,14.555939
61.0,61,14.588096
19.0,19,14.597794
34.0,34,14.616125
37.0,37,14.635692
10.0,10,14.640808
14.0,14,14.647941
13.0,13,14.654682
10.0,10,14.659943
30.0,30,14.675375
6.0,6,14.678395
63.0,63,14.711583
2.0,2,14.712691
47.0,47,14.743025
31.0,31,14.760482
52.0,52,14.787675
25.0,25,14.800697
69.0,69,14.83697
82.0,82,14.879228
89.0,89,14.925777
13.0,13,14.932571
11.0,11,14.938308
11.0,11,14.944081
10.0,10,14.949188
46.0,46,14.973314
6.0,6,14.976589
61.0,61,15.009201
34.0,34,15.026937
14.0,14,15.034181
15.0,15,15.041909
16.0,16,15.0501
31.0,31,15.070945
9.0,9,15.075729
20.0,20,15.086164
82.0,82,15.127545
14.0,14,15.1348
34.0,34,15.152287
34.0,34,15.170094
77.0,77,15.210273
74.0,74,15.247837
19.0,19,15.257525
10.0,10,15.262623
19.0,19,15.272251
22.0,22,15.283356
29.0,29,15.297971
38.0,38,15.31709
18.0,18,15.326349
30.0,30,15.344869
7.0,7,15.348405
37.0,37,15.367356
19.0,19,15.377354
27.0,27,15.391697
13.0,13,15.398379
84.0,84,15.441158
14.0,14,15.448324
6.0,6,15.451313
30.0,30,15.466548
43.0,43,15.488779
45.0,45,15.512209
5.0,5,15.514817
13.0,13,15.52132
4.0,4,15.523776
15.0,15,15.531317
4.0,4,15.533362
13.0,13,15.53991
67.0,67,15.573869
108.0,108,15.633451
8.0,8,15.638297
12.0,12,15.644609
61.0,61,15.676303
20.0,20,15.686873
