#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
4.0,4,6.016622
14.0,14,6.029055
69.0,69,6.088522
10.0,10,6.097199
26.0,26,6.119815
14.0,14,6.132196
5.0,5,6.1367
7.0,7,6.143338
12.0,12,6.153958
40.0,40,6.191267
4.0,4,6.196551
55.0,55,6.247623
10.0,10,6.256134
3.0,3,6.26023
25.0,25,6.281669
5.0,5,6.285504
7.0,7,6.292798
5.0,5,6.296805
11.0,11,6.305631
15.0,15,6.31721
39.0,39,6.349239
4.0,4,6.352541
6.0,6,6.357171
17.0,17,6.370493
46.0,46,6.412032
3.0,3,6.414654
27.0,27,6.437653
1.0,1,6.438639
22.0,22,6.457605
31.0,31,6.483935
9.0,9,6.491046
131.0,131,6.594715
12.0,12,6.606606
23.0,23,6.623813
30.0,30,6.646713
15.0,15,6.658034
7.0,7,6.663242
7.0,7,6.668268
21.0,21,6.683578
24.0,24,6.705087
16.0,16,6.721024
24.0,24,6.741077
40.0,40,6.77066
49.0,49,6.813649
10.0,10,6.821594
10.0,10,6.82934
6.0,6,6.833883
6.0,6,6.838694
70.0,70,6.891364
12.0,12,7.738971
67.0,67,7.790193
5.0,5,7.796153
15.0,15,7.807652
15.0,15,7.818439
33.0,33,7.842463
12.0,12,7.850999
6.0,6,7.855292
4.0,4,7.858245
35.0,35,7.885931
22.0,22,7.902015
54.0,54,7.94142
27.0,27,7.96054
25.0,25,7.980508
4.0,4,7.983626
40.0,40,8.012989
27.0,27,8.032779
28.0,28,8.056582
45.0,45,8.092448
30.0,30,8.114722
21.0,21,8.130302
18.0,18,8.143741
33.0,33,8.16781
11.0,11,8.177459
40.0,40,8.207879
13.0,13,8.217443
22.0,22,8.233575
26.0,26,8.25284
3.0,3,8.255043
5.0,5,8.258718
4.0,4,8.261733
16.0,16,8.273361
35.0,35,8.30168
12.0,12,8.311084
7.0,7,8.318282
72.0,72,8.372039
3.0,3,8.374193
11.0,11,8.381996
39.0,39,8.412288
28.0,28,8.432878
21.0,21,8.448436
57.0,57,8.491525
9.0,9,8.498392
9.0,9,8.504946
9.0,9,8.51145
19.0,19,8.525209
40.0,40,8.55461
9.0,9,8.56119
8.0,8,8.566883
4.0,4,8.570098
4.0,4,8.573695
25.0,25,8.600111
24.0,24,8.619821
7.0,7,8.625547
32.0,32,8.64956
19.0,19,8.663657
3.0,3,8.665887
10.0,10,8.673382
30.0,30,8.697291
32.0,32,8.721649
48.0,48,8.757633
3.0,3,8.75986
15.0,15,8.770361
7.0,7,8.775296
3.0,3,8.777423
9.0,9,8.783784
13.0,13,8.792921
6.0,6,8.799024
22.0,22,8.815527
37.0,37,8.843205
19.0,19,8.859182
4.0,4,8.862143
13.0,13,8.87153
28.0,28,8.892229
79.0,79,8.955043
11.0,11,8.964135
14.0,14,8.974801
6.0,6,8.979046
48.0,48,9.015078
24.0,24,9.033875
28.0,28,9.0549
10.0,10,9.062121
6.0,6,9.066477
16.0,16,9.078212
12.0,12,9.086905
59.0,59,9.136869
8.0,8,9.142803
42.0,42,9.173234
31.0,31,9.195497
15.0,15,9.206873
3.0,3,9.209086
31.0,31,9.234447
32.0,32,9.259182
42.0,42,9.289205
10.0,10,9.29633
5.0,5,10.141193
33.0,33,10.168258
33.0,33,10.201857
14.0,14,10.214437
11.0,11,10.223883
19.0,19,10.237996
34.0,34,10.262897
13.0,13,10.275011
3.0,3,10.277447
25.0,25,10.297285
14.0,14,10.308447
9.0,9,10.316997
10.0,10,10.325367
19.0,19,10.341259
2.0,2,10.342982
7.0,7,10.348416
16.0,16,10.361046
20.0,20,10.378621
10.0,10,10.385832
5.0,5,10.390327
47.0,47,10.429541
1.0,1,10.43045
25.0,25,10.449692
7.0,7,10.455331
27.0,27,10.479222
16.0,16,10.491034
11.0,11,10.499057
10.0,10,10.506897
10.0,10,10.514402
13.0,13,10.524143
9.0,9,10.530664
25.0,25,10.54919
2.0,2,10.550692
36.0,36,10.578727
8.0,8,10.584611
4.0,4,10.588377
104.0,104,10.664908
29.0,29,10.687866
6.0,6,10.692718
25.0,25,10.711306
43.0,43,10.74557
10.0,10,10.752648
11.0,11,10.760515
15.0,15,10.771076
33.0,33,10.796751
6.0,6,10.801038
4.0,4,10.803907
14.0,14,10.814266
16.0,16,10.82573
38.0,38,10.852738
27.0,27,10.872201
53.0,53,10.913542
15.0,15,10.924789
7.0,7,10.92991
40.0,40,10.9592
19.0,19,10.973264
2.0,2,10.974759
23.0,23,10.996139
4.0,4,10.999082
21.0,21,11.014532
7.0,7,11.019764
15.0,15,11.030821
49.0,49,11.066837
22.0,22,11.08296
21.0,21,11.098382
43.0,43,11.132681
32.0,32,11.156525
21.0,21,11.172752
58.0,58,11.21777
24.0,24,11.235486
63.0,63,11.283462
18.0,18,11.296508
36.0,36,11.324728
32.0,32,11.347991
22.0,22,11.364246
12.0,12,11.372804
16.0,16,11.384269
11.0,11,11.392127
15.0,15,11.402871
9.0,9,11.409359
13.0,13,11.420769
16.0,16,11.433192
13.0,13,11.443618
10.0,10,11.451489
7.0,7,11.456648
10.0,10,11.464479
10.0,10,11.471731
19.0,19,11.485479
12.0,12,11.494178
40.0,40,11.525293
16.0,16,11.638498
8.0,8,11.645932
61.0,61,11.700255
7.0,7,11.706377
10.0,10,11.715017
22.0,22,11.735033
9.0,9,11.741812
18.0,18,11.755114
14.0,14,11.765387
26.0,26,11.783967
15.0,15,11.796461
1.0,1,11.797375
18.0,18,11.810212
23.0,23,11.826676
34.0,34,12.734508
16.0,16,12.748488
10.0,10,12.757064
24.0,24,12.774915
16.0,16,12.788128
7.0,7,12.796613
4.0,4,12.800919
169.0,169,12.957522
18.0,18,12.973004
46.0,46,13.009615
6.0,6,13.015813
122.0,122,13.122626
22.0,22,13.142256
56.0,56,13.195409
41.0,41,13.233491
8.0,8,13.240008
11.0,11,13.248566
33.0,33,13.27563
42.0,42,13.308365
10.0,10,13.316246
15.0,15,13.335544
19.0,19,13.356116
16.0,16,13.371842
3.0,3,13.374527
17.0,17,13.391749
6.0,6,13.397168
25.0,25,13.419188
9.0,9,13.427505
16.0,16,13.4439
64.0,64,13.498799
46.0,46,13.534288
6.0,6,13.538914
7.0,7,13.546224
15.0,15,13.558312
7.0,7,13.563914
27.0,27,13.584251
4.0,4,13.589885
29.0,29,13.613558
18.0,18,13.629569
15.0,15,13.645395
7.0,7,13.653502
25.0,25,13.675376
10.0,10,13.684523
8.0,8,13.691512
27.0,27,13.715155
6.0,6,13.720363
32.0,32,13.748791
3.0,3,13.751559
18.0,18,13.769088
16.0,16,13.783179
21.0,21,13.801207
21.0,21,13.817022
7.0,7,13.82214
7.0,7,13.827232
4.0,4,13.830199
20.0,20,13.844906
64.0,64,13.901319
9.0,9,13.908234
29.0,29,13.929768
7.0,7,13.935018
19.0,19,13.948954
10.0,10,13.956389
69.0,69,14.010984
18.0,18,14.02453
28.0,28,14.048529
8.0,8,14.055717
7.0,7,14.063872
36.0,36,14.094063
10.0,10,14.101827
4.0,4,14.105387
7.0,7,14.110853
3.0,3,14.113119
3.0,3,14.115388
10.0,10,14.123066
22.0,22,14.144225
7.0,7,14.149415
7.0,7,14.154522
21.0,21,14.169919
73.0,73,14.227959
5.0,5,14.231776
12.0,12,14.240907
13.0,13,14.250641
27.0,27,14.271561
14.0,14,14.284928
7.0,7,14.290571
8.0,8,14.296857
29.0,29,14.318945
12.0,12,14.327664
9.0,9,14.334123
21.0,21,14.349477
14.0,14,14.359824
34.0,34,14.386847
14.0,14,14.401724
4.0,4,14.404895
26.0,26,14.424492
13.0,13,14.434075
40.0,40,15.427691
8.0,8,15.436492
13.0,13,15.447888
9.0,9,15.456095
38.0,38,15.490355
79.0,79,15.562661
1.0,1,15.563675
18.0,18,15.579528
37.0,37,15.612308
2.0,2,15.61411
14.0,14,15.625843
25.0,25,15.646904
7.0,7,15.652294
25.0,25,15.673688
7.0,7,15.679952
13.0,13,15.690664
11.0,11,15.699233
16.0,16,15.712918
21.0,21,15.730808
15.0,15,15.741998
9.0,9,15.751522
33.0,33,15.777039
92.0,92,15.854999
4.0,4,15.858778
6.0,6,15.864238
6.0,6,15.869399
39.0,39,15.906842
8.0,8,15.914171
7.0,7,15.921325
31.0,31,15.948876
9.0,9,15.958863
10.0,10,15.968461
31.0,31,15.996218
102.0,102,16.083617
40.0,40,16.120533
16.0,16,16.132778
10.0,10,16.14122
10.0,10,16.148831
36.0,36,16.178883
7.0,7,16.184071
20.0,20,16.203181
6.0,6,16.208609
9.0,9,16.216769
13.0,13,16.228673
4.0,4,16.232206
32.0,32,16.260344
13.0,13,16.274102
7.0,7,16.27995
9.0,9,16.286789
20.0,20,16.303601
1.0,1,16.304626
9.0,9,16.312801
31.0,31,16.340086
8.0,8,16.346901
4.0,4,16.350428
49.0,49,16.390024
38.0,38,16.421432
3.0,3,16.424613
53.0,53,16.466411
192.0,192,16.643762
39.0,39,16.673739
28.0,28,16.697224
3.0,3,16.699773
8.0,8,16.707366
10.0,10,16.715404
52.0,52,16.766048
49.0,49,16.81334
43.0,43,16.853816
17.0,17,16.869516
48.0,48,16.916156
17.0,17,16.931654
37.0,37,16.965293
10.0,10,16.974497
35.0,35,17.003599
6.0,6,17.008322
33.0,33,17.03735
19.0,19,17.055312
19.0,19,17.07695
1.0,1,17.078835
75.0,75,17.154086
51.0,51,17.203415
20.0,20,17.237597
6.0,6,17.243198
10.0,10,17.252135
2.0,2,17.254266
12.0,12,17.265811
37.0,37,18.254197
13.0,13,18.270332
14.0,14,18.283517
18.0,18,18.300297
10.0,10,18.3094
12.0,12,18.320169
11.0,11,18.330041
30.0,30,18.354535
7.0,7,18.360076
13.0,13,18.370678
36.0,36,18.402572
16.0,16,18.415994
6.0,6,18.420821
28.0,28,18.445498
7.0,7,18.451066
7.0,7,18.456685
31.0,31,18.488783
7.0,7,18.495695
25.0,25,18.518745
9.0,9,18.527929
17.0,17,18.543103
41.0,41,18.58001
15.0,15,18.594491
5.0,5,18.598444
15.0,15,18.610786
31.0,31,18.637658
18.0,18,18.653439
10.0,10,18.661533
7.0,7,18.667868
4.0,4,18.671733
10.0,10,18.680722
10.0,10,18.691886
8.0,8,18.69948
18.0,18,18.718884
4.0,4,18.723511
11.0,11,18.74123
2.0,2,18.74379
5.0,5,18.749152
4.0,4,18.753448
3.0,3,18.757064
22.0,22,18.778867
1.0,1,18.780303
11.0,11,18.793273
4.0,4,18.797242
24.0,24,18.819955
31.0,31,18.84919
13.0,13,18.860911
5.0,5,18.865415
27.0,27,18.887783
30.0,30,18.913461
8.0,8,18.919867
25.0,25,18.939506
6.0,6,18.944466
8.0,8,18.950624
10.0,10,18.958292
45.0,45,18.991055
4.0,4,18.99394
3.0,3,18.99815
31.0,31,19.025591
11.0,11,19.034773
63.0,63,19.083666
23.0,23,19.102061
15.0,15,19.113915
12.0,12,19.124203
77.0,77,19.187757
10.0,10,19.195179
44.0,44,19.232797
41.0,41,19.264211
14.0,14,19.274598
22.0,22,19.291247
10.0,10,19.299043
11.0,11,19.309338
18.0,18,19.324657
15.0,15,19.336068
59.0,59,19.379089
23.0,23,19.395791
22.0,22,19.413749
18.0,18,19.428478
7.0,7,19.434271
14.0,14,19.445201
7.0,7,19.450733
15.0,15,19.461839
57.0,57,19.503298
14.0,14,19.515336
21.0,21,19.532202
26.0,26,19.55413
13.0,13,19.564978
16.0,16,19.577959
9.0,9,19.584405
4.0,4,19.58727
18.0,18,19.603304
24.0,24,19.625903
7.0,7,19.634192
24.0,24,19.65406
6.0,6,19.658526
36.0,36,19.68559
11.0,11,19.693743
6.0,6,19.698151
20.0,20,19.713024
31.0,31,19.74195
10.0,10,19.75319
14.0,14,19.769327
19.0,19,19.786379
6.0,6,19.791637
13.0,13,19.802604
35.0,35,19.828974
33.0,33,19.85573
30.0,30,19.878679
3.0,3,19.880974
22.0,22,19.898305
53.0,53,19.938729
10.0,10,19.946099
22.0,22,19.962544
40.0,40,20.77103
84.0,84,20.833266
27.0,27,20.85293
31.0,31,20.877419
7.0,7,20.882608
12.0,12,20.892834
6.0,6,20.8973
5.0,5,20.90117
7.0,7,20.906538
6.0,6,20.911097
10.0,10,20.91853
18.0,18,20.932104
13.0,13,20.941682
5.0,5,20.945482
12.0,12,20.954288
24.0,24,20.972113
3.0,3,20.974333
10.0,10,20.983538
20.0,20,20.998541
13.0,13,21.008903
24.0,24,21.027186
4.0,4,21.030157
40.0,40,21.059522
15.0,15,21.070481
22.0,22,21.088538
6.0,6,21.093008
4.0,4,21.095904
5.0,5,21.099473
4.0,4,21.102417
60.0,60,21.147958
15.0,15,21.158643
16.0,16,21.170315
25.0,25,21.190463
20.0,20,21.206432
29.0,29,21.228038
19.0,19,21.24186
4.0,4,21.244799
26.0,26,21.264156
8.0,8,21.269917
33.0,33,21.295212
27.0,27,21.3161
77.0,77,21.372431
33.0,33,21.404691
11.0,11,21.414997
22.0,22,21.435806
22.0,22,21.455821
31.0,31,21.47929
128.0,128,21.590297
24.0,24,21.611397
1.0,1,21.612194
24.0,24,21.630771
10.0,10,21.638506
42.0,42,21.66957
14.0,14,21.680628
36.0,36,21.710035
43.0,43,21.744022
10.0,10,21.752035
41.0,41,21.783075
19.0,19,21.797146
42.0,42,21.831258
45.0,45,21.866492
15.0,15,21.877694
5.0,5,21.881367
24.0,24,21.899856
18.0,18,21.913671
1.0,1,21.914495
26.0,26,21.939401
28.0,28,21.961673
6.0,6,21.966008
14.0,14,21.976354
13.0,13,21.985705
44.0,44,22.017981
12.0,12,22.028716
76.0,76,22.088749
18.0,18,22.101659
3.0,3,22.103808
38.0,38,22.133081
29.0,29,22.155581
3.0,3,22.158019
4.0,4,22.161282
9.0,9,22.168257
22.0,22,22.184908
16.0,16,22.197836
42.0,42,22.237962
16.0,16,22.250538
13.0,13,22.261176
41.0,41,22.294188
27.0,27,22.313826
16.0,16,22.325699
3.0,3,22.327983
4.0,4,22.331098
6.0,6,22.335482
4.0,4,22.338644
24.0,24,23.150964
27.0,27,23.172738
15.0,15,23.184272
14.0,14,23.195006
22.0,22,23.211795
27.0,27,23.231786
37.0,37,23.259751
26.0,26,23.280745
19.0,19,23.29637
15.0,15,23.307834
52.0,52,23.347063
7.0,7,23.352128
20.0,20,23.366319
34.0,34,23.393678
34.0,34,23.419823
9.0,9,23.426417
34.0,34,23.450824
16.0,16,23.46228
4.0,4,23.465198
58.0,58,23.509638
12.0,12,23.518485
34.0,34,23.544579
3.0,3,23.546789
21.0,21,23.561985
21.0,21,23.577047
16.0,16,23.58862
36.0,36,23.617435
4.0,4,23.620406
23.0,23,23.637853
13.0,13,23.647375
23.0,23,23.664226
19.0,19,23.677865
5.0,5,23.681442
34.0,34,23.708975
46.0,46,23.743223
97.0,97,23.816035
36.0,36,23.843355
4.0,4,23.846263
21.0,21,23.861833
37.0,37,23.888523
25.0,25,23.908068
20.0,20,23.923409
16.0,16,23.935131
3.0,3,23.937405
8.0,8,23.943256
7.0,7,23.948294
16.0,16,23.959943
43.0,43,23.990706
13.0,13,24.000085
6.0,6,24.004325
8.0,8,24.011974
4.0,4,24.014952
2.0,2,24.016549
22.0,22,24.033858
10.0,10,24.041194
10.0,10,24.048672
10.0,10,24.05623
12.0,12,24.064974
13.0,13,24.074427
10.0,10,24.0818
7.0,7,24.086975
9.0,9,24.093751
30.0,30,24.118089
18.0,18,24.132266
4.0,4,24.135441
28.0,28,24.156674
9.0,9,24.163337
15.0,15,24.174251
17.0,17,24.186809
3.0,3,24.189045
19.0,19,24.203099
15.0,15,24.214156
8.0,8,24.222025
20.0,20,24.237545
3.0,3,24.240348
5.0,5,24.244167
22.0,22,24.261115
6.0,6,24.265538
12.0,12,24.274402
9.0,9,24.280962
19.0,19,24.295008
7.0,7,24.300127
16.0,16,24.312254
30.0,30,24.33682
16.0,16,24.361515
24.0,24,24.38249
22.0,22,24.401033
28.0,28,24.423241
3.0,3,24.425438
3.0,3,24.427657
40.0,40,24.458049
23.0,23,24.47486
14.0,14,24.485072
1.0,1,24.485867
60.0,60,24.531317
16.0,16,24.543721
7.0,7,24.549064
9.0,9,24.555775
17.0,17,24.568215
5.0,5,24.572063
4.0,4,24.575017
4.0,4,24.578134
19.0,19,24.591779
15.0,15,24.60271
34.0,34,24.629261
1.0,1,24.630128
12.0,12,24.640312
10.0,10,24.647485
22.0,22,24.663988
13.0,13,24.674148
4.0,4,24.677144
5.0,5,24.680842
7.0,7,24.686179
77.0,77,25.509204
5.0,5,25.512756
9.0,9,25.519748
2.0,2,25.521279
10.0,10,25.528493
11.0,11,25.536604
10.0,10,25.543898
5.0,5,25.547533
3.0,3,25.549702
31.0,31,25.57217
10.0,10,25.579441
13.0,13,25.59099
26.0,26,25.610139
15.0,15,25.62206
60.0,60,25.665168
27.0,27,25.684404
31.0,31,25.710517
5.0,5,25.71423
17.0,17,25.72812
40.0,40,25.762225
15.0,15,25.773303
23.0,23,25.790215
1.0,1,25.792864
34.0,34,25.818477
22.0,22,25.834606
27.0,27,25.854259
37.0,37,25.880451
1.0,1,25.881242
19.0,19,25.89671
6.0,6,25.901176
4.0,4,25.904462
34.0,34,25.930048
21.0,21,25.945976
13.0,13,25.95564
30.0,30,25.977922
11.0,11,25.985946
43.0,43,26.01986
15.0,15,26.031437
12.0,12,26.040586
7.0,7,26.045889
13.0,13,26.055696
13.0,13,26.065322
40.0,40,26.093952
12.0,12,26.104264
4.0,4,26.107215
9.0,9,26.114341
3.0,3,26.116535
97.0,97,26.189938
25.0,25,26.210164
2.0,2,26.211686
21.0,21,26.228125
17.0,17,26.240751
20.0,20,26.25571
6.0,6,26.260065
35.0,35,26.285808
4.0,4,26.288774
10.0,10,26.296159
26.0,26,26.317488
45.0,45,26.352002
18.0,18,26.365375
8.0,8,26.371175
78.0,78,26.429758
11.0,11,26.43836
13.0,13,26.448241
12.0,12,26.45745
28.0,28,26.478096
12.0,12,26.486651
40.0,40,26.517574
15.0,15,26.529543
12.0,12,26.539446
13.0,13,26.549331
7.0,7,26.555273
4.0,4,26.559689
2.0,2,26.561209
22.0,22,26.577953
22.0,22,26.594085
12.0,12,26.602778
4.0,4,26.605679
7.0,7,26.6109
13.0,13,26.622509
19.0,19,26.637518
4.0,4,26.640736
51.0,51,26.678606
26.0,26,26.698263
19.0,19,26.712299
20.0,20,26.730895
17.0,17,26.74989
10.0,10,26.760281
28.0,28,26.784934
7.0,7,26.790972
33.0,33,26.816782
15.0,15,26.828219
33.0,33,26.856058
4.0,4,26.859261
61.0,61,26.90435
2.0,2,26.905885
19.0,19,26.919892
24.0,24,26.939202
7.0,7,26.944666
16.0,16,26.956753
27.0,27,26.979707
5.0,5,26.984526
27.0,27,27.004696
34.0,34,27.031149
5.0,5,27.034812
29.0,29,27.060147
10.0,10,27.068984
9.0,9,27.864683
26.0,26,27.883598
55.0,55,27.932804
40.0,40,27.962569
3.0,3,27.964791
10.0,10,27.97234
27.0,27,27.992212
34.0,34,28.020081
76.0,76,28.078698
18.0,18,28.09176
13.0,13,28.102982
27.0,27,28.123529
65.0,65,28.17162
16.0,16,28.183176
24.0,24,28.201114
17.0,17,28.215884
42.0,42,28.24834
87.0,87,28.314371
21.0,21,28.330295
13.0,13,28.340334
25.0,25,28.359689
29.0,29,28.380458
45.0,45,28.413057
19.0,19,28.429311
22.0,22,28.446625
12.0,12,28.456074
51.0,51,28.493843
10.0,10,28.501299
25.0,25,28.519896
28.0,28,28.543255
9.0,9,28.549924
20.0,20,28.568025
13.0,13,28.579106
9.0,9,28.585767
18.0,18,28.59885
16.0,16,28.610402
19.0,19,28.624296
13.0,13,28.635706
22.0,22,28.65258
21.0,21,28.668684
35.0,35,28.694262
10.0,10,28.701691
18.0,18,28.714732
10.0,10,28.721942
39.0,39,28.75343
13.0,13,28.763721
27.0,27,28.784201
28.0,28,28.805136
33.0,33,28.829544
23.0,23,28.849749
14.0,14,28.861194
37.0,37,28.890075
3.0,3,28.8923
34.0,34,28.91736
28.0,28,28.93809
5.0,5,28.943644
19.0,19,28.958177
13.0,13,28.967687
14.0,14,28.978949
21.0,21,28.994933
25.0,25,29.013197
11.0,11,29.021178
41.0,41,29.052928
10.0,10,29.060826
25.0,25,29.080217
8.0,8,29.08616
13.0,13,29.096029
14.0,14,29.106333
7.0,7,29.111436
11.0,11,29.119496
27.0,27,29.13921
19.0,19,29.154981
23.0,23,29.173482
71.0,71,29.224615
4.0,4,29.227512
23.0,23,29.245239
4.0,4,29.248402
28.0,28,29.27113
16.0,16,29.282996
18.0,18,29.29614
15.0,15,29.306997
18.0,18,29.320181
13.0,13,29.329573
20.0,20,29.343864
13.0,13,29.353193
3.0,3,29.357191
25.0,25,29.376944
26.0,26,29.396623
8.0,8,29.402494
13.0,13,29.412017
3.0,3,29.414194
46.0,46,30.22684
11.0,11,30.234692
12.0,12,30.243929
10.0,10,30.251255
76.0,76,30.310439
8.0,8,30.316531
14.0,14,30.328023
11.0,11,30.336246
13.0,13,30.346117
19.0,19,30.360073
32.0,32,30.395383
17.0,17,30.41024
33.0,33,30.437601
11.0,11,30.44598
10.0,10,30.453423
7.0,7,30.458802
36.0,36,30.487548
4.0,4,30.490759
1.0,1,30.49163
24.0,24,30.512439
7.0,7,30.517941
31.0,31,30.542601
34.0,34,30.569236
26.0,26,30.588763
4.0,4,30.591687
3.0,3,30.593834
5.0,5,30.597423
54.0,54,30.64086
52.0,52,30.679222
26.0,26,30.698028
3.0,3,30.700244
36.0,36,30.729228
16.0,16,30.741909
22.0,22,30.7588
11.0,11,30.766779
10.0,10,30.77407
25.0,25,30.792394
36.0,36,30.820353
1.0,1,30.821153
12.0,12,30.830292
2.0,2,30.832074
4.0,4,30.835044
21.0,21,30.851194
8.0,8,30.857214
11.0,11,30.865277
7.0,7,30.870278
4.0,4,30.873218
43.0,43,30.90933
14.0,14,30.919499
64.0,64,30.97077
10.0,10,30.978141
16.0,16,30.98978
21.0,21,31.004952
8.0,8,31.010816
6.0,6,31.015144
37.0,37,31.045436
20.0,20,31.060487
9.0,9,31.067148
21.0,21,31.083184
15.0,15,31.094639
16.0,16,31.106383
43.0,43,31.141182
19.0,19,31.15524
91.0,91,31.223764
33.0,33,31.250026
63.0,63,31.298637
7.0,7,31.303901
13.0,13,31.313602
18.0,18,31.328702
18.0,18,31.344604
9.0,9,31.351495
16.0,16,31.364101
20.0,20,31.379693
4.0,4,31.382753
11.0,11,31.391033
10.0,10,31.398421
16.0,16,31.410365
9.0,9,31.417033
35.0,35,31.446108
20.0,20,31.461311
41.0,41,31.493056
3.0,3,31.495355
14.0,14,31.505484
55.0,55,31.548505
