#{"t_start": 1706212421.040087, "env_id": "None"}
r,l,t
8.0,8,2.243314
31.0,31,2.258496
28.0,28,2.272818
33.0,33,2.289888
81.0,81,2.334437
19.0,19,2.344092
23.0,23,2.359718
7.0,7,2.365199
27.0,27,2.384636
21.0,21,2.39527
19.0,19,2.405072
62.0,62,2.437299
38.0,38,2.457507
7.0,7,2.461262
25.0,25,2.474472
25.0,25,2.487458
18.0,18,2.497148
10.0,10,2.502381
69.0,69,2.539011
18.0,18,2.550222
28.0,28,2.572231
8.0,8,2.576622
11.0,11,2.584763
46.0,46,2.616907
10.0,10,2.622855
4.0,4,2.62493
64.0,64,2.66605
7.0,7,2.669996
42.0,42,2.694803
4.0,4,2.697246
18.0,18,2.707552
22.0,22,2.7198
32.0,32,2.738111
21.0,21,2.749725
10.0,10,2.755337
16.0,16,2.764107
25.0,25,2.778083
9.0,9,2.783059
32.0,32,2.800599
4.0,4,2.802839
28.0,28,2.818531
93.0,93,2.872721
22.0,22,2.88485
13.0,13,2.892333
52.0,52,2.923572
25.0,25,2.937683
31.0,31,2.954244
23.0,23,2.966611
68.0,68,3.002436
27.0,27,3.016474
4.0,4,3.018555
18.0,18,3.028754
42.0,42,3.05946
4.0,4,3.062177
19.0,19,3.073933
34.0,34,3.104738
6.0,6,3.110209
13.0,13,3.122551
33.0,33,3.149345
10.0,10,3.155003
4.0,4,3.157238
16.0,16,3.168537
29.0,29,3.185015
13.0,13,3.19301
25.0,25,3.208324
15.0,15,3.217052
58.0,58,3.252747
59.0,59,3.29431
42.0,42,3.322485
17.0,17,3.333718
18.0,18,3.344827
8.0,8,3.349567
22.0,22,3.365241
47.0,47,3.391791
31.0,31,3.409317
9.0,9,3.414199
31.0,31,3.431596
23.0,23,3.446743
4.0,4,3.449023
22.0,22,3.460743
19.0,19,3.470612
25.0,25,3.484326
22.0,22,3.498791
9.0,9,3.503697
53.0,53,3.533026
13.0,13,3.539878
28.0,28,3.55445
23.0,23,3.567143
8.0,8,3.571289
36.0,36,3.590834
37.0,37,3.610012
16.0,16,3.618459
12.0,12,3.624775
12.0,12,3.631446
42.0,42,3.656925
61.0,61,3.689767
34.0,34,3.711897
7.0,7,3.715785
47.0,47,3.746935
7.0,7,3.750914
21.0,21,3.762026
11.0,11,3.76806
100.0,100,3.821728
33.0,33,3.839133
16.0,16,3.847463
26.0,26,3.860764
8.0,8,3.865481
7.0,7,3.86905
24.0,24,3.881056
19.0,19,3.890854
16.0,16,3.900907
13.0,13,3.909016
4.0,4,3.911104
70.0,70,3.947171
42.0,42,3.971795
19.0,19,3.982725
34.0,34,4.001018
27.0,27,4.015044
37.0,37,4.034711
28.0,28,4.049096
4.0,4,4.05126
16.0,16,4.062332
12.0,12,4.071178
26.0,26,4.088721
13.0,13,4.10006
33.0,33,4.117453
46.0,46,4.147929
25.0,25,4.163181
14.0,14,4.172506
11.0,11,4.178717
63.0,63,4.213839
7.0,7,4.217736
46.0,46,4.245038
33.0,33,4.26328
19.0,19,4.273831
4.0,4,4.275951
25.0,25,4.293
40.0,40,4.321891
61.0,61,4.364661
16.0,16,4.374143
21.0,21,4.385985
10.0,10,4.391759
10.0,10,4.397533
10.0,10,4.403389
7.0,7,4.40729
18.0,18,4.41741
25.0,25,4.432309
34.0,34,4.450539
61.0,61,4.482807
22.0,22,4.494941
7.0,7,4.499317
12.0,12,4.505564
9.0,9,4.51039
13.0,13,4.517383
18.0,18,4.527278
14.0,14,4.537641
6.0,6,4.541257
20.0,20,4.553586
14.0,14,4.56314
60.0,60,4.617309
28.0,28,4.637058
5.0,5,4.641047
45.0,45,4.671457
9.0,9,4.676678
40.0,40,4.702507
28.0,28,4.718614
33.0,33,4.73791
18.0,18,4.748349
10.0,10,4.755192
32.0,32,4.773906
64.0,64,4.814365
4.0,4,4.817531
16.0,16,4.827734
41.0,41,4.852334
9.0,9,4.857355
13.0,13,4.865944
13.0,13,4.87471
28.0,28,4.896576
26.0,26,4.917168
42.0,42,4.944868
46.0,46,4.975305
27.0,27,4.992664
28.0,28,5.010194
26.0,26,5.025951
7.0,7,5.030205
7.0,7,5.034284
65.0,65,5.076018
7.0,7,5.080886
11.0,11,5.088045
38.0,38,5.110961
7.0,7,5.115672
24.0,24,5.13282
35.0,35,5.155285
10.0,10,5.161397
12.0,12,5.173219
6.0,6,5.178888
15.0,15,5.188978
25.0,25,5.204507
25.0,25,5.220676
12.0,12,5.228354
46.0,46,5.257177
26.0,26,5.274749
9.0,9,5.280738
33.0,33,5.307267
129.0,129,5.394308
29.0,29,5.413148
11.0,11,5.42003
19.0,19,5.435542
69.0,69,5.489681
34.0,34,5.515954
30.0,30,5.53885
47.0,47,5.575866
47.0,47,5.615358
20.0,20,5.629936
31.0,31,5.652559
13.0,13,5.662043
22.0,22,5.674908
26.0,26,5.693611
18.0,18,5.707378
64.0,64,5.746158
43.0,43,5.773964
19.0,19,5.788838
16.0,16,5.801945
19.0,19,5.814167
23.0,23,5.830903
18.0,18,5.846628
11.0,11,5.854648
31.0,31,5.876678
8.0,8,5.883691
14.0,14,5.896153
27.0,27,5.917164
54.0,54,5.963004
35.0,35,5.992791
20.0,20,6.006731
22.0,22,6.020232
25.0,25,6.037024
13.0,13,6.045909
24.0,24,6.06223
34.0,34,6.089385
30.0,30,6.111399
43.0,43,6.144542
4.0,4,6.148354
22.0,22,6.164668
19.0,19,6.178218
28.0,28,6.198465
68.0,68,6.242425
4.0,4,6.245189
13.0,13,6.253239
12.0,12,6.259959
7.0,7,6.263968
25.0,25,6.28053
82.0,82,6.337923
19.0,19,6.349651
31.0,31,6.367845
12.0,12,6.374833
12.0,12,6.383197
88.0,88,6.440963
148.0,148,6.541709
11.0,11,6.548801
26.0,26,6.563301
18.0,18,6.573621
36.0,36,6.596701
19.0,19,6.608845
28.0,28,6.625132
4.0,4,6.627433
16.0,16,6.637593
15.0,15,6.646258
46.0,46,6.673318
31.0,31,6.6907
25.0,25,6.704206
5.0,5,6.706912
4.0,4,6.709027
69.0,69,6.748531
16.0,16,6.758562
10.0,10,6.765164
65.0,65,6.8099
43.0,43,6.83409
34.0,34,6.85459
22.0,22,6.868239
21.0,21,6.880124
7.0,7,6.884605
16.0,16,6.893406
29.0,29,6.909783
15.0,15,6.918525
22.0,22,6.93149
20.0,20,6.943433
4.0,4,6.945719
93.0,93,6.999247
19.0,19,7.010257
31.0,31,7.028203
17.0,17,7.042737
38.0,38,7.06548
13.0,13,7.073206
6.0,6,7.076541
4.0,4,7.079066
7.0,7,7.083679
16.0,16,7.093655
67.0,67,7.136238
16.0,16,7.147695
33.0,33,7.170568
4.0,4,7.172938
22.0,22,7.186739
7.0,7,7.190822
15.0,15,7.199905
16.0,16,7.208982
26.0,26,7.224621
17.0,17,7.234892
10.0,10,7.240708
8.0,8,7.245419
37.0,37,7.2669
7.0,7,7.271074
5.0,5,7.273899
28.0,28,7.29101
4.0,4,7.294961
40.0,40,7.323266
25.0,25,7.338517
12.0,12,7.34585
23.0,23,7.361076
43.0,43,7.388061
26.0,26,7.403091
11.0,11,7.409109
4.0,4,7.411332
114.0,114,7.491645
24.0,24,7.509712
10.0,10,7.518323
20.0,20,7.533055
24.0,24,7.54689
31.0,31,7.565443
17.0,17,7.578637
32.0,32,7.597193
44.0,44,7.622887
21.0,21,7.635481
25.0,25,7.65007
43.0,43,7.675133
25.0,25,7.692242
47.0,47,7.720858
16.0,16,7.730195
29.0,29,7.748092
4.0,4,7.750556
7.0,7,7.754483
33.0,33,7.774346
52.0,52,7.805386
145.0,145,7.892237
40.0,40,7.914644
25.0,25,7.928444
4.0,4,7.930935
27.0,27,7.946013
15.0,15,7.954059
11.0,11,7.960165
40.0,40,7.983664
46.0,46,8.011746
25.0,25,8.026065
40.0,40,8.049639
14.0,14,8.056922
17.0,17,8.06658
4.0,4,8.06874
34.0,34,8.090536
19.0,19,8.106838
11.0,11,8.115003
4.0,4,8.118237
5.0,5,8.121063
30.0,30,8.141472
72.0,72,8.188095
13.0,13,8.197154
30.0,30,8.214402
22.0,22,8.228174
11.0,11,8.236043
13.0,13,8.246472
16.0,16,8.25601
48.0,48,8.285992
21.0,21,8.3019
42.0,42,8.326097
19.0,19,8.338818
13.0,13,8.346705
14.0,14,8.354844
14.0,14,8.363065
52.0,52,8.396795
13.0,13,8.404355
34.0,34,8.424792
31.0,31,8.443636
43.0,43,8.467795
31.0,31,8.48475
19.0,19,8.494768
25.0,25,8.507909
19.0,19,8.517852
4.0,4,8.519953
11.0,11,8.525622
8.0,8,8.529839
59.0,59,8.561122
40.0,40,8.583012
4.0,4,8.585131
60.0,60,8.617136
11.0,11,8.622909
29.0,29,8.641569
8.0,8,8.645957
61.0,61,8.678801
33.0,33,8.697004
15.0,15,8.704715
82.0,82,8.749252
58.0,58,8.780408
21.0,21,8.792425
26.0,26,8.806459
22.0,22,8.81817
16.0,16,8.826579
10.0,10,8.832175
4.0,4,8.834454
16.0,16,8.843196
10.0,10,8.848728
13.0,13,8.855812
37.0,37,8.87572
10.0,10,8.881544
7.0,7,8.885476
30.0,30,8.914326
7.0,7,8.918782
25.0,25,8.933323
31.0,31,8.952949
14.0,14,8.961981
10.0,10,8.96758
31.0,31,8.984915
23.0,23,8.997799
57.0,57,9.030155
73.0,73,9.07073
34.0,34,9.089786
14.0,14,9.09794
133.0,133,9.176855
28.0,28,9.192863
12.0,12,9.199644
19.0,19,9.209401
21.0,21,9.220203
15.0,15,9.227935
48.0,48,9.253019
25.0,25,9.26575
41.0,41,9.287514
10.0,10,9.29279
52.0,52,9.32037
48.0,48,9.345717
18.0,18,9.355489
28.0,28,9.374537
10.0,10,9.379882
5.0,5,9.383183
25.0,25,9.396699
4.0,4,9.39878
42.0,42,9.424344
22.0,22,9.439097
28.0,28,9.454008
57.0,57,9.485135
26.0,26,9.498874
58.0,58,9.52932
8.0,8,9.533858
13.0,13,9.540625
27.0,27,9.554774
58.0,58,9.597912
20.0,20,9.60868
87.0,87,9.6558
52.0,52,9.68377
16.0,16,9.692237
9.0,9,9.696992
22.0,22,9.708715
94.0,94,9.7588
28.0,28,9.773762
15.0,15,9.781844
10.0,10,9.787034
78.0,78,9.827968
5.0,5,9.8307
4.0,4,9.832976
12.0,12,9.839237
7.0,7,9.842947
17.0,17,9.851858
28.0,28,9.866977
42.0,42,9.889332
61.0,61,9.927839
10.0,10,9.933106
12.0,12,9.939287
37.0,37,9.957949
9.0,9,9.96255
53.0,53,9.989623
37.0,37,10.008617
10.0,10,10.013974
16.0,16,10.022201
34.0,34,10.039801
46.0,46,10.063263
9.0,9,10.067937
10.0,10,10.073154
73.0,73,10.111198
5.0,5,10.113799
25.0,25,10.126714
43.0,43,10.148814
94.0,94,10.20294
4.0,4,10.205058
19.0,19,10.214722
9.0,9,10.219422
8.0,8,10.22356
46.0,46,10.247262
29.0,29,10.262938
110.0,110,10.322868
4.0,4,10.325011
34.0,34,10.34263
4.0,4,10.344754
29.0,29,10.359964
18.0,18,10.369389
13.0,13,10.376341
9.0,9,10.381567
49.0,49,10.407867
10.0,10,10.413106
55.0,55,10.448119
44.0,44,10.471086
34.0,34,10.48917
31.0,31,10.505159
37.0,37,10.524941
34.0,34,10.542848
4.0,4,10.544906
13.0,13,10.551533
35.0,35,10.5696
81.0,81,10.612417
34.0,34,10.630495
6.0,6,10.633946
34.0,34,10.652164
34.0,34,10.669957
23.0,23,10.682568
5.0,5,10.685138
22.0,22,10.699511
12.0,12,10.705951
18.0,18,10.717465
34.0,34,10.735523
28.0,28,10.750425
45.0,45,10.774352
42.0,42,10.796721
58.0,58,10.827448
12.0,12,10.833791
68.0,68,10.870487
25.0,25,10.883654
48.0,48,10.908753
21.0,21,10.919944
15.0,15,10.927666
40.0,40,10.948834
13.0,13,10.955669
28.0,28,10.973231
64.0,64,11.011221
77.0,77,11.052169
40.0,40,11.072548
41.0,41,11.093979
27.0,27,11.108177
10.0,10,11.113354
13.0,13,11.120663
25.0,25,11.134387
15.0,15,11.142184
40.0,40,11.162872
33.0,33,11.180013
11.0,11,11.186045
7.0,7,11.189719
12.0,12,11.195877
16.0,16,11.204273
7.0,7,11.208154
14.0,14,11.215356
11.0,11,11.221269
46.0,46,11.250712
40.0,40,11.271545
7.0,7,11.27516
15.0,15,11.283163
4.0,4,11.285217
33.0,33,11.302153
9.0,9,11.306799
35.0,35,11.325014
46.0,46,11.349866
31.0,31,11.366409
23.0,23,11.378888
48.0,48,11.40419
49.0,49,11.43003
37.0,37,11.450258
52.0,52,11.477974
23.0,23,11.490263
56.0,56,11.525363
37.0,37,11.544459
7.0,7,11.548349
2.0,2,11.549435
14.0,14,11.556652
110.0,110,11.614942
16.0,16,11.623437
19.0,19,11.633407
21.0,21,11.644038
22.0,22,11.655352
19.0,19,11.665252
68.0,68,11.701534
7.0,7,11.705378
12.0,12,11.711868
8.0,8,11.716155
19.0,19,11.726146
10.0,10,11.7314
7.0,7,11.735136
20.0,20,11.746013
52.0,52,11.77781
66.0,66,11.81334
22.0,22,11.825036
28.0,28,11.839652
7.0,7,11.843285
119.0,119,11.907906
16.0,16,11.916507
10.0,10,11.921691
8.0,8,11.925804
33.0,33,11.943239
12.0,12,11.949527
23.0,23,11.961477
45.0,45,11.985417
5.0,5,11.988134
47.0,47,12.0133
28.0,28,12.028283
11.0,11,12.034185
15.0,15,12.044904
13.0,13,12.053247
39.0,39,12.07423
29.0,29,12.089899
37.0,37,12.10975
22.0,22,12.121965
14.0,14,12.12958
34.0,34,12.148585
9.0,9,12.153582
6.0,6,12.156839
12.0,12,12.163428
33.0,33,12.18174
22.0,22,12.19389
6.0,6,12.197165
16.0,16,12.206017
16.0,16,12.214776
85.0,85,12.258667
72.0,72,12.298087
15.0,15,12.306602
7.0,7,12.310153
32.0,32,12.329664
10.0,10,12.334758
18.0,18,12.343623
57.0,57,12.374696
16.0,16,12.388271
7.0,7,12.391926
16.0,16,12.400317
28.0,28,12.415221
10.0,10,12.420708
28.0,28,12.435994
16.0,16,12.444253
25.0,25,12.45772
37.0,37,12.477169
6.0,6,12.480258
13.0,13,12.487351
18.0,18,12.496866
22.0,22,12.508938
64.0,64,12.54266
15.0,15,12.552322
7.0,7,12.556519
6.0,6,12.562278
10.0,10,12.571059
19.0,19,12.587111
12.0,12,12.593205
8.0,8,12.597317
82.0,82,12.639926
40.0,40,12.662386
10.0,10,12.667887
38.0,38,12.688146
22.0,22,12.699863
8.0,8,12.704102
10.0,10,12.709455
25.0,25,12.722565
10.0,10,12.727842
13.0,13,12.734758
23.0,23,12.747034
11.0,11,12.752736
27.0,27,12.767061
49.0,49,12.792978
4.0,4,12.795104
19.0,19,12.805237
37.0,37,12.824894
39.0,39,12.850176
10.0,10,12.85561
15.0,15,12.863933
60.0,60,12.897097
9.0,9,12.902007
96.0,96,12.954565
13.0,13,12.961643
2.0,2,12.962814
7.0,7,12.966787
2.0,2,12.967894
10.0,10,12.9734
22.0,22,12.985494
30.0,30,13.001908
13.0,13,13.008994
13.0,13,13.016271
7.0,7,13.020164
23.0,23,13.032595
4.0,4,13.034873
22.0,22,13.051636
31.0,31,13.069368
31.0,31,13.08666
4.0,4,13.088892
44.0,44,13.119435
37.0,37,13.139641
13.0,13,13.146658
17.0,17,13.15564
19.0,19,13.165713
16.0,16,13.17422
15.0,15,13.182158
32.0,32,13.200455
35.0,35,13.22097
41.0,41,13.243079
46.0,46,13.267123
33.0,33,13.284191
76.0,76,13.3255
6.0,6,13.328656
7.0,7,13.332945
24.0,24,13.345553
18.0,18,13.355084
4.0,4,13.357333
57.0,57,13.392902
28.0,28,13.407987
35.0,35,13.426514
26.0,26,13.440386
32.0,32,13.458011
13.0,13,13.464678
4.0,4,13.46684
55.0,55,13.496471
17.0,17,13.505558
25.0,25,13.51882
7.0,7,13.522634
9.0,9,13.527447
59.0,59,13.559098
5.0,5,13.561851
27.0,27,13.57624
8.0,8,13.580736
10.0,10,13.585974
31.0,31,13.602554
85.0,85,13.653319
19.0,19,13.663353
21.0,21,13.67448
55.0,55,13.703591
16.0,16,13.711976
10.0,10,13.717132
24.0,24,13.729811
7.0,7,13.733594
25.0,25,13.747246
49.0,49,13.772715
93.0,93,13.822754
28.0,28,13.837538
52.0,52,13.866131
7.0,7,13.869663
19.0,19,13.879615
41.0,41,13.900983
18.0,18,13.91358
38.0,38,13.934797
31.0,31,13.954162
4.0,4,13.956306
18.0,18,13.966302
8.0,8,13.970461
4.0,4,13.972586
10.0,10,13.977789
34.0,34,13.996114
41.0,41,14.018015
16.0,16,14.026312
19.0,19,14.036377
36.0,36,14.055298
28.0,28,14.070524
13.0,13,14.077294
15.0,15,14.085369
13.0,13,14.09204
16.0,16,14.100571
7.0,7,14.104266
41.0,41,14.126299
11.0,11,14.132227
21.0,21,14.145255
11.0,11,14.152695
7.0,7,14.156263
25.0,25,14.169631
4.0,4,14.17169
22.0,22,14.189108
36.0,36,14.208328
11.0,11,14.214228
13.0,13,14.221358
14.0,14,14.228834
29.0,29,14.244627
23.0,23,14.257293
4.0,4,14.25953
35.0,35,14.278653
22.0,22,14.290657
24.0,24,14.303835
18.0,18,14.314
35.0,35,14.333245
92.0,92,14.383753
10.0,10,14.389316
7.0,7,14.393154
42.0,42,14.416383
62.0,62,14.452785
35.0,35,14.472285
13.0,13,14.479328
43.0,43,14.503232
6.0,6,14.506616
11.0,11,14.512591
22.0,22,14.52458
14.0,14,14.533035
30.0,30,14.549358
15.0,15,14.557738
11.0,11,14.56374
16.0,16,14.57258
13.0,13,14.586381
26.0,26,14.601723
19.0,19,14.611572
19.0,19,14.621495
56.0,56,14.650817
64.0,64,14.685527
55.0,55,14.714932
16.0,16,14.72364
24.0,24,14.736501
32.0,32,14.753351
16.0,16,14.761535
43.0,43,14.783756
31.0,31,14.799938
27.0,27,14.813917
38.0,38,14.834214
7.0,7,14.837934
16.0,16,14.846584
18.0,18,14.856101
19.0,19,14.866201
38.0,38,14.886293
37.0,37,14.905759
37.0,37,14.929484
16.0,16,14.937834
20.0,20,14.948393
64.0,64,14.982061
17.0,17,14.99122
37.0,37,15.01104
13.0,13,15.018063
7.0,7,15.021753
10.0,10,15.027946
16.0,16,15.037373
16.0,16,15.045637
13.0,13,15.052386
26.0,26,15.065968
17.0,17,15.074692
31.0,31,15.091188
43.0,43,15.115363
31.0,31,15.132396
23.0,23,15.145098
31.0,31,15.161385
45.0,45,15.18994
48.0,48,15.214728
10.0,10,15.219917
6.0,6,15.222959
38.0,38,15.243427
34.0,34,15.262013
22.0,22,15.273586
31.0,31,15.290263
13.0,13,15.297107
13.0,13,15.304005
33.0,33,15.321795
9.0,9,15.326629
22.0,22,15.338161
31.0,31,15.354814
43.0,43,15.377882
22.0,22,15.390273
22.0,22,15.401923
16.0,16,15.410328
22.0,22,15.422091
22.0,22,15.43379
16.0,16,15.447288
10.0,10,15.452466
21.0,21,15.463263
8.0,8,15.467656
20.0,20,15.477961
25.0,25,15.490884
94.0,94,15.540628
21.0,21,15.552716
25.0,25,15.565164
76.0,76,15.604913
13.0,13,15.611488
11.0,11,15.617097
10.0,10,15.622302
