#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
39.0,39,11.518842
22.0,22,11.543541
11.0,11,11.556482
3.0,3,11.559706
3.0,3,11.562892
52.0,52,11.61215
6.0,6,11.618125
64.0,64,11.6839
23.0,23,11.705707
12.0,12,11.718933
19.0,19,11.737451
7.0,7,11.744064
16.0,16,11.759002
15.0,15,11.773335
15.0,15,11.786858
13.0,13,11.799166
16.0,16,11.813639
13.0,13,11.827666
6.0,6,11.833665
1.0,1,11.834691
40.0,40,11.871834
26.0,26,11.894977
12.0,12,11.905776
25.0,25,11.930075
14.0,14,11.94346
14.0,14,11.956534
8.0,8,11.964493
7.0,7,11.97078
5.0,5,11.975205
10.0,10,11.983785
14.0,14,11.996039
3.0,3,11.998761
10.0,10,12.007674
13.0,13,12.019266
40.0,40,12.057544
22.0,22,12.080218
4.0,4,12.083953
43.0,43,12.122967
31.0,31,12.160208
28.0,28,12.185935
22.0,22,12.207857
3.0,3,12.210817
16.0,16,12.224841
8.0,8,12.231962
33.0,33,12.270802
17.0,17,12.288241
7.0,7,12.294854
15.0,15,12.308897
72.0,72,12.384612
4.0,4,12.389872
32.0,32,12.423149
13.0,13,12.434935
14.0,14,12.45089
12.0,12,12.463662
9.0,9,12.473657
3.0,3,12.476534
60.0,60,12.532788
9.0,9,12.540737
38.0,38,12.577271
8.0,8,12.584904
11.0,11,12.595069
30.0,30,12.621505
5.0,5,12.626029
7.0,7,12.632373
3.0,3,12.635438
42.0,42,12.676809
31.0,31,12.705265
9.0,9,12.71351
28.0,28,12.74005
12.0,12,12.751057
20.0,20,12.771595
9.0,9,12.781887
51.0,51,12.831123
19.0,19,12.848397
10.0,10,12.857498
39.0,39,12.895873
1.0,1,12.896995
17.0,17,12.912253
4.0,4,12.915856
37.0,37,12.950625
9.0,9,12.959507
16.0,16,12.976541
25.0,25,13.002349
1.0,1,13.003418
39.0,39,14.138843
2.0,2,14.141239
97.0,97,14.235672
36.0,36,14.270066
24.0,24,14.29384
4.0,4,14.297845
36.0,36,14.334543
12.0,12,14.346957
16.0,16,14.3623
16.0,16,14.376922
5.0,5,14.381326
13.0,13,14.394767
5.0,5,14.401016
18.0,18,14.420976
24.0,24,14.447392
16.0,16,14.462901
34.0,34,14.494768
52.0,52,14.544172
32.0,32,14.575594
47.0,47,14.618175
62.0,62,14.672863
6.0,6,14.678306
30.0,30,14.704405
8.0,8,14.710903
2.0,2,14.712505
13.0,13,14.722268
8.0,8,14.728353
22.0,22,14.747465
26.0,26,14.769118
13.0,13,14.780513
13.0,13,14.791964
37.0,37,14.824104
15.0,15,14.836353
63.0,63,14.897984
21.0,21,14.9188
25.0,25,14.941074
24.0,24,14.96424
22.0,22,14.98418
28.0,28,15.008798
13.0,13,15.019583
4.0,4,15.022666
3.0,3,15.024949
18.0,18,15.039017
19.0,19,15.053676
3.0,3,15.057223
27.0,27,15.084481
35.0,35,15.116033
19.0,19,15.132445
4.0,4,15.136165
13.0,13,15.148464
26.0,26,15.173825
34.0,34,15.205772
25.0,25,15.229456
4.0,4,15.233199
19.0,19,15.250394
9.0,9,15.258503
48.0,48,15.31067
8.0,8,15.318653
72.0,72,15.386442
7.0,7,15.392254
1.0,1,15.393223
5.0,5,15.398468
3.0,3,15.4013
16.0,16,15.416313
24.0,24,15.435691
16.0,16,15.451114
3.0,3,15.454567
7.0,7,15.461938
4.0,4,15.465189
4.0,4,15.468281
7.0,7,15.473623
4.0,4,15.478603
14.0,14,15.490953
18.0,18,15.512506
3.0,3,15.514904
35.0,35,15.544319
11.0,11,15.553677
14.0,14,15.564765
21.0,21,15.583021
29.0,29,15.618619
13.0,13,15.636953
19.0,19,15.660757
22.0,22,15.678479
11.0,11,15.690647
64.0,64,15.748232
7.0,7,15.754003
34.0,34,15.781228
12.0,12,15.793995
11.0,11,15.80484
19.0,19,15.923057
12.0,12,15.934582
13.0,13,15.948467
30.0,30,15.97719
10.0,10,15.986262
44.0,44,16.030191
13.0,13,16.042609
23.0,23,16.090477
13.0,13,16.119882
4.0,4,16.127454
3.0,3,16.13371
16.0,16,16.162419
32.0,32,16.197698
15.0,15,16.214097
26.0,26,17.474178
14.0,14,17.504969
33.0,33,17.552663
7.0,7,17.562576
22.0,22,17.590954
4.0,4,17.598261
5.0,5,17.605481
16.0,16,17.623528
3.0,3,17.626258
39.0,39,17.675692
27.0,27,17.708717
9.0,9,17.717714
16.0,16,17.732418
70.0,70,17.818444
36.0,36,17.863063
16.0,16,17.878168
12.0,12,17.889382
13.0,13,17.916073
4.0,4,17.91946
3.0,3,17.921867
37.0,37,17.957323
31.0,31,17.98776
10.0,10,17.998102
14.0,14,18.012923
53.0,53,18.068281
12.0,12,18.079822
29.0,29,18.108923
10.0,10,18.120914
43.0,43,18.17244
40.0,40,18.255843
4.0,4,18.260289
18.0,18,18.279809
21.0,21,18.302341
53.0,53,18.365204
13.0,13,18.378103
8.0,8,18.38525
6.0,6,18.391183
41.0,41,18.432571
10.0,10,18.447808
5.0,5,18.459434
11.0,11,18.474453
25.0,25,18.515169
26.0,26,18.544134
59.0,59,18.610409
23.0,23,18.629402
8.0,8,18.6365
13.0,13,18.655725
21.0,21,18.676499
13.0,13,18.687136
89.0,89,18.79697
6.0,6,18.804441
24.0,24,18.825946
5.0,5,18.829868
13.0,13,18.842889
12.0,12,18.859307
28.0,28,18.884419
38.0,38,18.921976
11.0,11,18.930393
16.0,16,18.945849
44.0,44,18.986974
3.0,3,18.990931
15.0,15,19.00513
5.0,5,19.010509
19.0,19,19.025632
12.0,12,19.036262
31.0,31,19.061291
14.0,14,19.075508
60.0,60,19.130487
16.0,16,19.145413
13.0,13,19.157036
20.0,20,19.173278
23.0,23,19.197145
7.0,7,19.2068
2.0,2,19.209105
12.0,12,19.223605
18.0,18,19.239928
24.0,24,19.265153
4.0,4,19.268406
22.0,22,19.294546
29.0,29,19.325383
36.0,36,19.354857
34.0,34,19.384118
3.0,3,19.386563
22.0,22,19.407569
27.0,27,19.429611
40.0,40,19.466773
22.0,22,19.488345
12.0,12,19.500525
10.0,10,19.509847
9.0,9,19.518343
1.0,1,19.5192
25.0,25,19.540002
24.0,24,19.559445
12.0,12,19.570818
8.0,8,19.577161
4.0,4,19.580439
24.0,24,19.607216
8.0,8,19.614198
10.0,10,19.622302
22.0,22,19.641396
16.0,16,19.656344
22.0,22,20.653525
22.0,22,20.67415
8.0,8,20.680378
5.0,5,20.68434
6.0,6,20.692291
11.0,11,20.703882
7.0,7,20.711393
40.0,40,20.748682
24.0,24,20.776714
42.0,42,20.824759
14.0,14,20.839864
15.0,15,20.857186
67.0,67,20.937207
16.0,16,20.952921
13.0,13,20.967879
10.0,10,20.977036
1.0,1,20.978108
71.0,71,21.045167
22.0,22,21.06847
26.0,26,21.095223
6.0,6,21.10118
21.0,21,21.121226
86.0,86,21.205437
9.0,9,21.213527
6.0,6,21.21892
23.0,23,21.240366
3.0,3,21.24308
15.0,15,21.256881
13.0,13,21.268624
13.0,13,21.283123
3.0,3,21.28611
8.0,8,21.293569
12.0,12,21.304789
29.0,29,21.330857
7.0,7,21.337018
4.0,4,21.340641
16.0,16,21.355185
8.0,8,21.362337
52.0,52,21.414449
49.0,49,21.459
14.0,14,21.471134
77.0,77,21.540774
16.0,16,21.553525
5.0,5,21.557468
13.0,13,21.568462
3.0,3,21.571511
34.0,34,21.606622
33.0,33,21.636477
7.0,7,21.644972
31.0,31,21.680366
16.0,16,21.69878
12.0,12,21.712705
21.0,21,21.733055
31.0,31,21.76757
14.0,14,21.782272
9.0,9,21.792764
5.0,5,21.801841
13.0,13,21.814969
29.0,29,21.844509
14.0,14,21.86844
8.0,8,21.882039
30.0,30,21.918295
9.0,9,21.929748
17.0,17,21.951324
4.0,4,21.955331
22.0,22,21.97478
19.0,19,21.992256
43.0,43,22.032253
22.0,22,22.051817
17.0,17,22.066917
4.0,4,22.070073
19.0,19,22.085778
49.0,49,22.131139
57.0,57,22.176677
19.0,19,22.191633
37.0,37,22.237104
4.0,4,22.244184
36.0,36,22.281435
19.0,19,22.299322
27.0,27,22.324482
28.0,28,22.348813
8.0,8,22.355187
9.0,9,22.365403
9.0,9,22.373202
31.0,31,22.39937
5.0,5,22.405721
28.0,28,22.434838
19.0,19,22.454799
43.0,43,22.504603
9.0,9,22.512199
5.0,5,22.516124
19.0,19,22.534431
16.0,16,22.550916
9.0,9,22.558408
13.0,13,22.570656
9.0,9,22.578693
41.0,41,22.613693
11.0,11,22.62244
6.0,6,22.627339
31.0,31,22.659064
6.0,6,22.667163
16.0,16,22.685689
15.0,15,24.017536
2.0,2,24.019914
10.0,10,24.03288
11.0,11,24.053264
6.0,6,24.066264
7.0,7,24.076538
13.0,13,24.09388
37.0,37,24.145611
43.0,43,24.201874
21.0,21,24.226599
17.0,17,24.244355
19.0,19,24.270061
24.0,24,24.298891
34.0,34,24.353163
5.0,5,24.358523
10.0,10,24.371532
70.0,70,24.464657
5.0,5,24.471616
7.0,7,24.484142
8.0,8,24.491572
23.0,23,24.526635
26.0,26,24.561931
16.0,16,24.581648
31.0,31,24.622893
52.0,52,24.683499
12.0,12,24.699431
2.0,2,24.701908
15.0,15,24.721277
13.0,13,24.734771
14.0,14,24.753545
13.0,13,24.766127
21.0,21,24.785421
80.0,80,24.877036
3.0,3,24.881083
42.0,42,24.923418
5.0,5,24.929274
12.0,12,24.939629
11.0,11,24.954745
5.0,5,24.958858
5.0,5,24.96327
35.0,35,25.013406
15.0,15,25.033549
27.0,27,25.083703
8.0,8,25.106731
10.0,10,25.124803
3.0,3,25.129685
59.0,59,25.264078
15.0,15,25.29037
3.0,3,25.296394
10.0,10,25.310865
5.0,5,25.317077
20.0,20,25.348076
3.0,3,25.352532
10.0,10,25.3807
21.0,21,25.425809
17.0,17,25.44847
28.0,28,25.490511
13.0,13,25.51227
25.0,25,25.540397
10.0,10,25.552021
25.0,25,25.581584
16.0,16,25.597915
5.0,5,25.603051
31.0,31,25.641633
11.0,11,25.65607
18.0,18,25.671763
27.0,27,25.694443
25.0,25,25.726728
6.0,6,25.733299
4.0,4,25.736852
25.0,25,25.763934
20.0,20,25.787839
25.0,25,25.818487
18.0,18,25.83777
79.0,79,25.927624
116.0,116,26.041136
27.0,27,26.080995
29.0,29,26.106224
97.0,97,26.228958
24.0,24,26.253462
35.0,35,26.294344
11.0,11,26.308782
11.0,11,26.320014
11.0,11,26.334121
28.0,28,26.369615
45.0,45,26.422289
14.0,14,26.435916
7.0,7,26.441912
19.0,19,26.463237
67.0,67,26.522709
7.0,7,26.528835
34.0,34,26.569245
12.0,12,26.583481
10.0,10,26.592057
3.0,3,26.594976
4.0,4,26.600959
19.0,19,27.712205
24.0,24,27.738908
3.0,3,27.743014
61.0,61,27.813813
5.0,5,27.819221
29.0,29,27.853377
14.0,14,27.868928
22.0,22,27.888881
17.0,17,27.90583
34.0,34,27.942279
7.0,7,27.951164
14.0,14,27.969251
9.0,9,27.97952
6.0,6,27.985293
14.0,14,27.99863
21.0,21,28.023747
45.0,45,28.080598
31.0,31,28.115451
8.0,8,28.126138
13.0,13,28.141659
4.0,4,28.145682
15.0,15,28.16243
32.0,32,28.19362
42.0,42,28.240525
4.0,4,28.244458
35.0,35,28.281366
7.0,7,28.288544
23.0,23,28.310969
63.0,63,28.374174
31.0,31,28.40448
63.0,63,28.467843
31.0,31,28.49873
73.0,73,28.575603
26.0,26,28.601745
15.0,15,28.615923
57.0,57,28.672837
25.0,25,28.698525
21.0,21,28.719626
18.0,18,28.736232
2.0,2,28.738129
42.0,42,28.782621
1.0,1,28.783739
3.0,3,28.786602
15.0,15,28.802452
5.0,5,28.807371
25.0,25,28.830693
26.0,26,28.857693
21.0,21,28.883977
22.0,22,28.907181
16.0,16,28.923056
5.0,5,28.927728
7.0,7,28.934448
7.0,7,28.941083
4.0,4,28.944895
7.0,7,28.952075
30.0,30,28.984233
19.0,19,29.004861
11.0,11,29.016824
10.0,10,29.02645
22.0,22,29.047805
12.0,12,29.061637
10.0,10,29.071035
21.0,21,29.091189
6.0,6,29.097036
20.0,20,29.116505
19.0,19,29.133533
70.0,70,29.197071
40.0,40,29.234114
15.0,15,29.247631
31.0,31,29.276421
38.0,38,29.313522
18.0,18,29.331388
18.0,18,29.348326
4.0,4,29.351822
26.0,26,29.378571
29.0,29,29.40467
16.0,16,29.418291
17.0,17,29.431567
10.0,10,29.439388
40.0,40,29.474798
36.0,36,29.507738
7.0,7,29.513944
20.0,20,29.529958
28.0,28,29.552302
8.0,8,29.559175
34.0,34,29.590167
15.0,15,29.606399
30.0,30,29.633446
14.0,14,29.645462
43.0,43,29.684162
19.0,19,29.702248
9.0,9,29.711455
21.0,21,29.728189
19.0,19,29.742723
19.0,19,30.787042
7.0,7,30.79309
21.0,21,30.812611
6.0,6,30.818215
23.0,23,30.840185
51.0,51,30.92742
10.0,10,30.940451
34.0,34,30.972496
16.0,16,30.987045
19.0,19,31.011223
10.0,10,31.021578
5.0,5,31.026101
3.0,3,31.028836
87.0,87,31.118081
9.0,9,31.12605
8.0,8,31.133419
60.0,60,31.192203
7.0,7,31.19869
13.0,13,31.211695
22.0,22,31.230901
21.0,21,31.252105
26.0,26,31.276588
22.0,22,31.296585
40.0,40,31.332612
44.0,44,31.37276
43.0,43,31.411754
23.0,23,31.431792
49.0,49,31.477073
7.0,7,31.483685
15.0,15,31.497304
46.0,46,31.538628
26.0,26,31.563863
9.0,9,31.572395
7.0,7,31.579145
7.0,7,31.585687
19.0,19,31.602431
25.0,25,31.624598
25.0,25,31.645619
22.0,22,31.666605
13.0,13,31.677093
9.0,9,31.685592
26.0,26,31.708939
8.0,8,31.716526
1.0,1,31.717698
16.0,16,31.733527
26.0,26,31.756355
30.0,30,31.781758
31.0,31,31.807591
10.0,10,31.816431
60.0,60,31.880148
38.0,38,31.921551
18.0,18,31.936549
5.0,5,31.940217
2.0,2,31.941745
30.0,30,31.969332
13.0,13,31.979409
19.0,19,31.997135
24.0,24,32.019403
44.0,44,32.060679
21.0,21,32.079201
6.0,6,32.084336
37.0,37,32.122114
12.0,12,32.132785
12.0,12,32.143566
2.0,2,32.145375
13.0,13,32.156773
1.0,1,32.157734
15.0,15,32.170212
43.0,43,32.212128
23.0,23,32.231016
60.0,60,32.281572
15.0,15,32.325183
13.0,13,32.338428
19.0,19,32.36031
19.0,19,32.378515
17.0,17,32.393932
109.0,109,32.493123
4.0,4,32.49645
12.0,12,32.509184
31.0,31,32.53677
14.0,14,32.548563
41.0,41,32.581853
40.0,40,32.614259
6.0,6,32.621866
34.0,34,32.649866
56.0,56,32.695403
7.0,7,32.700936
90.0,90,33.788522
79.0,79,33.867358
36.0,36,33.904188
37.0,37,33.937899
38.0,38,33.980794
4.0,4,33.985087
6.0,6,33.990569
102.0,102,34.094608
35.0,35,34.130403
37.0,37,34.163555
8.0,8,34.169741
9.0,9,34.176748
9.0,9,34.185621
31.0,31,34.211849
21.0,21,34.228852
8.0,8,34.235228
19.0,19,34.250757
40.0,40,34.28246
6.0,6,34.28879
3.0,3,34.291069
21.0,21,34.311783
3.0,3,34.316159
16.0,16,34.331839
33.0,33,34.357863
31.0,31,34.382052
55.0,55,34.428038
13.0,13,34.437975
4.0,4,34.441296
19.0,19,34.456928
41.0,41,34.487465
5.0,5,34.492854
9.0,9,34.501411
13.0,13,34.51673
27.0,27,34.543351
67.0,67,34.612663
7.0,7,34.619163
8.0,8,34.626329
5.0,5,34.630802
17.0,17,34.645814
6.0,6,34.65094
21.0,21,34.66981
9.0,9,34.678103
17.0,17,34.693097
58.0,58,34.746877
13.0,13,34.759627
13.0,13,34.77185
10.0,10,34.780721
17.0,17,34.794936
3.0,3,34.799094
9.0,9,34.806939
27.0,27,34.83533
27.0,27,34.864611
25.0,25,34.88753
19.0,19,34.926987
30.0,30,34.957577
4.0,4,34.979616
4.0,4,34.983242
32.0,32,35.012762
77.0,77,35.083695
29.0,29,35.110006
16.0,16,35.127556
63.0,63,35.183089
7.0,7,35.20277
33.0,33,35.232082
7.0,7,35.237894
10.0,10,35.246914
52.0,52,35.28807
34.0,34,35.315768
10.0,10,35.323549
103.0,103,35.413454
13.0,13,35.423594
20.0,20,35.438752
15.0,15,35.456223
21.0,21,35.473931
56.0,56,35.518246
41.0,41,35.554197
4.0,4,35.559453
22.0,22,35.584355
59.0,59,35.635295
13.0,13,35.644912
29.0,29,35.673235
4.0,4,35.676555
13.0,13,36.560417
69.0,69,36.618679
31.0,31,36.642186
23.0,23,36.660681
8.0,8,36.667132
26.0,26,36.686838
7.0,7,36.692254
8.0,8,36.700882
13.0,13,36.711005
20.0,20,36.726715
31.0,31,36.751119
4.0,4,36.75421
10.0,10,36.761946
11.0,11,36.770215
3.0,3,36.77249
24.0,24,36.790411
7.0,7,36.798282
19.0,19,36.8157
7.0,7,36.821082
8.0,8,36.827103
15.0,15,36.838857
7.0,7,36.844107
45.0,45,36.878267
34.0,34,36.906323
11.0,11,36.920259
4.0,4,36.923984
7.0,7,36.929775
31.0,31,36.954838
36.0,36,36.98293
4.0,4,36.985956
4.0,4,36.989023
61.0,61,37.040501
3.0,3,37.043004
23.0,23,37.060897
4.0,4,37.063902
16.0,16,37.075725
26.0,26,37.095465
18.0,18,37.109417
50.0,50,37.152455
52.0,52,37.192007
12.0,12,37.202472
18.0,18,37.216139
29.0,29,37.240227
7.0,7,37.246087
79.0,79,37.307758
12.0,12,37.316721
69.0,69,37.38435
12.0,12,37.394748
19.0,19,37.410231
7.0,7,37.415532
23.0,23,37.434556
7.0,7,37.440059
13.0,13,37.451153
28.0,28,37.474567
1.0,1,37.475426
19.0,19,37.490022
9.0,9,37.497327
36.0,36,37.526694
22.0,22,37.546329
61.0,61,37.597061
46.0,46,37.635284
12.0,12,37.646429
13.0,13,37.657695
21.0,21,37.676251
14.0,14,37.716171
19.0,19,37.732739
23.0,23,37.75288
7.0,7,37.75972
19.0,19,37.774841
11.0,11,37.783073
48.0,48,37.820233
2.0,2,37.821863
28.0,28,37.842434
42.0,42,37.880956
10.0,10,37.889191
58.0,58,37.941392
4.0,4,37.944378
11.0,11,37.958013
29.0,29,37.982445
25.0,25,38.00478
21.0,21,38.02235
25.0,25,38.042019
31.0,31,38.069308
7.0,7,38.074813
61.0,61,38.124047
19.0,19,38.138796
5.0,5,38.142769
20.0,20,38.160224
10.0,10,38.170014
11.0,11,38.180212
20.0,20,38.195775
4.0,4,38.1993
27.0,27,38.220922
28.0,28,38.242555
52.0,52,39.216059
37.0,37,39.251956
8.0,8,39.258376
10.0,10,39.266765
21.0,21,39.282532
12.0,12,39.291165
19.0,19,39.305912
26.0,26,39.324885
4.0,4,39.329707
29.0,29,39.354083
21.0,21,39.370294
28.0,28,39.390665
25.0,25,39.409621
8.0,8,39.415816
6.0,6,39.420127
68.0,68,39.475576
33.0,33,39.499675
25.0,25,39.519115
22.0,22,39.535466
11.0,11,39.545427
34.0,34,39.574597
9.0,9,39.581356
26.0,26,39.60106
15.0,15,39.612746
15.0,15,39.623667
8.0,8,39.629401
13.0,13,39.638779
24.0,24,39.66333
27.0,27,39.683797
4.0,4,39.686848
37.0,37,39.715262
12.0,12,39.724016
41.0,41,39.757004
8.0,8,39.763531
2.0,2,39.765938
18.0,18,39.779668
13.0,13,39.793071
12.0,12,39.806524
7.0,7,39.812798
43.0,43,39.849638
52.0,52,39.893988
37.0,37,39.92337
4.0,4,39.926379
9.0,9,39.933119
9.0,9,39.939785
7.0,7,39.945023
13.0,13,39.959595
19.0,19,39.973966
50.0,50,40.012743
10.0,10,40.020266
67.0,67,40.074025
19.0,19,40.092213
11.0,11,40.102367
23.0,23,40.122179
25.0,25,40.140305
15.0,15,40.152916
26.0,26,40.174707
10.0,10,40.183087
19.0,19,40.198411
7.0,7,40.204968
19.0,19,40.219572
8.0,8,40.225367
46.0,46,40.261048
15.0,15,40.272435
57.0,57,40.320336
19.0,19,40.334429
19.0,19,40.349303
12.0,12,40.358961
34.0,34,40.390706
22.0,22,40.410284
28.0,28,40.433462
19.0,19,40.447524
6.0,6,40.452019
14.0,14,40.463298
10.0,10,40.470496
19.0,19,40.484152
4.0,4,40.487048
56.0,56,40.538125
2.0,2,40.53987
7.0,7,40.545236
4.0,4,40.549217
19.0,19,40.564118
17.0,17,40.576832
7.0,7,40.582159
17.0,17,40.597589
4.0,4,40.602284
3.0,3,40.606689
58.0,58,40.669757
31.0,31,40.700631
25.0,25,40.723233
3.0,3,40.725905
46.0,46,40.764817
5.0,5,40.768634
32.0,32,40.793427
4.0,4,40.796676
4.0,4,40.800059
3.0,3,40.804234
14.0,14,40.817344
10.0,10,40.825044
19.0,19,40.839621
38.0,38,40.872611
25.0,25,40.890877
39.0,39,41.762036
13.0,13,41.773674
25.0,25,41.793215
10.0,10,41.801545
5.0,5,41.805485
4.0,4,41.808888
22.0,22,41.825885
5.0,5,41.82957
3.0,3,41.831859
37.0,37,41.866739
9.0,9,41.874984
37.0,37,41.906823
4.0,4,41.910605
37.0,37,41.938237
7.0,7,41.945222
6.0,6,41.950537
