#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
3.0,3,10.043316
49.0,49,10.087414
11.0,11,10.097808
42.0,42,10.156537
5.0,5,10.16099
5.0,5,10.165706
13.0,13,10.177376
8.0,8,10.18475
8.0,8,10.191627
4.0,4,10.195044
16.0,16,10.208818
6.0,6,10.214149
25.0,25,10.238028
7.0,7,10.247821
13.0,13,10.261586
20.0,20,10.283294
9.0,9,10.293037
12.0,12,10.306287
4.0,4,10.31069
60.0,60,10.36881
6.0,6,10.374099
6.0,6,10.379261
6.0,6,10.384893
3.0,3,10.387524
14.0,14,10.399588
45.0,45,10.438606
16.0,16,10.453397
13.0,13,10.464147
17.0,17,10.476889
10.0,10,10.485162
25.0,25,10.505213
4.0,4,10.508314
17.0,17,10.522282
78.0,78,10.585328
18.0,18,10.599848
17.0,17,10.613156
31.0,31,10.636932
58.0,58,10.684376
17.0,17,10.697597
13.0,13,10.706955
1.0,1,10.707771
6.0,6,10.712704
3.0,3,10.71535
2.0,2,10.717051
25.0,25,10.736058
7.0,7,10.741007
58.0,58,10.789235
10.0,10,10.797538
32.0,32,10.823066
60.0,60,10.866751
44.0,44,10.911445
22.0,22,10.947038
15.0,15,10.964954
13.0,13,10.978611
15.0,15,10.995116
19.0,19,11.012023
7.0,7,11.01814
7.0,7,11.024225
4.0,4,11.02776
3.0,3,11.030505
18.0,18,11.04567
61.0,61,11.092954
6.0,6,11.098587
7.0,7,11.103948
8.0,8,11.109797
2.0,2,11.111312
11.0,11,11.120611
4.0,4,11.124089
33.0,33,11.152767
7.0,7,11.158325
7.0,7,11.164137
11.0,11,11.17252
19.0,19,11.18744
52.0,52,11.234766
26.0,26,11.255562
5.0,5,11.259179
16.0,16,12.20281
20.0,20,12.221128
15.0,15,12.234828
11.0,11,12.247482
6.0,6,12.253121
6.0,6,12.258898
145.0,145,12.387884
10.0,10,12.395602
28.0,28,12.416271
22.0,22,12.432447
20.0,20,12.452095
3.0,3,12.454973
22.0,22,12.475034
11.0,11,12.484839
20.0,20,12.502885
28.0,28,12.529208
37.0,37,12.563805
3.0,3,12.566616
1.0,1,12.567636
39.0,39,12.600898
9.0,9,12.609517
61.0,61,12.6588
4.0,4,12.663864
22.0,22,12.684067
121.0,121,12.797612
16.0,16,12.812006
64.0,64,12.867032
69.0,69,12.934497
1.0,1,12.935557
89.0,89,13.010556
13.0,13,13.025934
7.0,7,13.032472
5.0,5,13.037094
11.0,11,13.04692
6.0,6,13.05213
15.0,15,13.065344
8.0,8,13.072221
16.0,16,13.088051
27.0,27,13.111736
16.0,16,13.126047
17.0,17,13.141412
3.0,3,13.144417
38.0,38,13.179599
10.0,10,13.188775
33.0,33,13.220823
9.0,9,13.233012
38.0,38,13.272447
9.0,9,13.282522
5.0,5,13.28772
7.0,7,13.296868
13.0,13,13.309784
42.0,42,13.349992
19.0,19,13.367896
33.0,33,13.399898
33.0,33,13.434704
106.0,106,13.527907
17.0,17,13.543046
2.0,2,13.544866
18.0,18,13.560991
75.0,75,13.631934
14.0,14,13.644816
6.0,6,13.650078
22.0,22,13.670176
12.0,12,13.680181
36.0,36,13.70929
6.0,6,13.713884
4.0,4,13.717046
72.0,72,13.781723
3.0,3,13.78445
14.0,14,13.797809
10.0,10,13.806997
33.0,33,13.838661
45.0,45,13.963065
3.0,3,13.965876
6.0,6,13.97139
7.0,7,13.978633
34.0,34,14.0086
7.0,7,14.014669
6.0,6,14.020179
3.0,3,14.022767
43.0,43,14.063005
17.0,17,14.077924
35.0,35,14.108656
38.0,38,14.139066
6.0,6,14.146469
30.0,30,15.053673
7.0,7,15.059431
5.0,5,15.064116
25.0,25,15.082827
31.0,31,15.118572
4.0,4,15.122621
6.0,6,15.128126
13.0,13,15.140001
1.0,1,15.140978
4.0,4,15.144889
27.0,27,15.169678
5.0,5,15.174533
7.0,7,15.180657
3.0,3,15.183432
8.0,8,15.192596
3.0,3,15.195212
11.0,11,15.205023
32.0,32,15.235214
13.0,13,15.247506
13.0,13,15.259667
11.0,11,15.269811
21.0,21,15.28912
29.0,29,15.318989
51.0,51,15.365223
25.0,25,15.386648
3.0,3,15.389267
7.0,7,15.395266
8.0,8,15.403577
13.0,13,15.416404
7.0,7,15.42289
3.0,3,15.426026
12.0,12,15.437063
3.0,3,15.439779
19.0,19,15.456933
7.0,7,15.463266
7.0,7,15.469386
3.0,3,15.471796
3.0,3,15.474509
10.0,10,15.482565
31.0,31,15.515153
10.0,10,15.523753
24.0,24,15.547137
11.0,11,15.55723
59.0,59,15.621143
24.0,24,15.646724
14.0,14,15.660387
10.0,10,15.669724
11.0,11,15.680405
13.0,13,15.694318
10.0,10,15.706157
11.0,11,15.72524
21.0,21,15.756398
7.0,7,15.764379
18.0,18,15.788276
19.0,19,15.811857
26.0,26,15.84102
7.0,7,15.849317
13.0,13,15.863417
37.0,37,15.896289
5.0,5,15.900557
3.0,3,15.903152
21.0,21,15.920114
16.0,16,15.937624
16.0,16,15.956979
9.0,9,15.969948
20.0,20,15.990712
17.0,17,16.00596
3.0,3,16.008928
20.0,20,16.027429
17.0,17,16.045486
8.0,8,16.053021
3.0,3,16.055712
16.0,16,16.070903
16.0,16,16.086826
61.0,61,16.142565
34.0,34,16.172783
19.0,19,16.190664
11.0,11,16.200849
4.0,4,16.204579
21.0,21,16.22417
40.0,40,16.270097
25.0,25,16.296491
4.0,4,16.300482
31.0,31,16.328534
17.0,17,16.343733
4.0,4,16.349439
1.0,1,16.350407
73.0,73,16.420349
17.0,17,16.437408
16.0,16,16.457857
10.0,10,16.470321
5.0,5,16.475371
8.0,8,16.485648
31.0,31,16.519673
29.0,29,16.546878
10.0,10,16.556291
9.0,9,16.56708
33.0,33,16.599628
38.0,38,16.64207
18.0,18,16.659297
8.0,8,16.671297
52.0,52,16.723669
32.0,32,16.758127
38.0,38,16.798975
3.0,3,16.801821
7.0,7,16.808821
20.0,20,16.830088
4.0,4,16.834928
18.0,18,16.854494
30.0,30,16.885036
3.0,3,16.888204
5.0,5,16.892747
13.0,13,16.905916
4.0,4,16.909425
10.0,10,16.919787
5.0,5,16.92503
24.0,24,16.949829
18.0,18,16.967147
39.0,39,17.010113
17.0,17,17.027896
5.0,5,17.033411
3.0,3,17.036353
12.0,12,17.049364
28.0,28,17.075633
52.0,52,18.424374
7.0,7,18.431347
16.0,16,18.448555
12.0,12,18.464625
19.0,19,18.482437
3.0,3,18.485149
5.0,5,18.48983
32.0,32,18.526962
13.0,13,18.539311
16.0,16,18.554722
54.0,54,18.611204
9.0,9,18.620123
28.0,28,18.646797
23.0,23,18.672587
16.0,16,18.687953
31.0,31,18.717197
13.0,13,18.728847
43.0,43,18.77136
49.0,49,18.824492
26.0,26,18.851468
35.0,35,18.887856
28.0,28,18.915956
1.0,1,18.917038
11.0,11,18.927234
18.0,18,18.944435
10.0,10,18.954072
3.0,3,18.957251
18.0,18,18.975781
10.0,10,18.986115
49.0,49,19.039347
82.0,82,19.115821
23.0,23,19.137971
37.0,37,19.172006
15.0,15,19.185389
18.0,18,19.202042
31.0,31,19.231492
8.0,8,19.238528
33.0,33,19.267465
20.0,20,19.285787
4.0,4,19.289406
6.0,6,19.293977
10.0,10,19.301778
16.0,16,19.317157
3.0,3,19.319693
4.0,4,19.323158
22.0,22,19.342065
13.0,13,19.353469
19.0,19,19.370637
15.0,15,19.384445
6.0,6,19.38975
10.0,10,19.399288
12.0,12,19.411839
12.0,12,19.422823
13.0,13,19.434577
14.0,14,19.447883
5.0,5,19.452365
24.0,24,19.475105
16.0,16,19.489616
22.0,22,19.508706
25.0,25,19.534923
4.0,4,19.539293
5.0,5,19.544262
88.0,88,19.63134
25.0,25,19.653996
17.0,17,19.670574
7.0,7,19.677439
6.0,6,19.6832
16.0,16,19.698229
12.0,12,19.709477
4.0,4,19.713273
36.0,36,19.75026
19.0,19,19.768169
66.0,66,19.828321
26.0,26,19.854876
6.0,6,19.860883
2.0,2,19.863008
53.0,53,19.91687
21.0,21,19.947462
10.0,10,19.957789
29.0,29,19.988602
1.0,1,19.989698
17.0,17,20.007003
52.0,52,20.068584
11.0,11,20.082325
14.0,14,20.102988
13.0,13,20.123661
50.0,50,20.190704
11.0,11,20.205143
49.0,49,20.268821
15.0,15,20.287804
7.0,7,20.295881
7.0,7,20.304073
3.0,3,20.307732
18.0,18,20.334156
9.0,9,20.343066
31.0,31,20.380912
12.0,12,20.39308
17.0,17,20.415629
139.0,139,22.0178
4.0,4,22.02146
64.0,64,22.082414
16.0,16,22.097156
29.0,29,22.124519
10.0,10,22.134194
47.0,47,22.182828
24.0,24,22.20847
2.0,2,22.210803
22.0,22,22.233113
12.0,12,22.245106
21.0,21,22.264934
59.0,59,22.328392
18.0,18,22.347369
11.0,11,22.357626
6.0,6,22.364349
1.0,1,22.365488
18.0,18,22.385339
23.0,23,22.408281
40.0,40,22.448043
9.0,9,22.456111
5.0,5,22.461315
34.0,34,22.496532
17.0,17,22.516528
9.0,9,22.527394
18.0,18,22.546068
10.0,10,22.557699
18.0,18,22.575869
18.0,18,22.593381
17.0,17,22.613213
4.0,4,22.617682
7.0,7,22.624474
4.0,4,22.628207
25.0,25,22.652261
20.0,20,22.673313
4.0,4,22.677134
16.0,16,22.697937
21.0,21,22.723684
3.0,3,22.726458
6.0,6,22.733461
10.0,10,22.744735
4.0,4,22.748555
3.0,3,22.751746
12.0,12,22.763267
21.0,21,22.784428
1.0,1,22.785448
3.0,3,22.788178
14.0,14,22.802206
23.0,23,22.827537
7.0,7,22.834955
44.0,44,22.879903
32.0,32,22.914197
11.0,11,22.92998
26.0,26,22.965016
13.0,13,22.98104
30.0,30,23.021525
13.0,13,23.035933
16.0,16,23.052144
13.0,13,23.06417
7.0,7,23.07084
11.0,11,23.08134
19.0,19,23.099629
32.0,32,23.131647
11.0,11,23.141724
16.0,16,23.156739
8.0,8,23.164273
16.0,16,23.177841
7.0,7,23.184407
4.0,4,23.188084
23.0,23,23.207385
38.0,38,23.244747
13.0,13,23.256984
10.0,10,23.266764
14.0,14,23.279729
48.0,48,23.322418
37.0,37,23.361979
7.0,7,23.369317
9.0,9,23.378152
46.0,46,23.421689
6.0,6,23.426893
19.0,19,23.448014
16.0,16,23.464245
25.0,25,23.487811
5.0,5,23.492673
24.0,24,23.514518
19.0,19,23.530653
28.0,28,23.555354
5.0,5,23.559702
22.0,22,23.581967
9.0,9,23.590343
14.0,14,23.605119
13.0,13,23.618409
4.0,4,23.622548
28.0,28,23.64825
11.0,11,23.660878
7.0,7,23.668515
11.0,11,23.678825
62.0,62,23.736122
4.0,4,23.740186
25.0,25,23.770759
22.0,22,23.795726
10.0,10,23.80617
6.0,6,23.812267
10.0,10,23.821441
15.0,15,23.834714
10.0,10,23.843602
38.0,38,23.878442
15.0,15,23.891587
40.0,40,23.924144
4.0,4,23.92716
12.0,12,23.937343
8.0,8,23.944343
32.0,32,23.972431
12.0,12,23.981462
20.0,20,23.996995
3.0,3,23.999538
16.0,16,24.013117
17.0,17,25.172762
22.0,22,25.205669
53.0,53,25.298407
13.0,13,25.317849
3.0,3,25.322512
19.0,19,25.348422
37.0,37,25.387708
27.0,27,25.412508
32.0,32,25.44191
12.0,12,25.452723
44.0,44,25.49114
13.0,13,25.500936
27.0,27,25.520956
43.0,43,25.55544
12.0,12,25.565571
24.0,24,25.591655
31.0,31,25.618964
12.0,12,25.62963
4.0,4,25.632911
12.0,12,25.644188
5.0,5,25.648019
16.0,16,25.66365
23.0,23,25.682774
11.0,11,25.691605
22.0,22,25.707973
33.0,33,25.74062
41.0,41,25.784883
2.0,2,25.786812
22.0,22,25.807561
12.0,12,25.818218
13.0,13,25.830601
20.0,20,25.851784
7.0,7,25.85816
6.0,6,25.865531
20.0,20,25.884269
28.0,28,25.908948
31.0,31,25.938436
19.0,19,25.957854
33.0,33,25.988411
34.0,34,26.018711
15.0,15,26.031954
34.0,34,26.065303
27.0,27,26.092213
11.0,11,26.102441
16.0,16,26.117687
15.0,15,26.13377
14.0,14,26.146989
9.0,9,26.155499
2.0,2,26.157502
19.0,19,26.178742
16.0,16,26.194308
23.0,23,26.216875
31.0,31,26.247134
30.0,30,26.278029
33.0,33,26.309927
10.0,10,26.318837
3.0,3,26.321495
13.0,13,26.332978
10.0,10,26.342148
42.0,42,26.389274
70.0,70,26.479242
41.0,41,26.563366
3.0,3,26.569574
28.0,28,26.654018
10.0,10,26.6743
10.0,10,26.695468
7.0,7,26.707783
53.0,53,26.796764
79.0,79,26.937453
13.0,13,26.965275
19.0,19,26.995255
14.0,14,27.023812
13.0,13,27.046628
7.0,7,27.057008
31.0,31,27.120485
6.0,6,27.131307
17.0,17,27.163892
4.0,4,27.17275
3.0,3,27.182144
4.0,4,27.190839
30.0,30,27.243509
6.0,6,27.251335
10.0,10,27.264305
25.0,25,27.299728
37.0,37,27.362248
48.0,48,27.448861
27.0,27,27.491642
16.0,16,27.511573
87.0,87,27.667945
3.0,3,27.674571
12.0,12,27.692881
79.0,79,27.8389
15.0,15,27.867388
17.0,17,29.291689
14.0,14,29.308079
10.0,10,29.320405
67.0,67,29.403477
5.0,5,29.409683
70.0,70,29.478446
24.0,24,29.502655
13.0,13,29.514641
17.0,17,29.529933
79.0,79,29.60921
29.0,29,29.637408
16.0,16,29.65217
116.0,116,29.765094
7.0,7,29.773403
6.0,6,29.778681
4.0,4,29.782292
15.0,15,29.79573
31.0,31,29.824414
67.0,67,29.890276
12.0,12,29.903858
46.0,46,29.950955
33.0,33,29.985657
5.0,5,29.992935
3.0,3,29.996231
24.0,24,30.032538
5.0,5,30.041851
12.0,12,30.059044
17.0,17,30.082945
62.0,62,30.23915
33.0,33,30.275842
92.0,92,30.368108
5.0,5,30.372907
1.0,1,30.373963
31.0,31,30.406211
56.0,56,30.463829
14.0,14,30.477152
17.0,17,30.493179
31.0,31,30.52344
11.0,11,30.534658
13.0,13,30.547124
32.0,32,30.576431
29.0,29,30.601453
24.0,24,30.62065
5.0,5,30.626242
16.0,16,30.640453
30.0,30,30.66792
10.0,10,30.676816
40.0,40,30.713766
22.0,22,30.735576
7.0,7,30.743459
10.0,10,30.752713
26.0,26,30.777122
12.0,12,30.788252
8.0,8,30.795547
6.0,6,30.800933
3.0,3,30.803774
28.0,28,30.82877
5.0,5,30.83621
7.0,7,30.842839
31.0,31,30.872417
22.0,22,30.892196
111.0,111,31.009825
9.0,9,31.018267
6.0,6,31.023846
8.0,8,31.031081
7.0,7,31.037673
43.0,43,31.079484
11.0,11,31.090052
3.0,3,31.0929
3.0,3,31.095865
10.0,10,31.105456
57.0,57,31.15689
51.0,51,31.203343
18.0,18,31.21933
9.0,9,31.227005
69.0,69,31.287699
28.0,28,31.312668
24.0,24,31.333701
72.0,72,31.40469
21.0,21,32.605409
9.0,9,32.61585
13.0,13,32.627882
19.0,19,32.645456
2.0,2,32.647498
5.0,5,32.652155
2.0,2,32.654107
10.0,10,32.6632
5.0,5,32.667777
54.0,54,32.717946
19.0,19,32.735139
49.0,49,32.776984
5.0,5,32.780662
29.0,29,32.803002
5.0,5,32.806736
7.0,7,32.812162
16.0,16,32.826393
4.0,4,32.830695
12.0,12,32.839423
8.0,8,32.848177
4.0,4,32.851868
15.0,15,32.865015
18.0,18,32.881085
21.0,21,32.898051
34.0,34,32.928663
12.0,12,32.942549
6.0,6,32.94774
5.0,5,32.952008
12.0,12,32.962728
55.0,55,33.007956
20.0,20,33.02653
28.0,28,33.050938
16.0,16,33.063568
28.0,28,33.085631
18.0,18,33.099263
22.0,22,33.115689
8.0,8,33.121668
31.0,31,33.147939
21.0,21,33.170058
5.0,5,33.174171
5.0,5,33.178768
21.0,21,33.197427
11.0,11,33.206738
3.0,3,33.209036
7.0,7,33.214363
6.0,6,33.218854
19.0,19,33.234927
4.0,4,33.240126
33.0,33,33.267414
8.0,8,33.274057
121.0,121,33.37956
5.0,5,33.384691
60.0,60,33.438924
22.0,22,33.461317
91.0,91,33.545696
26.0,26,33.572306
2.0,2,33.574216
23.0,23,33.595237
24.0,24,33.617114
6.0,6,33.623262
10.0,10,33.632768
80.0,80,33.710947
15.0,15,33.72554
26.0,26,33.749099
3.0,3,33.751821
25.0,25,33.77712
19.0,19,33.79514
17.0,17,33.811068
13.0,13,33.823267
10.0,10,33.832245
21.0,21,33.85027
16.0,16,33.86305
13.0,13,33.875598
48.0,48,33.941438
30.0,30,34.03054
32.0,32,34.094921
24.0,24,34.119491
34.0,34,34.150105
1.0,1,34.151062
7.0,7,34.156969
38.0,38,34.188552
25.0,25,34.208275
67.0,67,34.261934
27.0,27,34.294325
7.0,7,34.300634
20.0,20,34.318759
27.0,27,34.343304
15.0,15,34.356316
4.0,4,34.359703
3.0,3,34.362062
15.0,15,34.373517
30.0,30,34.400466
44.0,44,34.450151
19.0,19,34.468002
32.0,32,34.498036
14.0,14,34.51444
49.0,49,34.563192
10.0,10,35.533778
4.0,4,35.537184
69.0,69,35.599652
10.0,10,35.608009
10.0,10,35.616265
4.0,4,35.620035
4.0,4,35.624283
24.0,24,35.645751
101.0,101,35.735582
14.0,14,35.750984
27.0,27,35.794874
18.0,18,35.813699
14.0,14,35.828779
75.0,75,35.908385
1.0,1,35.909274
20.0,20,35.92591
20.0,20,35.944362
4.0,4,35.947796
16.0,16,35.963803
13.0,13,35.977207
109.0,109,36.090409
1.0,1,36.091792
5.0,5,36.097212
3.0,3,36.099947
3.0,3,36.102838
32.0,32,36.130313
54.0,54,36.192175
21.0,21,36.214546
13.0,13,36.226439
10.0,10,36.236238
20.0,20,36.257141
7.0,7,36.263399
21.0,21,36.288799
65.0,65,36.347387
12.0,12,36.357981
30.0,30,36.385867
28.0,28,36.414505
20.0,20,36.435379
9.0,9,36.443952
11.0,11,36.454485
28.0,28,36.482207
41.0,41,36.525902
47.0,47,36.573228
13.0,13,36.589598
17.0,17,36.609266
35.0,35,36.646251
7.0,7,36.65293
11.0,11,36.662542
10.0,10,36.670841
9.0,9,36.679591
3.0,3,36.68246
10.0,10,36.695402
19.0,19,36.71457
17.0,17,36.734449
19.0,19,36.758012
12.0,12,36.768892
1.0,1,36.77007
10.0,10,36.780742
9.0,9,36.789808
13.0,13,36.808082
31.0,31,36.847424
190.0,190,37.051327
65.0,65,37.123925
13.0,13,37.139226
23.0,23,37.16121
25.0,25,37.185859
24.0,24,37.206175
31.0,31,37.241604
23.0,23,37.265139
4.0,4,37.268833
10.0,10,37.278183
34.0,34,37.312776
24.0,24,37.3383
21.0,21,37.361394
7.0,7,37.366839
10.0,10,37.374895
31.0,31,37.402949
52.0,52,37.454145
41.0,41,37.493112
18.0,18,37.507756
48.0,48,37.556405
13.0,13,37.567396
74.0,74,38.862847
18.0,18,38.880113
4.0,4,38.883758
15.0,15,38.900874
57.0,57,38.964355
7.0,7,38.976582
8.0,8,38.996548
13.0,13,39.015641
24.0,24,39.059338
11.0,11,39.078946
17.0,17,39.115082
18.0,18,39.140157
4.0,4,39.146471
49.0,49,39.221745
15.0,15,39.249622
10.0,10,39.265824
7.0,7,39.276208
12.0,12,39.292712
28.0,28,39.339066
12.0,12,39.365881
17.0,17,39.394849
41.0,41,39.455533
8.0,8,39.46384
31.0,31,39.498274
19.0,19,39.516956
9.0,9,39.528978
24.0,24,39.553819
4.0,4,39.557597
19.0,19,39.580126
27.0,27,39.622102
13.0,13,39.64235
25.0,25,39.685742
45.0,45,39.746896
7.0,7,39.75641
5.0,5,39.762867
10.0,10,39.774026
25.0,25,39.804255
123.0,123,39.96484
16.0,16,39.980862
11.0,11,39.991623
6.0,6,39.997949
6.0,6,40.003845
28.0,28,40.026401
41.0,41,40.062629
4.0,4,40.066131
28.0,28,40.094154
30.0,30,40.124257
23.0,23,40.146558
21.0,21,40.168793
48.0,48,40.214528
6.0,6,40.220143
101.0,101,40.323006
5.0,5,40.328605
58.0,58,40.391533
23.0,23,40.414007
15.0,15,40.427638
33.0,33,40.457975
44.0,44,40.497636
10.0,10,40.506574
34.0,34,40.534336
22.0,22,40.553669
11.0,11,40.562349
3.0,3,40.564801
19.0,19,40.58187
54.0,54,40.627752
4.0,4,40.631022
5.0,5,40.635078
6.0,6,40.642067
15.0,15,40.656152
31.0,31,40.682602
16.0,16,40.697133
6.0,6,40.702583
24.0,24,40.724086
7.0,7,40.731079
26.0,26,40.756475
6.0,6,40.762687
83.0,83,40.845981
42.0,42,40.88614
17.0,17,40.904892
7.0,7,40.91144
19.0,19,40.930049
3.0,3,40.932986
93.0,93,41.022048
18.0,18,41.0416
