#{"t_start": 1706109280.94959, "env_id": "None"}
r,l,t
39.0,39,2.697836
40.0,40,2.718368
37.0,37,2.737612
53.0,53,2.769315
23.0,23,2.782819
71.0,71,2.826784
70.0,70,2.864028
2.0,2,2.865141
64.0,64,2.899674
12.0,12,2.90609
28.0,28,2.92234
28.0,28,2.938109
6.0,6,2.941202
4.0,4,2.943291
79.0,79,2.985212
16.0,16,2.993642
10.0,10,2.998934
23.0,23,3.011435
27.0,27,3.034488
35.0,35,3.057045
25.0,25,3.071752
18.0,18,3.084028
7.0,7,3.087873
23.0,23,3.100585
30.0,30,3.117222
37.0,37,3.13798
27.0,27,3.152917
26.0,26,3.167605
13.0,13,3.203917
7.0,7,3.208298
16.0,16,3.217846
12.0,12,3.225384
10.0,10,3.234121
18.0,18,3.248937
16.0,16,3.262913
42.0,42,3.291863
14.0,14,3.300846
26.0,26,3.316494
42.0,42,3.341232
21.0,21,3.354068
56.0,56,3.38667
67.0,67,3.426623
7.0,7,3.430687
71.0,71,3.474054
10.0,10,3.480863
24.0,24,3.498898
18.0,18,3.511901
16.0,16,3.521665
19.0,19,3.533831
12.0,12,3.541227
109.0,109,3.609024
18.0,18,3.619098
7.0,7,3.623052
4.0,4,3.625287
5.0,5,3.628063
29.0,29,3.644136
31.0,31,3.661937
32.0,32,3.680399
22.0,22,3.692177
9.0,9,3.697073
12.0,12,3.703814
22.0,22,3.716203
12.0,12,3.722609
26.0,26,3.738084
61.0,61,3.77408
7.0,7,3.777955
9.0,9,3.782791
25.0,25,3.796002
28.0,28,3.810826
28.0,28,3.829508
10.0,10,3.837158
67.0,67,3.880389
72.0,72,3.921498
15.0,15,3.929567
4.0,4,3.931795
94.0,94,3.982839
47.0,47,4.00787
94.0,94,4.058983
26.0,26,4.073136
4.0,4,4.076808
64.0,64,4.115269
40.0,40,4.145448
28.0,28,4.16668
129.0,129,4.257889
10.0,10,4.264164
9.0,9,4.269821
55.0,55,4.304482
55.0,55,4.33751
16.0,16,4.347691
26.0,26,4.363252
6.0,6,4.366871
12.0,12,4.373585
28.0,28,4.389329
13.0,13,4.396419
4.0,4,4.39854
72.0,72,4.437074
10.0,10,4.443399
19.0,19,4.454111
25.0,25,4.473405
4.0,4,4.475987
40.0,40,4.497145
21.0,21,4.507907
19.0,19,4.517702
57.0,57,4.546879
61.0,61,4.578294
59.0,59,4.608394
56.0,56,4.637008
24.0,24,4.651877
85.0,85,4.704718
62.0,62,4.740827
2.0,2,4.741965
7.0,7,4.745647
19.0,19,4.755533
44.0,44,4.778506
55.0,55,4.807362
10.0,10,4.812642
49.0,49,4.838341
13.0,13,4.845086
36.0,36,4.864329
33.0,33,4.881325
52.0,52,4.908086
34.0,34,4.92593
34.0,34,4.943448
7.0,7,4.94709
31.0,31,4.963217
61.0,61,5.000185
25.0,25,5.01308
70.0,70,5.049056
17.0,17,5.057781
42.0,42,5.079549
41.0,41,5.103227
19.0,19,5.115659
28.0,28,5.135455
34.0,34,5.153585
8.0,8,5.157765
25.0,25,5.175311
16.0,16,5.184535
4.0,4,5.186752
7.0,7,5.190578
13.0,13,5.197599
17.0,17,5.206975
4.0,4,5.2092
28.0,28,5.227398
28.0,28,5.244864
14.0,14,5.255985
12.0,12,5.264621
10.0,10,5.271482
27.0,27,5.288393
60.0,60,5.339494
10.0,10,5.345094
10.0,10,5.350615
73.0,73,5.391172
9.0,9,5.396267
10.0,10,5.402302
31.0,31,5.419363
31.0,31,5.436189
61.0,61,5.469918
21.0,21,5.480711
7.0,7,5.484529
67.0,67,5.519302
26.0,26,5.537288
24.0,24,5.550289
15.0,15,5.558076
16.0,16,5.566288
129.0,129,5.632614
32.0,32,5.649315
10.0,10,5.654523
15.0,15,5.662078
34.0,34,5.681038
22.0,22,5.6934
64.0,64,5.73827
4.0,4,5.742301
14.0,14,5.755285
13.0,13,5.76561
13.0,13,5.774912
14.0,14,5.78352
16.0,16,5.794285
13.0,13,5.803424
22.0,22,5.817459
35.0,35,5.840997
47.0,47,5.872509
6.0,6,5.876951
19.0,19,5.88889
45.0,45,5.920791
63.0,63,5.963552
9.0,9,5.969352
48.0,48,6.000023
19.0,19,6.015568
19.0,19,6.028243
37.0,37,6.05109
14.0,14,6.059558
7.0,7,6.065328
11.0,11,6.072559
15.0,15,6.082263
46.0,46,6.111409
38.0,38,6.135791
13.0,13,6.143986
29.0,29,6.16195
55.0,55,6.191782
13.0,13,6.198711
28.0,28,6.214063
31.0,31,6.232725
15.0,15,6.241296
7.0,7,6.245161
19.0,19,6.255325
19.0,19,6.266598
19.0,19,6.277669
12.0,12,6.284377
10.0,10,6.290012
37.0,37,6.310736
6.0,6,6.314128
22.0,22,6.328476
4.0,4,6.330989
34.0,34,6.351518
22.0,22,6.363735
11.0,11,6.369923
7.0,7,6.373582
27.0,27,6.389337
16.0,16,6.398235
109.0,109,6.460102
9.0,9,6.465108
18.0,18,6.475015
4.0,4,6.477929
23.0,23,6.490764
32.0,32,6.508612
76.0,76,6.552214
15.0,15,6.560222
7.0,7,6.564064
27.0,27,6.578699
2.0,2,6.57982
133.0,133,6.669857
4.0,4,6.672225
28.0,28,6.687997
38.0,38,6.709234
22.0,22,6.721823
20.0,20,6.733329
28.0,28,6.752196
12.0,12,6.761971
79.0,79,6.813366
7.0,7,6.817993
97.0,97,6.877752
19.0,19,6.889541
101.0,101,6.954597
16.0,16,6.966653
118.0,118,7.043496
11.0,11,7.050591
52.0,52,7.08334
21.0,21,7.095361
22.0,22,7.108165
4.0,4,7.110483
22.0,22,7.125778
30.0,30,7.142997
22.0,22,7.155958
77.0,77,7.20315
79.0,79,7.266163
18.0,18,7.294284
16.0,16,7.30918
43.0,43,7.34883
44.0,44,7.398025
18.0,18,7.416716
127.0,127,7.507286
5.0,5,7.510693
79.0,79,7.5607
13.0,13,7.568321
11.0,11,7.574439
10.0,10,7.5803
15.0,15,7.58888
54.0,54,7.619599
10.0,10,7.625421
121.0,121,7.698102
41.0,41,7.725677
16.0,16,7.734591
51.0,51,7.763146
22.0,22,7.775709
38.0,38,7.797874
63.0,63,7.832244
7.0,7,7.836061
7.0,7,7.83981
47.0,47,7.866206
10.0,10,7.871686
11.0,11,7.878058
73.0,73,7.919255
7.0,7,7.923035
2.0,2,7.924179
13.0,13,7.935467
10.0,10,7.943216
5.0,5,7.94604
70.0,70,7.983935
31.0,31,8.000881
16.0,16,8.009319
7.0,7,8.013214
36.0,36,8.034047
37.0,37,8.054215
27.0,27,8.068938
27.0,27,8.085189
28.0,28,8.101178
20.0,20,8.113224
25.0,25,8.1279
27.0,27,8.143131
8.0,8,8.147707
14.0,14,8.156007
9.0,9,8.160788
25.0,25,8.174569
4.0,4,8.177188
4.0,4,8.179396
64.0,64,8.219521
4.0,4,8.221769
25.0,25,8.235851
10.0,10,8.241351
76.0,76,8.286243
14.0,14,8.294367
28.0,28,8.30934
13.0,13,8.316969
35.0,35,8.337421
29.0,29,8.359603
55.0,55,8.397621
13.0,13,8.407731
6.0,6,8.41316
24.0,24,8.437241
14.0,14,8.450638
10.0,10,8.459001
52.0,52,8.494587
25.0,25,8.510992
37.0,37,8.535041
9.0,9,8.540778
16.0,16,8.551139
19.0,19,8.563304
54.0,54,8.59761
64.0,64,8.635475
28.0,28,8.652397
13.0,13,8.660347
55.0,55,8.691698
93.0,93,8.747245
7.0,7,8.751079
6.0,6,8.754187
15.0,15,8.762018
52.0,52,8.790556
16.0,16,8.801375
37.0,37,8.822383
36.0,36,8.843531
9.0,9,8.849088
25.0,25,8.864452
16.0,16,8.873407
28.0,28,8.889104
12.0,12,8.896061
10.0,10,8.901436
8.0,8,8.905753
16.0,16,8.914197
21.0,21,8.925305
7.0,7,8.929208
4.0,4,8.931692
31.0,31,8.948429
16.0,16,8.957091
10.0,10,8.962462
38.0,38,8.983503
10.0,10,8.988893
37.0,37,9.012323
21.0,21,9.024431
19.0,19,9.035898
42.0,42,9.058209
28.0,28,9.073213
16.0,16,9.082321
27.0,27,9.097723
46.0,46,9.123283
16.0,16,9.13381
10.0,10,9.144763
22.0,22,9.158232
16.0,16,9.167107
27.0,27,9.181707
15.0,15,9.189873
13.0,13,9.197287
44.0,44,9.224575
31.0,31,9.242606
19.0,19,9.253057
7.0,7,9.256754
10.0,10,9.262802
22.0,22,9.274739
49.0,49,9.301306
37.0,37,9.321053
43.0,43,9.344438
81.0,81,9.387493
10.0,10,9.393171
19.0,19,9.403579
67.0,67,9.44049
88.0,88,9.493011
26.0,26,9.507607
8.0,8,9.51279
36.0,36,9.533641
13.0,13,9.541083
31.0,31,9.558191
78.0,78,9.602232
35.0,35,9.623279
19.0,19,9.633504
16.0,16,9.641873
8.0,8,9.646133
10.0,10,9.651582
61.0,61,9.683755
35.0,35,9.701713
2.0,2,9.702879
49.0,49,9.728
4.0,4,9.73206
31.0,31,9.750145
21.0,21,9.760757
22.0,22,9.7721
38.0,38,9.79161
18.0,18,9.800764
31.0,31,9.816725
28.0,28,9.830955
22.0,22,9.842284
7.0,7,9.845852
24.0,24,9.858149
17.0,17,9.867291
28.0,28,9.881359
43.0,43,9.903693
21.0,21,9.914376
41.0,41,9.936043
64.0,64,9.968836
17.0,17,9.977375
4.0,4,9.979439
10.0,10,9.984782
26.0,26,10.004271
31.0,31,10.02044
11.0,11,10.0262
37.0,37,10.04502
7.0,7,10.048585
45.0,45,10.071805
46.0,46,10.096211
25.0,25,10.109282
6.0,6,10.112559
28.0,28,10.12707
16.0,16,10.135335
7.0,7,10.139037
43.0,43,10.162406
48.0,48,10.187913
10.0,10,10.193208
13.0,13,10.199995
5.0,5,10.202573
33.0,33,10.219686
10.0,10,10.224951
46.0,46,10.249586
4.0,4,10.251861
4.0,4,10.255041
14.0,14,10.263252
32.0,32,10.282233
11.0,11,10.288011
18.0,18,10.297234
13.0,13,10.303954
12.0,12,10.310283
39.0,39,10.330358
43.0,43,10.352858
4.0,4,10.354976
16.0,16,10.363366
6.0,6,10.366465
7.0,7,10.370146
25.0,25,10.38302
28.0,28,10.397713
16.0,16,10.406051
57.0,57,10.435884
25.0,25,10.449324
71.0,71,10.490126
26.0,26,10.504005
28.0,28,10.519284
181.0,181,10.617118
52.0,52,10.644956
28.0,28,10.659627
49.0,49,10.690746
32.0,32,10.70721
6.0,6,10.710296
31.0,31,10.726368
28.0,28,10.740855
76.0,76,10.780444
16.0,16,10.788812
23.0,23,10.803362
31.0,31,10.819608
25.0,25,10.832756
25.0,25,10.845831
7.0,7,10.849574
8.0,8,10.853719
4.0,4,10.855824
28.0,28,10.870152
18.0,18,10.879562
13.0,13,10.886268
13.0,13,10.892959
4.0,4,10.895081
13.0,13,10.901911
12.0,12,10.908009
111.0,111,10.965776
17.0,17,10.974604
58.0,58,11.004886
95.0,95,11.055419
16.0,16,11.06912
7.0,7,11.073
2.0,2,11.074091
40.0,40,11.095189
9.0,9,11.099936
4.0,4,11.102037
113.0,113,11.162372
15.0,15,11.17057
38.0,38,11.190448
11.0,11,11.196166
18.0,18,11.205692
52.0,52,11.233707
62.0,62,11.273705
19.0,19,11.283566
46.0,46,11.30695
28.0,28,11.323913
10.0,10,11.329655
12.0,12,11.3359
79.0,79,11.376459
20.0,20,11.38661
46.0,46,11.409979
33.0,33,11.4271
28.0,28,11.441693
7.0,7,11.44532
13.0,13,11.451965
17.0,17,11.460843
46.0,46,11.484345
28.0,28,11.499948
19.0,19,11.509653
71.0,71,11.546624
39.0,39,11.566634
31.0,31,11.582555
7.0,7,11.586115
178.0,178,11.682565
27.0,27,11.696721
13.0,13,11.703423
22.0,22,11.715287
7.0,7,11.718915
51.0,51,11.745613
34.0,34,11.76348
58.0,58,11.793594
43.0,43,11.815775
12.0,12,11.821873
63.0,63,11.853986
4.0,4,11.856108
26.0,26,11.871713
14.0,14,11.879523
45.0,45,11.903937
16.0,16,11.912594
22.0,22,11.924436
19.0,19,11.934773
20.0,20,11.945632
19.0,19,11.955677
7.0,7,11.959412
6.0,6,11.962585
16.0,16,11.971201
30.0,30,11.987303
13.0,13,11.99445
67.0,67,12.031213
28.0,28,12.046318
27.0,27,12.060824
23.0,23,12.072783
39.0,39,12.09269
86.0,86,12.141035
22.0,22,12.153094
36.0,36,12.171715
22.0,22,12.182908
11.0,11,12.188561
19.0,19,12.19838
6.0,6,12.201487
27.0,27,12.215348
20.0,20,12.225845
28.0,28,12.240036
47.0,47,12.267783
19.0,19,12.278027
46.0,46,12.301651
22.0,22,12.31308
37.0,37,12.332018
75.0,75,12.371113
25.0,25,12.383772
28.0,28,12.401623
13.0,13,12.408317
55.0,55,12.437253
33.0,33,12.454851
55.0,55,12.483778
52.0,52,12.512349
22.0,22,12.524468
4.0,4,12.526567
2.0,2,12.52762
22.0,22,12.539365
19.0,19,12.549215
34.0,34,12.567258
13.0,13,12.574254
46.0,46,12.604114
40.0,40,12.628716
23.0,23,12.642723
19.0,19,12.653958
16.0,16,12.663318
15.0,15,12.673894
15.0,15,12.682591
11.0,11,12.688506
10.0,10,12.693939
49.0,49,12.720601
70.0,70,12.757943
11.0,11,12.763783
19.0,19,12.773891
39.0,39,12.794548
11.0,11,12.800394
6.0,6,12.803499
13.0,13,12.810383
8.0,8,12.814606
14.0,14,12.822012
94.0,94,12.871501
31.0,31,12.887652
13.0,13,12.895153
34.0,34,12.913344
20.0,20,12.924286
24.0,24,12.940145
55.0,55,12.969997
15.0,15,12.97805
75.0,75,13.017967
34.0,34,13.036307
62.0,62,13.068711
52.0,52,13.096312
26.0,26,13.110143
13.0,13,13.117281
23.0,23,13.129578
13.0,13,13.136512
16.0,16,13.14512
26.0,26,13.159183
67.0,67,13.196439
88.0,88,13.245347
55.0,55,13.274004
22.0,22,13.285571
25.0,25,13.298967
31.0,31,13.31499
89.0,89,13.36106
31.0,31,13.377454
22.0,22,13.388837
71.0,71,13.426354
10.0,10,13.431629
9.0,9,13.436336
10.0,10,13.441523
80.0,80,13.486285
40.0,40,13.507678
19.0,19,13.517581
9.0,9,13.522267
23.0,23,13.534893
10.0,10,13.540133
7.0,7,13.5438
10.0,10,13.548903
45.0,45,13.572412
70.0,70,13.609655
37.0,37,13.628891
13.0,13,13.636055
167.0,167,13.723462
23.0,23,13.737532
38.0,38,13.75801
28.0,28,13.772806
25.0,25,13.786306
37.0,37,13.805743
9.0,9,13.810509
28.0,28,13.825374
10.0,10,13.83068
25.0,25,13.843902
48.0,48,13.8688
9.0,9,13.87358
9.0,9,13.878259
16.0,16,13.886711
9.0,9,13.891371
16.0,16,13.900089
48.0,48,13.9254
13.0,13,13.932549
77.0,77,13.972639
13.0,13,13.979543
51.0,51,14.008985
22.0,22,14.020506
34.0,34,14.038384
10.0,10,14.043572
25.0,25,14.056659
19.0,19,14.066561
31.0,31,14.082928
26.0,26,14.096349
17.0,17,14.105177
15.0,15,14.112824
16.0,16,14.121181
19.0,19,14.130986
26.0,26,14.149935
24.0,24,14.163007
4.0,4,14.165101
16.0,16,14.173556
13.0,13,14.180411
46.0,46,14.205212
12.0,12,14.211554
6.0,6,14.214716
13.0,13,14.221683
46.0,46,14.246412
49.0,49,14.272405
22.0,22,14.283906
79.0,79,14.325366
6.0,6,14.328508
9.0,9,14.333594
8.0,8,14.337725
25.0,25,14.350834
7.0,7,14.354441
62.0,62,14.387121
37.0,37,14.406288
31.0,31,14.422498
4.0,4,14.424712
13.0,13,14.431421
24.0,24,14.443935
40.0,40,14.468467
56.0,56,14.498213
19.0,19,14.508078
24.0,24,14.520283
60.0,60,14.55206
10.0,10,14.55728
10.0,10,14.562432
20.0,20,14.572768
22.0,22,14.584226
18.0,18,14.593862
10.0,10,14.59909
7.0,7,14.602728
24.0,24,14.615091
70.0,70,14.651475
10.0,10,14.656799
7.0,7,14.660411
14.0,14,14.667617
37.0,37,14.686872
8.0,8,14.690971
37.0,37,14.71019
57.0,57,14.73994
60.0,60,14.775128
55.0,55,14.804167
7.0,7,14.807819
25.0,25,14.821062
25.0,25,14.834722
19.0,19,14.844583
31.0,31,14.861671
52.0,52,14.88967
2.0,2,14.890773
12.0,12,14.896964
25.0,25,14.910533
26.0,26,14.924634
30.0,30,14.940886
7.0,7,14.944549
16.0,16,14.953599
23.0,23,14.96592
44.0,44,14.989187
15.0,15,14.997418
8.0,8,15.001583
20.0,20,15.017573
9.0,9,15.022207
40.0,40,15.042873
96.0,96,15.092972
19.0,19,15.103014
22.0,22,15.114729
43.0,43,15.137552
18.0,18,15.147105
39.0,39,15.168368
22.0,22,15.180623
64.0,64,15.214344
10.0,10,15.21953
15.0,15,15.227229
48.0,48,15.252187
15.0,15,15.260308
33.0,33,15.280911
54.0,54,15.310142
19.0,19,15.320312
28.0,28,15.335303
31.0,31,15.353869
10.0,10,15.359507
28.0,28,15.377755
30.0,30,15.393789
16.0,16,15.40218
8.0,8,15.406658
25.0,25,15.422326
25.0,25,15.435646
11.0,11,15.44171
52.0,52,15.46898
58.0,58,15.499688
10.0,10,15.504964
13.0,13,15.511718
28.0,28,15.526813
4.0,4,15.531368
16.0,16,15.540297
34.0,34,15.558055
22.0,22,15.569628
23.0,23,15.581628
37.0,37,15.600773
31.0,31,15.61684
15.0,15,15.624725
14.0,14,15.631967
16.0,16,15.640435
13.0,13,15.647199
25.0,25,15.660066
4.0,4,15.662156
20.0,20,15.672715
14.0,14,15.680135
33.0,33,15.697369
19.0,19,15.707301
13.0,13,15.714011
40.0,40,15.734898
4.0,4,15.73727
52.0,52,15.768514
7.0,7,15.772253
25.0,25,15.785417
4.0,4,15.787525
36.0,36,15.812712
26.0,26,15.826718
17.0,17,15.835722
73.0,73,15.874618
25.0,25,15.888148
34.0,34,15.906153
43.0,43,15.92973
4.0,4,15.931883
68.0,68,15.967895
15.0,15,15.975834
12.0,12,15.982092
18.0,18,15.991582
10.0,10,15.998886
7.0,7,16.004693
19.0,19,16.015639
17.0,17,16.02471
31.0,31,16.041152
6.0,6,16.04427
2.0,2,16.04536
60.0,60,16.08213
34.0,34,16.100838
46.0,46,16.126292
22.0,22,16.138389
19.0,19,16.149075
52.0,52,16.177537
9.0,9,16.182614
49.0,49,16.2089
31.0,31,16.22601
20.0,20,16.23705
34.0,34,16.254521
26.0,26,16.272644
31.0,31,16.289824
10.0,10,16.29509
4.0,4,16.297205
17.0,17,16.306015
28.0,28,16.320877
22.0,22,16.332348
19.0,19,16.344614
30.0,30,16.360678
70.0,70,16.398192
36.0,36,16.417212
28.0,28,16.432214
12.0,12,16.438448
22.0,22,16.450224
28.0,28,16.465308
41.0,41,16.487216
