#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
22.0,22,4.785021
3.0,3,4.788698
8.0,8,4.798754
19.0,19,4.821382
9.0,9,4.832157
40.0,40,4.882753
17.0,17,4.903133
30.0,30,4.938304
45.0,45,4.995215
12.0,12,5.009884
16.0,16,5.028579
3.0,3,5.03215
40.0,22,5.058777
22.0,22,5.088277
13.0,13,5.104366
7.0,7,5.113072
55.0,46,5.168116
17.0,17,5.191857
45.0,45,5.245017
13.0,13,5.260496
7.0,7,5.269037
42.0,42,5.32215
9.0,9,5.332954
10.0,10,5.345177
21.0,21,5.370042
1.0,1,5.371329
10.0,10,5.38323
14.0,14,5.40326
43.0,25,5.433396
40.0,40,5.480751
18.0,18,5.504994
10.0,10,5.518038
10.0,10,5.530344
88.0,88,5.639565
35.0,35,5.681117
10.0,10,5.693131
3.0,3,5.696748
12.0,12,5.714354
9.0,9,5.725468
9.0,9,5.736044
16.0,16,5.755278
83.0,29,5.789694
43.0,43,5.844861
16.0,16,5.86433
6.0,6,5.871563
4.0,4,5.876391
10.0,10,5.888282
7.0,7,5.896345
125.0,89,6.00746
19.0,19,6.033973
19.0,19,6.057017
22.0,22,6.083304
24.0,24,6.111781
8.0,8,6.124393
15.0,15,6.143137
20.0,20,6.166831
13.0,13,6.182229
24.0,24,6.211052
13.0,13,6.227274
12.0,12,6.244404
23.0,23,6.272081
34.0,34,6.313185
48.0,48,6.376025
9.0,9,6.386732
8.0,8,6.396149
121.0,76,6.489562
7.0,7,6.498214
5.0,5,6.504179
12.0,12,6.518587
3.0,3,6.522184
34.0,34,6.565418
6.0,6,6.5725
43.0,25,6.60272
5.0,5,6.608588
39.0,30,6.646572
13.0,13,6.665432
37.0,37,6.71201
25.0,25,8.027634
22.0,22,8.053697
23.0,23,8.080664
22.0,22,8.106972
9.0,9,8.117608
38.0,38,8.166671
47.0,47,8.223941
22.0,22,8.253222
7.0,7,8.262023
17.0,17,8.28196
12.0,12,8.29608
8.0,8,8.305419
22.0,22,8.331799
13.0,13,8.350179
5.0,5,8.356539
5.0,5,8.36256
19.0,19,8.385034
15.0,15,8.402575
77.0,77,8.498352
13.0,13,8.513856
24.0,24,8.543071
13.0,13,8.561461
10.0,10,8.573278
1.0,1,8.574602
17.0,17,8.595164
5.0,5,8.601041
16.0,16,8.620486
8.0,8,8.630362
16.0,16,8.649531
27.0,27,8.685135
1.0,1,8.686433
13.0,13,8.70199
2.0,2,8.704465
17.0,17,8.724667
13.0,13,8.740031
40.0,31,8.780069
29.0,29,8.815677
69.0,69,8.90221
9.0,9,8.913118
7.0,7,8.921479
58.0,58,8.996246
4.0,4,9.00096
7.0,7,9.010458
3.0,3,9.014113
36.0,36,9.060263
24.0,24,9.097576
34.0,25,9.128364
31.0,31,9.171548
3.0,3,9.175571
3.0,3,9.179139
48.0,48,9.243152
17.0,17,9.263961
15.0,15,9.281956
15.0,15,9.303099
40.0,40,9.351736
5.0,5,9.357719
8.0,8,9.367184
16.0,16,9.387274
21.0,21,9.417349
24.0,24,9.449866
36.0,36,9.502309
46.0,37,9.551628
9.0,9,9.563117
10.0,10,9.575519
28.0,28,9.612977
11.0,11,9.626242
13.0,13,9.643082
45.0,45,9.697337
27.0,27,9.733821
7.0,7,9.742957
3.0,3,9.746505
19.0,19,9.769035
19.0,19,9.79288
24.0,24,9.825244
4.0,4,9.830054
13.0,13,9.84771
13.0,13,9.863325
10.0,10,9.875082
55.0,19,9.898434
7.0,7,9.906979
29.0,29,9.945669
25.0,16,9.964601
14.0,14,9.981304
17.0,17,10.003533
28.0,28,10.047604
14.0,14,10.066735
13.0,13,10.086792
7.0,7,10.098611
9.0,9,10.112775
47.0,47,10.194887
25.0,25,10.231256
4.0,4,10.239772
37.0,37,10.294963
20.0,20,10.324172
9.0,9,10.340444
4.0,4,10.346117
34.0,34,10.397513
4.0,4,10.403677
10.0,10,10.418465
20.0,20,10.451376
13.0,13,10.469209
10.0,10,10.483101
40.0,31,10.525343
4.0,4,10.530944
23.0,23,10.566753
15.0,15,10.587927
7.0,7,10.599664
40.0,40,10.653299
28.0,10,10.669553
19.0,19,10.69524
4.0,4,10.700279
14.0,14,12.209701
10.0,10,12.221981
24.0,24,12.253928
1.0,1,12.255451
2.0,2,12.257987
58.0,31,12.294867
94.0,58,12.367601
84.0,84,12.470419
3.0,3,12.473952
12.0,12,12.487682
1.0,1,12.488971
10.0,10,12.500868
19.0,19,12.523924
16.0,16,12.543044
3.0,3,12.546683
25.0,25,12.579454
13.0,13,12.594795
3.0,3,12.598367
9.0,9,12.608943
10.0,10,12.62138
16.0,16,12.640774
38.0,38,12.688738
7.0,7,12.697127
55.0,46,12.752566
25.0,25,12.785802
38.0,38,12.831503
44.0,44,12.888026
13.0,13,12.903335
7.0,7,12.911706
6.0,6,12.919009
28.0,28,12.953072
10.0,10,12.964908
3.0,3,12.968493
37.0,37,13.015642
4.0,4,13.020454
59.0,59,13.09295
23.0,23,13.120725
59.0,41,13.170367
47.0,47,13.230204
19.0,19,13.252564
40.0,31,13.289673
29.0,29,13.327394
4.0,4,13.332139
65.0,65,13.412469
21.0,21,13.43759
8.0,8,13.446948
6.0,6,13.454032
39.0,39,13.500291
10.0,10,13.51488
14.0,14,13.531706
20.0,20,13.555405
40.0,40,13.603591
13.0,13,13.621986
15.0,15,13.639963
5.0,5,13.645776
18.0,18,13.666987
8.0,8,13.676626
9.0,9,13.687349
41.0,41,13.740697
34.0,34,13.782154
10.0,10,13.794274
10.0,10,13.80636
14.0,14,13.82357
4.0,4,13.831294
16.0,16,13.851027
16.0,16,13.870046
13.0,13,13.885411
4.0,4,13.890256
1.0,1,13.891561
39.0,21,13.917586
25.0,25,13.952174
6.0,6,13.959511
40.0,40,14.006761
4.0,4,14.01144
73.0,37,14.057435
4.0,4,14.062192
21.0,21,14.086887
17.0,17,14.107417
4.0,4,14.112225
38.0,38,14.160932
5.0,5,14.166917
41.0,41,14.25222
10.0,10,14.289986
20.0,20,14.326403
18.0,18,14.353488
7.0,7,14.361898
3.0,3,14.369698
3.0,3,14.373626
13.0,13,14.390745
8.0,8,14.401021
3.0,3,14.405913
71.0,53,14.474824
22.0,22,14.500868
31.0,31,14.5387
3.0,3,14.542289
31.0,31,14.581613
21.0,21,14.60695
1.0,1,14.608276
29.0,29,14.642654
58.0,40,14.69277
33.0,15,14.710091
119.0,83,16.144721
6.0,6,16.152168
13.0,13,16.170641
41.0,41,16.220868
11.0,11,16.23401
17.0,17,16.254856
59.0,41,16.308396
16.0,16,16.328283
85.0,67,16.411848
1.0,1,16.413158
26.0,26,16.444482
17.0,17,16.464595
7.0,7,16.475788
14.0,14,16.492669
14.0,14,16.510136
13.0,13,16.526853
5.0,5,16.532703
22.0,22,16.559527
131.0,86,16.669484
25.0,25,16.702041
5.0,5,16.708017
10.0,10,16.719996
8.0,8,16.729554
198.0,81,16.82813
6.0,6,16.835696
37.0,19,16.85884
43.0,34,16.90522
11.0,11,16.91827
31.0,31,16.956575
3.0,3,16.960267
4.0,4,16.965079
48.0,39,17.014767
19.0,19,17.037513
1.0,1,17.038831
24.0,24,17.067163
4.0,4,17.072015
11.0,11,17.085556
28.0,28,17.121687
3.0,3,17.125221
7.0,7,17.133451
19.0,19,17.156638
6.0,6,17.163748
9.0,9,17.174576
10.0,10,17.186732
34.0,16,17.208471
8.0,8,17.217891
3.0,3,17.221576
2.0,2,17.224049
7.0,7,17.232404
9.0,9,17.24302
30.0,30,17.278838
22.0,22,17.305937
28.0,28,17.342339
9.0,9,17.353328
9.0,9,17.364022
48.0,21,17.389183
7.0,7,17.397607
8.0,8,17.407443
26.0,26,17.442366
8.0,8,17.451815
4.0,4,17.4568
9.0,9,17.467396
53.0,53,17.533704
33.0,33,17.576322
6.0,6,17.583555
13.0,13,17.598876
69.0,69,17.683602
10.0,10,17.69593
22.0,22,17.722456
20.0,20,17.751169
29.0,29,17.788421
12.0,12,17.805726
19.0,19,17.834948
28.0,28,17.874267
7.0,7,17.882643
121.0,121,18.030739
6.0,6,18.037884
3.0,3,18.044279
9.0,9,18.055505
2.0,2,18.057978
50.0,50,18.117718
5.0,5,18.123784
50.0,41,18.176573
56.0,38,18.223222
26.0,26,18.257861
36.0,36,18.303726
3.0,3,18.307739
32.0,32,18.34912
30.0,30,18.38923
27.0,27,18.509261
139.0,130,18.671558
1.0,1,18.672911
14.0,14,18.692411
4.0,4,18.697299
106.0,88,18.807453
17.0,17,20.237387
54.0,54,20.316571
10.0,10,20.329912
8.0,8,20.340306
9.0,9,20.352017
30.0,30,20.392515
10.0,10,20.405368
15.0,15,20.425237
7.0,7,20.43405
12.0,12,20.449422
48.0,48,20.515422
15.0,15,20.5348
28.0,28,20.569981
23.0,23,20.60197
13.0,13,20.619143
6.0,6,20.626943
3.0,3,20.630849
15.0,15,20.651923
4.0,4,20.658686
27.0,27,20.707884
24.0,24,20.744231
51.0,42,20.805872
27.0,27,20.845996
13.0,13,20.863538
6.0,6,20.871408
23.0,23,20.905596
13.0,13,20.922462
4.0,4,20.927687
9.0,9,20.939448
39.0,12,20.954611
2.0,2,20.957347
46.0,46,21.020572
15.0,15,21.040509
14.0,14,21.058626
9.0,9,21.072182
8.0,8,21.083175
16.0,16,21.110307
6.0,6,21.118549
7.0,7,21.127908
16.0,16,21.160417
13.0,13,21.182094
4.0,4,21.189769
50.0,50,21.280734
4.0,4,21.287526
2.0,2,21.291492
28.0,28,21.336649
10.0,10,21.354078
47.0,47,21.428167
13.0,13,21.449899
47.0,47,21.523428
10.0,10,21.544026
48.0,48,21.610954
9.0,9,21.62261
21.0,21,21.656839
25.0,25,21.69482
7.0,7,21.708442
12.0,12,21.730812
40.0,40,21.819521
38.0,29,21.87698
25.0,25,21.916106
10.0,10,21.930874
32.0,32,21.98059
21.0,21,22.014654
3.0,3,22.019629
25.0,25,22.060133
41.0,41,22.11522
4.0,4,22.121679
19.0,19,22.150517
23.0,23,22.189419
6.0,6,22.20003
8.0,8,22.212925
8.0,8,22.225371
10.0,10,22.242425
13.0,13,22.26132
15.0,15,22.287408
43.0,43,22.35398
36.0,36,22.421719
4.0,4,22.427068
16.0,16,22.449916
16.0,16,22.471172
11.0,11,22.489825
10.0,10,22.50359
29.0,29,22.54581
7.0,7,22.555354
85.0,85,22.67529
85.0,58,22.758102
115.0,70,22.861056
15.0,15,22.881863
5.0,5,22.889697
4.0,4,22.89504
27.0,27,22.935618
58.0,49,23.000154
28.0,28,23.04103
4.0,4,23.046244
26.0,26,23.0828
2.0,2,23.085498
12.0,12,23.10242
9.0,9,23.119722
44.0,44,23.182644
32.0,32,23.232509
6.0,6,23.24236
15.0,15,23.262933
19.0,19,23.294609
43.0,43,25.149522
1.0,1,25.151126
14.0,14,25.172739
3.0,3,25.177867
3.0,3,25.182678
13.0,13,25.20287
9.0,9,25.215835
19.0,19,25.248381
6.0,6,25.258849
46.0,28,25.299394
9.0,9,25.311955
22.0,22,25.349336
33.0,33,25.40076
46.0,46,25.471235
8.0,8,25.483552
97.0,52,25.564275
7.0,7,25.575152
29.0,29,25.619434
2.0,2,25.62232
7.0,7,25.632812
8.0,8,25.646914
10.0,10,25.664571
16.0,16,25.68832
11.0,11,25.705727
129.0,120,25.91424
33.0,33,25.967383
7.0,7,25.978107
6.0,6,25.991494
10.0,10,26.007084
25.0,25,26.045696
22.0,22,26.078869
47.0,47,26.161739
52.0,52,26.25221
133.0,79,26.39641
5.0,5,26.410059
10.0,10,26.429402
46.0,37,26.493732
3.0,3,26.498579
22.0,22,26.541757
29.0,20,26.575212
37.0,37,26.639243
10.0,10,26.654874
11.0,11,26.672897
9.0,9,26.686956
38.0,38,26.749448
7.0,7,26.760828
90.0,72,26.877252
5.0,5,26.885591
22.0,22,26.923788
1.0,1,26.925467
9.0,9,26.945036
96.0,69,27.062229
64.0,46,27.136007
100.0,82,27.262452
76.0,76,27.393969
7.0,7,27.405204
18.0,18,27.434211
16.0,16,27.463076
4.0,4,27.469856
47.0,47,27.543025
31.0,31,27.59204
13.0,13,27.610806
29.0,29,27.65207
9.0,9,27.664504
10.0,10,27.681759
8.0,8,27.693394
12.0,12,27.723219
13.0,13,27.78519
6.0,6,27.798744
10.0,10,27.830437
3.0,3,27.839482
28.0,28,27.908154
28.0,28,27.969004
9.0,9,27.988698
1.0,1,27.994539
17.0,17,28.03
13.0,13,28.054895
18.0,18,28.084937
4.0,4,28.092729
13.0,13,28.123558
20.0,20,28.159802
1.0,1,28.161561
5.0,5,28.170245
9.0,9,28.186099
27.0,27,28.238269
12.0,12,28.259475
6.0,6,28.270087
12.0,12,28.290713
2.0,2,28.294156
75.0,66,28.407401
74.0,65,28.52135
7.0,7,28.535496
8.0,8,28.54826
31.0,31,28.59428
30.0,30,28.640089
7.0,7,28.64977
29.0,29,30.420591
10.0,10,30.443138
127.0,82,30.591447
10.0,10,30.606636
12.0,12,30.625
18.0,18,30.654955
27.0,27,30.693044
21.0,21,30.722516
21.0,21,30.758279
22.0,22,30.790809
14.0,14,30.811511
5.0,5,30.818432
29.0,29,30.864207
13.0,13,30.882831
16.0,16,30.906293
39.0,39,30.965864
37.0,19,30.99293
7.0,7,31.002489
11.0,11,31.017796
10.0,10,31.032362
16.0,16,31.055381
14.0,14,31.079242
7.0,7,31.089352
7.0,7,31.099604
7.0,7,31.109812
10.0,10,31.123686
33.0,33,31.171063
36.0,36,31.22766
12.0,12,31.244473
28.0,28,31.289293
8.0,8,31.300131
7.0,7,31.309608
5.0,5,31.316506
22.0,22,31.347425
64.0,46,31.416955
6.0,6,31.42525
7.0,7,31.435215
12.0,12,31.4526
42.0,42,31.51763
20.0,20,31.551951
10.0,10,31.568022
9.0,9,31.582535
16.0,16,31.610179
8.0,8,31.621568
78.0,60,31.71097
4.0,4,31.716402
39.0,39,31.771838
188.0,134,31.973459
12.0,12,31.992274
18.0,18,32.024052
35.0,35,32.076702
19.0,19,32.106305
17.0,17,32.134287
19.0,19,32.161606
25.0,25,32.197146
28.0,28,32.240088
27.0,27,32.279146
13.0,13,32.298781
33.0,33,32.349375
1.0,1,32.350871
12.0,12,32.367435
36.0,36,32.420602
10.0,10,32.438466
70.0,52,32.509798
7.0,7,32.519466
4.0,4,32.525094
16.0,16,32.55094
19.0,19,32.577716
8.0,8,32.588638
2.0,2,32.591542
14.0,14,32.610887
20.0,20,32.638473
1.0,1,32.639994
10.0,10,32.656963
28.0,28,32.695932
35.0,35,32.745395
15.0,15,32.768981
7.0,7,32.778799
16.0,16,32.800787
19.0,19,32.827655
14.0,14,32.847295
25.0,25,32.890266
12.0,12,32.907472
13.0,13,32.925987
37.0,37,32.981882
40.0,40,33.038073
19.0,19,33.064615
39.0,39,33.122109
20.0,20,33.149738
48.0,39,33.207719
10.0,10,33.222239
7.0,7,33.232304
21.0,21,33.26148
3.0,3,33.265555
21.0,21,33.297484
31.0,31,33.340332
17.0,17,33.363817
18.0,18,33.392321
46.0,46,34.963952
6.0,6,34.975918
4.0,4,34.981463
13.0,13,34.99951
5.0,5,35.006282
10.0,10,35.020252
4.0,4,35.026219
28.0,28,35.067561
18.0,18,35.096648
8.0,8,35.107591
6.0,6,35.116743
6.0,6,35.125961
18.0,18,35.152962
53.0,44,35.223471
7.0,7,35.233498
9.0,9,35.247168
34.0,34,35.299396
28.0,28,35.340215
37.0,37,35.400986
6.0,6,35.409669
21.0,21,35.438516
11.0,11,35.45411
36.0,36,35.506858
23.0,23,35.539059
50.0,32,35.584082
13.0,13,35.601805
3.0,3,35.609856
10.0,10,35.623918
19.0,19,35.649622
53.0,53,35.72507
14.0,14,35.745047
25.0,25,35.779099
27.0,27,35.819415
3.0,3,35.823503
64.0,64,35.912242
7.0,7,35.925539
3.0,3,35.92978
34.0,34,35.976722
68.0,50,36.050666
25.0,25,36.085089
3.0,3,36.089268
5.0,5,36.096313
7.0,7,36.105974
20.0,20,36.139855
12.0,12,36.156284
16.0,16,36.179522
67.0,67,36.276482
9.0,9,36.288552
15.0,15,36.309487
1.0,1,36.311041
21.0,21,36.345671
119.0,101,36.488573
8.0,8,36.502408
20.0,20,36.532178
17.0,17,36.560049
8.0,8,36.572491
4.0,4,36.578992
4.0,4,36.585193
17.0,17,36.608886
10.0,10,36.622819
62.0,62,36.718421
55.0,55,36.797288
9.0,9,36.809833
47.0,47,36.878761
5.0,5,36.885982
90.0,63,36.980402
22.0,22,37.011594
11.0,11,37.026579
22.0,22,37.062568
7.0,7,37.07247
25.0,25,37.111733
12.0,12,37.12745
1.0,1,37.12892
36.0,36,37.179567
64.0,46,37.245539
5.0,5,37.252485
29.0,29,37.295457
110.0,38,37.346086
19.0,19,37.372146
48.0,48,37.44269
43.0,25,37.479278
18.0,18,37.50845
9.0,9,37.520958
26.0,26,37.559761
3.0,3,37.563889
13.0,13,37.58167
4.0,4,37.587075
11.0,11,37.601569
8.0,8,37.616349
46.0,37,37.66776
21.0,21,37.69606
15.0,15,37.720211
3.0,3,37.724353
19.0,19,37.750281
21.0,21,37.779044
68.0,68,37.875885
58.0,40,37.935023
33.0,33,39.498327
7.0,7,39.512129
14.0,14,39.531843
14.0,14,39.551758
15.0,15,39.57818
2.0,2,39.581397
22.0,22,39.620901
9.0,9,39.634929
19.0,19,39.666535
19.0,19,39.699857
55.0,55,39.796428
53.0,44,39.870372
12.0,12,39.887132
16.0,16,39.909122
47.0,47,39.979145
10.0,10,39.993436
3.0,3,39.99749
17.0,17,40.020845
29.0,29,40.066163
7.0,7,40.076653
10.0,10,40.093329
19.0,19,40.120642
8.0,8,40.132519
38.0,38,40.192695
27.0,27,40.23289
24.0,24,40.271991
11.0,11,40.288198
16.0,16,40.311832
32.0,14,40.331453
4.0,4,40.337223
25.0,25,40.382052
18.0,18,40.412519
37.0,37,40.470732
28.0,28,40.511928
20.0,20,40.538358
10.0,10,40.55247
6.0,6,40.565328
13.0,13,40.584159
4.0,4,40.590297
3.0,3,40.594519
12.0,12,40.610475
15.0,15,40.630239
8.0,8,40.640995
83.0,74,40.744328
6.0,6,40.752146
6.0,6,40.759984
9.0,9,40.775374
4.0,4,40.780889
12.0,12,40.797548
6.0,6,40.805268
16.0,16,40.827262
4.0,4,40.832486
14.0,14,40.852787
20.0,20,40.882624
10.0,10,40.896474
87.0,87,41.019782
35.0,35,41.069269
7.0,7,41.081793
9.0,9,41.095751
20.0,20,41.12675
15.0,15,41.149405
17.0,17,41.172017
13.0,13,41.196357
12.0,12,41.213808
7.0,7,41.223255
16.0,16,41.245775
55.0,55,41.322978
64.0,46,41.383473
40.0,40,41.444603
30.0,30,41.486069
46.0,46,41.560133
32.0,32,41.618344
13.0,13,41.639809
24.0,24,41.678379
27.0,27,41.727909
37.0,19,41.763783
19.0,19,41.796561
23.0,23,41.836407
6.0,6,41.845496
10.0,10,41.859052
6.0,6,41.867197
5.0,5,41.88913
35.0,35,41.944956
26.0,26,41.982668
6.0,6,41.991722
8.0,8,42.003333
19.0,19,42.036523
86.0,77,42.158243
42.0,42,42.228735
40.0,22,42.270327
7.0,7,42.282241
5.0,5,42.29019
56.0,38,42.348558
17.0,17,42.379477
7.0,7,42.389583
4.0,4,42.3957
24.0,24,42.435042
13.0,13,42.453888
6.0,6,42.468575
16.0,16,42.491074
9.0,9,42.503336
13.0,13,42.521525
24.0,24,42.554029
4.0,4,42.559973
39.0,39,42.617078
1.0,1,42.618555
7.0,7,42.628029
6.0,6,42.635843
9.0,9,44.650321
19.0,19,44.689067
9.0,9,44.70414
4.0,4,44.714028
18.0,18,44.747292
10.0,10,44.765899
3.0,3,44.770066
22.0,22,44.80473
13.0,13,44.826926
22.0,22,44.863483
3.0,3,44.867564
24.0,24,44.908509
6.0,6,44.918667
10.0,10,44.935577
10.0,10,44.950938
16.0,16,44.973542
8.0,8,44.986494
15.0,15,45.014212
28.0,28,45.059642
6.0,6,45.069147
6.0,6,45.07881
5.0,5,45.087621
43.0,43,45.17019
22.0,22,45.20604
2.0,2,45.215547
58.0,58,45.301692
31.0,31,45.351882
8.0,8,45.365981
13.0,13,45.386477
3.0,3,45.39146
3.0,3,45.396408
12.0,12,45.414884
23.0,23,45.455691
43.0,34,45.531583
39.0,39,45.595201
4.0,4,45.600906
31.0,31,45.652027
9.0,9,45.66676
33.0,33,45.71827
7.0,7,45.729099
5.0,5,45.740742
3.0,3,45.745556
9.0,9,45.761441
7.0,7,45.773214
42.0,42,45.851332
13.0,13,45.87244
18.0,18,45.904013
19.0,19,45.93646
3.0,3,45.942667
6.0,6,45.957638
88.0,70,46.070076
25.0,25,46.104974
21.0,21,46.135005
36.0,36,46.201936
48.0,48,46.268949
15.0,15,46.289608
6.0,6,46.298026
12.0,12,46.315666
34.0,34,46.361155
31.0,31,46.408871
12.0,12,46.4291
16.0,16,46.451218
37.0,37,46.505028
50.0,32,46.548767
8.0,8,46.559225
37.0,37,46.613262
13.0,13,46.630692
11.0,11,46.645098
13.0,13,46.662804
5.0,5,46.669358
7.0,7,46.678608
14.0,14,46.701127
7.0,7,46.711872
52.0,34,46.757142
10.0,10,46.770394
10.0,10,46.784001
10.0,10,46.800745
21.0,21,46.829044
33.0,33,46.873803
12.0,12,46.889713
34.0,34,46.943156
60.0,60,47.030776
23.0,23,47.064846
5.0,5,47.07198
4.0,4,47.077633
202.0,166,47.309243
45.0,45,47.375109
39.0,30,47.41494
2.0,2,47.417701
8.0,8,47.43204
22.0,22,47.462762
7.0,7,47.472165
15.0,15,47.492272
11.0,11,47.506899
68.0,68,47.603669
5.0,5,47.61016
17.0,17,47.636475
11.0,11,47.65208
31.0,31,47.694679
7.0,7,47.703933
28.0,28,47.744948
18.0,18,47.768917
8.0,8,47.779842
18.0,18,47.805596
16.0,16,49.314721
27.0,27,49.353486
28.0,28,49.390975
4.0,4,49.396451
35.0,17,49.418604
11.0,11,49.436232
5.0,5,49.44328
81.0,63,49.53664
10.0,10,49.55124
28.0,28,49.590485
59.0,59,49.67496
22.0,22,49.706093
34.0,34,49.755512
18.0,18,49.780997
48.0,30,49.824581
23.0,23,49.862167
7.0,7,49.871486
7.0,7,49.883116
8.0,8,49.896531
34.0,34,49.948569
16.0,16,49.977587
6.0,6,49.990011
14.0,14,50.014295
6.0,6,50.022222
3.0,3,50.026186
49.0,40,50.096064
10.0,10,50.112071
11.0,11,50.127322
9.0,9,50.140376
3.0,3,50.144653
11.0,11,50.164235
10.0,10,50.179881
124.0,88,50.307168
13.0,13,50.326321
7.0,7,50.338638
5.0,5,50.349354
16.0,16,50.376364
33.0,33,50.428223
10.0,10,50.445737
11.0,11,50.460394
71.0,71,50.566543
30.0,30,50.612612
12.0,12,50.630041
22.0,22,50.661227
3.0,3,50.665259
11.0,11,50.679857
4.0,4,50.68981
3.0,3,50.694257
36.0,36,50.745783
19.0,19,50.770884
43.0,43,50.836392
11.0,11,50.852838
14.0,14,50.871588
2.0,2,50.874404
18.0,18,50.904302
6.0,6,50.913146
25.0,25,50.949076
9.0,9,50.961664
19.0,19,50.987516
2.0,2,50.991872
13.0,13,51.015281
23.0,23,51.049853
45.0,45,51.11738
4.0,4,51.12473
15.0,15,51.149178
13.0,13,51.168112
11.0,11,51.183141
15.0,15,51.204819
6.0,6,51.2164
36.0,36,51.276727
17.0,17,51.303304
14.0,14,51.326501
10.0,10,51.341716
9.0,9,51.356042
14.0,14,51.380754
15.0,15,51.403593
15.0,15,51.429783
24.0,24,51.464092
8.0,8,51.475113
7.0,7,51.485261
5.0,5,51.492781
9.0,9,51.504675
10.0,10,51.519317
51.0,51,51.680012
10.0,10,51.701226
13.0,13,51.728719
16.0,16,51.764764
15.0,15,51.794901
21.0,21,51.831489
55.0,55,51.92194
10.0,10,51.940262
7.0,7,51.951888
15.0,15,51.982963
4.0,4,51.992033
22.0,22,52.033807
10.0,10,52.052719
18.0,18,52.094178
7.0,7,52.106367
105.0,96,52.257314
1.0,1,52.258878
70.0,70,52.356981
18.0,18,52.384357
29.0,29,52.424041
13.0,13,52.441673
19.0,19,52.468287
11.0,11,52.487013
3.0,3,52.492137
52.0,52,54.136809
2.0,2,54.139565
8.0,8,54.150357
7.0,7,54.159675
40.0,22,54.194723
14.0,14,54.213955
17.0,17,54.236425
22.0,22,54.266539
125.0,107,54.4173
196.0,124,54.597778
46.0,46,54.665244
13.0,13,54.682399
22.0,22,54.718123
27.0,27,54.756404
36.0,36,54.806536
13.0,13,54.828656
32.0,32,54.874089
10.0,10,54.888277
19.0,19,54.915937
18.0,18,54.945047
7.0,7,54.954963
91.0,64,55.05188
62.0,62,55.146799
8.0,8,55.158018
29.0,29,55.198101
71.0,62,55.288319
19.0,19,55.313423
7.0,7,55.32273
14.0,14,55.345636
13.0,13,55.363871
13.0,13,55.381311
13.0,13,55.398913
19.0,19,55.423458
16.0,16,55.445192
14.0,14,55.468032
14.0,14,55.487396
37.0,37,55.537048
25.0,25,55.574044
10.0,10,55.587784
63.0,63,55.674939
19.0,19,55.700582
