#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
39.0,39,2.781033
33.0,33,4.316893
13.0,13,4.333961
12.0,12,4.350437
31.0,31,4.393066
38.0,38,4.441752
91.0,91,4.563369
52.0,52,4.632783
9.0,9,4.646013
13.0,13,4.666762
29.0,29,4.712725
39.0,39,4.770138
5.0,5,4.777095
10.0,10,4.794184
2.0,2,4.796904
37.0,37,4.85091
7.0,7,4.86119
31.0,31,4.907973
27.0,27,4.944856
13.0,13,4.962994
31.0,31,5.0105
11.0,11,5.025274
14.0,14,5.04481
31.0,31,5.087234
15.0,15,5.110518
20.0,20,5.136393
2.0,2,5.138955
32.0,32,5.181227
9.0,9,5.192829
39.0,39,5.246797
24.0,24,5.279114
21.0,21,5.315156
19.0,19,5.341495
18.0,18,5.365358
31.0,31,5.410122
15.0,15,5.455306
15.0,15,5.498448
25.0,25,5.552321
47.0,47,5.630531
18.0,18,5.657533
15.0,15,5.676418
29.0,29,5.712687
13.0,13,5.729954
21.0,21,5.758862
9.0,9,5.769427
34.0,34,5.812046
37.0,37,5.861262
7.0,7,5.87024
4.0,4,5.875273
13.0,13,5.89143
5.0,5,5.8995
49.0,49,6.010099
24.0,24,6.052688
9.0,9,6.070149
3.0,3,6.074167
5.0,5,6.082548
2.0,2,6.085036
19.0,19,6.111963
24.0,24,6.148464
64.0,64,6.242359
30.0,30,6.292762
42.0,42,6.353846
20.0,20,6.384303
24.0,24,6.418744
17.0,17,6.442688
61.0,61,6.521855
23.0,23,6.551464
10.0,10,6.564089
18.0,18,6.588416
31.0,31,6.632227
15.0,15,6.65322
6.0,6,6.661048
17.0,17,6.684043
12.0,12,6.702112
24.0,24,6.733653
4.0,4,6.73888
23.0,23,6.771694
47.0,47,6.838456
6.0,6,6.846376
3.0,3,6.850109
23.0,23,6.881187
15.0,15,6.899993
35.0,35,6.948994
51.0,51,7.027824
15.0,15,7.048574
13.0,13,7.066896
4.0,4,7.071654
18.0,18,7.095901
18.0,18,7.118823
23.0,23,7.149508
12.0,12,7.165278
21.0,21,7.191292
9.0,9,7.202608
7.0,7,7.21105
10.0,10,7.226211
7.0,7,7.235159
17.0,17,7.257964
5.0,5,7.264741
83.0,83,8.83193
27.0,27,8.877436
4.0,4,8.884769
6.0,6,8.893893
37.0,37,8.957432
42.0,42,9.030923
81.0,81,9.150208
25.0,25,9.183869
55.0,55,9.265505
25.0,25,9.297884
8.0,8,9.307398
63.0,63,9.390693
22.0,22,9.419528
20.0,20,9.446925
18.0,18,9.474779
15.0,15,9.493665
4.0,4,9.498653
14.0,14,9.516468
47.0,47,9.585753
11.0,11,9.60048
46.0,46,9.661333
27.0,27,9.696857
11.0,11,9.710269
34.0,34,9.755061
45.0,45,9.836986
13.0,13,9.853634
31.0,31,9.897955
34.0,34,9.943479
16.0,16,9.963902
16.0,16,9.986878
59.0,59,10.06876
29.0,29,10.112067
13.0,13,10.128882
8.0,8,10.139116
8.0,8,10.150565
21.0,21,10.176877
14.0,14,10.19802
2.0,2,10.200522
43.0,43,10.256948
29.0,29,10.298469
16.0,16,10.318816
30.0,30,10.358841
27.0,27,10.393331
18.0,18,10.420232
3.0,3,10.424202
10.0,10,10.436445
15.0,15,10.454823
11.0,11,10.470642
33.0,33,10.517939
5.0,5,10.524893
11.0,11,10.538059
6.0,6,10.545945
12.0,12,10.560348
33.0,33,10.601082
6.0,6,10.608929
8.0,8,10.621728
2.0,2,10.624687
11.0,11,10.638791
25.0,25,10.671719
7.0,7,10.681414
6.0,6,10.68928
10.0,10,10.701874
7.0,7,10.71128
5.0,5,10.720213
15.0,15,10.739046
90.0,90,10.861136
25.0,25,10.893256
27.0,27,10.931791
20.0,20,10.958408
13.0,13,10.97514
3.0,3,10.978912
31.0,31,11.018854
18.0,18,11.046002
7.0,7,11.055439
10.0,10,11.069533
40.0,40,11.126115
16.0,16,11.152076
54.0,54,11.228685
49.0,49,11.299328
48.0,48,11.36801
15.0,15,11.386628
16.0,16,11.407659
4.0,4,11.413432
23.0,23,11.442405
27.0,27,11.479356
17.0,17,11.500117
7.0,7,11.508639
14.0,14,11.526727
27.0,27,11.562758
29.0,29,11.601486
3.0,3,13.167125
26.0,26,13.203997
25.0,25,13.246683
11.0,11,13.266936
51.0,51,13.348048
12.0,12,13.367069
30.0,30,13.408396
101.0,101,13.566076
35.0,35,13.625773
29.0,29,13.673026
32.0,32,13.722361
29.0,29,13.764258
7.0,7,13.772858
9.0,9,13.784273
32.0,32,13.833216
6.0,6,13.843562
22.0,22,13.87938
48.0,48,13.949722
5.0,5,13.956825
43.0,43,14.020855
44.0,44,14.079375
58.0,58,14.163103
18.0,18,14.188277
18.0,18,14.213922
10.0,10,14.233212
4.0,4,14.239435
10.0,10,14.256612
40.0,40,14.319457
17.0,17,14.346585
27.0,27,14.384962
4.0,4,14.389883
10.0,10,14.403883
31.0,31,14.451201
2.0,2,14.453839
12.0,12,14.469328
29.0,29,14.506386
4.0,4,14.512091
45.0,45,14.574895
12.0,12,14.591099
5.0,5,14.598502
15.0,15,14.620522
16.0,16,14.649048
36.0,36,14.704097
3.0,3,14.708801
75.0,75,14.836123
14.0,14,14.863825
8.0,8,14.877175
5.0,5,14.886445
41.0,41,14.95698
11.0,11,14.979451
11.0,11,14.99564
21.0,21,15.030647
71.0,71,15.140818
43.0,43,15.217416
30.0,30,15.28125
3.0,3,15.285573
8.0,8,15.299833
19.0,19,15.339553
17.0,17,15.37833
11.0,11,15.401548
63.0,63,15.514582
17.0,17,15.542719
7.0,7,15.555116
47.0,47,15.64349
47.0,47,15.742498
8.0,8,15.75737
33.0,33,15.826774
6.0,6,15.838001
65.0,65,15.960884
91.0,91,16.135469
30.0,30,16.196291
21.0,21,16.248016
13.0,13,16.272316
34.0,34,16.34841
8.0,8,16.366898
7.0,7,16.379293
40.0,40,16.461488
19.0,19,16.49654
63.0,63,16.625688
18.0,18,18.911063
22.0,22,18.952007
4.0,4,18.95974
9.0,9,18.973912
4.0,4,18.981307
10.0,10,19.003672
30.0,30,19.067823
9.0,9,19.084324
33.0,33,19.148891
53.0,53,19.250708
24.0,24,19.288389
22.0,22,19.334195
27.0,27,19.389073
7.0,7,19.402802
23.0,23,19.445818
7.0,7,19.457329
19.0,19,19.495646
9.0,9,19.509532
9.0,9,19.523476
28.0,28,19.570543
15.0,15,19.595376
18.0,18,19.629638
4.0,4,19.635385
11.0,11,19.661854
36.0,36,19.720482
50.0,50,19.8089
7.0,7,19.82114
15.0,15,19.850944
20.0,20,19.890482
5.0,5,19.899807
55.0,55,19.988316
30.0,30,20.034675
7.0,7,20.046666
5.0,5,20.054792
4.0,4,20.061656
4.0,4,20.067165
16.0,16,20.095181
37.0,37,20.15428
8.0,8,20.170018
17.0,17,20.205085
14.0,14,20.227457
19.0,19,20.256642
22.0,22,20.292165
12.0,12,20.30972
2.0,2,20.31321
6.0,6,20.322531
13.0,13,20.341726
9.0,9,20.355336
15.0,15,20.379807
11.0,11,20.400532
28.0,28,20.443703
10.0,10,20.459485
17.0,17,20.482966
6.0,6,20.490958
29.0,29,20.533052
12.0,12,20.549811
72.0,72,20.651722
26.0,26,20.689472
31.0,31,20.737984
3.0,3,20.74215
18.0,18,20.767332
9.0,9,20.779284
15.0,15,20.799189
7.0,7,20.808592
28.0,28,20.849718
61.0,61,20.941226
20.0,20,20.974113
45.0,45,21.054137
40.0,40,21.114458
31.0,31,21.160376
11.0,11,21.175295
3.0,3,21.179868
5.0,5,21.186862
5.0,5,21.193876
11.0,11,21.210752
15.0,15,21.234078
22.0,22,21.269837
6.0,6,21.278553
24.0,24,21.311443
41.0,41,21.37158
44.0,44,21.436141
9.0,9,21.455744
29.0,29,21.505824
2.0,2,21.510924
13.0,13,21.532575
16.0,16,21.560945
23.0,23,21.597433
7.0,7,21.608957
9.0,9,21.62462
47.0,47,21.699619
21.0,21,21.733811
83.0,83,21.869497
15.0,15,21.895991
17.0,17,22.014926
5.0,5,22.021741
7.0,7,22.034929
5.0,5,22.042164
5.0,5,22.049588
9.0,9,22.063057
9.0,9,22.07548
11.0,11,22.090622
9.0,9,22.109125
12.0,12,22.125578
22.0,22,22.16611
34.0,34,22.223412
25.0,25,22.25976
16.0,16,22.283578
23.0,23,22.320962
13.0,13,22.340054
56.0,56,24.087863
27.0,27,24.131588
17.0,17,24.155412
20.0,20,24.185348
31.0,31,24.232389
35.0,35,24.285074
10.0,10,24.299712
5.0,5,24.308292
37.0,37,24.366146
5.0,5,24.373458
9.0,9,24.388526
21.0,21,24.419509
5.0,5,24.427073
68.0,68,24.533287
18.0,18,24.563045
30.0,30,24.607058
7.0,7,24.618275
46.0,46,24.691358
21.0,21,24.722782
16.0,16,24.746704
5.0,5,24.753381
13.0,13,24.77706
24.0,24,24.815598
2.0,2,24.818686
12.0,12,24.839537
13.0,13,24.859595
11.0,11,24.878188
31.0,31,24.921604
22.0,22,24.953185
5.0,5,24.960141
16.0,16,24.984545
15.0,15,25.005117
12.0,12,25.021775
21.0,21,25.050557
46.0,46,25.116292
9.0,9,25.128564
11.0,11,25.143887
30.0,30,25.190497
59.0,59,25.272597
32.0,32,25.320888
23.0,23,25.354919
14.0,14,25.375154
13.0,13,25.398379
7.0,7,25.409668
17.0,17,25.435637
7.0,7,25.44681
17.0,17,25.471279
3.0,3,25.476242
28.0,28,25.520735
6.0,6,25.529201
18.0,18,25.555158
74.0,74,25.661728
36.0,36,25.711882
10.0,10,25.72884
18.0,18,25.755103
3.0,3,25.759783
22.0,22,25.789368
29.0,29,25.832123
9.0,9,25.844617
14.0,14,25.864423
15.0,15,25.884714
55.0,55,25.965861
15.0,15,25.987672
12.0,12,26.003994
10.0,10,26.017578
75.0,75,26.124825
10.0,10,26.138211
8.0,8,26.15236
25.0,25,26.187596
34.0,34,26.239009
84.0,84,26.360299
16.0,16,26.382128
8.0,8,26.393408
33.0,33,26.440571
12.0,12,26.456569
5.0,5,26.466042
3.0,3,26.47007
45.0,45,26.532898
5.0,5,26.539427
13.0,13,26.557579
3.0,3,26.561749
7.0,7,26.574081
57.0,57,26.651677
16.0,16,26.67418
21.0,21,26.706224
33.0,33,26.756181
13.0,13,26.774691
20.0,20,26.806048
9.0,9,26.81928
21.0,21,26.849752
35.0,35,26.902772
17.0,17,26.927026
37.0,37,26.980772
3.0,3,26.985
55.0,55,28.745938
21.0,21,28.77899
31.0,31,28.827464
5.0,5,28.836341
28.0,28,28.876879
15.0,15,28.898171
18.0,18,28.926199
24.0,24,28.960755
49.0,49,29.038864
23.0,23,29.074514
20.0,20,29.110664
25.0,25,29.161034
12.0,12,29.18442
15.0,15,29.209762
2.0,2,29.212558
8.0,8,29.22733
31.0,31,29.274691
15.0,15,29.295904
4.0,4,29.301815
17.0,17,29.331357
23.0,23,29.367234
9.0,9,29.380513
20.0,20,29.408669
6.0,6,29.417687
33.0,33,29.469084
31.0,31,29.515524
35.0,35,29.569592
48.0,48,29.639091
29.0,29,29.685276
41.0,41,29.748078
7.0,7,29.764343
21.0,21,29.793851
55.0,55,29.875215
9.0,9,29.887865
19.0,19,29.916082
9.0,9,29.928199
18.0,18,29.959508
18.0,18,29.984278
6.0,6,29.992514
40.0,40,30.048366
3.0,3,30.052667
37.0,37,30.107897
3.0,3,30.11292
11.0,11,30.12906
25.0,25,30.165033
11.0,11,30.184004
35.0,35,30.233754
36.0,36,30.286847
3.0,3,30.291203
11.0,11,30.308873
40.0,40,30.365882
87.0,87,30.490013
4.0,4,30.498206
5.0,5,30.505104
20.0,20,30.531995
10.0,10,30.545584
35.0,35,30.592843
19.0,19,30.622455
5.0,5,30.630264
23.0,23,30.663389
16.0,16,30.688034
3.0,3,30.692475
15.0,15,30.717563
11.0,11,30.732726
5.0,5,30.73936
51.0,51,30.807476
13.0,13,30.828738
2.0,2,30.831512
32.0,32,30.875049
5.0,5,30.881739
6.0,6,30.889799
13.0,13,30.908516
33.0,33,30.9586
104.0,104,31.112017
5.0,5,31.119143
25.0,25,31.157902
12.0,12,31.175225
37.0,37,31.234872
12.0,12,31.256387
5.0,5,31.263991
13.0,13,31.283875
25.0,25,31.322953
10.0,10,31.338019
19.0,19,31.370079
9.0,9,31.38309
21.0,21,31.414376
6.0,6,31.422775
44.0,44,31.496623
49.0,49,31.572331
11.0,11,31.587643
87.0,87,31.7111
13.0,13,31.729437
31.0,31,31.77688
17.0,17,31.800138
63.0,63,33.418509
27.0,27,33.458552
29.0,29,33.497753
14.0,14,33.518604
25.0,25,33.552426
25.0,25,33.593637
11.0,11,33.611395
21.0,21,33.643387
7.0,7,33.66337
21.0,21,33.764258
22.0,22,33.807491
13.0,13,33.827826
24.0,24,33.863719
10.0,10,33.877052
2.0,2,33.880053
25.0,25,33.91867
10.0,10,33.933872
30.0,30,33.977994
20.0,20,34.011517
61.0,61,34.099111
7.0,7,34.109147
23.0,23,34.140321
2.0,2,34.1431
27.0,27,34.180567
11.0,11,34.195585
31.0,31,34.241743
17.0,17,34.267473
60.0,60,34.359968
38.0,38,34.419394
3.0,3,34.424735
12.0,12,34.441903
27.0,27,34.481334
13.0,13,34.499769
39.0,39,34.560641
19.0,19,34.58776
9.0,9,34.600552
2.0,2,34.603262
5.0,5,34.610345
24.0,24,34.648534
15.0,15,34.669469
2.0,2,34.672475
13.0,13,34.690654
2.0,2,34.693354
12.0,12,34.711122
9.0,9,34.723779
13.0,13,34.745862
35.0,35,34.793711
33.0,33,34.842119
16.0,16,34.86462
34.0,34,34.9122
37.0,37,34.965508
11.0,11,34.980482
9.0,9,34.992523
8.0,8,35.003041
37.0,37,35.059571
7.0,7,35.069309
3.0,3,35.073395
16.0,16,35.09718
23.0,23,35.146163
28.0,28,35.1931
6.0,6,35.20371
59.0,59,35.31598
15.0,15,35.340008
11.0,11,35.362251
8.0,8,35.383856
9.0,9,35.397795
8.0,8,35.410977
25.0,25,35.451794
10.0,10,35.468993
10.0,10,35.49237
13.0,13,35.512686
45.0,45,35.591801
110.0,110,35.779356
22.0,22,35.813619
37.0,37,35.881765
35.0,35,35.964059
10.0,10,35.985276
56.0,56,36.084329
11.0,11,36.101749
7.0,7,36.113146
2.0,2,36.11645
19.0,19,36.149651
16.0,16,36.173394
2.0,2,36.176524
20.0,20,36.207416
8.0,8,36.219515
2.0,2,36.222636
7.0,7,36.24026
18.0,18,36.267303
6.0,6,36.276633
7.0,7,36.287902
2.0,2,36.292438
17.0,17,36.31924
47.0,47,36.391444
10.0,10,36.405546
27.0,27,36.449606
49.0,49,36.521396
7.0,7,36.531377
6.0,6,36.540256
15.0,15,36.566035
13.0,13,36.585005
22.0,22,36.617625
12.0,12,36.634591
2.0,2,36.637706
89.0,89,38.372834
25.0,25,38.412551
24.0,24,38.444956
23.0,23,38.483716
43.0,43,38.551145
9.0,9,38.571483
19.0,19,38.597248
17.0,17,38.620588
28.0,28,38.659526
32.0,32,38.707805
19.0,19,38.734343
115.0,115,38.910334
16.0,16,38.934223
53.0,53,39.012814
15.0,15,39.033871
126.0,126,39.237751
9.0,9,39.250636
43.0,43,39.313658
14.0,14,39.336063
44.0,44,39.399601
23.0,23,39.434241
11.0,11,39.45135
16.0,16,39.473668
23.0,23,39.507225
13.0,13,39.529638
10.0,10,39.545094
18.0,18,39.57101
23.0,23,39.606704
6.0,6,39.620155
41.0,41,39.685177
14.0,14,39.705969
11.0,11,39.725012
34.0,34,39.773283
36.0,36,39.822205
20.0,20,39.854056
8.0,8,39.865385
3.0,3,39.869403
3.0,3,39.873347
17.0,17,39.896107
6.0,6,39.904693
59.0,59,39.98724
2.0,2,39.98998
45.0,45,40.05639
23.0,23,40.088487
73.0,73,40.191822
7.0,7,40.201677
17.0,17,40.22381
2.0,2,40.226522
3.0,3,40.230491
2.0,2,40.233171
25.0,25,40.270302
14.0,14,40.288903
8.0,8,40.299877
8.0,8,40.310277
6.0,6,40.318161
47.0,47,40.38554
2.0,2,40.388257
15.0,15,40.409013
2.0,2,40.412341
15.0,15,40.433568
14.0,14,40.454965
2.0,2,40.458406
7.0,7,40.471408
6.0,6,40.480274
13.0,13,40.501019
11.0,11,40.516888
13.0,13,40.534209
21.0,21,40.563926
20.0,20,40.597837
15.0,15,40.619955
6.0,6,40.629206
7.0,7,40.639029
8.0,8,40.650083
7.0,7,40.659995
7.0,7,40.670618
15.0,15,40.694651
77.0,77,40.805519
24.0,24,40.837671
49.0,49,40.911977
5.0,5,40.918714
6.0,6,40.927414
10.0,10,40.941558
17.0,17,40.964739
29.0,29,41.009284
29.0,29,41.049138
29.0,29,41.085759
20.0,20,41.114849
26.0,26,41.148839
7.0,7,41.157732
54.0,54,41.230876
26.0,26,41.265095
28.0,28,42.73578
17.0,17,42.757619
30.0,30,42.799853
11.0,11,42.813829
17.0,17,42.835669
12.0,12,42.851108
13.0,13,42.867796
27.0,27,42.905952
13.0,13,42.92286
10.0,10,42.936006
91.0,91,43.057974
51.0,51,43.130507
8.0,8,43.141817
41.0,41,43.195691
20.0,20,43.224613
13.0,13,43.242169
9.0,9,43.254114
25.0,25,43.287574
18.0,18,43.316635
23.0,23,43.349544
21.0,21,43.377449
5.0,5,43.384157
14.0,14,43.402354
28.0,28,43.440486
2.0,2,43.443091
14.0,14,43.460661
20.0,20,43.486571
49.0,49,43.553596
15.0,15,43.574349
9.0,9,43.585781
16.0,16,43.606308
7.0,7,43.61558
16.0,16,43.639139
19.0,19,43.663785
27.0,27,43.697921
21.0,21,43.724898
41.0,41,43.781694
5.0,5,43.788088
13.0,13,43.804756
19.0,19,43.828995
8.0,8,43.839032
30.0,30,43.882858
13.0,13,43.899864
18.0,18,43.922624
40.0,40,43.977933
17.0,17,43.99915
16.0,16,44.019566
15.0,15,44.039383
15.0,15,44.061549
19.0,19,44.087197
41.0,41,44.140953
9.0,9,44.153096
26.0,26,44.190091
14.0,14,44.208137
40.0,40,44.259325
8.0,8,44.272491
35.0,35,44.318141
20.0,20,44.344449
3.0,3,44.348849
18.0,18,44.373976
25.0,25,44.407284
13.0,13,44.423551
25.0,25,44.454901
5.0,5,44.461159
42.0,42,44.518174
7.0,7,44.556394
37.0,37,44.63748
2.0,2,44.639945
7.0,7,44.648736
18.0,18,44.710093
27.0,27,44.763341
5.0,5,44.769922
5.0,5,44.776181
11.0,11,44.793603
5.0,5,44.800801
10.0,10,44.813781
17.0,17,44.836438
7.0,7,44.84557
44.0,44,44.904125
45.0,45,44.993208
10.0,10,45.010878
14.0,14,45.029619
11.0,11,45.045138
2.0,2,45.047793
29.0,29,45.084993
11.0,11,45.099417
67.0,67,45.207963
29.0,29,45.267019
4.0,4,45.272735
11.0,11,45.293757
2.0,2,45.297124
12.0,12,45.315155
21.0,21,45.349168
26.0,26,45.387152
27.0,27,45.433984
5.0,5,45.44296
2.0,2,45.445607
6.0,6,45.455439
4.0,4,45.460428
11.0,11,45.479439
12.0,12,45.496345
28.0,28,45.537746
5.0,5,45.544587
15.0,15,45.570005
17.0,17,45.5923
22.0,22,45.622175
20.0,20,45.656556
23.0,23,45.690534
54.0,54,47.473274
6.0,6,47.481267
5.0,5,47.487359
11.0,11,47.501377
19.0,19,47.524918
21.0,21,47.556204
7.0,7,47.565397
7.0,7,47.57475
15.0,15,47.595665
6.0,6,47.603515
14.0,14,47.621574
21.0,21,47.648358
5.0,5,47.657356
21.0,21,47.684533
7.0,7,47.693848
17.0,17,47.714654
25.0,25,47.745962
6.0,6,47.753406
29.0,29,47.794378
11.0,11,47.809632
18.0,18,47.832838
15.0,15,47.853955
2.0,2,47.857731
22.0,22,47.904639
14.0,14,47.927402
2.0,2,47.930317
27.0,27,47.983018
2.0,2,47.98712
23.0,23,48.028598
22.0,22,48.064019
5.0,5,48.071153
7.0,7,48.085226
16.0,16,48.110193
13.0,13,48.129533
42.0,42,48.184471
10.0,10,48.202256
14.0,14,48.222021
11.0,11,48.236545
18.0,18,48.262082
18.0,18,48.288526
2.0,2,48.291445
4.0,4,48.300808
3.0,3,48.305062
7.0,7,48.318005
10.0,10,48.332333
15.0,15,48.353035
55.0,55,48.455905
30.0,30,48.521155
17.0,17,48.553845
7.0,7,48.566481
16.0,16,48.596461
39.0,39,48.671245
6.0,6,48.679178
38.0,38,48.731639
28.0,28,48.767547
4.0,4,48.772897
10.0,10,48.786257
13.0,13,48.803329
11.0,11,48.818017
20.0,20,48.849358
13.0,13,48.866704
18.0,18,48.890495
5.0,5,48.897016
100.0,100,49.052965
9.0,9,49.065838
3.0,3,49.071199
6.0,6,49.082397
10.0,10,49.096868
25.0,25,49.136711
54.0,54,49.219958
3.0,3,49.224391
4.0,4,49.229677
16.0,16,49.251101
38.0,38,49.315023
66.0,66,49.424694
62.0,62,49.520844
11.0,11,49.535598
49.0,49,49.609743
43.0,43,49.683195
8.0,8,49.697942
20.0,20,49.728187
38.0,38,49.79403
27.0,27,49.832338
11.0,11,49.850954
28.0,28,49.900103
22.0,22,49.936185
14.0,14,49.958685
39.0,39,50.02551
55.0,55,50.132189
12.0,12,50.155733
9.0,9,50.170199
15.0,15,50.199066
2.0,2,50.203197
15.0,15,50.234915
16.0,16,50.2575
25.0,25,50.299515
17.0,17,50.325156
25.0,25,50.371249
15.0,15,50.393425
17.0,17,50.417889
27.0,27,50.472362
54.0,54,50.572843
27.0,27,50.620361
9.0,9,50.633714
25.0,25,50.680598
41.0,41,52.499499
35.0,35,52.545438
16.0,16,52.564899
25.0,25,52.599402
14.0,14,52.616889
43.0,43,52.67099
21.0,21,52.701091
24.0,24,52.731894
21.0,21,52.759953
25.0,25,52.793266
26.0,26,52.829152
27.0,27,52.863529
7.0,7,52.872332
2.0,2,52.874952
38.0,38,52.927893
2.0,2,52.930932
26.0,26,52.967412
31.0,31,53.015839
42.0,42,53.072805
9.0,9,53.084294
13.0,13,53.100612
15.0,15,53.123383
6.0,6,53.131099
25.0,25,53.162826
19.0,19,53.187864
33.0,33,53.235526
36.0,36,53.283845
9.0,9,53.295488
21.0,21,53.327465
7.0,7,53.336571
55.0,55,53.408985
2.0,2,53.411759
2.0,2,53.415087
12.0,12,53.437469
8.0,8,53.450138
173.0,173,53.715154
12.0,12,53.731912
51.0,51,53.803906
6.0,6,53.811802
17.0,17,53.83294
19.0,19,53.861864
41.0,41,53.91351
7.0,7,53.922434
5.0,5,53.929149
25.0,25,53.964647
21.0,21,54.075994
9.0,9,54.087517
16.0,16,54.10838
59.0,59,54.187346
43.0,43,54.243541
7.0,7,54.252671
19.0,19,54.278473
8.0,8,54.291624
21.0,21,54.318336
23.0,23,54.348018
19.0,19,54.371666
41.0,41,54.427137
27.0,27,54.462528
31.0,31,54.504456
12.0,12,54.5197
5.0,5,54.526347
19.0,19,54.552102
32.0,32,54.592937
9.0,9,54.60708
25.0,25,54.637982
28.0,28,54.674207
29.0,29,54.713912
3.0,3,54.717772
8.0,8,54.72788
50.0,50,54.796428
15.0,15,54.817858
19.0,19,54.842508
26.0,26,54.87539
15.0,15,54.894586
28.0,28,54.933812
33.0,33,54.974495
18.0,18,54.996511
20.0,20,55.022033
17.0,17,55.046774
19.0,19,55.069786
11.0,11,55.083618
11.0,11,55.097535
7.0,7,55.106728
7.0,7,55.11618
28.0,28,55.154556
39.0,39,55.204296
15.0,15,55.223262
21.0,21,55.262
7.0,7,55.272158
11.0,11,55.293229
7.0,7,55.302728
15.0,15,55.324676
30.0,30,57.113513
13.0,13,57.131508
7.0,7,57.140804
19.0,19,57.168621
16.0,16,57.192629
10.0,10,57.207285
28.0,28,57.246711
10.0,10,57.259772
8.0,8,57.277701
64.0,64,57.380117
29.0,29,57.430812
32.0,32,57.48823
5.0,5,57.495988
11.0,11,57.513618
9.0,9,57.528591
27.0,27,57.570621
29.0,29,57.612751
22.0,22,57.640209
12.0,12,57.65492
18.0,18,57.677574
33.0,33,57.722736
15.0,15,57.741791
7.0,7,57.751227
5.0,5,57.758868
54.0,54,57.837076
40.0,40,57.889498
2.0,2,57.892148
17.0,17,57.918543
34.0,34,57.962243
19.0,19,57.986659
13.0,13,58.006165
12.0,12,58.022012
26.0,26,58.0565
21.0,21,58.086712
12.0,12,58.10296
17.0,17,58.126979
41.0,41,58.178332
42.0,42,58.237284
76.0,76,58.355842
9.0,9,58.366936
11.0,11,58.380453
40.0,40,58.434568
15.0,15,58.453008
9.0,9,58.464476
9.0,9,58.475698
16.0,16,58.495651
5.0,5,58.502211
23.0,23,58.539221
7.0,7,58.551537
9.0,9,58.566665
3.0,3,58.571304
15.0,15,58.593707
15.0,15,58.617144
10.0,10,58.636502
14.0,14,58.657986
17.0,17,58.679912
38.0,38,58.734053
16.0,16,58.757798
25.0,25,58.791996
44.0,44,58.867893
5.0,5,58.875332
13.0,13,58.891344
92.0,92,59.021245
35.0,35,59.071929
9.0,9,59.08441
2.0,2,59.086862
7.0,7,59.095358
14.0,14,59.112534
33.0,33,59.1566
9.0,9,59.171888
17.0,17,59.193714
28.0,28,59.229884
9.0,9,59.241144
4.0,4,59.246172
2.0,2,59.248817
27.0,27,59.286784
22.0,22,59.315093
15.0,15,59.334606
33.0,33,59.378801
17.0,17,59.401624
75.0,75,59.497412
19.0,19,59.520584
33.0,33,59.567144
12.0,12,59.584434
23.0,23,59.617745
23.0,23,59.648678
68.0,68,59.740988
21.0,21,59.768749
66.0,66,59.85943
