#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
16.0,16,3.918012
8.0,8,3.92368
25.0,25,3.941754
13.0,13,3.951317
25.0,25,3.969511
12.0,12,3.988038
15.0,15,4.002562
6.0,6,4.008089
19.0,19,4.025846
4.0,4,4.029394
12.0,12,4.040039
24.0,24,4.060792
88.0,88,4.131318
18.0,18,4.144699
8.0,8,4.150507
5.0,5,4.154165
21.0,21,4.169333
30.0,30,4.193075
25.0,25,4.212195
9.0,9,4.219019
102.0,102,4.293742
10.0,10,4.303038
7.0,7,4.308585
37.0,37,5.174276
9.0,9,5.182197
31.0,31,5.20904
4.0,4,5.21262
6.0,6,5.217842
4.0,4,5.22135
15.0,15,5.234262
1.0,1,5.235138
10.0,10,5.242533
5.0,5,5.246258
8.0,8,5.254022
8.0,8,5.260353
3.0,3,5.262633
4.0,4,5.265629
16.0,16,5.27769
90.0,90,5.343893
45.0,45,5.380448
10.0,10,5.387982
24.0,24,5.406081
4.0,4,5.40909
42.0,42,5.440506
48.0,48,5.478757
7.0,7,5.484485
8.0,8,5.4904
14.0,14,5.500837
7.0,7,5.506017
13.0,13,5.515482
23.0,23,5.532493
8.0,8,5.538542
43.0,43,5.573972
16.0,16,5.585764
29.0,29,5.607102
88.0,88,5.672856
7.0,7,5.678461
13.0,13,5.690394
16.0,16,5.702806
13.0,13,5.713522
26.0,26,5.73261
30.0,30,5.754146
22.0,22,5.771596
8.0,8,5.777841
15.0,15,5.789021
7.0,7,5.79429
29.0,29,5.818101
44.0,44,5.850385
24.0,24,5.867284
19.0,19,5.887921
15.0,15,5.904046
3.0,3,5.906671
7.0,7,5.912656
7.0,7,5.918264
3.0,3,5.920524
38.0,38,5.948698
86.0,86,6.01588
17.0,17,6.028489
16.0,16,6.040148
10.0,10,6.047447
8.0,8,6.053345
22.0,22,6.069398
6.0,6,6.073746
7.0,7,6.080556
9.0,9,6.087227
12.0,12,6.096455
11.0,11,6.104837
22.0,22,6.121257
22.0,22,6.137321
44.0,44,6.169949
57.0,57,6.215728
14.0,14,6.22625
27.0,27,6.245988
45.0,45,6.278657
39.0,39,6.310577
6.0,6,6.314927
17.0,17,6.328277
5.0,5,6.332119
20.0,20,6.346901
15.0,15,6.358164
22.0,22,6.374324
4.0,4,6.37723
4.0,4,6.380111
50.0,50,6.420238
3.0,3,6.42251
25.0,25,6.441376
64.0,64,6.488223
14.0,14,6.500316
8.0,8,6.507271
3.0,3,6.509667
67.0,67,6.561738
14.0,14,6.571999
10.0,10,6.57917
31.0,31,6.603565
3.0,3,6.605727
9.0,9,6.612847
9.0,9,6.622844
39.0,39,6.659209
18.0,18,6.674931
1.0,1,6.675891
4.0,4,6.679148
13.0,13,6.688711
12.0,12,6.697521
10.0,10,6.728967
33.0,33,6.758202
8.0,8,6.765042
17.0,17,6.777717
32.0,32,7.58852
7.0,7,7.593644
17.0,17,7.606178
10.0,10,7.61363
26.0,26,7.633025
30.0,30,7.658143
29.0,29,7.680796
16.0,16,7.692737
12.0,12,7.701629
32.0,32,7.725006
4.0,4,7.727957
37.0,37,7.756594
1.0,1,7.757401
14.0,14,7.769071
13.0,13,7.785881
4.0,4,7.789428
60.0,60,7.834625
18.0,18,7.84785
12.0,12,7.858587
13.0,13,7.869213
16.0,16,7.881081
3.0,3,7.8838
2.0,2,7.885507
48.0,48,7.922552
29.0,29,7.946102
18.0,18,7.959698
6.0,6,7.98567
37.0,37,8.021007
34.0,34,8.04849
7.0,7,8.05404
19.0,19,8.070896
7.0,7,8.076436
18.0,18,8.09086
21.0,21,8.10733
9.0,9,8.114478
25.0,25,8.133672
37.0,37,8.168861
9.0,9,8.177876
19.0,19,8.192599
8.0,8,8.199417
9.0,9,8.207735
10.0,10,8.215759
24.0,24,8.233512
30.0,30,8.255563
35.0,35,8.283259
6.0,6,8.287882
1.0,1,8.288866
7.0,7,8.294346
11.0,11,8.302776
54.0,54,8.3443
10.0,10,8.351763
19.0,19,8.365976
63.0,63,8.414997
10.0,10,8.422891
22.0,22,8.43883
5.0,5,8.442406
2.0,2,8.443979
22.0,22,8.459851
31.0,31,8.495772
30.0,30,8.52429
16.0,16,8.537837
22.0,22,8.557954
13.0,13,8.568306
9.0,9,8.574994
7.0,7,8.58087
12.0,12,8.591274
24.0,24,8.614328
52.0,52,8.660134
4.0,4,8.66333
24.0,24,8.681164
16.0,16,8.693171
23.0,23,8.712228
15.0,15,8.723498
37.0,37,8.751798
14.0,14,8.762191
17.0,17,8.774551
43.0,43,8.80754
39.0,39,8.838172
15.0,15,8.84886
16.0,16,8.860437
34.0,34,8.884806
19.0,19,8.89832
14.0,14,8.911761
16.0,16,8.92667
30.0,30,8.949968
3.0,3,8.952225
6.0,6,8.956621
6.0,6,8.960964
28.0,28,8.981558
27.0,27,9.001655
31.0,31,9.028418
8.0,8,9.034596
8.0,8,9.040663
28.0,28,9.061166
6.0,6,9.065473
25.0,25,9.08368
11.0,11,9.091631
39.0,39,9.121307
24.0,24,9.139363
58.0,58,9.181814
9.0,9,9.188224
43.0,43,9.219061
10.0,10,10.013544
10.0,10,10.020811
25.0,25,10.039525
7.0,7,10.04461
23.0,23,10.06544
2.0,2,10.067793
36.0,36,10.096551
32.0,32,10.120632
22.0,22,10.136845
6.0,6,10.141291
3.0,3,10.143508
7.0,7,10.148755
12.0,12,10.157717
11.0,11,10.167833
28.0,28,10.189414
20.0,20,10.204264
36.0,36,10.230286
24.0,24,10.247616
3.0,3,10.249793
36.0,36,10.278889
57.0,57,10.32182
14.0,14,10.33206
70.0,70,10.385584
66.0,66,10.433844
22.0,22,10.449521
54.0,54,10.491822
2.0,2,10.493373
28.0,28,10.515649
18.0,18,10.529117
44.0,44,10.561207
17.0,17,10.57359
2.0,2,10.575098
10.0,10,10.584406
19.0,19,10.599368
7.0,7,10.605146
28.0,28,10.626369
14.0,14,10.636666
10.0,10,10.643851
47.0,47,10.678317
2.0,2,10.679811
1.0,1,10.680615
28.0,28,10.704505
4.0,4,10.707432
5.0,5,10.711181
28.0,28,10.732257
5.0,5,10.736048
1.0,1,10.736855
22.0,22,10.753266
1.0,1,10.754071
10.0,10,10.761502
22.0,22,10.777325
34.0,34,10.805287
39.0,39,10.835417
3.0,3,10.83764
84.0,84,10.90128
25.0,25,10.924923
37.0,37,10.95316
7.0,7,10.95821
30.0,30,10.97982
31.0,31,11.002631
16.0,16,11.017077
22.0,22,11.033683
73.0,73,11.087762
5.0,5,11.091425
28.0,28,11.111712
10.0,10,11.121212
11.0,11,11.129785
67.0,67,11.180841
37.0,37,11.207929
6.0,6,11.212257
5.0,5,11.215887
3.0,3,11.219886
1.0,1,11.220714
34.0,34,11.248
10.0,10,11.255775
8.0,8,11.261531
6.0,6,11.265838
4.0,4,11.268867
20.0,20,11.282974
19.0,19,11.296645
1.0,1,11.297423
41.0,41,11.328418
13.0,13,11.338267
63.0,63,11.385284
5.0,5,11.388855
4.0,4,11.484982
27.0,27,11.536061
43.0,43,11.584592
6.0,6,11.589891
13.0,13,11.603003
58.0,58,11.665934
33.0,33,11.693819
15.0,15,11.705429
25.0,25,11.724698
52.0,52,12.651342
16.0,16,12.6661
15.0,15,12.679122
7.0,7,12.685148
7.0,7,12.69104
60.0,60,12.745624
16.0,16,12.759562
17.0,17,12.774315
9.0,9,12.782138
15.0,15,12.794087
56.0,56,12.839306
5.0,5,12.843609
11.0,11,12.852246
7.0,7,12.857457
36.0,36,12.884684
5.0,5,12.888409
10.0,10,12.896019
41.0,41,12.932904
24.0,24,12.954315
7.0,7,12.963573
47.0,47,13.012912
4.0,4,13.016979
40.0,40,13.053658
23.0,23,13.074371
9.0,9,13.081661
13.0,13,13.092422
34.0,34,13.121325
7.0,7,13.12692
83.0,83,13.193076
19.0,19,13.20756
13.0,13,13.219393
42.0,42,13.255525
10.0,10,13.264984
39.0,39,13.298506
8.0,8,13.304811
24.0,24,13.325093
9.0,9,13.332323
13.0,13,13.342669
7.0,7,13.348192
5.0,5,13.352272
10.0,10,13.36033
24.0,24,13.380568
97.0,97,13.460758
4.0,4,13.464399
15.0,15,13.477103
3.0,3,13.479703
12.0,12,13.489318
7.0,7,13.494741
11.0,11,13.505175
34.0,34,13.538268
4.0,4,13.541786
41.0,41,13.577177
25.0,25,13.598175
4.0,4,13.60171
10.0,10,13.609158
3.0,3,13.611409
22.0,22,13.627972
51.0,51,13.672847
8.0,8,13.679766
34.0,34,13.705237
22.0,22,13.721352
4.0,4,13.724432
18.0,18,13.737462
5.0,5,13.741158
6.0,6,13.747375
10.0,10,13.756027
26.0,26,13.776099
30.0,30,13.79865
22.0,22,13.814775
4.0,4,13.817791
13.0,13,13.82735
13.0,13,13.836948
26.0,26,13.858628
29.0,29,13.882078
167.0,167,14.008586
43.0,43,14.040134
12.0,12,14.048889
13.0,13,14.060212
11.0,11,14.069356
21.0,21,14.085094
66.0,66,14.144644
22.0,22,14.162418
20.0,20,14.177989
18.0,18,14.191835
17.0,17,14.204958
7.0,7,14.210479
75.0,75,14.271044
32.0,32,14.295788
23.0,23,14.313582
3.0,3,14.315804
25.0,25,15.277425
2.0,2,15.279256
15.0,15,15.292231
12.0,12,15.304907
13.0,13,15.317276
7.0,7,15.323749
24.0,24,15.345487
10.0,10,15.354156
22.0,22,15.373267
4.0,4,15.376873
34.0,34,15.409803
14.0,14,15.422957
15.0,15,15.437227
19.0,19,15.45407
29.0,29,15.479427
10.0,10,15.488099
15.0,15,15.501124
25.0,25,15.524946
54.0,54,15.572402
31.0,31,15.597611
22.0,22,15.622421
3.0,3,15.625165
26.0,26,15.648354
6.0,6,15.653778
13.0,13,15.665898
10.0,10,15.674742
4.0,4,15.678358
6.0,6,15.683628
3.0,3,15.686265
7.0,7,15.692303
40.0,40,15.729026
7.0,7,15.734477
8.0,8,15.740953
33.0,33,15.769427
32.0,32,15.79741
4.0,4,15.801095
5.0,5,15.805586
22.0,22,15.828114
21.0,21,15.846687
9.0,9,15.854673
84.0,84,15.931115
3.0,3,15.93367
10.0,10,15.941539
6.0,6,15.946238
9.0,9,15.956431
10.0,10,15.965082
13.0,13,15.976445
21.0,21,15.994057
16.0,16,16.006468
15.0,15,16.018183
14.0,14,16.029662
4.0,4,16.03456
20.0,20,16.050809
7.0,7,16.057294
7.0,7,16.062707
1.0,1,16.06356
2.0,2,16.06532
18.0,18,16.081273
38.0,38,16.114129
12.0,12,16.125509
2.0,2,16.127343
5.0,5,16.131761
7.0,7,16.139983
31.0,31,16.167363
66.0,66,16.22021
18.0,18,16.234276
15.0,15,16.247282
19.0,19,16.262512
35.0,35,16.291157
13.0,13,16.302219
10.0,10,16.309878
14.0,14,16.320938
13.0,13,16.330327
25.0,25,16.35156
5.0,5,16.355358
4.0,4,16.358334
2.0,2,16.359906
3.0,3,16.362128
20.0,20,16.381791
12.0,12,16.392577
5.0,5,16.397045
29.0,29,16.427693
20.0,20,16.445596
80.0,80,16.518636
28.0,28,16.541044
14.0,14,16.552919
19.0,19,16.570445
22.0,22,16.588317
6.0,6,16.594167
10.0,10,16.603196
1.0,1,16.604212
9.0,9,16.612075
28.0,28,16.637176
2.0,2,16.63899
29.0,29,16.66706
7.0,7,16.673929
45.0,45,16.71617
1.0,1,16.717262
25.0,25,16.741712
31.0,31,16.77258
12.0,12,16.783347
14.0,14,16.796276
49.0,49,16.840709
11.0,11,16.850277
3.0,3,16.852989
18.0,18,16.871836
27.0,27,16.89747
9.0,9,16.906132
6.0,6,16.91161
28.0,28,16.937179
13.0,13,16.948922
18.0,18,16.965853
28.0,28,16.994107
10.0,10,17.003625
34.0,34,17.039774
12.0,12,17.050986
1.0,1,17.052034
12.0,12,17.06374
17.0,17,17.079821
7.0,7,17.089188
43.0,43,18.105913
12.0,12,18.116833
4.0,4,18.122369
29.0,29,18.150682
9.0,9,18.159234
15.0,15,18.17383
11.0,11,18.183807
19.0,19,18.200999
33.0,33,18.228109
5.0,5,18.232093
49.0,49,18.273561
22.0,22,18.291764
40.0,40,18.324387
7.0,7,18.329717
25.0,25,18.351544
24.0,24,18.370897
28.0,28,18.392966
135.0,135,18.509822
6.0,6,18.515178
4.0,4,18.519219
7.0,7,18.525948
27.0,27,18.549609
10.0,10,18.560589
3.0,3,18.563187
7.0,7,18.569349
7.0,7,18.575467
8.0,8,18.582263
29.0,29,18.606379
8.0,8,18.613405
3.0,3,18.616019
14.0,14,18.627521
25.0,25,18.646882
25.0,25,18.669074
41.0,41,18.703044
5.0,5,18.7076
10.0,10,18.716484
3.0,3,18.719162
13.0,13,18.730655
6.0,6,18.735807
22.0,22,18.753806
7.0,7,18.759144
31.0,31,18.787352
14.0,14,18.799215
49.0,49,18.83911
28.0,28,18.859815
24.0,24,18.880319
26.0,26,18.900057
34.0,34,18.925773
13.0,13,18.935216
25.0,25,18.953388
19.0,19,18.967307
16.0,16,18.980868
8.0,8,18.988326
12.0,12,18.997377
43.0,43,19.031267
17.0,17,19.043874
7.0,7,19.048945
7.0,7,19.054117
19.0,19,19.06783
13.0,13,19.077307
7.0,7,19.084305
68.0,68,19.137237
34.0,34,19.162502
1.0,1,19.163303
3.0,3,19.165497
52.0,52,19.206208
8.0,8,19.212161
7.0,7,19.217347
3.0,3,19.21952
26.0,26,19.238432
25.0,25,19.258447
14.0,14,19.273221
64.0,64,19.332642
7.0,7,19.338633
56.0,56,19.380252
50.0,50,19.420953
52.0,52,19.459633
15.0,15,19.471047
18.0,18,19.484163
16.0,16,19.496058
29.0,29,19.520606
20.0,20,19.535893
15.0,15,19.547008
19.0,19,19.562034
1.0,1,19.562899
12.0,12,19.572039
19.0,19,19.58622
28.0,28,19.609148
55.0,55,19.652733
87.0,87,19.71875
10.0,10,19.726731
37.0,37,19.754349
11.0,11,20.561252
21.0,21,20.57813
7.0,7,20.583362
17.0,17,20.59595
3.0,3,20.598166
7.0,7,20.603578
24.0,24,20.621285
28.0,28,20.641685
1.0,1,20.642478
31.0,31,20.67208
56.0,56,20.718223
13.0,13,20.727622
20.0,20,20.742619
10.0,10,20.749782
73.0,73,20.808536
17.0,17,20.826154
25.0,25,20.844856
26.0,26,20.865907
28.0,28,20.887628
32.0,32,20.911121
28.0,28,20.9315
23.0,23,20.947869
5.0,5,20.95148
39.0,39,20.982371
43.0,43,21.015486
7.0,7,21.020679
52.0,52,21.058232
9.0,9,21.06647
36.0,36,21.09423
8.0,8,21.100724
6.0,6,21.105343
17.0,17,21.117992
19.0,19,21.131682
1.0,1,21.132476
5.0,5,21.136108
19.0,19,21.150112
16.0,16,21.161875
34.0,34,21.190129
13.0,13,21.20007
49.0,49,21.236284
9.0,9,21.242866
10.0,10,21.250438
10.0,10,21.2577
11.0,11,21.265676
7.0,7,21.270742
8.0,8,21.278382
16.0,16,21.291402
21.0,21,21.308525
7.0,7,21.314652
30.0,30,21.33949
21.0,21,21.354599
7.0,7,21.359808
26.0,26,21.378556
15.0,15,21.392143
11.0,11,21.399953
12.0,12,21.409232
18.0,18,21.422862
4.0,4,21.425848
22.0,22,21.442291
34.0,34,21.467362
13.0,13,21.476909
2.0,2,21.478407
19.0,19,21.494144
20.0,20,21.510121
50.0,50,21.546797
8.0,8,21.552529
26.0,26,21.571509
4.0,4,21.574357
19.0,19,21.587988
4.0,4,21.592686
16.0,16,21.605169
33.0,33,21.631159
27.0,27,21.651946
33.0,33,21.676105
18.0,18,21.689095
16.0,16,21.702527
5.0,5,21.707069
37.0,37,21.735199
14.0,14,21.750291
18.0,18,21.768572
46.0,46,21.804872
13.0,13,21.815179
48.0,48,21.851161
21.0,21,21.866672
9.0,9,21.873399
12.0,12,21.882291
2.0,2,21.883838
9.0,9,21.890474
82.0,82,21.95467
70.0,70,22.00534
27.0,27,22.02775
35.0,35,22.055251
2.0,2,22.056811
66.0,66,22.104027
10.0,10,22.111126
5.0,5,22.116585
3.0,3,22.118817
21.0,21,22.135182
2.0,2,22.136724
22.0,22,22.942404
31.0,31,22.9698
14.0,14,22.980888
13.0,13,22.993563
36.0,36,23.020006
1.0,1,23.020814
24.0,24,23.038473
21.0,21,23.054367
41.0,41,23.087924
13.0,13,23.097973
1.0,1,23.098833
31.0,31,23.121391
7.0,7,23.126501
17.0,17,23.138858
15.0,15,23.149712
61.0,61,23.198457
7.0,7,23.203735
63.0,63,23.250759
5.0,5,23.254349
3.0,3,23.256496
49.0,49,23.295784
2.0,2,23.297311
43.0,43,23.329386
31.0,31,23.351987
8.0,8,23.357987
163.0,163,23.488027
10.0,10,23.495688
11.0,11,23.504392
14.0,14,23.514871
5.0,5,23.5185
10.0,10,23.525898
9.0,9,23.532482
16.0,16,23.544147
32.0,32,23.567683
38.0,38,23.597838
4.0,4,23.601097
15.0,15,23.612402
1.0,1,23.613321
8.0,8,23.619335
11.0,11,23.627361
9.0,9,23.633996
13.0,13,23.643374
30.0,30,23.665325
3.0,3,23.667499
9.0,9,23.674076
17.0,17,23.689009
16.0,16,23.702005
27.0,27,23.723239
26.0,26,23.742894
10.0,10,23.750133
37.0,37,23.777053
16.0,16,23.791143
22.0,22,23.807764
9.0,9,23.814398
6.0,6,23.81922
2.0,2,23.820937
10.0,10,23.828248
31.0,31,23.851707
32.0,32,23.874984
27.0,27,23.897079
11.0,11,23.905939
39.0,39,23.935354
9.0,9,23.941925
28.0,28,23.962311
1.0,1,23.963105
15.0,15,23.973804
25.0,25,23.993969
4.0,4,23.997385
7.0,7,24.00351
7.0,7,24.008799
64.0,64,24.056666
8.0,8,24.062529
27.0,27,24.082264
32.0,32,24.107925
10.0,10,24.115773
11.0,11,24.12416
21.0,21,24.142632
22.0,22,24.172071
21.0,21,24.191003
10.0,10,24.198892
4.0,4,24.204294
3.0,3,24.206483
16.0,16,24.219553
11.0,11,24.228835
6.0,6,24.233783
14.0,14,24.24417
29.0,29,24.265556
9.0,9,24.27218
70.0,70,24.326779
9.0,9,24.334065
18.0,18,24.347424
31.0,31,24.370454
4.0,4,24.373384
27.0,27,24.393203
3.0,3,24.395397
7.0,7,24.400594
29.0,29,24.424693
40.0,40,24.455569
25.0,25,24.474658
8.0,8,24.480495
4.0,4,24.483439
7.0,7,24.488562
15.0,15,24.499452
9.0,9,24.505973
6.0,6,24.512099
16.0,16,24.524062
18.0,18,25.340832
64.0,64,25.393622
26.0,26,25.413213
67.0,67,25.466386
6.0,6,25.471009
3.0,3,25.473232
23.0,23,25.490698
19.0,19,25.505009
7.0,7,25.510216
31.0,31,25.533006
23.0,23,25.550252
14.0,14,25.562593
35.0,35,25.589995
26.0,26,25.609236
6.0,6,25.613554
13.0,13,25.623026
14.0,14,25.633063
4.0,4,25.635955
3.0,3,25.63814
14.0,14,25.648049
7.0,7,25.653098
23.0,23,25.681508
22.0,22,25.701764
27.0,27,25.72209
1.0,1,25.722936
33.0,33,25.74991
13.0,13,25.760251
4.0,4,25.765416
12.0,12,25.774863
46.0,46,25.813939
28.0,28,25.835016
34.0,34,25.860026
15.0,15,25.872727
3.0,3,25.875108
12.0,12,25.884606
25.0,25,25.904115
31.0,31,25.92732
19.0,19,25.94138
37.0,37,25.9712
19.0,19,25.986523
10.0,10,25.994217
16.0,16,26.006228
25.0,25,26.024793
49.0,49,26.061573
28.0,28,26.085463
15.0,15,26.097139
25.0,25,26.116303
27.0,27,26.136197
12.0,12,26.144721
13.0,13,26.154311
5.0,5,26.157972
10.0,10,26.165411
5.0,5,26.169013
13.0,13,26.180383
9.0,9,26.18852
2.0,2,26.190073
40.0,40,26.221946
48.0,48,26.257852
23.0,23,26.274816
10.0,10,26.284196
14.0,14,26.294475
31.0,31,26.318627
19.0,19,26.333044
14.0,14,26.34318
31.0,31,26.36608
20.0,20,26.380555
26.0,26,26.403192
6.0,6,26.40758
12.0,12,26.416656
4.0,4,26.419789
37.0,37,26.44738
24.0,24,26.465379
4.0,4,26.468398
28.0,28,26.491945
67.0,67,26.543241
7.0,7,26.548481
66.0,66,26.599479
140.0,140,26.708195
22.0,22,26.725152
7.0,7,26.730381
13.0,13,26.740005
9.0,9,26.746878
7.0,7,26.752001
31.0,31,26.775299
22.0,22,26.791818
46.0,46,26.828816
47.0,47,26.863353
5.0,5,26.867018
6.0,6,26.87133
22.0,22,26.887588
22.0,22,26.905559
13.0,13,26.915643
23.0,23,26.932773
11.0,11,27.719662
28.0,28,27.740222
28.0,28,27.764084
34.0,34,27.79003
13.0,13,27.799733
62.0,62,27.846912
15.0,15,27.858363
32.0,32,27.884276
13.0,13,27.893965
21.0,21,27.909284
19.0,19,27.923128
4.0,4,27.92605
17.0,17,27.938684
9.0,9,27.945422
13.0,13,27.958908
8.0,8,27.965193
22.0,22,27.983142
37.0,37,28.013577
10.0,10,28.020828
6.0,6,28.025177
25.0,25,28.04358
27.0,27,28.065651
35.0,35,28.091967
97.0,97,28.1803
2.0,2,28.182051
48.0,48,28.218667
9.0,9,28.225238
13.0,13,28.234848
4.0,4,28.237777
2.0,2,28.239285
23.0,23,28.256348
51.0,51,28.29812
7.0,7,28.303692
21.0,21,28.319244
5.0,5,28.322856
20.0,20,28.337468
17.0,17,28.34979
13.0,13,28.359127
13.0,13,28.368782
21.0,21,28.387666
19.0,19,28.40306
31.0,31,28.42591
16.0,16,28.437575
7.0,7,28.442714
33.0,33,28.467327
30.0,30,28.491884
4.0,4,28.494861
30.0,30,28.517414
9.0,9,28.523934
6.0,6,28.528684
5.0,5,28.533389
8.0,8,28.542159
45.0,45,28.586013
11.0,11,28.595639
17.0,17,28.609928
10.0,10,28.617469
10.0,10,28.62484
17.0,17,28.637327
31.0,31,28.66018
40.0,40,28.699402
40.0,40,28.731998
17.0,17,28.745255
17.0,17,28.758563
23.0,23,28.77634
12.0,12,28.787716
13.0,13,28.798236
45.0,45,28.832923
25.0,25,28.851748
25.0,25,28.870727
5.0,5,28.874478
13.0,13,28.884398
10.0,10,28.894238
7.0,7,28.90171
7.0,7,28.908003
10.0,10,28.916547
9.0,9,28.9236
7.0,7,28.92938
43.0,43,28.961138
6.0,6,28.96544
35.0,35,28.991542
36.0,36,29.020587
25.0,25,29.041403
1.0,1,29.042365
71.0,71,29.098726
20.0,20,29.116163
2.0,2,29.118001
19.0,19,29.134432
3.0,3,29.137031
13.0,13,29.146441
22.0,22,29.162685
16.0,16,29.174833
13.0,13,29.189017
21.0,21,29.20713
13.0,13,29.217457
18.0,18,29.230795
25.0,25,29.249453
21.0,21,29.264993
10.0,10,29.272397
19.0,19,29.286779
51.0,51,29.327237
29.0,29,30.168025
10.0,10,30.177334
13.0,13,30.1887
25.0,25,30.20742
19.0,19,30.22129
85.0,85,30.291803
19.0,19,30.307195
8.0,8,30.313009
3.0,3,30.315286
9.0,9,30.321864
4.0,4,30.324772
6.0,6,30.329235
50.0,50,30.369178
19.0,19,30.383395
31.0,31,30.406897
17.0,17,30.419267
5.0,5,30.422888
16.0,16,30.434704
12.0,12,30.443412
3.0,3,30.445591
33.0,33,30.473232
19.0,19,30.488556
21.0,21,30.506962
48.0,48,30.545343
10.0,10,30.552635
8.0,8,30.560328
19.0,19,30.574641
27.0,27,30.595413
30.0,30,30.618375
6.0,6,30.622789
8.0,8,30.628725
30.0,30,30.650755
9.0,9,30.65739
18.0,18,30.672743
64.0,64,30.720169
23.0,23,30.736757
27.0,27,30.755952
11.0,11,30.765823
13.0,13,30.77582
21.0,21,30.791917
3.0,3,30.794181
22.0,22,30.81025
80.0,80,30.870525
27.0,27,30.892167
18.0,18,30.906239
28.0,28,30.927008
9.0,9,30.933588
53.0,53,30.974189
28.0,28,30.998221
29.0,29,31.020335
64.0,64,31.067613
55.0,55,31.111641
17.0,17,31.123908
9.0,9,31.130302
10.0,10,31.137634
26.0,26,31.156254
9.0,9,31.162628
13.0,13,31.171793
1.0,1,31.172582
16.0,16,31.187763
43.0,43,31.224063
18.0,18,31.237616
10.0,10,31.245042
9.0,9,31.251598
18.0,18,31.264894
60.0,60,31.312315
7.0,7,31.317875
7.0,7,31.323384
21.0,21,31.339392
