#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
0.0,5,3.119952
2.0,39,3.153717
0.0,33,3.185803
0.0,12,3.196567
0.0,15,3.208117
0.0,4,3.211122
0.0,4,3.214099
0.0,4,3.217189
9.0,69,3.269732
0.0,16,3.282295
0.0,8,3.28834
0.0,4,3.291872
4.0,17,3.30432
0.0,21,3.320357
0.0,7,3.32547
0.0,4,3.328409
0.0,5,3.332113
0.0,28,3.352759
0.0,17,3.367532
0.0,6,3.372076
1.0,29,3.39755
3.0,46,3.435981
0.0,39,3.464616
0.0,14,3.476664
0.0,4,3.48024
2.0,45,3.515927
0.0,4,3.51896
1.0,21,3.534775
0.0,8,3.540723
0.0,32,3.564347
0.0,8,3.570241
0.0,49,3.610168
5.0,64,3.657366
0.0,18,3.670418
0.0,4,3.673338
0.0,31,3.69952
0.0,11,3.707724
0.0,21,3.725142
5.0,46,3.767039
0.0,28,3.78912
3.0,27,3.810123
0.0,10,3.817642
0.0,63,3.865863
0.0,4,3.868794
1.0,36,3.896611
3.0,21,3.913545
4.0,34,3.945117
0.0,9,3.951755
0.0,4,3.954633
0.0,10,3.962076
7.0,43,3.995363
0.0,5,3.999131
0.0,10,4.007095
4.0,24,4.025955
3.0,13,4.035263
0.0,11,4.043237
3.0,39,4.07132
3.0,13,4.080454
0.0,12,4.088902
0.0,37,4.118356
1.0,28,4.144892
0.0,21,4.165677
0.0,7,4.171121
5.0,21,4.187654
8.0,49,4.228751
0.0,4,4.231738
0.0,16,4.243531
6.0,36,4.270083
0.0,21,4.286192
0.0,13,4.296196
0.0,13,4.305869
3.0,20,4.322937
0.0,19,4.337844
1.0,40,4.369383
0.0,10,4.376768
3.0,12,4.38571
0.0,34,4.412096
0.0,11,4.422145
0.0,11,4.431471
0.0,9,4.438544
0.0,6,4.443692
0.0,4,4.446895
3.0,15,4.457463
0.0,2,4.458916
0.0,12,4.467916
0.0,9,4.474426
3.0,44,4.506815
0.0,9,4.513945
5.0,41,5.36736
0.0,22,5.384463
0.0,34,5.410383
0.0,15,5.421329
0.0,7,5.426341
0.0,29,5.447458
5.0,51,5.494734
0.0,4,5.498154
0.0,21,5.514894
8.0,46,5.548313
6.0,59,5.595657
0.0,15,5.606807
0.0,11,5.614718
0.0,5,5.61864
0.0,10,5.62578
0.0,8,5.631484
1.0,27,5.650755
0.0,7,5.655776
0.0,4,5.658776
3.0,25,5.678898
7.0,22,5.696104
1.0,21,5.712051
1.0,23,5.7291
0.0,5,5.733068
7.0,55,5.772574
0.0,2,5.774106
0.0,12,5.786698
3.0,76,5.845555
0.0,2,5.847037
1.0,18,5.860494
0.0,15,5.871639
0.0,5,5.875425
2.0,21,5.893415
9.0,51,5.93368
0.0,12,5.942215
0.0,13,5.952294
3.0,24,5.969998
1.0,28,5.992719
4.0,43,6.026004
5.0,35,6.05171
0.0,17,6.064012
0.0,30,6.086356
7.0,34,6.113254
8.0,31,6.136125
3.0,11,6.14425
0.0,10,6.15152
3.0,19,6.165792
0.0,7,6.170954
0.0,7,6.176114
0.0,5,6.17982
3.0,10,6.186957
0.0,19,6.202769
0.0,10,6.211482
3.0,11,6.220007
0.0,19,6.234563
0.0,2,6.236057
0.0,20,6.250764
7.0,70,6.302854
0.0,8,6.309502
0.0,19,6.323896
0.0,7,6.329227
1.0,31,6.352486
0.0,12,6.36155
0.0,15,6.372587
0.0,9,6.379159
5.0,28,6.399238
1.0,41,6.433825
0.0,19,6.447486
0.0,7,6.452569
5.0,30,6.473498
0.0,5,6.477042
1.0,46,6.509753
0.0,9,6.518398
0.0,21,6.535389
0.0,8,6.541869
3.0,41,6.572688
7.0,63,6.620295
0.0,5,6.624458
1.0,14,6.635923
4.0,36,6.663756
6.0,27,6.683825
3.0,22,6.699868
0.0,12,6.708694
0.0,7,6.713801
6.0,25,6.734458
0.0,2,6.735956
0.0,13,6.745881
3.0,33,6.770813
3.0,57,6.812416
0.0,13,6.821895
3.0,15,6.834331
1.0,19,6.849825
0.0,19,6.865611
0.0,9,6.872125
0.0,4,6.875106
9.0,45,6.906918
0.0,2,6.9084
0.0,15,7.70333
3.0,35,7.72819
0.0,11,7.736239
3.0,28,7.760396
0.0,45,7.797325
0.0,4,7.800333
3.0,22,7.816767
1.0,12,7.825613
0.0,5,7.82932
5.0,67,7.881633
0.0,11,7.89174
0.0,2,7.893787
10.0,88,7.960407
6.0,99,8.038912
1.0,15,8.050502
4.0,19,8.065485
0.0,11,8.073348
0.0,20,8.090807
0.0,10,8.098056
0.0,2,8.099865
0.0,4,8.102838
3.0,21,8.118486
6.0,59,8.160208
0.0,25,8.178292
0.0,2,8.179818
5.0,57,8.22383
1.0,29,8.244168
9.0,124,8.335723
0.0,6,8.340116
0.0,4,8.343061
0.0,2,8.344553
4.0,27,8.365464
0.0,2,8.366937
0.0,11,8.374771
0.0,14,8.385045
0.0,12,8.395494
3.0,19,8.410293
0.0,10,8.418165
1.0,25,8.437075
0.0,7,8.442399
0.0,30,8.464143
0.0,7,8.46921
0.0,55,8.515449
6.0,54,8.55713
0.0,13,8.566714
7.0,109,8.649768
0.0,2,8.651288
0.0,8,8.657168
3.0,14,8.667255
0.0,2,8.668748
0.0,5,8.672392
0.0,7,8.67748
3.0,9,8.683904
3.0,26,8.70291
3.0,21,8.720474
0.0,6,8.725288
6.0,42,8.759442
3.0,23,8.776498
0.0,2,8.778106
0.0,12,8.786784
0.0,11,8.794733
0.0,29,8.815944
0.0,14,8.828878
1.0,19,8.843486
0.0,16,8.855717
4.0,42,8.886492
17.0,92,8.955491
0.0,5,8.959157
0.0,4,8.962134
0.0,11,8.970405
0.0,2,8.971875
0.0,5,8.975548
3.0,14,8.985955
0.0,31,9.008911
0.0,13,9.018121
4.0,40,9.055822
0.0,4,9.059311
0.0,12,9.067977
0.0,15,9.080136
3.0,12,9.08862
3.0,33,9.112162
3.0,23,9.128244
0.0,35,9.156801
0.0,4,9.160234
3.0,30,9.182413
0.0,8,9.188158
8.0,62,9.232089
0.0,12,9.24257
0.0,28,9.264414
4.0,19,10.057991
3.0,43,10.097038
5.0,16,10.109846
3.0,14,10.119797
0.0,14,10.12978
0.0,4,10.132787
3.0,44,10.164669
0.0,5,10.168277
0.0,2,10.169755
2.0,37,10.199952
0.0,14,10.211887
5.0,70,10.264751
0.0,25,10.283242
6.0,44,10.318361
0.0,9,10.324979
0.0,15,10.336239
0.0,15,10.347341
7.0,33,10.372311
0.0,14,10.382854
4.0,30,10.406725
0.0,14,10.417528
0.0,19,10.432714
0.0,11,10.440789
0.0,8,10.446549
0.0,32,10.470324
11.0,61,10.516769
6.0,30,10.539216
4.0,48,10.573815
3.0,22,10.589585
0.0,11,10.597506
7.0,103,10.674628
0.0,2,10.676096
3.0,35,10.701048
0.0,19,10.716689
12.0,87,10.78157
0.0,27,10.800949
6.0,64,10.853433
0.0,11,10.862233
1.0,9,10.868884
7.0,42,10.899949
0.0,10,10.907123
0.0,7,10.912106
0.0,13,10.923382
0.0,13,10.933743
4.0,61,10.979587
0.0,6,10.983921
3.0,84,11.048869
0.0,15,11.059635
0.0,8,11.065358
0.0,2,11.066822
0.0,5,11.070415
1.0,16,11.081926
0.0,7,11.086917
0.0,28,11.107202
0.0,4,11.110095
12.0,88,11.177539
3.0,17,11.190081
1.0,10,11.197324
7.0,30,11.218819
0.0,7,11.224047
0.0,7,11.229225
0.0,23,11.248347
2.0,25,11.267744
0.0,5,11.271367
0.0,7,11.276617
0.0,14,11.287267
3.0,11,11.295125
0.0,19,11.308847
1.0,67,11.361862
3.0,42,11.392683
1.0,27,11.412132
0.0,9,11.480209
0.0,51,11.527492
0.0,8,11.534503
1.0,11,11.543521
3.0,65,11.600811
0.0,27,11.621553
0.0,2,11.623069
1.0,62,11.675609
0.0,10,11.684292
3.0,35,12.540025
0.0,18,12.553641
3.0,60,12.598935
0.0,11,12.609273
0.0,2,12.61167
0.0,10,12.621364
0.0,10,12.632652
3.0,12,12.642106
8.0,23,12.659067
0.0,25,12.678158
0.0,11,12.686475
0.0,26,12.708848
1.0,12,12.718603
0.0,31,12.74413
0.0,14,12.756508
0.0,6,12.761307
10.0,81,12.828136
8.0,90,12.90098
0.0,8,12.906949
0.0,19,12.926601
1.0,19,12.943835
15.0,141,13.061842
0.0,43,13.098577
0.0,25,13.117767
9.0,41,13.151581
0.0,18,13.165853
7.0,37,13.194631
0.0,9,13.201494
22.0,160,13.331247
12.0,77,13.394241
3.0,24,13.416933
0.0,11,13.425939
0.0,8,13.432126
0.0,2,13.433591
0.0,7,13.438559
0.0,13,13.449974
0.0,50,13.490283
7.0,35,13.516746
0.0,17,13.529307
0.0,13,13.539139
6.0,70,13.594783
0.0,4,13.597737
6.0,18,13.610591
0.0,9,13.617133
3.0,25,13.635177
0.0,2,13.636675
0.0,24,13.656187
0.0,5,13.659841
0.0,4,13.663284
6.0,42,13.69445
0.0,14,13.70453
0.0,10,13.711732
0.0,8,13.717394
9.0,43,13.755797
0.0,17,13.772155
0.0,12,13.78195
7.0,64,13.82859
0.0,6,13.833002
1.0,10,13.840644
0.0,18,13.853883
3.0,36,13.883395
5.0,12,13.893344
6.0,33,13.918118
3.0,21,13.93413
3.0,10,13.941289
0.0,27,13.965487
1.0,46,14.004746
0.0,11,14.013184
7.0,51,14.050821
0.0,6,14.055093
0.0,26,14.073749
0.0,29,14.097822
0.0,8,14.104158
0.0,5,14.107791
5.0,17,14.120341
0.0,7,14.125652
0.0,18,14.138779
0.0,4,14.141826
0.0,8,14.149835
1.0,25,15.113626
5.0,15,15.128168
0.0,8,15.135633
0.0,2,15.137487
7.0,35,15.16861
12.0,67,15.223946
5.0,48,15.265005
6.0,33,15.290502
0.0,5,15.294654
8.0,69,15.359221
0.0,21,15.37894
5.0,20,15.39718
0.0,15,15.409026
0.0,7,15.415171
0.0,16,15.428924
0.0,19,15.446966
15.0,114,15.545941
10.0,61,15.603652
0.0,2,15.605502
1.0,27,15.628272
0.0,6,15.633401
2.0,52,15.677779
0.0,30,15.701714
0.0,20,15.71716
0.0,14,15.727956
0.0,22,15.745274
0.0,7,15.7525
7.0,22,15.7701
7.0,31,15.794938
3.0,38,15.823242
21.0,107,15.910294
8.0,47,15.946381
5.0,86,16.016175
0.0,8,16.022289
3.0,12,16.031202
0.0,9,16.038237
3.0,20,16.052813
3.0,19,16.068876
0.0,14,16.079293
0.0,6,16.084466
3.0,28,16.106734
0.0,8,16.113428
3.0,10,16.121323
3.0,10,16.129196
0.0,17,16.143278
1.0,16,16.156378
0.0,21,16.174827
5.0,55,16.2195
0.0,11,16.228127
7.0,80,16.295043
0.0,8,16.302613
0.0,2,16.304169
0.0,5,16.308831
0.0,14,16.320421
0.0,5,16.324869
3.0,35,16.353981
3.0,30,16.379978
5.0,22,16.397447
9.0,107,16.484848
8.0,35,16.515519
5.0,26,16.540213
0.0,16,16.553663
0.0,12,16.563165
0.0,6,16.568124
0.0,4,16.572527
5.0,12,16.58945
0.0,9,16.597514
9.0,50,16.642136
3.0,21,16.660658
0.0,5,16.66494
0.0,19,16.681582
0.0,2,16.683788
3.0,25,16.712051
1.0,42,16.751598
0.0,7,16.757807
0.0,5,16.762256
0.0,10,16.770994
0.0,2,16.772959
0.0,2,16.775153
5.0,22,16.794422
7.0,51,16.838771
0.0,5,16.843289
0.0,31,17.7609
3.0,15,17.773142
0.0,2,17.775044
0.0,10,17.782511
0.0,2,17.784042
0.0,8,17.79005
0.0,14,17.80035
0.0,19,17.814337
1.0,20,17.829053
0.0,7,17.834112
0.0,7,17.839323
11.0,45,17.880758
0.0,11,17.889886
7.0,18,17.906608
9.0,44,17.940313
0.0,21,17.968192
1.0,24,17.987742
0.0,5,17.992175
0.0,8,17.998126
0.0,5,18.002245
0.0,5,18.006033
0.0,5,18.010272
4.0,19,18.024719
0.0,11,18.032959
3.0,29,18.054596
0.0,32,18.081326
5.0,93,18.149501
5.0,51,18.19047
0.0,21,18.206151
0.0,11,18.213899
18.0,52,18.25095
7.0,43,18.286234
0.0,2,18.287766
0.0,11,18.296522
0.0,13,18.305847
0.0,11,18.313671
0.0,9,18.320128
3.0,10,18.327275
3.0,21,18.342757
0.0,5,18.346495
6.0,56,18.390526
11.0,35,18.41695
0.0,9,18.423481
0.0,19,18.437257
10.0,43,18.466817
3.0,16,18.480019
0.0,10,18.488062
10.0,72,18.540806
0.0,10,18.547981
1.0,43,18.578334
3.0,14,18.593719
0.0,4,18.597388
3.0,14,18.609195
3.0,8,18.615307
3.0,15,18.626449
0.0,9,18.63318
0.0,4,18.636145
9.0,52,18.673495
0.0,14,18.683927
0.0,12,18.694509
0.0,2,18.696003
1.0,34,18.723155
0.0,2,18.725131
3.0,22,18.741424
3.0,16,18.752664
0.0,2,18.754111
0.0,6,18.758399
0.0,14,18.768319
4.0,30,18.789336
3.0,12,18.799493
1.0,43,18.841395
0.0,17,18.855742
5.0,19,18.869733
0.0,5,18.873542
3.0,22,18.889116
9.0,31,18.913482
3.0,75,18.968259
0.0,13,18.977867
7.0,40,19.009823
0.0,5,19.014015
3.0,7,19.019443
0.0,4,19.02273
3.0,20,19.038596
9.0,23,19.055522
5.0,23,19.072711
0.0,22,19.089519
0.0,5,19.093179
10.0,36,19.12079
0.0,13,19.131568
0.0,5,19.136691
7.0,37,19.163335
4.0,39,19.19235
11.0,55,19.238123
3.0,43,19.269205
0.0,30,19.291462
0.0,4,19.294405
1.0,23,19.310646
0.0,9,19.318779
6.0,48,20.145021
0.0,14,20.155031
0.0,9,20.163421
3.0,13,20.173157
11.0,37,20.20134
0.0,2,20.202851
5.0,14,20.213509
0.0,5,20.217349
16.0,89,20.285264
21.0,96,20.354431
9.0,49,20.398631
0.0,7,20.404303
0.0,13,20.4146
7.0,55,20.454016
0.0,13,20.46328
5.0,42,20.495913
0.0,22,20.513047
17.0,63,20.558122
0.0,2,20.559615
0.0,18,20.572698
5.0,12,20.584078
1.0,22,20.603052
0.0,12,20.612334
5.0,46,20.647746
0.0,15,20.658531
0.0,9,20.664938
7.0,28,20.684877
0.0,2,20.688064
6.0,24,20.706035
0.0,10,20.713931
12.0,61,20.758165
3.0,32,20.780776
0.0,24,20.799902
0.0,4,20.803224
0.0,8,20.809474
0.0,4,20.812437
1.0,33,20.83734
11.0,24,20.854937
0.0,13,20.864868
0.0,5,20.868521
0.0,19,20.88254
0.0,5,20.886084
0.0,5,20.889632
0.0,11,20.897633
0.0,4,20.90553
0.0,2,20.907611
0.0,4,20.911684
4.0,22,20.930086
0.0,8,20.935874
1.0,14,20.945924
3.0,17,20.95787
0.0,8,20.963717
3.0,14,20.973632
5.0,17,20.986051
21.0,66,21.035524
0.0,16,21.047908
21.0,50,21.083569
0.0,21,21.098769
0.0,8,21.104545
0.0,4,21.107579
0.0,8,21.115379
0.0,13,21.125929
0.0,10,21.133667
1.0,9,21.140567
0.0,2,21.142805
0.0,10,21.15021
0.0,5,21.15382
0.0,23,21.170591
3.0,20,21.18522
0.0,16,21.196547
0.0,5,21.200133
7.0,44,21.234736
0.0,7,21.239925
0.0,20,21.255212
2.0,28,21.275738
1.0,18,21.288636
3.0,9,21.295002
0.0,6,21.299331
1.0,36,21.327234
0.0,4,21.331013
0.0,5,21.335339
0.0,9,21.342321
0.0,5,21.346007
0.0,12,21.355137
0.0,21,21.370805
5.0,25,21.388985
11.0,46,21.421215
11.0,73,21.478038
3.0,13,21.487428
0.0,6,21.491671
26.0,145,21.599094
16.0,60,21.642964
0.0,7,21.649502
0.0,7,21.654844
18.0,52,22.495115
12.0,72,22.546765
0.0,2,22.548254
21.0,93,22.617607
0.0,11,22.625651
7.0,48,22.659988
27.0,89,22.72665
4.0,14,22.736627
1.0,19,22.750207
0.0,17,22.762454
0.0,16,22.774069
0.0,4,22.776948
10.0,29,22.800425
0.0,12,22.809816
0.0,13,22.819425
3.0,19,22.83361
37.0,167,22.962201
3.0,27,22.981778
0.0,10,22.988875
4.0,19,23.004072
2.0,25,23.023185
8.0,35,23.048941
3.0,10,23.055953
0.0,12,23.064436
11.0,28,23.083979
7.0,25,23.101466
0.0,5,23.109398
0.0,4,23.11362
8.0,35,23.141598
0.0,4,23.144518
5.0,22,23.160136
3.0,20,23.174889
0.0,26,23.194019
3.0,18,23.208693
0.0,2,23.210159
10.0,75,23.266183
0.0,7,23.271234
0.0,21,23.286224
0.0,6,23.290783
0.0,6,23.29504
0.0,6,23.299303
7.0,22,23.316378
34.0,153,23.430904
0.0,4,23.434434
0.0,5,23.438072
10.0,46,23.471611
5.0,18,23.484319
3.0,11,23.492238
0.0,2,23.4937
8.0,56,23.536214
3.0,28,23.557379
0.0,2,23.558852
20.0,109,23.638254
6.0,40,23.686498
6.0,37,23.714518
3.0,18,23.729249
7.0,34,23.753743
8.0,44,23.787609
7.0,29,23.808704
0.0,2,23.810213
3.0,18,23.823199
5.0,42,23.856184
0.0,2,23.858043
0.0,6,23.862459
3.0,21,23.878488
0.0,23,23.894942
0.0,5,23.898523
5.0,39,23.926044
0.0,10,23.933212
4.0,17,23.947102
15.0,80,24.005534
5.0,12,24.014036
1.0,9,24.020321
0.0,7,24.025366
0.0,6,24.846717
0.0,11,24.855157
4.0,14,24.865959
7.0,19,24.880001
20.0,57,24.926931
3.0,25,24.945558
0.0,2,24.947073
5.0,32,24.970225
0.0,11,24.979086
3.0,30,25.003573
3.0,8,25.009569
0.0,2,25.011078
6.0,18,25.024043
0.0,11,25.03261
0.0,4,25.035804
15.0,42,25.067458
11.0,26,25.087974
1.0,16,25.102596
0.0,11,25.111275
4.0,72,25.16979
1.0,28,25.190699
3.0,11,25.200597
0.0,4,25.203628
8.0,22,25.220409
3.0,24,25.238572
0.0,5,25.242368
14.0,48,25.277252
0.0,2,25.278745
4.0,17,25.290793
0.0,9,25.297569
3.0,16,25.310881
0.0,5,25.315096
6.0,27,25.340774
12.0,40,25.378372
21.0,68,25.435312
0.0,2,25.436839
18.0,61,25.481833
11.0,63,25.530335
6.0,25,25.549211
3.0,27,25.568883
33.0,154,25.684755
23.0,85,25.75618
13.0,36,25.782063
26.0,64,25.826935
6.0,48,25.869369
0.0,7,25.874468
3.0,19,25.887998
0.0,5,25.891605
10.0,96,25.966277
0.0,5,25.969886
14.0,34,25.995242
11.0,54,26.034068
0.0,8,26.041642
7.0,45,26.076166
0.0,2,26.077647
28.0,141,26.192681
0.0,7,26.197807
8.0,35,26.223136
3.0,27,26.24284
11.0,75,26.300962
5.0,42,26.331969
32.0,140,26.437263
0.0,17,27.371334
0.0,5,27.375848
0.0,7,27.381839
7.0,25,27.403401
0.0,8,27.411471
12.0,52,27.455831
1.0,14,27.468217
14.0,46,27.50537
0.0,8,27.513553
3.0,30,27.54024
14.0,53,27.587235
9.0,32,27.614466
11.0,29,27.637833
23.0,81,27.703311
0.0,9,27.710471
3.0,16,27.726177
32.0,95,27.800399
8.0,27,27.823849
0.0,8,27.833504
4.0,27,27.858093
37.0,134,27.979057
0.0,5,27.983364
0.0,13,27.993415
1.0,17,28.00614
7.0,21,28.02361
14.0,67,28.077638
15.0,82,28.151983
5.0,17,28.164902
0.0,9,28.172619
0.0,4,28.176441
0.0,4,28.179617
0.0,21,28.197689
13.0,98,28.284845
25.0,80,28.351026
10.0,47,28.390475
0.0,7,28.395723
0.0,17,28.411678
0.0,4,28.416445
0.0,16,28.434103
3.0,9,28.442784
15.0,62,28.493113
0.0,2,28.494843
4.0,44,28.529604
0.0,8,28.53682
16.0,45,28.579507
3.0,30,28.606993
0.0,4,28.610532
0.0,4,28.61404
27.0,73,28.687567
5.0,19,28.704543
8.0,32,28.732573
0.0,4,28.736187
15.0,48,28.781734
3.0,13,28.794449
3.0,20,28.81222
0.0,5,28.816871
0.0,2,28.818781
0.0,19,28.837488
24.0,79,28.908356
25.0,63,28.960961
13.0,51,29.006505
54.0,183,30.075899
12.0,33,30.111734
14.0,33,30.142063
12.0,27,30.165212
0.0,9,30.173654
5.0,16,30.187575
13.0,51,30.23416
6.0,19,30.251151
8.0,47,30.289257
0.0,11,30.298643
3.0,9,30.305386
3.0,13,30.316883
0.0,23,30.336884
0.0,6,30.341691
9.0,26,30.362177
8.0,43,30.399393
9.0,36,30.426845
19.0,76,30.483268
15.0,66,30.532296
3.0,19,30.546999
9.0,18,30.56081
11.0,32,30.583843
17.0,44,30.615193
7.0,48,30.652834
0.0,20,30.667706
16.0,58,30.709219
0.0,2,30.710713
13.0,33,30.736793
0.0,2,30.738289
0.0,12,30.7477
12.0,27,30.767156
0.0,2,30.768623
0.0,7,30.773756
0.0,16,30.785031
0.0,7,30.790039
8.0,46,30.822404
32.0,129,30.918273
0.0,2,30.919749
18.0,62,30.967041
1.0,17,30.983711
0.0,5,30.987557
14.0,55,31.027034
19.0,92,31.096993
0.0,5,31.100637
20.0,52,31.141327
5.0,23,31.159369
29.0,82,31.224873
0.0,8,31.231313
0.0,5,31.235052
0.0,14,31.245276
19.0,81,31.307649
0.0,6,31.312062
15.0,79,31.372712
0.0,6,31.377376
0.0,8,31.38332
38.0,130,31.478988
0.0,2,31.48128
7.0,21,31.497324
0.0,12,31.506589
13.0,68,31.555642
6.0,29,31.57629
9.0,40,31.60873
0.0,6,31.613026
27.0,85,32.450603
11.0,36,32.476863
10.0,48,32.5118
1.0,15,32.52474
28.0,72,32.578857
0.0,5,32.582683
0.0,5,32.586336
69.0,234,32.761286
7.0,22,32.776748
14.0,48,32.810197
5.0,32,32.832548
15.0,79,32.894767
3.0,12,32.904153
12.0,52,32.94508
7.0,43,32.980864
3.0,12,32.989606
0.0,7,32.994743
0.0,8,33.000669
0.0,6,33.005071
40.0,99,33.078538
4.0,16,33.090207
9.0,25,33.108399
0.0,4,33.111349
0.0,6,33.115688
0.0,2,33.11719
6.0,34,33.142082
0.0,7,33.147179
5.0,16,33.160577
0.0,14,33.172573
0.0,5,33.176542
37.0,108,33.251808
7.0,27,33.274353
0.0,18,33.288553
0.0,5,33.29289
5.0,18,33.306082
5.0,12,33.314422
0.0,5,33.318071
0.0,6,33.322334
3.0,29,33.343474
18.0,57,33.386784
4.0,24,33.405061
8.0,18,33.418259
7.0,21,33.433838
4.0,27,33.45334
7.0,15,33.463931
4.0,33,33.491442
0.0,9,33.498125
3.0,17,33.510608
16.0,63,33.555635
3.0,19,33.56928
16.0,42,33.602271
30.0,154,33.717003
3.0,25,33.735481
5.0,20,33.749543
6.0,18,33.76198
29.0,108,33.850667
5.0,21,33.867185
3.0,10,33.874566
12.0,52,33.913902
3.0,16,33.926439
0.0,8,33.932366
3.0,9,33.938752
0.0,2,33.940355
0.0,5,33.943999
7.0,18,33.956753
0.0,8,33.962482
5.0,32,34.77304
3.0,13,34.782451
3.0,32,34.805385
4.0,18,34.81791
36.0,111,34.900316
5.0,11,34.908006
0.0,5,34.911585
16.0,43,34.945322
0.0,4,34.948225
0.0,16,34.961074
70.0,177,35.090708
58.0,160,35.206614
15.0,57,35.247333
11.0,45,35.287823
3.0,30,35.309671
44.0,114,35.395671
0.0,9,35.402719
0.0,7,35.407865
0.0,6,35.412208
0.0,4,35.415146
0.0,2,35.416635
11.0,33,35.440265
0.0,11,35.448314
39.0,113,35.532185
0.0,7,35.537186
27.0,73,35.592192
0.0,10,35.599548
8.0,36,35.625309
85.0,231,35.821793
0.0,4,35.825291
0.0,12,35.834048
11.0,34,35.859962
4.0,15,35.870516
10.0,54,35.915217
0.0,2,35.916813
0.0,9,35.924507
0.0,7,35.929737
7.0,15,35.940362
0.0,2,35.941858
46.0,120,36.030983
0.0,2,36.032591
0.0,15,36.044096
0.0,8,36.050148
7.0,28,36.069985
28.0,52,36.109461
19.0,69,36.160385
11.0,29,36.181205
11.0,49,36.223995
0.0,10,36.231564
9.0,27,36.25077
7.0,23,36.269118
81.0,183,37.230768
44.0,139,37.337605
45.0,111,37.422657
4.0,13,37.43199
5.0,17,37.44873
3.0,9,37.459493
20.0,61,37.505892
0.0,4,37.508935
6.0,45,37.5421
34.0,74,37.598716
1.0,11,37.606639
6.0,15,37.617272
8.0,24,37.634374
0.0,7,37.639499
53.0,123,37.729252
0.0,2,37.730773
10.0,26,37.748934
30.0,77,37.824792
0.0,4,37.831096
35.0,98,37.918374
3.0,22,37.935619
21.0,70,37.991162
0.0,28,38.012309
0.0,7,38.017593
18.0,57,38.059512
0.0,5,38.06634
9.0,26,38.088971
28.0,69,38.137769
29.0,75,38.194036
13.0,39,38.222807
6.0,28,38.243007
0.0,6,38.247342
11.0,27,38.266604
38.0,108,38.355939
27.0,74,38.416983
0.0,10,38.425915
0.0,2,38.428575
54.0,123,38.525454
23.0,51,38.570117
11.0,24,38.59591
4.0,12,38.609872
8.0,36,38.645954
0.0,5,38.649892
22.0,51,38.694378
19.0,51,38.744988
0.0,2,38.747641
46.0,141,39.802218
17.0,36,39.827713
18.0,49,39.868353
67.0,145,39.989903
80.0,223,40.162327
51.0,151,40.295372
0.0,10,40.303938
28.0,84,40.375948
1.0,12,40.388036
83.0,186,40.541747
42.0,112,40.64137
9.0,24,40.66435
7.0,15,40.677745
3.0,10,40.688916
38.0,75,40.756404
50.0,123,40.860133
11.0,44,40.903201
30.0,74,40.96762
0.0,2,40.969363
0.0,8,40.977464
10.0,39,41.01477
6.0,18,41.029934
