#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
-277.0,288,49.064652
-88.0,99,49.211608
-199.0,205,49.507894
-115.0,121,49.677354
-242.0,253,50.042588
-125.0,136,50.23811
-524.0,535,52.414258
-103.0,114,52.579473
-250.0,256,52.92802
-232.0,243,53.256805
-101.0,112,53.409349
-72.0,83,53.52115
-485.0,491,54.189701
-137.0,143,54.394734
-200.0,211,54.688131
-113.0,119,54.852598
-157.0,168,55.077262
-61.0,67,56.548596
-137.0,148,56.76228
-171.0,177,56.998894
-35.0,46,57.060735
-201.0,212,57.416881
-300.0,306,57.827886
-33.0,39,57.879195
-71.0,82,57.988245
-148.0,154,58.195691
-48.0,54,58.266389
-192.0,198,58.526803
-413.0,424,59.077103
-223.0,229,60.674261
-178.0,189,60.931052
-135.0,146,61.135503
-306.0,317,61.607594
-153.0,164,61.85013
-145.0,156,62.075876
-155.0,161,62.305313
-242.0,248,62.761396
-209.0,220,63.107398
-78.0,89,63.27407
-108.0,119,63.459636
-57.0,68,63.568404
-227.0,238,65.489579
-381.0,387,66.09753
-233.0,244,66.498238
-131.0,142,66.732935
-266.0,277,67.173202
-357.0,368,67.765514
-255.0,266,68.1939
-66.0,72,68.305736
-167.0,178,70.296661
-165.0,176,70.578109
-271.0,282,71.023079
-190.0,201,71.336124
-128.0,139,71.562578
-165.0,171,71.830018
-125.0,131,72.058103
-68.0,79,72.182343
-155.0,161,72.443497
-90.0,96,72.5964
-84.0,90,72.740282
-82.0,88,72.88166
-213.0,224,73.227814
-259.0,265,75.384175
-116.0,127,75.581338
-172.0,178,75.846829
-145.0,151,76.066579
-38.0,44,76.150238
-293.0,304,76.637495
-180.0,191,76.925383
-174.0,185,77.214713
-119.0,130,77.414896
-91.0,97,77.565353
-118.0,129,77.759107
-93.0,99,77.909079
-87.0,93,78.053341
-518.0,524,80.239652
-207.0,213,80.531458
-60.0,71,80.629667
-78.0,89,80.757337
-139.0,145,80.971398
-113.0,124,81.150235
-251.0,262,81.53767
-173.0,179,81.798627
-21.0,27,81.83729
-183.0,194,82.109758
-96.0,107,82.259196
-283.0,294,82.660365
-125.0,136,84.340308
-145.0,151,84.550982
-99.0,105,84.701263
-239.0,245,85.044993
-79.0,90,85.178395
-284.0,295,85.60234
-104.0,115,85.772902
-111.0,122,85.986416
-147.0,158,86.224821
-242.0,248,86.583116
-119.0,125,86.768695
-123.0,129,86.958418
-56.0,62,87.048464
-220.0,226,88.887815
-325.0,336,89.38557
-117.0,123,89.565809
-224.0,235,89.914674
-137.0,148,90.150158
-196.0,202,90.507668
-108.0,114,90.682218
-134.0,140,90.912391
-280.0,286,91.354879
-169.0,180,91.629162
-392.0,398,93.787238
-64.0,70,93.891162
-214.0,220,94.211481
-255.0,266,94.606867
-229.0,240,94.982042
-174.0,185,95.289916
-177.0,188,95.569764
-221.0,227,95.906409
-102.0,113,96.076282
-237.0,248,96.446214
-104.0,110,98.067755
-95.0,106,98.219435
-179.0,185,98.482751
-96.0,107,98.638213
-155.0,166,98.891839
-199.0,210,99.191311
-184.0,195,99.474019
-60.0,66,99.567036
-89.0,100,99.708709
-157.0,168,99.951781
-111.0,117,100.114126
-51.0,57,100.196455
-134.0,140,100.388368
-44.0,55,100.469547
-173.0,184,100.725061
-132.0,143,100.922018
-142.0,148,102.441139
-155.0,166,102.662262
-135.0,146,102.858093
-103.0,109,103.002816
-197.0,208,103.286207
-295.0,306,103.752586
-232.0,243,104.071266
-167.0,178,104.300444
-70.0,81,104.406862
-221.0,232,104.705722
-104.0,115,104.85133
-54.0,65,104.934396
-70.0,81,106.282763
-91.0,97,106.408348
-200.0,206,106.671527
-77.0,83,106.77799
-219.0,225,107.06177
-158.0,169,107.28079
-314.0,320,107.704341
-110.0,116,107.852672
-186.0,192,108.105014
-101.0,112,108.301488
-199.0,210,108.586966
-62.0,73,108.689655
-99.0,110,108.858664
-40.0,51,108.930257
-107.0,113,110.706373
-195.0,201,110.994619
-80.0,91,111.127675
-215.0,221,111.451151
-318.0,324,111.929877
-152.0,158,112.202069
-121.0,127,112.387704
-71.0,82,112.510237
-139.0,145,112.724176
-126.0,132,112.926574
-162.0,173,113.183346
-153.0,164,113.430467
-111.0,122,113.618472
-105.0,116,115.320477
-61.0,67,115.423081
-117.0,123,115.606576
-57.0,63,115.703043
-42.0,48,115.778066
-161.0,167,116.031874
-217.0,228,116.377481
-240.0,251,116.73587
-99.0,110,116.895468
-90.0,101,117.04381
-36.0,42,117.148043
-53.0,59,117.233896
-98.0,109,117.399893
-76.0,82,117.517836
-94.0,100,117.6659
-118.0,124,117.845458
-79.0,90,117.970814
-42.0,48,118.039085
-52.0,58,118.120318
-118.0,129,119.681493
-327.0,338,120.13091
-107.0,118,120.289623
-179.0,190,120.545306
-116.0,127,120.719003
-34.0,40,120.77333
-111.0,117,120.923317
-189.0,200,121.183064
-91.0,102,121.322905
-75.0,81,121.430687
-62.0,73,121.526381
-72.0,78,121.628964
-70.0,76,121.725976
-130.0,141,121.906525
-58.0,69,121.994296
-62.0,73,122.087019
-70.0,81,122.190459
-206.0,217,123.693352
-101.0,112,123.83572
-64.0,75,123.931482
-59.0,70,124.02033
-133.0,144,124.205063
-130.0,141,124.381529
-87.0,98,124.50901
-97.0,108,124.645429
-107.0,118,124.790742
-130.0,136,124.962467
-76.0,87,125.07556
-25.0,31,125.114147
-124.0,135,125.286327
-210.0,221,125.563014
-90.0,96,125.677571
-125.0,136,125.848929
-48.0,59,125.919586
-129.0,140,126.097524
-72.0,83,127.405069
-131.0,142,127.588865
-99.0,105,127.714954
-64.0,75,127.811663
-53.0,64,127.89265
-53.0,59,127.967385
-207.0,213,128.241931
-56.0,62,128.321224
-143.0,149,128.505616
-108.0,119,128.651855
-95.0,101,128.783434
-53.0,64,128.86422
-126.0,137,129.034892
-47.0,53,129.100996
-57.0,68,129.184068
-89.0,95,129.303384
-324.0,335,129.727253
-198.0,209,131.229269
-99.0,110,131.366032
-22.0,33,131.408527
-124.0,135,131.586718
-95.0,106,131.739554
-50.0,61,131.823503
-104.0,115,131.985989
-100.0,106,132.158659
-122.0,133,132.353626
-90.0,101,132.503936
-119.0,130,132.693086
-88.0,99,132.835567
-77.0,88,132.96272
-94.0,105,133.107022
-85.0,96,133.243529
-59.0,65,133.33638
-152.0,163,133.56917
-251.0,262,133.939283
-90.0,96,134.073945
-13.0,24,135.734108
-99.0,105,135.887167
-39.0,50,135.960133
-181.0,192,136.247274
-35.0,46,136.316333
-57.0,63,136.409469
-61.0,67,136.507527
-36.0,47,136.579281
-36.0,47,136.649592
-109.0,120,136.820882
-115.0,126,137.003382
-105.0,116,137.170996
-124.0,135,137.359184
-184.0,195,137.628088
-65.0,76,137.737002
-100.0,111,137.888312
-86.0,97,138.032597
-58.0,69,138.129019
-153.0,159,138.348303
-127.0,133,138.531923
-105.0,111,140.2415
9.0,2,140.244734
-66.0,72,140.373663
-114.0,120,140.558445
-39.0,50,140.630847
-69.0,75,140.751904
-58.0,64,140.845594
-114.0,120,141.023204
-81.0,92,141.171495
-102.0,113,141.346176
-58.0,69,141.446417
-55.0,61,141.536637
-51.0,57,141.622345
-49.0,60,141.710112
-123.0,129,141.90903
-100.0,111,142.078101
-151.0,162,142.318987
-67.0,78,142.432848
-250.0,256,142.793689
-104.0,110,142.953188
-111.0,117,143.130897
-38.0,49,143.246913
-72.0,83,145.055389
-49.0,55,145.173497
-30.0,41,145.250678
-27.0,33,145.311892
-87.0,93,145.470062
-118.0,124,145.680457
-77.0,83,145.811773
-60.0,71,145.920051
-75.0,86,146.053178
-94.0,105,146.212422
-26.0,37,146.270001
-115.0,126,146.465672
-90.0,96,146.611055
-78.0,89,146.743353
-70.0,81,146.870446
-56.0,62,146.978965
-75.0,86,147.128559
-81.0,92,147.272982
-32.0,43,147.339227
-29.0,40,147.39714
-110.0,121,147.580638
-166.0,172,147.840477
-67.0,73,147.945386
-174.0,180,148.208647
-69.0,80,150.016241
-74.0,80,150.150005
-55.0,66,150.260773
-38.0,49,150.340463
-111.0,122,150.543691
-104.0,115,150.751398
-71.0,82,150.885254
-71.0,82,151.017219
-120.0,131,151.241084
-20.0,31,151.289554
-149.0,160,151.559589
-81.0,87,151.694381
-47.0,53,151.779149
-49.0,60,151.876906
-97.0,108,152.0826
-57.0,68,152.203539
-138.0,149,152.439447
-91.0,97,152.586367
-32.0,38,152.658041
-89.0,100,152.83222
-84.0,95,152.989837
-90.0,101,153.149586
-121.0,127,153.355841
-127.0,133,155.279041
-122.0,133,155.514575
-37.0,43,155.584451
-53.0,59,155.679892
-92.0,103,155.849939
-69.0,80,155.982849
-73.0,84,156.116123
-59.0,70,156.225686
-34.0,45,156.297793
-30.0,36,156.351221
-54.0,65,156.456562
-89.0,95,156.612564
-32.0,38,156.676128
-61.0,72,156.79302
-107.0,113,156.973322
-54.0,65,157.077893
-79.0,90,157.22186
-90.0,96,157.391284
-51.0,62,157.502344
-28.0,39,157.56402
-57.0,63,157.668104
-94.0,105,157.890549
-85.0,91,158.045184
-96.0,107,158.221953
-88.0,94,158.368837
-103.0,114,160.110095
-78.0,89,160.240617
-44.0,55,160.318578
-73.0,79,160.440528
-114.0,125,160.626427
-52.0,58,160.716869
-41.0,47,160.78943
-6.0,17,160.813665
-55.0,61,160.903315
-89.0,100,161.05308
-51.0,62,161.146493
-48.0,59,161.237571
-86.0,92,161.392585
-77.0,88,161.532628
-51.0,57,161.620255
-42.0,53,161.69562
-79.0,85,161.821368
-49.0,55,161.897128
-58.0,69,161.995892
-78.0,89,162.124563
-116.0,122,162.296526
-112.0,123,162.474394
-62.0,73,162.579041
-37.0,43,162.638088
-36.0,42,162.697499
-64.0,75,162.806313
-38.0,49,162.877058
-83.0,94,163.009463
-68.0,79,164.469937
-24.0,35,164.517574
-74.0,85,164.632915
-29.0,35,164.684073
-29.0,35,164.731609
-19.0,30,164.772775
-71.0,82,164.885893
-108.0,119,165.049349
-64.0,75,165.151379
-44.0,50,165.217974
-50.0,56,165.293696
-87.0,93,165.415585
-87.0,98,165.545504
-92.0,103,165.683062
-38.0,49,165.751931
-32.0,38,165.800754
-62.0,68,165.89239
-13.0,24,165.92664
-73.0,79,166.029289
-39.0,45,166.088323
-21.0,27,166.126413
-82.0,93,166.250099
-28.0,34,166.29403
-79.0,90,166.414169
-69.0,80,166.521465
-29.0,35,166.571055
-105.0,111,166.716826
-108.0,119,166.877181
-57.0,68,166.96498
-55.0,66,167.048324
-53.0,59,167.125328
-32.0,43,168.436315
-49.0,60,168.51375
-54.0,65,168.598884
-60.0,66,168.682548
-149.0,155,168.880847
-40.0,51,168.943796
-23.0,34,168.988103
-32.0,38,169.035196
-63.0,74,169.134184
-72.0,78,169.236008
-96.0,107,169.372062
-25.0,36,169.418631
-44.0,50,169.480461
-34.0,40,169.533792
-49.0,60,169.614819
-45.0,56,169.689338
-110.0,121,169.84592
-29.0,40,169.896219
-47.0,53,169.964854
-39.0,45,170.020517
-72.0,78,170.122047
-33.0,39,170.174114
-9.0,20,170.198719
-42.0,48,170.259266
-169.0,180,170.491309
-42.0,48,170.5535
-57.0,63,170.631982
-20.0,26,170.668026
-36.0,47,170.727177
-115.0,126,170.889459
-51.0,62,170.967176
-50.0,56,171.038201
-135.0,146,172.487291
-45.0,51,172.554896
-9.0,20,172.592747
-60.0,71,172.685975
-56.0,67,172.773195
-84.0,95,172.897479
-24.0,35,172.941618
-105.0,116,173.093422
-16.0,22,173.121038
-54.0,65,173.204377
-142.0,153,173.40284
-50.0,61,173.480605
-26.0,32,173.525335
-69.0,80,173.629083
-37.0,43,173.68379
-96.0,107,173.825076
-89.0,95,173.946968
-36.0,47,174.007654
-52.0,63,174.10017
-42.0,53,174.169513
-10.0,21,174.195715
-64.0,75,174.290006
-46.0,52,174.359196
-80.0,86,174.474176
-49.0,60,174.552332
-42.0,53,174.623529
-56.0,67,174.714356
-39.0,45,174.775381
-124.0,135,174.951865
-4.0,15,174.973472
-44.0,50,176.581064
-9.0,20,176.611167
-65.0,76,176.729197
-78.0,89,176.866367
-59.0,70,176.97539
-65.0,76,177.090257
-45.0,56,177.175862
-19.0,25,177.216349
-110.0,116,177.392392
-117.0,128,177.588978
-37.0,43,177.653779
-112.0,123,177.830238
-25.0,31,177.873101
-34.0,45,177.938404
-27.0,38,177.9933
-32.0,38,178.054536
-49.0,60,178.145713
-20.0,31,178.190276
6.0,5,178.196988
-57.0,63,178.290036
-49.0,55,178.373691
-74.0,85,178.502033
-49.0,55,178.582667
-61.0,67,178.684265
-53.0,59,178.771246
-28.0,34,178.8217
-45.0,56,178.917149
-38.0,44,178.987962
-53.0,59,179.076542
-78.0,84,179.199712
-27.0,38,179.253707
-114.0,125,179.440433
-46.0,52,179.514772
-69.0,75,179.623941
-29.0,40,181.276771
-108.0,114,181.449802
-59.0,70,181.55724
-60.0,66,181.659313
-125.0,131,181.854844
-75.0,81,181.976714
-64.0,75,182.089283
-32.0,43,182.153376
-87.0,93,182.292115
-7.0,18,182.320047
-67.0,78,182.437631
-98.0,109,182.604169
-53.0,59,182.695392
-68.0,74,182.808917
-65.0,76,182.925573
-40.0,46,182.999145
-38.0,49,183.077394
-55.0,66,183.182127
-32.0,43,183.246693
-49.0,55,183.330066
-99.0,110,183.494752
-56.0,67,183.593533
-58.0,69,183.693837
-52.0,58,183.776967
-15.0,21,183.809514
-53.0,64,183.900938
-56.0,62,183.990424
-72.0,78,184.106963
-95.0,101,184.254167
-74.0,85,185.824167
-64.0,70,185.927577
-52.0,58,186.012011
-29.0,35,186.063052
-6.0,17,186.086772
-75.0,86,186.211246
-41.0,52,186.280709
-47.0,53,186.365867
-64.0,75,186.471898
-46.0,57,186.554291
-51.0,62,186.642488
-64.0,75,186.749052
-32.0,43,186.807666
-47.0,58,186.8887
-47.0,53,186.962643
-22.0,33,187.008275
-38.0,49,187.077597
-28.0,39,187.130363
-94.0,100,187.270712
-53.0,59,187.349567
-20.0,31,187.394314
-43.0,54,187.469283
-63.0,69,187.558874
-74.0,80,187.665365
-36.0,47,187.732477
-17.0,23,187.763824
-60.0,71,187.860682
-117.0,123,188.028261
-45.0,51,188.096699
-74.0,85,188.212508
-43.0,54,188.283033
-63.0,74,188.385468
-20.0,31,188.429589
-83.0,89,188.550332
-20.0,31,188.590705
-29.0,35,189.957999
-20.0,31,190.000479
-22.0,33,190.043471
-48.0,59,190.123467
-71.0,77,190.224872
-21.0,32,190.265976
-57.0,63,190.350669
-14.0,20,190.375949
-39.0,45,190.436709
-42.0,53,190.505393
-64.0,75,190.605579
-48.0,54,190.677474
-56.0,62,190.760055
-72.0,78,190.865309
-41.0,52,190.93031
-45.0,51,191.000207
-31.0,37,191.051227
-88.0,94,191.178974
-22.0,28,191.215284
-38.0,44,191.275243
-54.0,65,191.360866
-25.0,31,191.400131
-30.0,36,191.446322
-76.0,82,191.552903
-52.0,58,191.629099
-50.0,56,191.699966
-56.0,67,191.787722
-34.0,40,191.837103
-63.0,69,191.928309
-45.0,51,191.991827
-27.0,38,192.038548
-52.0,58,192.115182
-22.0,33,192.156593
-48.0,54,192.270886
-37.0,48,192.352989
-85.0,96,192.47858
-45.0,56,192.568045
-73.0,79,192.670786
-42.0,48,194.007796
-35.0,46,194.069684
-8.0,14,194.087016
-53.0,64,194.173586
-45.0,56,194.24603
-79.0,85,194.354656
-120.0,126,194.522157
-80.0,86,194.632796
-28.0,34,194.677828
-34.0,40,194.729472
-53.0,64,194.814894
-63.0,69,194.90397
-69.0,80,195.007671
-38.0,44,195.063698
-57.0,68,195.156458
-37.0,43,195.212638
-85.0,96,195.336901
-70.0,81,195.442478
-30.0,41,195.495415
-29.0,40,195.548278
-59.0,65,195.633291
-57.0,63,195.71597
-70.0,81,195.824964
-68.0,79,195.927961
-85.0,91,196.048651
-22.0,28,196.085916
-23.0,34,196.135392
-47.0,53,196.20605
-51.0,57,196.282664
-42.0,48,196.352499
-28.0,34,196.398882
-71.0,77,196.510708
-9.0,15,196.532417
-54.0,60,196.631615
-46.0,57,196.715064
-28.0,34,198.25679
-72.0,78,198.370991
-36.0,47,198.439331
-63.0,74,198.546596
-50.0,56,198.632419
-104.0,110,198.80004
-22.0,33,198.851534
-39.0,50,198.9244
-26.0,37,198.980197
-64.0,70,199.079412
-40.0,46,199.145936
-27.0,33,199.195281
-25.0,31,199.242232
-22.0,33,199.293457
-33.0,39,199.353036
-54.0,60,199.441835
-44.0,55,199.524393
-38.0,44,199.589108
-59.0,65,199.683245
-62.0,68,199.782104
-30.0,41,199.842099
-32.0,38,199.899763
-44.0,50,199.97169
-68.0,79,200.089477
-22.0,28,200.132572
-13.0,24,200.166157
-39.0,50,200.238928
-27.0,38,200.293381
-60.0,66,200.390608
-26.0,32,200.440504
-15.0,21,200.469811
-49.0,55,200.550026
-36.0,42,200.609681
-21.0,27,200.650314
-85.0,91,200.7853
-53.0,64,200.883548
-53.0,64,200.983656
-49.0,55,201.068407
-47.0,53,201.155031
-44.0,55,201.243425
-29.0,35,202.800918
-41.0,47,202.872112
-43.0,54,202.95105
-56.0,62,203.040613
-38.0,44,203.104173
-47.0,53,203.179815
-20.0,26,203.216458
-11.0,17,203.239946
-104.0,110,203.402054
-73.0,79,203.515532
-48.0,59,203.598711
-66.0,77,203.709787
-71.0,77,203.817619
-61.0,72,203.922185
-46.0,52,203.99688
-84.0,90,204.122569
-18.0,24,204.155695
-48.0,54,204.234999
-20.0,31,204.277247
-65.0,71,204.379588
-38.0,49,204.451692
-44.0,55,204.53096
-26.0,37,204.584319
-71.0,82,204.699336
-17.0,23,204.732958
-34.0,40,204.787492
-41.0,47,204.855416
-26.0,32,204.900087
-34.0,40,204.957355
-97.0,103,205.100757
-13.0,24,205.133117
-34.0,45,205.197646
-46.0,52,205.271518
-70.0,76,205.378931
-56.0,62,205.470309
-57.0,63,205.556615
-12.0,23,205.589416
-76.0,82,207.029273
-68.0,79,207.139738
-29.0,35,207.189346
-62.0,73,207.288582
-51.0,57,207.36573
-36.0,47,207.428067
-40.0,51,207.495373
-75.0,81,207.606087
-45.0,56,207.712563
-69.0,80,207.826972
-59.0,65,207.912747
-47.0,53,207.982434
-32.0,38,208.033995
-59.0,70,208.129112
-35.0,41,208.18115
-71.0,82,208.285713
-56.0,62,208.365971
-60.0,66,208.453185
-51.0,62,208.533786
-48.0,54,208.601412
-42.0,53,208.672708
-66.0,72,208.765304
-42.0,53,208.83117
-69.0,75,208.927331
-82.0,93,209.048104
-76.0,82,209.157642
-38.0,49,209.221514
-46.0,52,209.290952
-44.0,50,209.353314
-55.0,66,209.440624
-46.0,57,209.514859
-66.0,77,209.615846
-22.0,28,209.651005
-36.0,42,209.70705
-61.0,72,211.041356
6.0,5,211.048198
-30.0,41,211.101504
-38.0,49,211.164397
-38.0,49,211.225178
-33.0,44,211.28197
-54.0,60,211.355869
-55.0,66,211.43822
-29.0,40,211.488359
-72.0,78,211.587626
-42.0,48,211.645537
3.0,8,211.655716
-32.0,38,211.703387
-65.0,76,211.800391
-64.0,70,211.88658
-60.0,66,211.96749
-53.0,59,212.040442
-40.0,46,212.096238
-56.0,62,212.178287
-49.0,55,212.249639
-75.0,81,212.374475
-70.0,81,212.475519
-31.0,37,212.522263
-53.0,59,212.592546
-45.0,51,212.657364
-33.0,39,212.704911
-24.0,35,212.750031
-34.0,45,212.806828
-17.0,28,212.843321
-47.0,58,212.913705
-48.0,59,212.987528
-55.0,66,213.071731
-50.0,61,213.150399
-58.0,69,213.254522
-75.0,81,213.355939
-41.0,52,213.420619
-63.0,69,213.507093
-17.0,23,213.534728
-57.0,63,213.614503
-35.0,46,214.883676
-25.0,36,214.926131
-64.0,70,215.014621
-70.0,81,215.118699
-55.0,66,215.202342
-51.0,57,215.273659
-46.0,57,215.343597
-48.0,54,215.411081
-43.0,49,215.474298
-66.0,77,215.593919
-12.0,23,215.621648
-51.0,62,215.701372
-69.0,75,215.795155
-56.0,67,215.877227
-40.0,46,215.936434
-40.0,46,215.993548
-14.0,20,216.017553
-45.0,56,216.08408
-35.0,46,216.143325
-91.0,97,216.265191
-40.0,46,216.323812
-24.0,30,216.36002
-49.0,60,216.435942
-41.0,52,216.501025
-26.0,37,216.549038
-44.0,50,216.610601
-36.0,42,216.665648
-52.0,63,216.74687
-34.0,45,216.803779
-68.0,79,216.903664
-32.0,38,216.951831
-37.0,43,217.004662
-29.0,40,217.056772
-10.0,16,217.077877
-87.0,98,217.209193
-37.0,43,217.265205
-50.0,56,217.340062
-21.0,27,217.376326
-52.0,58,218.82062
-31.0,37,218.869007
-21.0,27,218.904552
-29.0,35,218.954052
-59.0,65,219.057029
-46.0,57,219.143037
-38.0,44,219.219015
-41.0,47,219.289364
-76.0,82,219.413356
-52.0,63,219.501835
-81.0,92,219.633716
-48.0,59,219.717965
-52.0,58,219.797264
-79.0,90,219.92175
-58.0,64,220.012352
-56.0,67,220.111418
-35.0,46,220.175299
-47.0,53,220.25403
-64.0,70,220.351057
-82.0,93,220.480907
-41.0,47,220.546333
-23.0,29,220.58604
-89.0,100,220.732288
-77.0,83,220.853887
-22.0,28,220.891869
-73.0,84,221.010702
-13.0,19,221.039303
-35.0,46,221.103999
-47.0,53,221.182199
-25.0,31,221.225844
-28.0,34,221.279588
-29.0,40,221.341774
-70.0,76,221.457949
-47.0,58,221.538989
-30.0,36,221.590036
-35.0,41,221.648517
-38.0,49,221.71897
-34.0,40,221.774564
-22.0,33,223.308115
-69.0,75,223.482647
-39.0,50,223.558464
-23.0,34,223.609109
-56.0,67,223.708386
-34.0,40,223.7663
-24.0,30,223.807105
-30.0,36,223.860811
-47.0,53,223.938095
-45.0,56,224.01829
-39.0,45,224.084138
-57.0,63,224.177545
-31.0,42,224.238697
-47.0,58,224.32419
-24.0,35,224.372362
-54.0,60,224.463732
-29.0,40,224.523349
-41.0,47,224.590174
-57.0,63,224.680739
-35.0,46,224.746339
-17.0,28,224.785887
-41.0,47,224.853936
-60.0,71,224.954018
-54.0,65,225.04379
-18.0,29,225.085916
-44.0,55,225.182551
-30.0,36,225.240708
-24.0,30,225.284447
-41.0,47,225.354576
-46.0,52,225.42767
-116.0,127,225.607744
-36.0,42,225.67322
-45.0,51,225.749253
-60.0,71,225.851427
-62.0,73,225.959839
-78.0,89,226.093282
-44.0,55,226.186842
-24.0,30,226.232078
-60.0,66,226.331663
-27.0,33,227.937012
-28.0,34,227.989889
-37.0,48,228.060634
-32.0,43,228.126248
-48.0,54,228.207753
-48.0,59,228.303306
-73.0,84,228.437567
-39.0,45,228.506765
-32.0,43,228.572866
-42.0,53,228.660334
-49.0,55,228.743735
-24.0,30,228.790884
-49.0,55,228.875853
-29.0,40,228.939497
-46.0,57,229.026111
-29.0,40,229.084156
-33.0,39,229.141485
-79.0,85,229.268186
-49.0,60,229.361716
-126.0,137,229.572989
-68.0,74,229.680818
-20.0,31,229.726946
-60.0,71,229.832698
-30.0,41,229.891839
-35.0,41,229.952394
-30.0,41,230.009417
-28.0,34,230.062931
-33.0,44,230.126084
-33.0,39,230.18426
-74.0,85,230.312385
-48.0,59,230.399144
-56.0,62,230.495667
-54.0,60,230.582686
-23.0,29,230.625642
-48.0,59,230.716722
-51.0,57,230.804082
-28.0,39,230.86205
-48.0,54,230.94124
-33.0,44,231.008338
-28.0,34,232.584319
-66.0,72,232.690444
-50.0,56,232.76922
-64.0,70,232.877537
-27.0,38,232.939769
-42.0,48,233.011405
-51.0,62,233.098603
-51.0,57,233.183499
-45.0,51,233.25675
-30.0,36,233.30571
-54.0,65,233.399998
-61.0,67,233.4938
-46.0,57,233.57526
-34.0,40,233.629551
-40.0,51,233.705097
-45.0,51,233.776876
-44.0,50,233.849488
-29.0,35,233.897344
-35.0,41,233.958137
-41.0,47,234.023839
-44.0,50,234.096327
-8.0,19,234.122922
-41.0,52,234.198937
-41.0,52,234.273779
-72.0,78,234.38563
-1.0,12,234.402133
-56.0,67,234.500353
-34.0,40,234.557647
-54.0,65,234.667882
-41.0,47,234.736696
-32.0,38,234.788472
-63.0,69,234.886158
-42.0,48,234.95441
-31.0,42,235.015528
-42.0,48,235.081425
-39.0,50,235.152603
-39.0,50,235.228227
-51.0,57,235.308042
-27.0,33,235.357635
-48.0,59,235.440936
-33.0,44,235.502583
-21.0,32,236.934227
-40.0,51,237.002211
-20.0,26,237.036991
-19.0,25,237.070547
-27.0,38,237.125739
-37.0,43,237.187074
-42.0,53,237.262573
-47.0,53,237.337547
-24.0,35,237.385938
-25.0,31,237.429019
-47.0,53,237.499874
-42.0,53,237.573374
-44.0,50,237.642265
-33.0,39,237.69668
-27.0,33,237.74417
-20.0,26,237.781298
-59.0,70,237.880753
-28.0,34,237.925762
-28.0,39,237.980315
-68.0,74,238.08015
-37.0,48,238.145981
-55.0,61,238.27412
-40.0,51,238.343181
-11.0,22,238.374207
-32.0,38,238.42589
-46.0,52,238.498033
-16.0,27,238.53421
-42.0,48,238.600285
-37.0,48,238.665987
-47.0,53,238.73936
-39.0,45,238.803077
-20.0,26,238.838337
