#{"t_start": 1707825040.183462, "env_id": "None"}
r,l,t
9.0,2,0.284089
9.0,2,0.285601
4.0,7,1194.917305
9.0,2,0.287111
9.0,2,0.288652
9.0,2,0.290195
9.0,2,0.291841
1.0,10,1194.923358
9.0,2,0.293364
9.0,2,0.294902
7.0,4,1194.926065
9.0,2,0.296477
9.0,2,0.297943
7.0,4,1194.928893
9.0,2,0.299475
9.0,2,0.301028
9.0,2,0.302557
9.0,2,0.304079
9.0,2,0.305602
9.0,2,0.307198
9.0,2,0.308721
9.0,2,0.310312
9.0,2,0.311844
9.0,2,0.31336
9.0,2,0.315021
9.0,2,0.316547
9.0,2,0.318057
9.0,2,0.319575
9.0,2,0.321093
9.0,2,0.322599
9.0,2,0.324125
9.0,2,0.325639
9.0,2,0.327165
9.0,2,0.328852
9.0,2,0.330368
9.0,2,0.332109
9.0,2,0.333624
9.0,2,0.335207
9.0,2,0.336657
9.0,2,0.338184
9.0,2,0.339814
9.0,2,0.341319
9.0,2,0.342809
9.0,2,0.344313
9.0,2,0.346952
9.0,2,0.349513
9.0,2,0.351323
9.0,2,0.352864
9.0,2,0.354395
9.0,2,0.355891
9.0,2,0.357548
9.0,2,0.359389
9.0,2,0.36087
9.0,2,0.362394
9.0,2,0.363916
9.0,2,0.365562
9.0,2,0.367418
9.0,2,0.369053
9.0,2,0.371065
9.0,2,0.372803
9.0,2,0.374325
9.0,2,0.376144
9.0,2,0.378229
9.0,2,0.380016
9.0,2,0.381714
9.0,2,0.383204
9.0,2,0.384749
9.0,2,0.386272
9.0,2,0.387782
9.0,2,0.389197
9.0,2,0.390827
9.0,2,0.392698
9.0,2,0.394266
9.0,2,0.395802
9.0,2,0.39741
9.0,2,0.398875
9.0,2,0.400564
9.0,2,0.402082
9.0,2,0.40359
9.0,2,0.405135
9.0,2,0.407067
9.0,2,0.40924
9.0,2,0.410917
9.0,2,0.412606
9.0,2,0.414419
9.0,2,0.415972
9.0,2,0.417479
9.0,2,0.418989
9.0,2,0.420482
9.0,2,0.421972
9.0,2,0.42388
9.0,2,0.425464
9.0,2,0.427083
9.0,2,0.428627
9.0,2,0.430136
9.0,2,0.432012
9.0,2,0.43357
9.0,2,0.435112
9.0,2,0.436669
9.0,2,0.438172
9.0,2,0.439989
9.0,2,0.441515
9.0,2,0.443039
9.0,2,0.444568
9.0,2,0.446069
9.0,2,0.447707
9.0,2,0.449454
9.0,2,0.451131
9.0,2,0.452614
9.0,2,0.454119
9.0,2,0.455914
9.0,2,0.457444
9.0,2,0.458974
9.0,2,0.460475
9.0,2,0.461988
9.0,2,0.463496
9.0,2,0.465163
9.0,2,0.466729
9.0,2,0.468182
9.0,2,0.469701
9.0,2,0.471428
9.0,2,0.472958
9.0,2,0.474461
9.0,2,0.475985
9.0,2,0.477484
9.0,2,0.478892
9.0,2,0.48115
9.0,2,0.482667
9.0,2,0.484177
9.0,2,0.485594
9.0,2,0.48711
9.0,2,0.488763
9.0,2,0.490195
9.0,2,0.491848
9.0,2,0.49334
9.0,2,0.494926
9.0,2,0.496491
9.0,2,0.498285
9.0,2,0.499845
9.0,2,0.501359
9.0,2,0.502875
9.0,2,0.504581
9.0,2,0.506103
9.0,2,0.507753
9.0,2,0.509298
9.0,2,0.510982
9.0,2,0.512845
9.0,2,0.514524
9.0,2,0.516091
9.0,2,0.517494
9.0,2,0.519008
9.0,2,0.52051
9.0,2,0.522023
9.0,2,0.523554
9.0,2,0.525063
9.0,2,0.526586
9.0,2,0.528092
9.0,2,0.529836
9.0,2,0.531461
9.0,2,0.53299
9.0,2,0.534657
9.0,2,0.536302
9.0,2,0.537875
9.0,2,0.539515
9.0,2,0.541287
9.0,2,0.542771
9.0,2,0.544428
9.0,2,0.546021
9.0,2,0.547676
9.0,2,0.54922
9.0,2,0.550934
9.0,2,0.552466
9.0,2,0.553975
9.0,2,0.555479
9.0,2,0.557007
9.0,2,0.558428
9.0,2,0.559921
9.0,2,0.561537
9.0,2,0.563095
9.0,2,0.56464
9.0,2,0.566171
9.0,2,0.567705
9.0,2,0.569231
9.0,2,0.5709
9.0,2,0.572418
9.0,2,0.573967
9.0,2,0.575499
9.0,2,0.577059
9.0,2,0.578778
9.0,2,0.58033
9.0,2,0.582077
9.0,2,0.583602
9.0,2,0.585135
9.0,2,0.586723
9.0,2,0.588274
9.0,2,0.589951
9.0,2,0.591455
9.0,2,0.592962
9.0,2,0.594645
9.0,2,0.596167
9.0,2,0.597903
9.0,2,0.599487
9.0,2,0.601022
7.0,4,1195.233104
9.0,2,0.602557
9.0,2,0.604093
9.0,2,0.605609
9.0,2,0.607171
4.0,7,1195.238147
9.0,2,0.608857
9.0,2,0.610379
9.0,2,0.611988
9.0,2,0.613503
9.0,2,0.61515
9.0,2,0.616659
9.0,2,0.618152
9.0,2,0.619638
9.0,2,0.621046
9.0,2,0.622534
9.0,2,0.624035
9.0,2,0.625525
9.0,2,0.627163
9.0,2,0.628658
9.0,2,0.63016
9.0,2,0.631566
9.0,2,0.633086
9.0,2,0.634502
9.0,2,0.636001
9.0,2,0.637396
9.0,2,0.638901
9.0,2,0.640417
9.0,2,0.64186
9.0,2,0.643621
9.0,2,0.645155
9.0,2,0.646802
9.0,2,0.648417
9.0,2,0.649943
9.0,2,0.651463
9.0,2,0.652973
9.0,2,0.654478
9.0,2,0.655892
9.0,2,0.657329
9.0,2,0.658751
9.0,2,0.660166
9.0,2,0.661674
9.0,2,0.663202
9.0,2,0.664626
9.0,2,0.666364
9.0,2,0.667861
9.0,2,0.669374
9.0,2,0.67088
9.0,2,1195.302118
9.0,2,0.672468
9.0,2,0.673886
9.0,2,0.67538
9.0,2,0.6769
9.0,2,0.67849
9.0,2,0.680144
9.0,2,0.681778
9.0,2,0.683479
9.0,2,0.68501
9.0,2,0.686927
9.0,2,0.688559
9.0,2,0.690116
9.0,2,0.691629
9.0,2,0.693144
9.0,2,0.69467
9.0,2,0.696277
9.0,2,0.698047
9.0,2,0.699622
9.0,2,0.701158
9.0,2,0.702751
9.0,2,0.70428
9.0,2,0.706227
9.0,2,0.707875
9.0,2,0.709401
9.0,2,0.710868
9.0,2,0.712374
9.0,2,0.713926
9.0,2,0.715513
9.0,2,0.717027
9.0,2,0.718565
9.0,2,0.720059
9.0,2,0.721446
9.0,2,0.722962
9.0,2,0.724472
9.0,2,0.726106
9.0,2,0.727621
9.0,2,0.729177
9.0,2,1195.360233
9.0,2,0.730841
9.0,2,1195.361922
9.0,2,0.732446
9.0,2,1195.363552
9.0,2,0.733985
9.0,2,0.73543
6.0,5,1195.367439
9.0,2,0.736996
9.0,2,0.738522
9.0,2,0.74016
9.0,2,0.741561
9.0,2,0.743052
9.0,2,0.744684
9.0,2,0.746165
9.0,2,0.747665
9.0,2,0.749203
9.0,2,0.750755
9.0,2,0.752254
9.0,2,0.75374
9.0,2,0.755242
9.0,2,0.756742
9.0,2,0.75824
9.0,2,0.759812
9.0,2,0.761499
9.0,2,0.763214
9.0,2,0.764952
9.0,2,0.76651
9.0,2,0.768039
9.0,2,0.769466
9.0,2,0.770884
9.0,2,0.77241
9.0,2,0.774015
9.0,2,0.775574
9.0,2,0.777087
9.0,2,0.778653
9.0,2,0.780191
9.0,2,0.781762
9.0,2,0.783419
9.0,2,0.785056
9.0,2,0.786551
9.0,2,0.788039
9.0,2,0.789635
9.0,2,0.791263
9.0,2,0.793018
9.0,2,0.794516
9.0,2,1195.426566
9.0,2,0.796076
9.0,2,0.797726
9.0,2,0.799345
6.0,5,1195.430313
9.0,2,0.800905
9.0,2,1195.431979
9.0,2,0.8026
9.0,2,0.804136
9.0,2,0.805666
9.0,2,0.807309
9.0,2,0.808845
9.0,2,0.810377
9.0,2,0.811898
9.0,2,0.81352
9.0,2,0.815095
9.0,2,0.816597
9.0,2,0.818098
9.0,2,0.819587
9.0,2,0.821206
9.0,2,0.822705
9.0,2,0.824187
9.0,2,0.825653
9.0,2,0.82714
9.0,2,0.82864
9.0,2,0.830152
9.0,2,0.831791
9.0,2,0.8333
9.0,2,0.83479
9.0,2,0.836273
9.0,2,0.837778
9.0,2,0.83944
9.0,2,0.841001
9.0,2,0.842531
9.0,2,0.844025
9.0,2,0.845517
9.0,2,0.84702
9.0,2,0.848541
9.0,2,0.850236
9.0,2,0.851737
9.0,2,0.853213
9.0,2,0.854828
9.0,2,0.856442
9.0,2,0.857964
9.0,2,0.859618
9.0,2,0.861289
7.0,4,1195.492535
9.0,2,0.862804
8.0,3,1195.495097
9.0,2,0.864443
9.0,2,0.866442
9.0,2,0.868034
9.0,2,0.869537
9.0,2,0.870944
9.0,2,0.872446
9.0,2,0.87395
-1.0,12,1195.504929
9.0,2,0.875462
9.0,2,0.876874
9.0,2,0.878514
9.0,2,0.880043
9.0,2,0.881523
9.0,2,0.883017
9.0,2,0.884506
9.0,2,0.886032
9.0,2,0.887518
9.0,2,0.889018
9.0,2,0.890517
9.0,2,0.89201
9.0,2,0.893592
9.0,2,0.895032
9.0,2,0.896588
9.0,2,0.898543
9.0,2,0.900087
9.0,2,0.901644
9.0,2,0.90318
9.0,2,0.904701
9.0,2,0.906224
9.0,2,0.90766
9.0,2,0.909184
9.0,2,0.910731
9.0,2,0.912307
9.0,2,0.913908
9.0,2,0.915451
9.0,2,0.91685
9.0,2,0.918478
9.0,2,0.919867
9.0,2,0.92136
9.0,2,0.922853
9.0,2,0.924343
9.0,2,0.925819
9.0,2,0.927192
9.0,2,0.928675
9.0,2,0.930157
9.0,2,0.931647
9.0,2,0.933147
9.0,2,0.934626
9.0,2,0.936236
9.0,2,0.937727
9.0,2,0.939218
9.0,2,0.940758
9.0,2,0.942264
9.0,2,0.943748
9.0,2,0.945245
9.0,2,0.946931
9.0,2,0.948512
9.0,2,0.950046
9.0,2,0.95157
9.0,2,0.953097
9.0,2,0.954779
9.0,2,0.956325
9.0,2,0.957836
9.0,2,0.959343
9.0,2,0.96088
9.0,2,0.962458
9.0,2,0.963986
9.0,2,0.96569
9.0,2,0.967221
9.0,2,0.968734
9.0,2,0.970236
9.0,2,0.971752
9.0,2,0.973409
9.0,2,0.974915
9.0,2,0.976434
9.0,2,0.978059
9.0,2,0.979608
9.0,2,0.981232
9.0,2,0.982802
9.0,2,0.984342
9.0,2,0.985931
9.0,2,0.987613
9.0,2,0.989151
9.0,2,0.990666
9.0,2,0.992186
9.0,2,0.993843
9.0,2,0.995266
9.0,2,0.996969
9.0,2,0.998662
9.0,2,1.000219
9.0,2,1.00171
9.0,2,1.003205
5.0,6,1195.634892
9.0,2,1.004707
9.0,2,1.006269
9.0,2,1.007769
9.0,2,1.009272
9.0,2,1.01069
9.0,2,1.012404
9.0,2,1.014095
9.0,2,1.015677
9.0,2,1.017189
9.0,2,1.018674
9.0,2,1.020172
9.0,2,1.021664
9.0,2,1.023356
9.0,2,1.024882
9.0,2,1.0264
9.0,2,1.027924
9.0,2,1.029328
9.0,2,1.030866
9.0,2,1.032514
9.0,2,1.034025
9.0,2,1.035533
9.0,2,1.037028
9.0,2,1.038518
9.0,2,1.040223
9.0,2,1.041716
9.0,2,1.043201
9.0,2,1.044874
9.0,2,1.046351
9.0,2,1.047848
9.0,2,1.049326
9.0,2,1.050995
9.0,2,1.052476
9.0,2,1.053858
9.0,2,1.055361
9.0,2,1.056845
9.0,2,1.058318
9.0,2,1.059806
9.0,2,1.061278
9.0,2,1.063064
9.0,2,1.064657
9.0,2,1.066209
9.0,2,1.067739
9.0,2,1.069277
9.0,2,1.070847
9.0,2,1.072378
9.0,2,1.074
9.0,2,1.075432
9.0,2,1.077036
9.0,2,1.078556
9.0,2,1.080061
9.0,2,1.0818
9.0,2,1.083311
9.0,2,1.084812
9.0,2,1.08631
9.0,2,1.087935
9.0,2,1.089724
9.0,2,1.09128
9.0,2,1.092918
9.0,2,1.094468
9.0,2,1.096395
9.0,2,1.098236
9.0,2,1.099711
9.0,2,1.101101
9.0,2,1.102587
9.0,2,1.104079
9.0,2,1.105565
9.0,2,1.107069
9.0,2,1.108562
9.0,2,1.110126
9.0,2,1.111649
9.0,2,1.113167
9.0,2,1.11475
9.0,2,1.11626
9.0,2,1.117745
9.0,2,1.119243
9.0,2,1.120733
9.0,2,1.122298
9.0,2,1.123847
9.0,2,1.125345
9.0,2,1.126841
8.0,3,1195.75805
9.0,2,1.128569
9.0,2,1.130079
9.0,2,1.13153
9.0,2,1.133043
9.0,2,1.134558
9.0,2,1.136057
9.0,2,1.13756
9.0,2,1.139072
9.0,2,1.140483
9.0,2,1.141968
9.0,2,1.143464
9.0,2,1.144971
9.0,2,1.146478
9.0,2,1.148104
9.0,2,1.149604
9.0,2,1.151109
9.0,2,1.152622
9.0,2,1.154123
9.0,2,1.155526
9.0,2,1.157032
9.0,2,1.158541
9.0,2,1.16004
9.0,2,1.16172
9.0,2,1.163233
9.0,2,1.164738
9.0,2,1.166391
9.0,2,1.167913
9.0,2,1.169451
9.0,2,1.170963
9.0,2,1.172381
9.0,2,1.173906
9.0,2,1.175419
9.0,2,1.176922
9.0,2,1.178494
9.0,2,1.180048
9.0,2,1.181681
9.0,2,1.183203
9.0,2,1.184722
9.0,2,1.186381
9.0,2,1.188009
5.0,6,1195.819654
9.0,2,1.189515
9.0,2,1195.821197
9.0,2,1.191028
9.0,2,1.192529
9.0,2,1.194075
9.0,2,1.195582
-4.0,10,1195.827757
9.0,2,1.197571
9.0,2,1195.829821
9.0,2,1.199129
9.0,2,1.200627
9.0,2,1.202121
9.0,2,1.203606
9.0,2,1.205243
9.0,2,1.206878
9.0,2,1.208335
9.0,2,1.209871
-10.0,16,1195.841424
9.0,2,1.211439
9.0,2,1195.843294
9.0,2,1.213022
9.0,2,1.214623
8.0,3,1195.845691
10.0,1,1195.846692
9.0,2,1.216343
9.0,2,1.217853
8.0,3,1195.849069
9.0,2,1.219342
9.0,2,1.220853
9.0,2,1.222358
9.0,2,1.223984
9.0,2,1.225773
9.0,2,1.227339
9.0,2,1.228863
9.0,2,1.230376
9.0,2,1.23188
9.0,2,1.233389
9.0,2,1.234891
9.0,2,1.236378
9.0,2,1.237877
9.0,2,1.239383
9.0,2,1.240884
9.0,2,1.242383
9.0,2,1.244024
9.0,2,1.245515
9.0,2,1.246994
9.0,2,1.248496
9.0,2,1.249998
9.0,2,1.251421
9.0,2,1.252921
9.0,2,1.254408
9.0,2,1.255893
9.0,2,1.257559
9.0,2,1.259062
9.0,2,1.260576
9.0,2,1.262061
9.0,2,1.263691
9.0,2,1.265192
9.0,2,1.266591
9.0,2,1.268072
9.0,2,1.269559
9.0,2,1.271084
9.0,2,1.272699
9.0,2,1.274227
9.0,2,1.275721
9.0,2,1.277231
9.0,2,1.278776
9.0,2,1.280246
9.0,2,1.282148
9.0,2,1.283676
9.0,2,1.285193
9.0,2,1.286682
3.0,8,1195.918573
9.0,2,1.288199
9.0,2,1.289701
9.0,2,1.291188
9.0,2,1.292676
2.0,9,1195.92491
7.0,4,1.295241
9.0,2,1195.926664
9.0,2,1.296786
9.0,2,1195.928526
9.0,2,1.298542
9.0,2,1.300099
9.0,2,1.301528
9.0,2,1.303191
9.0,2,1.304714
-7.0,13,1195.936719
9.0,2,1.306421
9.0,2,1.308021
9.0,2,1.309554
9.0,2,1.310982
9.0,2,1.312693
9.0,2,1.314739
-2.0,13,1195.945627
10.0,1,1195.946658
9.0,2,1.316295
9.0,2,1.317745
9.0,2,1.319146
5.0,6,1195.950893
9.0,2,1.320652
9.0,2,1.322175
9.0,2,1.323861
6.0,5,1195.954803
9.0,2,1.325389
9.0,2,1.32704
9.0,2,1.32858
9.0,2,1.330126
9.0,2,1.331856
9.0,2,1.333393
9.0,2,1.334911
9.0,2,1.336411
9.0,2,1.33798
9.0,2,1.339574
9.0,2,1.341084
9.0,2,1.342716
9.0,2,1.344207
9.0,2,1.345773
9.0,2,1.347371
9.0,2,1.348909
9.0,2,1.350584
9.0,2,1.352103
9.0,2,1.353616
9.0,2,1.35511
9.0,2,1.356649
9.0,2,1.358159
9.0,2,1.359672
9.0,2,1.361407
9.0,2,1.362922
9.0,2,1.364425
9.0,2,1.365927
9.0,2,1.367437
9.0,2,1.368944
9.0,2,1.370445
9.0,2,1.371843
9.0,2,1.373508
9.0,2,1.375063
9.0,2,1.376676
9.0,2,1.378243
9.0,2,1.379801
9.0,2,1.381631
9.0,2,1.383208
9.0,2,1.384743
9.0,2,1.386314
8.0,3,1196.017658
9.0,2,1.387859
10.0,1,1196.018621
10.0,1,1196.019699
9.0,2,1.38949
9.0,2,1.391158
7.0,4,1196.022759
9.0,2,1.392676
9.0,2,1.394375
9.0,2,1.395949
5.0,6,1196.027113
9.0,2,1.397696
8.0,3,1196.029631
9.0,2,1.399333
9.0,2,1.401023
8.0,3,1196.031939
9.0,2,1.40252
9.0,2,1.404019
7.0,4,1196.035033
10.0,1,1196.036002
9.0,2,1.405697
9.0,2,1.407225
7.0,4,1196.039025
9.0,2,1.408721
9.0,2,1.410234
9.0,2,1.41214
9.0,2,1.413757
9.0,2,1.415392
9.0,2,1.416914
9.0,2,1.418416
9.0,2,1.420056
9.0,2,1.421547
9.0,2,1.423035
9.0,2,1.424594
9.0,2,1.42611
9.0,2,1.427606
9.0,2,1.429269
9.0,2,1.430872
9.0,2,1.432743
9.0,2,1.434278
9.0,2,1.435788
9.0,2,1.437318
9.0,2,1.438838
9.0,2,1.440503
9.0,2,1.442011
9.0,2,1.443547
9.0,2,1.444947
9.0,2,1.446455
9.0,2,1.447956
9.0,2,1.449469
9.0,2,1.450975
9.0,2,1.452466
9.0,2,1.453965
9.0,2,1.455479
9.0,2,1.457056
9.0,2,1.458729
9.0,2,1.460233
9.0,2,1.461745
9.0,2,1.463277
9.0,2,1.464777
9.0,2,1.466282
9.0,2,1.467786
9.0,2,1.469284
9.0,2,1.470803
-2.0,8,1196.102529
9.0,2,1.472331
9.0,2,1.47385
6.0,5,1196.106
9.0,2,1.475366
10.0,1,1196.107051
9.0,2,1.477076
9.0,2,1.478621
9.0,2,1.480063
5.0,6,1196.111572
9.0,2,1.481734
9.0,2,1.483257
8.0,3,1196.11403
9.0,2,1.484748
8.0,3,1196.116225
9.0,2,1.486243
9.0,2,1.487733
9.0,2,1.489223
9.0,2,1.490934
1.0,10,1196.122847
9.0,2,1.492627
9.0,2,1.4942
8.0,3,1196.12551
9.0,2,1.495754
8.0,3,1196.128309
9.0,2,1.497586
9.0,2,1.499319
8.0,3,1196.130913
9.0,2,1.500836
9.0,2,1.502351
9.0,2,1.503861
9.0,2,1.505377
9.0,2,1.507077
9.0,2,1.50848
9.0,2,1.509974
9.0,2,1.511476
9.0,2,1.513372
9.0,2,1.515083
9.0,2,1.516874
9.0,2,1.51843
9.0,2,1.519953
9.0,2,1.52148
9.0,2,1.523034
9.0,2,1.524562
9.0,2,1.526105
9.0,2,1.52769
9.0,2,1.529463
9.0,2,1.531246
9.0,2,1.5328
9.0,2,1.534318
9.0,2,1.535977
9.0,2,1.537486
9.0,2,1.538899
9.0,2,1.540417
9.0,2,1.541926
9.0,2,1.543432
9.0,2,1.54484
9.0,2,1.546352
9.0,2,1.547855
9.0,2,1.549344
9.0,2,1.550842
9.0,2,1.552356
9.0,2,1.553869
9.0,2,1.555504
9.0,2,1.557167
9.0,2,1.558583
9.0,2,1.560083
9.0,2,1.56184
9.0,2,1.563327
7.0,4,1196.194254
10.0,1,1196.195231
9.0,2,1.564825
10.0,1,1196.196194
9.0,2,1.566316
9.0,2,1.567825
9.0,2,1.569326
5.0,6,1196.200406
9.0,2,1.570843
9.0,2,1196.202034
9.0,2,1.572363
9.0,2,1.573953
9.0,2,1.575381
5.0,6,1196.206192
9.0,2,1.576875
9.0,2,1.579171
9.0,2,1.580849
9.0,2,1.582848
9.0,2,1.584991
9.0,2,1.586607
9.0,2,1.588171
9.0,2,1.589745
9.0,2,1.591299
9.0,2,1.59297
9.0,2,1.594707
9.0,2,1.596609
9.0,2,1.598445
9.0,2,1.600118
9.0,2,1.601707
9.0,2,1.603412
9.0,2,1.630542
9.0,2,1.633012
9.0,2,1.634627
9.0,2,1.636186
9.0,2,1.637692
9.0,2,1.639214
9.0,2,1.640779
9.0,2,1.64221
9.0,2,1.643897
8.0,3,1196.275673
9.0,2,1.64533
9.0,2,1.646872
9.0,2,1.648393
5.0,6,1196.280257
9.0,2,1.650009
9.0,2,1.651738
9.0,2,1.653287
9.0,2,1.654829
1.0,10,1196.286661
9.0,2,1.656348
9.0,2,1.657881
9.0,2,1.659487
9.0,2,1.66125
9.0,2,1.662942
9.0,2,1.664699
9.0,2,1.666307
9.0,2,1.667745
9.0,2,1.669266
9.0,2,1.67079
9.0,2,1.672324
9.0,2,1.673858
9.0,2,1.675423
9.0,2,1.67694
9.0,2,1.678508
9.0,2,1.680131
9.0,2,1.681622
9.0,2,1.683297
9.0,2,1.684803
9.0,2,1.686206
9.0,2,1.687721
9.0,2,1.689231
9.0,2,1.690762
9.0,2,1.692265
9.0,2,1.69367
9.0,2,1.695183
9.0,2,1.696826
9.0,2,1.698602
9.0,2,1.700172
9.0,2,1.701928
9.0,2,1.703469
9.0,2,1.704992
9.0,2,1.706439
9.0,2,1.707883
9.0,2,1.709431
9.0,2,1.710982
9.0,2,1.712505
9.0,2,1.714045
9.0,2,1.715657
9.0,2,1.717224
9.0,2,1.718772
9.0,2,1.720371
1.0,10,1196.351742
9.0,2,1.722018
9.0,2,1.723674
9.0,2,1.725181
3.0,8,1196.357019
9.0,2,1.726629
10.0,1,1196.358006
9.0,2,1.728194
9.0,2,1.729844
9.0,2,1.731408
-2.0,8,1196.36309
9.0,2,1.732929
9.0,2,1.734444
9.0,2,1.735981
-1.0,7,1196.367434
9.0,2,1.737525
9.0,2,1.739052
9.0,2,1.740757
9.0,2,1.742295
9.0,2,1.743911
-2.0,13,1196.376119
9.0,2,1.74551
9.0,2,1.747021
9.0,2,1.74868
9.0,2,1.750359
9.0,2,1.751937
9.0,2,1.753497
9.0,2,1.754918
9.0,2,1.756471
9.0,2,1.757894
9.0,2,1.759417
9.0,2,1.761121
9.0,2,1.762636
9.0,2,1.764145
9.0,2,1.765795
9.0,2,1.767334
9.0,2,1.768816
9.0,2,1.770304
9.0,2,1.77181
9.0,2,1.77331
9.0,2,1.774723
9.0,2,1.776228
9.0,2,1.777758
9.0,2,1.779527
9.0,2,1.78129
9.0,2,1.782857
9.0,2,1.784364
9.0,2,1.785857
9.0,2,1.787242
9.0,2,1.788926
9.0,2,1.79043
9.0,2,1.791899
9.0,2,1.793292
9.0,2,1.794923
9.0,2,1.796877
9.0,2,1.798631
9.0,2,1.800302
9.0,2,1.801801
9.0,2,1.803296
9.0,2,1.804788
9.0,2,1.806175
9.0,2,1.807662
9.0,2,1.809072
9.0,2,1.810566
9.0,2,1.812053
-1.0,12,1196.443619
9.0,2,1.813732
9.0,2,1196.445643
9.0,2,1.815495
9.0,2,1.817005
9.0,2,1.818661
4.0,7,1196.450648
9.0,2,1.82014
9.0,2,1196.452262
9.0,2,1.821644
9.0,2,1.823079
9.0,2,1196.453889
9.0,2,1.824697
9.0,2,1.826217
9.0,2,1.827777
9.0,2,1.829388
9.0,2,1.831044
9.0,2,1.832551
9.0,2,1.834361
9.0,2,1.836079
9.0,2,1.837686
9.0,2,1.839418
9.0,2,1.841107
9.0,2,1.842625
9.0,2,1.844243
9.0,2,1.845912
9.0,2,1.847587
9.0,2,1.849294
9.0,2,1.850854
9.0,2,1.852425
9.0,2,1.853942
9.0,2,1.855455
9.0,2,1.857014
9.0,2,1.858737
9.0,2,1.860239
9.0,2,1.861651
9.0,2,1.863191
9.0,2,1.864748
9.0,2,1.866292
9.0,2,1.867947
9.0,2,1.869486
9.0,2,1.870984
9.0,2,1.872487
9.0,2,1.874057
9.0,2,1.875566
9.0,2,1.877067
9.0,2,1.878778
9.0,2,1.880209
9.0,2,1.881717
9.0,2,1.883224
9.0,2,1.884614
9.0,2,1.886119
1.0,10,1196.517449
9.0,2,1.88762
9.0,2,1.889296
9.0,2,1.890882
9.0,2,1.892445
9.0,2,1.893997
9.0,2,1.895512
9.0,2,1.897166
9.0,2,1.898931
9.0,2,1.90048
9.0,2,1.902
9.0,2,1.903499
9.0,2,1.905004
9.0,2,1.906614
9.0,2,1.90815
9.0,2,1.909653
9.0,2,1.911157
9.0,2,1.912642
9.0,2,1.914134
9.0,2,1.915767
9.0,2,1.917264
9.0,2,1.918762
9.0,2,1.92026
9.0,2,1.921749
9.0,2,1.923167
9.0,2,1.924691
9.0,2,1.92617
9.0,2,1.927584
9.0,2,1.929063
9.0,2,1.93056
9.0,2,1.932089
9.0,2,1.933639
9.0,2,1.935276
9.0,2,1.936778
9.0,2,1.93829
9.0,2,1.939787
9.0,2,1.941304
9.0,2,1.942876
