#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
4.0,7,1.194794
9.0,2,1.196933
6.0,5,1.20187
-5.0,11,1.212716
-3.0,9,1.221626
4.0,7,1.228215
3.0,8,1.235574
4.0,7,1.241938
-6.0,12,1.254222
2.0,4,1.260342
-6.0,12,1.272285
4.0,7,1.279172
5.0,6,1.285673
1.0,5,1.29134
-6.0,17,1.311844
2.0,4,1.316106
-5.0,11,1.327474
4.0,7,1.334747
2.0,4,1.339054
-1.0,7,1.346705
7.0,4,1.351005
-5.0,11,1.365336
1.0,10,1.37581
3.0,8,1.385
-10.0,16,1.403716
7.0,4,1.408208
-4.0,15,1.423855
8.0,3,1.426915
7.0,4,1.43098
-14.0,20,1.451109
-12.0,18,1.471289
2.0,9,1.480581
5.0,6,1.487097
7.0,4,1.491445
0.0,6,1.497651
9.0,2,1.500039
0.0,6,1.506601
5.0,6,1.512674
-3.0,9,1.521702
-1.0,7,1.528585
8.0,3,1.531721
-9.0,15,1.548267
6.0,5,1.553142
-3.0,9,1.562089
0.0,6,1.567677
-3.0,9,1.578092
-1.0,7,1.584962
-2.0,8,1.593038
3.0,8,1.601808
-1.0,7,1.609073
8.0,3,1.612119
3.0,8,1.620203
4.0,7,1.627486
-4.0,10,1.637411
1.0,10,1.647324
0.0,6,1.653313
5.0,6,1.659392
-3.0,9,1.668268
8.0,3,1.67109
8.0,3,1.673995
-7.0,13,1.68848
-3.0,9,1.697741
-3.0,9,1.710264
-5.0,11,1.731339
-2.0,13,1.754354
-2.0,8,1.767338
10.0,1,1.768819
-4.0,10,1.787135
-11.0,17,1.81537
-2.0,8,1.824677
-2.0,8,1.833962
8.0,3,1.837092
6.0,5,1.8422
5.0,6,1.848395
-5.0,11,1.859375
9.0,2,1.861437
8.0,3,1.864516
-3.0,9,1.87353
-2.0,8,1.881822
0.0,11,1.893423
-3.0,9,1.904786
-3.0,14,1.919086
-3.0,9,1.928299
6.0,5,1.934189
7.0,4,1.938264
8.0,3,1.941233
0.0,6,1.947217
6.0,5,1.952162
-5.0,11,1.963188
9.0,2,1.965249
6.0,5,1.97037
2.0,9,1.981701
8.0,3,1.985379
-4.0,10,1.996295
8.0,3,1.999308
-2.0,8,2.010507
4.0,7,2.018695
-13.0,19,2.040953
-5.0,11,2.052963
-4.0,10,2.063003
6.0,5,2.068005
-3.0,14,2.082782
-4.0,10,2.093301
7.0,4,2.097708
6.0,5,2.102642
6.0,5,2.107622
2.0,9,2.119315
0.0,6,2.125486
7.0,4,2.129646
-3.0,9,2.140129
5.0,6,2.147082
5.0,6,2.156288
9.0,2,2.15887
8.0,3,2.162017
-3.0,14,2.176427
-3.0,9,2.188376
-1.0,7,2.195889
2.0,4,2.200459
-12.0,18,2.221271
4.0,7,2.228456
4.0,7,2.236115
-6.0,12,2.248467
-2.0,8,2.256967
5.0,6,2.263084
-2.0,8,2.271451
7.0,4,2.275566
-4.0,10,2.285731
2.0,4,2.289977
0.0,6,2.296182
-2.0,8,2.304352
4.0,7,2.311399
7.0,4,2.315369
1.0,5,2.320363
-2.0,8,2.330679
6.0,5,2.335858
-5.0,11,2.346721
-4.0,10,2.356856
-6.0,12,2.369175
7.0,4,2.373114
6.0,5,3.524764
-3.0,9,3.534704
8.0,3,3.537953
5.0,6,3.544259
1.0,10,3.555035
-1.0,7,3.562279
6.0,5,3.567569
6.0,5,3.572903
4.0,7,3.580911
8.0,3,3.58531
1.0,10,3.595591
-1.0,12,3.610447
-5.0,11,3.622478
-4.0,10,3.63343
1.0,10,3.643895
3.0,8,3.653578
-1.0,7,3.661085
-1.0,7,3.668834
-2.0,8,3.677248
-4.0,10,3.688334
-1.0,7,3.695761
1.0,5,3.701246
0.0,6,3.707753
5.0,6,3.716859
6.0,5,3.722146
8.0,3,3.725395
1.0,5,3.731494
4.0,7,3.739792
7.0,4,3.744478
1.0,10,3.755964
-4.0,10,3.767213
-2.0,8,3.775637
-10.0,16,3.79364
-4.0,10,3.804369
7.0,4,3.808617
-4.0,15,3.827773
8.0,3,3.831254
-3.0,9,3.841352
6.0,5,3.847098
4.0,7,3.854889
-5.0,11,3.866552
3.0,8,3.874779
4.0,7,3.881981
8.0,3,3.885099
-1.0,7,3.892125
1.0,10,3.902118
-5.0,11,3.9129
6.0,5,3.917767
6.0,5,3.92264
0.0,6,3.928494
8.0,3,3.933563
-7.0,13,3.946529
0.0,6,3.95258
-3.0,9,3.961402
-4.0,15,3.976391
1.0,5,3.982092
2.0,4,3.986249
0.0,6,3.992382
-6.0,17,4.009383
-5.0,11,4.019943
-1.0,7,4.026783
-1.0,7,4.033688
9.0,2,4.035674
-6.0,12,4.049435
5.0,6,4.055082
6.0,5,4.059286
6.0,5,4.064109
-1.0,7,4.070109
3.0,8,4.077194
6.0,5,4.081823
3.0,8,4.08894
5.0,6,4.094347
0.0,11,4.104192
7.0,4,4.107793
-2.0,8,4.11449
8.0,3,4.1172
-12.0,18,4.132814
1.0,5,4.13724
-11.0,17,4.156678
0.0,11,4.168712
-8.0,14,4.183906
7.0,4,4.189376
7.0,4,4.193289
-6.0,12,4.204686
-9.0,15,4.218359
-3.0,9,4.226401
2.0,9,4.234106
4.0,7,4.240103
4.0,7,4.246059
-12.0,18,4.262938
5.0,6,4.269845
2.0,4,4.273532
0.0,6,4.279902
-10.0,16,4.294417
10.0,1,4.295378
0.0,11,4.30562
-5.0,11,4.31887
8.0,3,4.322348
0.0,6,4.328397
8.0,3,4.331238
-5.0,11,4.341045
0.0,11,4.350867
-4.0,10,4.361808
0.0,11,4.371457
2.0,4,4.375139
8.0,3,4.377719
3.0,8,4.384964
-6.0,12,4.395444
-6.0,12,4.405579
-4.0,15,4.418848
1.0,10,4.427333
-3.0,14,4.43911
9.0,2,4.440994
9.0,2,4.442698
0.0,6,4.447841
8.0,3,4.450376
4.0,7,4.456553
-1.0,7,4.464209
8.0,3,4.466902
-1.0,7,4.473212
6.0,5,4.477606
2.0,9,4.485248
4.0,7,4.491386
2.0,9,4.499362
9.0,2,4.501109
-7.0,13,4.51274
0.0,6,4.517838
-3.0,9,4.525724
-3.0,9,4.533343
-5.0,11,4.543387
1.0,10,4.553127
-2.0,8,4.560295
-10.0,16,4.576672
1.0,10,4.589872
8.0,3,4.592907
-5.0,11,4.604508
5.0,6,4.610546
5.0,6,4.616654
-2.0,8,4.624517
8.0,3,4.627107
1.0,10,4.636091
6.0,5,4.64059
-6.0,12,4.650921
-2.0,8,4.658799
7.0,4,4.662189
2.0,9,4.669799
7.0,4,4.673192
1.0,5,4.679671
3.0,8,4.687073
-3.0,14,4.699665
1.0,5,4.704177
-2.0,8,4.711169
7.0,4,4.714516
-5.0,11,4.724331
-1.0,12,4.734183
-3.0,9,4.741897
-4.0,15,4.754051
0.0,6,4.759356
-3.0,9,4.766749
1.0,5,4.77145
0.0,6,4.776776
-1.0,7,4.782692
8.0,3,4.788143
-4.0,10,4.799898
6.0,5,4.804825
1.0,10,4.813682
-1.0,7,4.820556
-7.0,13,4.835692
-1.0,7,4.842977
2.0,9,4.851314
-5.0,11,4.864163
3.0,8,4.870772
-4.0,10,4.879381
0.0,6,4.88466
5.0,6,4.889673
1.0,5,4.894105
3.0,3,4.898741
5.0,6,4.903905
9.0,2,4.906056
-1.0,7,4.912171
-8.0,14,4.924476
-3.0,9,4.932516
-5.0,11,4.942081
0.0,11,4.951617
7.0,4,4.955012
0.0,11,4.964468
6.0,5,4.968754
6.0,5,4.972979
-1.0,12,4.983502
4.0,7,4.989706
8.0,3,4.992274
-2.0,8,5.001083
5.0,6,5.006097
-2.0,8,5.015298
3.0,8,5.022099
0.0,11,5.032192
-6.0,12,5.042756
-3.0,9,5.050235
-3.0,9,5.057888
-3.0,9,5.065419
-12.0,23,5.085164
-3.0,9,5.09296
-11.0,17,5.107141
2.0,4,5.112417
7.0,4,5.115698
-1.0,12,5.127492
-5.0,11,5.137623
-4.0,10,5.146043
3.0,3,5.148581
9.0,2,5.150399
0.0,6,5.155485
-2.0,8,5.162512
-2.0,8,5.169071
-17.0,23,5.188062
-7.0,13,5.199362
-6.0,12,5.209544
8.0,3,5.212081
2.0,9,5.221242
8.0,3,5.223714
-6.0,12,5.23492
-9.0,15,5.247843
-6.0,12,5.25787
-3.0,9,5.268354
-1.0,7,5.27562
-3.0,9,5.28359
-3.0,9,5.291337
3.0,8,5.298313
-2.0,8,5.305542
4.0,7,5.311553
4.0,7,5.317625
1.0,5,5.323883
0.0,6,5.32902
-2.0,8,5.336274
7.0,4,5.339697
8.0,3,5.342711
-1.0,7,5.348911
-1.0,7,5.354976
5.0,6,5.360534
4.0,7,5.366319
1.0,5,5.370516
6.0,5,5.374957
7.0,4,5.378371
3.0,8,5.385156
2.0,9,5.393161
3.0,8,5.400853
-1.0,7,5.407331
-12.0,18,5.424214
-3.0,9,5.433317
5.0,6,5.440178
-4.0,10,5.45171
2.0,9,5.459468
0.0,11,5.469341
-1.0,12,5.479873
4.0,7,5.486461
7.0,4,5.490769
1.0,5,5.49602
-4.0,15,6.486312
8.0,3,6.489448
-1.0,7,6.495693
4.0,7,6.50387
7.0,4,6.50756
5.0,6,6.514016
-3.0,9,6.521762
-1.0,7,6.5282
10.0,1,6.529096
-1.0,7,6.53563
-5.0,11,6.54546
7.0,4,6.548944
0.0,6,6.554099
-7.0,13,6.565191
1.0,5,6.569395
-3.0,9,6.577047
2.0,9,6.584843
-13.0,19,6.601306
-3.0,9,6.611045
-4.0,10,6.6198
-3.0,9,6.627842
-7.0,13,6.639385
8.0,3,6.642155
8.0,3,6.644961
0.0,6,6.650072
6.0,5,6.654339
-3.0,9,6.662036
8.0,3,6.664564
-3.0,9,6.673624
-2.0,8,6.680254
8.0,3,6.682788
1.0,5,6.686985
-7.0,13,6.698123
6.0,5,6.702352
-5.0,16,6.718626
0.0,11,6.728073
-5.0,16,6.742473
-9.0,15,6.75601
2.0,9,6.763529
-1.0,7,6.769659
-6.0,12,6.779709
7.0,4,6.783092
-8.0,14,6.795035
1.0,10,6.803384
1.0,10,6.814007
-1.0,7,6.819791
-1.0,7,6.826489
2.0,9,6.834811
4.0,7,6.840984
2.0,9,6.848354
-4.0,10,6.857083
8.0,3,6.859641
3.0,8,6.866542
-4.0,10,6.875778
-1.0,7,6.88163
-10.0,16,6.895376
-3.0,9,6.90284
-6.0,12,6.91314
7.0,4,6.918272
6.0,5,6.922873
-9.0,15,6.93996
-3.0,14,6.951364
2.0,4,6.954945
5.0,6,6.960046
10.0,1,6.960909
8.0,3,6.963513
9.0,2,6.965169
5.0,6,6.970157
5.0,6,6.975315
3.0,3,6.977833
4.0,7,6.98361
-2.0,8,6.990231
-4.0,10,6.99855
-5.0,11,7.007974
-1.0,12,7.017925
-2.0,8,7.026641
8.0,3,7.029151
1.0,5,7.033515
-6.0,12,7.044445
2.0,4,7.048011
-2.0,13,7.059828
-2.0,8,7.066776
-3.0,9,7.074549
-9.0,15,7.087075
-7.0,13,7.098383
1.0,10,7.107026
-2.0,8,7.113758
0.0,6,7.118702
7.0,4,7.122104
3.0,8,7.128773
5.0,6,7.135855
3.0,8,7.143093
-2.0,8,7.15031
-2.0,8,7.15686
-3.0,9,7.164652
-5.0,11,7.17373
-2.0,8,7.18032
-3.0,9,7.187584
2.0,4,7.19278
-7.0,13,7.20386
-4.0,10,7.212318
0.0,6,7.217283
8.0,3,7.219827
3.0,8,7.226635
4.0,7,7.232522
6.0,5,7.236687
7.0,4,7.24009
-1.0,7,7.247618
-2.0,8,7.254544
5.0,6,7.259919
5.0,6,7.266162
-2.0,8,7.273127
-2.0,8,7.280502
8.0,3,7.283226
3.0,8,7.290209
-2.0,8,7.296678
-12.0,23,7.316234
7.0,4,7.31948
-6.0,12,7.329749
10.0,1,7.330621
9.0,2,7.332368
3.0,8,7.338905
7.0,4,7.342454
-2.0,8,7.350901
-1.0,7,7.357323
5.0,6,7.362811
-2.0,8,7.369955
9.0,2,7.371712
-1.0,7,7.377614
2.0,4,7.381052
5.0,6,7.386231
0.0,6,7.39133
0.0,6,7.396409
1.0,5,7.400489
-2.0,13,7.41121
2.0,9,7.418615
-7.0,13,7.429564
1.0,10,7.437947
-1.0,7,7.444066
5.0,6,7.448967
-3.0,9,7.458833
0.0,11,7.472959
-2.0,8,7.479959
-1.0,7,7.486016
-4.0,10,7.494523
7.0,4,7.497905
-9.0,15,7.510451
-6.0,12,7.520341
0.0,11,7.529533
-7.0,18,7.544584
-13.0,19,7.562681
-10.0,16,7.577505
-1.0,7,7.58373
5.0,6,7.588951
3.0,8,7.596285
-5.0,11,7.605739
6.0,5,7.610268
-1.0,7,7.616165
-6.0,12,7.626175
1.0,10,7.634488
3.0,3,7.637104
-9.0,15,7.649736
-8.0,14,7.663664
0.0,11,7.673361
0.0,11,7.683534
-14.0,20,7.700805
1.0,10,7.709234
-3.0,14,7.720807
-1.0,7,7.726666
6.0,5,7.730819
-2.0,8,7.739509
-4.0,15,7.752036
0.0,11,7.761102
6.0,5,7.767054
4.0,7,7.773964
-3.0,9,7.782422
0.0,6,7.787714
-13.0,19,7.803885
1.0,10,7.812218
-11.0,17,7.82634
-3.0,9,7.833738
-2.0,8,7.840444
7.0,4,7.843704
3.0,3,7.846267
-7.0,13,7.857117
-5.0,11,7.866062
-10.0,16,7.882291
-4.0,10,7.892264
7.0,4,7.895552
-10.0,16,7.909918
4.0,7,7.915685
-2.0,8,7.922263
-2.0,8,7.928977
6.0,5,7.933189
4.0,7,7.938886
-2.0,8,7.945637
6.0,5,7.949732
6.0,5,7.953741
3.0,8,7.960401
-4.0,10,7.968468
2.0,9,7.97772
-11.0,17,7.994982
-5.0,16,8.01024
0.0,6,8.015276
-2.0,8,8.021771
6.0,5,8.026206
-3.0,9,8.033715
-2.0,8,8.040594
-3.0,9,8.047871
-16.0,22,8.06631
-5.0,11,8.075532
0.0,6,8.080459
8.0,3,8.084811
-7.0,13,8.097546
7.0,4,8.100963
5.0,6,8.10726
-3.0,9,8.114884
-10.0,16,8.127888
1.0,10,8.136821
6.0,5,8.141176
5.0,6,8.14638
4.0,7,8.152148
2.0,9,8.159739
-6.0,12,8.16984
5.0,6,8.175012
8.0,3,8.177496
9.0,2,8.179157
8.0,3,8.181681
-5.0,11,8.194147
4.0,7,8.201883
3.0,8,8.209814
8.0,3,8.212832
-1.0,7,8.219416
0.0,11,8.229891
2.0,4,8.234264
8.0,3,8.236733
0.0,11,8.246246
1.0,10,8.257532
-4.0,15,8.270287
9.0,2,8.271981
2.0,9,8.279856
-2.0,8,8.286572
-2.0,8,8.293273
-4.0,10,9.209933
-7.0,13,9.222036
4.0,7,9.228827
-5.0,16,9.243978
1.0,5,9.248781
8.0,3,9.251212
-5.0,11,9.260811
3.0,8,9.267528
-18.0,24,9.287694
6.0,5,9.292001
0.0,11,9.300974
3.0,8,9.311622
4.0,7,9.319755
-1.0,7,9.327056
2.0,9,9.336335
6.0,5,9.341088
3.0,8,9.347894
10.0,1,9.348844
-9.0,15,9.361751
8.0,3,9.364269
6.0,5,9.368645
0.0,6,9.373944
-3.0,9,9.381508
-3.0,9,9.389169
-2.0,8,9.396217
-15.0,21,9.414091
3.0,8,9.422483
2.0,9,9.430533
-2.0,8,9.437619
8.0,3,9.440646
3.0,8,9.447387
0.0,11,9.457344
9.0,2,9.459081
10.0,1,9.459957
4.0,7,9.465793
-4.0,10,9.47434
-3.0,9,9.481802
-1.0,7,9.488333
7.0,4,9.491845
6.0,5,9.496036
-4.0,10,9.504453
-4.0,10,9.513058
3.0,8,9.519538
4.0,7,9.527521
-6.0,12,9.537985
4.0,7,9.544511
-1.0,12,9.55524
-6.0,12,9.565597
2.0,9,9.572956
-5.0,11,9.582448
1.0,10,9.590967
-4.0,10,9.60087
0.0,6,9.605865
5.0,6,9.611133
-5.0,11,9.620163
-3.0,9,9.627906
-3.0,9,9.63729
7.0,4,9.640947
-6.0,12,9.65217
1.0,10,9.660916
1.0,10,9.669197
-14.0,20,9.686294
-1.0,7,9.692368
-5.0,11,9.701491
1.0,10,9.709901
-3.0,9,9.717743
0.0,6,9.722765
-1.0,7,9.728849
1.0,5,9.733117
-6.0,12,9.744819
1.0,10,9.753759
-1.0,12,9.765478
7.0,4,9.769431
0.0,6,9.774896
3.0,8,9.782451
8.0,3,9.784983
-5.0,11,9.794718
-7.0,13,9.80592
1.0,10,9.814433
8.0,3,9.816953
0.0,11,9.826618
-9.0,15,9.839104
-9.0,15,9.853667
2.0,4,9.857363
3.0,8,9.867895
-6.0,12,9.878041
2.0,9,9.885972
-1.0,7,9.891826
4.0,7,9.897757
-18.0,24,9.918285
-14.0,20,9.935116
7.0,4,9.938673
5.0,6,9.943712
-6.0,12,9.953848
1.0,5,9.960133
6.0,5,9.964302
2.0,4,9.968278
-3.0,9,9.976399
-3.0,9,9.984341
-5.0,11,9.994336
9.0,2,9.996103
-3.0,9,10.003878
-10.0,16,10.017567
6.0,5,10.022033
-6.0,12,10.032371
-1.0,7,10.038245
-4.0,10,10.047094
1.0,5,10.051379
8.0,3,10.054216
8.0,3,10.056947
-3.0,14,10.070144
5.0,6,10.076053
-9.0,15,10.088817
-1.0,7,10.095133
9.0,2,10.096959
2.0,4,10.100207
8.0,3,10.102753
1.0,5,10.107164
4.0,7,10.113199
1.0,10,10.121509
0.0,6,10.126709
-2.0,8,10.134283
10.0,1,10.135147
-4.0,10,10.143592
-3.0,9,10.151395
2.0,9,10.15911
-5.0,11,10.169889
-3.0,9,10.17961
1.0,5,10.18484
-10.0,16,10.199188
-4.0,15,10.212308
-3.0,9,10.219957
-9.0,20,10.236606
-1.0,7,10.242767
-3.0,9,10.250371
0.0,6,10.255484
8.0,3,10.258166
-1.0,7,10.263979
5.0,6,10.271876
-1.0,12,10.282192
8.0,3,10.286583
1.0,10,10.29589
-1.0,7,10.30164
5.0,6,10.306901
5.0,6,10.311814
-7.0,13,10.323312
5.0,6,10.32833
7.0,4,10.332057
-6.0,12,10.342323
-4.0,10,10.350825
6.0,5,10.355147
0.0,6,10.360498
0.0,6,10.365596
7.0,4,10.368927
-5.0,11,10.378368
8.0,3,10.38092
6.0,5,10.385127
-7.0,13,10.398274
-5.0,11,10.407915
-7.0,13,10.419522
3.0,8,10.426711
3.0,8,10.433572
-6.0,12,10.444134
-15.0,21,10.462342
7.0,4,10.465671
-9.0,15,10.478178
7.0,4,10.481532
-3.0,14,10.493207
0.0,6,10.498126
-7.0,18,10.515677
5.0,6,10.520892
-2.0,8,10.527918
8.0,3,10.53046
1.0,10,10.539103
-15.0,21,10.557039
0.0,6,10.562236
7.0,4,10.565585
-3.0,9,10.573166
-4.0,10,10.581598
0.0,6,10.586678
7.0,4,10.590465
1.0,5,10.596969
7.0,4,10.600265
0.0,6,10.605422
7.0,4,10.608723
-3.0,9,10.617887
7.0,4,10.621224
1.0,10,10.630687
6.0,5,10.634847
4.0,7,10.641033
-2.0,8,10.647972
8.0,3,10.650513
7.0,4,10.653895
-5.0,11,10.663334
7.0,4,10.666959
7.0,4,10.670214
-9.0,15,10.683123
-3.0,9,10.690654
-5.0,11,10.699517
2.0,9,10.707186
0.0,11,10.716279
5.0,6,10.721161
3.0,8,10.730339
-3.0,9,10.738591
9.0,2,10.740769
-2.0,8,10.747763
5.0,6,10.753286
-2.0,8,10.760396
5.0,6,10.765986
3.0,3,10.768531
-1.0,7,10.774585
4.0,7,10.780443
7.0,4,10.783727
5.0,6,10.788511
3.0,3,10.791273
-14.0,20,10.807737
2.0,9,10.815051
1.0,5,10.819291
6.0,5,10.823599
3.0,8,10.83001
-3.0,14,10.84448
8.0,3,10.847766
7.0,4,10.851269
6.0,5,10.855892
3.0,8,10.864356
0.0,6,10.869353
6.0,5,10.873667
-3.0,9,10.881139
-6.0,12,10.891037
6.0,5,10.895127
0.0,6,10.900138
-2.0,13,10.910981
-9.0,15,10.923797
5.0,6,10.928677
6.0,5,10.933028
5.0,6,10.937889
1.0,5,10.942279
6.0,5,10.948237
-3.0,9,10.95642
4.0,7,10.963599
1.0,5,10.96818
4.0,7,10.974603
0.0,11,10.983896
-1.0,7,10.98996
1.0,10,10.998294
8.0,3,11.000861
-7.0,13,11.011693
7.0,4,11.015022
-4.0,15,11.940652
9.0,2,11.942349
-5.0,11,11.951531
6.0,5,11.955964
-15.0,21,11.973186
1.0,10,11.981459
1.0,5,11.985574
5.0,6,11.990609
-10.0,16,12.003493
-7.0,13,12.014465
-4.0,10,12.022612
-9.0,15,12.037467
5.0,6,12.042976
-7.0,13,12.054484
1.0,10,12.063449
0.0,6,12.068828
2.0,9,12.076695
8.0,3,12.079237
6.0,5,12.083682
7.0,4,12.087035
-6.0,12,12.097544
-9.0,15,12.110392
8.0,3,12.112971
-8.0,14,12.12508
5.0,6,12.130146
-1.0,12,12.142545
1.0,5,12.147974
-2.0,13,12.159003
3.0,3,12.161491
-5.0,11,12.171137
-5.0,16,12.185585
5.0,6,12.190798
-3.0,9,12.200676
3.0,8,12.207621
9.0,2,12.20931
6.0,5,12.213486
-7.0,13,12.224376
0.0,11,12.233441
1.0,10,12.241813
4.0,7,12.249514
9.0,2,12.251212
5.0,6,12.256417
-4.0,10,12.265697
4.0,7,12.271663
7.0,4,12.275249
-3.0,14,12.288109
-4.0,10,12.297037
7.0,4,12.300483
-3.0,9,12.308427
6.0,5,12.312688
-2.0,8,12.319431
0.0,6,12.32481
-10.0,16,12.338525
-2.0,8,12.345425
-4.0,10,12.353981
7.0,4,12.359508
1.0,10,12.368354
4.0,7,12.374686
4.0,7,12.380756
5.0,6,12.386742
-2.0,8,12.393569
-7.0,13,12.404694
0.0,6,12.409861
1.0,5,12.414187
1.0,10,12.422412
7.0,4,12.425888
1.0,5,12.430383
6.0,5,12.4345
5.0,6,12.439502
5.0,6,12.44457
1.0,10,12.452618
0.0,6,12.457705
7.0,4,12.461034
-4.0,10,12.473628
-2.0,8,12.481974
6.0,5,12.486588
5.0,6,12.492139
-1.0,12,12.502414
8.0,3,12.504989
4.0,7,12.510986
-5.0,11,12.52033
-3.0,9,12.528122
-9.0,15,12.54074
-1.0,7,12.546609
2.0,4,12.54998
1.0,10,12.558387
0.0,6,12.563372
-2.0,8,12.569987
-2.0,13,12.583697
2.0,4,12.587804
1.0,5,12.593776
0.0,6,12.600278
7.0,4,12.6036
10.0,1,12.604727
0.0,6,12.610127
-3.0,9,12.61777
-2.0,8,12.624756
0.0,6,12.629943
0.0,6,12.635742
1.0,5,12.639846
-1.0,7,12.645996
-9.0,15,12.658385
-2.0,8,12.665025
5.0,6,12.670049
4.0,7,12.677909
-4.0,10,12.686921
5.0,6,12.692517
2.0,9,12.701455
8.0,3,12.70395
5.0,6,12.709075
1.0,5,12.713642
9.0,2,12.715319
4.0,7,12.721275
6.0,5,12.725642
-1.0,7,12.734302
10.0,1,12.73517
-10.0,16,12.748397
-2.0,8,12.754873
-4.0,15,12.767267
7.0,4,12.77057
2.0,4,12.77407
-18.0,24,12.797289
1.0,5,12.801855
0.0,6,12.807096
3.0,8,12.814139
-9.0,15,12.827155
6.0,5,12.831968
-2.0,8,12.838842
-3.0,9,12.846334
7.0,4,12.849825
5.0,6,12.854803
5.0,6,12.859926
-2.0,8,12.866591
5.0,6,12.871423
0.0,11,12.880674
4.0,7,12.886463
-7.0,13,12.899527
-5.0,11,12.909781
0.0,11,12.919231
3.0,8,12.926165
-4.0,15,12.938789
4.0,7,12.944703
-7.0,13,12.955693
0.0,11,12.965063
-6.0,12,12.975062
0.0,11,12.984079
6.0,5,12.989645
-4.0,15,13.003372
8.0,3,13.008187
5.0,6,13.013119
3.0,8,13.023718
0.0,11,13.03453
0.0,6,13.040877
6.0,5,13.046645
-5.0,11,13.057993
-2.0,8,13.066626
4.0,7,13.072962
0.0,11,13.082221
2.0,9,13.090882
-4.0,10,13.099602
-2.0,8,13.107303
-2.0,8,13.116048
1.0,10,13.126702
-2.0,8,13.136351
-4.0,15,13.150302
-7.0,13,13.162287
1.0,5,13.166681
1.0,5,13.170965
-3.0,14,13.182985
4.0,7,13.189372
2.0,9,13.19724
-5.0,11,13.20703
-4.0,10,13.215163
-2.0,8,13.22197
3.0,8,13.23078
-10.0,16,13.244833
-6.0,12,13.255985
-5.0,11,13.266742
6.0,5,13.272649
4.0,7,13.278263
7.0,4,13.28177
-1.0,7,13.287522
6.0,5,13.291965
2.0,4,13.295297
7.0,4,13.29863
7.0,4,13.3019
6.0,5,13.306022
4.0,7,13.312119
-3.0,9,13.319759
-9.0,15,13.334179
7.0,4,13.337651
6.0,5,13.342439
-7.0,13,13.354348
-1.0,7,13.360562
4.0,7,13.366557
5.0,6,13.371671
9.0,2,13.373546
-2.0,8,13.380679
5.0,6,13.385874
-6.0,12,13.39649
4.0,7,13.402556
0.0,6,13.407885
1.0,10,13.416114
1.0,5,13.42039
-6.0,12,13.430611
-4.0,10,13.438969
7.0,4,13.444337
-2.0,8,13.451482
7.0,4,13.455036
