#{"t_start": 1702978734.557745, "env_id": "None"}
r,l,t
8.0,3,1.125989
8.0,3,1.128163
6.0,5,1.221186
8.0,3,1.312436
6.0,5,1.315114
8.0,3,1.316954
2.0,4,1.319084
6.0,5,1.321784
8.0,3,1.323591
0.0,6,1.326636
6.0,5,1.329389
0.0,6,1.332432
6.0,5,1.335074
8.0,3,1.336932
8.0,3,1.33882
4.0,7,1.342315
8.0,3,1.344483
-2.0,8,1.348578
4.0,7,1.353213
-2.0,8,1.360474
8.0,3,1.363192
8.0,3,1.460407
2.0,4,1.462635
-4.0,10,1.467492
8.0,3,1.469347
8.0,3,1.471218
8.0,3,1.473223
6.0,5,1.47586
4.0,7,1.479895
6.0,5,1.483034
2.0,4,1.485347
8.0,3,1.487998
8.0,3,1.489869
8.0,3,1.491676
2.0,4,1.494005
6.0,5,1.497201
8.0,3,1.499586
8.0,3,1.501525
8.0,3,1.503679
0.0,6,1.507863
4.0,7,1.513886
8.0,3,1.517892
8.0,3,1.520825
8.0,3,1.522842
8.0,3,1.524787
2.0,4,1.527009
8.0,3,1.529226
8.0,3,1.530988
6.0,5,1.533692
0.0,6,1.536809
8.0,3,1.538759
6.0,5,1.54135
4.0,7,1.544867
4.0,7,1.548421
6.0,5,1.551115
4.0,7,1.55472
8.0,3,1.556365
8.0,3,1.558227
2.0,9,1.56261
8.0,3,1.564365
0.0,6,1.567437
6.0,5,1.570324
6.0,5,1.573083
8.0,3,1.575183
8.0,3,1.576938
6.0,5,1.579676
8.0,3,1.581785
4.0,2,1.583225
6.0,5,1.586032
10.0,1,1.58701
6.0,5,1.58995
8.0,3,1.591805
8.0,3,1.593689
8.0,3,1.683763
6.0,5,1.686671
8.0,3,1.688503
6.0,5,1.692428
6.0,5,1.696638
8.0,3,1.699013
0.0,6,1.702601
2.0,4,1.704921
6.0,5,1.79369
6.0,5,1.796411
8.0,3,1.798881
8.0,3,1.80115
6.0,5,1.804888
6.0,5,1.807543
6.0,5,1.810675
8.0,3,1.912923
8.0,3,1.914712
8.0,3,1.916501
8.0,3,1.918274
-2.0,8,2.009859
6.0,5,2.012507
8.0,3,2.014273
2.0,4,2.016606
0.0,6,2.01999
8.0,3,2.021964
8.0,3,2.024059
8.0,3,2.027446
4.0,7,2.247821
8.0,3,2.249973
8.0,3,2.251948
8.0,3,2.341847
4.0,7,2.34548
8.0,3,2.347338
8.0,3,2.349329
8.0,3,2.351461
8.0,3,2.353428
0.0,6,2.356706
8.0,3,2.359945
0.0,6,2.363232
8.0,3,2.366066
10.0,1,2.367118
8.0,3,2.369242
4.0,7,2.469084
8.0,3,2.471319
8.0,3,2.473679
8.0,3,2.475711
8.0,3,2.478071
8.0,3,2.481223
8.0,3,2.483383
4.0,7,2.48816
6.0,5,2.491607
8.0,3,2.589261
6.0,5,2.797958
8.0,3,2.800154
6.0,5,2.803218
2.0,4,2.806772
8.0,3,2.808616
4.0,7,2.812412
8.0,3,2.815043
8.0,3,2.817129
4.0,7,2.822007
8.0,3,2.824734
6.0,5,2.827668
8.0,3,2.932246
8.0,3,2.934231
6.0,5,2.9375
8.0,3,2.939547
8.0,3,2.941455
8.0,3,2.943631
-2.0,8,2.948328
2.0,4,2.95079
8.0,3,2.952919
6.0,5,2.95628
8.0,3,2.958218
0.0,6,2.961571
8.0,3,2.963958
8.0,3,2.966363
4.0,7,2.970563
6.0,5,2.974231
6.0,5,2.977496
8.0,3,2.979646
-2.0,8,3.078182
6.0,5,3.080993
8.0,3,3.082798
4.0,7,3.086347
6.0,5,3.090325
8.0,3,3.09223
6.0,5,3.09493
8.0,3,3.096688
8.0,3,3.204964
6.0,5,3.207863
6.0,5,3.210651
8.0,3,3.212656
8.0,3,3.214566
8.0,3,3.216474
6.0,5,3.219383
6.0,5,3.22287
8.0,3,3.225155
8.0,3,3.227068
6.0,5,3.230027
6.0,5,3.233597
6.0,5,3.236985
8.0,3,3.239425
4.0,7,3.243206
6.0,5,3.246035
0.0,6,3.250045
6.0,5,3.253173
6.0,5,3.256188
6.0,5,3.259165
8.0,3,3.261195
8.0,3,3.263502
8.0,3,3.265523
8.0,3,3.267526
8.0,3,3.269471
6.0,5,3.272389
0.0,6,3.275745
2.0,4,3.477675
6.0,5,3.480601
8.0,3,3.482477
6.0,5,3.485387
4.0,7,3.48914
2.0,4,3.491599
8.0,3,3.494248
6.0,5,3.497662
8.0,3,3.499582
0.0,6,3.502891
0.0,6,3.506245
-1.0,7,3.510456
6.0,5,3.513852
6.0,5,3.516896
2.0,4,3.519638
8.0,3,3.521948
8.0,3,3.524135
-2.0,8,3.528475
8.0,3,3.530962
6.0,5,3.534278
4.0,7,3.538895
2.0,4,3.541589
6.0,5,3.544392
8.0,3,3.546354
8.0,3,3.549009
0.0,6,3.552521
6.0,5,3.555628
6.0,5,3.558597
8.0,3,3.560743
2.0,4,3.564217
8.0,3,3.566498
8.0,3,3.568751
0.0,11,3.57575
4.0,7,3.580439
6.0,5,3.584663
0.0,6,3.589792
8.0,3,3.592347
8.0,3,3.696195
6.0,5,3.701033
8.0,3,3.703168
2.0,4,3.83403
8.0,3,3.836963
6.0,5,3.955355
8.0,3,3.957868
8.0,3,3.960213
8.0,3,3.962561
8.0,3,3.965412
8.0,3,3.96807
0.0,6,3.971945
8.0,3,3.974743
6.0,5,3.978172
6.0,5,4.089533
2.0,4,4.09191
8.0,3,4.0938
8.0,3,4.09577
4.0,7,4.281155
6.0,5,4.283861
8.0,3,4.285612
0.0,6,4.288772
6.0,5,4.291563
2.0,4,4.29375
8.0,3,4.295617
0.0,6,4.298765
6.0,5,4.301696
8.0,3,4.303447
6.0,5,4.306265
8.0,3,4.308972
8.0,3,4.408096
6.0,5,4.411058
8.0,3,4.412899
2.0,4,4.503033
-2.0,8,4.507023
8.0,3,4.509413
8.0,3,4.51139
6.0,5,4.514464
8.0,3,4.516436
6.0,5,4.606613
6.0,5,4.609861
8.0,3,4.611986
6.0,5,4.615231
8.0,3,4.617097
8.0,3,4.618901
0.0,6,4.622671
2.0,4,4.712424
6.0,5,4.715254
8.0,3,4.71724
8.0,3,4.720663
-2.0,8,4.724836
8.0,3,4.726555
8.0,3,4.728321
-1.0,7,4.732371
6.0,5,4.734908
8.0,3,4.737353
8.0,3,4.739241
8.0,3,4.741048
4.0,7,4.744521
8.0,3,4.746654
6.0,5,4.750396
6.0,5,4.753291
8.0,3,4.755334
0.0,6,4.758499
2.0,4,4.760562
8.0,3,4.762535
2.0,9,4.767129
8.0,3,4.769102
8.0,3,4.860695
6.0,5,4.865231
-2.0,8,4.872614
8.0,3,4.963654
8.0,3,4.965442
8.0,3,4.967223
8.0,3,4.969142
8.0,3,4.971021
6.0,5,4.973891
8.0,3,4.975881
8.0,3,4.977737
6.0,5,5.069941
8.0,3,5.071789
0.0,6,5.074831
6.0,5,5.077481
0.0,6,5.08055
8.0,3,5.08237
8.0,3,5.084078
4.0,7,5.087832
8.0,3,5.089552
8.0,3,5.091365
2.0,4,5.182561
8.0,3,5.184398
8.0,3,5.186166
8.0,3,5.187877
6.0,5,5.190506
2.0,4,5.278185
8.0,3,5.369446
6.0,5,5.372254
8.0,3,5.374174
8.0,3,5.376134
8.0,3,5.378062
6.0,5,5.467475
0.0,6,5.471774
8.0,3,5.473748
0.0,6,5.477798
8.0,3,5.479775
2.0,4,5.482595
6.0,5,5.485193
8.0,3,5.48708
6.0,5,5.490762
2.0,4,5.49305
6.0,5,5.496047
2.0,4,5.499012
0.0,6,5.586375
8.0,3,5.5882
8.0,3,5.590267
6.0,5,5.593604
6.0,5,5.596267
6.0,5,5.599567
8.0,3,5.601377
8.0,3,5.603091
8.0,3,5.605643
8.0,3,5.607457
0.0,6,5.610502
6.0,5,5.613187
8.0,3,5.615705
4.0,7,5.619962
8.0,3,5.621882
8.0,3,5.623606
2.0,4,5.625739
8.0,3,5.627567
8.0,3,5.629725
-2.0,8,5.633926
8.0,3,5.635855
6.0,5,5.638463
0.0,6,5.64154
8.0,3,5.643348
8.0,3,5.645211
6.0,5,5.647964
4.0,7,5.651609
8.0,3,5.653329
4.0,7,5.656926
2.0,4,5.744546
6.0,5,5.74719
8.0,3,5.749313
8.0,3,5.751767
8.0,3,5.755175
6.0,5,5.757958
8.0,3,5.759756
8.0,3,5.761587
8.0,3,5.763403
6.0,5,5.76679
8.0,3,5.768758
8.0,3,5.770887
8.0,3,5.77274
0.0,6,5.862444
4.0,7,5.866243
8.0,3,5.8686
0.0,6,5.963209
8.0,3,5.96509
8.0,3,5.966897
8.0,3,5.968816
4.0,7,5.972452
4.0,7,5.975991
8.0,3,5.977746
6.0,5,5.980459
2.0,4,5.982679
-2.0,8,5.986733
8.0,3,5.989196
8.0,3,5.992119
8.0,3,5.993957
6.0,5,5.996647
8.0,3,5.99928
0.0,6,6.002537
2.0,4,6.005455
4.0,7,6.009101
8.0,3,6.010863
8.0,3,6.012804
8.0,3,6.099043
8.0,3,6.199398
8.0,3,6.201087
8.0,3,6.20287
8.0,3,6.204718
2.0,4,6.206907
6.0,5,6.209614
-1.0,7,6.2132
4.0,7,6.216847
8.0,3,6.218621
8.0,3,6.312382
8.0,3,6.314192
6.0,5,6.317459
2.0,4,6.321137
6.0,5,6.323836
6.0,5,6.506692
8.0,3,6.508521
8.0,3,6.510408
4.0,7,6.514287
6.0,5,6.517785
0.0,6,6.522373
6.0,5,6.525087
4.0,7,6.528702
6.0,5,6.531936
0.0,6,6.535238
8.0,3,6.537529
0.0,6,6.540591
0.0,6,6.543562
8.0,3,6.545571
8.0,3,6.548269
2.0,9,6.554428
0.0,6,6.557583
0.0,6,6.560733
2.0,4,6.563
8.0,3,6.564805
8.0,3,6.656937
6.0,5,6.751239
8.0,3,6.753095
-2.0,8,6.757046
8.0,3,6.758852
8.0,3,6.760568
8.0,3,6.762376
0.0,6,6.765358
8.0,3,6.767166
8.0,3,6.76909
2.0,4,6.77123
6.0,5,6.774375
8.0,3,6.777237
8.0,3,6.779886
8.0,3,6.782436
6.0,5,6.7852
6.0,5,6.874958
8.0,3,6.876679
6.0,5,6.8795
6.0,5,6.88286
6.0,5,6.885485
8.0,3,6.88779
2.0,4,6.890483
8.0,3,6.892196
8.0,3,6.893987
8.0,3,6.895806
8.0,3,6.8981
8.0,3,6.900052
8.0,3,6.901924
8.0,3,6.904772
8.0,3,6.906512
2.0,4,6.908763
6.0,5,6.911433
0.0,6,6.915287
8.0,3,6.917165
6.0,5,6.919917
8.0,3,6.921746
6.0,5,6.924411
2.0,4,6.92655
6.0,5,6.929524
0.0,6,6.932708
2.0,4,6.935046
8.0,3,6.937055
8.0,3,6.938824
6.0,5,6.941468
8.0,3,6.943229
0.0,6,6.9464
8.0,3,6.948264
6.0,5,6.951107
8.0,3,6.952871
6.0,5,6.955502
2.0,4,6.957779
2.0,4,6.960022
8.0,3,6.96183
4.0,7,6.965574
6.0,5,6.968299
8.0,3,6.970203
2.0,9,6.974688
8.0,3,6.976537
4.0,7,6.980171
6.0,5,6.983072
6.0,5,6.985805
8.0,3,6.988088
4.0,7,6.992827
4.0,7,6.996664
6.0,5,6.999937
8.0,3,7.001675
6.0,5,7.17803
8.0,3,7.179862
6.0,5,7.268772
6.0,5,7.271491
8.0,3,7.273433
8.0,3,7.275236
0.0,6,7.278303
8.0,3,7.280029
0.0,6,7.283091
8.0,3,7.2851
2.0,4,7.287224
2.0,9,7.292084
8.0,3,7.294313
8.0,3,7.296205
8.0,3,7.298456
6.0,5,7.301384
6.0,5,7.304463
6.0,5,7.307422
8.0,3,7.309277
2.0,4,7.311462
8.0,3,7.313369
8.0,3,7.31572
6.0,5,7.318264
0.0,6,7.321316
4.0,7,7.324934
8.0,3,7.326807
0.0,6,7.33024
8.0,3,7.332065
8.0,3,7.33389
8.0,3,7.335749
8.0,3,7.337676
8.0,3,7.339525
-1.0,7,7.343115
-3.0,9,7.347545
8.0,3,7.349436
8.0,3,7.351201
8.0,3,7.353067
8.0,3,7.355118
8.0,3,7.442865
8.0,3,7.444577
6.0,5,7.447171
8.0,3,7.449661
2.0,4,7.452684
8.0,3,7.455163
8.0,3,7.457006
8.0,3,7.45872
8.0,3,7.46053
6.0,5,7.463326
6.0,5,7.554155
4.0,7,7.557696
8.0,3,7.559504
2.0,4,7.561618
8.0,3,7.563415
8.0,3,7.565133
8.0,3,7.567103
0.0,6,7.570185
8.0,3,7.74393
6.0,5,7.833035
6.0,5,7.835677
8.0,3,7.921589
6.0,5,7.924248
8.0,3,7.926039
8.0,3,7.927784
8.0,3,7.929764
6.0,5,7.932402
-2.0,8,7.936279
8.0,3,7.938158
6.0,5,7.940872
8.0,3,7.942675
0.0,6,7.946818
6.0,5,7.949582
8.0,3,7.951396
2.0,4,7.954457
8.0,3,7.9563
0.0,6,7.959502
8.0,3,7.96133
-2.0,8,7.965804
6.0,5,7.96849
0.0,6,7.971839
6.0,5,7.974487
8.0,3,7.976297
2.0,4,8.065053
4.0,7,8.068675
2.0,4,8.071947
8.0,3,8.074455
8.0,3,8.164054
6.0,5,8.166717
6.0,5,8.169527
8.0,3,8.171243
8.0,3,8.173052
2.0,4,8.175306
10.0,1,8.176086
6.0,5,8.178757
6.0,5,8.181714
8.0,3,8.183327
8.0,3,8.185062
8.0,3,8.187213
0.0,6,8.191126
6.0,5,8.193791
-1.0,7,8.197766
8.0,3,8.199722
2.0,9,8.204634
8.0,3,8.206605
6.0,5,8.209247
6.0,5,8.388278
8.0,3,8.390157
8.0,3,8.391981
8.0,3,8.393781
8.0,3,8.395581
6.0,5,8.3983
8.0,3,8.400158
8.0,3,8.401996
8.0,3,8.403797
6.0,5,8.489226
8.0,3,8.578389
8.0,3,8.580127
6.0,5,8.58278
4.0,7,8.586287
8.0,3,8.588012
8.0,3,8.590001
8.0,3,8.591804
6.0,5,8.594446
6.0,5,8.597296
4.0,7,8.693276
6.0,5,8.695959
6.0,5,8.698606
8.0,3,8.700423
10.0,1,8.701199
8.0,3,8.703004
-2.0,8,8.707049
6.0,5,8.70973
8.0,3,8.711532
8.0,3,8.713424
6.0,5,8.716055
8.0,3,8.717769
8.0,3,8.720274
8.0,3,8.722669
8.0,3,8.724403
6.0,5,8.727042
6.0,5,8.730013
6.0,5,8.733629
8.0,3,8.73547
6.0,5,8.73883
8.0,3,8.740629
6.0,5,8.743305
6.0,5,8.746118
4.0,7,8.750451
2.0,4,8.752749
8.0,3,8.754651
8.0,3,8.756417
6.0,5,8.759144
8.0,3,8.761135
6.0,5,8.850429
8.0,3,8.944594
8.0,3,8.946544
6.0,5,8.949303
2.0,4,8.951568
8.0,3,8.953325
6.0,5,8.956264
6.0,5,9.048615
8.0,3,9.138726
6.0,5,9.141644
6.0,5,9.144336
8.0,3,9.146875
6.0,5,9.238132
6.0,5,9.240818
8.0,3,9.242531
8.0,3,9.328039
2.0,4,9.331738
6.0,5,9.33567
10.0,1,9.336447
6.0,5,9.512895
8.0,3,9.514633
6.0,5,9.51729
8.0,3,9.519103
8.0,3,9.521276
8.0,3,9.522986
6.0,5,9.525756
6.0,5,9.529294
6.0,5,9.532896
0.0,6,9.536119
2.0,4,9.539448
8.0,3,9.541306
6.0,5,9.543995
6.0,5,9.54799
-2.0,8,9.552409
6.0,5,9.555333
6.0,5,9.558046
8.0,3,9.559901
6.0,5,9.562682
8.0,3,9.650971
2.0,4,9.65316
8.0,3,9.655003
6.0,5,9.658655
6.0,5,9.661613
2.0,4,9.664362
0.0,6,9.667938
6.0,5,9.844017
4.0,7,9.847517
6.0,5,9.850384
4.0,7,9.854235
10.0,1,9.855124
8.0,3,9.857086
8.0,3,9.858891
0.0,6,9.949338
8.0,3,9.951181
6.0,5,9.954498
8.0,3,9.956678
0.0,6,9.95979
6.0,5,9.962457
8.0,3,9.964678
-1.0,7,9.968277
4.0,7,9.972763
8.0,3,9.974512
8.0,3,9.976466
6.0,5,9.979181
6.0,5,9.9825
-3.0,9,9.986869
8.0,3,9.988692
8.0,3,9.99047
2.0,4,9.992705
4.0,7,9.996302
8.0,3,9.998121
8.0,3,10.09619
8.0,3,10.098016
8.0,3,10.190265
6.0,5,10.19296
8.0,3,10.194674
8.0,3,10.196379
8.0,3,10.198189
8.0,3,10.199943
2.0,4,10.202185
2.0,4,10.204601
2.0,4,10.206915
8.0,3,10.209171
8.0,3,10.211792
6.0,5,10.215214
8.0,3,10.217097
4.0,7,10.220985
8.0,3,10.223293
-2.0,8,10.227189
8.0,3,10.229047
8.0,3,10.231501
8.0,3,10.23336
2.0,4,10.235566
8.0,3,10.237413
8.0,3,10.239122
6.0,5,10.241658
6.0,5,10.244315
6.0,5,10.247026
4.0,7,10.250495
8.0,3,10.25229
8.0,3,10.254199
-1.0,7,10.25778
8.0,3,10.259705
6.0,5,10.262337
6.0,5,10.264978
0.0,6,10.26803
8.0,3,10.269751
-2.0,8,10.273626
8.0,3,10.275423
6.0,5,10.278059
8.0,3,10.279806
8.0,3,10.281712
8.0,3,10.2835
4.0,7,10.287029
8.0,3,10.288845
8.0,3,10.37508
6.0,5,10.377748
8.0,3,10.379576
8.0,3,10.381395
8.0,3,10.383103
6.0,5,10.385748
2.0,4,10.476623
8.0,3,10.478407
6.0,5,10.570974
6.0,5,10.573646
8.0,3,10.575461
8.0,3,10.577584
8.0,3,10.579402
8.0,3,10.672615
8.0,3,10.674458
6.0,5,10.677033
8.0,3,10.678856
8.0,3,10.680684
6.0,5,10.683272
8.0,3,10.685012
8.0,3,10.686756
4.0,7,10.690478
8.0,3,10.692261
6.0,5,10.696192
6.0,5,10.78825
6.0,5,10.790957
8.0,3,10.792789
6.0,5,10.795439
8.0,3,10.797247
8.0,3,10.799059
8.0,3,10.800865
8.0,3,10.896796
4.0,7,10.901287
8.0,3,10.903172
8.0,3,10.905146
0.0,6,10.908963
6.0,5,10.912171
6.0,5,10.915946
0.0,6,10.919287
2.0,4,10.922307
6.0,5,10.926417
8.0,3,10.928759
8.0,3,11.033096
6.0,5,11.036184
0.0,6,11.040059
8.0,3,11.041805
6.0,5,11.045099
8.0,3,11.04707
8.0,3,11.049168
8.0,3,11.151998
6.0,5,11.264978
8.0,3,11.266988
4.0,7,11.271075
2.0,4,11.273646
2.0,4,11.275953
8.0,3,11.27802
8.0,3,11.279919
8.0,3,11.282081
-1.0,7,11.28609
8.0,3,11.28834
8.0,3,11.290199
0.0,6,11.29348
8.0,3,11.295489
8.0,3,11.297648
8.0,3,11.299484
8.0,3,11.301328
8.0,3,11.303268
8.0,3,11.305265
8.0,3,11.307387
8.0,3,11.30939
8.0,3,11.311334
8.0,3,11.313269
8.0,3,11.315385
8.0,3,11.410028
8.0,3,11.411817
4.0,7,11.416285
8.0,3,11.418962
8.0,3,11.420988
0.0,6,11.42479
8.0,3,11.528193
8.0,3,11.531066
8.0,3,11.639846
8.0,3,11.744481
8.0,3,11.746503
8.0,3,11.748457
6.0,5,11.75143
6.0,5,11.75489
8.0,3,11.870046
8.0,3,11.877177
6.0,5,11.880541
8.0,3,11.883019
8.0,3,11.885267
6.0,5,11.888676
6.0,5,11.891913
-1.0,7,11.896105
8.0,3,11.898426
8.0,3,11.900775
6.0,5,11.904429
6.0,5,11.907804
0.0,6,11.911575
6.0,5,11.914866
4.0,7,11.919472
6.0,5,11.923236
6.0,5,11.926771
8.0,3,12.035827
8.0,3,12.038203
2.0,4,12.041127
6.0,5,12.044599
8.0,3,12.04744
8.0,3,12.05119
6.0,5,12.180315
6.0,5,12.183949
0.0,6,12.187884
0.0,6,12.191759
8.0,3,12.193981
8.0,3,12.196177
6.0,5,12.199765
4.0,7,12.204001
8.0,3,12.206318
2.0,9,12.212124
8.0,3,12.214528
8.0,3,12.216762
8.0,3,12.218825
8.0,3,12.220988
-2.0,8,12.225805
8.0,3,12.227912
-2.0,8,12.23272
6.0,5,12.236146
8.0,3,12.238453
2.0,4,12.241414
0.0,6,12.24509
8.0,3,12.247276
0.0,6,12.251516
8.0,3,12.253745
6.0,5,12.257342
6.0,5,12.261095
8.0,3,12.263406
8.0,3,12.26586
8.0,3,12.377392
8.0,3,12.379596
8.0,3,12.381969
8.0,3,12.384156
6.0,5,12.387341
6.0,5,12.390603
2.0,4,12.494039
8.0,3,12.496142
6.0,5,12.499672
0.0,6,12.50387
6.0,5,12.50738
8.0,3,12.509697
8.0,3,12.511943
0.0,6,12.515949
2.0,4,12.519213
2.0,4,12.522143
2.0,4,12.525016
8.0,3,12.527106
6.0,5,12.530162
0.0,6,12.53403
6.0,5,12.537307
8.0,3,12.539541
8.0,3,12.54162
8.0,3,12.543898
6.0,5,12.547772
8.0,3,12.550282
8.0,3,12.552586
0.0,6,12.556634
8.0,3,12.559015
8.0,3,12.662204
2.0,4,12.664892
8.0,3,12.666912
8.0,3,12.668797
8.0,3,12.76795
8.0,3,12.769762
-2.0,8,12.774271
-2.0,8,12.778395
10.0,1,12.779265
8.0,3,12.7815
6.0,5,12.78431
-1.0,7,12.788432
8.0,3,12.791385
10.0,1,12.792287
8.0,3,12.794365
6.0,5,12.797255
2.0,4,12.800265
8.0,3,12.802572
8.0,3,12.805047
8.0,3,12.807242
2.0,4,12.809959
6.0,5,12.813129
6.0,5,13.03241
6.0,5,13.036044
0.0,6,13.03985
8.0,3,13.042127
6.0,5,13.045597
8.0,3,13.047731
8.0,3,13.050149
6.0,5,13.053767
0.0,6,13.057785
6.0,5,13.061271
4.0,7,13.066187
6.0,5,13.069649
8.0,3,13.072077
8.0,3,13.184562
-2.0,8,13.18929
6.0,5,13.192726
8.0,3,13.19485
8.0,3,13.197308
8.0,3,13.199596
2.0,4,13.202062
0.0,6,13.206263
6.0,5,13.32068
8.0,3,13.322858
6.0,5,13.325608
8.0,3,13.328555
8.0,3,13.330996
6.0,5,13.333932
8.0,3,13.336653
8.0,3,13.338988
8.0,3,13.341174
6.0,5,13.344617
8.0,3,13.346685
8.0,3,13.348894
8.0,3,13.351337
-2.0,8,13.356051
8.0,3,13.358255
6.0,5,13.361598
6.0,5,13.469433
4.0,2,13.470782
0.0,6,13.474934
8.0,3,13.585845
0.0,6,13.589687
2.0,4,13.592494
8.0,3,13.595056
0.0,6,13.598987
8.0,3,13.601578
2.0,4,13.604557
2.0,4,13.607354
0.0,6,13.611277
6.0,5,13.614684
4.0,7,13.619171
4.0,7,13.623489
6.0,5,13.627317
8.0,3,13.629483
8.0,3,13.631719
8.0,3,13.634046
8.0,3,13.636142
2.0,9,13.641428
-2.0,8,13.742815
6.0,5,13.745808
2.0,4,13.844652
8.0,3,13.84632
8.0,3,13.954959
6.0,5,13.958599
8.0,3,13.96084
4.0,7,13.966082
8.0,3,13.96829
0.0,6,13.972119
6.0,5,14.078038
0.0,6,14.081799
4.0,7,14.086233
-1.0,7,14.090224
8.0,3,14.092353
-2.0,8,14.097529
8.0,3,14.099711
0.0,6,14.103966
8.0,3,14.105984
6.0,5,14.109101
0.0,6,14.113049
8.0,3,14.115463
8.0,3,14.117723
0.0,6,14.121623
8.0,3,14.12389
6.0,5,14.127293
8.0,3,14.129515
-2.0,8,14.134695
8.0,3,14.136863
8.0,3,14.139093
8.0,3,14.141315
8.0,3,14.143493
6.0,5,14.146567
6.0,5,14.149861
2.0,4,14.152641
8.0,3,14.154809
8.0,3,14.157069
6.0,5,14.160548
8.0,3,14.269115
8.0,3,14.271191
2.0,9,14.277052
4.0,7,14.387745
6.0,5,14.390783
2.0,4,14.393522
6.0,5,14.396322
8.0,3,14.398456
8.0,3,14.400483
6.0,5,14.404222
6.0,5,14.407263
8.0,3,14.40992
8.0,3,14.412175
0.0,6,14.415987
-2.0,8,14.420764
8.0,3,14.423197
8.0,3,14.5333
8.0,3,14.535376
4.0,7,14.539765
0.0,6,14.543714
8.0,3,14.654034
0.0,6,14.657666
2.0,4,14.660431
0.0,6,14.664173
6.0,5,14.667507
4.0,7,14.672278
8.0,3,14.674405
0.0,6,14.678426
8.0,3,14.680719
6.0,5,14.684079
6.0,5,14.687205
0.0,6,14.691187
8.0,3,14.693636
4.0,7,14.804036
10.0,1,14.805799
6.0,5,14.808881
8.0,3,14.81077
0.0,6,14.814371
2.0,4,14.817235
8.0,3,14.819293
0.0,6,14.82337
-2.0,8,14.82763
8.0,3,14.931037
8.0,3,14.932898
8.0,3,14.934983
6.0,5,15.033997
8.0,3,15.035798
6.0,5,15.038994
6.0,5,15.041854
8.0,3,15.043814
4.0,7,15.048636
2.0,4,15.14875
0.0,6,15.153016
6.0,5,15.156584
8.0,3,15.158512
2.0,4,15.16105
6.0,5,15.164341
6.0,5,15.167351
6.0,5,15.170466
0.0,6,15.284836
6.0,5,15.293422
6.0,5,15.298755
8.0,3,15.301428
4.0,7,15.521673
6.0,5,15.524723
8.0,3,15.526607
8.0,3,15.52851
-2.0,8,15.532876
8.0,3,15.534857
4.0,7,15.634475
4.0,7,15.639084
8.0,3,15.641016
8.0,3,15.752555
8.0,3,15.855788
6.0,5,15.858676
8.0,3,15.860607
6.0,5,15.863727
0.0,6,15.867104
-2.0,8,15.871834
8.0,3,15.873943
6.0,5,15.876825
8.0,3,15.879056
8.0,3,15.881516
8.0,3,15.883552
6.0,5,15.886379
8.0,3,15.888643
8.0,3,15.890776
8.0,3,15.893015
2.0,4,15.895597
8.0,3,15.89798
8.0,3,15.90007
8.0,3,15.902051
6.0,5,15.90548
8.0,3,15.907418
8.0,3,15.909405
8.0,3,15.911491
6.0,5,15.914876
6.0,5,15.917729
0.0,6,15.921156
2.0,4,15.923474
