#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
5.0,5,3.822309
33.0,33,3.857534
2.0,2,3.85942
16.0,16,3.875731
13.0,13,3.889049
4.0,4,3.893871
29.0,20,3.916118
102.0,57,3.976675
12.0,12,3.989339
2.0,2,3.991397
8.0,8,3.998946
92.0,65,4.066615
65.0,38,4.104639
13.0,13,4.116857
23.0,23,4.139508
6.0,6,4.14558
27.0,9,4.157432
50.0,32,4.189796
46.0,37,4.224315
13.0,13,4.236592
16.0,16,4.252289
17.0,17,4.271332
22.0,22,4.294233
2.0,2,4.296168
11.0,11,4.307369
14.0,14,4.321819
13.0,13,4.33544
9.0,9,4.345186
13.0,13,4.359036
10.0,10,4.371561
8.0,8,4.379594
8.0,8,4.388663
8.0,8,4.396476
4.0,4,4.400487
35.0,35,4.436219
5.0,5,4.441173
45.0,27,4.467222
65.0,65,4.531706
12.0,12,4.54283
11.0,11,4.552939
17.0,17,4.569199
18.0,18,4.589987
21.0,21,4.610792
35.0,17,4.628193
11.0,11,4.640154
8.0,8,4.648434
14.0,14,4.661785
13.0,13,4.673602
7.0,7,4.681735
5.0,5,4.686693
9.0,9,4.694827
73.0,64,4.753329
48.0,21,4.77226
16.0,16,4.788644
37.0,19,4.806108
21.0,21,4.824904
72.0,63,4.882509
40.0,31,4.912902
19.0,19,4.93001
30.0,12,4.94084
6.0,6,4.946796
70.0,52,4.996537
13.0,13,5.008944
39.0,39,5.046852
10.0,10,5.056145
5.0,5,5.060616
39.0,39,5.099348
29.0,29,5.126772
21.0,21,5.146454
26.0,8,5.154004
66.0,21,5.173881
40.0,22,6.23938
21.0,21,6.263644
61.0,61,6.326032
31.0,13,6.338943
13.0,13,6.354662
17.0,17,6.371929
32.0,32,6.403717
73.0,46,6.448975
17.0,17,6.468478
15.0,15,6.4827
9.0,9,6.491261
4.0,4,6.494995
31.0,31,6.525921
29.0,29,6.554019
29.0,29,6.58456
19.0,19,6.603306
3.0,3,6.606159
7.0,7,6.613261
10.0,10,6.623704
120.0,75,6.698754
23.0,23,6.720892
26.0,26,6.745776
23.0,23,6.769529
18.0,18,6.790196
21.0,12,6.802499
15.0,15,6.818168
32.0,32,6.851518
47.0,29,6.883171
6.0,6,6.889172
78.0,69,6.961596
10.0,10,6.971891
2.0,2,6.974184
27.0,27,7.003618
32.0,14,7.017896
2.0,2,7.020154
8.0,8,7.027977
8.0,8,7.035829
2.0,2,7.038668
13.0,13,7.051833
9.0,9,7.061157
26.0,26,7.088403
61.0,25,7.115853
8.0,8,7.124247
40.0,40,7.167517
17.0,17,7.184541
37.0,37,7.222698
69.0,42,7.262753
37.0,37,7.298774
7.0,7,7.307554
17.0,17,7.324751
7.0,7,7.331379
9.0,9,7.340431
30.0,30,7.370171
10.0,10,7.379623
13.0,13,7.392501
7.0,7,7.39925
2.0,2,7.401083
17.0,17,7.419073
11.0,11,7.429292
7.0,7,7.435832
36.0,36,7.470923
2.0,2,7.472821
2.0,2,7.474688
44.0,35,7.507704
59.0,32,7.539851
17.0,17,7.555437
30.0,30,7.583687
10.0,10,7.593028
64.0,46,7.638703
37.0,37,7.674856
31.0,31,7.703682
3.0,3,7.7065
3.0,3,7.709282
9.0,9,7.717465
5.0,5,7.722014
23.0,23,7.746112
2.0,2,7.747984
25.0,25,7.771746
10.0,10,7.78091
19.0,19,7.798415
28.0,28,7.824584
9.0,9,7.83498
17.0,17,7.850828
31.0,31,7.880113
13.0,13,7.892677
53.0,35,7.925465
58.0,40,7.96524
19.0,19,7.982875
17.0,17,7.999106
4.0,4,8.00278
11.0,11,8.012954
36.0,18,8.029462
9.0,9,8.037903
15.0,15,8.054343
19.0,19,8.072822
45.0,36,8.106655
67.0,49,8.158275
18.0,18,8.176131
30.0,30,8.205001
44.0,26,8.229015
9.0,9,8.237402
4.0,4,8.241116
4.0,4,8.244844
43.0,43,9.284759
23.0,23,9.308387
7.0,7,9.314978
8.0,8,9.323589
10.0,10,9.332997
46.0,46,9.37695
2.0,2,9.378821
45.0,18,9.397758
35.0,17,9.414607
36.0,18,9.431532
17.0,17,9.44777
45.0,45,9.489228
12.0,12,9.502201
44.0,44,9.543743
42.0,24,9.565644
17.0,17,9.582034
20.0,20,9.60071
3.0,3,9.603521
7.0,7,9.612192
25.0,7,9.618749
25.0,25,9.642651
13.0,13,9.656049
2.0,2,9.657899
5.0,5,9.663193
26.0,26,9.689179
15.0,15,9.703827
20.0,20,9.724201
4.0,4,9.727785
32.0,32,9.757045
14.0,14,9.769935
25.0,25,9.792881
14.0,14,9.805481
2.0,2,9.807333
48.0,48,9.855016
15.0,15,9.870164
2.0,2,9.87235
14.0,14,9.886743
2.0,2,9.88885
35.0,35,9.92147
96.0,51,9.971488
57.0,57,10.0232
10.0,10,10.03399
5.0,5,10.03886
49.0,31,10.067374
29.0,11,10.077302
62.0,62,10.138784
11.0,11,10.149648
48.0,30,10.193726
34.0,16,10.208798
87.0,33,10.241236
106.0,88,10.334041
37.0,19,10.356073
44.0,17,10.372623
8.0,8,10.380159
44.0,26,10.406141
10.0,10,10.415743
13.0,13,10.428532
10.0,10,10.437967
14.0,14,10.453282
19.0,19,10.472071
40.0,22,10.493073
3.0,3,10.496115
36.0,36,10.53035
7.0,7,10.536912
38.0,20,10.558883
91.0,91,10.653226
167.0,86,10.741039
73.0,37,10.778267
25.0,25,10.803495
23.0,23,10.826322
21.0,21,10.8465
2.0,2,10.848435
57.0,39,10.888823
78.0,51,10.939596
3.0,3,10.942576
2.0,2,10.944649
13.0,13,10.958298
2.0,2,10.960619
55.0,55,11.017975
125.0,89,11.103888
19.0,19,11.122219
20.0,20,11.141002
5.0,5,11.14562
7.0,7,11.152172
33.0,33,11.185265
13.0,13,11.197267
7.0,7,11.203985
8.0,8,11.211503
4.0,4,11.21524
10.0,10,11.225
26.0,8,11.232395
21.0,21,11.252446
73.0,55,11.305753
27.0,27,12.365818
7.0,7,12.373207
13.0,13,12.385809
24.0,24,12.409736
44.0,26,12.434951
90.0,45,12.480554
41.0,23,12.503327
75.0,30,12.531505
48.0,48,12.581325
9.0,9,12.590791
5.0,5,12.595602
12.0,12,12.607688
9.0,9,12.616257
10.0,10,12.626177
12.0,12,12.638122
17.0,17,12.654084
69.0,69,12.725567
45.0,27,12.751586
17.0,17,12.770723
38.0,20,12.791695
24.0,24,12.817136
144.0,117,12.943882
18.0,18,12.963037
16.0,16,12.982806
42.0,24,13.010108
60.0,33,13.073315
11.0,11,13.107274
7.0,7,13.132403
184.0,130,13.30213
15.0,15,13.316993
21.0,21,13.339851
3.0,3,13.342943
8.0,8,13.35112
19.0,19,13.370412
7.0,7,13.377221
4.0,4,13.381122
41.0,23,13.406509
67.0,49,13.454592
39.0,12,13.465847
30.0,30,13.49535
9.0,9,13.503734
48.0,39,13.544209
15.0,15,13.558906
15.0,15,13.574113
2.0,2,13.57609
116.0,89,13.666716
105.0,42,13.706753
6.0,6,13.712445
8.0,8,13.722148
20.0,20,13.741466
7.0,7,13.74813
6.0,6,13.754768
18.0,18,13.772298
4.0,4,13.776124
102.0,66,13.843688
37.0,37,13.880197
86.0,77,13.956797
68.0,41,13.999326
27.0,27,14.027577
68.0,50,14.080664
11.0,11,14.09184
29.0,11,14.103029
5.0,5,14.108781
33.0,15,14.123441
30.0,30,14.157086
10.0,10,14.167771
57.0,39,14.2065
14.0,14,14.220294
21.0,21,14.240283
23.0,23,14.264434
104.0,68,14.401295
51.0,33,14.434022
59.0,23,14.45539
90.0,90,14.550654
5.0,5,14.555511
20.0,20,14.577724
5.0,5,14.582544
11.0,11,14.593896
40.0,40,15.684543
32.0,32,15.715204
17.0,17,15.735608
28.0,28,15.763745
20.0,20,15.784559
3.0,3,15.787814
38.0,20,15.806709
38.0,20,15.827721
20.0,20,15.848006
9.0,9,15.857276
13.0,13,15.870271
7.0,7,15.877072
113.0,41,15.916573
15.0,15,15.933827
50.0,41,15.975124
14.0,14,15.989326
118.0,109,16.107331
31.0,31,16.14033
41.0,41,16.186493
27.0,27,16.212852
3.0,3,16.217086
9.0,9,16.225838
28.0,28,16.257408
16.0,16,16.27458
25.0,7,16.281386
7.0,7,16.289317
70.0,43,16.331574
13.0,13,16.344215
78.0,42,16.388015
77.0,59,16.444547
13.0,13,16.457005
17.0,17,16.47659
33.0,33,16.508807
10.0,10,16.51863
28.0,10,16.528321
5.0,5,16.533148
5.0,5,16.538025
2.0,2,16.539948
96.0,87,16.629128
33.0,33,16.660028
76.0,58,16.719826
11.0,11,16.730559
37.0,19,16.74938
99.0,63,16.81577
6.0,6,16.821929
18.0,18,16.839968
4.0,4,16.84383
28.0,28,16.873333
37.0,19,16.895217
32.0,14,16.910332
17.0,17,16.928111
17.0,17,16.945329
2.0,2,16.947279
7.0,7,16.954395
106.0,61,17.016245
3.0,3,17.019208
26.0,26,17.044861
34.0,16,17.060463
91.0,91,17.158817
29.0,11,17.169167
13.0,13,17.181894
21.0,21,17.205536
115.0,79,17.28498
8.0,8,17.292562
6.0,6,17.29835
29.0,29,17.329181
12.0,12,17.341
13.0,13,17.353909
25.0,25,17.378525
19.0,19,17.397088
31.0,13,17.411661
4.0,4,17.416114
9.0,9,17.425906
23.0,23,17.448486
22.0,22,17.471183
40.0,40,17.514568
4.0,4,17.518735
63.0,45,17.564232
39.0,12,17.576622
39.0,21,17.598869
7.0,7,17.605927
45.0,45,17.655399
3.0,3,17.658282
5.0,5,17.66301
7.0,7,17.670392
29.0,11,17.680907
10.0,10,17.690867
2.0,2,17.69282
29.0,11,17.703304
19.0,19,17.723554
15.0,15,17.738795
15.0,15,17.753803
9.0,9,17.762436
11.0,11,18.890575
75.0,48,18.944321
39.0,30,18.978596
2.0,2,18.980725
27.0,27,19.013854
20.0,20,19.038374
12.0,12,19.053006
48.0,21,19.07995
7.0,7,19.087826
34.0,34,19.128341
2.0,2,19.131028
7.0,7,19.140331
134.0,71,19.226062
119.0,110,19.367415
4.0,4,19.372607
89.0,53,19.437453
9.0,9,19.447416
6.0,6,19.45599
6.0,6,19.462725
8.0,8,19.47228
80.0,62,19.548784
14.0,14,19.565178
44.0,26,19.596553
6.0,6,19.603875
33.0,33,19.647331
54.0,54,19.713348
6.0,6,19.72026
22.0,22,19.745023
7.0,7,19.753772
43.0,25,19.784076
3.0,3,19.788196
42.0,24,19.818841
46.0,37,19.862331
28.0,28,19.897323
9.0,9,19.907906
80.0,53,19.971287
8.0,8,19.979951
67.0,40,20.031638
89.0,71,20.120118
70.0,61,20.19361
10.0,10,20.205384
19.0,19,20.227726
20.0,20,20.254417
10.0,10,20.266782
3.0,3,20.271052
18.0,18,20.293819
133.0,70,20.381569
15.0,15,20.40143
19.0,19,20.424455
92.0,74,20.52382
15.0,15,20.543184
70.0,70,20.642965
45.0,27,20.679576
6.0,6,20.687505
6.0,6,20.694343
52.0,52,20.758746
8.0,8,20.770174
6.0,6,20.777416
5.0,5,20.783178
15.0,15,20.801691
44.0,26,20.831797
15.0,15,20.849388
2.0,2,20.851623
56.0,38,20.898721
84.0,75,20.993313
103.0,67,21.070913
11.0,11,21.085989
23.0,23,21.113291
13.0,13,21.128715
15.0,15,21.146284
6.0,6,21.153777
54.0,36,21.200016
11.0,11,21.212717
59.0,59,21.283078
19.0,19,21.308207
11.0,11,21.322715
27.0,9,21.332592
47.0,47,21.390754
15.0,15,21.407698
21.0,21,22.687324
2.0,2,22.689613
17.0,17,22.708593
40.0,13,22.724235
14.0,14,22.741609
4.0,4,22.746052
8.0,8,22.75793
19.0,19,22.779633
14.0,14,22.795996
10.0,10,22.807383
20.0,20,22.830336
12.0,12,22.844278
11.0,11,22.857092
15.0,15,22.876218
44.0,44,22.927326
108.0,72,23.013599
11.0,11,23.026296
25.0,7,23.033865
21.0,21,23.058774
139.0,67,23.139279
23.0,23,23.168312
49.0,31,23.205661
7.0,7,23.213209
56.0,56,23.275613
6.0,6,23.282291
3.0,3,23.288398
65.0,38,23.329221
7.0,7,23.337122
13.0,13,23.352204
2.0,2,23.355396
27.0,27,23.387525
19.0,19,23.410611
36.0,18,23.430109
7.0,7,23.438423
17.0,17,23.457064
99.0,63,23.528381
30.0,12,23.541735
22.0,22,23.565535
33.0,33,23.604078
30.0,12,23.616859
14.0,14,23.632062
35.0,35,23.670706
7.0,7,23.677952
18.0,18,23.697519
16.0,16,23.718458
11.0,11,23.730105
5.0,5,23.735582
3.0,3,23.738995
28.0,28,23.767851
8.0,8,23.776256
45.0,45,23.825682
35.0,26,23.852406
10.0,10,23.862644
33.0,33,23.897422
33.0,33,23.934422
184.0,112,24.055607
15.0,15,24.071583
21.0,21,24.094439
50.0,32,24.130309
37.0,19,24.149478
15.0,15,24.165004
7.0,7,24.172234
23.0,23,24.19528
12.0,12,24.208258
36.0,27,24.238081
6.0,6,24.244472
33.0,15,24.259838
45.0,45,24.305497
6.0,6,24.311471
65.0,38,24.352374
43.0,16,24.3705
11.0,11,24.382153
29.0,29,24.414672
82.0,55,24.47653
5.0,5,24.482765
5.0,5,24.488046
13.0,13,24.502009
2.0,2,24.504307
6.0,6,24.510817
43.0,25,24.537133
10.0,10,24.546717
60.0,42,24.589396
25.0,7,24.595891
44.0,26,24.621487
18.0,18,24.639531
8.0,8,24.647099
2.0,2,24.649056
15.0,15,24.666218
40.0,40,24.705308
2.0,2,24.707515
13.0,13,24.720506
33.0,33,24.752333
16.0,16,24.77081
2.0,2,24.772802
83.0,47,24.819308
4.0,4,24.823387
43.0,43,24.868302
17.0,17,24.885358
10.0,10,24.895214
67.0,49,25.987258
30.0,30,26.018438
3.0,3,26.021361
5.0,5,26.026177
25.0,25,26.050519
91.0,91,26.143057
32.0,14,26.156653
17.0,17,26.173471
29.0,11,26.184073
34.0,16,26.199931
133.0,43,26.24289
33.0,33,26.275966
13.0,13,26.289571
17.0,17,26.306097
14.0,14,26.319613
39.0,39,26.360065
8.0,8,26.367888
24.0,24,26.39191
57.0,57,26.450478
6.0,6,26.456634
51.0,51,26.506619
16.0,16,26.522326
23.0,14,26.535867
45.0,18,26.55508
6.0,6,26.560699
31.0,13,26.573423
21.0,21,26.595673
66.0,39,26.636258
25.0,25,26.664711
43.0,25,26.690604
31.0,31,26.722506
11.0,11,26.734434
2.0,2,26.73659
26.0,26,26.7666
9.0,9,26.776254
13.0,13,26.790003
31.0,31,26.822483
5.0,5,26.827867
13.0,13,26.841459
10.0,10,26.851771
31.0,13,26.866877
36.0,18,26.885187
94.0,49,26.934139
18.0,18,26.952515
4.0,4,26.956612
8.0,8,26.964782
9.0,9,26.976451
7.0,7,26.984681
6.0,6,26.990656
54.0,27,27.018055
29.0,11,27.029171
14.0,14,27.043714
23.0,23,27.06817
15.0,15,27.085754
15.0,15,27.101117
41.0,41,27.143822
3.0,3,27.147656
31.0,31,27.179237
5.0,5,27.187101
6.0,6,27.192905
10.0,10,27.203182
27.0,27,27.229061
43.0,43,27.273232
2.0,2,27.275188
13.0,13,27.290662
19.0,19,27.30999
3.0,3,27.313117
15.0,15,27.328482
104.0,77,27.40932
19.0,19,27.429295
12.0,12,27.441474
45.0,36,27.478689
16.0,16,27.496745
4.0,4,27.500697
13.0,13,27.514092
6.0,6,27.520144
8.0,8,27.528458
4.0,4,27.532366
32.0,32,27.565584
13.0,13,27.578977
60.0,60,27.646032
12.0,12,27.65876
10.0,10,27.668832
27.0,27,27.695411
49.0,31,27.727676
11.0,11,27.739363
64.0,64,27.801827
7.0,7,27.808438
17.0,17,27.826833
17.0,17,27.843461
38.0,38,27.880384
4.0,4,27.884386
24.0,24,27.909159
2.0,2,27.911096
2.0,2,27.913015
10.0,10,27.92472
38.0,38,27.963618
19.0,19,27.983287
90.0,63,28.050227
83.0,65,29.153737
21.0,21,29.174669
22.0,22,29.197967
32.0,23,29.220058
2.0,2,29.221986
19.0,19,29.240763
15.0,15,29.255569
8.0,8,29.263294
80.0,62,29.327494
15.0,15,29.344688
3.0,3,29.347629
40.0,31,29.379274
27.0,27,29.407503
7.0,7,29.414502
16.0,16,29.430395
23.0,23,29.452812
53.0,26,29.478329
13.0,13,29.491343
38.0,20,29.513147
7.0,7,29.520255
6.0,6,29.525897
45.0,27,29.55165
11.0,11,29.562093
10.0,10,29.572124
11.0,11,29.582875
114.0,96,29.680791
3.0,3,29.68372
45.0,18,29.702126
39.0,39,29.745662
19.0,19,29.76666
42.0,42,29.810329
13.0,13,29.825543
28.0,19,29.843913
98.0,89,29.938185
11.0,11,29.949358
15.0,15,29.965153
28.0,10,29.975313
4.0,4,29.97939
19.0,19,30.000126
33.0,33,30.03645
6.0,6,30.042432
65.0,47,30.090148
62.0,35,30.126238
39.0,39,30.168361
6.0,6,30.174275
2.0,2,30.17635
16.0,16,30.191788
43.0,25,30.215935
24.0,24,30.242949
8.0,8,30.251675
82.0,64,30.316383
27.0,27,30.346973
5.0,5,30.352431
62.0,17,30.369004
38.0,29,30.399593
5.0,5,30.40579
5.0,5,30.410661
22.0,22,30.432494
31.0,31,30.465093
65.0,20,30.484086
42.0,15,30.498788
5.0,5,30.503915
10.0,10,30.513312
20.0,20,30.534606
75.0,39,30.578045
7.0,7,30.585401
9.0,9,30.594585
2.0,2,30.596631
13.0,13,30.609718
16.0,16,30.625812
6.0,6,30.631751
3.0,3,30.634916
27.0,27,30.664306
108.0,63,30.726369
14.0,14,30.740674
4.0,4,30.744576
9.0,9,30.767433
36.0,36,30.804121
11.0,11,30.814517
80.0,71,30.887966
37.0,37,30.923388
44.0,26,30.949459
2.0,2,30.951474
136.0,109,31.063991
22.0,22,31.088804
2.0,2,31.090773
17.0,17,31.107747
45.0,45,31.15226
21.0,21,31.172698
42.0,24,31.198065
58.0,40,31.237134
9.0,9,32.571808
27.0,27,32.61165
5.0,5,32.621881
27.0,27,32.658981
52.0,43,32.717376
34.0,34,32.760485
17.0,17,32.784833
23.0,23,32.812209
15.0,15,32.831526
53.0,53,32.897977
17.0,17,32.918476
3.0,3,32.922148
18.0,9,32.93237
6.0,6,32.939408
12.0,12,32.952699
30.0,12,32.966183
41.0,23,32.994347
3.0,3,32.99782
27.0,27,33.029111
51.0,33,33.068326
54.0,27,33.101225
46.0,46,33.154754
79.0,52,33.214237
42.0,24,33.241262
34.0,16,33.259245
18.0,18,33.281365
50.0,32,33.319799
14.0,14,33.336921
7.0,7,33.344692
6.0,6,33.351783
5.0,5,33.357883
28.0,28,33.390092
12.0,12,33.406137
13.0,13,33.421104
22.0,22,33.445478
8.0,8,33.45476
16.0,16,33.473102
9.0,9,33.482817
58.0,40,33.528976
10.0,10,33.540769
30.0,30,33.574102
25.0,25,33.601777
45.0,45,33.653001
38.0,29,33.68549
17.0,17,33.703702
10.0,10,33.714408
2.0,2,33.719153
15.0,15,33.735796
42.0,24,33.762088
13.0,13,33.778175
33.0,33,33.816002
13.0,13,33.832909
123.0,96,33.942257
18.0,18,33.962136
20.0,20,33.985645
2.0,2,33.98824
19.0,19,34.010518
4.0,4,34.015541
22.0,22,34.042669
7.0,7,34.050768
9.0,9,34.060741
58.0,40,34.106681
41.0,41,34.153599
5.0,5,34.159024
9.0,9,34.169147
6.0,6,34.176107
34.0,34,34.213663
62.0,44,34.263486
123.0,87,34.366374
11.0,11,34.378374
49.0,49,34.434199
10.0,10,34.445131
4.0,4,34.452143
61.0,43,34.501362
34.0,25,34.531625
6.0,6,34.538874
8.0,8,34.547655
7.0,7,34.558499
13.0,13,34.574227
18.0,18,34.595382
6.0,6,34.60281
18.0,18,34.62663
13.0,13,34.642972
23.0,23,34.675068
12.0,12,34.689489
51.0,33,34.730664
13.0,13,34.745944
15.0,15,34.76781
33.0,33,34.809815
49.0,22,34.835832
6.0,6,34.842708
6.0,6,34.849739
35.0,17,34.869559
4.0,4,34.877142
148.0,121,36.318169
9.0,9,36.328459
15.0,15,36.347714
5.0,5,36.353736
22.0,22,36.378494
28.0,28,36.4103
32.0,14,36.426608
66.0,39,36.474115
2.0,2,36.476361
21.0,21,36.500236
18.0,18,36.520505
22.0,22,36.54657
7.0,7,36.554686
69.0,42,36.599881
53.0,53,36.659575
25.0,25,36.687247
15.0,15,36.703501
15.0,15,36.719724
52.0,43,36.769389
55.0,37,36.809684
18.0,18,36.828508
16.0,16,36.845241
38.0,20,36.868253
5.0,5,36.874181
59.0,59,36.937678
2.0,2,36.939758
34.0,34,36.976702
31.0,13,36.990251
184.0,157,37.159689
8.0,8,37.167429
11.0,11,37.178319
58.0,40,37.221687
24.0,24,37.245548
22.0,22,37.267361
21.0,21,37.289954
5.0,5,37.294742
11.0,11,37.30569
11.0,11,37.316475
28.0,28,37.344014
61.0,52,37.397566
21.0,21,37.418556
60.0,33,37.450432
36.0,36,37.486107
28.0,28,37.516402
7.0,7,37.52319
20.0,20,37.542833
2.0,2,37.544767
51.0,51,37.594082
3.0,3,37.596994
6.0,6,37.602695
11.0,11,37.616099
19.0,19,37.634633
6.0,6,37.640707
41.0,41,37.681799
18.0,18,37.699022
14.0,14,37.714944
31.0,13,37.727277
10.0,10,37.737564
6.0,6,37.743619
17.0,17,37.760141
79.0,70,37.829688
43.0,43,37.872053
31.0,13,37.885154
12.0,12,37.896994
17.0,17,37.913124
10.0,10,37.925064
29.0,29,37.9545
24.0,24,37.977717
5.0,5,37.982733
28.0,28,38.010623
8.0,8,38.018339
3.0,3,38.021434
5.0,5,38.026197
23.0,23,38.050478
3.0,3,38.053681
19.0,19,38.072408
31.0,13,38.085064
2.0,2,38.087181
9.0,9,38.095702
35.0,17,38.112128
43.0,16,38.127202
8.0,8,38.134693
5.0,5,38.141651
38.0,11,38.152214
53.0,35,38.187411
38.0,20,38.206693
37.0,37,38.24457
17.0,17,38.263572
15.0,15,38.279421
24.0,15,38.294287
43.0,43,38.335959
34.0,34,38.372228
14.0,14,38.385974
31.0,31,38.417181
44.0,17,38.433526
14.0,14,38.446848
19.0,19,39.483569
64.0,46,39.530299
10.0,10,39.540236
22.0,22,39.561282
9.0,9,39.570274
48.0,21,39.590973
22.0,22,39.615028
28.0,10,39.624624
37.0,19,39.642875
12.0,12,39.654689
21.0,21,39.675115
2.0,2,39.677049
30.0,21,39.696942
52.0,34,39.7325
59.0,59,39.790759
17.0,17,39.807112
6.0,6,39.814863
16.0,16,39.830286
58.0,49,39.878552
2.0,2,39.880482
11.0,11,39.891337
23.0,23,39.915583
22.0,22,39.937058
63.0,36,39.971801
28.0,28,39.998605
17.0,17,40.014859
49.0,49,40.064836
2.0,2,40.067043
11.0,11,40.077544
23.0,23,40.100205
82.0,64,40.16415
4.0,4,40.168024
16.0,16,40.184623
13.0,13,40.19781
27.0,27,40.224015
8.0,8,40.233929
27.0,27,40.261532
25.0,25,40.286919
2.0,2,40.28893
6.0,6,40.294831
31.0,13,40.308019
61.0,25,40.332443
5.0,5,40.339589
15.0,15,40.35479
21.0,21,40.375988
21.0,21,40.3971
23.0,23,40.420509
27.0,18,40.440268
8.0,8,40.448224
41.0,41,40.489229
38.0,20,40.509048
5.0,5,40.513974
7.0,7,40.52109
25.0,25,40.548279
34.0,34,40.582265
4.0,4,40.586429
9.0,9,40.595381
66.0,39,40.634013
5.0,5,40.638925
17.0,17,40.65852
61.0,43,40.703177
49.0,31,40.734985
55.0,19,40.755756
14.0,14,40.770149
31.0,31,40.801098
40.0,22,40.823842
11.0,11,40.835084
76.0,40,40.877348
7.0,7,40.884467
22.0,22,40.907353
37.0,37,40.944764
3.0,3,40.947781
30.0,12,40.961442
43.0,16,40.976876
6.0,6,40.983035
36.0,36,41.019863
23.0,23,41.043037
17.0,17,41.059785
87.0,51,41.113133
9.0,9,41.122856
9.0,9,41.131588
35.0,17,41.148875
5.0,5,41.15382
10.0,10,41.163722
2.0,2,41.167972
2.0,2,41.170117
25.0,25,41.196553
3.0,3,41.199667
49.0,13,41.212948
7.0,7,41.220432
21.0,21,41.242201
26.0,26,41.268473
4.0,4,41.274863
6.0,6,41.280984
102.0,57,41.340565
2.0,2,41.342619
5.0,5,41.347692
7.0,7,41.355282
2.0,2,41.357357
8.0,8,41.3654
10.0,10,41.375507
55.0,55,41.436707
5.0,5,41.441873
6.0,6,41.447927
16.0,16,41.464976
15.0,15,41.480405
41.0,23,41.50667
82.0,46,41.554909
33.0,33,42.68248
14.0,14,42.698677
39.0,21,42.721894
19.0,19,42.742232
16.0,16,42.761969
95.0,59,42.825802
2.0,2,42.827923
16.0,16,42.844724
30.0,12,42.859321
10.0,10,42.869855
5.0,5,42.875122
11.0,11,42.887215
16.0,16,42.904463
7.0,7,42.911963
10.0,10,42.922771
11.0,11,42.934143
14.0,14,42.948938
48.0,48,43.002799
12.0,12,43.016053
13.0,13,43.029625
24.0,6,43.03573
37.0,37,43.07782
15.0,15,43.094035
48.0,21,43.116318
27.0,18,43.135502
