#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
-620.0,73,30.944423
-430.0,54,31.0361
-800.0,91,31.178922
-780.0,80,31.297223
-1410.0,143,31.521175
-650.0,76,31.648284
-1100.0,121,31.824364
-450.0,56,31.911881
-510.0,53,32.002744
-540.0,65,33.837572
-610.0,63,33.979198
-1070.0,118,34.147252
-520.0,54,34.226758
-30.0,14,34.246224
-1070.0,118,34.403017
-180.0,29,34.446383
-60.0,17,34.46931
-330.0,35,34.51938
-410.0,43,34.58084
-180.0,20,34.611883
-210.0,23,34.645476
-280.0,30,34.690319
-470.0,58,34.777751
-890.0,91,34.945047
-1750.0,177,35.246677
-340.0,45,35.311896
0.0,11,35.326669
70.0,4,35.332117
-140.0,16,35.359202
-90.0,11,35.375252
-200.0,31,35.418686
-1430.0,145,35.626171
30.0,8,35.639703
-330.0,44,35.710375
-20.0,13,35.728705
-270.0,29,35.773569
-440.0,46,35.837132
-770.0,79,35.949438
-410.0,43,36.009299
-610.0,63,36.104957
-1530.0,155,36.346275
-620.0,64,36.440304
-140.0,16,36.467081
-1490.0,160,36.684737
-930.0,95,36.820499
-1830.0,194,38.563455
-740.0,76,38.664425
-350.0,37,38.713282
-970.0,108,38.851918
-330.0,44,38.916518
-70.0,9,38.930541
-340.0,45,38.998476
-410.0,43,39.05578
-660.0,77,39.16261
-890.0,100,39.304996
-530.0,64,39.393747
-1850.0,196,39.662241
-2460.0,257,40.005025
-280.0,39,40.06108
-710.0,82,40.17803
-1760.0,187,40.445806
-260.0,28,40.490015
-340.0,36,40.541403
-440.0,55,40.621344
-370.0,48,40.691539
-970.0,108,40.85497
-750.0,77,40.967881
-840.0,86,41.08081
-180.0,29,41.120813
-690.0,80,43.085134
-1430.0,154,43.385811
-600.0,62,43.483135
-490.0,51,43.566221
-510.0,62,43.669373
-690.0,71,43.772031
-470.0,58,43.84926
-220.0,24,43.885252
-670.0,78,43.9991
-1240.0,126,44.177863
-900.0,92,44.312413
-100.0,12,44.329332
-530.0,55,44.408959
-20.0,4,44.414079
-1210.0,132,44.626213
-490.0,60,44.715663
-760.0,87,44.832032
-550.0,66,44.920667
-620.0,64,45.008445
70.0,4,45.013327
-690.0,71,45.115462
100.0,1,45.117428
-1650.0,176,45.360201
-140.0,16,45.386217
-740.0,76,45.503924
-420.0,44,45.572054
-320.0,43,45.639878
-100.0,21,45.670545
-410.0,43,45.736593
-730.0,75,45.842085
-200.0,31,45.88632
-930.0,95,46.013518
-620.0,73,47.671288
-70.0,9,47.682297
-1290.0,140,47.867818
-450.0,56,47.937094
-920.0,94,48.058162
-350.0,37,48.104906
-1390.0,141,48.294702
-520.0,54,48.365571
-1640.0,166,48.571039
-1590.0,170,48.779596
-450.0,56,48.851776
-820.0,93,48.968933
40.0,7,48.980785
-1030.0,105,49.109172
-130.0,24,49.139302
30.0,8,49.148721
90.0,2,49.151171
-660.0,68,49.234154
50.0,6,49.242413
-1530.0,164,49.440074
-90.0,20,49.463519
-940.0,105,49.592863
-340.0,36,49.645178
-50.0,16,49.664187
-440.0,55,49.737277
-570.0,59,49.813586
-410.0,52,49.874218
-160.0,18,49.895046
-700.0,81,49.992874
-1170.0,128,50.144909
-370.0,39,50.192196
-980.0,100,51.874426
-1430.0,154,52.080188
-560.0,58,52.153183
-50.0,16,52.176373
-550.0,57,52.247635
-230.0,25,52.277924
-370.0,48,52.341484
-750.0,86,52.456047
-1620.0,164,52.669515
-450.0,47,52.730787
-660.0,68,52.830579
-810.0,92,52.951921
-100.0,21,52.978905
-500.0,52,53.039331
-1790.0,181,53.263279
-2100.0,221,53.560898
-680.0,70,53.652173
-140.0,25,53.685323
-90.0,20,53.714571
70.0,4,53.719976
-880.0,90,53.843423
-780.0,89,53.95975
-890.0,100,54.083321
-700.0,81,54.187884
-420.0,53,54.258208
-370.0,39,54.308517
-870.0,98,54.451103
-270.0,38,55.921677
-220.0,33,55.961563
-490.0,51,56.022597
-850.0,87,56.129607
-1490.0,160,56.314341
-600.0,71,56.402614
-140.0,16,56.421891
-690.0,80,56.517412
-50.0,16,56.536144
-810.0,92,56.651143
-1460.0,157,56.844188
-900.0,92,56.953092
-900.0,101,57.083377
-300.0,32,57.126777
-560.0,58,57.201798
-1100.0,112,57.332901
-270.0,29,57.366512
-410.0,43,57.420306
-250.0,27,57.453849
-570.0,68,57.548273
-150.0,26,57.579147
-510.0,62,57.657376
-230.0,34,57.699136
-200.0,31,57.735046
-1540.0,156,57.922377
-1490.0,160,58.112902
-460.0,48,58.171736
-280.0,39,58.21721
-660.0,68,58.298857
-410.0,43,58.370183
-250.0,27,58.438178
80.0,3,59.836251
-790.0,90,59.952924
-680.0,70,60.061316
-890.0,91,60.187736
-570.0,68,60.28189
-440.0,46,60.350487
-340.0,36,60.39752
-1070.0,109,60.550251
-750.0,77,60.660878
-140.0,16,60.68232
-190.0,30,60.724697
-290.0,40,60.786888
-170.0,19,60.814598
-700.0,81,60.931643
-90.0,20,60.965341
-710.0,73,61.078972
-910.0,93,61.213081
-160.0,18,61.237995
-490.0,60,61.323704
-620.0,73,61.430503
-1770.0,188,61.716744
-420.0,53,61.793097
-1050.0,107,61.953701
-260.0,28,61.996759
-480.0,50,62.081242
-400.0,42,62.164159
-420.0,53,62.263
-200.0,22,62.296272
-790.0,81,62.434623
-220.0,24,62.474911
-520.0,54,62.569936
20.0,9,62.584871
-2160.0,227,65.141213
-320.0,43,65.227284
-280.0,39,65.298286
-390.0,50,65.382677
-580.0,60,65.483846
-310.0,33,65.54379
-2270.0,229,66.180133
-350.0,37,66.247514
-1010.0,112,66.444703
-440.0,55,66.542411
-710.0,73,66.681251
-1790.0,181,67.016843
-330.0,35,67.078722
-480.0,50,67.172545
-180.0,20,67.211312
-1080.0,119,67.418672
-240.0,26,67.465407
-1070.0,109,67.65515
-850.0,87,67.805117
-140.0,25,67.846049
-2210.0,223,68.243669
-590.0,70,68.392245
-200.0,22,68.429332
-1030.0,114,68.627273
100.0,1,68.629039
-1110.0,122,68.851305
-740.0,76,68.98883
-220.0,33,69.061714
-350.0,46,71.390278
-670.0,78,71.544971
-1120.0,114,71.749615
-210.0,23,71.793344
-510.0,53,71.889829
-430.0,45,71.971125
-930.0,95,72.159879
-280.0,30,72.216048
-300.0,32,72.270788
-1400.0,142,72.534272
-330.0,35,72.595006
-250.0,36,72.662477
-140.0,16,72.690331
-460.0,57,72.793664
-270.0,38,72.866015
-350.0,46,72.951139
-850.0,96,73.143223
-930.0,95,73.32973
-910.0,102,73.537541
-280.0,39,73.680434
-320.0,43,73.776786
-300.0,32,73.839062
-30.0,14,73.865574
-450.0,47,73.960724
-120.0,23,74.007029
-290.0,31,74.072343
-490.0,60,74.200024
-440.0,55,74.307306
-570.0,68,74.436034
-1100.0,121,74.68401
-330.0,44,74.770064
-550.0,57,74.880939
-490.0,60,74.99626
-810.0,92,75.182007
-840.0,95,77.588841
-100.0,21,77.631153
-190.0,21,77.669015
-440.0,55,77.77103
-390.0,41,77.849608
-430.0,54,77.951852
-1300.0,132,78.208795
-440.0,46,78.299477
-310.0,33,78.35891
-310.0,33,78.428904
-760.0,87,78.603534
30.0,8,78.620553
-80.0,19,78.661346
-150.0,17,78.71569
-260.0,28,78.807106
-1070.0,118,79.166953
-700.0,72,79.346023
-260.0,37,79.423343
-440.0,46,79.529138
-720.0,83,79.746064
-300.0,32,79.815767
-170.0,28,79.87141
-400.0,42,79.957304
-600.0,62,80.08947
-470.0,49,80.217357
-10.0,12,80.248869
-190.0,21,80.308854
-290.0,31,80.400736
-1100.0,112,80.71115
-400.0,42,80.853532
-1320.0,134,81.181539
-430.0,54,81.307906
-120.0,14,81.335584
-1060.0,108,81.569211
-750.0,86,81.741018
-410.0,43,81.825116
-300.0,32,81.887377
-540.0,65,82.019537
-950.0,106,82.242058
-720.0,83,85.053229
-320.0,34,85.125997
-910.0,102,85.371886
-460.0,48,85.476919
-480.0,50,85.575866
-290.0,40,85.65917
-330.0,44,85.768653
-750.0,86,85.982719
-970.0,108,86.252634
-400.0,51,86.371776
-420.0,44,86.472521
-1170.0,128,86.758372
-510.0,53,86.949203
-730.0,75,87.112218
-210.0,32,87.173158
-490.0,51,87.273196
-300.0,32,87.3348
-440.0,55,87.482473
-680.0,70,87.630762
-560.0,67,87.792514
-370.0,48,87.931851
-430.0,54,88.10624
-1040.0,106,88.391186
-30.0,14,88.427601
-230.0,34,88.527594
-430.0,45,88.638951
-560.0,67,88.807537
-290.0,40,88.911598
-30.0,14,88.976129
-630.0,65,89.154212
-780.0,89,89.354556
-210.0,23,89.404292
-80.0,10,89.438082
-170.0,19,89.50739
-610.0,72,89.732145
-1080.0,110,89.993782
-500.0,61,92.678462
-530.0,64,92.818014
-380.0,40,92.898718
-1410.0,152,93.239094
-190.0,21,93.281275
-470.0,58,93.405691
-900.0,101,93.634552
-500.0,61,93.78763
-100.0,21,93.847645
-1260.0,128,94.176069
-1610.0,172,94.570102
50.0,6,94.581619
-590.0,70,94.735233
-280.0,39,94.837836
-970.0,99,95.138138
-1150.0,126,95.398094
-20.0,13,95.423851
-550.0,57,95.547839
-310.0,42,95.640554
-1170.0,128,95.919993
-430.0,45,96.014868
-340.0,45,96.101967
-750.0,86,96.287411
-220.0,24,96.337365
-1030.0,105,96.548722
-180.0,20,96.584846
-1370.0,139,96.874256
-430.0,54,96.989474
-420.0,44,97.080328
-1460.0,157,99.644882
-150.0,26,99.691152
-660.0,68,99.811109
-470.0,49,99.90682
0.0,11,99.930489
-380.0,49,100.020549
-220.0,24,100.067993
-520.0,63,100.187428
-1450.0,156,100.472859
-180.0,29,100.51997
-1200.0,131,100.760783
-220.0,24,100.806604
-100.0,21,100.841997
-220.0,24,100.888215
-230.0,34,100.94421
-340.0,36,101.009427
-430.0,54,101.102146
-210.0,32,101.162506
-290.0,40,101.230654
-700.0,81,101.365837
-120.0,14,101.391888
-930.0,104,101.5791
-290.0,31,101.63402
-210.0,23,101.674156
-670.0,69,101.786699
-420.0,53,101.884963
-300.0,32,101.943576
-600.0,71,102.064828
-360.0,47,102.141014
-480.0,59,102.256687
-320.0,34,102.317715
-520.0,63,102.427573
-140.0,25,102.474325
-2120.0,214,102.923142
-700.0,72,103.041751
-520.0,63,105.139836
-1060.0,108,105.315567
-390.0,50,105.394215
-580.0,60,105.485173
-1040.0,115,105.668265
-390.0,41,105.734199
-610.0,63,105.858205
-1850.0,196,106.172587
-370.0,39,106.240889
-880.0,90,106.392954
-630.0,65,106.497606
-550.0,57,106.595995
-1020.0,113,106.770401
-170.0,19,106.802394
-140.0,16,106.82629
-600.0,71,106.945314
-220.0,24,106.980029
-520.0,54,107.061716
-2050.0,216,107.376088
-430.0,45,107.442052
-620.0,73,107.551549
-670.0,69,107.653871
-1480.0,159,107.897264
-370.0,48,107.972079
100.0,1,107.97366
-410.0,43,108.038322
30.0,8,108.051068
-580.0,60,108.147506
-530.0,55,108.235302
-90.0,11,108.25187
-420.0,44,108.320448
-1000.0,111,110.434328
-850.0,96,110.593555
-610.0,63,110.700221
-430.0,45,110.780413
-130.0,24,110.820225
-880.0,99,110.974949
-160.0,27,111.055941
-490.0,51,111.162743
-540.0,65,111.282797
-1080.0,110,111.468379
-230.0,25,111.508031
-320.0,34,111.561731
-360.0,47,111.643917
80.0,3,111.64897
-300.0,41,111.71649
-290.0,31,111.763948
-840.0,86,111.893802
-630.0,65,111.991162
40.0,7,112.001882
-1530.0,164,112.258243
-520.0,54,112.341548
-310.0,33,112.391427
-1360.0,147,112.625123
-940.0,96,112.776132
-110.0,22,112.80876
-750.0,77,112.941583
-810.0,83,113.082623
100.0,1,113.084158
-1040.0,115,113.283789
-240.0,35,113.335111
-520.0,54,113.417383
-470.0,49,113.49216
-840.0,86,113.646841
-170.0,19,113.685179
-590.0,61,115.651853
-550.0,57,115.747376
-500.0,61,115.843427
-700.0,81,115.9719
-440.0,46,116.044437
-240.0,35,116.100678
-580.0,60,116.188571
-910.0,102,116.34435
-510.0,62,116.44731
80.0,3,116.452464
-770.0,79,116.575703
-660.0,68,116.688071
-900.0,101,116.849165
-250.0,27,116.892298
-780.0,80,117.02887
-600.0,62,117.126367
-520.0,54,117.218165
-580.0,60,117.322926
-210.0,23,117.358821
-480.0,59,117.461292
-100.0,12,117.491441
-820.0,84,117.651288
-390.0,41,117.722023
-480.0,50,117.803447
-790.0,90,117.943842
-260.0,37,118.006496
-330.0,44,118.074292
-260.0,37,118.139952
-470.0,58,118.249713
-370.0,48,118.35089
-650.0,76,118.489479
-170.0,19,118.525192
-210.0,23,118.567418
0.0,11,118.585598
-840.0,95,118.750595
-2010.0,212,121.200505
-380.0,40,121.29378
-310.0,42,121.360375
-100.0,21,121.392464
-330.0,35,121.450734
-210.0,23,121.489388
-560.0,67,121.594666
-200.0,22,121.630754
-170.0,19,121.661545
-270.0,29,121.71685
-350.0,46,121.788113
-300.0,41,121.852656
-70.0,18,121.878742
-120.0,14,121.899316
-160.0,27,121.941049
-120.0,23,121.975427
-160.0,18,122.00373
-260.0,28,122.049661
50.0,6,122.059552
-490.0,51,122.130975
-780.0,80,122.252385
-190.0,21,122.282142
-340.0,36,122.333847
-90.0,11,122.351542
-340.0,36,122.408288
-1050.0,107,122.572834
-230.0,25,122.608827
-560.0,58,122.700333
50.0,6,122.709385
-350.0,37,122.762129
-450.0,56,122.851521
-190.0,30,122.900348
-150.0,26,122.939946
-440.0,46,123.010794
-190.0,30,123.0555
-650.0,76,123.169714
-180.0,20,123.203135
-440.0,46,123.274103
-1380.0,149,123.502878
-710.0,73,123.633669
-700.0,81,123.794085
-610.0,63,123.931259
-560.0,58,124.046775
-290.0,40,124.115763
-330.0,44,124.198355
-320.0,34,124.253656
-210.0,23,124.29141
80.0,3,124.295953
-560.0,58,124.391884
-40.0,15,124.416151
-370.0,39,126.249587
-400.0,42,126.319575
-570.0,59,126.413932
-890.0,91,126.555032
-240.0,26,126.595519
-400.0,51,126.672432
-180.0,20,126.705995
-380.0,49,126.779073
-210.0,23,126.815332
-500.0,52,126.892873
-470.0,58,126.988025
-630.0,74,127.104286
-380.0,40,127.167306
-990.0,101,127.320561
-600.0,62,127.414603
-280.0,30,127.463192
-990.0,110,127.62963
-430.0,45,127.696816
-110.0,22,127.730444
-310.0,33,127.781685
-240.0,35,127.833898
-170.0,19,127.862334
-420.0,44,127.930048
-420.0,44,127.999921
-630.0,74,128.112876
80.0,3,128.117256
-250.0,27,128.158687
-210.0,23,128.19835
-350.0,46,128.269998
-150.0,26,128.310429
-460.0,57,128.404015
-380.0,40,128.464536
-1020.0,113,128.638121
-500.0,61,128.738945
-240.0,26,128.781572
-300.0,32,128.832619
-10.0,12,128.853952
-30.0,5,128.862197
-580.0,69,128.967489
-620.0,64,129.064487
-410.0,43,129.127839
-290.0,31,129.175958
-370.0,39,129.232258
-350.0,37,129.288902
10.0,10,129.303967
-360.0,47,129.374277
90.0,2,129.377115
-270.0,38,131.096631
-740.0,85,131.221946
-830.0,94,131.358739
-720.0,83,131.477824
-240.0,26,131.51336
-270.0,29,131.552743
-120.0,14,131.575003
-440.0,55,131.650146
-340.0,45,131.717002
-310.0,33,131.761781
-60.0,17,131.786555
-110.0,22,131.815004
-40.0,15,131.835375
-130.0,24,131.8667
-420.0,44,131.928488
-350.0,46,131.994842
-500.0,52,132.064135
-1000.0,111,132.22531
-470.0,49,132.297375
-960.0,107,132.449703
-60.0,8,132.460385
-220.0,24,132.492366
-80.0,19,132.522378
40.0,7,132.531663
-420.0,44,132.590092
-40.0,15,132.609409
80.0,3,132.613522
-520.0,63,132.699859
-440.0,46,132.762714
-160.0,18,132.786443
-1030.0,105,132.921439
-680.0,79,133.023194
-300.0,41,133.083069
-1020.0,113,133.227723
-890.0,91,133.341124
-430.0,54,133.411394
-200.0,31,133.449654
-870.0,98,133.578161
-300.0,41,133.629068
-220.0,33,133.670296
-750.0,77,133.76823
-280.0,39,133.818829
-40.0,15,133.837898
-280.0,30,135.334168
-160.0,27,135.373237
-510.0,62,135.450297
-530.0,64,135.532311
60.0,5,135.538637
-930.0,95,135.65841
-190.0,30,135.698821
-290.0,31,135.737616
-580.0,69,135.827768
-2600.0,271,136.166107
-210.0,23,136.195261
-90.0,11,136.211594
-840.0,86,136.320376
-600.0,62,136.396695
-840.0,86,136.507059
-320.0,43,136.568282
-430.0,54,136.645087
-480.0,59,136.723485
-270.0,38,136.773548
-370.0,39,136.821105
-400.0,42,136.876899
-200.0,22,136.904489
-410.0,43,136.959486
-550.0,57,137.03046
-270.0,29,137.069801
-410.0,43,137.122993
-890.0,91,137.234122
-250.0,27,137.270526
-80.0,19,137.296476
-440.0,46,137.353392
-430.0,45,137.413556
-260.0,28,137.451337
-630.0,65,137.547012
-610.0,63,137.635179
-830.0,94,137.761337
-560.0,58,137.836663
-270.0,29,137.873477
-820.0,84,139.492679
-870.0,89,139.613272
-400.0,42,139.670804
-680.0,79,139.77175
30.0,8,139.781527
-420.0,44,139.839837
-380.0,40,139.889285
-410.0,43,139.944743
-170.0,28,139.97915
-220.0,24,140.011627
-160.0,18,140.035169
-360.0,38,140.082997
-390.0,41,140.140431
-530.0,55,140.21126
-480.0,50,140.328012
-1110.0,122,140.506157
10.0,10,140.51835
-230.0,34,140.563948
-390.0,50,140.625887
-350.0,37,140.675587
-680.0,70,140.765604
-480.0,50,140.827755
-350.0,37,140.878155
-40.0,15,140.896786
-200.0,22,140.92581
-590.0,61,141.006939
-1070.0,109,141.143912
-90.0,20,141.171884
-470.0,49,141.235223
-20.0,13,141.259755
-970.0,99,141.392061
-800.0,91,141.511752
-580.0,69,141.603346
-60.0,8,141.613701
-600.0,71,141.707542
-120.0,23,141.73738
-290.0,31,141.779551
-70.0,18,141.807457
-180.0,20,141.834264
-50.0,7,141.843458
-130.0,24,141.874857
-720.0,83,141.985081
-310.0,33,142.040872
-410.0,43,142.097956
-520.0,63,142.182751
-170.0,28,142.223564
-770.0,88,144.114087
-50.0,16,144.141158
-190.0,21,144.176685
-540.0,65,144.285234
-730.0,84,144.419564
-170.0,19,144.452755
-540.0,56,144.533273
-510.0,53,144.619287
-420.0,53,144.701922
-260.0,28,144.74278
-300.0,32,144.795754
-710.0,73,144.914922
-440.0,55,144.99742
-290.0,40,145.052658
-550.0,57,145.136904
-210.0,32,145.186394
-290.0,31,145.229635
40.0,7,145.242211
-490.0,51,145.339564
-790.0,81,145.468961
-300.0,41,145.529677
-340.0,36,145.583501
-650.0,76,145.703377
-230.0,34,145.759865
-840.0,86,145.905711
-370.0,39,145.972448
-530.0,64,146.070031
-620.0,73,146.177716
-570.0,68,146.278205
-230.0,25,146.313525
-170.0,19,146.343142
-360.0,47,146.411243
-730.0,84,146.531424
-200.0,31,146.580508
-340.0,36,146.6319
-80.0,19,146.662199
-340.0,36,146.715606
-1120.0,114,146.881955
-380.0,40,146.947666
-340.0,36,147.006215
-850.0,87,147.140609
-100.0,21,147.170453
-350.0,37,149.017644
-370.0,39,149.079776
40.0,7,149.091835
-360.0,38,149.158843
-180.0,29,149.254774
-240.0,35,149.346424
-550.0,66,149.47588
-210.0,23,149.517516
-140.0,16,149.55129
-390.0,41,149.628568
-810.0,83,149.766475
-470.0,58,149.856506
-240.0,26,149.897729
-190.0,21,149.930281
-800.0,82,150.062444
-550.0,57,150.152453
-320.0,43,150.226046
-210.0,23,150.260939
-350.0,46,150.334592
-470.0,49,150.421617
-1500.0,161,150.706034
-180.0,20,150.737204
-700.0,81,150.870999
-620.0,64,150.985098
-520.0,54,151.070303
-60.0,17,151.096643
80.0,3,151.100974
-540.0,65,151.202275
-190.0,30,151.251541
-490.0,51,151.333363
-800.0,82,151.460364
-270.0,38,151.517741
-480.0,59,151.6113
-580.0,60,151.702307
-340.0,36,151.760667
-350.0,37,151.81846
-10.0,12,151.83704
-560.0,58,151.92745
-360.0,38,151.989649
-490.0,60,152.088236
-690.0,71,152.212213
-150.0,17,152.242491
-400.0,51,152.322208
-420.0,44,152.393685
-160.0,18,152.421871
-350.0,37,154.215695
-300.0,32,154.26146
-240.0,26,154.301501
-100.0,12,154.319086
-20.0,4,154.325114
-210.0,23,154.359491
-220.0,24,154.394019
-300.0,32,154.446191
-10.0,12,154.464865
-470.0,49,154.54095
0.0,11,154.558438
-280.0,39,154.62717
-290.0,40,154.695298
-330.0,44,154.77542
-700.0,81,154.904293
-70.0,18,154.933954
-300.0,41,154.991687
-290.0,40,155.054444
-340.0,36,155.115009
-110.0,22,155.155357
-700.0,72,155.270557
-200.0,22,155.302267
90.0,2,155.305653
-390.0,41,155.365901
-630.0,65,155.460306
-160.0,27,155.49873
-360.0,47,155.569987
-190.0,21,155.601468
-180.0,20,155.637807
-50.0,7,155.648562
-610.0,63,155.743312
-230.0,34,155.795716
-470.0,58,155.881813
-330.0,35,155.933849
-520.0,63,156.025207
-250.0,27,156.066173
-210.0,32,156.112729
-350.0,46,156.179334
-400.0,42,156.24248
-380.0,40,156.301446
80.0,3,156.305578
-240.0,26,156.34329
-240.0,35,156.393187
-250.0,36,156.449346
-530.0,64,156.550786
0.0,11,156.56918
-460.0,48,156.652796
-380.0,40,156.719771
-200.0,22,156.761231
-130.0,24,156.810748
-240.0,26,156.852567
-190.0,21,156.886351
-480.0,59,156.97824
-330.0,35,157.064987
-640.0,66,157.212321
-360.0,38,157.290476
-440.0,46,157.378786
-430.0,54,157.484926
-680.0,79,159.458317
-300.0,32,159.50942
-330.0,44,159.577823
20.0,9,159.595531
-580.0,69,159.705986
-70.0,18,159.73139
-90.0,20,159.762762
-580.0,60,159.857726
-580.0,60,159.959855
-180.0,29,160.012729
-130.0,15,160.039693
-230.0,25,160.082075
-710.0,73,160.222494
-40.0,15,160.248468
-310.0,33,160.304229
-30.0,14,160.329476
-130.0,24,160.369667
-960.0,107,160.541442
-790.0,81,160.660254
-180.0,29,160.703906
-110.0,13,160.724247
-250.0,27,160.777823
-360.0,47,160.852664
-400.0,51,160.928031
-540.0,65,161.028458
40.0,7,161.03938
-220.0,33,161.087568
-240.0,26,161.12427
-500.0,52,161.205362
-300.0,41,161.276305
-50.0,16,161.298694
-110.0,13,161.316656
-490.0,51,161.393878
-830.0,85,161.520648
-130.0,24,161.555754
-220.0,24,161.594651
-250.0,27,161.635181
-470.0,49,161.715805
