#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
-35.0,37,37.541659
-52.0,63,37.685361
-27.0,38,37.772673
6.0,5,37.782493
-50.0,52,37.884657
-14.0,16,37.918286
-79.0,90,38.103343
-25.0,36,38.16925
-55.0,57,38.281913
-88.0,90,38.466425
-19.0,21,38.504548
-74.0,85,38.688716
-37.0,48,38.782528
-170.0,181,39.174863
-36.0,38,39.247713
-54.0,56,39.370574
-58.0,60,42.147386
-10.0,21,42.190398
-23.0,25,42.239437
-33.0,35,42.31431
-14.0,25,42.362348
-41.0,52,42.463967
-79.0,90,42.642414
-40.0,51,42.751789
-27.0,38,42.831335
-70.0,81,42.999583
-31.0,42,43.078581
10.0,1,43.080957
-37.0,48,43.171957
10.0,1,43.174218
-23.0,25,43.223619
-35.0,46,43.3176
-178.0,189,43.666327
-18.0,20,43.705921
2.0,9,43.725103
-57.0,68,43.861889
-24.0,26,43.909004
-56.0,58,44.020592
-36.0,38,44.099926
9.0,2,44.103874
-129.0,140,44.388612
-87.0,98,44.610745
-60.0,62,44.742107
-83.0,85,44.898125
-19.0,21,44.940597
-5.0,16,44.970441
-49.0,51,45.069072
-36.0,38,45.150677
-9.0,20,45.187695
-40.0,42,45.26703
-71.0,73,45.394957
-67.0,69,45.524229
-45.0,56,45.625978
-31.0,42,45.702451
-27.0,29,45.752059
-21.0,23,45.797799
-101.0,112,46.007477
-8.0,10,46.027171
-26.0,28,46.08403
10.0,1,46.085827
-97.0,108,48.249198
-37.0,48,48.335835
6.0,5,48.344298
-69.0,80,48.484581
-42.0,44,48.5619
-49.0,51,48.704577
-37.0,48,48.814067
-24.0,35,48.874069
-53.0,64,48.979596
6.0,5,48.988054
-25.0,36,49.052343
-43.0,45,49.139954
-31.0,33,49.196795
-34.0,36,49.255873
-70.0,72,49.378658
-63.0,65,49.487402
-51.0,62,49.592441
-38.0,49,49.67833
-38.0,40,49.744064
0.0,11,49.764298
-219.0,230,50.144335
-16.0,18,50.172404
-53.0,64,50.282111
-37.0,48,50.373151
-31.0,42,50.449759
-49.0,60,50.562922
-53.0,64,50.671743
-100.0,102,50.853616
-4.0,15,50.882585
-36.0,47,50.960023
-96.0,98,51.132775
-26.0,37,51.188099
-66.0,77,51.309365
-48.0,50,51.382458
-104.0,115,51.559689
-34.0,36,51.619635
-23.0,25,51.667596
-93.0,95,53.55068
-48.0,50,53.623301
9.0,2,53.626556
-52.0,54,53.709185
-122.0,133,53.906811
-110.0,121,54.094352
-53.0,55,54.179373
-16.0,27,54.22034
-59.0,61,54.311753
-64.0,66,54.408478
-83.0,85,54.542583
-78.0,89,54.68008
-31.0,42,54.752704
-88.0,90,54.903456
-29.0,31,54.966803
-73.0,84,55.123455
-100.0,111,55.311139
-41.0,43,55.375194
-32.0,43,55.44572
-26.0,28,55.49464
-64.0,75,55.629257
-75.0,77,55.751367
-78.0,80,55.880369
-17.0,28,55.927507
-60.0,71,56.095954
10.0,1,56.098027
-80.0,82,56.244785
-55.0,57,56.331475
-34.0,36,56.387963
-25.0,27,56.436668
-56.0,58,56.536279
-25.0,27,56.582519
-46.0,48,56.661978
-40.0,51,56.744969
-70.0,81,58.756993
-18.0,20,58.787818
-9.0,20,58.827668
-28.0,30,58.884113
-24.0,35,58.942089
-29.0,31,58.98692
-33.0,44,59.059289
-126.0,137,59.280101
-30.0,41,59.344134
-97.0,99,59.509853
-14.0,25,59.558478
-8.0,10,59.578347
-43.0,54,59.686799
-32.0,34,59.757621
-99.0,110,59.936245
10.0,1,59.93785
-44.0,55,60.034504
-74.0,85,60.170114
-45.0,56,60.260229
-11.0,13,60.282333
-53.0,64,60.37379
-33.0,35,60.428205
-64.0,75,60.545068
-23.0,34,60.598242
-54.0,56,60.680972
-40.0,42,60.749826
-9.0,11,60.766298
-30.0,32,60.818485
-43.0,54,60.898544
-82.0,93,61.0426
-24.0,26,61.080409
-46.0,48,61.155572
-68.0,70,61.294547
-24.0,26,61.337678
-42.0,53,61.42362
-43.0,45,61.497107
-23.0,25,61.534817
-142.0,153,61.774905
-53.0,64,61.880449
-44.0,46,61.948298
-45.0,47,62.023374
-11.0,13,63.886185
-44.0,55,63.969133
-18.0,20,64.003096
-23.0,25,64.046044
-44.0,55,64.145457
-15.0,17,64.18524
-14.0,16,64.220016
-18.0,20,64.259255
-37.0,39,64.332975
-15.0,17,64.36721
5.0,6,64.377001
-33.0,35,64.441351
-31.0,42,64.511988
-4.0,15,64.53559
-103.0,114,64.748932
-34.0,36,64.81654
-31.0,33,64.879712
-31.0,33,64.931595
-14.0,16,64.9631
-103.0,105,65.153722
-71.0,73,65.270893
-7.0,18,65.30176
-28.0,30,65.359618
-22.0,33,65.418017
-58.0,60,65.525019
-7.0,18,65.554402
-83.0,85,65.690305
-55.0,66,65.798904
-71.0,82,65.929086
-18.0,20,65.964804
-50.0,52,66.065364
-45.0,56,66.174996
-12.0,23,66.228681
-28.0,30,66.284089
-36.0,38,66.344017
-35.0,46,66.410352
-30.0,32,66.463519
-20.0,31,66.514392
1.0,10,66.533246
-16.0,18,66.565973
6.0,5,66.575418
-37.0,39,66.640851
-150.0,152,66.89069
-13.0,15,66.914181
-18.0,20,66.949344
-58.0,60,67.070743
-61.0,63,67.220859
5.0,6,67.229546
-21.0,32,67.28237
-11.0,13,67.300596
-45.0,56,67.394923
-11.0,22,67.430012
-6.0,8,67.442269
-15.0,17,67.468625
-24.0,35,69.222549
-53.0,55,69.308884
-18.0,29,69.352853
-46.0,57,69.444887
-18.0,29,69.500069
-16.0,18,69.531375
10.0,1,69.533141
-24.0,26,69.581506
-7.0,18,69.622475
-49.0,51,69.71332
-21.0,32,69.781383
-29.0,31,69.850992
3.0,8,69.869533
-19.0,21,69.907378
-49.0,60,70.008149
-47.0,58,70.113286
-45.0,47,70.188233
-19.0,21,70.220177
-53.0,64,70.327026
2.0,9,70.344913
-15.0,17,70.372147
-90.0,92,70.524351
10.0,1,70.52681
-68.0,70,70.637474
-32.0,34,70.691185
-19.0,21,70.722188
-15.0,17,70.749524
-29.0,40,70.811382
-22.0,33,70.863334
0.0,11,70.883454
-61.0,63,70.978798
-22.0,33,71.028477
-16.0,18,71.054839
-11.0,22,71.091557
-7.0,9,71.105361
-37.0,48,71.17648
-31.0,33,71.227836
-61.0,72,71.336827
-56.0,58,71.424041
-13.0,15,71.445225
-34.0,45,71.515358
-29.0,40,71.576263
-53.0,55,71.664753
-33.0,35,71.722826
-3.0,5,71.730716
-29.0,40,71.789552
-21.0,23,71.828557
-22.0,24,71.863449
-13.0,24,71.898971
-22.0,24,71.939024
-24.0,35,71.989562
-27.0,38,72.050178
-46.0,48,72.120704
-1.0,12,72.140902
-35.0,46,72.212149
-40.0,42,72.279903
-54.0,56,72.369209
-43.0,45,72.435038
-72.0,74,74.232213
3.0,8,74.247016
-55.0,66,74.349317
-28.0,30,74.39302
-41.0,43,74.460129
-42.0,44,74.521943
-68.0,79,74.6554
-19.0,21,74.69205
-28.0,39,74.753705
-44.0,46,74.828211
2.0,9,74.841932
-63.0,65,74.93885
-41.0,43,75.008525
-77.0,88,75.13391
-16.0,27,75.172691
-24.0,26,75.214508
-52.0,54,75.289428
-37.0,48,75.35648
5.0,6,75.365217
-3.0,14,75.38405
-43.0,54,75.459809
-22.0,24,75.49401
-30.0,32,75.539816
-12.0,23,75.571242
-30.0,41,75.629958
-40.0,51,75.698925
-16.0,18,75.724121
-5.0,7,75.736802
-31.0,33,75.781728
-30.0,32,75.835774
-23.0,25,75.897965
-32.0,43,75.966928
-35.0,37,76.01805
-10.0,12,76.035129
-27.0,38,76.09093
2.0,9,76.103669
-8.0,10,76.11836
-52.0,63,76.206723
-37.0,39,76.260106
-39.0,41,76.324156
-19.0,21,76.353168
-37.0,39,76.409441
-21.0,32,76.453034
-4.0,15,76.474106
-23.0,25,76.511368
-41.0,43,76.571575
-2.0,4,76.577119
9.0,2,76.57997
-52.0,54,76.659341
-24.0,35,76.71179
-32.0,43,76.771262
-76.0,87,76.897679
-48.0,50,76.970281
-59.0,61,77.057703
-18.0,29,77.099057
-43.0,54,77.174767
-49.0,51,78.770751
-13.0,15,78.789676
-17.0,19,78.814682
-15.0,17,78.838737
-13.0,15,78.858307
-38.0,49,78.917058
-116.0,118,79.070567
10.0,1,79.071858
-44.0,55,79.145202
-44.0,46,79.20288
0.0,11,79.217194
-12.0,23,79.246838
-7.0,18,79.269116
-30.0,32,79.308205
-20.0,22,79.336301
-25.0,36,79.384183
-19.0,30,79.422708
-23.0,25,79.456404
-18.0,20,79.481618
-25.0,36,79.525743
-18.0,29,79.563511
-18.0,20,79.587745
-23.0,25,79.618761
-47.0,49,79.682942
-25.0,27,79.71546
-15.0,17,79.736151
-15.0,26,79.772148
-10.0,21,79.800214
-63.0,65,79.892849
-67.0,78,79.998625
-16.0,27,80.034232
-37.0,39,80.084974
-12.0,23,80.115154
-31.0,42,80.166213
-10.0,21,80.195007
-14.0,16,80.215388
-8.0,19,80.23806
-61.0,63,80.321299
-18.0,20,80.350531
-34.0,36,80.399904
-14.0,16,80.420527
-33.0,44,80.478995
-32.0,34,80.545073
-49.0,51,80.611925
2.0,9,80.622756
-49.0,60,80.695762
-37.0,39,80.747035
-19.0,30,80.784209
-22.0,24,80.815072
-60.0,62,80.892305
-45.0,47,80.953095
-38.0,49,81.012024
-15.0,17,81.035332
-17.0,28,81.070823
5.0,6,81.07899
-1.0,12,81.09388
-7.0,18,81.116502
-57.0,59,81.190851
-53.0,55,81.260689
-13.0,24,81.292493
-13.0,24,81.322275
-7.0,18,81.344765
-65.0,76,82.831244
-20.0,22,82.858099
-46.0,48,82.918915
-44.0,46,82.980212
-38.0,40,83.029965
-25.0,27,83.065565
-75.0,86,83.173685
-14.0,16,83.1941
-108.0,119,83.345058
-9.0,20,83.375005
-11.0,13,83.39195
-22.0,24,83.429238
-5.0,7,83.439419
-24.0,26,83.476349
-24.0,26,83.515257
-2.0,13,83.532858
-53.0,64,83.622013
-44.0,55,83.693906
2.0,9,83.705547
-32.0,43,83.759227
-31.0,33,83.802489
1.0,10,83.815062
-16.0,18,83.837024
-49.0,60,83.924333
-10.0,12,83.945062
-12.0,14,83.962765
-16.0,27,83.998918
-14.0,16,84.019304
-39.0,41,84.073135
-8.0,10,84.091813
-16.0,27,84.128748
-28.0,39,84.178475
-28.0,30,84.22096
-4.0,15,84.240206
-24.0,26,84.272134
-19.0,21,84.301639
-31.0,33,84.344104
10.0,1,84.3459
-27.0,29,84.382117
1.0,10,84.395101
-26.0,28,84.436461
-33.0,44,84.489861
-72.0,74,84.585116
-1.0,3,84.588766
-34.0,36,84.636077
-54.0,65,84.715578
-40.0,42,84.773131
-34.0,36,84.819807
-24.0,26,84.856277
-3.0,14,84.87448
-24.0,26,84.907629
1.0,10,84.920269
-37.0,39,84.972077
-25.0,27,85.007995
-13.0,15,85.027037
-17.0,28,85.065383
-13.0,24,85.094439
-18.0,20,85.120026
-10.0,12,85.135372
-21.0,32,85.1811
-20.0,22,85.212895
-44.0,55,85.288406
-13.0,15,85.308245
-40.0,51,85.375396
-34.0,45,85.432406
-14.0,16,85.452512
-31.0,42,85.510427
-39.0,41,87.05459
-35.0,37,87.101483
-21.0,32,87.144246
-54.0,65,87.238803
-30.0,32,87.281595
7.0,4,87.286437
-20.0,22,87.314286
-18.0,29,87.35096
10.0,1,87.35233
10.0,1,87.353616
-15.0,17,87.379082
-37.0,39,87.429425
-39.0,41,87.483158
-4.0,6,87.490737
3.0,8,87.500791
-22.0,33,87.542248
-23.0,34,87.58757
-17.0,28,87.624589
-38.0,40,87.676764
-4.0,15,87.697543
-29.0,31,87.740258
-14.0,25,87.773613
-28.0,30,87.814695
6.0,5,87.820642
-13.0,15,87.840196
-14.0,25,87.871119
-17.0,28,87.912866
-43.0,54,87.983504
-7.0,9,87.994897
-25.0,27,88.03323
-28.0,39,88.083369
-18.0,20,88.112342
-32.0,34,88.160382
-15.0,26,88.193169
4.0,7,88.202459
-24.0,35,88.253824
-14.0,16,88.275671
-8.0,19,88.301313
-45.0,56,88.378356
-3.0,5,88.384771
-19.0,21,88.411241
6.0,5,88.41808
4.0,7,88.430169
-33.0,35,88.479372
-18.0,20,88.510741
0.0,11,88.525262
6.0,5,88.53432
-25.0,36,88.585557
-15.0,26,88.619255
-29.0,40,88.673294
-16.0,18,88.697548
-7.0,9,88.709581
-51.0,53,88.78364
-12.0,14,88.802608
-40.0,51,88.876256
4.0,7,88.886069
-12.0,14,88.90662
-14.0,16,88.93101
-6.0,8,88.943536
-12.0,14,88.971072
-18.0,20,89.0029
-30.0,41,89.075361
-18.0,20,89.114958
-4.0,15,89.138254
-32.0,34,89.193686
-6.0,17,89.218742
-25.0,27,89.257779
-37.0,39,89.318056
-16.0,18,89.348355
-18.0,20,89.381972
-30.0,32,89.433623
-21.0,32,89.48938
-33.0,35,89.542457
-15.0,17,89.568653
8.0,3,89.573531
-12.0,23,89.616757
10.0,1,89.618187
-26.0,28,89.660283
-30.0,32,89.713166
-22.0,24,89.754863
7.0,4,89.761379
-21.0,23,89.807134
-10.0,21,89.843237
-10.0,21,89.878886
-40.0,51,89.966481
-23.0,25,91.765686
-43.0,45,91.846278
-10.0,21,91.879414
-64.0,66,91.977326
-4.0,6,91.985602
-12.0,14,92.005218
-4.0,15,92.027239
-48.0,59,92.113161
-25.0,27,92.153247
-13.0,15,92.173929
-31.0,33,92.218603
-14.0,16,92.24073
-27.0,29,92.285315
-35.0,46,92.354037
-33.0,44,92.41494
-4.0,15,92.435936
-15.0,17,92.464634
-22.0,24,92.499801
-36.0,38,92.552404
9.0,2,92.555168
10.0,1,92.556752
-2.0,13,92.579538
-13.0,15,92.601532
1.0,10,92.615467
-13.0,24,92.650881
-12.0,23,92.685144
-10.0,12,92.701505
-20.0,31,92.747036
-37.0,48,92.819112
7.0,4,92.825117
-28.0,30,92.874205
-22.0,24,92.915304
-23.0,25,92.951087
-21.0,23,92.991264
-30.0,41,93.053417
-16.0,27,93.097544
-8.0,10,93.113301
0.0,11,93.128417
-9.0,20,93.158213
-3.0,5,93.165813
-16.0,18,93.191491
-10.0,12,93.212981
9.0,2,93.215868
-28.0,30,93.263658
10.0,1,93.265247
-8.0,10,93.282838
-3.0,14,93.309283
-47.0,58,93.400769
-6.0,8,93.418509
-5.0,7,93.429165
-33.0,35,93.485065
-7.0,9,93.500187
-2.0,13,93.522406
-14.0,25,93.557876
-50.0,52,93.634972
-16.0,27,93.673254
-13.0,15,93.696605
-15.0,26,93.735598
4.0,7,93.746326
-15.0,17,93.771135
-30.0,32,93.818107
-25.0,27,93.860798
-9.0,20,93.889139
-22.0,24,93.922526
-25.0,27,93.96525
-24.0,26,94.000694
-6.0,17,94.026499
7.0,4,94.032682
-18.0,20,94.064187
-30.0,32,94.113409
-12.0,23,94.145703
-21.0,23,94.179806
-14.0,25,94.21684
1.0,10,94.231599
-51.0,53,94.31207
-21.0,23,94.34732
-15.0,17,94.373964
10.0,1,94.375527
-28.0,30,94.423332
-43.0,45,94.523406
-8.0,19,94.569437
-34.0,45,94.647912
6.0,5,94.655049
-26.0,28,94.705881
-33.0,35,94.763979
-26.0,37,94.822957
5.0,6,94.831975
-21.0,23,94.865801
-33.0,35,94.919907
0.0,11,94.937162
-29.0,31,96.988626
-6.0,17,97.013594
-8.0,10,97.030564
0.0,11,97.047418
-23.0,25,97.085089
-1.0,12,97.105247
-5.0,16,97.128487
-21.0,23,97.169424
-18.0,20,97.201255
-5.0,7,97.211221
-30.0,32,97.263073
-18.0,20,97.292211
-2.0,13,97.312987
-9.0,11,97.328185
-37.0,39,97.388637
-5.0,7,97.400398
-24.0,26,97.438081
-21.0,32,97.489587
-18.0,29,97.533403
-12.0,14,97.554901
-11.0,13,97.575957
-31.0,42,97.640911
6.0,5,97.648543
-15.0,17,97.675698
-12.0,14,97.696344
-24.0,26,97.736144
-10.0,21,97.766212
9.0,2,97.769112
-15.0,17,97.798682
-13.0,15,97.821051
-24.0,26,97.860498
-12.0,14,97.884445
-33.0,44,97.952585
-28.0,30,98.006383
-21.0,23,98.04744
-6.0,17,98.074186
-22.0,24,98.1168
-13.0,24,98.155912
-10.0,21,98.188637
-14.0,16,98.215974
-5.0,16,98.24092
-6.0,8,98.254588
-57.0,59,98.350689
-9.0,11,98.367354
6.0,5,98.374494
-5.0,16,98.398913
-25.0,36,98.459579
-10.0,12,98.478276
-14.0,16,98.504713
-34.0,36,98.562229
-14.0,25,98.60251
-6.0,8,98.615164
-7.0,9,98.632194
-21.0,32,98.684014
-56.0,67,98.788897
-41.0,43,98.854446
-12.0,14,98.876257
-22.0,33,98.928378
8.0,3,98.933161
-22.0,33,98.98566
-25.0,36,99.039954
-34.0,36,99.103195
-15.0,26,99.141565
-13.0,15,99.169395
-13.0,24,99.205776
-8.0,19,99.236801
-16.0,18,99.266798
-25.0,27,99.305901
-23.0,25,99.341957
3.0,8,99.353628
-7.0,9,99.369894
-16.0,18,99.396917
-1.0,12,99.416293
-49.0,60,99.507358
-44.0,46,99.575642
-8.0,19,99.602862
-11.0,22,99.634326
-20.0,22,99.665706
-20.0,22,99.701148
-13.0,15,99.723038
-12.0,23,99.7558
-15.0,17,99.780834
8.0,3,99.787763
-10.0,12,99.805301
-17.0,19,99.832828
-21.0,23,99.865748
5.0,6,99.873931
-10.0,12,99.890223
-51.0,53,99.974011
10.0,1,99.975506
-30.0,32,100.024132
-15.0,17,100.054307
-30.0,32,100.107208
-8.0,10,100.121724
-2.0,13,100.140577
-29.0,31,101.877517
-18.0,20,101.906543
-20.0,22,101.938191
-25.0,27,101.979036
-14.0,16,102.000334
-10.0,12,102.019951
-18.0,20,102.047662
1.0,10,102.062928
-14.0,16,102.085027
-3.0,14,102.105929
-8.0,19,102.135325
-16.0,18,102.15959
-4.0,6,102.168656
-15.0,17,102.193376
-2.0,13,102.210958
-23.0,25,102.248204
-19.0,21,102.277183
6.0,5,102.28445
-12.0,14,102.304038
-26.0,37,102.361427
-14.0,25,102.400265
-34.0,36,102.456501
-32.0,34,102.508815
-1.0,12,102.53102
-19.0,30,102.584089
-12.0,14,102.604849
-10.0,12,102.623683
-14.0,25,102.671216
-13.0,24,102.715758
-18.0,20,102.746675
4.0,7,102.760236
-6.0,17,102.788007
-28.0,39,102.845805
-52.0,54,102.950157
-21.0,23,103.024506
-12.0,14,103.050373
-23.0,25,103.102475
-22.0,24,103.150633
-41.0,43,103.237973
10.0,1,103.239511
-11.0,13,103.263863
-24.0,26,103.312001
7.0,4,103.321497
-12.0,23,103.362617
-14.0,16,103.391106
-19.0,21,103.430223
-19.0,30,103.474571
-16.0,18,103.501767
0.0,11,103.521036
-3.0,14,103.543546
-4.0,15,103.565816
0.0,11,103.584787
-11.0,22,103.625741
-15.0,26,103.669782
6.0,5,103.67756
-8.0,10,103.739922
-18.0,20,103.774319
-5.0,7,103.785477
-31.0,33,103.843369
-15.0,17,103.870063
8.0,3,103.874413
-20.0,22,103.907386
-6.0,8,103.918728
-10.0,21,103.954405
-13.0,15,103.976941
-7.0,9,103.991214
-23.0,34,104.050793
-8.0,19,104.080902
-5.0,7,104.090774
-9.0,20,104.124899
-20.0,31,104.181358
-25.0,27,104.223494
-23.0,25,104.264046
-17.0,19,104.291052
-65.0,67,104.390126
-8.0,10,104.405744
-9.0,11,104.421594
-46.0,48,104.495488
-10.0,21,104.529131
-12.0,14,104.548513
-17.0,19,104.578917
-26.0,28,104.620496
-24.0,35,104.672798
-30.0,32,104.718956
-19.0,21,104.748417
-7.0,18,104.776164
-16.0,18,104.803921
-28.0,30,104.85157
-25.0,36,104.908339
-13.0,15,104.93211
-29.0,31,104.993793
-11.0,13,105.020917
5.0,6,105.031818
-18.0,29,105.093942
-1.0,12,105.114842
8.0,3,105.120884
-4.0,15,105.146718
-17.0,19,105.176124
-24.0,26,105.222262
-16.0,18,105.256103
4.0,7,105.268501
-22.0,33,107.14982
-14.0,16,107.175047
8.0,3,107.180071
-16.0,18,107.203993
2.0,9,107.220142
-12.0,23,107.252636
-22.0,24,107.287924
-6.0,17,107.314888
6.0,5,107.321732
-3.0,14,107.341811
1.0,10,107.359538
-14.0,16,107.383219
-41.0,52,107.458757
-13.0,15,107.480996
1.0,10,107.496572
2.0,9,107.511133
-2.0,13,107.533443
2.0,9,107.54756
-10.0,12,107.566536
-9.0,11,107.584803
-16.0,18,107.610651
8.0,3,107.615522
-13.0,15,107.641512
-6.0,8,107.652858
9.0,2,107.655698
-10.0,12,107.673558
-6.0,8,107.685623
-10.0,12,107.703984
-33.0,35,107.759548
6.0,5,107.768321
9.0,2,107.771172
-8.0,10,107.786481
-28.0,30,107.829264
-13.0,15,107.854575
-8.0,10,107.869038
-9.0,11,107.886408
-23.0,25,107.925172
-10.0,21,107.961363
-32.0,34,108.014392
-2.0,13,108.03268
-17.0,19,108.062671
-8.0,10,108.076305
-10.0,21,108.106755
-3.0,14,108.127285
4.0,7,108.136751
-9.0,20,108.169206
-30.0,32,108.214699
-20.0,22,108.243654
-12.0,14,108.266587
-30.0,32,108.31362
5.0,6,108.321682
-20.0,31,108.367037
-9.0,11,108.386884
1.0,10,108.402249
-12.0,14,108.422071
-20.0,31,108.468096
-16.0,27,108.50945
10.0,1,108.511189
-12.0,14,108.532307
9.0,2,108.53511
-10.0,12,108.551585
-16.0,27,108.591836
-33.0,35,108.640573
-20.0,22,108.670394
-9.0,11,108.688789
1.0,10,108.702765
8.0,3,108.707144
-12.0,14,108.731416
-22.0,33,108.787814
-21.0,23,108.827855
-3.0,14,108.85034
1.0,10,108.864742
-8.0,10,108.878656
-9.0,20,108.913466
-11.0,13,108.934293
10.0,1,108.935795
-11.0,13,108.955397
2.0,9,108.97072
-46.0,48,109.048786
-12.0,14,109.068287
-3.0,5,109.075007
10.0,1,109.076593
2.0,9,109.088966
-13.0,15,109.1183
-19.0,30,109.160646
-13.0,15,109.182781
-7.0,18,109.207159
-10.0,12,109.228812
-26.0,28,109.272556
-11.0,13,109.293947
-11.0,13,109.312559
-27.0,29,109.358793
-15.0,17,109.383662
5.0,6,109.391685
-8.0,10,109.405641
-29.0,31,109.452046
4.0,7,109.462475
-6.0,8,109.473519
-18.0,20,109.5019
-9.0,20,109.528134
-17.0,19,109.558274
-30.0,32,109.604057
-37.0,39,109.662398
-29.0,40,109.721955
4.0,7,109.731771
-20.0,22,109.766747
-18.0,20,109.800496
-20.0,22,109.832214
-20.0,22,109.869215
-11.0,13,109.888886
-6.0,17,109.914701
-5.0,16,109.938701
-21.0,23,109.977627
3.0,8,109.989575
-18.0,20,110.019939
-9.0,20,110.05033
-12.0,14,110.075099
-24.0,26,110.113905
-2.0,13,110.133882
1.0,10,110.148055
5.0,6,110.156421
10.0,1,110.157905
-15.0,17,110.18782
-9.0,11,110.205404
-9.0,20,110.243801
-22.0,33,112.233454
-6.0,17,112.264394
10.0,1,112.266066
-8.0,10,112.282921
-16.0,27,112.335465
-7.0,9,112.348726
1.0,10,112.362694
-15.0,17,112.387255
-42.0,44,112.452854
-5.0,16,112.47511
-6.0,8,112.486289
-27.0,29,112.530356
-17.0,28,112.569533
-6.0,8,112.581582
0.0,11,112.596577
-16.0,27,112.639126
-21.0,32,112.684289
-19.0,21,112.715351
9.0,2,112.721009
-22.0,33,112.773002
-13.0,15,112.795682
-2.0,4,112.802187
-14.0,25,112.846735
-19.0,30,112.897272
-30.0,32,112.944964
