#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
28.0,28,10.837442
19.0,19,10.854673
19.0,19,10.8708
2.0,2,10.87258
10.0,10,10.88117
12.0,12,10.890489
23.0,23,10.907798
22.0,22,10.924645
51.0,51,10.979382
4.0,4,10.982994
37.0,37,11.013824
4.0,4,11.017334
31.0,31,11.041908
10.0,10,11.049732
4.0,4,11.052884
19.0,19,11.071366
43.0,43,11.107709
43.0,43,11.141665
34.0,34,11.173087
23.0,23,11.191511
13.0,13,11.202128
27.0,27,11.223813
5.0,5,11.227468
7.0,7,11.232605
3.0,3,11.234828
11.0,11,11.243076
73.0,73,11.307288
37.0,37,11.33742
7.0,7,11.343254
10.0,10,11.355198
3.0,3,11.357872
7.0,7,11.364961
13.0,13,11.37848
21.0,21,11.397094
17.0,17,11.412244
12.0,12,11.421325
18.0,18,11.434911
8.0,8,11.441002
10.0,10,11.448608
31.0,31,11.473363
65.0,65,11.605806
5.0,5,11.61221
18.0,18,11.630014
40.0,40,11.664493
11.0,11,11.672849
2.0,2,11.674433
5.0,5,11.678209
10.0,10,11.685718
6.0,6,11.690274
27.0,27,11.713776
19.0,19,11.729471
14.0,14,11.739774
61.0,61,11.784996
19.0,19,12.696204
55.0,55,12.745456
53.0,53,12.796481
9.0,9,12.804426
5.0,5,12.808587
9.0,9,12.815683
16.0,16,12.828229
13.0,13,12.838422
4.0,4,12.841634
34.0,34,12.878835
73.0,73,12.945901
13.0,13,12.957174
7.0,7,12.964399
15.0,15,12.976255
3.0,3,12.978879
14.0,14,12.990357
39.0,39,13.021797
25.0,25,13.046685
6.0,6,13.052319
7.0,7,13.05887
13.0,13,13.071515
12.0,12,13.082886
96.0,96,13.157277
5.0,5,13.161219
39.0,39,13.194884
12.0,12,13.204668
10.0,10,13.212917
12.0,12,13.22232
7.0,7,13.231305
30.0,30,13.264868
39.0,39,13.303531
5.0,5,13.308006
22.0,22,13.327215
10.0,10,13.335551
11.0,11,13.344105
6.0,6,13.348704
18.0,18,13.362898
10.0,10,13.370558
7.0,7,13.3765
7.0,7,13.381975
23.0,23,13.403467
27.0,27,13.424411
21.0,21,13.439902
19.0,19,13.454194
43.0,43,13.487552
24.0,24,13.510789
4.0,4,13.514051
55.0,55,13.556382
21.0,21,13.572716
36.0,36,13.603748
21.0,21,13.620866
42.0,42,13.654353
17.0,17,13.667524
21.0,21,13.683406
19.0,19,13.697841
48.0,48,13.742414
28.0,28,13.763343
7.0,7,13.768347
1.0,1,13.769133
34.0,34,13.793636
10.0,10,13.800891
7.0,7,13.807794
53.0,53,13.853142
61.0,61,13.899453
55.0,55,13.94437
13.0,13,13.953707
77.0,77,14.012379
20.0,20,14.033675
22.0,22,14.051552
13.0,13,14.061195
19.0,19,14.075123
7.0,7,14.080307
12.0,12,14.089081
10.0,10,14.097508
4.0,4,14.100746
28.0,28,14.124009
14.0,14,14.136541
9.0,9,14.143144
8.0,8,14.1495
9.0,9,14.155754
27.0,27,14.175077
28.0,28,14.194856
22.0,22,14.210809
9.0,9,14.217155
9.0,9,14.225415
10.0,10,14.233973
19.0,19,14.248782
9.0,9,14.255737
37.0,37,14.282951
25.0,25,14.300785
20.0,20,14.31521
35.0,35,14.354374
4.0,4,14.358349
4.0,4,14.36224
24.0,24,14.384666
1.0,1,14.385701
13.0,13,14.397029
6.0,6,14.402312
7.0,7,15.369442
16.0,16,15.386832
9.0,9,15.395686
13.0,13,15.407826
34.0,34,15.438517
77.0,77,15.522744
7.0,7,15.5285
16.0,16,15.54395
4.0,4,15.547981
26.0,26,15.577809
63.0,63,15.638887
22.0,22,15.656278
5.0,5,15.660635
1.0,1,15.661512
59.0,59,15.71645
3.0,3,15.719171
24.0,24,15.739651
6.0,6,15.744771
19.0,19,15.763577
6.0,6,15.768194
15.0,15,15.779739
22.0,22,15.804743
7.0,7,15.811728
31.0,31,15.840516
13.0,13,15.853645
17.0,17,15.870026
37.0,37,15.906075
28.0,28,15.932374
17.0,17,15.947473
16.0,16,15.961244
37.0,37,15.991221
8.0,8,15.997965
23.0,23,16.020051
22.0,22,16.03997
2.0,2,16.041824
12.0,12,16.052818
5.0,5,16.057207
14.0,14,16.069974
21.0,21,16.087203
14.0,14,16.099206
31.0,31,16.12683
16.0,16,16.141328
31.0,31,16.168948
3.0,3,16.171616
30.0,30,16.196204
30.0,30,16.223753
80.0,80,16.292356
24.0,24,16.313787
4.0,4,16.317378
34.0,34,16.350535
5.0,5,16.355011
46.0,46,16.394774
30.0,30,16.423643
32.0,32,16.449935
32.0,32,16.476337
36.0,36,16.507713
10.0,10,16.519141
28.0,28,16.545268
13.0,13,16.556446
46.0,46,16.59489
37.0,37,16.624284
17.0,17,16.639452
19.0,19,16.658489
21.0,21,16.679575
13.0,13,16.689616
14.0,14,16.702826
31.0,31,16.729518
14.0,14,16.743215
6.0,6,16.748555
7.0,7,16.755041
25.0,25,16.779992
22.0,22,16.79809
14.0,14,16.811335
10.0,10,16.819846
19.0,19,16.837238
18.0,18,16.853515
5.0,5,16.858639
27.0,27,16.884452
9.0,9,16.892444
30.0,30,16.922579
16.0,16,16.939978
27.0,27,16.966121
3.0,3,16.968932
72.0,72,17.043022
52.0,52,17.09245
29.0,29,17.119409
7.0,7,17.125697
39.0,39,17.164576
3.0,3,17.167579
52.0,52,17.216178
7.0,7,17.222683
31.0,31,17.25081
1.0,1,17.253766
70.0,70,18.291769
9.0,9,18.301988
12.0,12,18.313192
31.0,31,18.343039
13.0,13,18.355909
10.0,10,18.366728
63.0,63,18.427383
47.0,47,18.468665
7.0,7,18.47469
17.0,17,18.489639
20.0,20,18.507586
14.0,14,18.522374
4.0,4,18.526013
7.0,7,18.532862
99.0,99,18.633267
19.0,19,18.652001
10.0,10,18.661351
28.0,28,18.687418
48.0,48,18.732737
23.0,23,18.753541
12.0,12,18.764207
90.0,90,18.841393
7.0,7,18.846936
8.0,8,18.853675
50.0,50,18.893484
18.0,18,18.909431
27.0,27,18.93135
19.0,19,18.948025
3.0,3,18.951778
32.0,32,18.979304
16.0,16,18.991652
28.0,28,19.015684
16.0,16,19.028484
6.0,6,19.033035
1.0,1,19.033856
6.0,6,19.038291
19.0,19,19.055541
13.0,13,19.068177
10.0,10,19.079532
3.0,3,19.082578
16.0,16,19.097055
11.0,11,19.107825
11.0,11,19.11808
3.0,3,19.12075
3.0,3,19.123403
11.0,11,19.132831
16.0,16,19.14516
12.0,12,19.157842
34.0,34,19.188588
26.0,26,19.225275
8.0,8,19.235262
3.0,3,19.238149
6.0,6,19.24459
7.0,7,19.253648
36.0,36,19.288417
17.0,17,19.303875
4.0,4,19.307523
23.0,23,19.327495
16.0,16,19.340228
9.0,9,19.347412
13.0,13,19.36008
5.0,5,19.364554
7.0,7,19.370544
17.0,17,19.384849
28.0,28,19.407191
31.0,31,19.431349
34.0,34,19.461742
7.0,7,19.467853
4.0,4,19.470862
4.0,4,19.473985
38.0,38,19.509547
13.0,13,19.52039
15.0,15,19.531466
22.0,22,19.549032
33.0,33,19.58033
12.0,12,19.590684
6.0,6,19.596054
61.0,61,19.643167
14.0,14,19.653606
23.0,23,19.670435
8.0,8,19.678279
3.0,3,19.681
37.0,37,19.711981
13.0,13,19.721885
108.0,108,19.821264
4.0,4,19.825078
8.0,8,19.832221
27.0,27,19.854409
25.0,25,19.876729
28.0,28,19.901403
5.0,5,19.905266
35.0,35,19.930998
19.0,19,19.944626
6.0,6,19.948985
12.0,12,19.95771
20.0,20,19.972704
2.0,2,19.974256
25.0,25,19.994576
7.0,7,20.000031
8.0,8,20.006304
32.0,32,20.032476
42.0,42,20.915704
13.0,13,20.925024
10.0,10,20.9338
8.0,8,20.939899
40.0,40,20.971368
21.0,21,20.98637
21.0,21,21.001302
78.0,78,21.061816
13.0,13,21.072587
37.0,37,21.10032
16.0,16,21.112021
48.0,48,21.149045
21.0,21,21.167933
15.0,15,21.179387
39.0,39,21.208325
28.0,28,21.229324
23.0,23,21.246504
4.0,4,21.249551
4.0,4,21.254387
2.0,2,21.255908
20.0,20,21.27463
16.0,16,21.292141
28.0,28,21.313099
77.0,77,21.373153
12.0,12,21.383918
16.0,16,21.39716
2.0,2,21.398733
29.0,29,21.420272
4.0,4,21.423227
25.0,25,21.44126
13.0,13,21.450705
20.0,20,21.46776
19.0,19,21.484428
10.0,10,21.492155
19.0,19,21.506559
61.0,61,21.551601
18.0,18,21.565017
8.0,8,21.572675
64.0,64,21.621918
5.0,5,21.62636
21.0,21,21.641747
35.0,35,21.667782
15.0,15,21.681257
42.0,42,21.714649
16.0,16,21.726207
20.0,20,21.740649
5.0,5,21.744263
31.0,31,21.766817
24.0,24,21.786883
16.0,16,21.799784
34.0,34,21.825555
55.0,55,21.866734
4.0,4,21.869629
21.0,21,21.888601
13.0,13,21.90036
21.0,21,21.917035
28.0,28,21.937723
29.0,29,21.958239
22.0,22,21.974423
9.0,9,21.980935
1.0,1,21.981739
22.0,22,22.000872
24.0,24,22.019467
17.0,17,22.03275
27.0,27,22.052684
14.0,14,22.063001
10.0,10,22.070867
13.0,13,22.08065
31.0,31,22.106354
16.0,16,22.119409
14.0,14,22.130778
4.0,4,22.133641
56.0,56,22.185028
37.0,37,22.216859
11.0,11,22.225165
13.0,13,22.23539
5.0,5,22.239167
5.0,5,22.242985
39.0,39,22.272629
4.0,4,22.275669
19.0,19,22.290014
28.0,28,22.313012
31.0,31,22.337585
32.0,32,22.361828
19.0,19,22.375773
5.0,5,22.379335
15.0,15,22.390036
19.0,19,22.403803
3.0,3,22.40598
85.0,85,22.476372
91.0,91,23.393794
19.0,19,23.408625
10.0,10,23.416001
22.0,22,23.432038
12.0,12,23.440654
11.0,11,23.448782
9.0,9,23.457651
17.0,17,23.474383
22.0,22,23.495369
7.0,7,23.501075
17.0,17,23.513369
16.0,16,23.525097
36.0,36,23.552447
14.0,14,23.563505
3.0,3,23.565799
50.0,50,23.606619
22.0,22,23.622998
7.0,7,23.628122
114.0,114,23.727703
14.0,14,23.73788
9.0,9,23.745389
4.0,4,23.748768
12.0,12,23.758405
6.0,6,23.76281
13.0,13,23.772478
41.0,41,23.807005
5.0,5,23.811257
16.0,16,23.822967
7.0,7,23.828394
24.0,24,23.845887
22.0,22,23.861962
7.0,7,23.867107
25.0,25,23.887475
13.0,13,23.899803
22.0,22,23.916859
10.0,10,23.924151
5.0,5,23.927862
42.0,42,23.957606
5.0,5,23.961177
21.0,21,23.976673
9.0,9,23.982996
21.0,21,24.001949
22.0,22,24.020982
16.0,16,24.03584
29.0,29,24.058034
9.0,9,24.064372
13.0,13,24.07373
11.0,11,24.081795
2.0,2,24.083301
52.0,52,24.126129
43.0,43,24.158971
31.0,31,24.182929
51.0,51,24.225409
6.0,6,24.230855
7.0,7,24.236033
6.0,6,24.240364
11.0,11,24.248547
7.0,7,24.253525
51.0,51,24.294023
18.0,18,24.309125
48.0,48,24.347349
41.0,41,24.377612
39.0,39,24.405694
18.0,18,24.422052
42.0,42,24.454972
59.0,59,24.499881
13.0,13,24.509864
42.0,42,24.547858
111.0,111,24.654008
10.0,10,24.662741
11.0,11,24.671361
35.0,35,24.69718
10.0,10,24.704462
22.0,22,24.720577
19.0,19,24.737238
8.0,8,24.743177
84.0,84,24.806909
56.0,56,24.85543
27.0,27,24.876279
31.0,31,24.899105
11.0,11,24.90725
24.0,24,24.925528
9.0,9,24.934322
13.0,13,24.944524
36.0,36,24.971313
29.0,29,24.99239
18.0,18,25.893341
19.0,19,25.910617
19.0,19,25.928248
11.0,11,25.938207
8.0,8,25.945307
11.0,11,25.954546
21.0,21,25.970193
4.0,4,25.973161
6.0,6,25.977509
7.0,7,25.984458
11.0,11,25.993381
31.0,31,26.018004
27.0,27,26.040313
57.0,57,26.098624
23.0,23,26.132507
36.0,36,26.163789
47.0,47,26.204102
4.0,4,26.207612
34.0,34,26.237363
16.0,16,26.251072
52.0,52,26.297176
35.0,35,26.326354
18.0,18,26.34266
94.0,94,26.429299
144.0,144,26.560158
72.0,72,26.619564
55.0,55,26.664028
31.0,31,26.688063
19.0,19,26.703481
94.0,94,26.777121
27.0,27,26.797933
16.0,16,26.810657
12.0,12,26.819695
6.0,6,26.826352
1.0,1,26.827306
64.0,64,26.883995
32.0,32,26.911144
64.0,64,26.980967
18.0,18,26.996872
28.0,28,27.01882
7.0,7,27.024239
1.0,1,27.025093
106.0,106,27.113793
4.0,4,27.116795
25.0,25,27.137608
9.0,9,27.144991
7.0,7,27.150978
16.0,16,27.163532
7.0,7,27.168759
17.0,17,27.184087
24.0,24,27.203752
25.0,25,27.223625
10.0,10,27.231483
14.0,14,27.2443
13.0,13,27.255217
101.0,101,27.340783
22.0,22,27.36142
12.0,12,27.371639
18.0,18,27.386247
26.0,26,27.412661
13.0,13,27.426148
40.0,40,27.461991
7.0,7,27.468469
13.0,13,27.479226
5.0,5,27.483215
48.0,48,27.522249
8.0,8,27.530402
7.0,7,27.535941
17.0,17,27.54843
29.0,29,27.574496
27.0,27,27.598626
18.0,18,27.613103
10.0,10,27.62135
19.0,19,27.635779
27.0,27,27.659178
46.0,46,28.569155
61.0,61,28.624699
19.0,19,28.642102
10.0,10,28.650446
34.0,34,28.677463
27.0,27,28.698824
21.0,21,28.71792
18.0,18,28.731587
41.0,41,28.76137
56.0,56,28.802986
2.0,2,28.804571
54.0,54,28.851055
23.0,23,28.868624
6.0,6,28.875466
11.0,11,28.884934
51.0,51,28.933425
7.0,7,28.939481
4.0,4,28.942936
22.0,22,28.961271
23.0,23,28.980331
28.0,28,29.002463
7.0,7,29.008621
18.0,18,29.025322
9.0,9,29.033351
85.0,85,29.09937
4.0,4,29.102565
19.0,19,29.118095
3.0,3,29.120493
7.0,7,29.12768
3.0,3,29.129874
21.0,21,29.147337
16.0,16,29.160783
13.0,13,29.170463
6.0,6,29.175063
2.0,2,29.176583
59.0,59,29.219718
12.0,12,29.230448
67.0,67,29.284765
15.0,15,29.296592
16.0,16,29.309344
14.0,14,29.320505
28.0,28,29.344006
76.0,76,29.400949
29.0,29,29.423004
19.0,19,29.439461
25.0,25,29.459763
7.0,7,29.46548
47.0,47,29.501608
28.0,28,29.524149
16.0,16,29.535787
32.0,32,29.563007
23.0,23,29.581582
15.0,15,29.592412
25.0,25,29.610296
4.0,4,29.613264
8.0,8,29.61913
15.0,15,29.630154
10.0,10,29.637602
49.0,49,29.678116
13.0,13,29.687815
10.0,10,29.695398
5.0,5,29.699297
12.0,12,29.707881
24.0,24,29.724792
16.0,16,29.73608
16.0,16,29.747738
5.0,5,29.756892
7.0,7,29.763321
17.0,17,29.777468
17.0,17,29.789865
7.0,7,29.795009
88.0,88,29.86064
14.0,14,29.871858
17.0,17,29.885451
28.0,28,29.906473
36.0,36,29.934232
6.0,6,29.939004
10.0,10,29.946874
13.0,13,29.956071
28.0,28,29.979715
9.0,9,29.986856
3.0,3,29.989008
10.0,10,29.996991
16.0,16,30.008635
61.0,61,30.053983
12.0,12,30.063508
6.0,6,30.068203
19.0,19,30.085721
9.0,9,30.092515
5.0,5,30.096472
6.0,6,30.100797
39.0,39,30.129059
23.0,23,30.145994
24.0,24,30.163672
16.0,16,30.177379
7.0,7,30.961476
40.0,40,30.991382
91.0,91,31.062839
40.0,40,31.09212
37.0,37,31.121226
22.0,22,31.139128
33.0,33,31.163441
19.0,19,31.177367
20.0,20,31.195423
37.0,37,31.230651
13.0,13,31.242772
22.0,22,31.261474
12.0,12,31.270557
13.0,13,31.280548
4.0,4,31.283574
12.0,12,31.292799
15.0,15,31.304169
8.0,8,31.310242
9.0,9,31.317251
19.0,19,31.333693
33.0,33,31.364424
3.0,3,31.369668
9.0,9,31.377208
12.0,12,31.385935
45.0,45,31.42721
28.0,28,31.451856
25.0,25,31.474717
37.0,37,31.504773
22.0,22,31.521516
51.0,51,31.56529
7.0,7,31.571639
4.0,4,31.575111
19.0,19,31.592055
58.0,58,31.635336
12.0,12,31.644059
9.0,9,31.652399
3.0,3,31.654763
19.0,19,31.670438
7.0,7,31.67553
21.0,21,31.691876
11.0,11,31.700187
13.0,13,31.710117
20.0,20,31.725258
13.0,13,31.735154
18.0,18,31.749084
14.0,14,31.762711
4.0,4,31.766392
1.0,1,31.767202
9.0,9,31.774023
11.0,11,31.782741
46.0,46,31.819091
7.0,7,31.824181
14.0,14,31.834638
24.0,24,31.85276
32.0,32,31.880483
7.0,7,31.889307
10.0,10,31.901864
7.0,7,31.909054
85.0,85,31.978525
19.0,19,31.99348
10.0,10,32.001533
55.0,55,32.043126
25.0,25,32.063502
15.0,15,32.077874
10.0,10,32.085787
9.0,9,32.092585
74.0,74,32.147388
7.0,7,32.152615
10.0,10,32.160442
4.0,4,32.163403
16.0,16,32.176712
19.0,19,32.191358
8.0,8,32.198129
69.0,69,32.250978
24.0,24,32.269047
19.0,19,32.287168
29.0,29,32.316049
10.0,10,32.324013
20.0,20,32.340744
28.0,28,32.361722
106.0,106,32.447934
13.0,13,32.457472
26.0,26,32.476316
3.0,3,32.478535
1.0,1,32.479344
8.0,8,32.487067
10.0,10,32.49518
30.0,30,32.51871
21.0,21,32.534662
64.0,64,32.582197
20.0,20,32.602537
49.0,49,33.43013
7.0,7,33.437135
13.0,13,33.447686
16.0,16,33.459933
75.0,75,33.516637
7.0,7,33.521898
2.0,2,33.523416
40.0,40,33.556869
10.0,10,33.565057
5.0,5,33.569144
20.0,20,33.584792
42.0,42,33.615555
26.0,26,33.634226
5.0,5,33.637934
7.0,7,33.644812
4.0,4,33.647817
5.0,5,33.652282
3.0,3,33.655068
43.0,43,33.693033
7.0,7,33.698273
10.0,10,33.705727
28.0,28,33.727383
37.0,37,33.75903
7.0,7,33.764667
12.0,12,33.77422
40.0,40,33.804105
7.0,7,33.81475
4.0,4,33.81959
4.0,4,33.822935
7.0,7,33.828298
7.0,7,33.833467
67.0,67,33.895901
59.0,59,33.94262
7.0,7,33.948237
4.0,4,33.951408
15.0,15,33.965274
37.0,37,33.996108
10.0,10,34.004106
21.0,21,34.020686
18.0,18,34.034249
42.0,42,34.06761
27.0,27,34.08881
106.0,106,34.171113
13.0,13,34.182829
10.0,10,34.190184
37.0,37,34.221486
3.0,3,34.223677
3.0,3,34.225927
18.0,18,34.239023
4.0,4,34.242014
16.0,16,34.253666
7.0,7,34.258803
