#{"t_start": 1706087569.5491042, "env_id": "None"}
r,l,t
13.0,13,2.335319
37.0,37,2.368525
18.0,18,2.38409
13.0,13,2.395445
16.0,16,2.409727
36.0,36,2.441101
12.0,12,2.451488
13.0,13,2.463499
22.0,22,2.485218
72.0,72,2.55374
8.0,8,2.561464
32.0,32,2.591983
18.0,18,2.608347
31.0,31,2.636217
29.0,29,2.661492
22.0,22,2.682205
12.0,12,2.693725
24.0,24,2.71678
8.0,8,2.724466
18.0,18,2.741663
7.0,7,2.748489
4.0,4,2.752401
13.0,13,2.764873
30.0,30,2.793424
13.0,13,2.805955
17.0,17,2.822086
16.0,16,2.837289
26.0,26,2.861985
17.0,17,2.87793
136.0,136,2.996461
25.0,25,3.018945
31.0,31,3.046805
52.0,52,3.092378
26.0,26,3.115776
33.0,33,3.144292
40.0,40,3.179554
28.0,28,3.20408
37.0,37,3.236211
43.0,43,3.273474
7.0,7,3.279622
37.0,37,3.311811
19.0,19,3.328703
66.0,66,3.387308
64.0,64,3.444641
23.0,23,3.464795
46.0,46,3.505267
14.0,14,3.51757
22.0,22,3.536566
16.0,16,3.550905
12.0,12,3.561294
10.0,10,3.570049
21.0,21,3.588326
61.0,61,3.641672
31.0,31,3.66897
42.0,42,3.705841
10.0,10,3.71465
59.0,59,3.769669
16.0,16,3.783858
25.0,25,3.806298
21.0,21,3.824644
13.0,13,3.835919
92.0,92,3.91754
7.0,7,3.923669
10.0,10,3.932731
7.0,7,3.939019
22.0,22,3.958925
19.0,19,3.976388
14.0,14,3.988629
31.0,31,4.015533
15.0,15,4.029146
32.0,32,4.05781
35.0,35,4.087885
7.0,7,4.093976
13.0,13,4.105176
7.0,7,4.111203
127.0,127,4.220986
32.0,32,4.248873
18.0,18,4.264353
40.0,40,4.299022
7.0,7,4.305119
7.0,7,4.311196
37.0,37,4.343179
2.0,2,4.344999
13.0,13,4.356402
25.0,25,4.377911
10.0,10,4.386622
15.0,15,4.399702
16.0,16,4.413484
37.0,37,4.445225
13.0,13,4.456794
10.0,10,4.465415
6.0,6,4.470567
71.0,71,4.532122
47.0,47,4.573227
7.0,7,4.579319
7.0,7,4.585385
10.0,10,4.594132
2.0,2,4.59592
16.0,16,4.609899
94.0,94,4.691061
12.0,12,4.701685
10.0,10,4.710476
23.0,23,4.730256
7.0,7,4.736328
13.0,13,4.74773
36.0,36,4.779722
9.0,9,4.787828
22.0,22,4.807854
29.0,29,4.834021
16.0,16,4.848456
31.0,31,4.876174
10.0,10,4.885067
33.0,33,4.91409
21.0,21,4.932969
42.0,42,4.970932
16.0,16,4.985497
26.0,26,5.009128
19.0,19,5.026068
25.0,25,5.048033
29.0,29,5.073131
30.0,30,5.100091
10.0,10,5.108981
16.0,16,5.123108
111.0,111,5.220488
32.0,32,5.248919
6.0,6,5.254165
19.0,19,5.270772
53.0,53,5.316914
34.0,34,5.346214
9.0,9,5.353963
5.0,5,5.358346
9.0,9,5.36616
13.0,13,5.377247
16.0,16,5.391018
46.0,46,5.431674
20.0,20,5.449071
18.0,18,5.46472
15.0,15,5.477728
34.0,34,5.507285
49.0,49,5.549875
13.0,13,5.561272
16.0,16,5.575188
10.0,10,5.583977
13.0,13,5.595215
19.0,19,5.612032
25.0,25,5.633559
22.0,22,5.652731
6.0,6,5.657894
19.0,19,5.674333
45.0,45,5.713241
58.0,58,5.764809
25.0,25,5.78726
9.0,9,5.795205
42.0,42,5.832677
35.0,35,5.863842
27.0,27,5.887926
53.0,53,5.935948
24.0,24,5.957199
28.0,28,5.982236
11.0,11,5.991941
6.0,6,5.997213
42.0,42,6.035029
31.0,31,6.062947
17.0,17,6.078323
75.0,75,6.147083
7.0,7,6.153344
19.0,19,6.169949
4.0,4,6.173578
22.0,22,6.19303
105.0,105,6.286859
12.0,12,6.297297
37.0,37,6.329212
43.0,43,6.366796
17.0,17,6.38148
23.0,23,6.401189
29.0,29,6.4264
14.0,14,6.438326
27.0,27,6.461616
26.0,26,6.484015
64.0,64,6.53964
42.0,42,6.577234
15.0,15,6.59058
45.0,45,6.6312
55.0,55,6.680551
9.0,9,6.688608
48.0,48,6.731559
88.0,88,6.810631
28.0,28,6.835115
18.0,18,6.850594
14.0,14,6.862629
4.0,4,6.866169
10.0,10,6.874889
49.0,49,6.918337
17.0,17,6.933519
34.0,34,6.964105
34.0,34,6.994492
7.0,7,7.000822
51.0,51,7.046795
37.0,37,7.08012
23.0,23,7.099957
28.0,28,7.124124
16.0,16,7.137945
9.0,9,7.145615
18.0,18,7.161609
13.0,13,7.173238
48.0,48,7.216501
16.0,16,7.230693
79.0,79,7.300243
4.0,4,7.30406
51.0,51,7.349614
25.0,25,7.371202
75.0,75,7.436224
31.0,31,7.462967
74.0,74,7.52735
32.0,32,7.555894
6.0,6,7.561208
22.0,22,7.580284
4.0,4,7.583783
33.0,33,7.612606
25.0,25,7.634106
16.0,16,7.647838
19.0,19,7.664215
10.0,10,7.672863
25.0,25,7.694413
25.0,25,7.715967
29.0,29,7.740989
21.0,21,7.759251
16.0,16,7.772841
31.0,31,7.799584
12.0,12,7.809995
13.0,13,7.821228
18.0,18,7.836932
16.0,16,7.850647
49.0,49,7.892905
29.0,29,7.91781
20.0,20,7.934984
11.0,11,7.94444
53.0,53,7.991218
10.0,10,7.99988
10.0,10,8.008613
12.0,12,8.019031
40.0,40,8.053928
70.0,70,8.115164
14.0,14,8.12764
6.0,6,8.132842
9.0,9,8.14079
18.0,18,8.15655
19.0,19,8.17292
16.0,16,8.186782
7.0,7,8.192795
6.0,6,8.197922
23.0,23,8.217717
10.0,10,8.226275
22.0,22,8.24538
24.0,24,8.266051
14.0,14,8.278075
42.0,42,8.314171
7.0,7,8.32023
9.0,9,8.327902
17.0,17,8.342672
7.0,7,8.348751
24.0,24,8.370524
7.0,7,8.376711
64.0,64,8.432367
30.0,30,8.458213
23.0,23,8.477981
6.0,6,8.483125
4.0,4,8.486596
70.0,70,8.546429
28.0,28,8.570563
46.0,46,8.610373
12.0,12,8.620379
10.0,10,8.628795
10.0,10,8.637328
4.0,4,8.6408
35.0,35,8.670593
53.0,53,8.71687
13.0,13,8.728145
19.0,19,8.744954
8.0,8,8.751893
22.0,22,8.770636
19.0,19,8.787654
5.0,5,8.791992
34.0,34,8.821252
35.0,35,8.851265
113.0,113,8.94819
6.0,6,8.953515
19.0,19,8.970043
54.0,54,9.015887
19.0,19,9.032333
22.0,22,9.051373
4.0,4,9.054873
52.0,52,9.099782
30.0,30,9.126063
38.0,38,9.158553
10.0,10,9.167216
4.0,4,9.170688
14.0,14,9.182702
28.0,28,9.206739
87.0,87,9.281804
35.0,35,9.312423
105.0,105,9.403867
7.0,7,9.410049
5.0,5,9.414358
4.0,4,9.417855
11.0,11,9.427239
22.0,22,9.445985
20.0,20,9.463023
21.0,21,9.481214
2.0,2,9.483054
4.0,4,9.486587
39.0,39,9.520376
15.0,15,9.53336
10.0,10,9.542079
26.0,26,9.564414
13.0,13,9.575727
28.0,28,9.599981
83.0,83,9.671483
4.0,4,9.67507
19.0,19,9.691409
19.0,19,9.70768
40.0,40,9.742106
10.0,10,9.751146
22.0,22,9.770035
8.0,8,9.77708
8.0,8,9.784035
117.0,117,9.888358
15.0,15,9.901846
25.0,25,9.923858
19.0,19,9.940643
18.0,18,9.956776
13.0,13,9.968186
28.0,28,9.993017
2.0,2,9.994902
36.0,36,10.026687
10.0,10,10.035407
25.0,25,10.057167
118.0,118,10.159323
11.0,11,10.168932
10.0,10,10.177561
61.0,61,10.23007
16.0,16,10.24399
7.0,7,10.250013
4.0,4,10.253467
7.0,7,10.25951
17.0,17,10.274124
26.0,26,10.296619
49.0,49,10.338608
10.0,10,10.347204
24.0,24,10.367718
14.0,14,10.379828
19.0,19,10.397012
19.0,19,10.414879
16.0,16,10.429017
16.0,16,10.442759
25.0,25,10.463976
77.0,77,10.531914
19.0,19,10.548696
19.0,19,10.565165
30.0,30,10.591046
12.0,12,10.601322
8.0,8,10.608179
19.0,19,10.62439
34.0,34,10.653731
28.0,28,10.67775
27.0,27,10.701088
29.0,29,10.726249
76.0,76,10.792057
9.0,9,10.799897
9.0,9,10.807631
14.0,14,10.820156
55.0,55,10.869513
63.0,63,10.925602
15.0,15,10.9393
24.0,24,10.960649
20.0,20,10.978772
8.0,8,10.985915
13.0,13,10.997732
22.0,22,11.017518
7.0,7,11.02385
35.0,35,11.055261
4.0,4,11.058973
22.0,22,11.078681
25.0,25,11.101542
5.0,5,11.106085
21.0,21,11.125083
13.0,13,11.13665
17.0,17,11.151928
74.0,74,11.217482
52.0,52,11.26408
24.0,24,11.286051
6.0,6,11.291511
2.0,2,11.293396
8.0,8,11.300596
12.0,12,11.311314
25.0,25,11.333689
73.0,73,11.399205
69.0,69,11.460612
15.0,15,11.474038
17.0,17,11.489299
13.0,13,11.500939
34.0,34,11.531215
20.0,20,11.549026
11.0,11,11.558632
16.0,16,11.572546
4.0,4,11.57606
10.0,10,11.584694
6.0,6,11.589872
7.0,7,11.595867
32.0,32,11.623537
33.0,33,11.652895
12.0,12,11.663474
7.0,7,11.669649
60.0,60,11.725255
42.0,42,11.763142
10.0,10,11.772141
14.0,14,11.784717
39.0,39,11.819465
25.0,25,11.84131
32.0,32,11.869532
4.0,4,11.873132
10.0,10,11.881839
9.0,9,11.889751
4.0,4,11.893356
13.0,13,11.904541
16.0,16,11.918609
14.0,14,11.930814
44.0,44,11.970156
43.0,43,12.007844
103.0,103,12.098222
27.0,27,12.121881
13.0,13,12.133245
9.0,9,12.141024
25.0,25,12.162809
41.0,41,12.198579
41.0,41,12.234357
31.0,31,12.261797
26.0,26,12.284605
8.0,8,12.291565
43.0,43,12.32937
10.0,10,12.338122
15.0,15,12.351609
7.0,7,12.357682
26.0,26,12.380233
21.0,21,12.398258
61.0,61,12.451351
12.0,12,12.461641
13.0,13,12.472691
18.0,18,12.48818
49.0,49,12.529685
29.0,29,12.554763
10.0,10,12.563474
7.0,7,12.569498
7.0,7,12.575522
27.0,27,12.599179
65.0,65,12.655525
4.0,4,12.659108
71.0,71,12.720848
13.0,13,12.731949
18.0,18,12.747392
26.0,26,12.769781
12.0,12,12.780055
10.0,10,12.788633
31.0,31,12.815229
19.0,19,12.83164
13.0,13,12.842853
19.0,19,12.85948
22.0,22,12.879176
13.0,13,12.890701
31.0,31,12.918524
24.0,24,12.939874
14.0,14,12.952444
29.0,29,12.97813
19.0,19,12.995165
2.0,2,12.997026
8.0,8,13.004182
65.0,65,13.063482
54.0,54,13.112258
8.0,8,13.119591
28.0,28,13.144206
13.0,13,13.155304
39.0,39,13.188905
40.0,40,13.223038
28.0,28,13.247547
10.0,10,13.256197
26.0,26,13.278906
19.0,19,13.295451
7.0,7,13.301426
19.0,19,13.317923
20.0,20,13.335144
28.0,28,13.359782
59.0,59,13.412914
17.0,17,13.428609
13.0,13,13.440181
73.0,73,13.504676
7.0,7,13.510968
36.0,36,13.542536
45.0,45,13.582391
7.0,7,13.588684
29.0,29,13.614433
17.0,17,13.629517
10.0,10,13.63836
10.0,10,13.647209
21.0,21,13.665773
22.0,22,13.68591
13.0,13,13.697025
142.0,142,13.821019
56.0,56,13.870035
6.0,6,13.875349
16.0,16,13.889148
15.0,15,13.902158
19.0,19,13.918976
10.0,10,13.927872
35.0,35,13.959084
16.0,16,13.973359
18.0,18,13.989036
28.0,28,14.013581
11.0,11,14.023246
10.0,10,14.03207
5.0,5,14.036514
19.0,19,14.053168
10.0,10,14.061903
16.0,16,14.076182
25.0,25,14.098126
40.0,40,14.133043
18.0,18,14.148783
10.0,10,14.157643
11.0,11,14.167326
13.0,13,14.178784
24.0,24,14.199733
6.0,6,14.205011
7.0,7,14.211139
40.0,40,14.246556
27.0,27,14.270563
61.0,61,14.32399
4.0,4,14.327572
22.0,22,14.346814
34.0,34,14.376607
20.0,20,14.394238
4.0,4,14.397775
7.0,7,14.403995
49.0,49,14.447197
8.0,8,14.454252
21.0,21,14.472251
16.0,16,14.486266
10.0,10,14.495207
12.0,12,14.505682
12.0,12,14.516374
5.0,5,14.520702
22.0,22,14.539527
12.0,12,14.549802
93.0,93,14.630185
13.0,13,14.641516
29.0,29,14.666583
78.0,78,14.733727
34.0,34,14.763455
75.0,75,14.828129
29.0,29,14.853492
4.0,4,14.856998
27.0,27,14.880294
7.0,7,14.886333
13.0,13,14.897611
12.0,12,14.907952
6.0,6,14.913152
12.0,12,14.923251
34.0,34,14.952809
19.0,19,14.969219
27.0,27,14.993213
42.0,42,15.0294
25.0,25,15.050867
19.0,19,15.06722
17.0,17,15.081815
25.0,25,15.103273
16.0,16,15.117091
32.0,32,15.144523
70.0,70,15.205352
7.0,7,15.211492
23.0,23,15.231264
58.0,58,15.281172
76.0,76,15.346846
6.0,6,15.352071
8.0,8,15.359297
7.0,7,15.365572
31.0,31,15.393496
11.0,11,15.403217
20.0,20,15.421787
16.0,16,15.435678
12.0,12,15.44588
70.0,70,15.50591
24.0,24,15.526977
4.0,4,15.53051
55.0,55,15.578244
16.0,16,15.592028
19.0,19,15.608462
18.0,18,15.623852
26.0,26,15.645988
18.0,18,15.66153
18.0,18,15.676965
22.0,22,15.696358
12.0,12,15.706782
19.0,19,15.723377
13.0,13,15.734644
5.0,5,15.739093
14.0,14,15.751382
19.0,19,15.768101
10.0,10,15.776772
40.0,40,15.811399
12.0,12,15.822239
47.0,47,15.862641
46.0,46,15.902318
46.0,46,15.942007
10.0,10,15.950801
25.0,25,15.972248
32.0,32,16.000134
7.0,7,16.006256
72.0,72,16.068179
25.0,25,16.089597
34.0,34,16.118773
33.0,33,16.147804
15.0,15,16.160656
13.0,13,16.172059
31.0,31,16.198753
4.0,4,16.202285
17.0,17,16.216917
90.0,90,16.296483
24.0,24,16.31804
8.0,8,16.325342
10.0,10,16.334483
28.0,28,16.359617
39.0,39,16.393272
51.0,51,16.437141
66.0,66,16.494084
52.0,52,16.540337
16.0,16,16.554774
11.0,11,16.56454
43.0,43,16.602583
11.0,11,16.612593
66.0,66,16.671143
5.0,5,16.675725
65.0,65,16.733232
46.0,46,16.774207
10.0,10,16.782997
16.0,16,16.797134
9.0,9,16.80536
17.0,17,16.820213
21.0,21,16.838721
46.0,46,16.87941
18.0,18,16.894812
25.0,25,16.916345
142.0,142,17.038807
51.0,51,17.08301
28.0,28,17.107059
9.0,9,17.114849
30.0,30,17.140746
10.0,10,17.149482
15.0,15,17.16273
13.0,13,17.173886
19.0,19,17.190414
30.0,30,17.215964
13.0,13,17.227133
57.0,57,17.276379
24.0,24,17.296993
10.0,10,17.305741
4.0,4,17.309255
19.0,19,17.325572
28.0,28,17.350266
6.0,6,17.355445
11.0,11,17.364974
10.0,10,17.373644
10.0,10,17.382302
19.0,19,17.398825
39.0,39,17.43234
19.0,19,17.448874
19.0,19,17.465321
8.0,8,17.472248
32.0,32,17.499889
17.0,17,17.514873
4.0,4,17.51839
7.0,7,17.524479
27.0,27,17.547637
31.0,31,17.574162
20.0,20,17.591506
6.0,6,17.5967
27.0,27,17.619953
38.0,38,17.65207
4.0,4,17.655592
31.0,31,17.68202
34.0,34,17.711528
6.0,6,17.716749
40.0,40,17.751265
17.0,17,17.766082
6.0,6,17.771252
19.0,19,17.787456
16.0,16,17.801778
40.0,40,17.836313
15.0,15,17.849139
16.0,16,17.863031
31.0,31,17.889902
2.0,2,17.891711
76.0,76,17.957316
21.0,21,17.975466
10.0,10,17.984253
13.0,13,17.995237
27.0,27,18.018577
15.0,15,18.031672
22.0,22,18.050721
61.0,61,18.103685
29.0,29,18.129386
20.0,20,18.146628
37.0,37,18.178564
21.0,21,18.196699
58.0,58,18.246562
49.0,49,18.289221
2.0,2,18.291074
6.0,6,18.296175
61.0,61,18.348923
18.0,18,18.365008
16.0,16,18.379021
22.0,22,18.398152
10.0,10,18.407048
13.0,13,18.418302
49.0,49,18.460534
7.0,7,18.466666
39.0,39,18.500136
34.0,34,18.529763
7.0,7,18.535847
19.0,19,18.552429
11.0,11,18.562106
49.0,49,18.604222
5.0,5,18.608652
32.0,32,18.636267
37.0,37,18.667868
7.0,7,18.674026
25.0,25,18.695662
9.0,9,18.703484
25.0,25,18.725068
22.0,22,18.744374
6.0,6,18.74956
11.0,11,18.759086
49.0,49,18.801609
10.0,10,18.810214
7.0,7,18.81628
10.0,10,18.824843
7.0,7,18.830884
7.0,7,18.837014
15.0,15,18.850012
9.0,9,18.857885
84.0,84,18.930729
50.0,50,18.975277
13.0,13,18.986924
8.0,8,18.9943
44.0,44,19.0335
4.0,4,19.037137
38.0,38,19.071441
22.0,22,19.090956
40.0,40,19.126302
9.0,9,19.13442
10.0,10,19.143342
18.0,18,19.159927
37.0,37,19.193634
4.0,4,19.197273
16.0,16,19.211764
22.0,22,19.232072
25.0,25,19.253593
2.0,2,19.255421
4.0,4,19.258977
4.0,4,19.262484
12.0,12,19.272978
91.0,91,19.352299
4.0,4,19.355875
43.0,43,19.393349
15.0,15,19.406291
33.0,33,19.43484
19.0,19,19.451169
65.0,65,19.508317
11.0,11,19.517917
21.0,21,19.536144
7.0,7,19.542235
20.0,20,19.559746
14.0,14,19.57205
4.0,4,19.575616
21.0,21,19.594038
19.0,19,19.610607
42.0,42,19.646871
24.0,24,19.667495
37.0,37,19.699698
4.0,4,19.703222
89.0,89,19.780765
28.0,28,19.805631
9.0,9,19.813407
7.0,7,19.819549
55.0,55,19.868362
5.0,5,19.872881
13.0,13,19.88448
28.0,28,19.909171
5.0,5,19.913701
46.0,46,19.954235
58.0,58,20.005398
13.0,13,20.016908
29.0,29,20.042603
28.0,28,20.067494
7.0,7,20.073751
35.0,35,20.104837
22.0,22,20.124249
58.0,58,20.176189
37.0,37,20.208973
7.0,7,20.215209
18.0,18,20.23124
13.0,13,20.242929
84.0,84,20.316419
13.0,13,20.327839
19.0,19,20.344268
19.0,19,20.36073
36.0,36,20.391757
34.0,34,20.421976
44.0,44,20.4604
12.0,12,20.470809
13.0,13,20.482047
13.0,13,20.49326
6.0,6,20.498414
11.0,11,20.50785
19.0,19,20.524085
25.0,25,20.545619
30.0,30,20.572054
40.0,40,20.607278
43.0,43,20.646158
14.0,14,20.658723
34.0,34,20.689643
53.0,53,20.737004
16.0,16,20.751178
26.0,26,20.774233
109.0,109,20.870176
13.0,13,20.881545
11.0,11,20.8909
73.0,73,20.954495
4.0,4,20.958034
14.0,14,20.970093
16.0,16,20.983748
42.0,42,21.02009
22.0,22,21.039451
106.0,106,21.130031
11.0,11,21.139628
25.0,25,21.161045
13.0,13,21.172259
19.0,19,21.188522
19.0,19,21.204889
12.0,12,21.215197
35.0,35,21.245015
28.0,28,21.269363
46.0,46,21.309196
17.0,17,21.323795
13.0,13,21.335034
22.0,22,21.354254
17.0,17,21.368837
28.0,28,21.392872
8.0,8,21.399895
10.0,10,21.408377
13.0,13,21.419612
28.0,28,21.44394
4.0,4,21.447442
5.0,5,21.451809
50.0,50,21.494932
60.0,60,21.547087
38.0,38,21.579783
12.0,12,21.590393
44.0,44,21.629199
6.0,6,21.634341
2.0,2,21.636126
13.0,13,21.647242
59.0,59,21.697913
10.0,10,21.706638
21.0,21,21.724663
11.0,11,21.734106
52.0,52,21.77827
10.0,10,21.786972
13.0,13,21.798049
49.0,49,21.840622
12.0,12,21.851082
42.0,42,21.888445
28.0,28,21.913418
28.0,28,21.938343
7.0,7,21.944762
97.0,97,22.032623
12.0,12,22.043498
19.0,19,22.060153
22.0,22,22.079631
37.0,37,22.113142
4.0,4,22.116804
28.0,28,22.141826
34.0,34,22.172554
26.0,26,22.195936
33.0,33,22.225298
4.0,4,22.22898
17.0,17,22.244316
35.0,35,22.275546
19.0,19,22.292668
48.0,48,22.33542
10.0,10,22.344474
9.0,9,22.352318
10.0,10,22.360978
5.0,5,22.36537
21.0,21,22.383466
17.0,17,22.398367
9.0,9,22.406129
17.0,17,22.42086
14.0,14,22.43315
49.0,49,22.475901
20.0,20,22.493369
