#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
42.0,15,1.623587
9.0,9,1.630634
14.0,14,1.642402
9.0,9,1.652127
15.0,15,1.664954
27.0,9,1.671918
13.0,13,1.682084
5.0,5,1.686334
31.0,31,1.710045
19.0,19,1.724054
17.0,17,1.736992
21.0,21,1.754372
13.0,13,1.767215
6.0,6,1.772328
22.0,22,1.790763
4.0,4,1.794254
101.0,101,2.742135
2.0,2,2.744112
9.0,9,2.750949
14.0,14,2.761636
17.0,17,2.774337
43.0,43,2.80657
50.0,41,2.841546
17.0,17,2.854881
22.0,22,2.871246
7.0,7,2.876636
24.0,24,2.895045
12.0,12,2.903794
5.0,5,2.907518
22.0,22,2.925747
39.0,30,2.951644
52.0,43,2.984952
4.0,4,2.987867
12.0,12,2.997162
56.0,56,3.043484
14.0,14,3.054646
27.0,27,3.07534
7.0,7,3.080553
17.0,17,3.093442
39.0,39,3.123126
16.0,16,3.137743
3.0,3,3.14063
39.0,30,3.164228
19.0,19,3.17859
16.0,16,3.190886
23.0,23,3.209895
11.0,11,3.218318
43.0,43,3.254414
7.0,7,3.260035
24.0,24,3.280802
13.0,13,3.290666
29.0,29,3.313549
4.0,4,3.316544
2.0,2,3.318058
3.0,3,3.320367
14.0,14,3.331261
16.0,16,3.368798
13.0,13,3.380207
17.0,17,3.395354
13.0,13,3.406127
82.0,64,3.457036
10.0,10,3.466297
6.0,6,3.471496
5.0,5,3.475244
4.0,4,3.478571
17.0,17,3.492811
67.0,67,3.544535
13.0,13,3.556201
15.0,15,3.569728
5.0,5,3.573659
16.0,16,3.58699
3.0,3,3.58929
13.0,13,3.59937
13.0,13,3.60943
45.0,45,3.644421
15.0,15,3.657674
8.0,8,3.663924
36.0,36,3.692957
26.0,26,3.713123
20.0,20,3.728202
8.0,8,3.734046
9.0,9,3.740659
138.0,102,3.823182
25.0,25,3.841958
70.0,43,3.878131
107.0,62,3.925198
5.0,5,3.929382
8.0,8,3.935358
48.0,21,3.951146
17.0,17,3.964364
5.0,5,3.969858
37.0,37,4.000396
5.0,5,4.004908
11.0,11,4.013486
73.0,19,4.027571
9.0,9,4.034317
25.0,25,4.053423
6.0,6,4.057864
4.0,4,4.061385
77.0,77,4.135641
31.0,13,4.147179
35.0,35,4.181913
31.0,31,4.216613
16.0,16,4.235062
27.0,9,4.245139
9.0,9,4.267246
19.0,19,4.286579
19.0,19,4.304898
17.0,17,4.320706
15.0,15,4.335013
4.0,4,4.338927
23.0,23,4.360162
13.0,13,4.372625
8.0,8,4.38019
87.0,69,4.445873
118.0,91,5.473672
41.0,23,5.492389
15.0,15,5.504401
26.0,26,5.525483
2.0,2,5.527287
63.0,54,5.574726
17.0,17,5.588103
22.0,22,5.605235
16.0,16,5.617582
3.0,3,5.61986
6.0,6,5.624205
10.0,10,5.631982
43.0,43,5.667245
17.0,17,5.683098
10.0,10,5.69133
12.0,12,5.700865
13.0,13,5.710682
67.0,67,5.763654
5.0,5,5.767744
26.0,17,5.781674
2.0,2,5.783259
9.0,9,5.790701
94.0,49,5.828088
13.0,13,5.837895
5.0,5,5.841799
40.0,40,5.874571
23.0,23,5.895367
33.0,15,5.906477
5.0,5,5.910597
21.0,21,5.926606
4.0,4,5.929571
29.0,29,5.951912
20.0,20,5.969145
102.0,66,6.022538
20.0,20,6.037933
19.0,19,6.052869
21.0,21,6.071028
38.0,38,6.103406
12.0,12,6.112736
17.0,17,6.125691
15.0,15,6.137225
63.0,54,6.182583
15.0,15,6.195477
18.0,18,6.210348
25.0,25,6.229593
77.0,77,6.291158
29.0,11,6.301779
83.0,65,6.357084
9.0,9,6.364037
5.0,5,6.367869
40.0,22,6.386347
9.0,9,6.395827
9.0,9,6.403128
6.0,6,6.407644
38.0,38,6.438435
23.0,23,6.456448
6.0,6,6.461299
55.0,37,6.491037
11.0,11,6.502203
37.0,37,6.531509
10.0,10,6.539807
63.0,36,6.56788
35.0,17,6.580943
38.0,20,6.597985
15.0,15,6.610886
6.0,6,6.615794
5.0,5,6.619919
7.0,7,6.625397
24.0,24,6.645308
8.0,8,6.651462
11.0,11,6.66004
48.0,30,6.682857
36.0,27,6.705247
23.0,23,6.723744
28.0,10,6.731574
7.0,7,6.736853
2.0,2,6.738404
18.0,18,6.752438
17.0,17,6.765649
25.0,25,6.784798
23.0,23,6.802153
46.0,28,6.827438
73.0,46,6.864156
12.0,12,6.873006
6.0,6,6.877806
13.0,13,6.887834
39.0,39,6.924363
10.0,10,6.933488
2.0,2,6.93548
18.0,18,6.951084
30.0,21,6.968771
19.0,19,6.985623
4.0,4,6.989191
41.0,23,7.009571
3.0,3,7.014651
59.0,41,7.051647
38.0,20,7.070186
6.0,6,7.075488
19.0,19,7.092717
28.0,19,8.037501
2.0,2,8.039309
93.0,66,8.101328
25.0,7,8.107686
9.0,9,8.115548
7.0,7,8.121623
65.0,47,8.160327
6.0,6,8.164958
3.0,3,8.167295
21.0,21,8.186417
83.0,47,8.224581
31.0,13,8.235616
48.0,48,8.284047
21.0,21,8.303743
2.0,2,8.305488
2.0,2,8.307214
8.0,8,8.314068
38.0,38,8.349108
29.0,29,8.374703
27.0,27,8.401211
26.0,26,8.425131
26.0,26,8.448492
51.0,51,8.492998
68.0,41,8.528171
14.0,14,8.540497
2.0,2,8.542049
54.0,36,8.575297
13.0,13,8.586668
70.0,34,8.616148
34.0,16,8.629331
29.0,11,8.639015
62.0,44,8.675768
9.0,9,8.68346
11.0,11,8.692973
23.0,23,8.715041
7.0,7,8.733169
2.0,2,8.735119
2.0,2,8.736968
31.0,31,8.76499
49.0,40,8.798061
21.0,21,8.817649
6.0,6,8.822988
18.0,18,8.83936
54.0,54,8.887238
41.0,23,8.906296
12.0,12,8.917434
11.0,11,8.926528
41.0,14,8.937634
2.0,2,8.939158
2.0,2,8.940852
69.0,51,8.981217
12.0,12,8.990977
60.0,60,9.042715
41.0,23,9.063729
10.0,10,9.072395
13.0,13,9.084137
13.0,13,9.095879
17.0,17,9.110203
40.0,22,9.132193
2.0,2,9.133736
35.0,17,9.149262
52.0,16,9.162943
11.0,11,9.17197
32.0,32,9.198362
31.0,31,9.225356
9.0,9,9.233423
21.0,21,9.250358
5.0,5,9.254711
137.0,83,9.321081
50.0,23,9.341605
7.0,7,9.347317
2.0,2,9.34912
16.0,16,9.362605
13.0,13,9.372943
2.0,2,9.374436
20.0,20,9.389553
62.0,53,9.430495
35.0,17,9.446424
15.0,15,9.458335
24.0,6,9.464047
7.0,7,9.469726
9.0,9,9.476942
20.0,20,9.493094
20.0,20,9.508339
17.0,17,9.521144
22.0,22,9.537386
62.0,44,9.575321
8.0,8,9.58186
27.0,27,9.603122
40.0,22,9.61984
34.0,25,9.638498
5.0,5,9.644549
7.0,7,9.650755
53.0,53,9.69311
92.0,65,9.741897
100.0,55,9.789045
17.0,17,10.648825
13.0,13,10.660395
26.0,26,10.687332
7.0,7,10.693666
4.0,4,10.697246
57.0,57,10.747902
16.0,16,10.761525
2.0,2,10.763116
8.0,8,10.769606
39.0,39,10.803401
9.0,9,10.811072
9.0,9,10.818634
27.0,9,10.82608
30.0,12,10.83626
22.0,22,10.855438
7.0,7,10.861168
32.0,23,10.880988
11.0,11,10.889827
2.0,2,10.891422
15.0,15,10.905867
17.0,17,10.920844
26.0,26,10.941981
40.0,22,10.960369
48.0,48,11.002141
36.0,18,11.018252
6.0,6,11.023537
41.0,41,11.060368
11.0,11,11.069441
44.0,35,11.097515
15.0,15,11.111853
66.0,30,11.136362
28.0,28,11.159519
7.0,7,11.16505
28.0,28,11.186285
101.0,83,11.26161
25.0,25,11.284089
8.0,8,11.290627
25.0,25,11.311251
96.0,60,11.364297
13.0,13,11.375034
22.0,22,11.394207
3.0,3,11.396765
14.0,14,11.408074
7.0,7,11.413819
12.0,12,11.425518
19.0,19,11.441068
17.0,17,11.454558
22.0,13,11.464535
24.0,24,11.483494
39.0,39,11.51398
5.0,5,11.517617
15.0,15,11.531548
16.0,16,11.545391
6.0,6,11.549969
36.0,27,11.572205
2.0,2,11.57376
15.0,15,11.585336
30.0,30,11.607882
45.0,27,11.634211
2.0,2,11.636172
8.0,8,11.643366
22.0,22,11.663207
24.0,24,11.683616
4.0,4,11.686928
53.0,53,11.727698
5.0,5,11.731544
11.0,11,11.742315
3.0,3,11.746997
25.0,25,11.77303
10.0,10,11.782428
38.0,20,11.800479
6.0,6,11.80571
10.0,10,11.814522
13.0,13,11.826069
86.0,59,11.876952
8.0,8,11.883185
38.0,38,11.913332
20.0,20,11.928907
2.0,2,11.930419
3.0,3,11.932686
32.0,14,11.943452
33.0,33,11.973162
6.0,6,11.977846
15.0,15,11.989722
35.0,35,12.020218
42.0,42,12.055173
7.0,7,12.064224
104.0,86,12.142351
19.0,19,12.159273
9.0,9,12.167158
27.0,27,12.189329
37.0,37,12.289872
3.0,3,12.29305
85.0,31,12.321438
14.0,14,12.334288
19.0,19,12.350657
54.0,18,12.367911
10.0,10,12.377089
22.0,22,12.398232
12.0,12,12.409493
93.0,48,12.450383
16.0,16,12.463335
20.0,20,13.440331
37.0,37,13.472522
32.0,32,13.500982
14.0,14,13.513259
17.0,17,13.52922
6.0,6,13.53431
6.0,6,13.54146
12.0,12,13.551928
2.0,2,13.553844
14.0,14,13.566328
5.0,5,13.570679
7.0,7,13.577001
21.0,21,13.596188
5.0,5,13.600692
33.0,33,13.633589
4.0,4,13.637386
74.0,29,13.663872
4.0,4,13.667716
27.0,9,13.675817
5.0,5,13.680477
35.0,35,13.713757
33.0,33,13.746596
12.0,12,13.757845
3.0,3,13.760686
90.0,63,13.81814
9.0,9,13.826737
25.0,25,13.851195
13.0,13,13.862363
3.0,3,13.864737
16.0,16,13.87781
24.0,24,13.896629
44.0,17,13.909875
5.0,5,13.913873
5.0,5,13.917797
44.0,44,13.954485
11.0,11,13.962937
28.0,10,13.971683
7.0,7,13.980614
12.0,12,13.993232
15.0,15,14.006498
7.0,7,14.012851
47.0,11,14.022394
46.0,28,14.048342
6.0,6,14.053357
37.0,37,14.08599
24.0,24,14.107551
5.0,5,14.112118
48.0,30,14.137076
10.0,10,14.145442
3.0,3,14.147821
10.0,10,14.157791
9.0,9,14.165703
40.0,22,14.18453
28.0,10,14.194113
6.0,6,14.199501
19.0,19,14.217169
68.0,68,14.278673
39.0,39,14.313148
20.0,20,14.329601
9.0,9,14.336873
6.0,6,14.341677
6.0,6,14.346886
37.0,37,14.392933
11.0,11,14.40504
15.0,15,14.421606
20.0,20,14.440644
45.0,36,14.482826
11.0,11,14.492606
56.0,38,14.523747
3.0,3,14.52662
11.0,11,14.53492
13.0,13,14.545103
15.0,15,14.556584
6.0,6,14.561461
2.0,2,14.563019
23.0,23,14.585188
22.0,22,14.603496
28.0,19,14.619027
19.0,19,14.634492
24.0,24,14.653935
28.0,28,14.67605
9.0,9,14.685438
27.0,27,14.707442
20.0,20,14.723395
13.0,13,14.733687
5.0,5,14.737536
57.0,39,14.768238
5.0,5,14.772512
29.0,29,14.797282
14.0,14,14.808271
34.0,16,14.820575
8.0,8,14.826821
2.0,2,14.828342
9.0,9,14.835372
5.0,5,14.839121
12.0,12,14.848638
60.0,60,14.896224
6.0,6,14.901394
5.0,5,14.905666
8.0,8,14.911993
29.0,11,14.92087
26.0,26,14.940458
57.0,57,14.984153
31.0,31,15.011293
56.0,20,15.02734
21.0,21,15.044085
4.0,4,15.047052
34.0,34,15.073408
10.0,10,15.081696
3.0,3,15.084341
21.0,21,15.103368
11.0,11,15.114438
40.0,40,15.149869
8.0,8,15.156634
11.0,11,15.166433
5.0,5,15.170402
17.0,17,15.186296
45.0,27,15.213335
8.0,8,15.220662
20.0,20,15.239406
17.0,17,16.234692
19.0,19,16.251587
3.0,3,16.254421
51.0,42,16.294055
39.0,21,16.312632
22.0,22,16.332029
50.0,32,16.360667
29.0,11,16.369527
31.0,13,16.380525
53.0,35,16.410548
23.0,23,16.43298
17.0,17,16.448246
51.0,51,16.491137
2.0,2,16.493136
2.0,2,16.494769
27.0,9,16.50198
9.0,9,16.511094
27.0,27,16.532592
25.0,25,16.553442
4.0,4,16.55656
19.0,19,16.573567
10.0,10,16.582559
8.0,8,16.589153
28.0,28,16.612658
11.0,11,16.621611
4.0,4,16.624737
12.0,12,16.635487
66.0,39,16.666058
10.0,10,16.675421
12.0,12,16.68593
9.0,9,16.693119
19.0,19,16.708957
19.0,19,16.723979
6.0,6,16.729802
11.0,11,16.738159
13.0,13,16.75115
26.0,26,16.773698
11.0,11,16.784534
4.0,4,16.788377
46.0,46,16.825625
4.0,4,16.828964
9.0,9,16.835716
19.0,19,16.850467
2.0,2,16.851982
9.0,9,16.858868
16.0,16,16.871015
79.0,43,16.913117
3.0,3,16.915383
19.0,19,16.929708
3.0,3,16.932132
53.0,35,16.960125
5.0,5,16.963946
30.0,30,16.9899
17.0,17,17.005182
7.0,7,17.010821
2.0,2,17.012338
13.0,13,17.023409
4.0,4,17.026781
45.0,45,17.063445
7.0,7,17.06885
22.0,22,17.087532
26.0,26,17.113376
13.0,13,17.124436
23.0,23,17.147366
11.0,11,17.157277
18.0,18,17.17322
51.0,51,17.218049
31.0,31,17.244755
30.0,12,17.253845
44.0,44,17.288597
24.0,24,17.310508
80.0,44,17.344938
61.0,52,17.38498
10.0,10,17.392578
15.0,15,17.404045
47.0,20,17.422348
2.0,2,17.424001
7.0,7,17.429684
27.0,27,17.46023
49.0,31,17.485575
6.0,6,17.490237
6.0,6,17.495241
36.0,36,17.529681
39.0,12,17.540328
62.0,53,17.58646
16.0,16,17.60003
18.0,18,17.616345
39.0,39,17.64841
17.0,17,17.661868
41.0,41,17.69462
35.0,17,17.709357
10.0,10,17.719272
98.0,44,17.755437
70.0,70,17.810413
5.0,5,17.814651
41.0,41,17.852723
14.0,14,17.863419
114.0,69,17.919984
16.0,16,17.940222
26.0,26,17.964884
46.0,46,19.038656
10.0,10,19.047007
6.0,6,19.053596
43.0,25,19.07774
17.0,17,19.100021
6.0,6,19.1065
2.0,2,19.108195
58.0,49,19.152515
14.0,14,19.164168
22.0,22,19.186009
48.0,39,19.219958
20.0,20,19.237552
11.0,11,19.246731
19.0,19,19.263174
21.0,21,19.280912
28.0,28,19.309547
23.0,23,19.332136
26.0,26,19.355856
43.0,25,19.376301
7.0,7,19.381878
7.0,7,19.387381
5.0,5,19.394052
11.0,11,19.405021
35.0,17,19.418924
28.0,28,19.442079
43.0,43,19.477349
14.0,14,19.489834
45.0,45,19.529696
9.0,9,19.537245
17.0,17,19.550939
37.0,37,19.582199
4.0,4,19.586074
29.0,11,19.597728
13.0,13,19.608486
9.0,9,19.615785
24.0,24,19.641712
16.0,16,19.656592
49.0,49,19.698048
3.0,3,19.700441
17.0,17,19.718891
37.0,28,19.751793
70.0,43,19.788457
23.0,23,19.807818
2.0,2,19.811795
65.0,47,19.854219
7.0,7,19.860186
11.0,11,19.869156
64.0,37,19.902324
31.0,31,19.931467
15.0,15,19.943917
89.0,89,20.021904
21.0,21,20.04076
4.0,4,20.044733
4.0,4,20.049248
5.0,5,20.055153
13.0,13,20.067008
145.0,91,20.163035
8.0,8,20.171594
43.0,25,20.201417
9.0,9,20.211542
21.0,21,20.236124
7.0,7,20.244957
3.0,3,20.250343
21.0,21,20.274274
23.0,23,20.297375
25.0,25,20.320688
47.0,29,20.34617
3.0,3,20.34877
96.0,69,20.406964
47.0,29,20.431491
16.0,16,20.44463
8.0,8,20.453387
6.0,6,20.458119
50.0,32,20.484583
21.0,21,20.501945
2.0,2,20.503572
68.0,68,20.562058
3.0,3,20.564758
17.0,17,20.580425
92.0,65,20.634213
4.0,4,20.637393
35.0,35,20.672785
21.0,21,20.691508
50.0,41,20.727003
2.0,2,20.728766
7.0,7,20.734211
7.0,7,20.742127
51.0,51,20.803422
16.0,16,20.818419
15.0,15,20.830914
13.0,13,20.841605
45.0,45,20.885348
7.0,7,20.891322
9.0,9,20.900915
6.0,6,20.906206
22.0,22,21.879173
77.0,77,21.94856
30.0,30,21.973462
54.0,54,22.019449
9.0,9,22.030722
15.0,15,22.046734
31.0,13,22.059689
29.0,29,22.087175
43.0,43,22.12892
21.0,21,22.147045
44.0,35,22.178099
57.0,30,22.207052
46.0,28,22.231806
13.0,13,22.247907
2.0,2,22.250188
11.0,11,22.261959
14.0,14,22.277321
51.0,33,22.328985
49.0,49,22.441847
5.0,5,22.447191
10.0,10,22.460446
30.0,12,22.474334
6.0,6,22.483918
43.0,43,22.532986
86.0,77,22.612521
36.0,27,22.639057
77.0,41,22.690616
29.0,29,22.722379
12.0,12,22.734446
19.0,19,22.754775
68.0,50,22.804051
7.0,7,22.810108
4.0,4,22.813883
47.0,47,22.858964
37.0,10,22.867702
16.0,16,22.885753
79.0,61,22.941596
13.0,13,22.955237
39.0,39,22.99619
20.0,20,23.018499
36.0,27,23.050401
12.0,12,23.061902
25.0,25,23.092391
17.0,17,23.110125
22.0,13,23.12452
10.0,10,23.134785
9.0,9,23.143545
29.0,11,23.154534
15.0,15,23.167829
9.0,9,23.175674
22.0,22,23.197127
36.0,36,23.229305
12.0,12,23.240655
6.0,6,23.245769
8.0,8,23.252347
6.0,6,23.257076
55.0,37,23.289805
9.0,9,23.300929
44.0,35,23.3315
20.0,20,23.348691
34.0,25,23.370003
8.0,8,23.376686
9.0,9,23.384184
9.0,9,23.392127
69.0,51,23.438854
23.0,23,23.459311
15.0,15,23.471797
9.0,9,23.479348
38.0,11,23.488871
33.0,24,23.511112
13.0,13,23.522835
13.0,13,23.535253
12.0,12,23.545315
29.0,29,23.570801
9.0,9,23.5787
9.0,9,23.587054
74.0,56,23.640466
10.0,10,23.649956
9.0,9,23.658273
23.0,23,23.681269
21.0,21,23.699645
5.0,5,23.70402
8.0,8,23.71075
13.0,13,23.724998
75.0,75,23.793509
37.0,28,23.817793
35.0,26,23.843944
12.0,12,23.855398
27.0,9,23.863318
31.0,13,23.875873
3.0,3,23.878325
22.0,22,23.898696
11.0,11,23.909325
53.0,26,23.935847
11.0,11,24.92196
17.0,17,24.936926
45.0,45,24.979727
5.0,5,24.984064
10.0,10,24.992844
41.0,32,25.021502
27.0,27,25.045571
11.0,11,25.05547
16.0,16,25.069526
12.0,12,25.082451
46.0,19,25.099523
19.0,19,25.116652
10.0,10,25.125782
3.0,3,25.128534
27.0,27,25.153169
20.0,20,25.170945
11.0,11,25.182786
5.0,5,25.187324
15.0,15,25.200443
31.0,13,25.211923
39.0,21,25.230466
3.0,3,25.233499
3.0,3,25.236699
3.0,3,25.240132
12.0,12,25.250887
8.0,8,25.258314
13.0,13,25.269705
15.0,15,25.287186
2.0,2,25.28918
10.0,10,25.298565
41.0,32,25.329146
17.0,17,25.347006
33.0,15,25.366825
39.0,39,25.410866
55.0,37,25.445695
66.0,57,25.499376
2.0,2,25.501344
33.0,15,25.514954
33.0,33,25.547213
7.0,7,25.553591
16.0,16,25.568434
10.0,10,25.577408
10.0,10,25.586635
6.0,6,25.59467
37.0,19,25.620647
129.0,129,25.747659
53.0,35,25.779215
24.0,24,25.800988
8.0,8,25.810284
22.0,22,25.829939
8.0,8,25.837097
22.0,22,25.857779
7.0,7,25.864375
15.0,15,25.877697
31.0,31,25.905284
7.0,7,25.913626
26.0,26,25.937193
12.0,12,25.948559
27.0,27,25.972673
7.0,7,25.978774
3.0,3,25.981532
82.0,37,26.016166
20.0,20,26.034372
46.0,28,26.060074
6.0,6,26.065613
2.0,2,26.067428
13.0,13,26.079249
24.0,24,26.100728
26.0,8,26.107554
5.0,5,26.112222
13.0,13,26.125948
3.0,3,26.128624
45.0,45,26.168829
7.0,7,26.1749
19.0,19,26.191402
10.0,10,26.200168
45.0,45,26.241749
37.0,19,26.258684
28.0,19,26.275715
20.0,20,26.293585
18.0,18,26.309704
5.0,5,26.314283
15.0,15,26.329428
6.0,6,26.334729
21.0,21,26.35398
79.0,52,26.430811
20.0,20,26.449671
2.0,2,26.451528
35.0,17,26.466955
5.0,5,26.471474
2.0,2,26.47351
13.0,13,26.48566
49.0,31,26.513448
9.0,9,26.522609
21.0,21,26.545988
115.0,61,26.602477
23.0,23,26.623105
6.0,6,26.628415
13.0,13,26.641921
4.0,4,26.645356
17.0,17,26.660879
72.0,63,26.717535
7.0,7,26.723879
23.0,23,26.746602
57.0,21,26.764938
15.0,15,26.778518
45.0,45,26.817561
35.0,35,26.850787
2.0,2,26.852558
12.0,12,26.862953
40.0,40,27.847628
70.0,61,27.906431
9.0,9,27.914743
42.0,24,27.936588
25.0,25,27.959649
13.0,13,27.971378
28.0,28,27.999212
8.0,8,28.006324
82.0,64,28.064187
9.0,9,28.072068
14.0,14,28.084635
14.0,14,28.099498
83.0,56,28.150946
10.0,10,28.160133
57.0,39,28.19566
23.0,23,28.219925
6.0,6,28.225434
24.0,24,28.24778
13.0,13,28.259222
37.0,28,28.285098
58.0,49,28.331649
12.0,12,28.342694
12.0,12,28.354122
74.0,74,28.43293
19.0,19,28.450726
11.0,11,28.461222
11.0,11,28.471525
2.0,2,28.473396
46.0,37,28.506541
13.0,13,28.520537
51.0,33,28.550203
28.0,28,28.575298
13.0,13,28.586775
14.0,14,28.598746
4.0,4,28.602206
14.0,14,28.616299
63.0,45,28.65666
41.0,41,28.692755
14.0,14,28.704808
27.0,27,28.732
3.0,3,28.747825
4.0,4,28.751247
35.0,35,28.782271
6.0,6,28.787402
2.0,2,28.789151
51.0,42,28.829408
14.0,14,28.844179
47.0,29,28.876135
14.0,14,28.89121
13.0,13,28.903656
7.0,7,28.910095
23.0,23,28.933657
60.0,60,28.988075
5.0,5,28.99239
39.0,30,29.018789
2.0,2,29.020573
53.0,35,29.054203
31.0,31,29.081767
8.0,8,29.088698
9.0,9,29.096711
5.0,5,29.101098
52.0,34,29.130816
41.0,41,29.170308
29.0,20,29.187404
45.0,18,29.202875
10.0,10,29.211632
70.0,61,29.270357
25.0,25,29.293102
29.0,29,29.318943
96.0,60,29.374957
2.0,2,29.376977
40.0,40,29.413174
4.0,4,29.417643
10.0,10,29.426944
22.0,22,29.449321
21.0,21,29.468531
69.0,51,29.517898
28.0,10,29.528199
5.0,5,29.533625
68.0,59,29.601537
13.0,13,29.613308
25.0,25,29.636338
7.0,7,29.64265
6.0,6,29.647884
15.0,15,29.663251
22.0,22,29.68289
2.0,2,29.684677
5.0,5,29.689156
7.0,7,29.695188
15.0,15,29.708211
21.0,21,29.726428
43.0,34,29.75565
24.0,24,30.73182
13.0,13,30.743694
17.0,17,30.759817
41.0,41,30.797741
38.0,20,30.817528
18.0,18,30.834229
11.0,11,30.844603
2.0,2,30.846708
9.0,9,30.855657
44.0,17,30.870534
21.0,21,30.889196
58.0,40,30.927377
5.0,5,30.931876
57.0,57,30.983352
27.0,18,30.999373
6.0,6,31.004505
15.0,15,31.019617
8.0,8,31.026953
31.0,31,31.05425
2.0,2,31.056026
23.0,23,31.076731
25.0,7,31.082641
3.0,3,31.085242
6.0,6,31.090418
16.0,16,31.104426
23.0,23,31.126617
4.0,4,31.130309
9.0,9,31.138344
11.0,11,31.147892
3.0,3,31.15068
11.0,11,31.160312
35.0,35,31.19091
47.0,29,31.217452
14.0,14,31.232036
16.0,16,31.247754
25.0,25,31.2706
18.0,18,31.286766
14.0,14,31.300323
5.0,5,31.304664
14.0,14,31.317124
7.0,7,31.323158
51.0,51,31.37153
5.0,5,31.375997
26.0,26,31.398925
27.0,27,31.423337
12.0,12,31.436355
55.0,19,31.453835
7.0,7,31.460508
65.0,47,31.503098
6.0,6,31.508611
12.0,12,31.519317
19.0,19,31.536154
47.0,29,31.563713
7.0,7,31.570109
3.0,3,31.572766
17.0,17,31.588018
46.0,28,31.612519
13.0,13,31.623885
81.0,63,31.683357
222.0,159,31.838388
23.0,23,31.865442
36.0,36,31.900282
19.0,19,31.91941
44.0,17,31.935911
77.0,50,31.987626
5.0,5,31.992184
2.0,2,31.994164
45.0,27,32.020507
27.0,27,32.050478
13.0,13,32.065583
18.0,18,32.082294
5.0,5,32.087143
16.0,16,32.102611
30.0,12,32.114112
15.0,15,32.127579
42.0,33,32.156908
10.0,10,32.165554
6.0,6,32.172838
2.0,2,32.174595
5.0,5,32.179063
33.0,33,32.209763
17.0,17,32.225104
12.0,12,32.235906
19.0,19,32.252629
18.0,18,32.268377
14.0,14,32.283125
9.0,9,32.291225
122.0,77,32.360414
10.0,10,32.369149
38.0,38,32.406877
21.0,21,32.427175
37.0,28,32.456836
6.0,6,32.463272
9.0,9,32.472119
5.0,5,32.477013
82.0,64,32.539769
15.0,15,32.554253
32.0,14,32.567322
29.0,11,32.577113
3.0,3,32.579873
11.0,11,32.592127
17.0,17,32.607986
54.0,36,32.640412
15.0,15,33.712534
7.0,7,33.718614
41.0,23,33.741178
47.0,47,33.78303
7.0,7,33.789434
35.0,17,33.804719
16.0,16,33.818816
2.0,2,33.820875
11.0,11,33.831185
12.0,12,33.844809
79.0,61,33.901465
40.0,40,33.937608
7.0,7,33.947274
6.0,6,33.953095
37.0,19,33.970888
15.0,15,33.984576
15.0,15,33.998528
4.0,4,34.002252
15.0,15,34.015828
43.0,43,34.056812
2.0,2,34.058598
31.0,13,34.070846
40.0,31,34.120993
9.0,9,34.129075
5.0,5,34.133526
17.0,17,34.148679
21.0,21,34.170494
10.0,10,34.17972
48.0,30,34.219687
24.0,24,34.256138
6.0,6,34.264662
80.0,35,34.295971
21.0,21,34.316627
29.0,11,34.326811
14.0,14,34.340578
15.0,15,34.357027
5.0,5,34.362146
17.0,17,34.382124
16.0,16,34.397949
27.0,9,34.406437
39.0,39,34.442541
47.0,47,34.489797
84.0,84,34.568201
4.0,4,34.5718
97.0,79,34.648202
17.0,17,34.663427
11.0,11,34.673271
41.0,23,34.695975
36.0,36,34.728759
38.0,38,34.763653
35.0,17,34.779346
8.0,8,34.786669
