#{"t_start": 1706115239.561613, "env_id": "None"}
r,l,t
16.0,16,6.20603
15.0,15,6.213805
13.0,13,6.221066
37.0,37,6.241672
82.0,82,6.295073
8.0,8,6.300091
25.0,25,6.31437
37.0,37,6.336087
16.0,16,6.346626
13.0,13,6.353816
55.0,55,6.384911
44.0,44,6.408662
10.0,10,6.414431
12.0,12,6.421477
75.0,75,6.466782
14.0,14,6.474412
47.0,47,6.500403
42.0,42,6.524486
67.0,67,6.567904
64.0,64,6.607255
14.0,14,6.61645
34.0,34,6.637292
10.0,10,6.642964
7.0,7,6.646754
9.0,9,6.651566
50.0,50,6.680254
10.0,10,6.68629
19.0,19,6.697458
58.0,58,6.731739
43.0,43,6.75731
9.0,9,6.762343
15.0,15,6.770761
18.0,18,6.800854
79.0,79,6.860294
9.0,9,6.865522
7.0,7,6.869702
23.0,23,6.885308
22.0,22,6.899409
6.0,6,6.902981
22.0,22,6.917891
7.0,7,6.922384
7.0,7,6.926925
22.0,22,6.940743
73.0,73,6.985684
24.0,24,7.000396
45.0,45,7.026339
22.0,22,7.039768
10.0,10,7.045872
7.0,7,7.049949
13.0,13,7.057032
30.0,30,7.077898
9.0,9,7.083066
17.0,17,7.093541
13.0,13,7.101543
36.0,36,7.122636
25.0,25,7.137968
19.0,19,7.148901
103.0,103,7.214601
41.0,41,7.238608
76.0,76,7.284317
79.0,79,7.332207
36.0,36,7.355215
13.0,13,7.362924
13.0,13,7.371333
72.0,72,7.413943
30.0,30,7.432025
25.0,25,7.447151
37.0,37,7.469435
9.0,9,7.474505
28.0,28,7.491471
7.0,7,7.495907
18.0,18,7.505872
24.0,24,7.519887
13.0,13,7.527352
7.0,7,7.531242
54.0,54,7.561139
28.0,28,7.578631
16.0,16,7.587649
15.0,15,7.597217
40.0,40,7.623553
7.0,7,7.627737
31.0,31,7.646063
32.0,32,7.66314
60.0,60,7.701884
46.0,46,7.729951
61.0,61,7.770751
72.0,72,7.81302
17.0,17,7.822903
25.0,25,7.840887
76.0,76,7.891872
15.0,15,7.900369
22.0,22,7.912353
43.0,43,7.93794
16.0,16,7.947401
13.0,13,7.954503
43.0,43,7.982563
7.0,7,7.987481
12.0,12,7.995918
29.0,29,8.015956
7.0,7,8.020678
9.0,9,8.027261
34.0,34,8.049908
4.0,4,8.052487
8.0,8,8.057428
7.0,7,8.061745
7.0,7,8.066001
42.0,42,8.091765
51.0,51,8.12276
34.0,34,8.144764
72.0,72,8.188332
44.0,44,8.214178
11.0,11,8.220553
28.0,28,8.237642
25.0,25,8.251881
50.0,50,8.279563
11.0,11,8.28575
4.0,4,8.288048
10.0,10,8.29371
43.0,43,8.318737
28.0,28,8.336986
25.0,25,8.352251
54.0,54,8.385273
23.0,23,8.400969
36.0,36,8.425282
31.0,31,8.443237
50.0,50,8.470141
9.0,9,8.475349
4.0,4,8.47748
13.0,13,8.484403
61.0,61,8.517071
10.0,10,8.522653
37.0,37,8.542939
25.0,25,8.556093
18.0,18,8.565766
103.0,103,8.622729
25.0,25,8.637584
18.0,18,8.647529
36.0,36,8.667264
19.0,19,8.684412
8.0,8,8.689554
24.0,24,8.704029
10.0,10,8.709717
56.0,56,8.739548
16.0,16,8.748548
13.0,13,8.755769
33.0,33,8.774456
41.0,41,8.796712
7.0,7,8.800542
20.0,20,8.811052
29.0,29,8.826982
15.0,15,8.835905
9.0,9,8.84172
67.0,67,8.880615
10.0,10,8.886173
7.0,7,8.889884
10.0,10,8.896005
10.0,10,8.901165
16.0,16,8.909704
24.0,24,8.922775
8.0,8,8.927445
16.0,16,8.940027
40.0,40,8.961932
27.0,27,8.978818
16.0,16,8.988945
19.0,19,9.000882
22.0,22,9.014198
16.0,16,9.024027
26.0,26,9.039977
16.0,16,9.049784
13.0,13,9.056999
25.0,25,9.071821
10.0,10,9.077197
10.0,10,9.083237
18.0,18,9.093588
13.0,13,9.102934
67.0,67,9.145938
18.0,18,9.156959
70.0,70,9.202196
16.0,16,9.212451
37.0,37,9.235434
24.0,24,9.250005
24.0,24,9.265025
9.0,9,9.270642
25.0,25,9.286123
21.0,21,9.299019
58.0,58,9.333474
76.0,76,9.384936
31.0,31,9.404948
17.0,17,9.4155
34.0,34,9.436053
16.0,16,9.445833
24.0,24,9.459595
34.0,34,9.479595
20.0,20,9.491328
37.0,37,9.514351
45.0,45,9.542497
39.0,39,9.566483
70.0,70,9.60986
11.0,11,9.616609
58.0,58,9.65115
54.0,54,9.68928
29.0,29,9.706942
12.0,12,9.713966
70.0,70,9.755178
10.0,10,9.760843
16.0,16,9.770286
39.0,39,9.794594
24.0,24,9.80926
22.0,22,9.822662
16.0,16,9.832038
14.0,14,9.840511
31.0,31,9.8583
18.0,18,9.871645
71.0,71,9.910223
28.0,28,9.925795
19.0,19,9.938315
43.0,43,9.963947
15.0,15,9.972775
24.0,24,9.986355
17.0,17,9.995601
2.0,2,9.996699
9.0,9,10.001596
25.0,25,10.01486
85.0,85,10.060823
21.0,21,10.072289
18.0,18,10.081926
40.0,40,10.104031
51.0,51,10.131341
38.0,38,10.151962
58.0,58,10.184021
4.0,4,10.186225
5.0,5,10.189301
20.0,20,10.203319
2.0,2,10.20442
41.0,41,10.229801
44.0,44,10.252921
10.0,10,10.258228
10.0,10,10.263608
15.0,15,10.271781
24.0,24,10.284574
37.0,37,10.30628
82.0,82,10.355128
38.0,38,10.376382
43.0,43,10.402103
10.0,10,10.408309
9.0,9,10.413732
24.0,24,10.428438
14.0,14,10.436958
61.0,61,10.474221
21.0,21,10.487557
28.0,28,10.504682
46.0,46,10.532323
17.0,17,10.542491
31.0,31,10.56062
19.0,19,10.571948
16.0,16,10.580796
21.0,21,10.592828
55.0,55,10.622323
30.0,30,10.639508
49.0,49,10.665494
11.0,11,10.671718
37.0,37,10.692883
60.0,60,10.727799
99.0,99,10.784397
25.0,25,10.797479
8.0,8,10.801681
34.0,34,10.819801
12.0,12,10.826284
10.0,10,10.831371
15.0,15,10.838946
33.0,33,10.856051
7.0,7,10.859641
46.0,46,10.883539
20.0,20,10.894032
14.0,14,10.901147
19.0,19,10.910798
8.0,8,10.914858
7.0,7,10.918472
24.0,24,10.930425
59.0,59,10.960492
10.0,10,10.965588
34.0,34,10.98313
28.0,28,10.999377
4.0,4,11.001488
12.0,12,11.007611
11.0,11,11.01487
36.0,36,11.033427
46.0,46,11.057035
25.0,25,11.069994
16.0,16,11.07874
5.0,5,11.081301
19.0,19,11.091144
10.0,10,11.096462
16.0,16,11.104726
6.0,6,11.107843
33.0,33,11.125718
23.0,23,11.137779
24.0,24,11.150219
9.0,9,11.154819
5.0,5,11.157382
27.0,27,11.171205
14.0,14,11.178717
22.0,22,11.189939
22.0,22,11.201345
28.0,28,11.215833
21.0,21,11.227648
37.0,37,11.246702
28.0,28,11.261226
12.0,12,11.270666
7.0,7,11.274561
72.0,72,11.311301
53.0,53,11.33843
18.0,18,11.347513
7.0,7,11.351537
46.0,46,11.374677
20.0,20,11.384803
13.0,13,11.39134
7.0,7,11.394988
49.0,49,11.41993
17.0,17,11.428513
27.0,27,11.442168
13.0,13,11.448859
37.0,37,11.467744
22.0,22,11.479005
13.0,13,11.486078
11.0,11,11.491601
16.0,16,11.499842
32.0,32,11.516823
11.0,11,11.522501
37.0,37,11.545015
22.0,22,11.556541
2.0,2,11.557618
16.0,16,11.565848
62.0,62,11.598821
10.0,10,11.604045
30.0,30,11.619457
22.0,22,11.630966
5.0,5,11.633567
54.0,54,11.661367
19.0,19,11.67131
10.0,10,11.676719
66.0,66,11.711549
31.0,31,11.728088
28.0,28,11.743775
5.0,5,11.746439
43.0,43,11.769268
22.0,22,11.781082
13.0,13,11.787954
5.0,5,11.790548
61.0,61,11.825888
12.0,12,11.832093
10.0,10,11.837173
37.0,37,11.855941
16.0,16,11.864118
4.0,4,11.866158
15.0,15,11.87374
97.0,97,11.923289
37.0,37,11.94206
13.0,13,11.948665
10.0,10,11.953699
58.0,58,11.983111
16.0,16,11.99127
33.0,33,12.008192
70.0,70,12.044037
37.0,37,12.062735
32.0,32,12.082872
4.0,4,12.085075
10.0,10,12.090577
33.0,33,12.108178
16.0,16,12.116859
9.0,9,12.121844
8.0,8,12.126238
7.0,7,12.130017
82.0,82,12.172973
14.0,14,12.180193
10.0,10,12.185351
34.0,34,12.202756
37.0,37,12.222154
10.0,10,12.2273
22.0,22,12.238705
21.0,21,12.249607
22.0,22,12.261083
17.0,17,12.26984
58.0,58,12.300329
22.0,22,12.311343
37.0,37,12.33062
2.0,2,12.331687
7.0,7,12.338171
22.0,22,12.351518
22.0,22,12.363055
31.0,31,12.379507
10.0,10,12.384877
26.0,26,12.398301
18.0,18,12.407934
17.0,17,12.416938
16.0,16,12.425258
23.0,23,12.43726
7.0,7,12.440889
39.0,39,12.461046
40.0,40,12.481654
25.0,25,12.494732
37.0,37,12.514485
45.0,45,12.537834
13.0,13,12.544734
16.0,16,12.553307
29.0,29,12.568982
52.0,52,12.59704
38.0,38,12.620395
12.0,12,12.626937
16.0,16,12.635094
16.0,16,12.643353
61.0,61,12.67522
10.0,10,12.680314
70.0,70,12.716593
35.0,35,12.734741
10.0,10,12.739953
15.0,15,12.747792
22.0,22,12.759274
70.0,70,12.795886
58.0,58,12.826266
17.0,17,12.835265
61.0,61,12.867173
19.0,19,12.879994
65.0,65,12.914517
25.0,25,12.927597
6.0,6,12.930638
43.0,43,12.952137
7.0,7,12.955677
14.0,14,12.962705
42.0,42,12.984227
7.0,7,12.987863
7.0,7,12.991367
4.0,4,12.993558
46.0,46,13.017095
9.0,9,13.021687
115.0,115,13.081191
8.0,8,13.08532
18.0,18,13.094739
2.0,2,13.095857
40.0,40,13.117181
25.0,25,13.130028
22.0,22,13.145797
10.0,10,13.150882
7.0,7,13.154402
10.0,10,13.159662
10.0,10,13.16462
10.0,10,13.169682
70.0,70,13.205178
16.0,16,13.213395
7.0,7,13.21693
13.0,13,13.223484
14.0,14,13.230489
49.0,49,13.255174
14.0,14,13.262314
10.0,10,13.267447
4.0,4,13.269489
7.0,7,13.273101
10.0,10,13.278424
30.0,30,13.293658
11.0,11,13.299165
17.0,17,13.307684
14.0,14,13.314712
34.0,34,13.331721
6.0,6,13.334831
24.0,24,13.3469
44.0,44,13.369509
22.0,22,13.380818
26.0,26,13.39402
7.0,7,13.397544
28.0,28,13.415441
2.0,2,13.41651
4.0,4,13.418563
23.0,23,13.430507
53.0,53,13.45782
21.0,21,13.468332
40.0,40,13.488936
27.0,27,13.502698
31.0,31,13.518414
10.0,10,13.523546
13.0,13,13.530144
58.0,58,13.559997
21.0,21,13.570826
25.0,25,13.583585
25.0,25,13.596953
9.0,9,13.601505
15.0,15,13.608955
7.0,7,13.613054
10.0,10,13.618131
7.0,7,13.621679
13.0,13,13.628243
20.0,20,13.638604
52.0,52,13.665448
49.0,49,13.694143
13.0,13,13.700846
105.0,105,13.754603
22.0,22,13.765843
26.0,26,13.779315
64.0,64,13.812232
25.0,25,13.825247
18.0,18,13.834431
17.0,17,13.843425
12.0,12,13.84952
41.0,41,13.870551
25.0,25,13.883353
21.0,21,13.894238
58.0,58,13.923933
12.0,12,13.931651
7.0,7,13.93518
37.0,37,13.955263
61.0,61,13.986179
10.0,10,13.991241
26.0,26,14.004356
40.0,40,14.024578
19.0,19,14.034517
43.0,43,14.056423
76.0,76,14.095188
10.0,10,14.100297
24.0,24,14.11258
4.0,4,14.114651
39.0,39,14.134975
40.0,40,14.155102
13.0,13,14.161883
19.0,19,14.171392
31.0,31,14.187366
13.0,13,14.194047
40.0,40,14.21613
15.0,15,14.223719
34.0,34,14.241543
128.0,128,14.307278
31.0,31,14.323411
71.0,71,14.368537
7.0,7,14.37216
10.0,10,14.377391
15.0,15,14.385032
15.0,15,14.392859
10.0,10,14.398112
39.0,39,14.418551
37.0,37,14.438234
14.0,14,14.445598
4.0,4,14.447713
13.0,13,14.454608
19.0,19,14.464548
22.0,22,14.476096
10.0,10,14.481365
13.0,13,14.488028
81.0,81,14.529733
4.0,4,14.531842
25.0,25,14.545079
25.0,25,14.557933
18.0,18,14.567227
16.0,16,14.575573
16.0,16,14.583845
18.0,18,14.594272
4.0,4,14.596367
27.0,27,14.610474
25.0,25,14.623509
40.0,40,14.644616
22.0,22,14.656502
29.0,29,14.671527
43.0,43,14.697392
34.0,34,14.714773
22.0,22,14.72607
18.0,18,14.735506
77.0,77,14.775148
18.0,18,14.784202
13.0,13,14.790684
4.0,4,14.792707
5.0,5,14.795409
15.0,15,14.80299
53.0,53,14.830001
9.0,9,14.834557
76.0,76,14.873803
10.0,10,14.878976
12.0,12,14.885263
34.0,34,14.902757
25.0,25,14.91552
24.0,24,14.927771
36.0,36,14.946968
49.0,49,14.97294
44.0,44,14.995546
82.0,82,15.037192
13.0,13,15.043782
34.0,34,15.060876
24.0,24,15.072971
29.0,29,15.08758
58.0,58,15.117762
145.0,145,15.191415
67.0,67,15.231092
11.0,11,15.236687
12.0,12,15.243165
28.0,28,15.257709
23.0,23,15.269554
96.0,96,15.319225
52.0,52,15.346444
5.0,5,15.349123
23.0,23,15.361457
10.0,10,15.366667
2.0,2,15.367725
27.0,27,15.381737
7.0,7,15.385304
9.0,9,15.389821
34.0,34,15.407236
25.0,25,15.420227
10.0,10,15.425479
28.0,28,15.440231
50.0,50,15.465962
13.0,13,15.472678
29.0,29,15.490511
31.0,31,15.506527
34.0,34,15.523878
22.0,22,15.535092
40.0,40,15.555365
30.0,30,15.570649
27.0,27,15.584355
10.0,10,15.590164
