#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
-24.0,30,6.154636
-9.0,15,6.168686
-4.0,10,6.177896
-10.0,16,6.192755
-1.0,12,6.204035
2.0,9,6.214575
-1.0,7,6.221143
9.0,2,6.22307
-8.0,14,6.236273
-15.0,21,6.255407
-4.0,10,6.26466
-6.0,17,6.280042
-5.0,16,6.29483
-43.0,49,6.341843
-1.0,7,6.348822
-10.0,16,6.363885
8.0,3,6.366733
6.0,5,6.371259
-2.0,13,6.383458
5.0,1,6.384482
-18.0,29,6.410519
2.0,4,6.414407
-5.0,11,6.426728
-5.0,16,6.441555
-26.0,32,6.471741
-2.0,8,6.479151
-6.0,12,6.490406
5.0,1,6.491505
-12.0,23,6.512389
0.0,6,6.517901
-7.0,13,6.532263
-29.0,35,6.565769
-4.0,10,6.574865
-30.0,41,6.611893
6.0,5,6.616516
8.0,3,6.619309
-10.0,21,6.641086
9.0,2,6.643124
3.0,3,6.64594
10.0,1,6.646921
-10.0,16,6.661853
-41.0,47,6.704554
8.0,3,6.707504
-2.0,8,6.714711
-16.0,22,6.734588
5.0,6,6.742309
4.0,7,6.749144
-2.0,8,6.756977
1.0,5,6.761714
-24.0,30,6.788287
-6.0,12,6.799597
-17.0,23,6.820518
-18.0,24,6.841688
-12.0,18,6.860568
-6.0,12,6.871704
-8.0,14,6.884768
-6.0,17,6.900684
-8.0,19,6.918081
-2.0,8,6.925534
2.0,4,6.929348
10.0,1,6.930356
2.0,9,6.938753
-14.0,25,6.964271
10.0,1,6.965275
-14.0,20,6.984292
8.0,3,6.987194
-8.0,19,7.004741
10.0,1,7.005713
-4.0,10,7.014619
7.0,4,7.018225
-13.0,19,7.03558
-3.0,9,7.043969
1.0,5,7.048682
-3.0,9,7.059175
-8.0,14,7.072263
-6.0,12,7.083738
5.0,1,7.084946
-1.0,7,7.091638
-14.0,25,7.114684
-3.0,9,7.123059
-6.0,17,7.138851
7.0,4,7.142632
10.0,1,7.143659
-7.0,18,7.161961
-12.0,18,7.1787
-25.0,31,7.207221
0.0,6,7.212663
-36.0,47,7.254326
-33.0,44,7.296559
-6.0,12,7.307295
3.0,3,7.310077
-11.0,17,7.325357
4.0,7,7.331902
3.0,3,7.334774
-16.0,22,7.35527
4.0,2,7.357152
-1.0,12,7.370259
-3.0,9,7.378716
-12.0,18,7.39536
-8.0,14,7.408369
2.0,4,7.412197
-23.0,29,7.439291
1.0,5,7.443901
-56.0,67,7.506738
-3.0,9,7.515261
-10.0,16,7.530166
-22.0,33,7.560357
-19.0,25,7.585593
-6.0,17,7.601605
7.0,4,7.605502
10.0,1,7.606637
-28.0,34,7.638183
-2.0,8,7.645637
-16.0,22,7.665147
-16.0,22,7.687051
0.0,6,7.692841
-4.0,10,7.702112
2.0,4,7.705782
-1.0,7,8.723964
6.0,5,8.728594
9.0,2,8.730587
7.0,4,8.734331
0.0,6,8.740068
4.0,2,8.742402
-5.0,11,8.753154
-3.0,9,8.76161
10.0,1,8.762921
-21.0,27,8.787754
-2.0,8,8.79522
4.0,2,8.797231
4.0,7,8.803799
3.0,3,8.806659
-16.0,27,8.834025
-15.0,26,8.858717
0.0,6,8.864393
0.0,11,8.874265
-14.0,20,8.892734
3.0,8,8.900085
-1.0,7,8.906496
-13.0,24,8.927977
5.0,1,8.929003
-3.0,9,8.939244
10.0,1,8.940213
-3.0,9,8.949823
2.0,4,8.954462
-1.0,7,8.961362
-3.0,14,8.975614
-18.0,24,8.997822
-7.0,13,9.009577
-4.0,15,9.023095
-4.0,10,9.032116
-12.0,18,9.050674
8.0,3,9.053469
-18.0,24,9.075637
-18.0,29,9.102175
1.0,5,9.106701
-9.0,15,9.120124
-6.0,17,9.135822
4.0,2,9.137959
-3.0,14,9.153655
-4.0,15,9.167661
2.0,4,9.171543
2.0,4,9.175274
-13.0,19,9.192652
-7.0,13,9.204585
-11.0,17,9.220093
0.0,11,9.230494
-9.0,15,9.24641
10.0,1,9.247393
1.0,5,9.251937
3.0,8,9.25939
-11.0,17,9.275213
7.0,4,9.279012
-6.0,17,9.294651
-10.0,21,9.314156
-15.0,26,9.337488
8.0,3,9.340372
-3.0,9,9.351723
-13.0,24,9.373396
-36.0,42,9.411769
9.0,2,9.413946
0.0,6,9.419544
4.0,2,9.421488
-27.0,33,9.451556
-5.0,11,9.463734
-21.0,32,9.495111
4.0,2,9.497186
-13.0,24,9.519161
10.0,1,9.520208
-7.0,13,9.532411
-27.0,33,9.564711
-39.0,50,9.610341
2.0,4,9.614221
-7.0,13,9.625855
7.0,4,9.629731
-26.0,32,9.658776
-46.0,52,9.709174
4.0,7,9.715779
2.0,9,9.724322
10.0,1,9.725402
-6.0,12,9.736159
-6.0,12,9.747201
-5.0,11,9.757232
-3.0,9,9.767672
9.0,2,9.769604
2.0,4,9.773258
-16.0,22,9.793691
-4.0,10,9.802675
10.0,1,9.803661
-4.0,10,9.813007
-23.0,34,9.84405
1.0,5,9.848983
-11.0,17,9.864562
6.0,5,9.869236
0.0,6,9.876942
-4.0,10,9.886545
-2.0,8,9.894705
1.0,5,9.899536
5.0,6,9.905374
-11.0,22,9.92579
-5.0,11,9.936236
-12.0,18,9.952449
-26.0,37,9.989248
6.0,5,9.994098
-1.0,12,10.005442
-10.0,21,10.024817
1.0,5,10.029883
1.0,10,10.03945
-13.0,19,10.057171
4.0,7,10.063894
8.0,3,10.066743
3.0,8,10.074199
10.0,1,10.075202
10.0,1,10.076183
-22.0,28,10.104256
-7.0,18,10.121332
10.0,1,10.122361
-3.0,9,10.131112
-1.0,7,10.137642
-2.0,8,10.145077
3.0,8,10.152704
10.0,1,10.153706
-1.0,7,10.160232
0.0,11,10.178631
0.0,6,10.195002
6.0,5,10.202272
-5.0,16,10.225378
-19.0,30,10.25742
-56.0,67,10.320826
10.0,1,10.321824
4.0,2,10.323702
9.0,2,10.325645
5.0,6,10.33146
7.0,4,10.335154
0.0,6,10.340736
3.0,8,10.348422
-8.0,14,10.361386
-2.0,8,10.368994
-13.0,19,10.38674
-25.0,31,10.4176
4.0,7,10.424187
1.0,5,10.428883
5.0,6,10.434874
0.0,6,10.440451
-11.0,17,10.456106
0.0,6,10.461908
4.0,7,10.468596
-40.0,46,10.512685
-9.0,15,10.526415
3.0,3,10.52935
-12.0,23,10.550914
-11.0,17,10.566945
-4.0,10,10.576452
-14.0,20,10.594911
10.0,1,10.595936
-26.0,37,10.632621
1.0,5,10.637272
-1.0,7,10.643658
-4.0,10,10.653225
2.0,4,10.656973
1.0,10,10.666325
8.0,3,10.669135
8.0,3,10.671874
-4.0,10,10.681044
-2.0,8,10.688402
10.0,1,10.689432
-1.0,7,11.70579
0.0,6,11.7113
10.0,1,11.712316
-9.0,15,11.725873
-7.0,13,11.737356
4.0,7,11.743567
4.0,2,11.745419
3.0,3,11.748175
2.0,4,11.751781
9.0,2,11.753617
-10.0,16,11.772101
10.0,1,11.773222
-6.0,17,11.789334
1.0,5,11.794138
7.0,4,11.797867
-4.0,10,11.807424
-12.0,18,11.823604
-14.0,25,11.846184
-4.0,10,11.855368
9.0,2,11.857236
-1.0,7,11.863622
-1.0,7,11.872222
-10.0,16,11.886924
10.0,1,11.887923
-2.0,8,11.895248
5.0,6,11.900914
5.0,6,11.906341
10.0,1,11.907328
6.0,5,11.911934
-2.0,8,11.919481
-23.0,34,11.95011
-1.0,7,11.956518
3.0,8,11.964044
2.0,4,11.967859
1.0,10,11.979846
-4.0,10,11.989571
-10.0,16,12.004155
3.0,8,12.011292
-4.0,10,12.020389
-1.0,7,12.026907
9.0,2,12.028818
0.0,6,12.034288
3.0,8,12.041647
2.0,9,12.050069
2.0,4,12.0538
-5.0,11,12.063928
-13.0,19,12.083218
-19.0,25,12.106699
-10.0,16,12.121293
1.0,5,12.12579
5.0,6,12.131195
2.0,4,12.134813
-9.0,15,12.148038
1.0,5,12.152529
-8.0,14,12.165155
2.0,4,12.168924
-10.0,21,12.190216
-9.0,15,12.204063
-5.0,11,12.214245
7.0,4,12.217843
-12.0,18,12.234212
-8.0,14,12.247237
5.0,6,12.252849
-4.0,10,12.262197
-8.0,19,12.278887
-14.0,20,12.299144
0.0,11,12.309418
10.0,1,12.310442
0.0,6,12.316282
-20.0,26,12.339954
-15.0,26,12.363682
-4.0,10,12.372997
3.0,3,12.375899
1.0,5,12.380647
-1.0,7,12.389425
-5.0,11,12.39981
9.0,2,12.40186
-1.0,12,12.412944
-6.0,12,12.424642
10.0,1,12.425652
8.0,3,12.428698
10.0,1,12.429779
-4.0,15,12.443009
-4.0,10,12.451898
4.0,2,12.453806
-1.0,12,12.464773
-24.0,30,12.493779
-5.0,11,12.504118
1.0,5,12.508752
5.0,1,12.509772
-5.0,11,12.519962
1.0,5,12.524828
-11.0,17,12.540657
4.0,7,12.547099
10.0,1,12.548094
-26.0,32,12.57757
2.0,4,12.581239
2.0,4,12.584877
-17.0,23,12.608168
-10.0,21,12.627887
0.0,6,12.633485
2.0,9,12.641856
-16.0,27,12.66632
-5.0,11,12.67652
-16.0,27,12.703382
4.0,7,12.709949
-1.0,7,12.716637
-9.0,20,12.73525
-6.0,12,12.745886
1.0,5,12.750801
-13.0,24,12.772737
-18.0,24,12.794446
0.0,6,12.800029
4.0,7,12.808558
1.0,10,12.818125
-9.0,15,12.832044
-4.0,10,12.841001
-6.0,12,12.851947
4.0,2,12.853832
-4.0,10,12.863027
2.0,4,12.866724
-2.0,13,12.878623
-1.0,7,12.885191
-1.0,7,12.891749
10.0,1,12.892725
7.0,4,12.896369
1.0,5,12.900873
-2.0,8,12.907983
8.0,3,12.91284
6.0,5,12.917389
-7.0,13,12.928955
-24.0,35,12.961224
-19.0,25,12.984584
0.0,6,12.990193
2.0,4,12.99396
0.0,6,12.999541
7.0,4,13.003225
8.0,3,13.006014
-26.0,32,13.037631
3.0,3,13.040377
2.0,4,13.043993
-7.0,13,13.056067
4.0,2,13.057979
-15.0,21,13.077287
-2.0,8,13.084717
-2.0,13,13.096603
-3.0,9,13.104759
-6.0,12,13.115566
3.0,8,13.125064
-10.0,16,13.139886
-10.0,16,13.154473
-7.0,13,13.166646
-25.0,31,13.195863
-10.0,16,13.21067
7.0,4,13.214419
-5.0,11,13.226975
-12.0,18,13.242888
-12.0,18,13.259164
4.0,2,13.26122
-20.0,31,13.289463
2.0,4,13.293242
-4.0,10,13.302073
10.0,1,13.303032
5.0,1,13.304036
-9.0,20,13.321631
-3.0,9,13.332038
-16.0,22,13.351652
-6.0,17,13.367715
8.0,3,13.370484
0.0,6,13.375888
2.0,4,13.379625
-5.0,11,13.389455
0.0,11,13.399525
8.0,3,13.402316
3.0,3,13.476718
-24.0,30,13.506346
3.0,8,13.514177
-3.0,14,13.527761
-3.0,9,13.536143
2.0,4,13.539882
7.0,4,13.546367
-5.0,11,13.556622
-5.0,11,13.567197
1.0,10,13.57703
-2.0,8,13.584654
-17.0,23,13.605994
0.0,11,13.616357
3.0,8,13.624132
5.0,1,13.625263
-11.0,17,13.640462
-14.0,20,13.660689
-5.0,11,13.67137
-6.0,12,13.683001
9.0,2,13.684947
10.0,1,13.685931
6.0,5,13.690425
2.0,4,13.694262
-3.0,9,13.702987
-11.0,17,14.77503
4.0,2,14.777011
-1.0,7,14.783618
10.0,1,14.784637
0.0,6,14.792493
-7.0,13,14.804478
-3.0,9,14.812801
-4.0,10,14.822447
-9.0,20,14.841713
10.0,1,14.842768
4.0,7,14.849464
2.0,4,14.853199
1.0,5,14.857866
-4.0,15,14.871411
-5.0,11,14.881212
1.0,5,14.885816
-3.0,9,14.897304
-8.0,14,14.910286
0.0,6,14.916028
10.0,1,14.917107
-3.0,9,14.925543
-16.0,22,14.9467
3.0,3,14.949676
10.0,1,14.950695
4.0,2,14.952619
-7.0,13,14.964933
10.0,1,14.965913
4.0,2,14.967775
10.0,1,14.968745
-2.0,8,14.975912
4.0,2,14.977886
3.0,3,14.980741
-2.0,8,14.988111
-3.0,9,14.998969
5.0,6,15.004738
-2.0,8,15.012254
5.0,6,15.017973
8.0,3,15.021082
8.0,3,15.023947
2.0,9,15.032581
9.0,2,15.034574
7.0,4,15.038734
9.0,2,15.040876
-4.0,10,15.050536
10.0,1,15.051532
10.0,1,15.052502
4.0,2,15.054364
8.0,3,15.057073
-13.0,24,15.079066
9.0,2,15.081004
1.0,5,15.08562
2.0,4,15.089389
8.0,3,15.092227
1.0,5,15.096881
1.0,5,15.103624
-5.0,11,15.113972
8.0,3,15.116719
8.0,3,15.119613
4.0,2,15.121546
0.0,6,15.127109
3.0,8,15.134897
-13.0,19,15.152584
-7.0,13,15.164637
-14.0,20,15.182894
-8.0,19,15.200062
8.0,3,15.205035
10.0,1,15.206077
-1.0,7,15.212984
-5.0,11,15.225372
10.0,1,15.226468
8.0,3,15.229451
1.0,5,15.234787
5.0,6,15.240607
-4.0,10,15.250245
5.0,6,15.256012
8.0,3,15.259054
-2.0,8,15.267183
-2.0,13,15.278856
10.0,1,15.279829
3.0,3,15.282589
6.0,5,15.287014
9.0,2,15.288983
10.0,1,15.289957
2.0,4,15.293671
1.0,5,15.298203
-3.0,9,15.30839
-10.0,16,15.322978
-3.0,9,15.331456
6.0,5,15.336285
10.0,1,15.33732
4.0,2,15.339191
-2.0,8,15.347027
1.0,5,15.351588
8.0,3,15.354552
-1.0,7,15.36129
6.0,5,15.366009
3.0,3,15.368827
-2.0,8,15.376183
8.0,3,15.37911
10.0,1,15.380304
-1.0,7,15.386784
-7.0,13,15.398957
-4.0,10,15.408124
5.0,1,15.409154
-4.0,10,15.420549
2.0,9,15.42941
9.0,2,15.431393
7.0,4,15.435327
-7.0,13,15.447443
-16.0,22,15.467553
-3.0,9,15.476452
5.0,6,15.482375
0.0,6,15.487946
5.0,6,15.493663
4.0,2,15.495948
8.0,3,15.49889
0.0,6,15.504408
10.0,1,15.505394
1.0,5,15.509993
-6.0,17,15.527806
-7.0,13,15.539698
-26.0,37,15.573874
10.0,1,15.574905
2.0,4,15.578757
4.0,2,15.580898
-1.0,7,15.587454
4.0,7,15.593991
10.0,1,15.594993
-4.0,10,15.604164
-13.0,19,15.621274
-2.0,8,15.630967
3.0,8,15.638538
3.0,3,15.641488
2.0,9,15.649902
-2.0,8,15.657913
-5.0,16,15.673181
8.0,3,15.676029
5.0,6,15.68194
-1.0,7,15.688225
10.0,1,15.689187
-8.0,14,15.701626
-11.0,17,15.716946
0.0,11,15.729052
1.0,5,15.733607
2.0,4,15.737272
9.0,2,15.739137
-12.0,18,15.756506
2.0,4,15.760225
3.0,3,15.763246
-14.0,20,15.781876
0.0,11,15.792473
-1.0,12,15.803806
-5.0,11,15.814188
-7.0,13,15.826148
4.0,2,15.828061
10.0,1,15.829048
3.0,3,15.831875
4.0,7,15.84034
-7.0,13,15.853082
-4.0,10,15.862744
8.0,3,15.865807
-1.0,12,15.87695
0.0,6,15.882686
-3.0,9,15.890881
-2.0,8,15.898514
0.0,6,15.904107
1.0,5,15.908782
1.0,5,15.913464
-7.0,13,15.925119
1.0,10,15.934045
-5.0,11,15.94631
-4.0,10,15.95537
-1.0,7,15.961737
-4.0,10,15.971149
5.0,6,15.976818
-6.0,12,15.988157
-1.0,7,15.994496
1.0,10,16.004063
3.0,3,16.00692
-9.0,15,16.021097
0.0,6,16.026642
-2.0,8,16.034254
7.0,4,16.038093
8.0,3,16.041091
-2.0,8,16.05059
9.0,2,16.052498
-7.0,13,16.064966
-6.0,17,16.080879
2.0,4,16.084709
-11.0,17,16.100548
4.0,2,16.102434
2.0,4,16.106081
4.0,2,16.108074
-12.0,18,16.124263
3.0,3,16.127093
-4.0,10,16.13591
6.0,5,16.140376
-4.0,10,16.14954
3.0,3,16.154491
-3.0,9,16.162981
1.0,5,16.167643
-6.0,12,16.178898
-1.0,7,16.185447
4.0,7,16.191802
9.0,2,16.193703
-2.0,8,16.201133
0.0,6,16.20678
7.0,4,16.210673
3.0,3,16.21368
10.0,1,16.214709
5.0,6,16.220322
5.0,6,16.226051
3.0,3,16.229053
-3.0,9,16.237307
4.0,2,16.23925
3.0,8,16.246786
0.0,6,16.254771
-9.0,15,16.269172
0.0,6,16.274815
9.0,2,16.276791
2.0,9,16.285975
-1.0,7,16.292219
8.0,3,16.295046
10.0,1,16.296062
10.0,1,16.297168
-6.0,12,16.308482
-9.0,15,16.322227
1.0,5,16.326723
8.0,3,16.329664
9.0,2,16.331578
4.0,2,16.333495
3.0,3,16.336326
10.0,1,16.337322
-24.0,30,16.366124
10.0,1,16.367109
-13.0,19,16.384857
-3.0,9,16.393071
-2.0,8,16.400595
10.0,1,16.401591
-5.0,11,16.412004
-6.0,12,16.423351
8.0,3,16.426184
9.0,2,16.42819
8.0,3,16.430931
0.0,6,16.436272
-4.0,15,16.449436
-3.0,9,16.457473
-5.0,11,16.470164
-2.0,8,16.478084
-2.0,8,16.485798
5.0,1,16.486837
3.0,3,16.489663
7.0,4,16.493279
4.0,7,16.499978
1.0,10,16.509058
-3.0,9,16.517649
-9.0,15,16.53196
4.0,2,16.533912
-6.0,17,16.55005
5.0,6,16.555478
-4.0,10,16.564617
-18.0,29,16.594223
10.0,1,16.595279
2.0,4,16.59922
-3.0,9,16.607485
10.0,1,16.608495
4.0,2,16.61046
-1.0,7,16.617029
-17.0,28,16.642111
-12.0,18,16.658704
-8.0,14,16.671534
10.0,1,16.67253
-2.0,8,16.68215
-9.0,20,16.700306
-3.0,14,16.713499
-3.0,9,16.72158
0.0,6,17.720015
5.0,1,17.721066
10.0,1,17.722075
5.0,6,17.727634
1.0,5,17.732317
-14.0,25,17.754566
-2.0,13,17.766411
8.0,3,17.769104
4.0,2,17.770909
3.0,3,17.773686
-1.0,12,17.784831
9.0,2,17.786708
3.0,3,17.78955
-9.0,15,17.802985
-11.0,17,17.818227
-16.0,22,17.840133
1.0,5,17.844856
1.0,5,17.849527
-3.0,9,17.857837
2.0,4,17.861504
10.0,1,17.862479
3.0,3,17.865308
2.0,4,17.869004
1.0,5,17.873552
2.0,4,17.877173
-7.0,13,17.889737
8.0,3,17.892741
3.0,3,17.895586
0.0,6,17.901739
0.0,6,17.907111
9.0,2,17.908947
2.0,4,17.912751
-2.0,8,17.91994
3.0,3,17.92277
10.0,1,17.923742
10.0,1,17.924716
4.0,2,17.926536
10.0,1,17.929602
10.0,1,17.930552
10.0,1,17.931485
8.0,3,17.934171
-2.0,8,17.941191
-3.0,9,17.949326
10.0,1,17.950388
10.0,1,17.951383
-2.0,8,17.958473
-7.0,13,17.970093
9.0,2,17.971949
10.0,1,17.9729
0.0,6,17.978485
2.0,4,17.982386
10.0,1,17.983368
7.0,4,17.987035
-3.0,9,17.995204
6.0,5,17.999866
2.0,4,18.003383
-2.0,8,18.010548
-17.0,23,18.031122
-1.0,7,18.039433
4.0,2,18.041372
3.0,8,18.048776
4.0,2,18.050629
10.0,1,18.051632
-4.0,10,18.060246
1.0,5,18.06513
4.0,2,18.067111
0.0,6,18.072583
-2.0,8,18.08005
4.0,2,18.081984
-6.0,12,18.093064
10.0,1,18.094063
2.0,4,18.098128
5.0,1,18.099211
10.0,1,18.100227
-15.0,21,18.119357
3.0,3,18.122161
3.0,3,18.125079
-3.0,9,18.132953
9.0,2,18.134815
-1.0,7,18.143276
4.0,2,18.145334
0.0,6,18.150718
0.0,11,18.160407
2.0,4,18.16402
2.0,4,18.167598
10.0,1,18.168552
-1.0,7,18.174698
2.0,4,18.178562
1.0,5,18.183086
2.0,4,18.186671
3.0,3,18.189362
3.0,3,18.192013
10.0,1,18.192946
2.0,4,18.196706
10.0,1,18.197717
9.0,2,18.199587
2.0,9,18.207761
1.0,5,18.212442
-6.0,12,18.223179
6.0,5,18.227809
0.0,11,18.237621
4.0,2,18.241656
0.0,11,18.251307
4.0,2,18.253153
10.0,1,18.254119
5.0,6,18.259397
10.0,1,18.26046
10.0,1,18.261428
10.0,1,18.262381
10.0,1,18.263471
10.0,1,18.264445
2.0,4,18.268051
10.0,1,18.268997
10.0,1,18.269935
5.0,6,18.27548
5.0,1,18.276454
0.0,6,18.282174
2.0,4,18.285864
-1.0,7,18.29213
6.0,5,18.296807
8.0,3,18.299676
0.0,6,18.305138
4.0,7,18.311493
-12.0,18,18.327169
7.0,4,18.330827
2.0,4,18.334357
-9.0,15,18.349675
0.0,6,18.355186
6.0,5,18.359826
8.0,3,18.362606
-6.0,12,18.373271
10.0,1,18.374237
10.0,1,18.375189
-3.0,9,18.383533
8.0,3,18.386323
0.0,6,18.391631
8.0,3,18.394284
-2.0,13,18.405967
-2.0,8,18.413807
7.0,4,18.417455
10.0,1,18.418402
2.0,9,18.426168
10.0,1,18.427115
3.0,8,18.434166
-2.0,8,18.441095
-4.0,10,18.451904
3.0,3,18.454682
-1.0,7,18.461215
6.0,5,18.465948
-13.0,19,18.482775
0.0,6,18.488279
-1.0,7,18.494774
10.0,1,18.495834
3.0,8,18.503197
4.0,7,18.509421
-2.0,8,18.516656
-9.0,15,18.529824
4.0,7,18.535832
4.0,7,18.541942
2.0,9,18.549851
3.0,3,18.554634
-4.0,10,18.563479
-3.0,9,18.571634
3.0,3,18.574451
9.0,2,18.576464
-1.0,7,18.583088
6.0,5,18.587785
-1.0,12,18.598759
9.0,2,18.600692
0.0,6,18.606075
6.0,5,18.610657
1.0,5,18.615358
-10.0,16,18.629747
-1.0,7,18.636064
-1.0,7,18.64219
2.0,9,18.650201
10.0,1,18.651149
-5.0,11,18.662944
0.0,6,18.668474
0.0,11,18.678383
-6.0,12,18.689861
6.0,5,18.694758
